#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 2024.800096 -2.615092 2.596765 0.000000
 2025.000096 -2.698839 2.522594 0.000000
 2025.200096 3.116021 2.720609 0.000000
 2025.400096 -2.705105 3.068385 0.000000
 2025.600096 -2.199334 2.970740 0.000000
 2025.800096 -2.240534 3.037734 0.000000
 2026.000096 -2.531261 2.950317 0.000000
 2026.200096 -2.710756 2.941388 0.000000
 2026.400096 -2.707407 2.955371 0.000000
 2026.600096 -2.697056 3.029616 0.000000
 2026.800096 -2.889936 3.116931 0.000000
 2027.000096 -2.345992 3.026120 0.000000
 2027.200096 -2.545665 2.925965 0.000000
 2027.400096 -2.391686 3.050523 0.000000
 2027.600096 -2.727904 2.951959 0.000000
 2027.800096 -2.627781 3.018570 0.000000
 2028.000096 -2.797408 3.093901 0.000000
 2028.200096 -2.233138 3.104799 0.000000
 2028.400096 -2.484265 3.052752 0.000000
 2028.600096 -2.750993 2.932893 0.000000
 2028.800096 -2.474257 2.941368 0.000000
 2029.000096 -2.699408 3.099722 0.000000
 2029.200096 -2.930205 2.949310 0.000000
 2029.400096 -2.422306 2.966371 0.000000
 2029.600096 -2.312072 2.927525 0.000000
 2029.800096 -2.287908 2.495364 0.000000
 2030.000096 -2.410523 2.535163 0.000000
 2030.200096 -2.839608 2.648467 0.000000
 2030.400096 -2.751306 2.552691 0.000000
 2030.600096 -2.450924 2.546255 0.000000
 2030.800096 -2.273549 2.494421 0.000000
 2031.000096 -2.357466 2.553458 0.000000
 2031.200096 -2.730176 2.646754 0.000000
 2031.400096 -2.239046 2.545461 0.000000
 2031.600096 -2.037710 2.622152 0.000000
 2031.800097 -2.332444 2.510668 0.000000
 2032.000097 -2.510564 2.591173 0.000000
 2032.200097 -2.685978 2.561153 0.000000
 2032.400097 -2.906464 2.594346 0.000000
 2032.600097 -2.283237 2.599878 0.000000
 2032.800097 -2.137670 2.623232 0.000000
 2033.000097 -2.191946 2.515282 0.000000
 2033.200097 -2.242650 2.677866 5.801246
 2033.400097 -2.475874 2.643083 0.000000
 2033.600097 -2.620510 2.530266 0.000000
 2033.800097 -2.497881 2.544227 0.000000
 2034.000097 -2.435178 2.636827 0.000000
 2034.200097 -2.162026 2.522355 0.000000
 2034.400097 -2.500195 2.559163 0.000000
 2034.600097 -2.543592 2.533132 0.000000
 2034.800097 -2.491891 2.622166 0.000000
 2035.000097 -2.264055 2.663165 2.131072
 2035.200097 -2.490494 2.603212 0.000000
 2035.400097 -2.358238 -3.129417 3.698474
 2035.600097 -2.938393 3.078288 0.000000
 2035.800097 -2.855520 3.075421 0.000000
 2036.000097 -2.370190 2.921679 0.353139
 2036.200097 -2.576627 3.018674 0.000000
 2036.400097 -3.008864 2.926760 0.000000
 2036.600097 -2.182478 3.120069 0.000000
 2036.800097 -2.060706 3.062291 0.000000
 2037.000097 -2.663174 2.993325 0.000000
 2037.200097 -2.348415 3.096548 0.000000
 2037.400097 -2.392981 2.974567 0.000000
 2037.600097 -2.285183 3.054363 0.000000
 2037.800097 -2.993574 3.048147 0.000000
 2038.000097 -2.484727 2.944607 0.000000
 2038.200097 -1.853699 -3.111731 38.205265
 2038.400097 -1.965775 -2.874886 0.000000
 2038.600097 -2.356724 3.121643 0.000000
 2038.800097 -2.724503 3.106597 0.000000
 2039.000097 -2.467741 2.964255 0.000000
 2039.200097 -2.664256 3.015038 0.000000
 2039.400097 -3.032603 3.076372 0.487935
 2039.600097 -2.273231 2.923553 0.000000
 2039.800097 -2.636073 2.992058 0.000000
 2040.000097 -2.571253 3.080096 0.000000
 2040.200097 -2.450469 3.011927 0.000000
 2040.400097 -2.116287 2.996326 0.000000
 2040.600097 -2.851745 2.892727 7.856267
 2040.800097 -2.994582 2.881050 2.670482
 2041.000097 -2.375681 3.045160 0.000000
 2041.200097 -2.478666 2.943333 0.000000
 2041.400097 -2.383820 3.095519 0.000000
 2041.600097 -2.174283 3.041525 0.000000
 2041.800097 -2.736718 2.999349 0.000000
 2042.000097 -2.615779 3.076773 0.000000
 2042.200097 -2.497180 2.985025 0.000000
 2042.400097 -2.881483 2.964123 0.000000
 2042.600097 -2.405319 3.013913 0.000000
 2042.800097 -2.283863 3.067037 0.000000
 2043.000097 -2.328647 2.950523 0.000000
 2043.200097 -2.543307 2.982440 0.000000
 2043.400097 -2.754273 2.985409 0.000000
 2043.600097 -2.507084 3.012710 0.000000
 2043.800097 -2.603306 3.084647 0.000000
 2044.000097 -2.224306 2.946855 0.000000
 2044.200097 -2.335285 3.007876 0.000000
 2044.400097 -2.521574 2.979502 0.000000
 2044.600097 -2.840626 -3.125321 5.477274
 2044.800097 -2.398798 2.930158 0.000000
 2045.000097 -2.691317 3.069134 0.000000
 2045.200097 -2.583962 3.040463 0.000000
 2045.400097 -2.959578 3.049696 0.000000
 2045.600097 -2.609741 3.112664 0.000000
 2045.800097 -2.624987 2.998270 0.000000
 2046.000097 -2.387634 3.021827 0.000000
 2046.200097 -2.618223 2.942548 0.000000
 2046.400097 -2.831797 2.983289 0.000000
 2046.600097 -2.664967 3.092497 0.000000
 2046.800097 -2.556608 3.038360 0.000000
 2047.000097 -2.458121 2.946365 0.000000
 2047.200097 -2.708559 3.040438 0.000000
 2047.400097 -2.662739 2.960481 0.000000
 2047.600097 -2.360834 2.961655 0.000000
 2047.800097 -2.615079 2.961061 0.000000
 2048.000097 -2.714034 2.967438 0.000000
 2048.200097 -2.415232 3.080804 0.000000
 2048.400097 -2.766796 3.040688 0.000000
 2048.600097 -2.735726 2.990757 0.000000
 2048.800097 -2.571661 3.082356 0.000000
 2049.000097 -2.596470 2.987538 0.000000
 2049.200097 -2.343901 3.013479 0.000000
 2049.400097 -2.519148 3.125945 0.000000
 2049.600097 -2.746851 2.916971 1.623090
 2049.800097 -2.029466 3.034828 0.000000
 2050.000097 -2.586759 2.930293 0.000000
 2050.200097 -2.697082 3.097962 0.000000
 2050.400097 -2.657153 3.025341 0.000000
 2050.600097 -2.710997 3.063310 0.000000
 2050.800097 -2.528478 3.044576 0.000000
 2051.000097 -2.357025 3.063033 0.000000
 2051.200097 -2.638587 3.124630 0.000000
 2051.400097 -2.359426 -3.111734 7.931608
 2051.600097 -2.917561 2.997543 0.000000
 2051.800097 -2.424469 3.021082 0.000000
 2052.000097 -2.314014 2.960634 0.000000
 2052.200097 -2.631739 2.996112 0.000000
 2052.400097 -2.365133 2.935399 0.000000
 2052.600097 -2.442671 3.084567 0.000000
 2052.800098 -2.498177 3.048937 0.000000
 2053.000098 -1.769670 3.055344 0.000000
 2053.200098 -1.353108 3.017732 0.000000
 2053.400098 -1.638267 -3.075044 62.305950
 2053.600098 -2.370078 2.992778 0.000000
 2053.800098 -2.718475 3.067560 0.000000
 2054.000098 -2.442968 2.952616 0.000000
 2054.200098 -2.662959 3.089002 0.000000
 2054.400098 -2.214142 2.996678 0.000000
 2054.600098 -2.844840 2.954610 0.000000
 2054.800098 -2.479790 3.082871 0.000000
 2055.000098 -2.470332 3.025236 0.000000
 2055.200098 -3.017932 2.942047 0.000000
 2055.400098 -2.340529 2.953491 0.000000
 2055.600098 -2.584625 2.944634 0.000000
 2055.800098 -2.652360 3.016471 0.000000
 2056.000098 -2.512422 3.017676 0.000000
 2056.200098 -2.597536 3.052026 0.000000
 2056.400098 -2.671188 2.950119 0.000000
 2056.600098 -2.726360 2.928628 0.000000
 2056.800098 -2.350843 3.094246 0.000000
 2057.000098 -2.745217 2.932476 0.000000
 2057.200098 -2.307733 2.947895 0.000000
 2057.400098 -2.397337 2.922897 0.082212
 2057.600098 -2.696152 3.130610 0.000000
 2057.800098 -2.359761 2.972233 0.000000
 2058.000098 -2.254635 2.982803 0.000000
 2058.200098 -2.436502 2.963479 0.000000
 2058.400098 -2.209037 3.087958 0.000000
 2058.600098 -2.513889 3.088330 0.000000
 2058.800098 -2.627907 3.060755 0.000000
 2059.000098 -2.638860 3.005166 0.000000
 2059.200098 -2.431274 3.065971 0.000000
 2059.400098 -1.897663 2.891401 60.526321
 2059.600098 -2.717953 -2.470471 0.144972
 2059.800098 -2.687153 -2.475305 1.463649
 2060.000098 -2.598060 -2.054744 0.000000
 2060.200098 -2.464375 -1.976008 0.000000
 2060.400098 -2.606492 -2.311397 0.000000
 2060.600098 -2.286773 -2.382916 0.000000
 2060.800098 -2.541969 -2.930919 0.000000
 2061.000098 -2.618599 -2.873135 0.000000
 2061.200098 -2.552656 -2.896011 0.000000
 2061.400098 -2.141812 -2.830197 0.000000
 2061.600098 -2.656601 -2.871803 0.000000
 2061.800098 -2.840703 -2.876540 0.000000
 2062.000098 -2.485629 -2.810032 0.000000
 2062.200098 -2.917393 -3.009407 7.161159
 2062.400098 -2.529739 -2.894241 0.000000
 2062.600098 -2.565832 -2.904477 0.000000
 2062.800098 -2.811837 -2.971845 7.584076
 2063.000098 -2.657924 -2.886770 0.000000
 2063.200098 -2.857298 -2.909936 0.000000
 2063.400098 -2.505420 -2.846800 0.000000
 2063.600098 -2.261833 -2.774191 0.000000
 2063.800098 -2.213253 -2.865170 0.000000
 2064.000098 -2.847379 3.123070 0.000000
 2064.200098 -2.288820 2.982714 0.000000
 2064.400098 -2.244065 2.969582 0.000000
 2064.600098 -1.931831 -2.792970 0.000000
 2064.800098 -2.398033 -2.480196 0.000000
 2065.000098 -2.653665 -2.429021 0.000000
 2065.200098 -2.327934 -2.290298 0.000000
 2065.400098 -2.484251 -2.877529 0.000000
 2065.600098 -2.667631 -2.836845 0.000000
 2065.800098 -2.632019 -2.892029 0.000000
 2066.000098 -2.725933 -2.814240 0.000000
 2066.200098 -2.647502 -2.680611 0.000000
 2066.400098 -2.385497 -2.819119 0.000000
 2066.600098 -2.521604 -2.926154 0.000000
 2066.800098 -2.646313 -2.887123 0.000000
 2067.000098 -3.013633 3.124426 1.700518
 2067.200098 -2.536387 3.005604 0.000000
 2067.400098 -2.582955 2.956296 0.000000
 2067.600098 -2.623112 2.936570 0.000000
 2067.800098 -2.757915 2.947917 0.000000
 2068.000098 -2.756475 3.002319 0.000000
 2068.200098 -2.486451 3.076259 0.000000
 2068.400098 -2.615491 2.968106 0.000000
 2068.600098 -2.520310 2.891720 12.786616
 2068.800098 -2.623465 2.935844 0.000000
 2069.000098 -2.409125 3.113211 0.000000
 2069.200098 -2.554367 2.920700 0.299599
 2069.400098 -2.572543 3.124978 0.000000
 2069.600098 -2.301629 3.046443 0.000000
 2069.800098 -2.546222 3.033799 0.000000
 2070.000098 -2.703279 3.029468 0.000000
 2070.200098 -2.667797 2.979241 0.000000
 2070.400098 -2.928629 2.949016 0.000000
 2070.600098 -2.034757 3.035682 0.000000
 2070.800098 -2.358769 -2.692150 0.000000
 2071.000098 -2.338970 -2.914687 0.000000
 2071.200098 -1.656149 -2.845325 0.000000
 2071.400098 -1.664170 -2.621435 16.358072
 2071.600098 -2.548150 -2.843469 0.000000
 2071.800098 -2.247708 -2.714937 0.000000
 2072.000098 -2.836234 -2.924577 0.000000
 2072.200098 -3.044362 2.849291 0.805447
 2072.400098 -2.824709 3.077112 0.000000
 2072.600098 -2.610845 3.107453 0.000000
 2072.800098 -2.879081 3.135566 0.908802
 2073.000098 -2.606443 3.054339 0.000000
 2073.200098 -2.211850 3.074894 0.000000
 2073.400098 -2.630447 2.923034 0.000000
 2073.600098 -2.541928 2.977260 0.000000
 2073.800099 -2.394623 2.922990 0.032832
 2074.000099 -2.384824 2.969044 0.000000
 2074.200099 -2.756663 3.000668 0.000000
 2074.400099 -2.681604 2.960583 0.000000
 2074.600099 -2.598953 3.062197 0.000000
 2074.800099 -2.437302 3.111291 0.000000
 2075.000099 -2.526196 3.052797 0.000000
 2075.200099 -2.492693 3.101423 0.000000
 2075.400099 -2.746776 2.998544 0.000000
 2075.600099 -2.555488 2.951361 0.000000
 2075.800099 -2.839409 3.088357 0.000000
 2076.000099 -2.395884 3.070253 0.000000
 2076.200099 -2.050493 3.006429 0.000000
 2076.400099 -2.294013 2.929763 0.000000
 2076.600099 -2.223856 3.009626 0.000000
 2076.800099 -2.723982 2.914306 3.071941
 2077.000099 -2.818358 3.046468 0.000000
 2077.200099 -2.459937 2.951863 0.000000
 2077.400099 -2.313349 2.999086 0.000000
 2077.600099 -2.534900 3.026822 0.000000
 2077.800099 -2.840928 2.989081 0.000000
 2078.000099 -2.568741 3.032833 0.000000
 2078.200099 -2.629423 3.075558 0.000000
 2078.400099 -2.441106 2.904789 7.545850
 2078.600099 -2.709999 2.960305 0.000000
 2078.800099 -2.405385 2.975835 0.000000
 2079.000099 -2.232685 2.875363 9.723305
 2079.200099 -2.514196 3.041424 0.000000
 2079.400099 -2.770069 3.054495 0.000000
 2079.600099 -2.250752 3.077287 0.000000
 2079.800099 -2.769795 2.976262 0.000000
 2080.000099 -2.694778 2.936961 0.000000
 2080.200099 -2.744963 3.054393 0.000000
 2080.400099 -2.738308 3.089711 0.000000
 2080.600099 -3.040783 2.903257 0.000000
 2080.800099 -2.530193 2.946197 0.000000
 2081.000099 -2.626044 3.108108 0.000000
 2081.200099 -2.812126 3.016707 0.000000
 2081.400099 -2.235378 2.921214 0.000000
 2081.600099 -2.800701 3.065486 0.000000
 2081.800099 -2.798342 3.004314 0.000000
 2082.000099 -2.255668 2.944599 0.000000
 2082.200099 -2.682075 3.012192 0.000000
 2082.400099 -2.045695 3.075324 0.000000
 2082.600099 -2.746204 2.964597 0.000000
 2082.800099 -2.229435 2.933684 0.000000
 2083.000099 -2.643093 3.063420 0.000000
 2083.200099 -2.285721 3.013971 0.000000
 2083.400099 -2.153139 2.985882 0.000000
 2083.600099 -2.789007 3.040518 0.000000
 2083.800099 -2.555610 2.994625 0.000000
 2084.000099 -2.379171 3.022600 0.000000
 2084.200099 -2.667723 3.012310 0.000000
 2084.400099 -2.710697 3.057873 0.000000
 2084.600099 -2.158008 2.945934 0.000000
 2084.800099 -2.740580 2.898260 11.130915
 2085.000099 -2.245047 3.089323 0.000000
 2085.200099 -2.277670 3.057717 0.000000
 2085.400099 -2.525001 3.004415 0.000000
 2085.600099 -2.813028 3.095261 0.000000
 2085.800099 -2.813528 2.999373 0.000000
 2086.000099 -2.415170 2.928213 0.000000
 2086.200099 -2.954546 3.103890 0.000000
 2086.400099 -2.287411 2.962906 0.000000
 2086.600099 -2.326130 3.117199 0.000000
 2086.800099 -2.717443 2.934066 0.000000
 2087.000099 -2.721818 2.938054 0.000000
 2087.200099 -2.448971 3.070187 0.000000
 2087.400099 -2.651153 2.969914 0.000000
 2087.600099 -2.504644 2.978378 0.000000
 2087.800099 -2.467881 3.128198 0.000000
 2088.000099 -2.723531 3.023705 0.000000
 2088.200099 -2.492075 3.088312 0.000000
 2088.400099 -2.465449 2.945606 0.000000
 2088.600099 -2.657274 3.044148 0.000000
 2088.800099 -2.613093 3.012162 0.000000
 2089.000099 -3.019542 3.014808 0.000000
 2089.200099 -2.263872 3.021332 0.000000
 2089.400099 -2.371937 3.056669 0.000000
 2089.600099 -2.578676 3.021411 0.000000
 2089.800099 -2.568177 3.060950 0.000000
 2090.000099 -2.523051 3.017263 0.000000
 2090.200099 -2.389644 2.960240 0.000000
 2090.400099 -2.750242 3.086518 0.000000
 2090.600099 -2.446776 2.953634 0.000000
 2090.800099 -2.470929 3.040606 0.000000
 2091.000099 -2.711214 2.947738 0.000000
 2091.200099 -2.542827 3.078114 0.000000
 2091.400099 -2.603824 3.001733 0.000000
 2091.600099 -2.798953 2.886057 13.563338
 2091.800099 -2.425602 2.961084 0.000000
 2092.000099 -2.831856 2.889733 9.963090
 2092.200099 -2.391469 3.120268 0.000000
 2092.400099 -2.788291 3.121914 0.000000
 2092.600099 -2.381166 2.975434 0.000000
 2092.800099 -2.454777 3.045881 0.000000
 2093.000099 -2.758433 2.962617 0.000000
 2093.200099 -2.370802 -3.133206 2.651835
 2093.400099 -2.846198 2.990328 0.000000
 2093.600099 -2.379804 2.939261 0.000000
 2093.800099 -2.523040 3.077067 0.000000
 2094.000099 -2.782887 2.581151 0.000000
 2094.200099 -2.623094 2.515355 0.000000
 2094.400099 -2.473754 2.559395 0.000000
 2094.600099 -2.374006 2.652941 0.000000
 2094.800099 -2.442237 2.508676 0.000000
 2095.000100 -2.574919 2.549704 0.000000
 2095.200100 -2.187356 2.603866 0.000000
 2095.400100 -2.437754 2.575587 0.000000
 2095.600100 -2.425440 2.559084 0.000000
 2095.800100 -2.961691 2.476304 3.660610
 2096.000100 -2.706971 2.588741 0.000000
 2096.200100 -2.080661 2.537054 0.000000
 2096.400100 -2.653532 2.567679 0.000000
 2096.600100 -2.822282 2.607732 0.000000
 2096.800100 -2.579301 2.639297 0.000000
 2097.000100 -2.879114 2.543409 0.000000
 2097.200100 -2.598607 2.498914 3.871781
 2097.400100 -2.804134 2.684066 9.403244
 2097.600100 -2.186943 2.526372 0.000000
 2097.800100 -1.972645 2.655794 0.000000
 2098.000100 -2.559141 2.553058 0.000000
 2098.200100 -2.491596 2.548545 0.000000
 2098.400100 -2.359860 2.500187 0.000000
 2098.600100 -2.467314 2.613267 0.000000
 2098.800100 -2.625515 2.530282 0.000000
 2099.000100 -2.172558 2.591726 0.000000
 2099.200100 -1.172564 2.620527 0.000000
 2099.400100 -1.490989 2.505386 0.559385
 2099.600100 -1.370996 3.047977 0.000000
 2099.800100 -2.312870 2.617663 0.000000
 2100.000100 -2.467488 2.110358 0.000000
 2100.200100 -2.333694 2.215942 0.545327
 2100.400100 -2.406622 2.198510 0.000000
 2100.600100 -1.800374 2.111549 0.000000
 2100.800100 -1.203903 3.072315 0.000000
 2101.000100 -1.533085 3.025747 0.000000
 2101.200100 -1.230374 2.920775 1.063799
 2101.400100 -1.176189 2.657806 0.000000
 2101.600100 -1.633149 2.703178 63.342152
 2101.800100 -1.187105 3.010518 0.000000
 2102.000100 -1.574309 -2.730921 0.000000
 2102.200100 -1.570086 2.919997 7.488722
 2102.400100 -1.401375 2.477822 33.146072
 2102.600100 -1.805633 2.456102 85.032907
 2102.800100 -1.327751 1.713135 0.000000
 2103.000100 -1.381492 1.170089 0.000000
 2103.200100 -1.305209 0.586619 0.000000
 2103.400100 -1.285385 0.971989 2.659223
 2103.600100 -1.669048 1.129940 0.000000
 2103.800100 -1.417556 1.054971 0.000000
 2104.000100 -1.737769 1.222507 0.000000
 2104.200100 -1.479823 0.408611 0.000000
 2104.400100 -1.497452 0.543470 0.000000
 2104.600100 -1.150796 1.046968 3.844710
 2104.800100 -1.530520 1.006103 0.000000
 2105.000100 -1.423391 0.800470 0.000000
 2105.200100 -1.719210 0.805260 0.000000
 2105.400100 -1.107197 0.209631 3.274994
 2105.600100 -1.411795 1.037375 0.000000
 2105.800100 -1.351890 1.166870 0.000000
 2106.000100 -1.375931 0.869972 0.000000
 2106.200100 -1.605049 1.302780 0.000000
 2106.400100 -1.452857 0.780296 0.000000
 2106.600100 -1.480017 0.818591 0.000000
 2106.800100 -1.071865 0.658433 0.000000
 2107.000100 -1.337433 0.357296 0.000000
 2107.200100 -1.501591 0.826484 0.000000
 2107.400100 -1.229208 0.748064 0.000000
 2107.600100 -1.370796 1.211645 0.000000
 2107.800100 -1.532741 1.170005 0.000000
 2108.000100 -1.449046 0.699926 0.000000
 2108.200100 -1.369740 0.882236 0.000000
 2108.400100 -1.285906 0.611638 0.000000
 2108.600100 -1.599596 0.855120 0.000000
 2108.800100 -0.852463 1.159816 0.000000
 2109.000100 -1.326688 0.867783 0.000000
 2109.200100 -1.487204 0.797048 0.000000
 2109.400100 -1.675422 0.919444 0.000000
 2109.600100 -1.246922 1.169525 0.000000
 2109.800100 -1.423033 1.119906 0.000000
 2110.000100 -1.265704 0.797329 0.000000
 2110.200100 -1.383228 0.603096 0.000000
 2110.400100 -1.289540 1.054726 0.000000
 2110.600100 -1.592675 0.687718 0.000000
 2110.800100 -1.052077 0.904088 0.000000
 2111.000100 -1.528898 0.807164 0.000000
 2111.200100 -1.512986 0.932622 0.000000
 2111.400100 -1.371592 0.849919 0.000000
 2111.600100 -1.532068 1.226202 0.000000
 2111.800100 -1.407954 1.035018 0.000000
 2112.000100 -1.607715 0.929029 0.000000
 2112.200100 -1.018046 0.568840 0.000000
 2112.400100 -1.504426 0.725643 0.000000
 2112.600100 -1.198018 0.761061 0.000000
 2112.800100 -1.314667 1.094152 0.000000
 2113.000100 -1.642504 1.113742 0.000000
 2113.200100 -0.997179 0.447016 0.000000
 2113.400100 -1.567857 0.952298 0.000000
 2113.600100 -1.343512 1.047973 0.000000
 2113.800100 -1.455024 0.907465 0.000000
 2114.000100 -1.702433 0.718803 0.000000
 2114.200100 -1.295082 1.271495 0.000000
 2114.400100 -1.747293 1.343901 0.000000
 2114.600100 -1.384475 1.297847 0.000000
 2114.800100 -1.359487 0.937206 0.000000
 2115.000100 -1.307795 0.928390 0.000000
 2115.200100 -1.403063 0.584627 0.000000
 2115.400100 -1.359024 1.111772 0.000000
 2115.600100 -1.493464 0.846739 0.000000
 2115.800100 -1.369058 0.924031 0.000000
 2116.000101 -1.533437 1.232147 0.000000
 2116.200101 -1.407236 0.710762 0.000000
 2116.400101 -1.122745 1.158201 0.000000
 2116.600101 -1.557291 1.233146 0.000000
 2116.800101 -1.369631 0.953306 0.000000
 2117.000101 -1.459724 1.101429 0.000000
 2117.200101 -1.160894 1.091154 0.000000
 2117.400101 -1.635347 0.803430 0.000000
 2117.600101 -1.213263 0.852125 0.000000
 2117.800101 -1.752014 0.678108 0.000000
 2118.000101 -1.422692 0.957923 0.000000
 2118.200101 -1.265867 0.376102 0.000000
 2118.400101 -1.535864 0.394331 0.000000
 2118.600101 -1.545941 0.687361 0.000000
 2118.800101 -1.330056 0.887638 0.000000
 2119.000101 -1.286789 0.442225 0.000000
 2119.200101 -1.494372 0.824703 0.000000
 2119.400101 -1.293513 0.851530 0.000000
 2119.600101 -1.286254 0.562350 0.000000
 2119.800101 -1.557345 0.766755 0.000000
 2120.000101 -1.370391 1.224435 0.000000
 2120.200101 -1.071516 1.090394 0.000000
 2120.400101 -1.405254 1.123031 0.000000
 2120.600101 -1.487661 1.312246 0.000000
 2120.800101 -1.732989 0.549716 0.000000
 2121.000101 -1.003990 0.248914 0.000000
 2121.200101 -1.556599 1.092248 0.000000
 2121.400101 -1.508599 0.964586 0.000000
 2121.600101 -1.441769 1.127140 0.000000
 2121.800101 -1.470867 0.962648 0.000000
 2122.000101 -1.373507 0.825400 0.000000
 2122.200101 -1.117434 0.832133 0.000000
 2122.400101 -1.465331 0.781824 0.000000
 2122.600101 -1.269275 1.378710 7.351074
 2122.800101 -1.255080 1.650952 0.000000
 2123.000101 -1.456282 0.791054 0.000000
 2123.200101 -1.238404 0.827357 0.000000
 2123.400101 -1.313683 1.049326 0.000000
 2123.600101 -1.510845 1.191837 0.000000
 2123.800101 -1.280448 0.791679 0.000000
 2124.000101 -1.502987 1.223057 0.000000
 2124.200101 -1.429804 0.918005 0.000000
 2124.400101 -1.076941 0.708950 0.000000
 2124.600101 -1.238909 1.184607 0.000000
 2124.800101 -1.446230 1.026430 0.000000
 2125.000101 -1.335570 0.943906 0.000000
 2125.200101 -1.363878 0.966032 0.000000
 2125.400101 -1.392625 1.105946 0.000000
 2125.600101 -1.228211 0.698210 0.000000
 2125.800101 -1.483153 0.725635 0.000000
 2126.000101 -1.449343 0.977769 0.000000
 2126.200101 -1.502125 0.886815 0.000000
 2126.400101 -1.403043 1.000476 0.000000
 2126.600101 -1.422434 1.067004 0.000000
 2126.800101 -1.341500 1.239786 0.000000
 2127.000101 -1.365765 0.984034 0.000000
 2127.200101 -1.277550 0.790242 0.000000
 2127.400101 -1.659168 0.667118 0.000000
 2127.600101 -1.515731 1.306511 0.000000
 2127.800101 -1.251443 1.152643 0.000000
 2128.000101 -1.508757 1.195829 0.000000
 2128.200101 -1.343168 1.063582 0.000000
 2128.400101 -1.573166 0.961726 0.000000
 2128.600101 -1.126357 0.771986 0.000000
 2128.800101 -1.436323 0.795666 0.000000
 2129.000101 -1.651248 0.901367 0.000000
 2129.200101 -1.146283 0.939340 2.674430
 2129.400101 -1.329799 0.731277 0.000000
 2129.600101 -1.472298 0.958974 0.000000
 2129.800101 -1.410617 0.928273 0.000000
 2130.000101 -1.025834 0.848151 0.000000
 2130.200101 -1.230284 0.395245 0.000000
 2130.400101 -1.516923 0.843658 0.000000
 2130.600101 -1.476198 1.297722 0.000000
 2130.800101 -1.271089 0.847185 0.000000
 2131.000101 -1.442648 0.046668 73.460176
 2131.200101 -2.051389 1.108778 0.000000
 2131.400101 -2.271406 0.840955 0.000000
 2131.600101 -1.557349 1.118885 0.000000
 2131.800101 -0.942401 1.164574 0.000000
 2132.000101 -1.008135 0.833808 0.000000
 2132.200101 -1.582281 1.043161 0.000000
 2132.400101 -1.230952 0.702582 0.000000
 2132.600101 -1.405320 0.734289 0.000000
 2132.800101 -1.543672 0.710795 0.000000
 2133.000101 -1.940320 0.217379 6.202400
 2133.200101 -1.361615 1.016525 0.231173
 2133.400101 -1.250995 0.684375 0.000000
 2133.600101 -1.427404 0.569705 0.000000
 2133.800101 -1.314956 0.530137 0.000000
 2134.000101 -1.427878 0.808623 0.000000
 2134.200101 -1.289786 1.087927 0.000000
 2134.400101 -1.282880 0.930984 0.000000
 2134.600101 -1.251987 0.334249 0.000000
 2134.800101 -1.548301 0.847729 0.000000
 2135.000101 -1.338727 1.113281 0.000000
 2135.200101 -1.328609 1.157086 0.000000
 2135.400101 -1.343772 0.737031 0.000000
 2135.600101 -1.299828 0.797160 0.000000
 2135.800101 -1.267856 0.862088 0.000000
 2136.000101 -1.326139 1.353651 0.000000
 2136.200101 -1.675634 0.903343 0.000000
 2136.400101 -1.582628 0.852325 0.000000
 2136.600101 -1.466431 0.695922 0.000000
 2136.800101 -1.390429 0.686700 0.000000
 2137.000102 -1.743880 0.663519 0.000000
 2137.200102 -1.151361 0.623281 0.000000
 2137.400102 -1.552398 1.189812 0.000000
 2137.600102 -1.563921 0.747622 0.000000
 2137.800102 -1.510131 0.862801 0.000000
 2138.000102 -1.372598 1.324100 0.000000
 2138.200102 -1.500460 1.028785 0.000000
 2138.400102 -1.504033 0.928578 0.000000
 2138.600102 -1.187208 0.880497 0.000000
 2138.800102 -1.368983 0.930481 0.000000
 2139.000102 -1.435798 1.065305 0.000000
 2139.200102 -1.374208 1.050528 0.000000
 2139.400102 -1.468665 0.934757 0.000000
 2139.600102 -1.401534 0.574723 0.000000
 2139.800102 -1.377977 0.820172 0.000000
 2140.000102 -1.490023 0.882134 0.000000
 2140.200102 -1.274177 0.771352 0.000000
 2140.400102 -1.504681 1.244860 0.000000
 2140.600102 -1.293541 0.731513 0.000000
 2140.800102 -1.241917 0.896789 0.000000
 2141.000102 -1.496647 0.741190 0.000000
 2141.200102 -1.512995 0.826656 0.000000
 2141.400102 -1.336020 0.865262 0.000000
 2141.600102 -1.231658 0.565475 0.000000
 2141.800102 -1.482115 1.047660 0.000000
 2142.000102 -1.536214 0.966821 0.000000
 2142.200102 -1.923855 0.960803 0.000000
 2142.400102 -1.282741 0.700450 0.000000
 2142.600102 -1.526007 0.908900 0.000000
 2142.800102 -1.254835 0.829314 0.000000
 2143.000102 -1.435869 1.113059 0.000000
 2143.200102 -1.472261 0.730119 0.000000
 2143.400102 -1.586921 1.082108 0.000000
 2143.600102 -1.416241 0.905636 0.000000
 2143.800102 -1.330644 0.905768 0.000000
 2144.000102 -1.240032 0.676498 0.000000
 2144.200102 -1.951803 0.950088 0.000000
 2144.400102 -1.611691 0.756552 0.000000
 2144.600102 -1.273613 0.596980 0.000000
 2144.800102 -1.258376 0.900647 0.000000
 2145.000102 -1.401846 0.899602 0.000000
 2145.200102 -1.454098 0.593855 0.000000
