#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 8965.000426 -1.273691 1.123718 0.000000
 8965.200426 -1.371317 0.855363 0.000000
 8965.400426 -1.138253 1.326050 0.000000
 8965.600426 -1.519894 1.320650 0.000000
 8965.800426 -1.429334 1.208710 0.000000
 8966.000426 -1.348109 1.347893 0.000000
 8966.200426 -1.567851 1.267791 0.000000
 8966.400426 -1.121705 1.638634 0.000000
 8966.600426 -1.537159 1.464186 0.000000
 8966.800426 -1.293983 0.750446 0.000000
 8967.000426 -1.509509 0.641012 0.000000
 8967.200426 -1.309178 0.820909 0.000000
 8967.400426 -1.480058 1.005069 0.000000
 8967.600426 -1.148229 0.976803 0.000000
 8967.800426 -1.504311 0.692819 0.000000
 8968.000426 -1.443254 0.899862 0.000000
 8968.200426 -1.675843 0.860258 0.000000
 8968.400426 -1.327614 1.185232 0.000000
 8968.600426 -1.419457 0.874388 0.000000
 8968.800426 -1.453879 1.223022 0.000000
 8969.000426 -1.725853 1.362851 0.000000
 8969.200426 -1.415584 1.305794 0.000000
 8969.400426 -1.319821 0.853565 0.000000
 8969.600426 -1.274466 0.644091 0.000000
 8969.800426 -1.070652 1.045751 0.000000
 8970.000426 -1.567766 0.436117 0.000000
 8970.200426 -1.700737 0.372624 0.000000
 8970.400426 -1.331814 0.002274 0.000000
 8970.600426 -1.250001 0.285736 0.000000
 8970.800426 -1.499382 0.431523 0.000000
 8971.000426 -1.723891 0.633256 0.000000
 8971.200426 -1.705758 1.156528 0.000000
 8971.400426 -1.627893 0.526950 0.000000
 8971.600426 -1.634410 0.443515 0.000000
 8971.800426 -1.416014 0.844564 0.000000
 8972.000426 -1.137782 1.179576 0.000000
 8972.200426 -1.665051 0.770923 0.000000
 8972.400426 -0.978980 0.203686 0.000000
 8972.600426 -1.537526 1.082664 0.000000
 8972.800426 -1.393759 0.919146 0.000000
 8973.000426 -1.405339 0.537059 0.000000
 8973.200426 -1.071665 0.749798 0.000000
 8973.400426 -1.760250 1.392228 0.000000
 8973.600426 -1.306310 0.888227 0.000000
 8973.800426 -1.491857 0.819057 0.000000
 8974.000426 -1.273446 0.935451 0.000000
 8974.200426 -1.386989 0.657440 0.000000
 8974.400426 -1.194625 0.858637 0.000000
 8974.600426 -1.490918 1.146387 0.000000
 8974.800426 -1.526939 0.937043 0.000000
 8975.000426 -1.286657 0.669774 0.000000
 8975.200426 -1.709680 0.552414 0.000000
 8975.400426 -1.244596 0.300982 0.000000
 8975.600426 -1.321756 1.005974 0.000000
 8975.800426 -1.421221 0.931685 0.000000
 8976.000426 -1.722396 0.927947 0.000000
 8976.200426 -1.383029 0.636478 0.000000
 8976.400426 -1.530479 0.958422 0.000000
 8976.600426 -1.316718 1.297791 0.000000
 8976.800426 -1.516431 0.889409 0.000000
 8977.000426 -1.185334 0.570436 0.000000
 8977.200426 -1.483878 1.082317 0.000000
 8977.400426 -1.285103 0.664526 0.000000
 8977.600426 -1.209009 0.593391 0.000000
 8977.800426 -1.409203 1.187413 0.000000
 8978.000426 -1.286630 0.878002 0.000000
 8978.200426 -1.446989 0.352558 0.000000
 8978.400426 -1.180092 0.951040 0.000000
 8978.600426 -1.498735 1.250394 0.000000
 8978.800426 -1.248653 1.525182 0.000000
 8979.000426 -1.181351 0.814838 0.000000
 8979.200426 -1.467392 0.829180 0.000000
 8979.400426 -1.550952 1.033613 0.000000
 8979.600427 -1.190736 1.650659 0.000000
 8979.800427 -1.272589 2.223941 0.000000
 8980.000427 -1.182439 2.326575 0.000000
 8980.200427 -1.893635 2.250073 0.000000
 8980.400427 -2.367521 2.635103 0.000000
 8980.600427 -2.324085 2.871223 0.000000
 8980.800427 -2.939550 -2.790638 0.000000
 8981.000427 -2.352345 -3.007465 0.000000
 8981.200427 -2.851934 2.550056 0.000000
 8981.400427 -2.266280 -3.119177 0.000000
 8981.600427 -2.721630 2.880433 0.000000
 8981.800427 -2.282922 -3.128059 0.000000
 8982.000427 -1.892225 2.659256 0.000000
 8982.200427 -2.287790 2.196611 0.000000
 8982.400427 -2.429678 2.410844 0.000000
 8982.600427 -2.763294 3.005756 0.000000
 8982.800427 -2.761842 2.774181 0.000000
 8983.000427 -2.403017 3.075536 0.000000
 8983.200427 -2.806650 2.531882 0.000000
 8983.400427 -2.128649 2.529490 0.000000
 8983.600427 -1.503980 2.463577 0.000000
 8983.800427 -1.346265 2.057275 0.000000
 8984.000427 -1.715473 1.991895 0.000000
 8984.200427 -1.624420 2.678195 0.000000
 8984.400427 -1.644047 2.799593 0.000000
 8984.600427 -1.909023 2.677663 0.000000
 8984.800427 -2.464540 2.396341 0.000000
 8985.000427 -2.491551 2.567213 0.000000
 8985.200427 -2.595106 2.552372 0.000000
 8985.400427 -2.389074 2.893988 0.000000
 8985.600427 -2.126354 2.266935 0.000000
 8985.800427 -2.249797 1.865360 0.000000
 8986.000427 -2.079057 2.368546 0.000000
 8986.200427 -2.212537 2.935804 0.000000
 8986.400427 -2.713606 2.651628 0.000000
 8986.600427 -2.481022 2.957414 0.000000
 8986.800427 -2.067297 2.372078 0.000000
 8987.000427 -1.784620 2.099235 0.000000
 8987.200427 -1.702970 1.981770 0.000000
 8987.400427 -1.659358 2.606734 0.000000
 8987.600427 -2.058761 2.765731 0.000000
 8987.800427 -2.801830 2.919802 0.000000
 8988.000427 -2.499198 2.810644 0.000000
 8988.200427 -2.547775 2.867860 0.000000
 8988.400427 -3.022847 3.078028 0.000000
 8988.600427 -2.508482 2.937838 0.000000
 8988.800427 -2.386541 2.774315 0.000000
 8989.000427 -2.529096 2.506792 0.000000
 8989.200427 -2.560904 2.948523 0.000000
 8989.400427 -2.185198 2.479536 0.000000
 8989.600427 -2.636626 2.669492 0.000000
 8989.800427 -2.583622 2.980634 0.000000
 8990.000427 -2.539533 2.665997 0.000000
 8990.200427 -2.691324 3.021723 0.000000
 8990.400427 -2.323637 2.724127 0.000000
 8990.600427 -1.673741 3.126343 0.000000
 8990.800427 -1.694241 3.104085 0.000000
 8991.000427 -2.636404 2.776101 0.000000
 8991.200427 -2.579240 3.035047 0.000000
 8991.400427 -2.595781 3.073380 0.000000
 8991.600427 -2.584791 2.463023 0.000000
 8991.800427 -2.308714 2.351576 0.000000
 8992.000427 -2.506609 2.236674 0.000000
 8992.200427 -1.789253 1.943453 0.000000
 8992.400427 -0.956064 1.544614 0.000000
 8992.600427 -1.667965 1.200128 0.000000
 8992.800427 -1.650902 1.543730 0.000000
 8993.000427 -1.284625 1.160705 0.000000
 8993.200427 -1.875409 0.986215 0.000000
 8993.400427 -1.362645 0.839122 0.000000
 8993.600427 -1.143627 1.339750 0.000000
 8993.800427 -1.328779 1.644838 0.000000
 8994.000427 -1.542326 1.569256 0.000000
 8994.200427 -1.279685 1.231021 0.000000
 8994.400427 -1.591864 1.630009 0.000000
 8994.600427 -1.372574 1.755208 0.000000
 8994.800427 -1.767849 1.545474 0.000000
 8995.000427 -1.434298 1.146285 0.000000
 8995.200427 -1.152794 1.112338 0.000000
 8995.400427 -1.349135 1.576675 0.000000
 8995.600427 -1.192895 0.775034 0.000000
 8995.800427 -1.610510 0.924399 0.000000
 8996.000427 -1.202277 1.332954 0.000000
 8996.200427 -1.189911 1.909289 0.000000
 8996.400427 -1.552867 1.823388 0.000000
 8996.600427 -2.089566 1.875698 0.000000
 8996.800427 -2.079340 2.223211 0.000000
 8997.000427 -2.633607 2.717331 0.000000
 8997.200427 -2.528524 2.151741 0.000000
 8997.400427 -2.197408 2.529004 0.000000
 8997.600427 -2.108894 2.282324 0.000000
 8997.800427 -2.204360 2.428777 0.000000
 8998.000427 -2.443678 2.740472 0.000000
 8998.200427 -2.339470 2.750871 0.000000
 8998.400427 -2.271822 2.534767 0.000000
 8998.600427 -2.798200 2.525368 0.000000
 8998.800427 -2.324305 2.916697 0.000000
 8999.000427 -2.502845 2.678255 0.000000
 8999.200427 -2.670932 2.626653 0.000000
 8999.400427 -2.303550 -3.108303 0.000000
 8999.600427 -2.679764 -3.061251 0.000000
 8999.800427 -2.636234 2.679559 0.000000
 9000.000427 -2.092456 2.665535 0.000000
 9000.200427 -2.156785 2.691280 0.000000
 9000.400427 -2.944188 2.634276 0.000000
 9000.600428 -2.141557 2.468121 0.000000
 9000.800428 -2.566542 2.525485 0.000000
 9001.000428 -2.849006 2.920940 0.000000
 9001.200428 -2.366655 2.578152 0.000000
 9001.400428 -2.486491 2.325085 0.000000
 9001.600428 -2.523210 2.670227 0.000000
 9001.800428 -2.503679 2.779598 0.000000
 9002.000428 -2.734587 2.480538 0.000000
 9002.200428 -2.682324 2.745797 0.000000
 9002.400428 -1.985528 3.120544 0.000000
 9002.600428 -2.578234 2.157431 0.000000
 9002.800428 -2.489693 2.968027 0.000000
 9003.000428 -2.825883 2.760075 0.000000
 9003.200428 -2.624714 2.835781 0.000000
 9003.400428 -2.534317 3.128934 0.000000
 9003.600428 -2.581082 3.021632 0.000000
 9003.800428 -2.227910 2.908308 0.000000
 9004.000428 -2.748449 2.552589 0.000000
 9004.200428 -2.461075 2.863090 0.000000
 9004.400428 -2.804579 2.989636 0.000000
 9004.600428 -2.653936 3.040984 0.000000
 9004.800428 -2.559257 2.988117 0.000000
 9005.000428 -2.506146 2.932643 0.000000
 9005.200428 -2.529360 3.004983 0.000000
 9005.400428 -3.025015 2.792454 0.000000
 9005.600428 -2.575303 2.975364 0.000000
 9005.800428 -2.613814 2.712125 0.000000
 9006.000428 -2.618587 2.383555 0.000000
 9006.200428 -2.514910 2.212391 0.000000
 9006.400428 -2.771978 2.521355 0.000000
 9006.600428 -2.470563 2.899680 0.000000
 9006.800428 -2.502059 2.386903 0.000000
 9007.000428 -1.784338 2.636412 0.000000
 9007.200428 -1.854156 2.434390 0.000000
 9007.400428 -2.236934 2.144417 0.000000
 9007.600428 -1.782323 2.391235 0.000000
 9007.800428 -1.842459 2.146454 0.000000
 9008.000428 -1.794495 2.368683 0.000000
 9008.200428 -1.570935 2.355957 0.000000
 9008.400428 -1.461635 2.049841 0.000000
 9008.600428 -1.286861 1.744203 0.000000
 9008.800428 -1.344801 0.890541 0.000000
 9009.000428 -1.459446 1.146518 0.000000
 9009.200428 -1.434607 1.015311 0.000000
 9009.400428 -1.271861 0.995690 0.000000
 9009.600428 -1.307877 0.472042 0.000000
 9009.800428 -1.139340 0.489434 0.000000
 9010.000428 -1.220879 0.643188 0.000000
 9010.200428 -1.125305 0.988915 0.000000
 9010.400428 -1.441377 1.218891 0.000000
 9010.600428 -1.452096 1.295553 0.000000
 9010.800428 -0.986892 0.868185 0.000000
 9011.000428 -1.764397 0.751080 0.000000
 9011.200428 -1.263065 0.200320 0.000000
 9011.400428 -1.592541 0.601823 0.000000
 9011.600428 -1.855787 1.089130 0.000000
 9011.800428 -1.349249 1.662591 0.000000
 9012.000428 -1.561053 1.477852 0.000000
 9012.200428 -1.619797 1.147244 0.000000
 9012.400428 -1.403076 0.933632 0.000000
 9012.600428 -1.465745 0.906310 0.000000
 9012.800428 -1.655116 1.314642 0.000000
 9013.000428 -1.239064 1.330467 0.000000
 9013.200428 -1.499116 1.028656 0.000000
 9013.400428 -1.237488 1.060440 0.000000
 9013.600428 -1.725876 1.211135 0.000000
 9013.800428 -1.648902 0.867685 0.000000
 9014.000428 -1.478772 1.422914 0.000000
 9014.200428 -1.367921 1.096365 0.000000
 9014.400428 -1.226309 0.992588 0.000000
 9014.600428 -1.496426 0.558987 0.000000
 9014.800428 -1.398733 0.978818 0.000000
 9015.000428 -1.411672 0.776942 0.000000
 9015.200428 -0.863101 0.089121 0.000000
 9015.400428 -1.281379 0.363883 0.000000
 9015.600428 -1.501329 0.610115 0.000000
 9015.800428 -1.299139 0.519782 0.000000
 9016.000428 -1.565622 1.542213 0.000000
 9016.200428 -1.349541 1.456304 0.000000
 9016.400428 -1.497350 1.490953 0.000000
 9016.600428 -1.468777 1.321225 0.000000
 9016.800428 -1.390844 1.041266 0.000000
 9017.000428 -1.352439 0.911919 0.000000
 9017.200428 -1.507854 0.891820 0.000000
 9017.400428 -1.233273 0.791065 0.000000
 9017.600428 -1.123632 0.819686 0.000000
 9017.800428 -1.252814 1.089617 0.000000
 9018.000428 -1.315261 1.394376 0.000000
 9018.200428 -1.522097 1.604654 0.000000
 9018.400428 -1.512421 1.120330 0.000000
 9018.600428 -1.145311 1.399035 0.000000
 9018.800428 -1.285473 1.737627 0.000000
 9019.000428 -1.314889 1.922887 0.000000
 9019.200428 -1.496652 2.041249 0.000000
 9019.400428 -1.334358 2.139789 0.000000
 9019.600428 -1.635999 1.609626 0.000000
 9019.800428 -1.497697 1.017993 0.000000
 9020.000428 -1.374236 1.233684 0.000000
 9020.200428 -1.481984 1.124524 0.000000
 9020.400428 -1.490070 0.998166 0.000000
 9020.600428 -1.431993 1.182576 0.000000
 9020.800428 -1.425612 0.862111 0.000000
 9021.000428 -1.210806 1.165787 0.000000
 9021.200428 -1.384681 1.513066 0.000000
 9021.400428 -1.499700 1.690617 0.000000
 9021.600429 -1.192355 1.545372 0.000000
 9021.800429 -1.570227 1.057384 0.000000
 9022.000429 -1.359513 1.119777 0.000000
 9022.200429 -1.349780 1.241901 0.000000
 9022.400429 -1.463226 1.224738 0.000000
 9022.600429 -1.331522 0.889858 0.000000
 9022.800429 -1.485334 0.884491 0.000000
 9023.000429 -1.253881 0.131799 0.000000
 9023.200429 -1.298219 0.016631 0.000000
 9023.400429 -1.418304 0.880978 0.000000
 9023.600429 -1.339808 1.545285 0.000000
 9023.800429 -1.158301 1.940930 0.000000
 9024.000429 -1.283738 1.903586 0.000000
 9024.200429 -1.838148 1.119285 0.000000
 9024.400429 -1.456601 1.220454 0.000000
 9024.600429 -1.153465 0.967335 0.000000
 9024.800429 -1.238343 0.606791 0.000000
 9025.000429 -1.739811 1.493587 0.000000
 9025.200429 -1.422323 1.853279 0.000000
 9025.400429 -1.386684 1.471371 0.000000
 9025.600429 -1.093378 1.226409 0.000000
 9025.800429 -1.170287 1.099480 0.000000
 9026.000429 -1.368813 0.610583 0.000000
 9026.200429 -1.288403 0.939875 0.000000
 9026.400429 -1.458273 0.897985 0.000000
 9026.600429 -1.249695 1.068076 0.000000
 9026.800429 -1.164476 1.197184 0.000000
 9027.000429 -1.487635 0.728584 0.000000
 9027.200429 -1.204997 0.660773 0.000000
 9027.400429 -1.490861 0.835189 0.000000
 9027.600429 -1.020854 0.890624 0.000000
 9027.800429 -1.477631 0.723579 0.000000
 9028.000429 -1.276021 1.043236 0.000000
 9028.200429 -1.492423 0.930817 0.000000
 9028.400429 -1.567269 0.781839 0.000000
 9028.600429 -1.217596 0.825668 0.000000
 9028.800429 -1.548929 1.083939 0.000000
 9029.000429 -1.368542 1.678441 0.000000
 9029.200429 -1.413473 1.397712 0.000000
 9029.400429 -1.239059 1.119546 0.000000
 9029.600429 -1.491543 0.776115 0.000000
 9029.800429 -1.376704 0.940827 0.000000
 9030.000429 -1.558610 1.139702 0.000000
 9030.200429 -1.580677 1.525102 0.000000
 9030.400429 -0.959335 1.277041 0.000000
 9030.600429 -1.335245 1.608902 0.000000
 9030.800429 -1.467242 1.594062 0.000000
 9031.000429 -1.125404 1.518676 0.000000
 9031.200429 -1.225237 2.420516 0.000000
 9031.400429 -1.645180 2.110513 0.000000
 9031.600429 -1.942704 2.182180 0.000000
 9031.800429 -1.578339 1.460354 0.000000
 9032.000429 -1.251004 0.619545 0.000000
 9032.200429 -1.449064 1.018653 0.000000
 9032.400429 -1.161505 1.168204 0.000000
 9032.600429 -1.358182 1.163431 0.000000
 9032.800429 -1.429207 1.047630 0.000000
 9033.000429 -1.548736 0.757935 0.000000
 9033.200429 -1.129293 0.552011 0.000000
 9033.400429 -1.653409 0.827005 0.000000
 9033.600429 -1.603733 0.874721 0.000000
 9033.800429 -1.001226 0.490597 0.000000
 9034.000429 -1.600152 0.858712 0.000000
 9034.200429 -1.415456 1.112885 0.000000
 9034.400429 -1.053384 1.065832 0.000000
 9034.600429 -1.417189 1.905802 0.000000
 9034.800429 -1.277693 1.192995 0.000000
 9035.000429 -1.520742 1.141251 0.000000
 9035.200429 -1.413437 1.137621 0.000000
 9035.400429 -1.311617 1.117471 0.000000
 9035.600429 -1.586369 1.442818 0.000000
 9035.800429 -1.108589 1.429062 0.000000
 9036.000429 -1.348486 1.913722 0.000000
 9036.200429 -1.745019 1.253167 0.000000
 9036.400429 -1.494872 1.120261 0.000000
 9036.600429 -1.594120 0.966409 0.000000
 9036.800429 -1.427706 0.602965 0.000000
 9037.000429 -1.396829 0.091177 0.000000
 9037.200429 -1.729341 0.342734 0.000000
 9037.400429 -2.022834 0.474997 0.000000
 9037.600429 -1.708695 0.534440 0.000000
 9037.800429 -1.374105 0.384836 0.000000
 9038.000429 -1.181359 0.794657 0.000000
 9038.200429 -1.467101 1.165936 0.000000
 9038.400429 -1.400723 0.616927 0.000000
 9038.600429 -1.376000 0.479494 0.000000
 9038.800429 -1.411666 0.757928 0.000000
 9039.000429 -1.255206 1.142380 0.000000
 9039.200429 -2.101597 0.836275 0.000000
 9039.400429 -1.657417 0.321074 0.000000
 9039.600429 -1.303288 0.136494 0.000000
 9039.800429 -1.328917 0.556688 0.000000
 9040.000429 -1.216075 0.361893 0.000000
 9040.200429 -1.340780 0.922559 0.000000
 9040.400429 -1.405710 0.939389 0.000000
 9040.600429 -1.671912 0.357169 0.000000
 9040.800429 -1.428482 0.356626 0.000000
 9041.000429 -1.083600 0.092071 0.000000
 9041.200429 -1.098741 0.234586 0.000000
 9041.400429 -1.373141 0.818377 0.000000
 9041.600429 -1.136698 0.868724 0.000000
 9041.800429 -1.613252 0.852292 0.000000
 9042.000429 -1.430424 1.154136 0.000000
 9042.200429 -1.407917 1.119716 0.000000
 9042.400429 -1.475926 0.940247 0.000000
 9042.600430 -1.408190 0.957690 0.000000
 9042.800430 -1.419962 1.014411 0.000000
 9043.000430 -1.485996 1.058547 0.000000
 9043.200430 -1.185158 0.671120 0.000000
 9043.400430 -1.546340 1.170506 0.000000
 9043.600430 -1.374951 0.934550 0.000000
 9043.800430 -1.192281 0.960993 0.000000
 9044.000430 -1.296672 1.268955 0.000000
 9044.200430 -1.689597 2.005821 0.000000
 9044.400430 -2.380099 2.424326 0.000000
 9044.600430 -1.809834 2.659494 0.000000
 9044.800430 -1.609702 2.692243 0.000000
 9045.000430 -1.453219 2.574122 0.000000
 9045.200430 -1.620441 2.249563 0.000000
 9045.400430 -1.635853 1.844503 0.000000
 9045.600430 -1.323933 1.412043 0.000000
 9045.800430 -1.828992 1.133715 0.000000
 9046.000430 -1.304220 1.035983 0.000000
 9046.200430 -1.542976 1.317763 0.000000
 9046.400430 -1.330410 0.925455 0.000000
 9046.600430 -1.593037 0.663102 0.000000
 9046.800430 -1.019780 0.386673 0.000000
 9047.000430 -1.524510 0.406561 0.000000
 9047.200430 -1.407092 0.471709 0.000000
 9047.400430 -1.823458 0.366457 0.000000
 9047.600430 -1.394393 -0.818076 0.000000
 9047.800430 -1.340100 -0.299991 0.000000
 9048.000430 -1.531401 0.327349 0.000000
 9048.200430 -1.407643 0.985868 0.000000
 9048.400430 -1.266484 1.799280 0.000000
 9048.600430 -1.517102 1.623338 0.000000
 9048.800430 -1.592718 1.114261 0.000000
 9049.000430 -1.362444 0.876310 0.000000
 9049.200430 -1.582766 0.858897 0.000000
 9049.400430 -1.367405 0.909058 0.000000
 9049.600430 -1.486544 0.743132 0.000000
 9049.800430 -1.237627 0.453007 0.000000
 9050.000430 -1.272766 0.702960 0.000000
 9050.200430 -1.364022 0.670199 0.000000
 9050.400430 -1.285770 0.817286 0.000000
 9050.600430 -1.276723 1.273846 0.000000
 9050.800430 -1.523070 1.661933 0.000000
 9051.000430 -1.442020 1.779742 0.000000
 9051.200430 -1.141808 0.808337 0.000000
 9051.400430 -1.558091 0.411895 0.000000
 9051.600430 -1.064240 1.059337 0.000000
 9051.800430 -1.474975 0.876077 0.000000
 9052.000430 -1.286924 0.719372 0.000000
 9052.200430 -1.423515 1.155601 0.000000
 9052.400430 -1.247858 1.031337 0.000000
 9052.600430 -1.199563 0.635232 0.000000
 9052.800430 -1.388737 0.586014 0.000000
 9053.000430 -1.600948 0.911722 0.000000
 9053.200430 -1.323038 0.656693 0.000000
 9053.400430 -1.418043 0.565784 0.000000
 9053.600430 -1.255355 0.737985 0.000000
 9053.800430 -1.530060 0.442585 0.000000
 9054.000430 -1.304714 0.588750 0.000000
 9054.200430 -1.511652 1.251021 0.000000
 9054.400430 -1.441876 1.949010 0.000000
 9054.600430 -1.410006 1.924279 0.000000
 9054.800430 -1.224155 2.004738 0.000000
 9055.000430 -1.299012 1.713495 0.000000
 9055.200430 -1.681311 1.703884 0.000000
 9055.400430 -1.469921 1.014156 0.000000
 9055.600430 -1.209152 0.311657 0.000000
 9055.800430 -1.633096 0.356394 0.000000
 9056.000430 -1.363847 0.247985 0.000000
 9056.200430 -1.183950 -0.250725 0.000000
 9056.400430 -1.669841 -0.036681 0.000000
 9056.600430 -1.514991 1.012746 0.000000
 9056.800430 -1.329754 1.318840 0.000000
 9057.000430 -1.243968 1.149143 0.000000
 9057.200430 -1.438869 1.726727 0.000000
 9057.400430 -1.654133 2.292849 0.000000
 9057.600430 -1.828612 2.157861 0.000000
 9057.800430 -1.678861 2.484779 0.000000
 9058.000430 -2.003258 2.246865 0.000000
 9058.200430 -1.083619 2.800992 0.000000
 9058.400430 -1.208409 2.309216 0.000000
 9058.600430 -1.278229 1.863644 0.000000
 9058.800430 -1.585123 1.808271 0.000000
 9059.000430 -1.574118 1.630972 0.000000
 9059.200430 -1.445901 1.081205 0.000000
 9059.400430 -1.220744 0.577569 0.000000
 9059.600430 -1.074820 0.945940 0.000000
 9059.800430 -1.578032 1.295544 0.000000
 9060.000430 -1.575108 1.006458 0.000000
 9060.200430 -1.443620 1.147284 0.000000
 9060.400430 -1.258681 1.694888 0.000000
 9060.600430 -1.318679 2.036606 0.000000
 9060.800430 -1.676310 1.932110 0.000000
 9061.000430 -1.265030 2.485620 0.000000
 9061.200430 -1.167896 1.953982 0.000000
 9061.400430 -1.482199 2.029619 0.000000
 9061.600430 -2.357361 2.152941 0.000000
 9061.800430 -2.408282 2.867399 0.000000
 9062.000430 -2.523112 2.835410 0.000000
 9062.200430 -2.450375 2.805697 0.000000
 9062.400430 -2.394480 2.626650 0.000000
 9062.600430 -1.782507 2.516225 0.000000
 9062.800430 -2.174371 2.437781 0.000000
 9063.000430 -2.717466 2.200727 0.000000
 9063.200430 -2.631254 2.889589 0.000000
 9063.400430 -2.479659 2.730938 0.000000
 9063.600430 -2.463305 2.612357 0.000000
 9063.800431 -2.827627 2.941003 0.000000
 9064.000431 -2.437441 -3.039241 0.000000
 9064.200431 -2.593126 2.568951 0.000000
 9064.400431 -2.109102 2.196881 0.000000
 9064.600431 -2.070060 2.141319 0.000000
 9064.800431 -1.829392 2.538253 0.000000
 9065.000431 -1.717878 2.520133 0.000000
 9065.200431 -1.369764 2.380141 0.000000
 9065.400431 -1.135348 2.266853 0.000000
 9065.600431 -1.554198 2.778874 0.000000
 9065.800431 -1.786694 1.832949 0.000000
 9066.000431 -1.087082 2.061538 0.000000
 9066.200431 -1.495044 1.583834 0.000000
 9066.400431 -1.194296 1.160163 0.000000
 9066.600431 -1.382755 1.275997 0.000000
 9066.800431 -1.456213 1.279919 0.000000
 9067.000431 -1.198263 1.018610 0.000000
 9067.200431 -1.371295 1.147480 0.000000
 9067.400431 -1.440148 0.766728 0.000000
 9067.600431 -1.117503 0.566581 0.000000
 9067.800431 -1.421938 0.738288 0.000000
 9068.000431 -1.493478 1.012548 0.000000
 9068.200431 -1.446534 0.636038 0.000000
 9068.400431 -1.385982 0.764915 0.000000
 9068.600431 -1.175618 0.852322 0.000000
 9068.800431 -1.009042 0.570345 0.000000
 9069.000431 -1.191107 0.380145 0.000000
 9069.200431 -1.422421 0.434587 0.000000
 9069.400431 -1.315200 0.124579 0.000000
 9069.600431 -1.269396 0.079118 0.000000
 9069.800431 -1.562137 0.450859 0.000000
 9070.000431 -1.584779 0.307120 0.000000
 9070.200431 -2.378869 0.200531 0.000000
 9070.400431 -2.288761 0.325283 0.000000
 9070.600431 -2.085520 -0.143022 0.000000
 9070.800431 -1.989517 0.084173 0.000000
 9071.000431 -2.067616 0.325189 0.000000
 9071.200431 -2.088711 0.404738 0.000000
 9071.400431 -1.503884 0.328787 0.000000
 9071.600431 -1.040931 0.410246 0.000000
 9071.800431 -1.335355 0.679448 0.000000
 9072.000431 -1.718526 1.130169 0.000000
 9072.200431 -1.413906 0.618315 0.000000
 9072.400431 -1.297540 1.102440 0.000000
 9072.600431 -1.576708 1.070992 0.000000
 9072.800431 -1.297830 0.679650 0.000000
 9073.000431 -1.456039 1.109145 0.000000
 9073.200431 -1.493706 1.604816 0.000000
 9073.400431 -1.324583 1.940894 0.000000
 9073.600431 -1.740986 2.324091 0.000000
 9073.800431 -2.073139 2.562089 0.000000
 9074.000431 -2.645362 2.305429 0.000000
 9074.200431 -2.323448 2.893138 0.000000
 9074.400431 -2.389451 2.571200 0.000000
 9074.600431 -2.764459 2.727630 0.000000
 9074.800431 -2.482478 -3.136194 0.000000
 9075.000431 -2.098105 2.729872 0.000000
 9075.200431 -2.140443 2.459586 0.000000
 9075.400431 -2.257676 2.056377 0.000000
 9075.600431 -2.344183 2.372215 0.000000
 9075.800431 -2.691156 2.654254 0.000000
 9076.000431 -2.576468 3.025059 0.000000
 9076.200431 -2.681206 2.838820 0.000000
 9076.400431 -2.386574 2.440408 0.000000
 9076.600431 -2.657136 1.855511 0.000000
 9076.800431 -2.329213 2.458075 0.000000
 9077.000431 -2.487997 2.811399 0.000000
 9077.200431 -2.818956 2.825606 0.000000
 9077.400431 -2.678507 2.515885 0.000000
 9077.600431 -2.069141 2.708740 0.000000
 9077.800431 -2.624547 2.956531 0.000000
 9078.000431 -2.651980 3.043247 0.000000
 9078.200431 -2.747701 2.791661 0.000000
 9078.400431 -2.416428 2.631254 0.000000
 9078.600431 -2.605191 2.385071 0.000000
 9078.800431 -2.441933 2.778151 0.000000
 9079.000431 -2.817646 2.773689 0.000000
 9079.200431 -2.321577 2.835857 0.000000
 9079.400431 -2.367690 2.801883 0.000000
 9079.600431 -2.501154 2.605404 0.000000
 9079.800431 -2.382682 2.438857 0.000000
 9080.000431 -2.390846 2.271904 0.000000
 9080.200431 -2.495222 1.961347 0.000000
 9080.400431 -1.589839 1.958773 0.000000
 9080.600431 -1.390848 1.363413 0.000000
 9080.800431 -1.499316 0.965845 0.000000
 9081.000431 -1.170714 0.798648 0.000000
 9081.200431 -1.169305 0.769467 0.000000
 9081.400431 -1.477517 0.887882 0.000000
 9081.600431 -1.351341 1.361907 0.000000
 9081.800431 -1.270849 2.011927 0.000000
 9082.000431 -1.384547 1.816364 0.000000
 9082.200431 -1.544412 2.342510 0.000000
 9082.400431 -1.540002 2.782725 0.000000
 9082.600431 -1.949789 2.719710 0.000000
 9082.800431 -2.151515 2.958464 0.000000
 9083.000431 -2.170722 2.559618 0.000000
 9083.200431 -1.660020 2.626034 0.000000
 9083.400431 -2.297104 2.016488 0.000000
 9083.600431 -2.416491 2.236425 0.000000
 9083.800431 -2.595514 -3.136854 0.000000
 9084.000431 -2.652017 -2.973741 0.000000
 9084.200431 -2.681414 2.639210 0.000000
 9084.400431 -2.206059 2.618276 0.000000
 9084.600431 -2.156527 2.618963 0.000000
 9084.800432 -2.576237 3.048889 0.000000
 9085.000432 -2.406778 2.710966 0.000000
 9085.200432 -2.695294 3.040095 0.000000
 9085.400432 -2.748300 3.045213 0.000000
 9085.600432 -2.220063 2.989818 0.000000
 9085.800432 -1.781141 2.942180 0.000000
