0.0499000000000004 [1.5765144877754056, 2.597253921824427] 1.2
130.29990000320197 [0.9733034021252289, 2.7077957762942946] 0.18061916942625653
130.34990000320363 [0.8240838944532752, 2.2573065969034536] 0.3495685496951328
130.3999000032053 [0.7807392352979711, 2.9884873467232476] 0.30858877204677515
130.44990000320695 [1.3654074369724098, 2.9624075877865494] 0.08521231577291462
130.4999000032086 [1.1092947323745586, 2.6584052970505962] 0.1219440879581811
130.54990000321027 [1.3469623759720575, 2.6583326151377467] 0.07516487866891365
130.59990000321193 [1.0398325416131895, 2.7655009812124476] 0.14274101894267785
130.6499000032136 [0.6001903745655618, 2.973381766226536] 0.4491026531279682
130.69990000321525 [0.9029132416276574, 3.1492066754925294] 0.2991159967050421
130.7499000032169 [0.6215656636377225, 3.085052906810981] 0.44998410670248046
130.79990000321857 [0.4563994233613945, 3.3015599158600164] 0.9471979271425043
130.84990000322023 [0.5727251008994482, 3.5539878962179747] 0.9684223856874117
130.8999000032219 [0.20598240877957275, 3.100741934983901] 1.0701997991156516
130.94990000322355 [0.017634466608699384, 3.017843341621784] 1.0563589170942356
130.9999000032252 [0.9123279148390441, 3.0681877818524104] 0.2371005488028892
131.04990000322687 [0.9864739234564333, 2.7904444652500247] 0.16371778279533405
131.09990000322853 [1.1999418224965221, 2.8038942950517636] 0.0955848717612574
131.1499000032302 [1.5305828428820285, 2.2479041816463603] 0.10004154295423566
131.19990000323185 [1.0765745539998999, 2.370019761489885] 0.16581258380803704
131.2499000032335 [1.1537248948203227, 2.4191294817294944] 0.1280398415693532
131.29990000323517 [1.2665801637689795, 2.5446131707080677] 0.08966429851179426
131.34990000323683 [1.2129301018115395, 2.4224504832376166] 0.10856508611835151
131.39990000323849 [1.3067213633312353, 2.8466541287696145] 0.07939684948021747
131.44990000324015 [1.34587585711374, 1.9579653777030255] 0.2120768081511516
131.4999000032418 [1.2436594599818647, 2.5227285837009146] 0.09273229666193976
131.54990000324347 [0.980795636351625, 2.5177495198974364] 0.18186381076233538
131.59990000324512 [0.7357799082421632, 2.746745200917926] 0.3187695864011187
131.64990000324678 [0.7241379443553241, 2.301283382850129] 0.36978178487403
131.69990000324844 [0.9624485879489004, 1.9891703142419495] 0.34047266969304035
131.7499000032501 [0.898930961642658, 2.117705422381497] 0.30556429726812817
131.79990000325176 [0.7206311145015822, 2.2877074183179733] 0.3508784314357498
131.84990000325342 [0.6810649541326936, 2.52986543630083] 0.3361101452127402
131.89990000325508 [1.0851188106262009, 2.2722781375545122] 0.16589979004699987
131.94990000325674 [0.8522489485489668, 2.5935034731039055] 0.22975888587153104
131.9999000032584 [0.8783569685653373, 2.765936680172703] 0.20641503715042359
132.04990000326006 [1.4057662898720769, 2.89046464381052] 0.07214895958408771
132.09990000326172 [1.3782430315502547, 2.7115724673217723] 0.06744503649594022
132.14990000326338 [1.6354596036359692, 2.3098929746687533] 0.08100212628314649
132.19990000326504 [1.9456920410894996, 2.401567603112028] 0.08639171990127475
132.2499000032667 [1.695742136222225, 2.788212715327094] 0.06086569679849994
132.29990000326836 [1.6315793695315022, 3.1930217701332726] 0.10756645410478007
132.34990000327002 [1.436693770930226, 2.691681910396174] 0.061596574709210046
132.39990000327168 [1.4629316422449912, 2.651976886320365] 0.05961780953988067
132.44990000327334 [1.4250071231093882, 2.61552744839702] 0.062456584077201914
132.499900003275 [1.5726037272870994, 2.871524640928113] 0.06470623270201523
132.54990000327666 [1.5909350115097411, 2.7591620613913115] 0.057475774022403926
132.59990000327832 [1.8379408838140163, 2.4804993311448458] 0.07023413300324076
132.64990000327998 [1.6374528109254167, 2.4283185110865317] 0.06602012298544889
132.69990000328164 [1.7775532422036073, 2.6577114510762554] 0.0598748460953434
132.7499000032833 [1.73744984621159, 2.691976125858429] 0.057823711287222884
132.79990000328496 [1.8348018362945213, 2.702278609871813] 0.0627443587853846
132.84990000328662 [1.3384399738537658, 2.3696376601364912] 0.08967281092908962
132.89990000328828 [1.484882017483102, 2.7512630768432076] 0.057792634216872044
132.94990000328994 [1.248190657933125, 2.6913869565589255] 0.08271946340682212
132.9999000032916 [1.5861416336417873, 2.793958251911597] 0.057672376997690254
133.04990000329326 [1.5972057492527418, 2.8524025969662867] 0.060882327864751826
133.09990000329492 [1.4907930014195736, 2.640966342121171] 0.05569326841665189
133.14990000329658 [1.390138902517683, 2.5971553727552674] 0.06390871707686799
133.19990000329824 [1.2109125033873345, 2.316097932300058] 0.11646441531310857
133.2499000032999 [0.9313609054805312, 2.4434487737504242] 0.20499414849871028
133.29990000330156 [1.066822513530256, 2.593082821857931] 0.12252281492567468
133.34990000330322 [1.6128808678461042, 2.5833746109841074] 0.05513681062186006
133.39990000330488 [2.2434795129323173, 2.164730775990249] 0.22948124738353576
133.44990000330654 [2.485497300879841, 2.1570248514709025] 0.3386457890944217
133.4999000033082 [2.3194767307038537, 2.1830506266561973] 0.24575321380851634
133.54990000330986 [1.6074408874262884, 2.7083692275563225] 0.05311549717293878
133.59990000331152 [1.1405974909780272, 2.5232096009998277] 0.10707642834294256
133.64990000331318 [1.2394327298486199, 2.1410384083309943] 0.15369540526786085
133.69990000331484 [1.9638530104974508, 2.4394302326225272] 0.08341035004664332
133.7499000033165 [2.0676755433225305, 2.6050808255330655] 0.09145577656805186
133.79990000331816 [1.8234543302128838, 2.4908166998735] 0.06610159392613611
133.84990000331982 [1.5088357608134397, 2.4814844788096884] 0.06191160942103798
133.89990000332148 [1.6531410444992622, 2.938059500169626] 0.06527215900099154
133.94990000332314 [1.7800909269781098, 3.28038254179886] 0.14616983363444822
133.9999000033248 [1.9285862476182778, 2.7833274733305813] 0.07429538024318476
134.04990000332646 [1.866960717667365, 2.8418826029668196] 0.0707595527060304
134.09990000332812 [1.6924218508088194, 2.5868364469723915] 0.05518012168858633
134.14990000332978 [1.8729037932042345, 2.942491209051429] 0.07716398349597113
134.19990000333144 [1.5287123679710608, 2.659847828802842] 0.05227156523263015
134.2499000033331 [1.5229830413008871, 2.95204791752781] 0.06925358383822171
134.29990000333476 [1.8292375133079557, 2.9055074696731595] 0.06941316754712241
134.34990000333642 [1.8898981489863678, 2.761761885567681] 0.06644267437264305
134.39990000333808 [1.6641074079996732, 2.450557000503081] 0.061607745944550506
134.44990000333974 [1.8776314021416647, 2.575127193442397] 0.06332181780146925
134.4999000033414 [1.8795769421279145, 2.8729244822998474] 0.07134866810817356
134.54990000334305 [2.0539565850837613, 2.8027010902062273] 0.09254995993561368
134.59990000334471 [1.8499909895152171, 2.853518164501191] 0.06606713620807911
134.64990000334637 [1.3225465802234746, 3.233541515773685] 0.16453171940864342
134.69990000334803 [1.1974342837533631, 3.245752301434007] 0.19970015921347037
134.7499000033497 [1.0981328085269242, 3.718158288178219] 0.8672151122381899
134.79990000335135 [1.4171448542768221, 3.4871927942541054] 0.29112587239873833
134.849900003353 [1.9356488849892028, 3.344456780289974] 0.20737310192416497
134.89990000335467 [2.1089909834374687, 3.3334775769486855] 0.28758944455169294
134.94990000335633 [2.4035631337399783, 3.5908705522226203] 0.7291680485598452
134.999900003358 [2.549552349927504, 3.5229672192151247] 0.7368679710254501
135.04990000335965 [1.9309993973226467, 3.492154289960884] 0.3177108286152324
135.0999000033613 [2.082459969193689, 3.8602136966253617] 0.956817133172613
135.14990000336297 [2.0544530320491305, 3.724032898777213] 0.6718748386912342
135.19990000336463 [1.6491999228025056, 3.782945696729244] 0.5412166968415729
135.2499000033663 [1.081582308746705, 3.188646389270285] 0.21251293703437732
135.29990000336795 [1.4610453612548755, 3.152769761887437] 0.10267799196163573
135.3499000033696 [1.3664241957111036, 3.108326775278273] 0.10415338937217722
135.39990000337127 [1.3036012675967714, 3.562041960553196] 0.39784303236462687
135.44990000337293 [0.8745667945094895, 3.692061036184265] 0.9617945763388063
135.4999000033746 [1.0328032350674528, 3.671379847409234] 0.7162238503258261
135.54990000337625 [0.7797850830136546, 2.9830704258401983] 0.259330082105348
135.5999000033779 [1.1735349264103447, 2.9271942248007665] 0.10704339777067012
135.64990000337957 [1.8152729104774195, 2.4768345301896724] 0.06449350307040479
135.69990000338123 [2.255830143836391, 2.8896832195801028] 0.15744140418490576
135.7499000033829 [2.153398453406682, 2.943053097863351] 0.12444417476047712
135.79990000338455 [1.617851694131457, 2.727983888622987] 0.051404015136216966
135.8499000033862 [1.531889042815122, 2.1835552574580603] 0.11005605251368288
135.89990000338787 [1.350377552250781, 1.9068352091901253] 0.22921705431182954
135.94990000338953 [1.5818755357836087, 2.413139060569577] 0.06451007794820252
135.9999000033912 [1.0128566411476898, 2.5532485852302114] 0.14173023464651105
136.04990000339285 [1.1786302138235223, 2.817540359305405] 0.09241696180588792
136.0999000033945 [1.0517229950006854, 2.751515032277082] 0.11885574364569568
136.14990000339617 [0.7149929816638831, 2.7612943580625533] 0.3018212892105015
136.19990000339783 [0.38852379311271135, 2.445935704161367] 0.5966513452805489
136.2499000033995 [0.06660920499148032, 2.0583907404367854] 0.7035080258472463
136.29990000340115 [-0.2923366282682567, 1.6389971079085977] 0.5859378030044187
136.3499000034028 [-0.19309502079445728, 1.0370810775798454] 0.3896357906305064
136.39990000340447 [0.3425194390489544, 0.2909236500225254] 0.16043061364532116
136.44990000340613 [0.1540114820335808, 0.4905401574244398] 0.16448605746834333
136.4999000034078 [0.6427476537164389, 0.6728788032657855] 0.4141142514109742
136.54990000340945 [0.451922496944515, 0.49175988640614776] 0.22559366013359802
136.5999000034111 [0.5763415536662078, 1.0826797828113492] 0.5024399159862096
136.64990000341277 [0.56572199615046, 0.924298531616519] 0.4613134237262844
136.69990000341443 [0.4972020347762829, 1.734432085137248] 0.5258459590985933
136.7499000034161 [0.511084521582038, 2.134432000956225] 0.4939280691451369
136.79990000341775 [0.48911159664350673, 2.054668904763222] 0.4958373389300546
136.8499000034194 [0.6145181751479115, 2.3021096742735656] 0.35208716341924917
136.89990000342107 [1.3520426927772398, 2.6766802975302086] 0.0641914237677302
136.94990000342273 [1.6190843997910105, 2.393749802004609] 0.06508582028068577
136.9999000034244 [1.797687464459631, 2.253324615226772] 0.08964702754533424
137.04990000342605 [1.762059851915137, 2.504944827375648] 0.0587642554790935
137.0999000034277 [1.9879797026040018, 2.6646832616760188] 0.07258256073426213
137.14990000342937 [1.5849856508120193, 2.082261940353602] 0.13832300344488432
137.19990000343103 [1.8940988608578484, 1.9692384895000958] 0.24113504931242072
137.24990000343269 [2.0133471050421963, 2.1318255262511885] 0.15922839247486162
137.29990000343435 [1.6397966932926415, 2.2611600286712217] 0.0836246777514597
137.349900003436 [1.4596287234487642, 2.1295205934222112] 0.11956939313617262
137.39990000343766 [1.7310008932967136, 2.4332541525705933] 0.06103224791170715
137.44990000343932 [1.5929066903444065, 2.428613291818447] 0.06016734294230753
137.49990000344098 [1.7356592673908808, 2.80100623089961] 0.05501948586428514
137.54990000344264 [1.5730474691749112, 2.8948817375180416] 0.060746528670810165
137.5999000034443 [1.767902651686303, 2.655937837246601] 0.05260212854649181
137.64990000344596 [1.7767117489931232, 2.8024774943363524] 0.05600031309785251
137.69990000344762 [1.3927417128158481, 3.182738149062895] 0.11782624034591674
137.74990000344928 [2.1751456814051986, 3.313973385616646] 0.2922121658725413
137.79990000345094 [2.37311822201108, 3.344118454402742] 0.38825398971759195
137.8499000034526 [1.992044714061561, 3.2650471638935628] 0.1679267963967076
137.89990000345426 [2.0474964278575185, 2.6912520384917658] 0.08246557028533243
137.94990000345592 [2.133730350580537, 2.8372391797731775] 0.10978334372316895
137.99990000345758 [2.230470343586143, 2.831103284908241] 0.13882897879015407
138.04990000345924 [2.162668085462189, 2.413879393429813] 0.12453286410535933
138.0999000034609 [1.4215904076278632, 2.8116354342843546] 0.05905123271433523
138.14990000346256 [1.4714334861269562, 2.623536630892926] 0.05289832758151692
138.19990000346422 [1.3942166005645877, 2.8020525760938857] 0.059951562829270694
138.24990000346588 [1.5706339125451316, 2.6574110793616965] 0.048713760419487946
138.29990000346754 [0.9291333905970973, 2.469694133710342] 0.18857057116730555
138.3499000034692 [1.0498488671404296, 2.449174436605219] 0.13612050553927582
138.39990000347086 [1.3351059656755275, 2.574503470398814] 0.06691866305570358
138.44990000347252 [1.1981094427655845, 2.2862312487673955] 0.11801374568823174
138.49990000347418 [1.5583686997143449, 2.7647086340260048] 0.050485589497902175
138.54990000347584 [1.6131690777572087, 2.8907886855563674] 0.05782036067278923
138.5999000034775 [2.0126128573549753, 2.7610009428202114] 0.0762221335674808
138.64990000347916 [1.7739552669472207, 2.6507212567113942] 0.051570513533026684
138.69990000348082 [1.1972575265236687, 2.862978875024399] 0.0891867557770526
138.74990000348248 [1.258140325336576, 2.642099037880841] 0.07451399418158845
138.79990000348414 [0.9087844528692144, 2.268774874374028] 0.23454928458321544
138.8499000034858 [1.0421326686488046, 2.533487119937312] 0.12325264337339337
138.89990000348746 [0.7857650820244739, 2.431818854395498] 0.25178079046110746
138.94990000348912 [0.5948109401502398, 2.864430317738259] 0.38962085175813804
138.99990000349078 [0.17730206285995764, 2.554354200798065] 0.6359399322137225
139.04990000349244 [0.552895298123195, 2.389121796596302] 0.36206128893288403
139.0999000034941 [1.0233139859929685, 3.010927571510031] 0.16335894999826003
139.14990000349576 [1.3875308099220955, 3.3919206782544986] 0.20621788856120676
139.19990000349742 [1.036279794746404, 3.4706116553071134] 0.4205429849621998
139.24990000349908 [1.439838837471747, 3.7586830136986054] 0.6030733681811932
139.29990000350074 [1.4164156390968587, 2.957622326524324] 0.06992270178864697
139.3499000035024 [1.087555338015352, 2.8712731274024055] 0.11287510899431352
139.39990000350406 [1.6255718917972308, 2.7605514968131204] 0.04908913413132563
139.44990000350572 [1.4114284530195471, 2.7049140816568986] 0.054171470693969555
139.49990000350738 [1.7007694682298709, 2.744377746047192] 0.04913332056429728
139.54990000350904 [1.6078082288651148, 2.901095490421724] 0.057370805332624925
139.5999000035107 [2.4918651325791275, 2.496335999466729] 0.24188532633648463
139.64990000351236 [2.2114155548318664, 2.382205179541133] 0.14137995145729948
139.69990000351402 [2.28974146958236, 2.264550375687122] 0.19542340927139326
139.74990000351568 [2.192218063133157, 1.9658409831651265] 0.2949126270827127
139.79990000351734 [2.1867540807765535, 2.4490381380090027] 0.1201795953277545
139.849900003519 [2.0719659109443844, 2.4005885440190062] 0.09731995029022111
139.89990000352066 [1.685553214137331, 2.0134830681152973] 0.1754616769204174
139.94990000352232 [1.7933182125330633, 2.550112333887175] 0.05488646725180633
139.99990000352398 [1.7007167108218677, 2.4165007901412694] 0.05948349579696111
140.04990000352564 [1.7734494742572158, 2.474129456186365] 0.05769081155616536
140.0999000035273 [1.6267139039860203, 2.743390008244526] 0.04736530833044112
140.14990000352896 [1.8009359463867647, 2.565074003810753] 0.053398793359989156
140.19990000353062 [1.4176927056015227, 2.2848837036704754] 0.08953889844413203
140.24990000353228 [1.510099896288458, 2.5763453940684453] 0.05007072044671645
140.29990000353393 [1.539259118935245, 2.619802896671447] 0.04721958441195382
140.3499000035356 [1.0618771853027185, 2.8395307542139143] 0.11488576536659009
140.39990000353725 [0.411364457030464, 2.4947738753454973] 0.48625219534412606
140.44990000353891 [0.5166855590053875, 2.4463341687777875] 0.3608279153474939
140.49990000354057 [0.7564861890452537, 2.2842409371789385] 0.2743633888970878
140.54990000354223 [0.7734127826325695, 1.9590637770715142] 0.37998752566776167
140.5999000035439 [0.25109976519157295, 2.3847371256022116] 0.5834574694570807
140.64990000354555 [-0.07903043073518207, 2.3033036838314014] 0.7195722209117165
140.6999000035472 [-0.025237758908032537, 2.245515989984964] 0.6338669103576772
140.74990000354887 [-0.20618835884777387, 2.538241548967252] 0.8586314015882057
140.79990000355053 [-0.6203285406489176, 2.5304450243374803] 1.0372364658752597
140.8499000035522 [-0.06663823132940871, 2.6519948219457445] 0.6712753312561149
140.89990000355385 [0.35357349817068273, 2.450356577586815] 0.46344635203653
140.9499000035555 [0.16089997182364546, 2.7830039504619353] 0.6581933295582668
140.99990000355717 [0.3641747241874863, 2.9677680064538516] 0.6294246541308873
141.04990000355883 [0.19747685237913104, 2.519491205906089] 0.4947749795509162
141.0999000035605 [0.24209116256545882, 2.145715736175946] 0.5821397812150042
141.14990000356215 [0.34363133111164956, 1.998472358015818] 0.5218776098117949
141.1999000035638 [0.5929117540002563, 2.5857503349564066] 0.3242955524978923
141.24990000356547 [0.7171583529137783, 2.654747632304841] 0.26012120478991824
141.29990000356713 [0.6687433230653422, 2.7678381054103025] 0.2954461539585432
141.3499000035688 [0.6495658725991105, 2.2007774199415095] 0.3214800280217588
141.39990000357045 [1.2329006120766501, 1.9141343494086425] 0.26061508967416375
141.4499000035721 [1.2219455113067674, 2.141937747744701] 0.1467834275266119
141.49990000357377 [1.3688798668206545, 2.6376467991109003] 0.058089318488889256
141.54990000357543 [1.331110265616182, 2.2772906885861723] 0.0958328987576494
141.5999000035771 [1.6357200807100696, 1.9981770173687403] 0.17179984126559183
141.64990000357875 [1.624210179827369, 2.256214405488464] 0.08070180917066483
141.6999000035804 [2.024380038419128, 2.1334670231372357] 0.1529815976270447
141.74990000358207 [2.2090941547613596, 2.3316797557797804] 0.1408154982927747
141.79990000358373 [1.6065037784496408, 2.8143529940705005] 0.04999090349987608
141.8499000035854 [1.6864099927537235, 3.280833963804863] 0.13393066936955636
141.89990000358705 [1.8601713848561716, 3.4526365155498064] 0.23561517836348603
141.9499000035887 [1.5774279043642603, 3.3659932752135107] 0.1631645231640462
141.99990000359037 [1.508584186233678, 3.0199765079045764] 0.07072222930896467
142.04990000359203 [2.063120381806785, 2.607622082085247] 0.0812088374086242
142.0999000035937 [1.8899418071559575, 2.7933478605348965] 0.06133991779239805
142.14990000359535 [2.150815304565482, 3.118540725842427] 0.15806749982969842
142.199900003597 [2.0193941013724004, 3.026163764058035] 0.0964249353383457
142.24990000359867 [1.70179739068677, 3.387151409316356] 0.17649538340371396
142.29990000360033 [1.6695807816546497, 3.332146405359259] 0.1449891645389253
142.349900003602 [1.6497941690945956, 3.3682982502453593] 0.15726558014863404
142.39990000360365 [1.0431673980936573, 3.0338701424046484] 0.15745546526461443
142.4499000036053 [1.4956409953580292, 2.9795353796917254] 0.06606418349347291
142.49990000360697 [1.862531064404496, 3.096370398883267] 0.08593491839157476
142.54990000360863 [1.5708988445437453, 3.1789761290727716] 0.09103196615879854
142.5999000036103 [1.4315160789199215, 3.334184242868801] 0.15448279742398663
142.64990000361195 [1.6236340913730376, 2.699636734379129] 0.04519012848991986
142.6999000036136 [1.583578487661375, 2.73536315953855] 0.045521304353271216
142.74990000361527 [1.5692907712558395, 2.9469021970886162] 0.059408908458828534
142.79990000361693 [0.9839817925587385, 3.127259929052948] 0.20767793478655155
142.8499000036186 [0.5961890582436175, 3.335341506019861] 0.6493498744624439
142.89990000362025 [0.519593075409051, 2.979767598663465] 0.4182481658644664
142.9499000036219 [0.6926205060364021, 2.6636714713445753] 0.2564971748143696
142.99990000362357 [0.6131456519378036, 2.5713329798760913] 0.27467837107196463
143.04990000362523 [0.8738487472796241, 2.36942782090638] 0.20425021640635302
143.09990000362689 [0.13634871363527767, 2.350696215470654] 0.5056883044511298
143.14990000362855 [0.2110866975683222, 2.385123700374388] 0.44871686994823906
143.1999000036302 [0.135537324850187, 1.956402893466692] 0.5524685119423218
143.24990000363186 [0.30124740865899696, 1.3173181037010344] 0.4651995803491319
143.29990000363352 [0.591842740311223, 1.4172844384408199] 0.5360191439286742
143.34990000363518 [0.7533441801300562, 1.6157749501333316] 0.47575024066865607
143.39990000363684 [0.9498261438910015, 1.8041362389507474] 0.3839133155114459
143.4499000036385 [0.7323998315233318, 1.8419435415830103] 0.39035117538421377
143.49990000364016 [1.3913927568526487, 1.281844576192162] 0.5445528502858206
143.54990000364182 [1.3983687591440332, 1.4315313754354253] 0.43979363841960206
143.59990000364348 [0.9210805506233563, 1.6777652845407727] 0.3817594388605762
143.64990000364514 [0.9954121754922631, 1.0828161680521688] 0.5048730993892413
143.6999000036468 [0.9525742263371939, 0.593681847543565] 0.39662386666589167
143.74990000364846 [1.4419121725585344, 0.26675583920584317] 0.445725468755057
143.79990000365012 [1.0627107908720212, 0.44270968462634264] 0.4186829850404991
143.84990000365178 [1.1936325713906961, 0.7051530566678378] 0.42023955058609164
143.89990000365344 [1.2570993925901097, 0.5905702644344042] 0.45007138758593207
143.9499000036551 [1.5733983459778553, 0.6639664307569153] 0.4449928416109159
143.99990000365676 [1.609207119908092, 0.8019289416354025] 0.470532832049454
144.04990000365842 [1.3990508425432122, 1.1781872149740935] 0.4950273607016085
144.09990000366008 [1.5771174312412335, 1.4740684664221848] 0.43711158009121176
144.14990000366174 [1.3289544028161042, 1.71735841954166] 0.30860760307931717
144.1999000036634 [1.2986937610399454, 1.7016347320153846] 0.3128591739038338
144.24990000366506 [1.2809151046186902, 1.9297039389019326] 0.21375548046559986
144.29990000366672 [1.4779620949086665, 1.9136643369953241] 0.18789324753997122
144.34990000366838 [1.396071655361959, 2.3805992375570253] 0.07342511995297916
144.39990000367004 [1.2029717115339977, 2.641726330670047] 0.07918890118288258
144.4499000036717 [1.872954440477732, 2.958339964305755] 0.07023206727408753
144.49990000367336 [1.1765302299764255, 2.607361276652888] 0.08332054171297036
144.54990000367502 [1.3706094766141426, 2.5541249562003294] 0.05935143602935807
144.59990000367668 [1.4838130035719386, 2.2900956166900954] 0.08010543881938795
144.64990000367834 [1.5489693588849978, 2.2469978741705487] 0.08328571016594195
144.69990000368 [1.5084667777997818, 2.283639962489667] 0.07796008123108052
144.74990000368166 [2.097579254641003, 2.174385082244211] 0.1470784202013481
144.79990000368332 [2.1240682143221736, 2.3115001384635363] 0.11532643455762404
144.84990000368498 [2.4052300926427437, 2.5974530642113884] 0.1786654928084233
144.89990000368664 [1.8641632774249588, 2.678480094816913] 0.05379589927799374
144.9499000036883 [1.5593349558272496, 2.659495185635175] 0.04448117486844205
144.99990000368996 [1.4755333125898131, 2.264972979833621] 0.0821027118573485
145.04990000369162 [1.2536521171082917, 2.359884092555866] 0.08869071535908797
145.09990000369328 [1.381546220944676, 2.6252815318205522] 0.054615839467426784
145.14990000369494 [1.8086113372956223, 2.326133056257099] 0.07046145962668204
145.1999000036966 [1.933437359954003, 2.167451965394763] 0.11833515557054451
145.24990000369826 [2.015011499043426, 2.7574191206568037] 0.07316341817431761
145.29990000369992 [2.115992861174494, 2.441429386588335] 0.09677130195252837
145.34990000370158 [1.6915259832539853, 3.10562304803821] 0.07440885479155956
145.39990000370324 [2.0810225164914615, 2.7645035368507287] 0.08536967227618147
145.4499000037049 [2.038265543269536, 3.296085564565726] 0.19209150081396817
145.49990000370656 [2.3570714131232435, 3.598130079580585] 0.5914610960353833
145.54990000370822 [1.924131037473578, 3.640518380456343] 0.4448732309469954
145.59990000370988 [2.2447526486278226, 3.6855654664602424] 0.6425705082035996
145.64990000371154 [1.905584745693222, 3.498754286897732] 0.2608447800170104
145.6999000037132 [2.2234268933661383, 3.2788030143593936] 0.26260696443589904
145.74990000371486 [2.1681656022091285, 2.9153499720201457] 0.1159323398599322
145.79990000371652 [2.360683819686408, 2.489140583858061] 0.1583337929961103
145.84990000371818 [2.301710582009137, 2.9077148809154623] 0.15942490482260852
145.89990000371984 [2.200585737484919, 2.875780537707855] 0.11999956663116455
145.9499000037215 [2.123666165046661, 2.947724185375496] 0.10173149013632098
145.99990000372316 [1.942817785033037, 2.915511975890898] 0.07132784628916174
146.04990000372482 [2.306537414260769, 2.733692688268464] 0.14494282063051528
146.09990000372648 [2.9400871258915653, 3.091627816250778] 1.0146825274131062
146.14990000372813 [2.9113437491301237, 3.0288012621227476] 0.8534817276802514
146.1999000037298 [2.759443123271311, 2.9584160531405646] 0.5541905080445452
146.24990000373145 [3.0876533662073316, 2.663689445679587] 1.0451175465184714
146.29990000373311 [3.167866097562512, 2.2685031856026487] 0.8926105835722997
146.34990000373477 [3.2314787205914044, 1.896799472575664] 0.9490006520940337
146.39990000373643 [3.177057908691195, 1.6714945107547692] 0.7747031150883804
146.4499000037381 [2.7306719790573064, 1.4769038367428786] 0.56930645981761
146.49990000373975 [2.601138934531943, 0.9563805459437212] 0.4062799679967159
146.5499000037414 [2.2673018029526224, 0.6969151467381267] 0.30136928951518366
146.59990000374307 [2.5637212528854736, 1.400292638366101] 0.5653373260636771
146.64990000374473 [2.954281308962249, 1.2882025383732953] 0.5213690287092975
146.6999000037464 [2.9532423978424722, 0.6821817609272116] 0.28608436787905744
146.74990000374805 [2.518894004134073, 0.10318418219472736] 0.0918024142457039
146.7999000037497 [2.093060913871417, -0.5299235132387241] 0.21353162065925513
146.84990000375137 [2.188016568623216, -1.1100159625699435] 0.6331064540037779
146.89990000375303 [2.12650787579523, -0.9227202026903925] 0.39301321925330246
146.9499000037547 [2.0590363306177832, -0.6173018503919444] 0.2508666768666559
146.99990000375635 [2.34842685395827, -1.0288410935848868] 0.49559784558274234
147.049900003758 [2.7015030683660344, -0.6797625905085496] 0.22994340726848173
147.09990000375967 [2.8542806077110257, -0.17236622383983202] 0.13706629819663055
147.14990000376133 [2.6816536845711063, 0.03629646213337634] 0.09095545042283157
147.199900003763 [2.859603653415679, 0.3415504087736214] 0.16588555002222735
147.24990000376465 [2.7502931932846453, 0.6396461130233597] 0.20236333164919612
147.2999000037663 [2.3489284714806016, 0.858569681100783] 0.4489967416204638
147.34990000376797 [1.917046392951519, 1.4521258884020705] 0.5915478157804838
147.39990000376963 [2.270519330202531, 0.7597789404632168] 0.3342099498389659
147.4499000037713 [1.827191168974741, 1.3506311989796784] 0.5352218147935598
147.49990000377295 [2.253547024992664, 1.5034426797520926] 0.5057028462840986
147.5499000037746 [2.809766123354793, 1.4199599661771536] 0.5109867484820214
147.59990000377627 [2.9509793700617135, 1.1546332050594819] 0.48083351218493653
147.64990000377793 [2.534358332717993, 1.313393108787527] 0.5420237278405279
147.6999000037796 [2.4896763690161823, 1.4133462302243023] 0.4724035425260307
147.74990000378125 [2.3946284072789634, 1.2663392683650267] 0.5047816937826443
147.7999000037829 [2.794046264621081, 1.0684546903503371] 0.4488675021764721
147.84990000378457 [2.5094904683695614, 0.9596537452720124] 0.4294778116981568
147.89990000378623 [2.084468963116907, 0.288628159848454] 0.14011377406963405
147.9499000037879 [2.498052649450306, -0.025895874585820322] 0.08617991149941204
147.99990000378955 [2.6023369089830517, -0.18769860763122082] 0.09747866520232015
148.0499000037912 [2.585034213132724, -0.37521043681051325] 0.1214762885523563
148.09990000379287 [2.6420990736192502, -0.20664098801256137] 0.09926892542216934
148.14990000379453 [2.4745454617544, -0.30452280251554986] 0.10478182039554149
148.1999000037962 [2.670822329810603, -0.19728422289274794] 0.09892389081544055
148.24990000379785 [2.4524179280444716, 0.14091100829960512] 0.0901614003714027
148.2999000037995 [2.6402368742891293, 0.3829580653431166] 0.12976585569747967
148.34990000380117 [2.4682580188484584, 0.23711310115921613] 0.09624622067485267
148.39990000380283 [2.441987230927778, -0.1856958143760027] 0.09060472323579162
148.4499000038045 [2.081793933140875, 0.17617126324306853] 0.12792853096281043
148.49990000380615 [2.1171085938475382, -0.07367587180811819] 0.10724627053566842
148.5499000038078 [2.0449060404816204, -0.06899260150184816] 0.11871777363881868
148.59990000380947 [2.8589840404325786, 0.12629181025989944] 0.12496258556881679
148.64990000381113 [2.4984914750878273, 0.31147186870179977] 0.10435839970301601
148.6999000038128 [2.835308232588214, 0.7896666295528973] 0.2693847325806966
148.74990000381445 [2.6873918455612267, 1.3668860377375882] 0.465671922892761
148.7999000038161 [2.662857137602417, 1.8211527513200045] 0.5695786281244998
148.84990000381777 [2.6458257138978287, 1.5793281336317009] 0.4462287774511618
148.89990000381943 [2.3182008342688127, 1.5669113274813675] 0.43900735475709207
148.94990000382109 [2.022581999936168, 1.5883620583966749] 0.5108763889149192
