0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
56.19990000074211 [1.6226115271610895, 3.530174121215982] 0.9912752723193887
56.24990000074377 [1.7422120194884392, 3.3709922874501665] 0.7188820237267707
56.29990000074543 [1.5484443223433175, 2.751213152779745] 0.3155326846913687
56.34990000074709 [1.7535798747277418, 2.360793959947748] 0.38117725324815316
56.39990000074875 [2.076709834058309, 2.655077046442576] 0.4236599678141671
56.44990000075041 [2.2184615823162632, 2.226033274840701] 0.7561735135311746
56.49990000075207 [2.4514284186834527, 2.4657202195330887] 0.7991272957064853
56.54990000075373 [1.9783354210989295, 2.5367187388257473] 0.4050648301115865
56.59990000075539 [1.8849114275250392, 2.4911767340042337] 0.3480788503642009
56.64990000075705 [1.7847794656396425, 2.5489077891990934] 0.3503676915043531
56.69990000075871 [1.8552145661098136, 2.341729864151986] 0.4103888201819244
56.74990000076037 [1.4969522092522856, 2.506469752203177] 0.3264993412681623
56.79990000076203 [1.543272761373275, 2.7791734103083297] 0.3064197057131123
56.84990000076369 [1.6813080024431406, 2.362005701133019] 0.3699328703741546
56.89990000076535 [1.62360490747976, 2.5479300550008412] 0.3148041995927123
56.94990000076701 [1.9972638026857563, 2.6027920541177942] 0.3764474350156323
56.99990000076867 [1.9675420488834545, 2.637947736503864] 0.3534667647294737
57.04990000077033 [1.840461952016064, 2.8403070377757573] 0.3281819516327766
57.09990000077199 [1.508862075861607, 2.5565481361136326] 0.3109286299875867
57.14990000077365 [1.0961311482374119, 2.961161801457488] 0.6801662173229375
57.19990000077531 [1.0992975492797128, 3.0487884128725007] 0.7546615863430093
57.24990000077697 [1.1671102460569438, 2.8726707147114463] 0.48195508112447155
57.29990000077863 [1.1996938539421877, 2.396443731549945] 0.46553805698043677
57.34990000078029 [1.2116595587047796, 2.3621882159253493] 0.4573841621557947
57.39990000078195 [1.3583533737584714, 2.861579287277653] 0.37482787684476787
57.44990000078361 [0.97595631018037, 3.0192871545161513] 0.8111455984465761
57.49990000078527 [1.0637489334720138, 3.2540146299766257] 0.8980339692549125
57.54990000078693 [1.4216170467981544, 3.009370807082861] 0.41551364002211727
57.59990000078859 [0.9518998218909801, 2.6018180825178443] 0.6501708154010509
57.64990000079025 [0.7725994156111108, 2.7367981619550026] 0.891490172681571
57.69990000079191 [0.9471744570711328, 3.00910824128143] 0.781131417126395
57.749900000793566 [1.3192136903153955, 2.3901422453172128] 0.39611691755876854
57.799900000795226 [0.990533338430996, 2.1584898978379243] 0.8817724232636196
57.849900000796886 [0.7251526116649085, 2.2944787437406604] 0.9290335042451681
57.899900000798546 [0.5528153286373928, 2.738003037120702] 0.9995164480671127
57.949900000800206 [0.7958181671302729, 2.8095433797302762] 0.9150455477729303
57.999900000801865 [0.8412883846940536, 2.6202071971486633] 0.8715247962595832
58.049900000803525 [0.8304594038703801, 2.657734838355135] 0.8230845628448388
58.099900000805185 [1.277624829963301, 2.8048996606500802] 0.4024701147954088
58.149900000806845 [1.6884113325618113, 3.0389139504671094] 0.4174807690857496
58.199900000808505 [1.5592412689256951, 3.3124327411111674] 0.703316906210089
58.249900000810165 [1.6380017806338079, 3.4005140716730073] 0.8240063526092635
58.299900000811824 [1.8001699630064187, 2.81984276178912] 0.32554134226527737
58.349900000813484 [2.0192159579744873, 2.7890832833370505] 0.4102933804200947
58.399900000815144 [2.0902345790271872, 2.611954803040951] 0.416849740591033
58.449900000816804 [1.9133080618078342, 2.9255361368449133] 0.36040864692164304
58.499900000818464 [1.4239120200303819, 3.0091895558942205] 0.3997206197163111
58.549900000820124 [1.4362028416725066, 3.1676847667232573] 0.49314198182792274
58.59990000082178 [1.4127916959029119, 3.1480250567481756] 0.4578051074757435
58.64990000082344 [1.4400586370861517, 2.7239311923909915] 0.32021701200859637
58.6999000008251 [1.6098511855053037, 2.2502132456909134] 0.4189299648353529
58.74990000082676 [1.4941797594739392, 2.108530440453834] 0.5356396589415556
58.79990000082842 [1.7385028267538183, 2.2703344452364354] 0.40326491757030314
58.84990000083008 [1.6745323494484992, 2.1153607825698533] 0.5792947393980047
58.89990000083174 [1.5017975013628413, 1.9668937127106934] 0.6587363560934109
58.9499000008334 [1.8156147967819631, 2.1969526837494793] 0.4619548054013558
58.99990000083506 [1.8148625415296695, 2.5530821650334015] 0.33802304054026666
59.04990000083672 [1.3679695604040207, 1.9808396031426994] 0.7351091094105411
59.09990000083838 [1.433016655937638, 2.441203016584754] 0.3688405238745267
59.14990000084004 [1.5365691165991633, 2.6302694131401507] 0.31000266753757877
59.1999000008417 [1.6456209674481026, 2.3997975875311166] 0.33770003281253347
59.24990000084336 [1.7210613972386046, 2.5335088393302514] 0.3097569828958463
59.29990000084502 [2.0341286211471874, 2.810359454900344] 0.4178248144328379
59.34990000084668 [2.1591414833259286, 2.411941614995803] 0.5496660049795992
59.39990000084834 [1.8258906066023286, 2.7564956749685887] 0.33813228472913087
59.44990000085 [1.8111905521974283, 2.7140784807035896] 0.31791033952300274
59.49990000085166 [1.9040828168509254, 2.6279312928880936] 0.31944795857595004
59.54990000085332 [2.3311799489520952, 2.200972813679713] 0.8399924018329052
59.59990000085498 [2.6244361954511986, 2.256688752687482] 0.9951472802389459
59.64990000085664 [2.4370324156718888, 2.5600674457791013] 0.7691447239041835
59.6999000008583 [2.607424370092935, 2.6259355453320303] 0.8982867367070523
59.74990000085996 [2.3338125800224603, 3.3426559842912673] 0.9250625887928884
59.79990000086162 [2.4617583318350813, 3.0538941482549293] 0.8787351058325741
59.84990000086328 [2.0690822875783152, 3.3582084053209647] 0.9231671330303874
59.89990000086494 [2.242979946362801, 3.1104237309263043] 0.730547179030855
59.9499000008666 [1.690886998531083, 2.8279979102567605] 0.323999837156052
59.99990000086826 [1.6056907736361454, 2.6952900545779515] 0.29812386888206044
60.04990000086992 [0.743717777353716, 2.700290872441576] 0.7995618070635357
60.09990000087158 [0.9087744657866572, 2.2606039500401387] 0.7763457709906753
60.14990000087324 [1.5195691691135338, 2.305363329023698] 0.39530034133437764
60.1999000008749 [1.641467626135074, 2.426377577369283] 0.31162874569580934
60.24990000087656 [1.5804171664414062, 2.596649554459888] 0.29124368372605497
60.29990000087822 [2.2104745448697254, 2.417259165982353] 0.5899510523594742
60.34990000087988 [2.305320186676003, 2.4558011796400185] 0.6322563966921046
60.39990000088154 [2.017802473685402, 2.1270694383310507] 0.666868579467353
60.4499000008832 [2.0459172857004178, 2.329076020946367] 0.47875341056453025
60.49990000088486 [1.8683827343258654, 2.1437634923623445] 0.5261284506383035
60.54990000088652 [1.5470088371573358, 1.949506632438462] 0.6790507210286669
60.59990000088818 [1.639403735687275, 2.0904745700726703] 0.6068279167311893
60.649900000889836 [1.6780369905781478, 2.1801849409564804] 0.43006443024980623
60.699900000891496 [1.9110762835360648, 2.308425424607079] 0.4659307022206172
60.749900000893156 [2.1291855869216407, 2.3801376387065507] 0.487558565405726
60.799900000894816 [2.0907199192019372, 2.8103693203366245] 0.4688771011321286
60.849900000896476 [2.384340279042662, 2.987085304568584] 0.775658529302558
60.899900000898135 [2.3437109941514676, 3.0882155444653194] 0.8534931494352713
60.949900000899795 [2.1082783024104765, 2.941998658986601] 0.513869516418166
60.999900000901455 [2.457224233990724, 2.6471070106042704] 0.7706631825441406
61.049900000903115 [2.4177125022855463, 2.849497317795781] 0.8287951369140242
61.099900000904775 [2.294471843492687, 2.9343170373981207] 0.6547294401066902
61.149900000906435 [2.383537581099487, 2.8317898147880873] 0.7142966386261658
61.199900000908094 [2.2036876871589315, 2.5878721616043747] 0.5020361654189308
61.249900000909754 [2.1819543166444437, 2.4707808093266443] 0.5082917274479757
61.299900000911414 [1.4756385275126345, 2.6295250777619983] 0.3084392521579489
61.349900000913074 [1.3181371747326502, 2.7340984610226515] 0.3452703563604905
61.399900000914734 [1.1122353186272749, 3.0464421983349323] 0.6842483166139449
61.449900000916394 [1.032771021328399, 2.9789583457332807] 0.6866365233018236
61.49990000091805 [0.9492475876793436, 3.0141413613261516] 0.7182013679901535
61.54990000091971 [1.2386526452114452, 3.2619517505134876] 0.7681808765256709
61.59990000092137 [1.6063274705333455, 3.2277714648504245] 0.5394287836908709
61.64990000092303 [1.525280932585797, 3.2875711300902766] 0.5922035413426412
61.69990000092469 [1.6820049072476646, 2.9967053913145243] 0.38593294539528655
61.74990000092635 [1.9412538632400533, 2.755229999957326] 0.3544604228809491
61.79990000092801 [2.0919824411038577, 2.6589916010401815] 0.40064534448275346
61.84990000092967 [2.517941090635656, 2.831124656792732] 0.8885651791146101
61.89990000093133 [2.2501747664040774, 2.711866515603801] 0.5108287616318284
61.94990000093299 [2.139872760568931, 3.0048080872922407] 0.5450319652121772
61.99990000093465 [1.9034911174597051, 2.7937042759409083] 0.3327492882371599
62.04990000093631 [1.965892853551985, 2.741627151273656] 0.3429350869539354
62.09990000093797 [1.7090698793543404, 2.945090787303034] 0.3514932943637761
62.14990000093963 [1.6978855790404817, 2.961797804172881] 0.3476784396054431
62.19990000094129 [1.6100639544885356, 2.7210427712227863] 0.2930903297961268
62.24990000094295 [1.7133764839832568, 2.9322485155732183] 0.32574035690088293
62.29990000094461 [1.4053210196525827, 3.136937115760246] 0.43847214700241843
62.34990000094627 [1.4914044695098836, 2.930079791942891] 0.3393722704051923
62.39990000094793 [1.8003232522670949, 2.6063429296864387] 0.3007009100311351
62.44990000094959 [2.204623610569511, 2.4339190052331094] 0.5177095675007563
62.49990000095125 [2.1833870737092234, 2.2366391848832166] 0.6517203647680073
62.54990000095291 [2.5317680102001425, 2.2511157574423875] 0.946917009448974
62.59990000095457 [2.2139111438183003, 2.3877370852919744] 0.5332084097644589
62.64990000095623 [1.6958166154050693, 2.2648407277441884] 0.3648614329140995
62.69990000095789 [1.2695054820376643, 2.4714945340452426] 0.3882627921473497
62.74990000095955 [1.084349597035298, 2.3159316764810063] 0.5209995943796869
62.79990000096121 [1.4204397293406232, 2.4465789632545842] 0.35874072447675465
62.84990000096287 [1.655257424919333, 2.0108029367433393] 0.665463596521281
62.89990000096453 [1.3181342938288463, 2.4454176493162203] 0.38767981948942204
62.94990000096619 [1.4752236100019833, 2.342906236719768] 0.37251803061428934
62.99990000096785 [1.7577462295799655, 2.200297659654013] 0.4087982480343586
63.04990000096951 [1.8539981195717035, 2.5320964626143603] 0.318140367635452
63.09990000097117 [2.0357886583904516, 2.5625692777958475] 0.40287672575725714
63.14990000097283 [1.376600960233102, 2.282679458732704] 0.4492883042499685
63.19990000097449 [1.670736438386753, 2.0948267756595587] 0.541327076575209
63.24990000097615 [1.8561626347888702, 2.0372148110726678] 0.6994490693278226
63.29990000097781 [2.324418037356934, 2.668795977018271] 0.6110002038887872
63.34990000097947 [2.0153516204994397, 2.46289447099986] 0.42015130607511975
63.39990000098113 [1.62190150093814, 2.545405320393404] 0.2966752070855436
63.44990000098279 [1.8145439553389882, 2.2999633563487047] 0.3872658264122793
63.49990000098445 [1.5243568900851814, 2.3226513709403536] 0.36716107614174043
63.549900000986106 [1.3899977833107546, 2.817935454489906] 0.33679998259221566
63.599900000987766 [0.9785395231130855, 3.1551928888689753] 0.9401077082206695
63.649900000989426 [1.2330420702351668, 2.9553132587730775] 0.5295632845004785
63.699900000991086 [1.1507265450114965, 3.076956510121371] 0.6095394413652809
63.749900000992746 [1.3446569119079799, 3.032777336518129] 0.40927959651574713
63.799900000994406 [1.300445058462614, 3.003491455040519] 0.42761837818674964
63.849900000996065 [1.4200514148930525, 3.526966825586713] 0.9086334065981432
63.899900000997725 [1.138767988374124, 2.6336956537548564] 0.4737655687115597
63.949900000999385 [1.0354323464797794, 2.423314756131727] 0.5732566323990921
63.999900001001045 [1.8038771555093163, 2.499971147043307] 0.3347177947336686
64.0499000010027 [1.6952540548046615, 2.4580654971425764] 0.28652182765534623
64.09990000100436 [1.1944957106284024, 2.600566836351229] 0.4238928961262909
64.14990000100602 [0.717294424586231, 2.8740565332315278] 0.9635722113737051
64.19990000100768 [0.9658118344390808, 3.190120638133237] 0.9053501213266247
64.24990000100934 [0.8455359338877363, 2.712329374698939] 0.7630518393733453
64.299900001011 [1.1283035043566692, 3.072005638659567] 0.5969785773783154
64.34990000101266 [1.167755761337272, 3.3569770047469794] 0.9178138343384963
64.39990000101432 [1.2994022317514906, 3.0564481918884363] 0.4397544323274035
64.44990000101598 [1.718572439513295, 3.238735849131246] 0.5253218608385276
64.49990000101764 [1.5340310534557797, 2.623805557063722] 0.2882085318486006
64.5499000010193 [1.4188561069566477, 2.4726248549998324] 0.3425330441259538
64.59990000102096 [1.5603709944304671, 2.565954386267345] 0.27760382192448896
64.64990000102262 [1.6092596525895426, 2.548204700922996] 0.28047631135598744
64.69990000102428 [1.3478217861362212, 2.7817862896551566] 0.32576460698836274
64.74990000102594 [0.9038473904917261, 2.7473111170911855] 0.680132196533072
64.7999000010276 [1.4808200460554581, 2.281665478762398] 0.3741550021425807
64.84990000102925 [0.9505400867509728, 2.312011433925856] 0.6881850533432328
64.89990000103091 [0.7442072897990418, 2.3014697675132934] 0.8431949712460179
64.94990000103257 [0.7873121484249316, 2.448013915566534] 0.9044774136855506
64.99990000103423 [0.5660579038182307, 2.5504567651643573] 0.9984267602296905
65.0499000010359 [0.8054045940017052, 2.9490383039689525] 0.8994504035131019
65.09990000103755 [0.9787919985972393, 2.5964972924345133] 0.5875656694044054
65.14990000103921 [1.0543151681566436, 2.7042334023163375] 0.5575176135907517
65.19990000104087 [1.133399385118052, 2.5852933310761856] 0.4608786985647034
65.24990000104253 [1.718159828201974, 2.7125737033685504] 0.29506064855289993
65.2999000010442 [1.4912278130851635, 2.8577741667474448] 0.3238776800321294
65.34990000104585 [1.3000259967756485, 2.9720646464312495] 0.4058653602512626
65.39990000104751 [1.5077928171518968, 2.432959461008163] 0.31353663026833317
65.44990000104917 [1.0856595169529708, 2.215364129688281] 0.626172646346265
65.49990000105083 [1.4070974214311276, 2.0841343140158988] 0.5556842050523688
65.54990000105249 [0.991544342028621, 2.3541106019073177] 0.6010826686197728
65.59990000105415 [1.200606440586937, 2.4460558921708992] 0.42059037322849124
65.64990000105581 [0.6067834060111443, 2.5576198435015636] 0.9286055924299639
65.69990000105747 [1.13737342379286, 2.679760198189012] 0.4444135726776602
65.74990000105913 [1.1814128376236388, 3.001811475748425] 0.5324384815203774
65.79990000106079 [1.1456886059673173, 2.640044045459871] 0.40962691055112144
65.84990000106245 [1.0736072848965552, 2.7245770206611395] 0.5165748990503066
65.89990000106411 [1.0271682695919577, 2.0851977281586187] 0.8895048853673371
65.94990000106577 [0.8289922563539942, 2.4567860052650627] 0.7843554171329249
65.99990000106743 [0.7340175375045164, 2.6316585753550643] 0.8308558577887378
66.04990000106909 [0.674424535708402, 2.8144693052301673] 0.9319897105034678
66.09990000107075 [1.3115217553028091, 3.1713331293788096] 0.5680820248141109
66.14990000107241 [1.7694792031056894, 2.7660855463733878] 0.3123244546986988
66.19990000107407 [2.1326238990749893, 3.34955319486457] 0.8965946962809582
66.24990000107573 [2.112556930971994, 3.3165931372972324] 0.788422227547005
66.29990000107739 [1.7611690960873287, 2.9566607062281687] 0.3422388208807293
66.34990000107905 [1.6845436494735386, 3.2038017376498473] 0.5003635483805168
66.39990000108071 [1.979880717964913, 3.353746834973914] 0.7663515845019205
66.44990000108237 [1.9649928277607178, 3.342367217213865] 0.6940882759778008
66.49990000108403 [1.6195179960455746, 3.3588636722428404] 0.7201701081374191
66.54990000108569 [1.992600907680763, 3.5101079946623956] 0.9916028749390096
66.59990000108735 [1.632359183129595, 3.434011661853869] 0.7953106916161384
66.64990000108901 [1.9109338462745191, 3.07156971679936] 0.43119973083298285
66.69990000109067 [1.5845033710362495, 2.9347329883688955] 0.34201268743409285
66.74990000109233 [1.4723512635336675, 3.0799466678264293] 0.43151215306935614
66.79990000109399 [2.003578169214508, 2.577427276653755] 0.3535035380305977
66.84990000109565 [2.4963604769568493, 2.53462159136196] 0.8111399595096079
66.89990000109731 [2.247114195972933, 2.3760027235904175] 0.5512235642171234
66.94990000109897 [2.2585899613647262, 2.2202633564564627] 0.7051574694092402
66.99990000110063 [2.3013331032296356, 2.361129751322703] 0.5973474910421165
67.04990000110229 [2.0258944234165623, 2.5330737203091704] 0.3956022605609397
67.09990000110395 [1.830818128639445, 2.7688269822171656] 0.3090119228708333
67.1499000011056 [1.728172963440926, 2.906897711288343] 0.3072269335559421
67.19990000110727 [2.0251572930292805, 3.104739336824255] 0.5354555358436366
67.24990000110893 [2.2414159770818736, 3.105147601986981] 0.6650792064898257
67.29990000111059 [2.7241973257517906, 2.743512684232166] 0.9840874646509608
67.34990000111225 [2.43514903455398, 2.6137457807209272] 0.6637526266670004
67.3999000011139 [2.251305850414362, 2.586590934632563] 0.5501523803964298
67.44990000111557 [2.0509791995945834, 2.789003706588712] 0.3939150628002139
67.49990000111723 [2.3561550901919937, 2.863867846331035] 0.6306936731805662
67.54990000111889 [1.8286327033558705, 3.176066910614396] 0.5167524495675305
67.59990000112055 [1.8265333486359028, 3.1036570207459278] 0.46377861079708815
67.6499000011222 [1.7359355604121522, 2.9055288451590173] 0.3008560584093698
67.69990000112386 [1.7159495523623127, 2.7062749518014972] 0.281035440375214
67.74990000112552 [1.4488275201741436, 2.564756059833581] 0.3083424145741264
67.79990000112718 [1.0654286371431538, 2.7319054109497785] 0.5058222116215823
67.84990000112884 [1.2662446300605623, 3.1229844984382984] 0.5251909088812029
67.8999000011305 [1.1482174617366652, 2.739187383851145] 0.4408172873689802
67.94990000113216 [0.9892015696036607, 2.811033847948969] 0.5939960935475761
67.99990000113382 [0.9322656447828434, 3.076197253181556] 0.8049499331057494
68.04990000113548 [0.6586967561625169, 3.0417526015906224] 0.9882697829803818
68.09990000113714 [0.6149769636717923, 2.743438001062711] 0.9165893023249595
68.1499000011388 [1.1601291962800977, 3.273216438363266] 0.8152401840088889
68.19990000114046 [1.5195285938706475, 3.166245958966674] 0.49038737125934817
68.24990000114212 [1.7073275382440276, 3.0313720857214768] 0.36746296670188655
68.29990000114378 [1.7807454609707216, 3.264227797641596] 0.5229746133095399
68.34990000114544 [1.6036306912552734, 3.1144721930884423] 0.40788357730833535
68.3999000011471 [1.8550460122092995, 3.0135721108268028] 0.3711767107160733
68.44990000114876 [1.7410159131123466, 3.0920480613821386] 0.398096799618042
68.49990000115042 [1.49380063270956, 3.441924821713614] 0.815855134672098
68.54990000115208 [1.8599402025839806, 3.0812936115067] 0.4168592329722917
68.59990000115374 [2.45656265785345, 2.7382293271530447] 0.723455339377378
68.6499000011554 [2.5427422347328172, 2.6523635558073835] 0.8393999546461537
68.69990000115706 [2.382751153762647, 2.6632639860100578] 0.6064596151109546
68.74990000115872 [2.19113122120983, 2.8752925888216785] 0.5144048825201593
68.79990000116038 [1.7134513382665917, 3.2883054820649713] 0.5109533190504618
68.84990000116204 [1.6565411535126993, 3.0791180415874866] 0.3800788921623306
68.8999000011637 [1.219741729787863, 2.7872325410536964] 0.42257723566224586
68.94990000116536 [1.3230972429447998, 2.5186656764561928] 0.37601479471764937
68.99990000116702 [1.7895261853582194, 2.0927893838309535] 0.5287655870940151
69.04990000116868 [1.2179311403699482, 2.2000240546377547] 0.5692291113961325
69.09990000117034 [1.1991589085877061, 2.568927571580847] 0.39350186064539394
69.149900001172 [1.4757551035789251, 2.801253637682617] 0.3214251528351961
69.19990000117366 [1.3870799377637981, 2.563351006206854] 0.3326991193041608
69.24990000117532 [1.3404810580792206, 2.5246806970077973] 0.357918490871299
69.29990000117698 [1.482122652252114, 3.1263473843033474] 0.43747535821501954
69.34990000117864 [1.5675013906937378, 3.428259670686629] 0.78832494856816
69.3999000011803 [1.9937582894260337, 3.118776513394978] 0.4862225520822902
69.44990000118196 [2.2314064735320236, 3.1771910417942597] 0.704110884779743
69.49990000118362 [1.8443508447592696, 3.068882898508934] 0.39028816124105087
69.54990000118528 [1.5443671156957972, 3.114959375823081] 0.41283173035317283
69.59990000118694 [1.6827474322681182, 3.4433593192293053] 0.7517565069159492
69.6499000011886 [1.2696127904296692, 3.2833556282996685] 0.6811322714335911
69.69990000119026 [1.3005031064767065, 3.382699876283855] 0.8579927365289628
69.74990000119192 [1.0502116744695806, 2.950396057030455] 0.6084403751270565
69.79990000119358 [0.8904479732350778, 2.8557218829460407] 0.7475383411273213
69.84990000119524 [1.126973129400876, 2.95563898338631] 0.5122218999569199
69.8999000011969 [1.067214626418244, 2.5332401464362992] 0.5169702805197205
69.94990000119856 [0.7886223568710147, 2.4678627709809455] 0.7957779071834535
69.99990000120022 [1.094148933323397, 2.9001751928722226] 0.49010439586469245
70.04990000120188 [0.9586472850986358, 2.5982998671126594] 0.5632965378622671
70.09990000120354 [0.8877352247610779, 2.5919490072970435] 0.6623260687927189
70.1499000012052 [1.1884458792995676, 2.3576919361167574] 0.43414540246794325
70.19990000120686 [1.7083005586085696, 2.5072664803133007] 0.28372886423527566
70.24990000120852 [1.7479647134216014, 2.6269506160728833] 0.2605224356218969
70.29990000121018 [1.937820673956463, 2.9157210560871567] 0.349192676675291
70.34990000121184 [1.3799564407467098, 2.683182540601384] 0.29665695527800523
70.3999000012135 [1.4527573003266272, 2.606902296524417] 0.2912058102016569
70.44990000121516 [1.9270465483817878, 2.1290555072983195] 0.565853718132884
70.49990000121682 [2.14421654391095, 2.0497139253632097] 0.8530846106482202
70.54990000121848 [2.099841065304295, 2.4882080153710664] 0.4362199537494564
70.59990000122013 [1.5485705690430747, 2.600164402505503] 0.26511523759538713
70.6499000012218 [1.537055124579759, 2.4748385741461147] 0.28047899370836865
70.69990000122345 [1.5804441270607306, 2.4470507039628195] 0.28039089427638203
70.74990000122511 [1.687023657910893, 2.5433843970556804] 0.2746986639771339
70.79990000122677 [1.871892572238962, 2.9504751380353786] 0.3321172240660059
70.84990000122843 [1.7601257910622392, 2.5406096339433493] 0.29510363445913124
70.8999000012301 [1.6134699771514003, 2.4451069482693284] 0.2794264778403509
70.94990000123175 [1.1839226309859945, 2.464596996429812] 0.411750302794133
70.99990000123341 [1.5372292621168098, 2.6929931208715385] 0.28020942035129215
71.04990000123507 [1.5449840133535628, 2.3423736073926382] 0.3424805176558392
71.09990000123673 [1.7784911202131135, 2.248873990632101] 0.38085220987861956
71.1499000012384 [2.204679858149214, 2.7967652741740325] 0.45084267432127395
71.19990000124005 [1.6924129315757734, 2.752978860838561] 0.2888938622772155
71.24990000124171 [1.550657605545831, 3.0330524152618636] 0.3415812540736689
71.29990000124337 [1.3648651829359932, 2.857821483356081] 0.33759299236819235
71.34990000124503 [1.312711222319592, 2.583706637537982] 0.3455698205762271
71.39990000124669 [1.1115556339856791, 2.975254114849155] 0.5073016635607498
71.44990000124835 [1.270983552269032, 3.486379982420734] 0.9598544620187374
71.49990000125001 [1.0277856067443403, 3.115483710197527] 0.7372236150383197
71.54990000125167 [1.089181022112471, 3.1814963201692636] 0.7035191980564136
71.59990000125333 [1.271779587919762, 2.9609321231116703] 0.42632739669284814
71.64990000125499 [1.6376496527798348, 2.8703169777860227] 0.3071266430758998
71.69990000125665 [1.6454452582539854, 2.7033802227095682] 0.27653991188943167
71.74990000125831 [2.0675547146539093, 2.1136958039833806] 0.6342808435766865
71.79990000125997 [1.101664374171965, 2.155500376511144] 0.6719942115980875
71.84990000126163 [1.0274761002380524, 2.1873259984950773] 0.7186248917514042
71.89990000126329 [0.8467469260117622, 2.5760180141906828] 0.7020718696447303
71.94990000126495 [1.0178085228946323, 2.813249107194191] 0.5345382222489987
71.99990000126661 [0.930737241992412, 2.8176655993424693] 0.5945834632373855
72.04990000126827 [1.076095264403059, 2.553105769993701] 0.4754906162953847
72.09990000126993 [1.6291429532372286, 2.3365331016931106] 0.36050809736020806
72.14990000127159 [1.8216651503826078, 2.5237103956457076] 0.3066315774867218
72.19990000127325 [1.890165464911298, 2.2622439148072746] 0.44532700802439373
72.24990000127491 [1.8557134094001726, 2.472552772014971] 0.3181122644216958
72.29990000127657 [1.9142016808786888, 2.6228398664875425] 0.30587173237212534
72.34990000127823 [1.910893681215518, 2.517086169173383] 0.3121689986988953
72.39990000127989 [1.3304803084503745, 2.6745463109667242] 0.309672568083096
72.44990000128155 [1.5288584892220851, 2.461653647112651] 0.27149693631206
72.49990000128321 [1.54656864324925, 2.69373833031988] 0.27031541290392325
72.54990000128487 [1.4741977978346688, 2.687986473335423] 0.2774415783058519
72.59990000128653 [1.4842485332694413, 2.7636353549499115] 0.29548762471820694
72.64990000128819 [1.4210053278442065, 2.5354828503302884] 0.29759601074448233
72.69990000128985 [1.725770665305093, 2.0755429711531583] 0.538728669569523
72.74990000129151 [1.4019055232897084, 1.9058730479092096] 0.8416022195341196
72.79990000129317 [1.3170520036336977, 2.241619249158117] 0.46012082706396606
72.84990000129483 [1.6074274890535676, 2.340305284026969] 0.347131172042421
72.89990000129649 [1.4351306704326645, 2.435264903296767] 0.319443866435478
72.94990000129815 [1.1028996350224691, 2.52012888182324] 0.444475865830246
72.9999000012998 [0.8740254777576095, 2.9415240266549] 0.7859830325513482
73.04990000130147 [1.2281041982422853, 2.941684595359936] 0.45074675633243794
73.09990000130313 [1.2037428747536643, 2.950409294327733] 0.4451734480864354
73.14990000130479 [1.3004494190852458, 3.0481550151387298] 0.3892726194589745
73.19990000130645 [1.0563719699844114, 3.0180446586479968] 0.583018991108357
73.2499000013081 [1.1343420863438776, 3.222511152476309] 0.6851566880616836
73.29990000130977 [1.0538193402193565, 3.370447907374408] 0.9664807299549392
73.34990000131143 [0.87140738456898, 3.1517780489193377] 0.932241907236413
73.39990000131309 [0.7150015384804225, 3.1856075735860623] 0.9937486073308227
73.44990000131475 [0.8620658000099783, 3.1604546123802617] 0.871163139432765
73.4999000013164 [1.1728635251683834, 2.8162152727850094] 0.422047485158024
73.54990000131806 [1.529220427936493, 2.8692734251743404] 0.29395473961826635
73.59990000131972 [1.6827705572671263, 2.62061598596655] 0.2524041194388559
73.64990000132138 [2.0535446921539653, 2.373508989501186] 0.4187422671303688
73.69990000132304 [2.2169033096652497, 2.5282292567975038] 0.4919400364721381
73.7499000013247 [2.1143663992005672, 2.95926078443766] 0.4833914779710954
73.79990000132636 [1.8907268179290646, 2.7570166952269806] 0.3091066101600818
73.84990000132802 [2.4434420710300198, 2.6200171345991814] 0.6110182332168723
73.89990000132968 [1.9892639845190665, 2.4464479192634454] 0.36938443243721747
73.94990000133134 [2.4589933584425374, 2.3873488983420144] 0.7708819569560676
73.999900001333 [2.372262105690613, 2.3334532580415432] 0.725566153341127
74.04990000133466 [1.9890738023912757, 2.8381647090284794] 0.3519151726193573
74.09990000133632 [1.5998150463904945, 3.091606906620803] 0.35553442000839375
74.14990000133798 [2.101522724014079, 2.762872977024002] 0.42054562001641893
74.19990000133964 [1.5909101545479916, 2.361715146250314] 0.31728511105178625
74.2499000013413 [1.5572778916177854, 2.2156366083047487] 0.42285406013122523
74.29990000134296 [1.4171904171412317, 2.244666551570708] 0.4474622670285276
74.34990000134462 [1.61858154314503, 2.2581320358360717] 0.35903307810127316
74.39990000134628 [1.4394099856364115, 2.0566064425841617] 0.5328573515657287
74.44990000134794 [1.7448588630452075, 2.4089597370032987] 0.3148461401923865
74.4999000013496 [1.922352197887429, 2.4362973200849405] 0.3409841083265363
74.54990000135126 [1.9848069511211823, 2.0128960529382307] 0.8048697159071574
74.59990000135292 [1.6021128652972167, 2.324679030023918] 0.3292184414669129
74.64990000135458 [1.3658040800208178, 1.8690915269195765] 0.8077915260658545
74.69990000135624 [1.1746578203437024, 2.3271642111959085] 0.4392186543704984
74.7499000013579 [1.5645954710345604, 2.738055091251498] 0.26556234662068773
74.79990000135956 [1.4797069615841134, 2.5312613429702466] 0.2696252020940347
74.84990000136122 [1.640205384616228, 3.564411430461697] 0.9102177010083798
