0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
491.09989994835985 [0.7716393435598518, 3.4320879425010435] 0.8854861870887462
491.1498999483473 [0.9440617808195267, 3.5645715834394442] 0.8624131825207854
491.19989994833475 [1.4342697128132906, 3.335402658369144] 0.3770161949551239
491.2498999483222 [1.546304809418247, 3.563861652442932] 0.6053076477966123
491.29989994830964 [1.411639861543454, 3.584193164974586] 0.6064203002711427
491.3498999482971 [1.2270764324210839, 3.6872038573278605] 0.8154550040918844
491.39989994828454 [0.9395053340782765, 3.07016559490314] 0.40282595522595854
491.449899948272 [1.26568460195058, 2.445357120819306] 0.2173423450219802
491.49989994825944 [1.4122558559426852, 2.84140060498632] 0.1753420545805475
491.5498999482469 [1.61649771896329, 2.6276895112826186] 0.14954705174756314
491.59989994823434 [1.8478316150926253, 2.746228235573337] 0.17290324492168027
491.6498999482218 [2.366233964628899, 2.7506784325215787] 0.3477148273477696
491.69989994820924 [2.383081215716821, 2.2598784193100925] 0.39411030684967713
491.7498999481967 [2.0789674328588186, 2.047724388973238] 0.39716137586988715
491.79989994818413 [1.9582929106004392, 2.2079662114564234] 0.27677470982595637
491.8498999481716 [1.7051206458985955, 2.503389717913713] 0.15569791986508758
491.89989994815903 [1.5700854181998662, 2.6444003242666745] 0.14927809264091213
491.9498999481465 [1.7256564584263865, 2.981022667630148] 0.1819893211769087
491.99989994813393 [1.4819358807354657, 3.337381692762766] 0.35979656717439895
492.0498999481214 [1.7550088332633549, 3.1057538199018615] 0.23007636690100472
492.0998999481088 [1.9428055730659748, 2.986233770965877] 0.20669482922857968
492.1498999480963 [1.7477346198579204, 2.322515140884729] 0.2049047556357311
492.1998999480837 [1.2724260932649538, 2.0690161708338346] 0.36381646862518474
492.2498999480712 [1.1540573310690339, 2.2337075066231358] 0.29828390241740166
492.2998999480586 [0.7416651984677537, 2.4789936506760073] 0.4979481426814189
492.3498999480461 [1.2232666868179687, 1.919528300850429] 0.5323546686428662
492.3998999480335 [1.2624655260058182, 1.9197239890804738] 0.4989211031552013
492.44989994802097 [1.4361346947115021, 2.0355620612468424] 0.32272008706431077
492.4998999480084 [1.2116609625647066, 1.9746522830648328] 0.4585685031108991
492.54989994799587 [0.9410248520190952, 2.2393194778351226] 0.3959027532385261
492.5998999479833 [1.0189912229660014, 2.529415215971567] 0.3086166795560582
492.64989994797077 [1.3748582277533623, 2.784309905163672] 0.1776535696579876
492.6998999479582 [1.2764476506231386, 3.2419021553570264] 0.3515879360803008
492.74989994794566 [1.125413127080064, 3.721437990825837] 0.9175459685136034
492.7998999479331 [1.257001299387035, 3.344312648916747] 0.4399629097498496
492.84989994792056 [1.3992999343204335, 3.186207593959804] 0.2694064454506638
492.899899947908 [1.6565999406760343, 3.043219138215412] 0.2006202353708934
492.94989994789546 [1.912616575830189, 2.7589168188634123] 0.18060305952405337
492.9998999478829 [1.2410817399202254, 2.735747900304092] 0.22812488846941134
493.04989994787036 [1.513119863085889, 2.3315387972730752] 0.1964110395117608
493.0998999478578 [1.9642985919733977, 2.1882329577901887] 0.28292085018978363
493.14989994784526 [1.4373664077385517, 2.173560456155089] 0.2565703546302138
493.1998999478327 [1.3564909681509272, 2.0541546440997784] 0.3388477079716174
493.24989994782015 [1.368218246808036, 2.143709702976433] 0.2753058540181457
493.2998999478076 [1.5336369446209686, 1.8583047490943032] 0.44838102968533156
493.34989994779505 [1.854978818950021, 2.339147372519722] 0.19374606984077597
493.3998999477825 [1.7288839895158838, 2.6211341981707585] 0.14988545927011956
493.44989994776995 [1.7281164715166568, 2.638287389899852] 0.14738765437959986
493.4998999477574 [2.0690109401931727, 2.89952191537453] 0.24566341202620065
493.54989994774485 [2.011425827712107, 3.2063502010030986] 0.31997180747236403
493.5998999477323 [2.013702311538646, 3.734067264495189] 0.8880179763178845
493.64989994771975 [2.1211971679175425, 3.3932663386235675] 0.45402326451247027
493.6998999477072 [1.9436539596088083, 3.7654208749744154] 0.9177481481910532
493.74989994769464 [1.85213512609741, 3.553873775751162] 0.570629080397649
493.7998999476821 [1.6374467454276895, 3.399813638104044] 0.3787882141787088
493.84989994766954 [1.5028700816565532, 3.5813812843632826] 0.5856709493488884
493.899899947657 [1.3671689789098753, 3.429401747736062] 0.45678242257087565
493.94989994764444 [1.2388283765519303, 3.5676666088460696] 0.6688721031362156
493.9998999476319 [0.8875293827195547, 3.2322734353858733] 0.5321495152677739
494.04989994761934 [0.9084777603978278, 3.454968099322974] 0.6745200404468433
494.0998999476068 [1.3363475699798897, 3.348060106277263] 0.4065397806312462
494.14989994759424 [1.486884426862038, 3.0933904129239402] 0.22647257735189427
494.1998999475817 [1.312503556673837, 3.3242009005090667] 0.38720641377363196
494.24989994756913 [1.209448847894505, 3.356986047864855] 0.45888006466996956
494.2998999475566 [1.4169217450602496, 3.487063873448804] 0.46918399192628846
494.34989994754403 [1.4508438167720774, 3.864123440103107] 0.9980615040089257
494.3998999475315 [1.1546198114712372, 3.5162322676294897] 0.6172275020375593
494.44989994751893 [1.1715578981402017, 3.3283493142158473] 0.45066890257277115
494.4998999475064 [1.2858857771259489, 3.5348564564666574] 0.6492824542858021
494.5498999474938 [1.891806776106166, 3.0570989081787934] 0.22819025275467006
494.5998999474813 [1.7270556578023806, 2.674523930217714] 0.1484068328708724
494.6498999474687 [1.805713956445209, 2.344732665908403] 0.18408133797031054
494.6998999474562 [1.527971074726233, 1.6228269433114948] 0.6447824328288558
494.7498999474436 [1.3167665636012773, 1.5509950709017195] 0.7192454839303328
494.7998999474311 [2.0280212554628045, 1.405193493143548] 0.7208665188918136
494.8498999474185 [2.4066204061225784, 1.3145787189262812] 0.7994177929377099
494.89989994740597 [2.77983150324845, 1.289617085684736] 0.7760257569915012
494.9498999473934 [2.5935863203219474, 1.0806596443433314] 0.6908008386514298
494.99989994738087 [2.5888193395848043, 1.571245546274498] 0.711404482771527
495.0498999473683 [1.778611732047201, 1.730764580035282] 0.6540403829241872
495.09989994735577 [1.5263616807305032, 1.2136770268071393] 0.7735399494947589
495.1498999473432 [0.946066746006751, 1.0992493341444673] 0.867578607321143
495.19989994733066 [0.9349931871893038, 0.8724746121066587] 0.7905192539629939
495.2498999473181 [0.9708134947086423, 1.8267634043923189] 0.7167189912015527
495.29989994730556 [0.7009186258067343, 1.8162196085661195] 0.8171542756407755
495.349899947293 [0.51185008330724, 1.690562897301607] 0.7977512330454121
495.39989994728046 [0.4526524939229728, 1.3930627917863243] 0.7716678633756949
495.4498999472679 [0.30587332372542664, 1.663104463777219] 0.8496876095565864
495.49989994725536 [0.7340577594382018, 1.2615909844522188] 0.8347169824950061
495.5498999472428 [0.7129133812392916, 1.2599050196635861] 0.7458003969792621
495.59989994723026 [0.8090401892306864, 1.2364325403717555] 0.7906278751871099
495.6498999472177 [1.1455211573609012, 1.4096499463441405] 0.8201183732254155
495.69989994720515 [1.3969115406677362, 1.8575402337817062] 0.4678752078673004
495.7498999471926 [1.1133105563797931, 2.026796825099678] 0.4563427514305967
495.79989994718005 [1.1314578954762973, 2.00122376471076] 0.4477937051122339
495.8498999471675 [0.7656268013858905, 2.1368203947020556] 0.5718483338460318
495.89989994715495 [0.8086094410543806, 2.356018946747926] 0.49831263020272587
495.9498999471424 [1.2858603247812228, 2.4082524993755055] 0.20891635827225843
495.99989994712985 [1.2628354033114062, 2.26576942841359] 0.26197117782311263
496.0498999471173 [1.4271400790215285, 2.325527541464046] 0.2120322095820862
496.09989994710475 [1.7580865417970786, 2.2250238488995713] 0.23637477061596007
496.1498999470922 [1.835051426473085, 2.2354284414697076] 0.2372245503653996
496.19989994707964 [1.610474977474553, 2.5290897744696483] 0.16144522957024532
496.2498999470671 [1.5732824846425284, 2.932158749699644] 0.18047146152031326
496.29989994705454 [1.2699368165560263, 2.8615110766625023] 0.2134839833986341
496.349899947042 [1.6725130175937046, 2.7340299831163] 0.15579290358420006
496.39989994702944 [1.5078324879509553, 2.975431736192065] 0.18779483612481981
496.4498999470169 [1.7739226828485486, 2.930535689842886] 0.16863610180039343
496.49989994700434 [2.4687029595346663, 2.7782595712707274] 0.3971083832072129
496.5498999469918 [2.6198736034141614, 2.819162544071319] 0.532358044098313
496.59989994697924 [2.6313649055893977, 2.6780324777982463] 0.5198366994552115
496.6498999469667 [2.6368088640184917, 2.499416423957374] 0.5340286638634181
496.69989994695413 [2.3342787636720503, 2.2400550058920548] 0.38134335335726477
496.7498999469416 [2.5197377799091094, 2.4955333707012715] 0.453716033028618
496.79989994692903 [2.289578861749529, 2.8362741004188208] 0.3234548960619189
496.8498999469165 [2.1989268468395706, 2.65098020419671] 0.2459546956367502
496.89989994690393 [2.2418696153579747, 2.2512529312863134] 0.34466280914809305
496.9498999468914 [2.3375161107746707, 2.1384126185878447] 0.4419717561829865
496.9998999468788 [2.0252470814539674, 2.445745854718921] 0.208493820490842
497.0498999468663 [1.9897843258759504, 2.208145910817429] 0.26870050719951927
497.0998999468537 [1.8672496764993052, 2.668283852831011] 0.16104987997970321
497.1498999468412 [1.9373799358731416, 2.5949682027978573] 0.17525644844999108
497.1998999468286 [1.5497241420654222, 2.899423298867036] 0.17350479049168652
497.2498999468161 [1.4548458996612084, 2.5893301180107624] 0.17023495392190047
497.2998999468035 [1.4304776750347428, 2.533047973517266] 0.17392003395978503
497.34989994679097 [1.21628506207546, 2.7425867096045193] 0.22511880410709972
497.3998999467784 [1.1776496003573942, 3.037898895792142] 0.29557415107414897
497.44989994676587 [1.0745863253266, 3.0934062555287656] 0.37904798592692845
497.4998999467533 [1.2457638570128924, 2.622089764432137] 0.20933449621316952
497.54989994674077 [1.767192912687841, 2.4815755569612983] 0.1592974335618144
497.5998999467282 [1.6553652887061818, 2.2993192156102897] 0.20046419005331056
497.64989994671566 [1.3424733601548149, 1.995462120820709] 0.39188918636346576
497.6998999467031 [1.056188890089298, 2.1351422457619593] 0.4191392157168739
497.74989994669056 [0.9731461180656649, 2.1460224422210445] 0.4232918677784781
497.799899946678 [0.5089154227145158, 2.246787543971898] 0.7525127064724585
497.84989994666546 [0.8838794631074915, 2.1618043951532204] 0.4804500892406186
497.8998999466529 [0.9384721136450229, 2.0254618006630536] 0.589577769232699
497.94989994664036 [0.9339428549665078, 2.497984621303071] 0.3560001357282914
497.9998999466278 [0.5371967026737325, 2.2892490825735097] 0.6883685092931873
498.04989994661526 [0.40159736850984645, 2.1670338510814977] 0.652414700655115
498.0998999466027 [0.11607633799389117, 2.002875088165207] 0.8721103451063148
498.14989994659015 [-0.11778176454421482, 1.865478748992225] 0.7969048370532327
498.1998999465776 [-0.19762501208070948, 1.555289169941919] 0.7739578270080848
498.24989994656505 [-0.32168003585781124, 1.5079989129659026] 0.8045639281802051
498.2998999465525 [-0.25217398221255205, 1.183468660244123] 0.6889747663555489
498.34989994653995 [-0.3691562258303152, 1.3333862429600425] 0.8011160249216758
498.3998999465274 [0.6439165070606587, 1.4244726978605544] 0.8137924399026959
498.44989994651485 [0.8653049731831137, 1.515121007386604] 0.781856929367093
498.4998999465023 [0.8681169357024783, 1.6569168750931609] 0.7342019620822442
498.54989994648975 [0.9059545260951598, 1.4145783117012005] 0.7237870403272666
498.5998999464772 [1.091503520495291, 1.43798499141966] 0.7907872984270423
498.64989994646464 [1.0716410833496794, 1.3672691424937726] 0.7758703041383258
498.6998999464521 [1.2657066231399663, 1.3420332123579684] 0.7767337363956714
498.74989994643954 [1.0431194273005417, 1.362870462977103] 0.7302901388345311
498.799899946427 [0.8153986849805641, 0.895884333491891] 0.7725824996396109
498.84989994641444 [0.7389785459494875, 1.0542925332189295] 0.7732962247544308
498.8998999464019 [1.233958181293686, 0.4718221758831984] 0.7405691998317231
498.94989994638934 [1.0739388239931824, -0.015947977280780568] 0.721658677356599
498.9998999463768 [1.561905799990765, 0.5776041773839079] 0.6955336886011533
499.04989994636423 [1.6184824977102197, 0.6974792020214452] 0.7897135733929269
499.0998999463517 [1.6516979409050276, 0.6718659989148723] 0.7211850741712589
499.14989994633913 [1.545015138139739, 0.6022616431100625] 0.66685468974785
499.1998999463266 [1.3198445325549855, 0.08813698742653142] 0.7514079741767442
499.24989994631403 [1.1789163240186522, -0.061472034535391074] 0.7608581434223726
499.2998999463015 [1.4408275379546565, 0.11245003863190217] 0.6718919096911218
499.34989994628893 [0.9444974015141572, 0.37663612005636343] 0.7140357717599625
499.3998999462764 [1.1143148364946376, -0.25223011511842663] 0.6732861926009808
499.4498999462638 [1.0333051811319114, -0.3486984351789085] 0.731352660139679
499.4998999462513 [0.9090166874325537, 0.07407977412139483] 0.6924113192137747
499.5498999462387 [0.9599106715186567, -0.05012184369499978] 0.6608325938393745
499.5998999462262 [0.7608612165173159, -0.06762316387073852] 0.5848497463473062
499.6498999462136 [0.812353941354886, 0.1334961446780184] 0.5705837303216313
499.69989994620107 [0.6838088070605677, 0.18166765656733597] 0.5437757249547317
499.7498999461885 [0.9405107013272234, 0.5061573444548529] 0.7146318157655454
499.79989994617597 [0.9594145117857767, 0.2511454280795872] 0.6710840006279821
499.8498999461634 [0.8108706479852137, 0.25376247594412316] 0.6066388476335896
499.89989994615087 [0.5629759993776974, 0.3572944012294298] 0.48538791169290774
499.9498999461383 [-0.07352410472356508, 0.37626060190344446] 0.39440574095045355
499.99989994612577 [-0.4111116698860302, 0.15922245397256474] 0.4055360643511126
500.0498999461132 [-0.41843662458777264, 0.22871773079862479] 0.41005391350549497
500.09989994610066 [-0.571222416934273, 0.45061218142227244] 0.5392346225353536
500.1498999460881 [-0.6443629370204333, 0.8102089233224012] 0.6508353376828784
500.19989994607556 [-0.45838927001088076, 0.5645521139240882] 0.5113496189797853
500.249899946063 [0.013321502271304287, 0.26638481558302735] 0.31987465614737814
500.29989994605046 [-0.3112939935529533, 0.5681803185339205] 0.47449734972088725
500.3498999460379 [-0.5752237714223445, 0.9941653201130642] 0.7637299119200394
500.39989994602536 [-0.19406818957954153, 0.6221176187899082] 0.4967953887127516
500.4498999460128 [0.3430493860337582, 0.28336180210283834] 0.3838920058683829
500.49989994600026 [-0.038082241649679174, 0.17350432345988998] 0.33378463473384323
500.5498999459877 [-0.08225672711557559, 0.5524389564650924] 0.4429310394160726
500.59989994597515 [-0.14844573051263088, 0.42140186218616155] 0.4197570010625611
500.6498999459626 [0.3701869815864276, 1.2560615836713598] 0.7483191707830696
500.69989994595005 [-0.15034490091954927, 1.2963792227234205] 0.7871080592488449
500.7498999459375 [0.03474894350235014, 1.1020039276269018] 0.6925878707636683
500.79989994592495 [0.009905234685877506, 0.8879020273413778] 0.5363713638835321
500.8498999459124 [0.2847955807343706, 0.5343354929894502] 0.43592319636967464
500.89989994589985 [0.16471309490032499, 0.061315579205371895] 0.3311733801963623
500.9498999458873 [0.46323421018554406, 0.07757823166071298] 0.38517768997495927
500.99989994587474 [1.0329809047779628, 0.4497471903874663] 0.6711009119165517
501.0498999458622 [0.5186886566223883, 0.3985248157605759] 0.47297758391532796
501.09989994584964 [0.20174636379308752, 0.6113611054508993] 0.4779795483259118
501.1498999458371 [0.3448000802069498, 0.7474373549951159] 0.5786327472186806
501.19989994582454 [0.9037463245864449, 0.43441961002805174] 0.6462887106332272
501.249899945812 [1.0168530539985619, 0.013836900308002775] 0.6513916027824067
501.29989994579944 [0.9344940402791622, -0.0313301561417616] 0.61827877899535
501.3498999457869 [1.2733000896573052, 0.25964802246814056] 0.711456202283945
501.39989994577434 [1.4347874553699924, -0.13567581769567205] 0.7131716001989816
501.4498999457618 [1.3426275513964814, 0.06067722979606338] 0.7335695027886542
501.49989994574923 [1.1643433099232599, -0.2636459377148834] 0.6318914994508639
501.5498999457367 [0.7154663878098872, -0.26611237409304245] 0.5652044228607356
501.59989994572413 [0.9355129464380234, -0.4146755970852528] 0.7438194536750176
501.6498999457116 [1.1104734420993214, -0.10150449102755155] 0.6580209996414345
501.69989994569903 [1.4790554285512556, 0.20978959772656225] 0.6374471786984702
501.7498999456865 [1.3414421821192477, 0.5148775173952386] 0.7446099192946966
501.7998999456739 [1.7014342865141, 0.1673932217348144] 0.5667127517627113
501.8498999456614 [1.4457166125344985, 0.5113915154076079] 0.6741679461517409
501.8998999456488 [1.259527929077188, 0.4560115684894187] 0.6760554125846111
501.9498999456363 [0.5624136963363799, 0.16603909095593528] 0.4636780342303306
501.9998999456237 [1.395635433667742, 0.27641783891149707] 0.6465165959334804
502.0498999456112 [1.3913352861195456, 0.8690588691137847] 0.7748780189536816
502.0998999455986 [1.3383551071191564, 1.017455282006496] 0.8631744526841633
502.14989994558607 [1.2358434993554421, 1.1129673875691688] 0.8238690018479914
502.1998999455735 [0.7320338422234078, 0.6393100455465096] 0.6734476513471062
502.24989994556097 [1.0346622505547773, 0.7644418272975324] 0.8213074468132261
502.2998999455484 [0.854801570105303, 0.6077097099651916] 0.7266850600133116
502.34989994553587 [0.7903058991483524, 0.5994956562739789] 0.6798540291665602
502.3998999455233 [0.84441866154226, 0.8951991124205742] 0.7413769756001833
502.44989994551077 [1.502198658776332, 0.7408005436821616] 0.7510125884957878
502.4998999454982 [1.8986692809565355, 0.37783198294090947] 0.45480456179097534
502.54989994548566 [1.5505636836951209, -0.02782410599845342] 0.6042591820315975
502.5998999454731 [1.4425238055240326, -0.5583162384896647] 0.6990663204937807
502.64989994546056 [1.186292810658307, -0.528748079166453] 0.7273796215534043
502.699899945448 [1.2220437357441214, -0.2151230715726168] 0.6973285360040218
502.74989994543546 [0.8706871738978252, -0.29285956821144943] 0.6442836058041671
502.7998999454229 [1.0517053751658074, -0.8493627785007829] 0.7429462325581195
502.84989994541036 [1.0863881720564335, -0.9720636821011963] 0.7420900000096621
502.8998999453978 [0.830596640269887, -0.9624927040899305] 0.7604832731744312
502.94989994538525 [0.5186945136367557, -0.9674942112643723] 0.7484018039807859
502.9998999453727 [0.45615095132384775, -0.7235312631607043] 0.5828132719924962
503.04989994536015 [0.3683620046643443, -0.26124360268914504] 0.3755948195669197
503.0998999453476 [0.42477573898773413, 0.1740025056583797] 0.3671846708929699
503.14989994533505 [0.35498010836092453, 0.12737220170236474] 0.3351672353210728
503.1998999453225 [0.1639910321125791, 0.013796480798138333] 0.3175491321459632
503.24989994530995 [0.3326256937085347, -0.0923883120421124] 0.3360664426628498
503.2998999452974 [-0.08569673910848222, -0.17968202584419835] 0.35237401517602845
503.34989994528485 [-0.3651036629622274, -0.17845936394247763] 0.4152124048486174
503.3998999452723 [-0.49326050168480634, -0.15831860583506885] 0.5204451386568646
503.44989994525974 [-0.23522645612516915, -0.21160845644609538] 0.389952177804973
503.4998999452472 [-0.13441926056851408, -0.09490117857022251] 0.3429450254583131
503.54989994523464 [-0.1173615219879674, -0.7432420877647559] 0.5908504396477247
503.5998999452221 [0.20186764084512576, -0.5773555013295173] 0.4489307251071548
503.64989994520954 [-0.003990297824310075, -0.42058566295086786] 0.3813051343041573
503.699899945197 [-0.3686243619516898, 0.013178419640164085] 0.394922656220846
503.74989994518444 [-0.04439058660496722, 0.26110782803058497] 0.3419510364863759
503.7998999451719 [0.0541628899701984, 0.2971642714699543] 0.31648997831637865
503.84989994515934 [0.6721540897357154, 0.09512952059930846] 0.5346416529672444
503.8998999451468 [0.492425685158519, -0.370231614909331] 0.4412235936380655
503.94989994513423 [0.931311600144898, -0.323404355452775] 0.6673653760760941
503.9998999451217 [1.110507885816275, 0.10045917738751009] 0.7475411340365645
504.04989994510913 [0.987712867751513, 0.09412492423386964] 0.6472116193897756
504.0998999450966 [0.9100423962839139, -0.5578591843650282] 0.7175021315763714
504.14989994508403 [0.8630028848565037, -0.3052353008738491] 0.5918009754196798
504.1998999450715 [0.6833128361468489, -0.39787551676025557] 0.5323888822278691
504.2498999450589 [0.5485792267427717, -0.052226808827293025] 0.46894662743675436
504.2998999450464 [0.51639031286245, -0.3528024093030889] 0.4355185582998867
504.3498999450338 [0.3915443204853101, -0.1265843556521108] 0.36922012331094883
504.3998999450213 [0.4887463938107789, -0.1724099304965354] 0.4451395980028437
504.4498999450087 [0.8640352780899597, -0.6014477875414022] 0.6464082376230185
504.4998999449962 [0.8716199232176116, -0.46405180287802206] 0.6775494583275903
504.5498999449836 [1.042081125169335, -0.23402955227375227] 0.6513571961698851
504.59989994497107 [1.0591851087014157, -0.3482405996308397] 0.6552766058596394
504.6498999449585 [1.3659233344353336, -0.8875254671648288] 0.7688243793365398
504.69989994494597 [0.9100990477457875, -0.8921931304122717] 0.7412911699900412
504.7498999449334 [1.2065471310978428, -0.44544925944632924] 0.6611511104288058
504.79989994492087 [1.4008333901026648, -0.1275610969012283] 0.6954910024996447
504.8498999449083 [1.1491137506143267, -0.05631657829021325] 0.6728110265062378
504.89989994489576 [1.3663913842547906, -0.058300039174052465] 0.7028499828155432
504.9498999448832 [1.5298670877028782, 0.1044233110571468] 0.5735310095295588
504.99989994487066 [1.517883867393896, -0.47210536727138264] 0.645774494778992
505.0498999448581 [1.1340309360666954, -0.41946092484606934] 0.6433428915296288
505.09989994484556 [0.9440832146440581, -0.4733618720685405] 0.63232476586412
505.149899944833 [0.88593116890613, -0.5417256331809861] 0.625072507222486
505.19989994482046 [0.6426806803354184, -0.65407732335054] 0.5535605451322199
505.2498999448079 [0.27040291293248364, -0.581814390272922] 0.5163979994742608
505.29989994479536 [0.47743050562004397, -0.45860286712358767] 0.4752535939864885
505.3498999447828 [0.5215042614680716, -0.29239076067283065] 0.44455774867618
505.39989994477025 [0.5375754774605263, 0.054062983262603725] 0.43566953683938703
505.4498999447577 [0.17462729686537626, -0.7281328994450929] 0.5327488029782526
505.49989994474515 [-0.12893799765823968, 0.3250232640356509] 0.3827640812667253
505.5498999447326 [0.1808504408528769, 0.22559641488758408] 0.3472026217691414
505.59989994472005 [-0.03691500431366361, 0.10969296390049033] 0.31066318410598903
505.6498999447075 [-0.002520764724364785, 0.15586823087234747] 0.30874447446423076
505.69989994469495 [-0.4094035442206098, -0.019217628039590595] 0.41489301296393044
505.7498999446824 [-0.1486804329293857, -0.10315739042296701] 0.3391004759176729
505.79989994466985 [0.07500393715448206, -0.333704167395968] 0.3584477121001476
505.8498999446573 [0.17682188694503012, -0.45733325918293255] 0.36042767120503094
505.89989994464474 [0.3715045073937512, -0.7778719958954974] 0.6143122627981294
505.9498999446322 [0.2976849950172627, -0.5691736919022492] 0.4890624456728365
505.99989994461964 [0.2032584327116832, -0.8757628490299727] 0.6359019607585994
506.0498999446071 [0.0025425892018443585, -1.5252093571984342] 0.9998935917699694
506.09989994459454 [0.6054404207824009, -1.611953355301424] 0.9976881523605343
506.149899944582 [0.6602499174971035, -1.425560527948289] 0.85199091419525
506.19989994456944 [0.3541645264110509, -1.5877961963499176] 0.9995609315469303
506.2498999445569 [0.19072979376299587, -1.2862760294823339] 0.9417052077227311
506.29989994454434 [0.43500697177159103, -1.1122846749348467] 0.7602315091805962
506.3498999445318 [0.4069216744242836, -0.7453224065734769] 0.5606867881104476
506.39989994451923 [0.5027199929182296, -0.5297250835662657] 0.5166658025608449
506.4498999445067 [0.6694805741893372, -0.3187067708111163] 0.5428281703803782
506.49989994449413 [0.6197579651309767, -0.2117467406769925] 0.49522997788905515
506.5498999444816 [0.6902402810349311, -0.1086344673424759] 0.5252248384997156
506.59989994446903 [0.5006616612171385, -0.16071086795800582] 0.433685955255664
506.6498999444565 [0.523927900117856, -0.04320257876543132] 0.41708050415605313
506.6998999444439 [0.6562434183410263, 0.09760107138275809] 0.4961836056899234
506.7498999444314 [0.6531906922940494, 0.2576365102857803] 0.5313497145218792
506.7998999444188 [0.9080808438928385, 0.4203098427486114] 0.6106759850282575
506.8498999444063 [1.0427714722169195, 0.6336582408743165] 0.7814302618297826
506.8998999443937 [1.3030804094261241, 0.8595993448247161] 0.802895353758195
506.9498999443812 [1.7055667780230603, 0.8167761374766027] 0.7639625436749509
506.9998999443686 [1.8149478557032186, 0.7981346111347244] 0.6714408188874551
507.04989994435607 [2.088735174372388, 0.9441733285289016] 0.6623527280101751
507.0998999443435 [2.3115616942877963, 0.7330570404577236] 0.49647937122417973
507.14989994433097 [2.5492352581077613, 0.9664432924575683] 0.6250071914932607
507.1998999443184 [3.223030638983439, 1.1179423890713676] 0.8846746986436678
507.24989994430587 [3.070166188656372, 0.9491510727164395] 0.7034271088724523
507.2998999442933 [2.8045419515761774, 0.5520418673463721] 0.4070645737520415
507.34989994428076 [2.9114253963013907, 0.618194727317398] 0.4689964840936383
507.3998999442682 [2.9192087470706336, 0.6376294088198032] 0.46528803127599416
507.44989994425566 [3.2380392244283387, 0.28197011674320094] 0.5256849898420666
507.4998999442431 [3.1405313488444775, 0.6286493145505955] 0.5199183679216792
507.54989994423056 [2.9656570084765455, 0.6827217707387518] 0.48764452046196577
507.599899944218 [2.5828532995773203, 0.6060995526903434] 0.3861035902133484
507.64989994420546 [2.8294310248646806, 0.789679247616468] 0.4804040376488109
507.6998999441929 [2.157929023507701, 0.4369231476533576] 0.3191888394562779
507.74989994418036 [2.07579159016149, 0.6227355782714682] 0.4565233520670073
507.7998999441678 [1.9009556675288384, 0.741921501171922] 0.6014138836046155
507.84989994415525 [2.0768166598300297, 0.855899067900233] 0.6607916170168328
507.8998999441427 [2.073240283889488, 0.4396597724874446] 0.3688180329419898
507.94989994413015 [2.414330520302662, 0.8051319676698132] 0.5105754013951166
507.9998999441176 [2.6741407177894203, 0.9524801828992635] 0.5857502083209408
508.04989994410505 [2.447618946278511, 0.6677649673999613] 0.41878830304439596
508.0998999440925 [2.4917632665688503, 0.5286525862122802] 0.33601958937324394
508.14989994407995 [2.5663261956849945, 0.48947338227354087] 0.3140239404926126
508.1998999440674 [2.566461645512068, 0.3845652020058385] 0.2705901457265167
508.24989994405485 [2.81648995065283, 0.5693311554962742] 0.397496646612832
508.2998999440423 [2.908036229259718, 0.8744120460413352] 0.5683810781179524
508.34989994402974 [2.500872646879639, 1.1271828002868922] 0.7110656327822673
508.3998999440172 [2.488272917626019, 0.644992359402528] 0.40717343195475253
508.44989994400464 [2.543603994666243, 0.7211759938976456] 0.4707510513269905
508.4998999439921 [2.7249434534371826, 0.3200473808063353] 0.27785752884500303
508.54989994397954 [2.208297017553821, 0.5644339209186957] 0.39594399879645686
508.599899943967 [2.325796039043947, 0.585281127523656] 0.36154985052443805
508.64989994395444 [2.4193877005364453, 0.1808894128482995] 0.24205361241017967
508.6998999439419 [2.7387726961235113, 0.2243585573028133] 0.2552491256199828
508.74989994392934 [2.3948972371063073, 0.5973275764559086] 0.35679461684404584
508.7998999439168 [2.9425444444293127, 0.9250227185848985] 0.6086168473790365
508.84989994390423 [2.312565433252112, 0.320495721297301] 0.2598897347166935
508.8998999438917 [2.165034942187926, 0.026156373308219516] 0.23615817926784743
508.94989994387913 [2.6247757175114943, 0.3233243467834954] 0.2595006176622574
508.9998999438666 [2.372666804479598, 0.3643504976409033] 0.27584124816904027
509.04989994385403 [2.206691399095219, 0.3718707927048046] 0.2871361960192969
509.0998999438415 [2.5572777640367863, 0.11957644356886232] 0.2247855957492676
509.1498999438289 [2.26071106476931, 0.05509056930347567] 0.23025977739940295
509.1998999438164 [2.060001750472741, -0.0029564967473599824] 0.26705267557498796
509.2498999438038 [2.3877484616922207, 0.21946967176442111] 0.24903772729171958
509.2998999437913 [2.4704362598900484, 0.17111938620230227] 0.21663847276444687
509.3498999437787 [2.3606951068918423, 0.1293882361404335] 0.23559491816893025
509.3998999437662 [2.871091297469341, 0.38353588166172947] 0.32381182018563376
509.4498999437536 [2.6755232962303217, 0.2603925435415223] 0.25619799972483853
509.49989994374107 [2.917330216353302, 0.3441410076738053] 0.3354934174961872
509.5498999437285 [2.562570570831274, 0.20999209814957998] 0.21687192008323
509.59989994371597 [2.841445223303521, -0.10832757746388266] 0.2724169340221789
509.6498999437034 [2.370799992111667, -0.20499873203094032] 0.2413970489679062
