0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
56.09990000073879 [1.9095096646035277, 2.781888322060411] 0.027814151441130558
56.14990000074045 [1.9764327430404882, 2.801437722651055] 0.03454838757533198
56.19990000074211 [2.2877456325025802, 2.6555548110992873] 0.16894182819528072
56.24990000074377 [1.9004606425319224, 2.9414844602592014] 0.03411446271853818
56.29990000074543 [1.7093700856671772, 2.884137591293986] 0.023926841863136886
56.34990000074709 [1.9696242913391242, 2.9036598395053255] 0.04089611207321914
56.39990000074875 [1.9742834096594797, 2.4910135175879757] 0.03789471881925117
56.44990000075041 [2.2658898853457505, 2.2399790208610106] 0.2578048072540818
56.49990000075207 [2.0886939859223213, 2.561340252073787] 0.05451277877467489
56.54990000075373 [2.131984351280338, 2.2900898689858202] 0.1162932770243913
56.59990000075539 [2.2572756130430425, 2.0903272510462907] 0.4253332942787692
56.64990000075705 [1.5384584667696235, 2.737885585683539] 0.017795805707749534
56.69990000075871 [1.2587047560282858, 2.8225431634166585] 0.03865435448900526
56.74990000076037 [1.5057650163498186, 3.019120368896497] 0.03354641008434909
56.79990000076203 [1.8388840724246045, 2.82613522425628] 0.02340741249078856
56.84990000076369 [1.905100990843289, 2.811069621815986] 0.0262257730978974
56.89990000076535 [1.8395346164346236, 3.0549070512286156] 0.043614131285001335
56.94990000076701 [1.8867184044591656, 2.7898929008566298] 0.024948701588786405
56.99990000076867 [2.2520166829133257, 2.479889395030126] 0.14971065704101427
57.04990000077033 [1.9353602653616384, 2.3831809056187594] 0.04414335253400366
57.09990000077199 [1.2557571859538037, 2.3600913463846873] 0.06410521689286129
57.14990000077365 [1.3085403277984609, 2.679417363260328] 0.032603833642972334
57.19990000077531 [1.526426108943022, 2.511791674730286] 0.022073823593838814
57.24990000077697 [1.7934182846735052, 2.7513533004408037] 0.020285416221816364
57.29990000077863 [1.9653484526109568, 2.7029306766981835] 0.03289615375811931
57.34990000078029 [1.7150705705119695, 2.271329351843432] 0.047718003364831466
57.39990000078195 [1.6493141405043423, 2.7083951777820983] 0.016373662397781902
57.44990000078361 [1.6281504808015677, 2.5156425205241875] 0.022261050196522313
57.49990000078527 [1.6006688385913603, 2.5279159038152277] 0.02134851562892413
57.54990000078693 [1.6981421898008533, 2.5258507698835846] 0.02077003232571294
57.59990000078859 [1.6795517048943185, 2.3319508742120414] 0.037661903263245824
57.64990000079025 [1.7843851731585465, 2.8579818145993627] 0.022634383514440796
57.69990000079191 [1.5225652645696162, 2.631509837544492] 0.018620376235813512
57.749900000793566 [1.217208148243235, 2.521715600117295] 0.05134646745300587
57.799900000795226 [1.1257697948898162, 2.636518390354799] 0.06704017503870756
57.849900000796886 [1.3569490888172577, 2.5224936864312304] 0.030563037092697063
57.899900000798546 [1.2961145496892308, 2.0277612819903306] 0.2656316466036006
57.949900000800206 [1.474123869607074, 2.680610342454267] 0.019773783251548518
57.999900000801865 [1.3586271072613534, 2.7818748633872166] 0.026230498280565413
58.049900000803525 [1.3797160955102117, 3.057532275542878] 0.06258080176221481
58.099900000805185 [1.7593911256217503, 2.5762443403941844] 0.01841675933197654
58.149900000806845 [1.591542697874875, 2.8110906166030603] 0.018513044686380896
58.199900000808505 [1.2950590499702985, 2.523331800651465] 0.03756007557782417
58.249900000810165 [1.3765219385542864, 2.797639106089311] 0.024815907482836165
58.299900000811824 [1.4761674852530895, 2.780567164439845] 0.0193408399939884
58.349900000813484 [1.3871274691976594, 2.9140271010080014] 0.030903543434901985
58.399900000815144 [1.9215130835696097, 2.5580436240865674] 0.029413389707866715
58.449900000816804 [1.8620348703828562, 2.955389378506103] 0.030346202786045343
58.499900000818464 [2.4009398350449116, 2.4661836356445357] 0.3073231754650087
58.549900000820124 [2.637116821066141, 2.715300444510401] 0.6804054823843722
58.59990000082178 [2.3105969968068023, 2.5896277046706007] 0.19758821103037252
58.64990000082344 [2.4730018239993474, 1.96865268230594] 0.9201154593820826
58.6999000008251 [2.341263514382021, 2.2839225181072598] 0.25818496473275065
58.74990000082676 [2.373747587290647, 2.8485945657200276] 0.2914213397057101
58.79990000082842 [2.2473043514956017, 2.860586256415755] 0.14458328199944356
58.84990000083008 [1.785681000272533, 2.956634076166737] 0.027923838123127324
58.89990000083174 [1.8290688152747143, 2.8476025880998486] 0.022370891682680003
58.9499000008334 [1.4785943964589776, 2.7954024706670335] 0.01931137342885287
58.99990000083506 [1.5718597701226678, 2.764628229837067] 0.01690598113007948
59.04990000083672 [1.6380155722565257, 2.7842511064214115] 0.01750765438370394
59.09990000083838 [1.4994894054522434, 2.890939434618825] 0.022544870460769875
59.14990000084004 [1.9632836585635638, 3.0239575863241184] 0.06568913195018279
59.1999000008417 [1.827139272658381, 2.8991893902050716] 0.023850841804681656
59.24990000084336 [1.5692162307463127, 3.0631197476926015] 0.03617353870917443
59.29990000084502 [1.4002525814701183, 3.3410505882012775] 0.2755664165755957
59.34990000084668 [1.5823444837583462, 3.2345836333815132] 0.10626910644352497
59.39990000084834 [1.8066824926387333, 3.3809878965774764] 0.25343198213511337
59.44990000085 [1.9185605095083371, 3.186089400784005] 0.09959388579739015
59.49990000085166 [1.792134965961316, 3.034705136065985] 0.035554826862838014
59.54990000085332 [1.1618732319117684, 2.57528633736896] 0.05674932235426222
59.59990000085498 [1.3161856867359127, 2.6316083416185423] 0.03086566629316845
59.64990000085664 [1.3244058723490695, 2.5596552481148125] 0.03134002351505539
59.6999000008583 [1.1466307037088725, 2.5734602680711403] 0.058983052834469266
59.74990000085996 [1.596098389570746, 2.1755345515948505] 0.07025815900020439
59.79990000086162 [1.3816048922828548, 2.2344039553448436] 0.0680702928117221
59.84990000086328 [1.4687859875937028, 2.72458393310859] 0.018892609400298074
59.89990000086494 [0.9348986454854901, 2.690981573074855] 0.18337780371093196
59.9499000008666 [0.8582341003417523, 2.561726452010345] 0.2567596363067581
59.99990000086826 [1.1029723565279799, 2.556632995371212] 0.06972831960949943
60.04990000086992 [1.3240574855091165, 3.1083440412668772] 0.09955362757171832
60.09990000087158 [1.2864448691847021, 3.0549527205490166] 0.08540120473528023
60.14990000087324 [1.196813023201036, 3.208226233556812] 0.23456172909456238
60.1999000008749 [1.2722997145971804, 2.9729963784065534] 0.05807978187037253
60.24990000087656 [1.3926291125241386, 2.8664164452635745] 0.02514157468374003
60.29990000087822 [1.6687932566992911, 2.7990743823109923] 0.018157961433841425
60.34990000087988 [1.548485318590505, 2.4154981239648174] 0.0265961554548195
60.39990000088154 [1.692875609671257, 2.3687663195193562] 0.033346286798581135
60.4499000008832 [2.0384901994639106, 2.489806480743476] 0.0442368010143437
60.49990000088486 [1.6962864807776705, 2.2837898933780556] 0.0425935658699436
60.54990000088652 [1.9320035667314701, 2.2423474488791917] 0.08067532683559923
60.59990000088818 [1.9494468509313987, 2.4388595140778264] 0.03644243525343917
60.649900000889836 [1.4858380175886332, 2.7782079212392206] 0.018153240456049005
60.699900000891496 [1.57966789403288, 2.7382807573539756] 0.016041753622208464
60.749900000893156 [1.7861612551294024, 3.0995889784071666] 0.044951732420059315
60.799900000894816 [1.751275278163521, 3.4311418990435127] 0.352576601740319
60.849900000896476 [1.5651853270525176, 3.2705506072269337] 0.13305617679485857
60.899900000898135 [1.536691808462794, 2.8164627153821957] 0.017835701496893463
60.949900000899795 [1.4651603536192717, 2.5872112536578444] 0.020296473489800456
60.999900000901455 [1.1967322128563493, 2.916114624739111] 0.06063535502078535
61.049900000903115 [1.3011334777394243, 2.9858104100331335] 0.05345802341438522
61.099900000904775 [0.9428212397444113, 3.218145285749201] 0.7398534854728703
61.149900000906435 [1.045561172603457, 3.1579406470290703] 0.3230484079452159
61.199900000908094 [1.4192765673573438, 3.382837685942871] 0.30313595700454277
61.249900000909754 [1.5677973077264977, 3.3644107156202727] 0.24405069064047874
61.299900000911414 [2.0091605763696903, 3.134266421986868] 0.12617753538247747
61.349900000913074 [1.8726402067884096, 2.64994108917473] 0.024470986829116526
61.399900000914734 [1.9245260278497698, 2.798598660428688] 0.026182224164327736
61.449900000916394 [1.6544556829964328, 2.9096759513000063] 0.022846166324536704
61.49990000091805 [1.9084164107719581, 2.8005259735792034] 0.024695916655431853
61.54990000091971 [1.6399980873189604, 3.0016126011087483] 0.028631028275672207
61.59990000092137 [1.590127102158115, 3.067359936090833] 0.03457717981449466
61.64990000092303 [1.7151474065166703, 2.6937470696500054] 0.015742323324583522
61.69990000092469 [1.9962358426148819, 2.9090735276862385] 0.0451831376491599
61.74990000092635 [1.5497506382636526, 2.7234692231261866] 0.016010791665393556
61.79990000092801 [2.001294582266779, 2.818522446852977] 0.035742910756556924
61.84990000092967 [1.652394180223535, 2.48322920895025] 0.02327958789075007
61.89990000093133 [2.1373821778235915, 2.7637203869404723] 0.0655755218875071
61.94990000093299 [2.398637261623281, 2.4796308026071823] 0.26474921148370933
61.99990000093465 [2.4767454648075637, 2.7447970800056916] 0.2993070412425556
62.04990000093631 [2.4260632748263755, 2.9839719118811914] 0.4621633674852205
62.09990000093797 [2.2982673425968208, 2.833795201808903] 0.15658425023295786
62.14990000093963 [1.8568295476844572, 3.027197955720041] 0.036488636359147966
62.19990000094129 [1.7445771929178848, 2.8878338706571807] 0.022014635458865665
62.24990000094295 [1.3777331075710688, 2.436832238440883] 0.032277774005010355
62.29990000094461 [1.4413974241948126, 2.1349418151868917] 0.09584557245836742
62.34990000094627 [1.3739209549492604, 2.6053083616802937] 0.02527929343703943
62.39990000094793 [1.5458413035135303, 2.6309604439816625] 0.0169761872013667
62.44990000094959 [1.6257228676315978, 2.8182081234114627] 0.017668883882563984
62.49990000095125 [1.456722424802426, 2.675935460406862] 0.019121255343097752
62.54990000095291 [1.5625790840540126, 2.538026779993687] 0.019534972063652806
62.59990000095457 [1.6575504485066115, 2.0197741702303125] 0.2106353093650658
62.64990000095623 [1.965875949352721, 2.426916500354431] 0.038944378959836684
62.69990000095789 [1.6977220613556414, 2.226446040791209] 0.05159740995235103
62.74990000095955 [1.6090658155332043, 2.34242132332755] 0.03304945469175912
62.79990000096121 [1.8557249559190383, 2.6599779104162073] 0.022459111886182458
62.84990000096287 [1.6577881920287019, 2.2372984338970316] 0.046521166183448134
62.89990000096453 [1.6430185904696117, 2.225230762799346] 0.04810304859136736
62.94990000096619 [1.48347409217805, 2.293234703501097] 0.04044597626695692
62.99990000096785 [1.1339542180350524, 2.8955491790743535] 0.07487910117918063
63.04990000096951 [1.7670099203315892, 2.8841778977429184] 0.02164133807107385
63.09990000097117 [1.7504156897848242, 2.4170584482025124] 0.027435296599536422
63.14990000097283 [1.7010948388852463, 2.682298302408989] 0.015114170103267726
63.19990000097449 [1.7885089392730185, 2.8798142914134894] 0.02132293764885659
63.24990000097615 [1.6164580707898506, 2.487952479292728] 0.02207172961561101
63.29990000097781 [1.723784778113903, 2.975565763227742] 0.026838413665362396
63.34990000097947 [1.5961999212362963, 2.713383567269577] 0.015121215424051284
63.39990000098113 [1.4141342814807798, 2.3794354019185593] 0.03307714333099978
63.44990000098279 [1.2453561948317313, 2.378361416636402] 0.05922532696777046
63.49990000098445 [1.4467290592544155, 2.7750959504670436] 0.018952516507183496
63.549900000986106 [1.8424675706972515, 2.9990301965970794] 0.030653208551543822
63.599900000987766 [2.0978478951707205, 3.0281043564539645] 0.11963915310624774
63.649900000989426 [2.0572384925582106, 2.541689508242655] 0.04412602223141827
63.699900000991086 [2.399807818902309, 2.569349398340603] 0.2567346615412697
63.749900000992746 [1.7886195299137657, 2.5879958389419304] 0.01821517694218438
63.799900000994406 [1.748000881214321, 2.7621085865332278] 0.017226764275844672
63.849900000996065 [1.7648242151735873, 2.6558182444804417] 0.016304491186528405
63.899900000997725 [1.867147804472812, 2.4553887933848912] 0.02684750571064463
63.949900000999385 [1.836119275370314, 2.3241651918663484] 0.04301725614905487
63.999900001001045 [1.7086563995412687, 2.5412543346084] 0.018249335982183548
64.0499000010027 [1.0068068921643574, 2.1901487297699314] 0.22307307413866126
64.09990000100436 [1.3447528732677987, 2.4037796507111944] 0.038529097298532565
64.14990000100602 [1.3857339111037086, 2.6617547407820754] 0.023333357644303873
64.19990000100768 [1.3779709343209765, 2.5170555468212665] 0.02596114762786182
64.24990000100934 [1.7770308810990605, 2.474594672040256] 0.02210592038549048
64.299900001011 [1.482877247176565, 2.2602642105526316] 0.04575844127595375
64.34990000101266 [1.6536175569786946, 2.347711596589505] 0.03145635014390579
64.39990000101432 [1.8207874049318742, 2.7508938749213083] 0.019393603120393125
64.44990000101598 [1.8012939854344245, 2.904037252670107] 0.021759958191750046
64.49990000101764 [1.755162102345037, 2.625358514188772] 0.01585874730299053
64.5499000010193 [1.3354648199893302, 2.802080698986442] 0.02574740278147128
64.59990000102096 [1.312803187429107, 2.848471132764441] 0.029079034080398726
64.64990000102262 [2.072380208737205, 2.6254225303614485] 0.04561468274544443
64.69990000102428 [2.0667503896756854, 2.783290958841616] 0.04584897415928649
64.74990000102594 [1.5286621910165863, 2.510494056588216] 0.019758054119209917
64.7999000010276 [1.9114214228818265, 2.4356662859870557] 0.031100438884197
64.84990000102925 [1.9926861985467286, 2.6020782289041553] 0.03364595210425552
64.89990000103091 [1.6294751691863316, 2.6849768834257146] 0.01458258655550873
64.94990000103257 [1.852972870883053, 2.5855103256208025] 0.021240307119890396
64.99990000103423 [1.8219035670762809, 2.5063880119416018] 0.02087725977852532
65.0499000010359 [2.4050373909587166, 3.024296032077879] 0.39610816967555057
65.09990000103755 [2.472026687989933, 3.1864502023924777] 0.7112941335749338
65.14990000103921 [2.2825215545034827, 2.726900658160365] 0.11297612345855107
65.19990000104087 [1.9965429494181715, 2.9806860830670963] 0.058684310855595036
65.24990000104253 [1.717929375826532, 2.433619686695794] 0.024675079923604248
65.2999000010442 [1.6076985610030858, 2.532813420273188] 0.018822979521756853
65.34990000104585 [1.4344199071836516, 2.40635222060713] 0.02733198283903887
65.39990000104751 [1.4392882290000073, 2.821364820380932] 0.019693830640223006
65.44990000104917 [1.8789419297342447, 2.311301559229153] 0.04844172185574911
65.49990000105083 [1.710236986694931, 2.869526394749944] 0.019973473776651457
65.54990000105249 [1.6291343970684182, 3.2509180042257126] 0.10058388223383935
65.59990000105415 [1.7989645540666528, 2.618949862160097] 0.01734087640647758
65.64990000105581 [1.6723204600543513, 2.483228122385157] 0.02119514383709195
65.69990000105747 [1.9460762052129807, 2.4750054200741327] 0.03050327555506737
65.74990000105913 [1.7059638731411633, 2.479858269046386] 0.020926265232449424
65.79990000106079 [1.2368732252399357, 2.247439361403674] 0.08112210626196911
65.84990000106245 [1.4696990628916873, 2.067027822860226] 0.13676225635796496
65.89990000106411 [1.9549060971221042, 2.046619394043859] 0.29748077882454854
65.94990000106577 [1.5744467849533652, 1.813736480823123] 0.5593467843231301
65.99990000106743 [1.5052144305263306, 2.195674271201251] 0.05797871869101994
66.04990000106909 [1.8101489180477686, 2.05137904914839] 0.18169504656817553
66.09990000107075 [2.3245186488328478, 2.0860833797270697] 0.4146815363954872
66.14990000107241 [1.7351355179654981, 2.0627295113578903] 0.14117219405546724
66.19990000107407 [1.406589270829393, 2.073213326412154] 0.13162710302694294
66.24990000107573 [2.345518350987861, 2.831403092243659] 0.1732211151461304
66.29990000107739 [1.7750702969239742, 2.8663773730713697] 0.019907502428827512
66.34990000107905 [2.030649327674691, 2.8445232096925492] 0.04119392012891264
66.39990000108071 [1.9036713856779273, 2.5224999858603] 0.02478804755453341
66.44990000108237 [1.6240303757605021, 2.5618477279419576] 0.0170683045510205
66.49990000108403 [1.5349661315869982, 2.4657935430756472] 0.02092466062983395
66.54990000108569 [1.7093342901887116, 2.481793985910109] 0.020466939229809012
66.59990000108735 [1.418939912865372, 2.7317851113141436] 0.019864960061909513
66.64990000108901 [1.6450137642988993, 2.6269561749893695] 0.01461010137718555
66.69990000109067 [1.5109603019352589, 2.532668233398383] 0.018497212672805467
66.74990000109233 [1.2886681789449785, 2.752005889516335] 0.029687390922490724
66.79990000109399 [1.4817352621647146, 2.6270134098674145] 0.017482279317350264
66.84990000109565 [1.1594883290706663, 2.9879613688398954] 0.08676311778254905
66.89990000109731 [1.561425002327173, 3.169908259969935] 0.05830795332883676
66.94990000109897 [2.0030799371145664, 2.8623964844429093] 0.036372522094098005
66.99990000110063 [2.247689037467056, 2.6117312497816387] 0.10918553048403375
67.04990000110229 [1.6954645047172892, 2.8380438999955353] 0.01826761493476957
67.09990000110395 [1.620826551822931, 2.29706960759479] 0.034180000902637515
67.1499000011056 [0.875668386011484, 2.4948992612715473] 0.23038882395030774
67.19990000110727 [1.0609465884509461, 2.4962150879656892] 0.08470001618090424
67.24990000110893 [1.333335054771297, 2.4264641214160205] 0.036144204599978934
67.29990000111059 [1.6182670632210752, 2.7788584675351156] 0.015431304348771591
67.34990000111225 [1.9452693373100742, 2.6366484901475475] 0.028114805286349076
67.3999000011139 [1.7942908424438617, 2.601246352952356] 0.01674294900105891
67.44990000111557 [1.8665329732997913, 2.792928542528243] 0.020326874512557883
67.49990000111723 [1.2744896083812112, 2.707565647985029] 0.03152326404718712
67.54990000111889 [1.2389303796432687, 3.109580044859776] 0.11100967812133111
67.59990000112055 [1.1464424252979262, 2.2271250641127773] 0.1073431988285965
67.6499000011222 [1.3333198607921382, 2.5380665617790714] 0.0282875406041719
67.69990000112386 [1.527270140889851, 3.00949273574775] 0.027964213843818978
67.74990000112552 [1.1748592842550938, 2.93639586903231] 0.06453092090201495
67.79990000112718 [1.392699989412073, 2.4208590055415273] 0.028677426728875858
67.84990000112884 [1.6441478451215108, 2.7873113220611248] 0.015704812022554058
67.8999000011305 [0.9960753309901474, 2.4703162494031248] 0.11595880793645214
67.94990000113216 [1.4163520864607313, 2.412475334673628] 0.026905470036652692
67.99990000113382 [1.350818237068154, 2.2866190124647217] 0.051690429784058224
68.04990000113548 [1.3491344327974697, 2.510762730053779] 0.027120890005848573
68.09990000113714 [1.475886221342924, 3.0222598077868454] 0.03204433900985666
68.1499000011388 [1.4708592939786136, 3.0560351855503733] 0.037040104321049275
68.19990000114046 [1.678668695999734, 2.7758392336292115] 0.015545640409366544
68.24990000114212 [1.1765337466413295, 2.5665597497053065] 0.04772385652997271
68.29990000114378 [1.6092908266649053, 2.3641565636354325] 0.027651714730609216
68.34990000114544 [1.646228651555803, 2.4741856459110005] 0.020858657998289266
68.3999000011471 [1.4803362369857713, 2.889566033532418] 0.020776485842356595
68.44990000114876 [1.5226445501431796, 2.95829120218371] 0.023545574029349967
68.49990000115042 [1.5827709195412405, 2.4458291033582293] 0.0215798936990534
68.54990000115208 [2.0006104991920255, 2.435446833601036] 0.039073430356350025
68.59990000115374 [1.7451395639218976, 2.519280104906629] 0.017653445594406583
68.6499000011554 [1.3393019211225978, 2.44413962636137] 0.03184806356676509
68.69990000115706 [1.3287756933815131, 2.0025846048251] 0.23882305597065967
68.74990000115872 [1.1623406696911587, 1.9195682849667908] 0.5877903224043202
68.79990000116038 [1.4675216090548322, 2.4411950446773427] 0.0214613499832891
68.84990000116204 [1.8500138439880502, 2.343176504208893] 0.03746500382447067
68.8999000011637 [1.526762833261658, 1.8914177966332255] 0.35214515374828576
68.94990000116536 [1.2534430140344424, 1.6912297692506768] 0.8566230772322987
68.99990000116702 [1.0535131326034766, 1.715512618004643] 0.9036773757394606
69.04990000116868 [0.7608811152449868, 1.8371972041978886] 0.957836181400294
69.09990000117034 [1.364465180229121, 1.6194657557161067] 0.7946765102494939
69.149900001172 [1.571444820522505, 2.076654217598617] 0.11095838458776809
69.19990000117366 [1.7125058540390021, 2.140037120900432] 0.07434126519558495
69.24990000117532 [1.5809842642879952, 2.5284998394176332] 0.017659876064414694
69.29990000117698 [1.6035932692900965, 2.5830234051840857] 0.015636030097455015
69.34990000117864 [1.9827962717544927, 2.616026802117889] 0.031002142807407717
69.3999000011803 [1.7354902265718428, 2.8091613871711756] 0.017194627199409222
69.44990000118196 [1.896825062593844, 3.0722956392656657] 0.04883309647979149
69.49990000118362 [1.4818762951016389, 2.773098221173192] 0.016484424561499976
69.54990000118528 [1.735233873169458, 2.290436661086284] 0.03687889309053542
69.59990000118694 [1.8214489217141039, 2.481378927240258] 0.020444890808782763
69.6499000011886 [1.5942314594711864, 2.4482101201819866] 0.02111117941784727
69.69990000119026 [2.0141174313956736, 2.723290003373227] 0.033226157916751625
69.74990000119192 [1.5926618707952795, 2.7837537191677617] 0.015031940930277089
69.79990000119358 [1.0831905701033608, 2.463100134546956] 0.0747763096845463
69.84990000119524 [1.0346296379126643, 2.0959139247888725] 0.2688088884361658
69.8999000011969 [1.085239016212587, 2.75107261370787] 0.07857240332664191
69.94990000119856 [1.4011762339257037, 2.85989266355243] 0.021958612186568038
69.99990000120022 [1.6280136601718505, 2.938507178385997] 0.021882673430711628
70.04990000120188 [1.6583958422698197, 3.154649559903107] 0.05089594670554295
70.09990000120354 [1.7741004809937506, 2.8578984402076717] 0.01887853797294784
70.1499000012052 [1.3387439354184003, 2.751454816577351] 0.023929442415075622
70.19990000120686 [1.621211404819586, 2.7445597606247065] 0.014110277419499334
70.24990000120852 [1.665911419429096, 2.7671414883214505] 0.014723270507263915
70.29990000121018 [1.784575302786486, 2.669428703851026] 0.01565845165321163
70.34990000121184 [1.6239203911047955, 2.4996834555930687] 0.018631673584289344
70.3999000012135 [1.8129676064972116, 2.597231179676715] 0.0170988913021445
70.44990000121516 [1.639221401567454, 3.0845945872584988] 0.035045054644676076
70.49990000121682 [1.4945716676035552, 2.8490900743213095] 0.01778846904228706
70.54990000121848 [1.2754039168524751, 2.381702198699736] 0.04737199976275012
70.59990000122013 [1.4726878007541049, 2.5122164014838213] 0.01847030020731315
70.6499000012218 [1.6948890653838204, 3.1687798640102254] 0.054162822260255795
70.69990000122345 [1.808837709820352, 2.846872433827509] 0.018657962036660827
70.74990000122511 [1.795744167890052, 2.758450508654137] 0.016879763201171284
70.79990000122677 [1.397581560042185, 2.6470590617543164] 0.020760857772603784
70.84990000122843 [1.578580513397334, 2.5201802881007107] 0.017402242436197164
70.8999000012301 [1.6531606466834945, 2.435462191441058] 0.022117627736852323
70.94990000123175 [1.618782542256176, 2.697193725847291] 0.013415630114094908
70.99990000123341 [1.169473902062947, 2.738989668955856] 0.04764282663391576
71.04990000123507 [1.434062491256816, 3.302186689250335] 0.15865578598448118
71.09990000123673 [1.628461597204619, 3.1379195418110815] 0.04375408105567828
71.1499000012384 [1.5216581752320208, 3.1268652720345775] 0.04406369672798152
71.19990000124005 [1.504620584489043, 3.285980576326976] 0.12027109682112416
71.24990000124171 [1.647954373702369, 2.9577979400419343] 0.022435396812150118
71.29990000124337 [1.5623250924936216, 2.797080291655283] 0.014932682614470713
71.34990000124503 [1.381818218727422, 2.4370204273361757] 0.026575893150649454
71.39990000124669 [1.2150325755314746, 2.1529776736372663] 0.11752544513945164
71.44990000124835 [0.9905112887637171, 2.3355465169675718] 0.14183421245414654
71.49990000125001 [1.341251233388119, 2.1626611404510374] 0.08220698733453015
71.54990000125167 [1.9161628908460133, 2.063181601326864] 0.2019082314032637
71.59990000125333 [2.039381465877315, 2.2136446840647297] 0.1193369105955596
71.64990000125499 [1.8765809953329757, 2.027761167752715] 0.21824337088501428
71.69990000125665 [1.9101112347378373, 2.442648080859416] 0.02765028590282146
71.74990000125831 [1.9325786530131903, 2.3253647227876795] 0.04685155458492322
71.79990000125997 [1.753182074625742, 2.4446909807056527] 0.021193994782257596
71.84990000126163 [1.4165535485622534, 2.582797003196582] 0.019597110982545622
71.89990000126329 [1.674225782179739, 2.59026834546939] 0.014143273016417778
71.94990000126495 [1.5354007610844782, 2.9168805141968774] 0.019962427519893095
71.99990000126661 [1.721965353495218, 2.9145351712429433] 0.020498340752864316
72.04990000126827 [1.6139942951516826, 2.620439814164433] 0.013921679030904612
72.09990000126993 [1.2912275258214545, 2.621127517690291] 0.028838496474440235
72.14990000127159 [1.019555786870282, 2.9246643499726104] 0.15059375903892705
72.19990000127325 [0.857066019590279, 3.1438510377889393] 0.5865482999752664
72.24990000127491 [1.218170743072987, 3.2237272794262135] 0.19887196061892198
72.29990000127657 [1.5595678062383342, 3.423834058649601] 0.31939157063426377
72.34990000127823 [1.1286411608550413, 3.320817091398052] 0.45812454561545746
72.39990000127989 [1.357711034107244, 3.218617207258344] 0.11986831126596402
72.44990000128155 [2.065281266409103, 2.8210258408299382] 0.04527079762317329
72.49990000128321 [2.253659087760418, 2.750086983982688] 0.09073417377824416
72.54990000128487 [2.545988004345479, 2.6105879668837986] 0.3981732124152952
72.59990000128653 [2.4471361525941018, 2.241519469784807] 0.40746967016195307
72.64990000128819 [2.6855698497080045, 2.3442555254617368] 0.6810534502290702
72.69990000128985 [2.3462695686127617, 2.5037059074172134] 0.18193732673745516
72.74990000129151 [2.0284510270816702, 2.65976854552035] 0.03476833458638434
72.79990000129317 [2.2478601219546865, 2.9972012896140434] 0.16820187602828193
72.84990000129483 [2.2980479775404836, 2.9342541585077293] 0.17018385530864205
72.89990000129649 [2.0519453471235054, 3.0496300391959026] 0.09996889791323368
72.94990000129815 [1.8619683549528365, 3.2731140220092763] 0.11039214446387326
72.9999000012998 [2.0962997015698295, 2.9657239263177964] 0.08292709301113939
73.04990000130147 [1.9644337809312429, 2.67565236347036] 0.027721772523467313
73.09990000130313 [1.745454383000316, 2.7250257115485628] 0.014451940346557642
73.14990000130479 [1.7894189339995379, 2.6867759187620543] 0.015471740123961611
73.19990000130645 [2.074087492424225, 3.10508659337096] 0.12803593978883995
73.2499000013081 [1.4971799721633987, 2.3875165109626924] 0.023285604226827714
73.29990000130977 [1.8798703114626383, 2.4495615546849123] 0.024248708754514958
73.34990000131143 [2.1215596886836368, 2.935676149244741] 0.07797123686951847
73.39990000131309 [2.272911096529735, 3.1904100468717376] 0.39508429152548113
73.44990000131475 [1.9557221512326806, 2.991201017907232] 0.04252238853712773
73.4999000013164 [2.1331008676599454, 3.4506278881283015] 0.695384075814888
73.54990000131806 [2.49451213812451, 3.0432673446937604] 0.4483629517250277
73.59990000131972 [1.67599374734642, 2.4877409938621255] 0.01847339467357743
73.64990000132138 [1.9242526547084007, 2.3099154699193845] 0.04818070339917211
73.69990000132304 [2.0685677904190167, 1.9286775188051595] 0.6188547595249793
73.7499000013247 [1.9355005065141795, 2.1856971601291817] 0.08540027767299968
73.79990000132636 [2.1570625162069508, 2.827007626279222] 0.06438326746472912
73.84990000132802 [2.4058541023536373, 2.6026962208721955] 0.20592846378852786
73.89990000132968 [2.0531402679442787, 3.2149636710595524] 0.18677478193168964
73.94990000133134 [2.223636473428276, 3.294623390878146] 0.4666971387253767
73.999900001333 [1.8554840308992495, 3.1130122631045185] 0.046322437298458224
74.04990000133466 [2.156125766458212, 3.0371276346009797] 0.1110145250202788
74.09990000133632 [2.0994966419288463, 2.718599389771747] 0.04460073436078098
74.14990000133798 [1.864929408317734, 2.725078586148156] 0.019587801415073564
74.19990000133964 [1.2320050614792966, 2.3674601875619667] 0.0541607116228292
74.2499000013413 [0.8446684474825121, 2.9480665543293787] 0.3869094820330528
74.29990000134296 [1.2462638434932007, 2.514268941727788] 0.03712190381184463
74.34990000134462 [1.486239823241247, 3.00160106145643] 0.02679181336018965
74.39990000134628 [1.9138991740060378, 2.6463658836835613] 0.02343771553986153
74.44990000134794 [1.9399602431331446, 2.6079039602027545] 0.025321159656938066
74.4999000013496 [1.8011795394705135, 2.3875216469398466] 0.026229395021818057
74.54990000135126 [1.4445240558730008, 2.4392326125166344] 0.02126745056186483
74.59990000135292 [1.3476593433913888, 2.676527493450653] 0.023306641452303073
74.64990000135458 [0.7650500754099825, 2.3667021052376764] 0.3852908070079931
74.69990000135624 [1.2199320343452085, 2.3657132364001936] 0.05494308700432259
74.7499000013579 [1.4502259486819917, 2.543258651616725] 0.017844522557647707
