0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
544.1498999350432 [1.7539909837885537, 2.7538861624116064] 0.0030878993030350943
544.1998999350307 [1.6576058134906106, 3.0968774170155737] 0.00863686800756654
544.2498999350181 [1.4572057751017735, 3.004367456148517] 0.006678241512442625
544.2998999350056 [1.9748483346314165, 2.8693191638998456] 0.006313637479541445
544.349899934993 [2.0876778567571384, 2.685223556995077] 0.00864364817484481
544.3998999349805 [1.6364487322740726, 2.5567255721019215] 0.0031859271387793945
544.4498999349679 [1.3341882790192674, 2.170725753376127] 0.017081815685971967
544.4998999349554 [1.3709990878235987, 2.4283791506213106] 0.005881229067501004
544.5498999349428 [1.4580504411409168, 2.47312449471431] 0.004118424625521869
544.5998999349302 [1.0594621617709254, 2.321156852597394] 0.02553413109290472
544.6498999349177 [1.2142791629921774, 2.2724334360677325] 0.016028594001167764
544.6998999349051 [1.6391092741546989, 2.6788038380020907] 0.002741335120954526
544.7498999348926 [1.6002406054821534, 2.496231365248697] 0.0036419390259035027
544.79989993488 [1.9964604747276329, 2.449077041964201] 0.007550109148320294
544.8498999348675 [1.7763511010790638, 2.5991185708047437] 0.0031238653997536403
544.899899934855 [2.3322337072363926, 2.808487239787116] 0.0349961941967695
544.9498999348424 [1.9537115392361293, 2.919388156173344] 0.006626354170778841
544.9998999348298 [2.0744990475745833, 3.296624933881369] 0.05151838243590569
545.0498999348173 [2.0994615726793726, 2.763785199467247] 0.009802753681150482
545.0998999348047 [1.9497389096036053, 2.29198126556158] 0.01080566694437062
545.1498999347922 [1.8674155087718283, 2.244136858284774] 0.0109537296805451
545.1998999347796 [2.5288707322797745, 2.2081065267694586] 0.1349730350373092
545.2498999347671 [2.6078375619965524, 2.653615532709196] 0.12618896918282455
545.2998999347545 [2.599052929564707, 2.5987407950446926] 0.12063395267566798
545.349899934742 [2.564176208682491, 2.7197143410068954] 0.08946930253460396
545.3998999347294 [2.715092185021967, 2.842821390721638] 0.24823706159364073
545.4498999347169 [2.806254472145402, 2.2648351141298506] 0.37297841079527627
545.4998999347043 [2.803246718418748, 2.1621350794677325] 0.3299704788216448
545.5498999346918 [2.0740553705187503, 2.1225701789126576] 0.034841783430040865
545.5998999346792 [1.7461919128964656, 2.554652551506514] 0.003179058039539173
545.6498999346667 [1.8222348658424454, 2.3458814428485457] 0.00636875817764241
545.6998999346541 [2.136049549378026, 2.741428047661951] 0.011404471532629693
545.7498999346416 [1.826602700664321, 2.449103464104257] 0.004413766332336686
545.799899934629 [1.5762111860528498, 2.364061723265245] 0.00521469277653196
545.8498999346165 [1.7033497232230868, 2.528131378719839] 0.003310565780402968
545.8998999346039 [2.0811248713102586, 2.3906036202361527] 0.01172106727721477
545.9498999345914 [1.9385889418802993, 2.014283452431954] 0.048102138798924915
545.9998999345788 [1.8583601646937253, 1.4879582344471078] 0.24747436728059125
546.0498999345663 [1.659426164676747, 1.6181635780595833] 0.2570071484419799
546.0998999345537 [1.314468752024432, 1.705549089271438] 0.18402224783423746
546.1498999345412 [1.1556760592529232, 1.5329193170446165] 0.30215656318374245
546.1998999345286 [1.1018484314279535, 1.7961933794566112] 0.21395913287435295
546.2498999345161 [0.9718062639283045, 1.67991603845318] 0.299990592791756
546.2998999345035 [0.7885011572426679, 2.309047419067923] 0.08261814312860731
546.349899934491 [0.6449939276944514, 2.474835379008013] 0.1350578547685769
546.3998999344784 [0.43160250291276114, 2.5701854739385714] 0.264258119845736
546.4498999344659 [0.8499218201449602, 2.264201656793474] 0.07595327338599672
546.4998999344533 [1.2396180623006823, 2.363974891019868] 0.011583614242107824
546.5498999344408 [1.6581817171063733, 2.486635327822729] 0.003703015899818948
546.5998999344282 [1.8531263561071987, 2.2300342639481885] 0.011264801396216963
546.6498999344157 [2.0022239159828126, 2.3288088577990793] 0.01090570833916293
546.6998999344031 [1.9520683362942395, 2.6504058067204515] 0.005138875014727546
546.7498999343906 [1.693789053654511, 3.130526954567342] 0.010423090929499402
546.799899934378 [1.2906620720811057, 3.192318971753998] 0.02698210571340276
546.8498999343655 [1.880496072958845, 2.991533354921865] 0.006807182704020027
546.8998999343529 [2.0417174257439497, 2.6297507883647624] 0.0069272850991698364
546.9498999343404 [1.9566570033730857, 2.723992036237589] 0.005104754548348947
546.9998999343278 [2.107790035786696, 2.7032873425755595] 0.0095247801179887
547.0498999343152 [1.6773221104119669, 2.678953369955229] 0.002707341029802034
547.0998999343027 [1.970054207267859, 2.94050483009822] 0.007648989425287354
547.1498999342901 [2.179983253689655, 2.6969083008196892] 0.013479313048492272
547.1998999342776 [1.9342001111669342, 2.9659260836219756] 0.0072206864886533335
547.249899934265 [1.6838960769446443, 2.979812973649061] 0.005298271718045164
547.2998999342525 [1.7794994830149788, 3.102752633447582] 0.009828812262540032
547.3498999342399 [1.4964115907883273, 2.9793971986070416] 0.005611710428366825
547.3998999342274 [1.8602169739062506, 2.6334189682093925] 0.0038838920628539095
547.4498999342148 [1.430171954036883, 2.7285825663803123] 0.003764642069184355
547.4998999342023 [1.4000133281094118, 2.17075302313716] 0.014055238969986552
547.5498999341897 [1.1312845200785966, 2.410588196739261] 0.014912713357766953
547.5998999341772 [1.0238835661190975, 2.443922082002863] 0.02146500999332392
547.6498999341646 [1.6560570161320192, 2.5016103764212274] 0.0035612221146745777
547.6998999341521 [1.735621868675915, 2.3110242564994445] 0.006395888729541453
547.7498999341395 [1.9494296333992933, 2.3327832927790797] 0.009099300934538394
547.799899934127 [1.7264168994146845, 2.3237376079695924] 0.006039487801917463
547.8498999341144 [1.4717446367632716, 2.4666846609779407] 0.004055936747221727
547.8998999341019 [1.6188003842258825, 2.2387765251990985] 0.00789653776404629
547.9498999340893 [1.672033327545659, 2.5114441308257813] 0.0034520309620951002
547.9998999340768 [1.8374623702160873, 2.657154881531625] 0.0035882478692616676
548.0498999340642 [1.8519369877324339, 2.8421802333341546] 0.004047393340112241
548.0998999340517 [1.5507576726487877, 2.707085657783136] 0.002899170529787742
548.1498999340391 [1.2847757837814964, 2.7556878693637783] 0.005987508341259503
548.1998999340266 [1.9286302342737014, 2.5746556779878897] 0.00492886521722026
548.249899934014 [2.0196574428345992, 2.586535841904757] 0.006493366712016642
548.2998999340015 [1.71817506011747, 2.8824500049862714] 0.0038108494289080036
548.3498999339889 [1.9868318751258196, 3.1074356241283168] 0.015296433738591428
548.3998999339764 [1.987103556561974, 2.6334503305712484] 0.005672983475728257
548.4498999339638 [1.3750516004281788, 2.622567142437952] 0.004456800811021863
548.4998999339513 [1.5097964921020999, 2.642693129227477] 0.0031375827549065
548.5498999339387 [1.4061108124818564, 2.4040465169786436] 0.005572164879597254
548.5998999339262 [1.4071589352179297, 2.6043397962529546] 0.0040580095091389224
548.6498999339136 [0.9594721856829046, 2.43025236883933] 0.030321101163810014
548.6998999339011 [0.9198217528531634, 2.6686430646659423] 0.03201603890133897
548.7498999338885 [1.4327831058968512, 2.5553344894003795] 0.003872457620391667
548.799899933876 [1.6501720905592876, 2.7367335677613154] 0.0027739980979910304
548.8498999338634 [1.5673164656673408, 3.022160742406707] 0.006004758917473859
548.8998999338509 [1.3660024219900682, 3.186557359437495] 0.021773723239998915
548.9498999338383 [1.538815592559009, 3.2448970402993345] 0.018689594834907057
548.9998999338258 [1.466566102240184, 2.96808458253816] 0.005699346493176679
549.0498999338132 [1.6617403160738695, 2.7709812805862537] 0.002892641164351951
549.0998999338007 [1.581670307926399, 2.8434422326096533] 0.0033556607233542987
549.1498999337881 [1.3204343124589153, 2.7761512318439414] 0.005306948437797763
549.1998999337756 [1.5100252019973994, 2.8573998509025724] 0.0037590084119674253
549.249899933763 [1.6685691880702627, 2.775885238044494] 0.002915248733949838
549.2998999337505 [1.6539454538235463, 2.4124407964098262] 0.004492282825754832
549.3498999337379 [1.307683432563917, 2.525414999766549] 0.0059545782057903
549.3998999337254 [1.387267888184716, 2.424494439939899] 0.005547899865188725
549.4498999337128 [1.7140509666348336, 2.5410300995248627] 0.003186677643022977
549.4998999337002 [1.8627164528885687, 2.5775606012919443] 0.003969520184863266
549.5498999336877 [1.8854039407408352, 2.9233094385561764] 0.005220533028381516
549.5998999336751 [1.2348920133950803, 2.683519031718381] 0.0071129627606766705
549.6498999336626 [1.3724093305380218, 2.3984974021747583] 0.006317306061127857
549.69989993365 [0.9851177075070066, 2.2641945182966454] 0.04325674461080406
549.7498999336375 [1.3936958152107433, 2.699021155627377] 0.0041502764710854715
549.7998999336249 [1.7236848195666545, 3.194143763291744] 0.014305858560852498
549.8498999336124 [1.7141809649011301, 2.962129503952601] 0.004988022092826918
549.8998999335998 [1.5559526448684422, 2.8329360594841493] 0.003321324522297903
549.9498999335873 [1.3993572972208128, 2.868108396258986] 0.004842973702218657
549.9998999335747 [1.4976972230482772, 2.7375935946663366] 0.0031455370005970666
550.0498999335622 [2.01454596978325, 2.935227965881114] 0.009214188378978586
550.0998999335496 [1.9606589778876726, 2.680131093402582] 0.005149284786392177
550.1498999335371 [1.292365014724467, 2.8667326487422153] 0.006712992627893302
550.1998999335245 [1.6532548613444247, 2.6818382901908535] 0.002693479686742027
550.249899933512 [1.6836022553970544, 2.2315576165834985] 0.008171104663306403
550.2998999334994 [1.4719333839942044, 2.9392588014329153] 0.005103073147292269
550.3498999334869 [1.3290489637945475, 2.7413566738716852] 0.005053850770271136
550.3998999334743 [1.7636753396156377, 3.4878774066107088] 0.0776677389016567
550.4498999334618 [1.46829278508224, 3.7718159866647047] 0.5832744188948735
550.4998999334492 [1.5812099674608817, 3.46613604960094] 0.06762441984697323
550.5498999334367 [1.729719063239063, 3.4191354591004472] 0.050474104921823776
550.5998999334241 [1.861436545977974, 3.2862987958220096] 0.024740887017514222
550.6498999334116 [1.6389633825090038, 2.97504178564413] 0.005008655020718788
550.699899933399 [1.9338289005118647, 3.0397942082996137] 0.00970260959608791
550.7498999333865 [1.4716278569613483, 2.7735684544639234] 0.0034092144184720936
550.7998999333739 [1.5811504397225584, 2.6146369579389583] 0.0029517634546159053
550.8498999333614 [1.4812041167878671, 2.864977216235071] 0.003997837733348264
550.8998999333488 [1.547433611259115, 2.6316853897219503] 0.0029824656955570864
550.9498999333363 [1.4528502895508688, 2.6160719865612814] 0.0035357256564204427
550.9998999333237 [1.459481206562375, 2.6709117759693575] 0.0034177048632153886
551.0498999333112 [1.2485891829909705, 2.335427412980239] 0.011991360792538182
551.0998999332986 [1.346198921891466, 2.5151123191540634] 0.005226309634434326
551.1498999332861 [1.618066238125322, 2.6366946052761993] 0.0028013215582830004
551.1998999332735 [1.633792423925347, 2.926668892775026] 0.004196666831484415
551.249899933261 [1.5698196992506261, 2.8831886797135473] 0.003738114385120359
551.2998999332484 [1.4041049839482158, 2.757306624135986] 0.00401920745126477
551.3498999332359 [1.312378387453933, 2.664984097279323] 0.005304050495201114
551.3998999332233 [1.4208592488982288, 2.4755262765069137] 0.004392419057709291
551.4498999332108 [1.879641828817338, 2.337087552825988] 0.007383726941960974
551.4998999331982 [1.5798538586982447, 2.4605233131734447] 0.003880073414407732
551.5498999331857 [1.269732276417243, 3.1074211518105432] 0.018446818899569693
551.5998999331731 [1.2837978426152643, 2.6905571585745527] 0.005838981654830686
551.6498999331606 [1.0260524354094342, 2.750383516758073] 0.020302045039104547
551.699899933148 [1.3603154593258586, 2.5875640244352534] 0.004628415399599836
551.7498999331355 [1.5132762235734427, 2.5240513630096366] 0.0034489246614196165
551.7998999331229 [1.4104448637957774, 2.616588968103425] 0.0039325625754367995
551.8498999331104 [1.5994620165746125, 2.7849862715086897] 0.0029162082885056105
551.8998999330978 [1.3684604617910308, 2.607206404665803] 0.004463805971799828
551.9498999330852 [1.3231356862008705, 2.7707024080481046] 0.0051569737072573955
551.9998999330727 [1.544673511457352, 2.7884804230621825] 0.0030358888259769162
552.0498999330601 [1.5253812507990716, 2.459913642964099] 0.0038616440951221042
552.0998999330476 [1.7768150553605162, 2.740769328448981] 0.003125042966604986
552.149899933035 [1.777043654780206, 2.377127691096237] 0.00517311074117881
552.1998999330225 [1.895473653289119, 2.3768170765520074] 0.006546675760702154
552.2498999330099 [1.9540103273127998, 1.926619822897745] 0.09011000220366008
552.2998999329974 [1.8728631674254557, 2.389634280833471] 0.005851610044250623
552.3498999329848 [1.5298701029769934, 2.51716166688597] 0.003439752622132768
552.3998999329723 [1.4141203612514224, 2.471275798305323] 0.0044846736987567346
552.4498999329597 [1.7906823205827782, 2.4728128203126123] 0.0038695962523046384
552.4998999329472 [2.010015783848877, 3.4730189266131735] 0.10509063964954263
552.5498999329346 [1.941954022278212, 3.439945263178985] 0.0723960497451538
552.5998999329221 [1.7774645505737772, 3.5808321818259827] 0.14249500009963992
552.6498999329095 [1.796328218357505, 2.719816824450346] 0.003206287906650633
552.699899932897 [1.2786123892613959, 2.585697338463745] 0.006087888927017339
552.7498999328844 [1.3138064513386567, 2.57725240386084] 0.005388044708747413
552.7998999328719 [1.8751562896940595, 2.563393169772646] 0.0041386133730725
552.8498999328593 [1.6212739679093402, 2.7895238613904527] 0.002920945252305379
552.8998999328468 [1.7790991511142782, 2.8713598676192134] 0.0038477050230896572
552.9498999328342 [1.4610991806497549, 2.599530851176418] 0.0034440249838382573
552.9998999328217 [1.503024860951145, 2.270759979863023] 0.007657902427695826
553.0498999328091 [1.4668161680583205, 2.2801025851726084] 0.007728375543746593
553.0998999327966 [1.5642155752348004, 2.6704398365468034] 0.0028272218539499264
553.149899932784 [1.7339962892657468, 2.917784689658181] 0.004245505433285349
553.1998999327715 [1.5639434860557042, 2.6864768034202475] 0.002806753907300088
553.2498999327589 [2.077396836489835, 2.7343148093814933] 0.008331339032082804
553.2998999327464 [1.8516939764117741, 2.8794554014434435] 0.0042811783249578576
553.3498999327338 [2.1974207287845173, 2.8373190788369604] 0.017392804615138976
553.3998999327213 [2.040880744397965, 2.429375636497696] 0.009059418490149858
553.4498999327087 [1.9963037148199447, 2.8046863760878153] 0.006063641846193948
553.4998999326962 [1.901669264350081, 2.743405241805946] 0.004255289110547436
553.5498999326836 [1.6724973409195298, 2.806566537024475] 0.003042120648303923
553.5998999326711 [1.41404011118439, 2.965834137893372] 0.006357206085337596
553.6498999326585 [1.3369186474814445, 2.8097803077730723] 0.005081216569607028
553.699899932646 [1.2649923195987647, 2.5999647089683164] 0.006318080407647273
553.7498999326334 [1.6896571963912848, 2.616864781192317] 0.0027568396284085466
553.7998999326209 [1.5457583576908007, 2.6227965435235325] 0.0029688556446594207
553.8498999326083 [1.8408276009616564, 2.276762288747311] 0.008766502694379688
553.8998999325958 [1.5182640160987535, 2.0747162645030333] 0.019393423582338927
553.9498999325832 [1.357975537267917, 2.208106514095283] 0.013407330158743281
553.9998999325707 [1.48501683157354, 2.3505565669087876] 0.005595041851908647
554.0498999325581 [1.3465300734383583, 2.4197628202712234] 0.00640704330981993
554.0998999325456 [1.5134809168203494, 2.2966380065660323] 0.006759094928292415
554.149899932533 [1.9662830464365373, 2.7831118991672907] 0.005236372344803054
554.1998999325205 [1.8076305064916693, 2.969436695684469] 0.005427208619209226
554.2498999325079 [1.5091974763017661, 2.5129338830541212] 0.003480069047173621
554.2998999324954 [1.8956424993817076, 2.2381614859362564] 0.011544117701081533
554.3498999324828 [1.9026563986963019, 2.587090463335712] 0.004448560972402402
554.3998999324702 [1.742580830893037, 2.6214162673193924] 0.0028299504895777225
554.4498999324577 [1.3486600152777672, 2.5718626828947078] 0.004781154416737614
554.4998999324451 [1.5544955716197746, 2.889189936109248] 0.0038319828862975486
554.5498999324326 [1.404309151284461, 2.9429282453844645] 0.0059830929855728176
554.59989993242 [1.7370627188015533, 2.8923018657641597] 0.003903349302282374
554.6498999324075 [2.121337314517759, 2.7638809234415853] 0.010647125090610103
554.6998999323949 [1.8296910082863653, 2.7359616845588315] 0.003493333309390645
554.7498999323824 [1.6427223549111183, 2.7777283531725807] 0.0028523168521280523
554.7998999323698 [1.2261194276670708, 3.193237816453248] 0.02994253475373468
554.8498999323573 [1.055276391482077, 2.7667494390358893] 0.017777049058371575
554.8998999323447 [1.242924931337541, 2.5101734231012696] 0.007693103492886432
554.9498999323322 [1.4993764915914147, 2.612983126702105] 0.0031571390813688554
554.9998999323196 [1.7355150976164264, 2.5705709238365553] 0.002995716758266693
555.0498999323071 [1.7320379629276148, 3.140036580120335] 0.011027715722058047
555.0998999322945 [1.5567413238176007, 2.7574969519878976] 0.002861454659754988
555.149899932282 [1.6482405557592785, 2.525419603094884] 0.0033025469028809466
555.1998999322694 [1.665425120503508, 2.777271745323959] 0.0028629740556994215
555.2498999322569 [1.4624684378932198, 2.6954517899932906] 0.0033181823801932708
555.2998999322443 [1.4444725991584544, 2.5657667290479416] 0.003618126574842317
555.3498999322318 [1.6066651153604847, 2.6130398199181286] 0.002854167847189375
555.3998999322192 [1.6713601689076083, 2.8516752922340287] 0.0033407962913761325
555.4498999322067 [2.2413669307693564, 2.5898780764881115] 0.019155543643678833
555.4998999321941 [1.8736192428590888, 2.763195463157198] 0.003929621116685768
555.5498999321816 [1.8305529175920867, 2.854464884236925] 0.003907127881546559
555.599899932169 [1.564755951599726, 3.242491265959555] 0.017654371874761703
555.6498999321565 [1.5116711775610807, 2.705249733110138] 0.002969774856124264
555.6998999321439 [1.3230465920706547, 2.3129149658374732] 0.009982997567663994
555.7498999321314 [1.2949415875816763, 2.369233772384664] 0.009104761094571067
555.7998999321188 [1.6852455210047015, 2.542039358535166] 0.0031378349003207055
555.8498999321063 [1.5099042760932624, 2.6681166824627374] 0.002998729193642334
555.8998999320937 [1.2167435760323013, 2.2473877697116884] 0.016790042789542003
555.9498999320812 [1.5256041025846634, 2.274301089813685] 0.007284124626022512
555.9998999320686 [1.1484685152435494, 2.6707300145701254] 0.010159145079702746
556.0498999320561 [1.3894694486067711, 2.5285642768932735] 0.004336136828737014
556.0998999320435 [1.4722571531933568, 2.9785790910458685] 0.005732957179739373
556.149899932031 [1.3967292193103402, 2.583899351197737] 0.004056191383004771
556.1998999320184 [1.703000106463654, 2.6662659621095735] 0.0026541760966858796
556.2498999320059 [1.6783082205772413, 3.127503485236139] 0.009862303289719628
556.2998999319933 [1.7122727946139082, 2.738341829194426] 0.0027849095322293213
556.3498999319808 [1.4974827240409712, 3.10734638163148] 0.009454735446135131
556.3998999319682 [0.845909523484925, 2.647086477151412] 0.044939346772526804
556.4498999319557 [0.9381500633675842, 2.3900134668064696] 0.03590696131663056
556.4998999319431 [1.3025172816367712, 2.3412924489646767] 0.009622973643000892
556.5498999319306 [1.2550556359987965, 2.4891886331112563] 0.007589142679497176
556.599899931918 [1.6147545108853631, 2.529909686984937] 0.0032758919720470383
556.6498999319055 [1.8943164704988082, 2.5310304414685123] 0.004481789388997962
556.6998999318929 [2.240556907923361, 2.8721075821214845] 0.023198805050768254
556.7498999318803 [2.4166759048593267, 2.8115712935754673] 0.05413532086836479
556.7998999318678 [2.1744820042682496, 2.5566966098128456] 0.01351731690187512
556.8498999318552 [2.3409272189837043, 2.441231050729824] 0.037179577988807694
556.8998999318427 [1.2762758461242947, 2.215167772123502] 0.01599513533805203
556.9498999318301 [1.2644736946990196, 2.480357604360799] 0.007432523023220817
556.9998999318176 [1.5491476322112159, 2.428652906380049] 0.004114056451732796
557.049899931805 [1.9641150650972956, 2.421502814134198] 0.007018485067763804
557.0998999317925 [1.6649591933816754, 2.187849846242494] 0.00980195489777555
557.1498999317799 [1.7112382577260614, 2.3095920211818464] 0.0061512014545001764
557.1998999317674 [2.0097742324942827, 2.446741646097485] 0.007718934252912501
557.2498999317548 [2.0703415040599973, 2.271652295300302] 0.01699277200544146
557.2998999317423 [1.955286208303973, 2.0113598807793918] 0.049240508797943415
557.3498999317297 [2.1659822976981316, 1.560655172045036] 0.35016339226132304
557.3998999317172 [2.2762671404972847, 1.9373466652582894] 0.19652097769354354
557.4498999317046 [2.1358768683211036, 2.5293310886442626] 0.011165865307461569
557.4998999316921 [2.187443958379598, 2.5518075290025] 0.014434740173471653
557.5498999316795 [1.74780407359534, 3.1685402480394878] 0.012541617346662537
557.599899931667 [1.56391047352373, 3.0289982788407936] 0.006034675967799217
557.6498999316544 [1.9791393670698259, 2.757233957846852] 0.005394372931039609
557.6998999316419 [2.0329773497790833, 2.806975111807501] 0.007174594447105513
557.7498999316293 [2.0917259425557724, 2.6165502397271743] 0.008336802887095289
557.7998999316168 [1.8428458398602896, 2.168065971994735] 0.014568086625236737
557.8498999316042 [1.9350788557582277, 2.739201143512478] 0.004628010894561292
557.8998999315917 [2.0598625542509095, 3.113898938111593] 0.019959587120988626
557.9498999315791 [1.6686745038063122, 2.943538563608823] 0.004427143846417761
557.9998999315666 [1.7896170874121524, 2.7671824007340837] 0.0032374675297341
558.049899931554 [1.5743637401286363, 2.726675150897652] 0.002745806933838568
558.0998999315415 [1.7703306277442237, 2.551540633118525] 0.0031909075382197654
558.1498999315289 [1.652406110493272, 2.880310271344379] 0.003567801417472692
558.1998999315164 [2.2110245621677844, 3.176114779282309] 0.04912014315938803
558.2498999315038 [2.0276875285142064, 2.604435694168024] 0.006422362064646621
558.2998999314913 [2.245084148314166, 2.782667983370848] 0.01950832380051825
558.3498999314787 [2.6107751308950897, 2.4454619780078497] 0.12533276512758967
558.3998999314662 [2.165081578926212, 2.925440344201415] 0.01727643148395931
558.4498999314536 [1.9684850352643908, 2.7029538505777078] 0.005132845319189329
558.4998999314411 [2.013277951788324, 2.152250377563231] 0.02307783420233734
558.5498999314285 [1.7404033797593588, 2.9454806531399593] 0.004648391374324516
558.599899931416 [1.6861105287684701, 2.9916708989941942] 0.005403125549472231
558.6498999314034 [2.019956657917794, 2.6828516297910774] 0.006115209196993502
558.6998999313909 [1.7360192931268905, 2.8998660054430943] 0.003940271761371801
558.7498999313783 [1.5967779985614006, 2.927669162286103] 0.004144819924910865
558.7998999313658 [1.570806431448917, 2.4581736386031356] 0.003817998346201913
558.8498999313532 [1.5361461776740823, 2.8082849010165676] 0.003122856430686277
558.8998999313407 [1.3339300305937778, 2.985558191885239] 0.008807560493673846
558.9498999313281 [1.9946663695212494, 2.478218858899754] 0.006768293420012086
558.9998999313156 [2.2468043779380378, 2.3442522454827928] 0.02741590286461333
559.049899931303 [2.2343569501736296, 2.3405717705001186] 0.02573829123519453
559.0998999312905 [2.2168934424120796, 2.190951128134902] 0.040943725103264446
559.1498999312779 [1.7467474303428994, 2.227192546606031] 0.008988757353876813
559.1998999312653 [1.4484639779361181, 2.41477300022877] 0.004646128674065784
559.2498999312528 [1.6344081363089267, 2.554685887402934] 0.0030814060819560063
559.2998999312402 [1.9300437016295968, 2.4243934700620535] 0.006111114261635751
559.3498999312277 [1.7621464431922425, 2.5067881154903566] 0.003437750429583424
559.3998999312151 [1.4888569909188099, 2.388682613341896] 0.004748575146364908
559.4498999312026 [1.7637249145214389, 2.4128706593477034] 0.004439851691407259
559.49989993119 [1.7897535011194368, 2.8670551418354133] 0.0037744673210220125
559.5498999311775 [1.854199842169002, 2.5549159115644673] 0.0038322674299864066
559.5998999311649 [2.018648839842299, 2.355714265220124] 0.010153228767514446
559.6498999311524 [1.7494909617752736, 2.2769908937766283] 0.007225159118417652
559.6998999311398 [2.061053414801275, 2.481291992341888] 0.008452250447539259
559.7498999311273 [2.319358263505894, 2.7417963866365542] 0.027392584448737486
559.7998999311147 [2.2657372100442865, 2.5726709174345563] 0.021615262156856756
559.8498999311022 [1.8149134573091446, 2.7726290005437004] 0.0034072056744430717
559.8998999310896 [1.9345991115308938, 2.7679161556917866] 0.0045902038525615745
559.9498999310771 [1.4521219677087331, 2.7534706340322392] 0.0034347675630977802
559.9998999310645 [1.3240893804150609, 2.4331479019192224] 0.006581658878023606
560.049899931052 [1.1802916231259755, 2.547644127581634] 0.00916369390418428
560.0998999310394 [1.487963900297312, 2.7838843235069373] 0.003242633830254784
560.1498999310269 [1.6572106280883667, 2.584502194083199] 0.0028731927561203244
560.1998999310143 [1.9575286471522197, 3.0224891392858377] 0.00974818023773404
560.2498999310018 [2.3965341093429378, 2.9972434941412005] 0.06431043591292433
560.2998999309892 [2.2373021965562665, 3.114120770383451] 0.04300586381980888
560.3498999309767 [2.0927890242974425, 2.547415660941285] 0.008673376653403415
560.3998999309641 [1.941545508429144, 2.2427610622910326] 0.012206064568173428
560.4498999309516 [1.8011478258925961, 2.3717186916783115] 0.005308055308859008
560.499899930939 [2.0176815240039114, 2.409040233379563] 0.008536121280017147
560.5498999309265 [1.90577195432815, 2.4854738733071136] 0.004846266176677634
560.5998999309139 [2.1484849017987115, 2.599410191252876] 0.010989518897903922
560.6498999309014 [1.9371021808689688, 2.6359112710994994] 0.00472791572807124
560.6998999308888 [2.188643836222908, 3.364081117228758] 0.10471917315469445
560.7498999308763 [2.1750667038530294, 3.4778948420915614] 0.19466344296317747
560.7998999308637 [1.8495683896590647, 3.6255633149547966] 0.22695414448088252
560.8498999308512 [1.7712642496290194, 3.1239819587846904] 0.010402118361536799
560.8998999308386 [1.5427280078367498, 3.208241078127969] 0.014817572179781196
560.9498999308261 [1.5726372445353942, 3.230270449645209] 0.01612282763617347
560.9998999308135 [1.673206229527794, 2.9747473296926454] 0.00495664037205823
561.049899930801 [2.055068192170881, 2.723759822916439] 0.007161537650685716
561.0998999307884 [1.805819422891311, 3.2501737860581925] 0.018746219831359955
561.1498999307759 [1.636013184574465, 2.945417578953264] 0.004359136999522553
561.1998999307633 [1.4962619120388299, 2.9808278919876567] 0.005448561242345205
561.2498999307508 [1.3047455798139107, 2.838787824905171] 0.005904433670777577
561.2998999307382 [2.012660131403738, 3.162359039622541] 0.02026333011674284
561.3498999307257 [1.970083484742276, 2.9301764537789463] 0.007124233742533654
561.3998999307131 [1.8931612938106506, 3.0200147549272502] 0.007674243120249948
561.4498999307006 [2.1555202998826344, 2.8978984420329783] 0.01540871613090988
561.499899930688 [1.8785612244062948, 2.941539124768794] 0.005308013908010857
561.5498999306755 [1.6800632247049707, 2.608030402474197] 0.0027422125322186758
561.5998999306629 [1.4103305223668725, 2.461066063694865] 0.004508879517084295
561.6498999306503 [1.3970083068437575, 2.236509380527267] 0.010525607372790527
561.6998999306378 [1.4534922844300446, 2.1466118479810508] 0.013536552077305596
561.7498999306252 [1.1003376630927755, 2.1772892002697475] 0.03460602955717685
561.7998999306127 [0.989941528147636, 2.1482858883716967] 0.06636163336146915
561.8498999306001 [1.1855986835300243, 2.1415898194667684] 0.0285143645616532
561.8998999305876 [1.3761889173589392, 2.2904638227024234] 0.008944817814772934
561.949899930575 [1.5763801476568342, 2.48922343204517] 0.0035348365651316437
561.9998999305625 [1.5372058061880522, 2.9174411981130675] 0.004181922886608653
562.0498999305499 [1.9147124566080262, 2.915378351694395] 0.005368059913131509
562.0998999305374 [1.8790242867720202, 2.7297352991858075] 0.0039049288101051243
562.1498999305248 [2.1314229316312168, 2.608905658065446] 0.009947529355539319
562.1998999305123 [1.3542383176031436, 2.7785117702218014] 0.0046158969647564834
562.2498999304997 [1.376719213430226, 3.0714225286975885] 0.011162066165982256
562.2998999304872 [1.3288018556225003, 2.8615172722080313] 0.005680395466840585
562.3498999304746 [1.2821110289934616, 2.7045375150564475] 0.005750785343434067
562.3998999304621 [1.3423938958413402, 2.839129585429141] 0.005153788637386008
562.4498999304495 [1.3365470826425172, 2.721510205902212] 0.004763315472730645
562.499899930437 [0.7644050483429636, 2.4174785618806753] 0.07280811334981209
562.5498999304244 [1.3114713269958642, 2.7528771096458344] 0.005209920883152909
562.5998999304119 [1.3523822485713826, 2.81267427205584] 0.004761551175503346
562.6498999303993 [0.9926440806580619, 2.5497422803324357] 0.022062637081156748
562.6998999303868 [1.2459178236400192, 2.3796654684483767] 0.010342396966254096
562.7498999303742 [1.2320222930936495, 2.6854735560043053] 0.006959018717954886
