0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
370.4998999786329 [-0.7716456200877151, -1.1858914556146904] 0.42510436241785715
370.5498999786204 [-0.17207747862469208, -1.1523040384855299] 0.31027554651836886
370.5998999786078 [-0.0012548820551128714, -1.2519658229621395] 0.3210112131006426
370.6498999785953 [0.26349257073606175, -1.5055456190410497] 0.3565727412827449
370.6998999785827 [-0.029253847023864687, -1.8991934245703317] 0.48385867284066136
370.74989997857017 [0.800926135550649, -1.9955018142685148] 0.8285108356903292
370.7998999785576 [0.710344325632615, -1.6562837658281335] 0.4455211612765111
370.84989997854507 [0.7879967893176132, -1.9631434873580962] 0.7016578283456943
370.8998999785325 [0.6811082981813203, -1.9951839911944298] 0.6726872057925356
370.94989997851997 [0.933457125701858, -1.7600479970803036] 0.44141807455354026
370.9998999785074 [1.2636408615752817, -1.7967939196294662] 0.6246619968568033
371.04989997849486 [1.426349362785119, -1.5458971623976039] 0.47930057806152193
371.0998999784823 [1.545155802117739, -1.2277369598741976] 0.37397044039584515
371.14989997846976 [1.3172286254054777, -1.396539166332054] 0.41796049696164866
371.1998999784572 [1.7456957192974096, -0.8643261561758129] 0.2410073936417701
371.24989997844466 [1.1156507145483217, -0.7223168692935868] 0.27641626089130095
371.2998999784321 [0.8414814975040834, -0.6478350433216742] 0.24753875051898236
371.34989997841956 [0.6940774938809927, -0.23862397024037468] 0.21566645214649305
371.399899978407 [0.6502398278627595, 0.17879260446908057] 0.20032369093780586
371.44989997839446 [1.0317927679515877, 0.6044974420876574] 0.26885767385310994
371.4998999783819 [0.8237750040491215, 0.13215930924850194] 0.23547842614748515
371.54989997836935 [1.0432259965142332, 0.1375759524473691] 0.27152407086230496
371.5998999783568 [1.1755845437626584, 0.33133408091052186] 0.25894330700622886
371.64989997834425 [1.4532812713883718, 0.31440831004471775] 0.24626707512476892
371.6998999783317 [1.1524442006093376, 0.9158614388473267] 0.2832069252441904
371.74989997831915 [0.4581743033462985, 1.3728916273648897] 0.3223467666220116
371.7998999783066 [0.8489476982664341, 1.405524819789981] 0.3074837796082039
371.84989997829405 [0.5727591483675809, 1.841499373039684] 0.32866360186701443
371.8998999782815 [0.6957113119083477, 1.9048987617211695] 0.3001241891068563
371.94989997826895 [0.35397236834942825, 1.6909652890746605] 0.3166070625841203
371.9998999782564 [0.21760033859092967, 2.0764780340985363] 0.3267913814014718
372.04989997824384 [0.19418624633906711, 1.900385208974884] 0.3421078946057557
372.0998999782313 [0.49201570881216405, 1.811772906289904] 0.3199832140944699
372.14989997821874 [0.6275927038548079, 1.9040710080197139] 0.293585358320406
372.1998999782062 [0.3841832156936457, 1.6985500912901135] 0.30277286014545435
372.24989997819364 [0.6506176783314558, 1.8335745978270424] 0.2898084791418182
372.2998999781811 [0.9259331548071881, 1.8862091349296548] 0.26881814927036984
372.34989997816854 [1.2982979930979957, 2.18688381062695] 0.11182271694815758
372.399899978156 [1.421960949985239, 2.0301749810644996] 0.13489810430602195
372.44989997814343 [1.5090990218771752, 2.30764668388578] 0.08043416921346584
372.4998999781309 [1.2712034121122364, 2.3166620283601707] 0.0944918272876137
372.54989997811833 [0.8685069047063873, 2.309905592967331] 0.17508271324238617
372.5998999781058 [0.932051288702085, 2.471857377068699] 0.15161410920233884
372.64989997809323 [1.0413019073035645, 2.028996208270615] 0.19948505149640208
372.6998999780807 [0.890137629441724, 1.901715246547071] 0.26158630394539817
372.74989997806813 [1.1062050142133915, 2.125937012980589] 0.1523657802152472
372.7998999780556 [1.4300550702938932, 1.6740630804066303] 0.23726894219038502
372.849899978043 [1.4482688649472584, 1.7371737676702943] 0.21581031062001535
372.8998999780305 [1.673771380734689, 1.3960665509822983] 0.26855637833161206
372.9498999780179 [1.5252492428072242, 1.2850051743048185] 0.2802899899751744
372.9998999780054 [1.88898228025108, 1.2915715768122928] 0.26234566756327615
373.0498999779928 [1.641902854228275, 0.9106641133851512] 0.2872487737256921
373.0998999779803 [1.5729818391230967, 0.7898665861772832] 0.2763732749278968
373.1498999779677 [1.7227982969475992, 0.7267698609140774] 0.24443986628233788
373.19989997795517 [2.224976015654845, 0.280290432782345] 0.0984714234397688
373.2498999779426 [2.2727363642692957, 0.13029440712240303] 0.08788843792574809
373.29989997793007 [2.6396313675131786, -0.18279320780031338] 0.09287437658399757
373.3498999779175 [2.6500925719201325, -0.7994166685515991] 0.19738710375093266
373.39989997790497 [2.7479610671349137, -0.7490035763927703] 0.1873809824166528
373.4498999778924 [2.6338917280562435, -0.3043778809425942] 0.10240611914025234
373.49989997787986 [3.092858781038215, 0.45814633919271186] 0.15451798745511466
373.5498999778673 [3.2732987860786187, 0.2950229833190908] 0.18656033740199834
373.59989997785476 [3.1544604635953943, 0.43565495785287334] 0.16275978026234472
373.6498999778422 [2.5748353123999133, 0.6406782864341709] 0.14431611587560278
373.69989997782966 [2.815800129785642, 0.663192515158153] 0.15516884599381042
373.7498999778171 [2.4125715996707298, 0.7471091386081772] 0.17573703129757176
373.79989997780456 [2.6493646990518993, 1.4232819295401358] 0.29522543556856484
373.849899977792 [2.906816639372549, 1.308722732924986] 0.28072184386109533
373.89989997777946 [2.7142988480453805, 1.2613282814348328] 0.2794644813350408
373.9498999777669 [2.6177268513797483, 1.980654091505186] 0.2767256233328132
373.99989997775435 [2.5021462652673017, 2.616408696306603] 0.17525812396817875
374.0498999777418 [2.7796750194441, 2.8012207919192997] 0.2898090234235982
374.09989997772925 [2.761011490184213, 2.374840957234054] 0.25412158376903865
374.1498999777167 [2.3807238289659787, 2.2071785273024824] 0.1804055203042317
374.19989997770415 [2.641917344549353, 2.4921941352587145] 0.21642270447333492
374.2498999776916 [2.904032561729374, 2.596643867776028] 0.2884837121680983
374.29989997767905 [3.0320237428018753, 1.96792018579323] 0.3396827569179946
374.3498999776665 [3.009175644047597, 1.6385154625766636] 0.3249230938011503
374.39989997765394 [2.871072905460307, 1.873512875238382] 0.34323805444575345
374.4498999776414 [2.7924362467154618, 2.032291997158472] 0.30396351190582577
374.49989997762884 [2.541049915225297, 1.9311522706583797] 0.2576993349063129
374.5498999776163 [2.8755769486209903, 1.1990902122063336] 0.2642984532733945
374.59989997760374 [2.3433175570815337, 1.476491073550341] 0.2940772002696551
374.6498999775912 [2.1510017477418866, 1.6524521569556714] 0.2938680755297386
374.69989997757864 [2.2308633879904085, 1.69771655524895] 0.282861477462488
374.7498999775661 [2.265825351631114, 1.726822704514955] 0.2706026314873621
374.79989997755354 [2.5958611909955813, 1.8903683789944352] 0.26996113585568327
374.849899977541 [2.87529340305018, 1.8982673894516737] 0.32338967006149616
374.89989997752843 [2.527865909089606, 1.513203434571042] 0.2890913773496959
374.9498999775159 [2.307015875068113, 0.9813536192449234] 0.24307824653815507
374.99989997750333 [2.7173002731320497, 1.3175165418145092] 0.2688949906770028
375.0498999774908 [2.673229265442702, 1.0375196240510858] 0.24204579972718995
375.09989997747823 [2.6675431895740704, 1.2029753916120964] 0.25895727687619585
375.1498999774657 [2.737448495657432, 1.3156058154251222] 0.2569819298178684
375.19989997745313 [2.838738117179687, 1.7200302119799613] 0.3230816890827396
375.2498999774406 [2.8721346775340764, 1.907192473456047] 0.30827998089132064
375.299899977428 [2.8496641570299612, 1.6822903270368856] 0.3095572235131074
375.3498999774155 [2.7860458616945794, 2.197808752332639] 0.26496423269515856
375.3998999774029 [2.8217316242457735, 1.8340652597434275] 0.29413938674714996
375.4498999773904 [2.400570996275655, 2.074116159385495] 0.20008222873894574
375.4998999773778 [2.5379845738184836, 1.8997887036874224] 0.24621424006994735
375.54989997736527 [2.6220872235588555, 1.932604460426493] 0.24762592538438194
375.5998999773527 [2.621786492501498, 1.8146726852732549] 0.2627473637678214
375.64989997734017 [2.622824945756702, 1.4908254329439925] 0.2753748084855222
375.6998999773276 [2.7582435825378893, 1.6752026010237948] 0.2876797245462072
375.74989997731507 [2.5864077536179004, 1.4767804118889858] 0.2650140732034917
375.7998999773025 [2.6826832617187484, 1.1505894961682475] 0.24512669121212424
375.84989997728997 [2.5917595839856, 0.9153563971958967] 0.21023155324515172
375.8998999772774 [2.7876236623092114, 0.7043797045481515] 0.159537365412693
375.94989997726486 [2.7280342793536305, 0.8701676621624888] 0.19568338171238484
375.9998999772523 [2.9302452127846914, 0.9301356933386071] 0.21155963912263573
376.04989997723976 [3.1295464856057893, 1.0715177662611415] 0.2560625846098599
376.0998999772272 [3.147689664633431, 1.0720343414297626] 0.25480299899594366
376.14989997721466 [3.3589077597290014, 1.259392110953856] 0.33744515636127
376.1998999772021 [3.5075160337931184, 1.126952635069488] 0.3567449904418901
376.24989997718956 [3.4998984633435284, 1.2166533407485183] 0.347243648170967
376.299899977177 [2.999367824888397, 0.9661940591616038] 0.21510177670320957
376.34989997716445 [2.5703465661240954, 0.5153122237375218] 0.12033927140621764
376.3998999771519 [2.430418931413795, 0.2314109672544734] 0.08911159615026673
376.44989997713935 [2.208527593587939, -0.22322000103796524] 0.10241594850958252
376.4998999771268 [2.3685618481351653, -0.5625839251549771] 0.12805195969983021
376.54989997711425 [2.5079657921176794, -0.551610621363498] 0.12315014035377234
376.5998999771017 [2.277196084461796, -0.24560153476636415] 0.09808285115095614
376.64989997708915 [1.8186089447448184, -0.43842851556879514] 0.17893396286718846
376.6998999770766 [1.847953000294675, -0.8536479710656772] 0.2240980451354054
376.74989997706405 [2.042228203639814, -0.4421644709449226] 0.1299830725662844
376.7998999770515 [1.9412731055766876, -0.6113995842779361] 0.17270119232291134
376.84989997703894 [2.0658704349091863, -0.9621680081368952] 0.2302874609312811
376.8998999770264 [2.5503743798097416, -0.9951504115177734] 0.2485792797021777
376.94989997701384 [2.754382966433199, -1.012930183206925] 0.28059109371875063
376.9998999770013 [1.874408765811875, -1.0543417317414017] 0.2603608140611666
377.04989997698874 [2.10692716396094, -0.9616398741565304] 0.22564140416796008
377.0998999769762 [2.1863141239621697, -0.17180205720106834] 0.1010414685799613
377.14989997696364 [2.4842483570967344, 0.22896627411050618] 0.08712282632868273
377.1998999769511 [2.319160016983422, 0.0696422446219942] 0.08356484623634318
377.24989997693854 [2.598623767243675, -0.18276524282630335] 0.09020362861796653
377.299899976926 [2.6236027818162655, 0.22804755536352495] 0.08685006210303516
377.34989997691343 [2.1269900593824165, 0.008652389412478367] 0.10116506829747271
377.3998999769009 [1.9953299701272367, 0.08756141832104047] 0.11924887569155605
377.44989997688833 [2.191804913526143, 0.06022774093702887] 0.0906692955393877
377.4998999768758 [2.2584197223320013, 0.02564420377856147] 0.08507019989857598
377.54989997686323 [2.4678366496595667, -0.17588634814676085] 0.08677807986931095
377.5998999768507 [2.475044710342358, -0.39236899283651494] 0.10442921789098274
377.6498999768381 [2.8012163094080433, -0.220498728936233] 0.10366784665378778
377.6998999768256 [2.6458176213423514, -0.13466854654331595] 0.08651484500856631
377.749899976813 [2.562189664947065, -0.7499292894604584] 0.16499044407508265
377.7998999768005 [2.157868675700322, -0.9087722427477604] 0.2099435015591675
377.8498999767879 [2.1162824113126666, -0.7593163394762156] 0.17064956489935976
377.8998999767754 [2.1939326656793066, -0.4159431398018596] 0.11101058014939315
377.9498999767628 [2.085257292393516, -0.311433774526363] 0.11312769599431732
377.99989997675027 [2.175152771175058, 0.048649774147799585] 0.09114032079066754
378.0498999767377 [1.9888504985001343, -0.2829210791674932] 0.12791953727706412
378.09989997672517 [2.13550996264854, 0.2368059066293906] 0.09967070492747397
378.1498999767126 [2.1680856002025495, 0.3417511669342065] 0.10630749172512831
378.19989997670007 [2.3006351683199746, 0.46471403000326444] 0.1189683682574364
378.2498999766875 [2.412160322757658, -0.09548220490081638] 0.08052643467449015
378.29989997667496 [1.961254369866099, -0.09789883580364489] 0.13046298276722748
378.3498999766624 [1.7799883764225142, -0.5867990728858734] 0.19989296011639812
378.39989997664986 [1.8251835873533784, -0.6734630671792203] 0.19931908705521761
378.4498999766373 [1.6409277346545967, -0.8037289900390183] 0.23551171023716644
378.49989997662476 [1.529105648119713, -0.6540566684370908] 0.2535636564460738
378.5498999766122 [1.428559714965147, -0.6955570360753438] 0.2713405432277018
378.59989997659966 [1.4197957238836123, -0.7224442135905779] 0.26734831038480206
378.6498999765871 [1.5112366744123769, -0.6836049408656446] 0.24316467606078684
378.69989997657456 [1.4841051110292403, 0.16271364879744732] 0.2406912426934529
378.749899976562 [0.7591160911818665, 0.8034037629642902] 0.2873772659922015
378.79989997654945 [0.47025510008526306, 0.8256291487899232] 0.2538254225923847
378.8498999765369 [0.5710832423233771, 0.32726641700308967] 0.18201840135083502
378.89989997652435 [0.5503961458108227, 0.6063367950695577] 0.21418569534940504
378.9498999765118 [0.4575908359006141, 0.3867039811353195] 0.16220881549311633
378.99989997649925 [0.4661639744542482, -0.13510080368420396] 0.1505419131851974
379.0498999764867 [0.6491243385567437, -0.9028741364013398] 0.24150347611838713
379.09989997647415 [0.17462970460187988, -0.7276385573932259] 0.17814913409752753
379.1498999764616 [-0.23063886994782135, -1.3023217644915857] 0.3387613859729661
379.19989997644905 [-0.20947725109363174, -1.2562193967687296] 0.3165667567713401
379.2498999764365 [-0.3935865120970682, -1.0676250908104405] 0.2991002950357879
379.29989997642394 [-0.5026981037035037, -1.4639263987361908] 0.44312644686726477
379.3498999764114 [-0.4092545044056277, -1.6574897073477948] 0.4909872086858404
379.39989997639884 [-0.28537627007832056, -1.6607252821442913] 0.4522648776534195
379.4498999763863 [-0.3372276535576032, -2.002666898714599] 0.6995467829914447
379.49989997637374 [-0.6322056012327131, -2.0420755727798876] 0.9650693238922946
379.5498999763612 [-0.7895602914244075, -2.01988782073887] 1.0605831221121276
379.59989997634864 [-0.7563633124317759, -1.8569648460099109] 0.8599701718715199
379.6498999763361 [-1.003494144691265, -1.8826813901247461] 1.0908916106061775
379.69989997632354 [-1.0330816830695866, -1.914570824833672] 1.0238584216301434
379.749899976311 [-1.1060302696226274, -1.5790039517878114] 0.9021240250047485
379.79989997629843 [-0.988288493817679, -1.6766943687065712] 0.7907074029894093
379.8498999762859 [-0.9952168273522353, -1.5237514971767345] 0.6741220371908522
379.89989997627333 [-0.8519959838122788, -1.2319407242989582] 0.46425644134797334
379.9498999762608 [-1.2450900369891782, -1.20733182536286] 0.6819590797501445
379.99989997624823 [-0.8320304853882337, -1.2459241141460646] 0.43672972430695595
380.0498999762357 [-0.49350841612000373, -0.8577548420475297] 0.2851818077170881
380.0998999762231 [-0.5505161529624675, -0.9898241776861845] 0.3178586005126904
380.1498999762106 [-0.15326822370221244, -1.3522740492068461] 0.3168187668917834
380.199899976198 [0.007622212548241414, -1.6066231342630215] 0.38255270748007403
380.2498999761855 [0.7508479596946267, -1.1679720301865089] 0.29267566865335387
380.2998999761729 [0.7097489608889533, -0.756629987515568] 0.23342556339390164
380.3498999761604 [0.23308636968143692, -0.4922642631024348] 0.14616129756481147
380.3998999761478 [-0.12439333435091984, -0.2706048072855125] 0.1296525737605298
380.44989997613527 [-0.25494564882866977, -0.21070100338209996] 0.13369522254080773
380.4998999761227 [-0.5089387678683539, -0.5065666132703144] 0.21721091452717647
380.54989997611017 [-0.2965786312313517, -0.22362235937181518] 0.136632413525053
380.5998999760976 [-0.5037174853536374, 0.22190881228504633] 0.16936398775255648
380.64989997608507 [-0.3357753855869423, 0.2523590721373108] 0.13836687271826245
380.6998999760725 [-0.1326429035599612, 0.016058866678158368] 0.11042005672383289
380.74989997605996 [0.22447149948658981, -0.03696477005514465] 0.11626985702673322
380.7998999760474 [0.2829169926934993, -0.09946534132083229] 0.12176568455006939
380.84989997603486 [0.19525838454130015, 0.526510291096235] 0.15417190445772622
380.8998999760223 [-0.08299294922787445, 0.21169301332724494] 0.12041276024728807
380.94989997600976 [-0.28631842727324874, 0.07211059514562701] 0.11983779532922464
380.9998999759972 [-0.1255109747439782, -0.48724865177668786] 0.14794969228809837
381.04989997598466 [-0.38599244876112615, -0.9633467885122446] 0.2607220004239255
381.0998999759721 [-0.36512251971308923, -1.1712733829983064] 0.30879143784316976
381.14989997595956 [-0.019892458387393674, -1.0774640099343957] 0.25568209019653954
381.199899975947 [0.5497140047403475, -1.6555777290268998] 0.42709373974764736
381.24989997593445 [0.8735943152777627, -1.5979469847819483] 0.3887630675328036
381.2998999759219 [1.331085076530405, -1.6761581685038331] 0.4883330449564878
381.34989997590935 [1.3600277873491224, -1.785406006844413] 0.5727620109442115
381.3998999758968 [1.52687587031682, -1.7673219664537307] 0.6111337234412462
381.44989997588425 [1.1687969726721619, -1.8014010408292869] 0.5343890330973952
381.4998999758717 [0.7052843224428554, -1.9951057400058088] 0.638834724672507
381.54989997585915 [0.39991620201299194, -2.0982636576476406] 0.7243022686063172
381.5998999758466 [0.21598123885283793, -1.9338432645923307] 0.4845024263485805
381.64989997583405 [0.2987474550844737, -1.4288758203746432] 0.3346030112691801
381.6998999758215 [0.9269752930819256, -1.3553307679801867] 0.331419150839995
381.74989997580894 [1.1038826960525798, -1.172710201474608] 0.31306073465406314
381.7998999757964 [1.0242416030197488, -0.7566007824928325] 0.2680958172602111
381.84989997578384 [1.1094917857814945, -0.1446518905721238] 0.25302687976662774
381.8998999757713 [1.26979179110093, -0.635143174403459] 0.2554384507234436
381.94989997575874 [1.074365292703774, -0.3832329848975284] 0.2617856188103941
381.9998999757462 [0.8359605509479806, -0.4420912739198339] 0.2288627890583718
382.04989997573364 [0.38182306461797944, -0.5080333805048719] 0.15859339546314108
382.0998999757211 [0.1654678531087248, -0.44506486411600465] 0.1367121086910695
382.14989997570854 [0.10274882409806078, -0.24608530069790302] 0.11777640695793454
382.199899975696 [-0.11818076834102013, 0.08776744142201187] 0.11047552405657014
382.24989997568343 [-0.032740960748315895, 0.17104164085366091] 0.1147986734147159
382.2998999756709 [0.2209813972216284, 0.48011163685581904] 0.14741368297955348
382.34989997565833 [-0.09716434773423016, 0.11593640041958297] 0.10990848790118236
382.3998999756458 [0.23510587310903153, -0.3295936275410756] 0.12723754461923045
382.44989997563323 [-0.08548902192249355, -0.2970385789055082] 0.12389515680124281
382.4998999756207 [-0.37224196082022465, 0.054995861386660794] 0.1301568845258177
382.5498999756081 [-0.5859091633770313, 0.27884777698555685] 0.1824195417542734
382.5998999755956 [-0.18797367444095797, 0.280299556243205] 0.12362189113348102
382.649899975583 [-0.3102543681234623, 0.44098972075678367] 0.1483093526072155
382.6998999755705 [-0.6821690936504055, 0.49134877264411525] 0.2060745324863891
382.7498999755579 [-0.33026653716489246, 1.1534744110131463] 0.27716682751211885
382.7998999755454 [0.020111851301645667, 0.899350968631381] 0.21219120228651364
382.8498999755328 [-0.019440388938215536, 1.421724478216855] 0.2996048847974552
382.89989997552027 [-0.1324572606540682, 1.209970426244821] 0.2633265086411456
382.9498999755077 [0.1674601352987411, 1.4995257041470482] 0.30368388378510636
382.99989997549517 [0.28476026554062017, 1.9495242190437954] 0.3134606994296084
383.0498999754826 [0.45877457847460024, 2.504021181418783] 0.27718339475866743
383.09989997547007 [0.55711012456517, 2.583365388051834] 0.2419792259059284
383.1498999754575 [0.3524635766723948, 2.7172184694705925] 0.31191186967461065
383.19989997544496 [-0.2346228327720174, 2.203082844860379] 0.37839427334724035
383.2498999754324 [-0.5434765340990361, 2.216987349401649] 0.4081185927194763
383.29989997541986 [-0.11309250105895241, 2.366919827343556] 0.36569617881141486
383.3498999754073 [-0.4837562332657709, 2.193439153691495] 0.3901525820810443
383.39989997539476 [-0.03288918331544399, 2.8740502125778113] 0.4371564553792664
383.4498999753822 [-0.08269227926304445, 3.0805265180434303] 0.4594483791582601
383.49989997536966 [-0.7534029877744107, 2.730683174937468] 0.5177972894180587
383.5498999753571 [-0.5239873414747962, 3.2240609377992127] 0.6625040414734423
383.59989997534456 [-0.3183609750256765, 2.912935123832856] 0.474801311612737
383.649899975332 [-0.06383245886102129, 2.926337920071035] 0.4224950438614851
383.69989997531945 [-0.2981908574043993, 3.3504813126265276] 0.686758463250206
383.7498999753069 [-0.7863292165327199, 3.271477349345911] 0.785466374374796
383.79989997529435 [-0.6137012479825952, 3.300379724092515] 0.7181535342008903
383.8498999752818 [-0.5424417570400439, 3.4327235534629637] 0.8405071468437532
383.89989997526925 [-0.1437158073006226, 3.545465582377596] 0.8348341856588131
383.9498999752567 [0.18754629846718474, 3.5029574362852873] 0.6380293677628671
383.99989997524415 [0.14608060897959008, 3.2073017278516622] 0.4429156594341706
384.0498999752316 [0.17856431924688965, 2.8973084437476815] 0.3571243017625671
384.09989997521905 [0.035719121162165135, 2.671224095123116] 0.36282177698733886
384.1498999752065 [-0.1755751193906131, 2.5039911630899] 0.35850620439183695
384.19989997519394 [-0.8124381722043686, 2.4248676067635437] 0.45646556724449916
384.2498999751814 [-0.7530967232844294, 2.1390917305478157] 0.388124454467553
384.29989997516884 [-1.0717027514130086, 2.172167311815248] 0.46348745161951777
384.3498999751563 [-1.0177878131234406, 1.8642875611744978] 0.39453955873422736
384.39989997514374 [-1.0520266610164561, 1.7130749702969872] 0.3617022877138449
384.4498999751312 [-0.7777447540682948, 1.6956884525465066] 0.34381018315769013
384.49989997511864 [-0.3996593216138937, 1.9218943679521412] 0.34875016706796236
384.5498999751061 [0.11512693627350468, 2.2346483461206876] 0.3300587005792228
384.59989997509354 [0.04712253522424775, 2.1811447088178073] 0.3262958966838047
384.649899975081 [0.7594060341847712, 1.840297602908738] 0.27437035624481776
384.69989997506843 [1.0723112438719207, 1.4197824540331347] 0.3136486343147649
384.7498999750559 [0.9652612529982437, 1.804302557412774] 0.26273064214633507
384.79989997504333 [1.1480725518870645, 1.8890024601172186] 0.21465503834871963
384.8498999750308 [1.5313196731825187, 1.7952061169270954] 0.1964351638999915
384.89989997501823 [1.489721106642789, 2.445751553837259] 0.07014306160206231
384.9498999750057 [1.0956188820354744, 2.7335541596650272] 0.10302225304643396
384.9998999749931 [0.8361187672849827, 3.062264397417903] 0.2031159157916221
385.0498999749806 [1.2481075198971994, 2.8680083415888546] 0.08602797321653577
385.099899974968 [1.8821283960579331, 2.700769425287276] 0.07329092483471861
385.1498999749555 [1.741737453727322, 3.065312550363974] 0.09175823342684732
385.1998999749429 [2.141819907589667, 2.9361400377861107] 0.11491912415458211
385.2498999749304 [2.207292839162754, 2.5728752647887823] 0.10646373463917917
385.2998999749178 [2.216645272533728, 2.724239308273451] 0.10911101383192032
385.34989997490527 [1.998244935119309, 2.4295013637978853] 0.08799389421412442
385.3998999748927 [1.6659561667702167, 2.285273355841654] 0.08155707445211097
385.44989997488017 [1.7043315898891642, 2.3536586110573543] 0.07410049227456085
385.4998999748676 [1.4312970429049043, 2.58543741351019] 0.06682450414998228
385.54989997485507 [1.94743585510307, 2.736776002595075] 0.07811348022224962
385.5998999748425 [1.7021472462014275, 3.6665492728390934] 0.27628324654281117
385.64989997482996 [1.9687714537187584, 3.122751309424397] 0.1222686869448347
385.6998999748174 [1.9010819245521238, 3.413654036773477] 0.18798385960751507
385.74989997480486 [2.0577474250083103, 3.0366711218661013] 0.11567108024644163
385.7998999747923 [2.038149484156265, 3.396603783460904] 0.20439171211881585
385.84989997477976 [2.0882231730620906, 3.6488942761509158] 0.30565755956121626
385.8998999747672 [2.4314030928294947, 3.86339625774162] 0.5637840392067751
385.94989997475466 [2.0616675654427192, 3.673872593872029] 0.3086922505774699
385.9998999747421 [2.282454631917828, 3.7778151838004757] 0.43108554796484283
386.04989997472956 [2.061390200037605, 4.1485919265287965] 0.7708562564300437
386.099899974717 [2.4109030334115755, 4.227138738135736] 0.9850768837904532
386.14989997470445 [2.176769363070357, 4.008519234946628] 0.5910608579814037
386.1998999746919 [2.3329116238570546, 4.17354839686852] 0.8239265134309574
386.24989997467935 [2.6655073423829108, 4.0436306536606805] 0.9095306861095052
386.2998999746668 [2.714498532601073, 3.8656841167757245] 0.7571105624209951
386.34989997465425 [2.6674913584277204, 3.7010291438507075] 0.5743842001273536
386.3998999746417 [2.8136848157923953, 3.296415425533711] 0.4259615024121969
386.44989997462915 [2.5214132623719734, 3.410995306079184] 0.3246003202056802
386.4998999746166 [2.442627169053466, 3.543449086961336] 0.3372447831710503
386.54989997460405 [3.0307579002049585, 2.823645546415972] 0.3977598009604724
386.5998999745915 [2.62240289544909, 2.5877574667277656] 0.20429708265464627
386.64989997457894 [2.421358141001532, 2.4733503552377014] 0.14960653652249867
386.6998999745664 [2.3253178845915428, 2.668460440878807] 0.12672818950147022
386.74989997455384 [2.444524874441291, 2.9250192575692244] 0.18309140848538194
386.7998999745413 [1.953173253953526, 3.21530968738006] 0.13503831099166347
386.84989997452874 [1.9116859822096184, 3.611668876981269] 0.2644645219326833
386.8998999745162 [2.380710967991892, 3.2574495002073323] 0.22728083957326814
386.94989997450364 [2.0859037680745343, 3.4714935306992136] 0.22441532393664257
386.9998999744911 [2.4325197947919497, 3.063675558507992] 0.2029901071199652
387.04989997447854 [2.222226053855776, 3.482660828989977] 0.2558231967388004
387.099899974466 [2.617646020928042, 3.6490744757379074] 0.46449589765062466
387.14989997445343 [2.8996723101709594, 3.5891546037982627] 0.8366434709570666
387.1998999744409 [3.010618062377311, 3.4521975131640463] 0.8616917033330257
387.24989997442833 [2.913673262407447, 3.4705782411754376] 0.657828926613367
387.2998999744158 [2.908184029175965, 3.5262409671244415] 0.66419168525272
387.34989997440323 [2.7214213584663423, 3.520359048434368] 0.43695702647870466
387.3998999743907 [3.0145860226989645, 2.7727603038186883] 0.3631940408496906
387.4498999743781 [2.840754403434245, 2.3158148247593306] 0.2598876866858555
387.4998999743656 [2.595138575986864, 2.2454788483821817] 0.21065811356097192
387.549899974353 [2.398865269996488, 2.594739752922944] 0.1399165004728253
387.5998999743405 [2.10263664635317, 2.1956627435017997] 0.12583301358116616
387.6498999743279 [2.296751894059429, 2.569782687804418] 0.11740366000278687
387.6998999743154 [1.6987450046654375, 2.8242163853962667] 0.0658821716152222
387.7498999743028 [2.049261548651546, 2.5166428254462176] 0.0860062697316425
387.79989997429027 [1.8565549991422172, 2.5094799030871418] 0.07102636438345826
387.8498999742777 [1.7571513984124605, 2.2479614695598054] 0.08811251926341925
387.89989997426517 [1.9107214739194196, 2.2326203387507135] 0.10055096793752026
387.9498999742526 [2.190620410942364, 2.448692525431891] 0.10608860702201695
387.99989997424007 [2.4986873084195316, 2.7036082738281015] 0.1632310974349734
388.0498999742275 [2.4242226458704987, 3.038991649984002] 0.1920609278320428
388.09989997421496 [2.8428807743131936, 2.8701720615286472] 0.30370961306594646
388.1498999742024 [2.7343726444586496, 2.807330872851365] 0.2515165557852254
388.19989997418986 [2.4685322021965743, 2.1856308156450224] 0.1911761093816383
388.2498999741773 [2.1713673650387046, 2.5173172860474153] 0.09770099439529044
388.29989997416476 [1.9514907569705848, 2.7178288647405853] 0.07654241168355153
388.3498999741522 [1.6359123331376058, 2.424899249685726] 0.06759114752001204
388.39989997413966 [2.1472106717111172, 2.837415025865509] 0.1023710578561615
388.4498999741271 [1.7255641811054465, 3.234299624524404] 0.11919664965737345
388.49989997411456 [1.3938213381766853, 3.040830813389286] 0.08770336066398109
388.549899974102 [1.5036038063745902, 2.903401752574733] 0.06974481831805704
388.59989997408945 [1.9021734356830002, 2.7074291597295455] 0.07223123500217073
388.6498999740769 [1.862191299739942, 2.3824100267793544] 0.07644092663759229
388.69989997406435 [2.0400241303448725, 2.669677254590628] 0.08072803826223315
388.7498999740518 [1.8258278094580547, 2.745338849848572] 0.06782154707687625
388.79989997403925 [2.28604529722466, 2.2833546712115402] 0.138413350031485
388.8498999740267 [2.3030647092266654, 2.4098490894836906] 0.12405915721948137
388.89989997401415 [2.256768335722378, 2.7462780323752476] 0.1102650843039824
388.9498999740016 [2.197886554551191, 3.136730963080293] 0.1504514978391208
388.99989997398905 [2.096702392484996, 3.1736527602014464] 0.14240011286348786
