0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
128.29990000313558 [1.5397896608779098, 2.5760401246402096] 0.14156336844834774
128.34990000313724 [1.641201656755154, 2.550688745413163] 0.1371382511368474
128.3999000031389 [1.5583662532686242, 2.5899674251546028] 0.13525121203155452
128.44990000314056 [1.454545477749479, 2.5260221919096866] 0.15038048971142795
128.49990000314222 [1.43560633926947, 2.7774814682274775] 0.1380004188285663
128.54990000314388 [1.5880338862924206, 2.3795600595174182] 0.15568999168260975
128.59990000314554 [1.688234233801202, 2.337297731124184] 0.15780322391014065
128.6499000031472 [1.5492316153632346, 2.92075447855122] 0.14114852475853268
128.69990000314885 [1.7294839084729936, 2.4032811188049346] 0.14640723883096973
128.74990000315051 [1.8765083026325804, 2.4211916925181454] 0.16091559120459986
128.79990000315217 [2.21160565141131, 2.3488153708463333] 0.25899804981051133
128.84990000315383 [2.334971764875252, 2.4780352859337307] 0.2696634982859669
128.8999000031555 [2.4180884873422834, 2.6161122026449557] 0.3029395498546001
128.94990000315715 [2.7332322804376474, 2.822274463782216] 0.5852902192555537
128.9999000031588 [2.993458106280291, 2.8966537025490777] 0.867873034099993
129.04990000316047 [3.144374042744641, 2.2515303941580918] 0.8047925126960233
129.09990000316213 [3.008825211035426, 1.9979676061131968] 0.7235443608717017
129.1499000031638 [2.8795976119814117, 2.3051728246695093] 0.6174573026396467
129.19990000316545 [2.593823927605073, 2.3918855913812127] 0.42562495596462063
129.2499000031671 [2.6947545210718267, 2.5033055960257338] 0.5046438356752048
129.29990000316877 [2.655925956384401, 2.7267174888400496] 0.4442996614785318
129.34990000317043 [2.4033813498487935, 2.7512511375812294] 0.29135530724157777
129.3999000031721 [2.000430398854591, 2.5347496473035203] 0.1710170856219306
129.44990000317375 [1.8109843215192813, 2.8226686839707327] 0.13135935231275914
129.4999000031754 [2.17714289872741, 2.5354736929516006] 0.20675170995362407
129.54990000317707 [1.975883425518276, 2.931217752865097] 0.16151950261598133
129.59990000317873 [2.0534356181178652, 2.795933340397825] 0.16581232754263614
129.6499000031804 [1.9892701893121105, 2.5205842579545235] 0.16603813388255936
129.69990000318205 [2.0274722763460944, 2.4386670680962403] 0.18465624017813717
129.7499000031837 [1.3207497696122776, 2.4412002163932787] 0.17132985128597825
129.79990000318537 [1.3763799046078349, 2.5791994759521906] 0.14817719844695312
129.84990000318703 [1.8786143765720391, 2.6842723304444887] 0.13723406879339442
129.8999000031887 [2.1841289265973636, 2.5914228869792573] 0.19706566315448892
129.94990000319035 [2.598226649852598, 1.9521824911597732] 0.5291313132100479
129.999900003192 [2.891492946633008, 2.020744313034117] 0.6175785008297002
130.04990000319367 [3.00901127086975, 1.5790949553241707] 0.6847425282208158
130.09990000319533 [2.911882459252565, 2.521016291669707] 0.6465057320684916
130.149900003197 [2.940564068045729, 2.495963691582438] 0.6212214307948899
130.19990000319865 [2.998652075781181, 2.3032043989423125] 0.6104175421340939
130.2499000032003 [2.598608775942934, 2.0422685748176272] 0.4698670879141251
130.29990000320197 [2.3287081259791793, 2.0440477433664888] 0.4030725460355455
130.34990000320363 [2.10142559307271, 2.3926325931123302] 0.20623846733325502
130.3999000032053 [2.0498683346057343, 2.2461061957220902] 0.23843150227228524
130.44990000320695 [2.3273949842883725, 2.188759343573202] 0.3294437957841611
130.4999000032086 [2.2398877273643074, 2.023249825779939] 0.3843775582923889
130.54990000321027 [2.5366842455819922, 2.5783523780493116] 0.3377420163585
130.59990000321193 [2.412652717870259, 2.5446413518814923] 0.2693549639566294
130.6499000032136 [2.4070362357158057, 2.250582521734794] 0.32217817437338686
130.69990000321525 [2.173950433891255, 2.3784130077459915] 0.21480350071347185
130.7499000032169 [2.173719292581249, 2.3110732464491845] 0.22615872240131804
130.79990000321857 [1.989245381587621, 2.188160385877834] 0.2453422212262782
130.84990000322023 [1.875925343364863, 2.400923233090944] 0.1519527031607157
130.8999000032219 [1.7887464604159768, 2.6602185320002376] 0.12754527546960717
130.94990000322355 [1.9879302073953713, 2.8191285887699955] 0.1477135862498188
130.9999000032252 [1.9233795255836081, 3.0231250325577927] 0.17166930998133015
131.04990000322687 [1.7621530667697127, 3.302557334340493] 0.2516553899762863
131.09990000322853 [1.8440924088917674, 2.622282962964774] 0.1320046817755306
131.1499000032302 [1.9203713320964813, 2.4426923706140604] 0.15032708212211268
131.19990000323185 [1.8951032552437859, 1.89662031546449] 0.40343531227616913
131.2499000032335 [1.774940360505592, 2.029669282444598] 0.2901830170410868
131.29990000323517 [1.6335315744319379, 1.9776830921715924] 0.2987462291525514
131.34990000323683 [1.6258930392432656, 1.6698574435291542] 0.5082227246202666
131.39990000323849 [1.5477398855821147, 1.3675405535925855] 0.5515247697784169
131.44990000324015 [0.8308758426488703, 0.6829323472901123] 0.5081603580189045
131.4999000032418 [0.48631023743622936, 1.053412542233843] 0.5915261110704985
131.54990000324347 [0.3090083862732723, 0.9815028607323735] 0.5422723050867304
131.59990000324512 [-0.2754999641935205, 1.1496561193249268] 0.6205611678895933
131.64990000324678 [-0.5091289308840515, 0.8511301921951753] 0.5636189909298743
131.69990000324844 [-0.22970383745335965, 0.7879611538260118] 0.4617917130228604
131.7499000032501 [-1.087216906837768, 0.9110616296591683] 0.7854651868719865
131.79990000325176 [-1.5639633941390256, 0.9698445708917366] 1.1625401689914643
131.84990000325342 [-0.9707053852880633, 1.2323226000818082] 0.7952875039630288
131.89990000325508 [-1.3046000595005813, 1.448978551951505] 1.1810741786241625
131.94990000325674 [-1.171325184507371, 1.502382920243794] 1.057235334080549
131.9999000032584 [-1.4851812726080025, 1.7766917379890026] 1.1902804616087697
132.04990000326006 [-1.5168884679051335, 1.2647313727165725] 1.1484494807826722
132.09990000326172 [-1.1435549647483914, 1.5856051796920738] 0.9925523222413931
132.14990000326338 [-0.906497116602669, 0.6917103644128539] 0.6555740198859697
132.19990000326504 [-0.732273314854837, 1.28382904046473] 0.7924725936506627
132.2499000032667 [-0.5074127875538434, 1.3699066757075302] 0.6840098299479302
132.29990000326836 [0.10694321552816588, 0.7954735465824156] 0.40485217543387475
132.34990000327002 [0.6314804483606484, 0.5583220051639086] 0.42336643985067846
132.39990000327168 [0.3871086889494363, 0.6947051205600847] 0.44369639089252066
132.44990000327334 [0.4943264512825826, 0.2829091660517298] 0.3537721249914801
132.499900003275 [0.061166000880700566, 0.322884144120804] 0.26523155381227365
132.54990000327666 [0.06509075103130056, -0.11591632444569211] 0.2543241607823031
132.59990000327832 [-0.11402230297555438, 0.15549982739803547] 0.26789913199235194
132.64990000327998 [0.21054946625552673, 0.5965570380423535] 0.34716618170120217
132.69990000328164 [0.5088883359173352, 0.1258974296409211] 0.3458759349029291
132.7499000032833 [0.3082664531745926, 0.28565390035726546] 0.29299214756330383
132.79990000328496 [0.10651431283979158, -0.02479641422508083] 0.2412157622049644
132.84990000328662 [-0.17515474156592464, 0.4692918247250912] 0.3297565923868471
132.89990000328828 [-0.48334206095886006, 0.2403353467520285] 0.38356122819064126
132.94990000328994 [-0.3150835601577703, 0.20340005648159776] 0.2935788249876114
132.9999000032916 [-0.1476166554851841, 0.03672449508091635] 0.2578232512073714
133.04990000329326 [0.02585412959840127, -0.07665027793282575] 0.23677407993193128
133.09990000329492 [-0.006091175036239405, 0.6187978683080732] 0.34165082001477987
133.14990000329658 [0.06990206025527017, 0.3334413260637593] 0.2525403078472517
133.19990000329824 [0.4080981757621276, -0.08787691990033553] 0.3091215300183691
133.2499000032999 [0.32083536747547486, -0.2574709499169824] 0.29973550288083434
133.29990000330156 [0.27944321216028134, -0.3564196581304907] 0.31163491666002846
133.34990000330322 [0.08040060751734861, -0.6695465147919475] 0.40438577527146463
133.39990000330488 [0.3471849464577629, -0.6162581349658374] 0.4086204342636679
133.44990000330654 [0.27669305196265487, -0.5817071566877677] 0.36622470212219144
133.4999000033082 [0.32650433077089075, -0.4327457412069252] 0.32197249623899354
133.54990000330986 [0.3517422299305829, -1.136965435428019] 0.6591166487992645
133.59990000331152 [-0.051836683737440936, -0.9718565401819568] 0.5808544635508581
133.64990000331318 [0.36160377476868466, -0.9598102180907098] 0.5389697849635527
133.69990000331484 [0.427421891298846, -1.8560022671951186] 1.12944381543884
133.7499000033165 [-0.0788063271935403, -1.9175753052382287] 1.170121253599837
133.79990000331816 [-0.11535108882620804, -1.3130456868869675] 0.8197293435576326
133.84990000331982 [-0.5673244573269791, -1.2633241024296895] 1.072752716269345
133.89990000332148 [-0.4058676796497474, -0.719804268540867] 0.5540053521560773
133.94990000332314 [-0.2141880916189553, -1.2056553681383273] 0.8045864879992995
133.9999000033248 [-0.3769110356328122, -0.7256328969385464] 0.5141281206687993
134.04990000332646 [-0.19759066501176428, -1.0271647667266768] 0.6279172916609351
134.09990000332812 [0.1590124599592128, -1.2235584606925431] 0.6346217963390879
134.14990000332978 [-0.09411555410520478, -0.5762910777145015] 0.3630777255309589
134.19990000333144 [-0.3459240518762155, -0.5508473454121527] 0.4211727815288777
134.2499000033331 [-0.4564001041284875, -0.6034785723515835] 0.4851596045739731
134.29990000333476 [-0.6389780450489534, -0.7058621378333442] 0.6959568817429674
134.34990000333642 [-0.7171172533537431, -0.3826968458043153] 0.6237669181733195
134.39990000333808 [-0.5811515459473782, 0.1949832125355766] 0.42612320256669145
134.44990000333974 [-0.5234905475219837, 0.735981898428629] 0.5020300703570644
134.4999000033414 [-0.5920271887960559, 0.151869794357819] 0.4145211174653851
134.54990000334305 [-1.0297784915614865, 0.12195808489816229] 0.7884297504945104
134.59990000334471 [-0.91308713166673, 0.19713481550895584] 0.7045096334124836
134.64990000334637 [-0.9803971498782224, 0.25917733805580456] 0.7458190518365784
134.69990000334803 [-1.5530156107150006, 0.33468267663360296] 1.197673208355352
134.7499000033497 [-1.1635304510127866, -0.13939268586353104] 0.849989205583798
134.79990000335135 [-0.47847504396124907, -0.29898236392802513] 0.3954533658191474
134.849900003353 [-0.8814625772637512, -0.49539017099574656] 0.8446613529628944
134.89990000335467 [-0.7923215719490239, -0.8247088193249008] 0.8771831262521131
134.94990000335633 [-0.5434038755505228, -0.43934793966933217] 0.4672600426722654
134.999900003358 [-0.6141774866696333, -1.0392956496179035] 0.817268053588499
135.04990000335965 [-1.09913553255241, -0.4155659844362898] 0.8953109220945087
135.0999000033613 [-0.6562146279080965, -0.8394744258266966] 0.6806642079640333
135.14990000336297 [-0.9083889810806545, -0.7728271023391232] 0.9047229349602656
135.19990000336463 [-1.1551968020194892, -0.7597936631966603] 1.1059060681961117
135.2499000033663 [-0.9787823409872534, -0.2563441234462407] 0.6773905237659968
135.29990000336795 [-0.7351805932964488, -0.11187790501996908] 0.471531139785134
135.3499000033696 [-0.74078932688673, -0.03916004007708662] 0.44878991575251376
135.39990000337127 [-0.1303964293045992, 0.027945528175027823] 0.24665906427407097
135.44990000337293 [-0.26027103878321206, -0.4407020020476041] 0.34551926173096986
135.4999000033746 [0.37516273670843164, 0.04224373271156201] 0.28138062356920684
135.54990000337625 [-0.03791593611563605, -0.3436731020795126] 0.27744847017256186
135.5999000033779 [-0.35146041729671923, -0.34085805659253887] 0.3366326845752859
135.64990000337957 [-0.5174414671885696, -0.20767739985834577] 0.36658204232788155
135.69990000338123 [-0.2334631503462495, 0.09391251293750824] 0.25418084505845023
135.7499000033829 [-0.06189332719353672, -0.2084089052466107] 0.2556550234838679
135.79990000338455 [-0.08228020696715418, -0.3116076096217517] 0.2673068453999906
135.8499000033862 [0.19316693348672262, -0.394306311209092] 0.2877299256367707
135.89990000338787 [-0.002825228714862349, -0.20167912478375727] 0.23699884253294817
135.94990000338953 [-0.06839087621973933, -0.10881600231858402] 0.2282786129426176
135.9999000033912 [-0.4295845697090542, -0.24266369707582214] 0.3212248612406688
136.04990000339285 [-0.5579654940180101, -0.5278208219292293] 0.47685838307366374
136.0999000033945 [-0.07442125210985934, -0.7521078128412213] 0.4510381227927864
136.14990000339617 [-0.46346837962575166, -0.73447283342204] 0.480212414771635
136.19990000339783 [0.20963815730110547, -1.0452942941826318] 0.5355362850796667
136.2499000033995 [0.6332573395086953, -1.0850776005786575] 0.6277263997119706
136.29990000340115 [0.9376013621944539, -0.987646401603349] 0.5951446977768977
136.3499000034028 [0.9987487225083624, -0.6732388874213859] 0.5383788020029031
136.39990000340447 [0.908445879961598, -1.0492224072889078] 0.5932399107557358
136.44990000340613 [0.6796698061299988, -0.6817803471524498] 0.47130938770960346
136.4999000034078 [0.7409165241320227, -0.5745054075595721] 0.47023010403546167
136.54990000340945 [0.5892612257033236, -0.3341214135701377] 0.40677790331776903
136.5999000034111 [0.8341354536870724, 0.07592861682938379] 0.5177062307101215
136.64990000341277 [0.8160992805227043, 0.24048897860812085] 0.44800218339683967
136.69990000341443 [0.7748950467675153, -0.11175086493723285] 0.4650830641058638
136.7499000034161 [0.7476937007339042, -0.48467895201280053] 0.4519181194939286
136.79990000341775 [1.1129573155812098, -0.5316431420159273] 0.5082710635374653
136.8499000034194 [1.1856189318477262, -0.4521523254284264] 0.5174149272229769
136.89990000342107 [0.6853999715068962, -0.6670940910070278] 0.4295945134858361
136.94990000342273 [0.7786976741765285, -0.7191692223874229] 0.439096567389325
136.9999000034244 [0.800136379897374, -1.2406431159378084] 0.7115951599792051
137.04990000342605 [0.9891639914790296, -0.7731801400651043] 0.5079596008780319
137.0999000034277 [1.259601176104104, -0.3999137417391758] 0.5075181251512838
137.14990000342937 [1.9599907950300224, -0.9946313365172064] 0.5335274207469215
137.19990000343103 [1.6767052134091465, -0.5028505813449321] 0.45003025805229996
137.24990000343269 [1.8853898273599075, -0.6422597627868672] 0.4102718056478019
137.29990000343435 [2.1723866997500467, -0.36345378375223414] 0.2063201575940988
137.349900003436 [3.0218022588296085, -0.41554984470577583] 0.29505521944130614
137.39990000343766 [2.5838083084576726, -0.6948860356557569] 0.28335877990693475
137.44990000343932 [2.102281743644687, -0.8380361111576587] 0.39898560897057717
137.49990000344098 [1.4763888793111137, -1.1431530358725426] 0.8081989789553222
137.54990000344264 [1.535363414468415, -1.4065382994395157] 0.954003652800741
137.5999000034443 [1.2588457058931972, -1.2420266047289812] 0.8507089467565551
137.64990000344596 [1.3836600108247015, -1.1060956734651184] 0.696195433883844
137.69990000344762 [1.8510910352716827, -1.3159186933290237] 0.8442063572891577
137.74990000344928 [1.4021590912025028, -1.6186172577062385] 1.121670647182261
137.79990000345094 [1.2260107711675094, -1.5468245535073373] 1.031048077365257
137.8499000034526 [1.2236908512762312, -1.1702529045417376] 0.664481479067241
137.89990000345426 [1.0854646893238296, -1.3947002095511596] 0.9124416916352319
137.94990000345592 [0.9776274985586102, -1.1551155386501137] 0.5961051857564431
137.99990000345758 [1.538056926124466, -0.7232549899350172] 0.5182967332538758
138.04990000345924 [1.6469815729875192, -1.0239614147805616] 0.6318033452734991
138.0999000034609 [1.681145350896112, -1.313820676199227] 0.8133901668445734
138.14990000346256 [2.5157045821023307, -1.1824113284608238] 0.65624346110698
138.19990000346422 [2.486734392599313, -1.4270991141361355] 1.0221217064162955
138.24990000346588 [2.3797257197671633, -1.3017537832165027] 0.7480076298648467
138.29990000346754 [1.9755494848112118, -1.468256772879219] 0.9952841762444279
138.3499000034692 [1.711168177412835, -1.0584960008639683] 0.6111944565585296
138.39990000347086 [1.9161581201075208, -0.7991899642844092] 0.4340711626820328
138.44990000347252 [1.943860803098343, -0.7130078528248045] 0.37836089560599234
138.49990000347418 [1.7733399544147344, -0.6575848289976001] 0.4205199739248535
138.54990000347584 [1.8762940705004754, -0.807580745322021] 0.4219005947707318
138.5999000034775 [1.7698995525555021, -0.8672371095366613] 0.46738408993901587
138.64990000347916 [2.2608632240189794, -1.2977974081416226] 0.6883121568671331
138.69990000348082 [2.0864149096276052, -1.4702737640361507] 0.9050144107436348
138.74990000348248 [1.5807821597232161, -1.6195629328236714] 1.053587113066851
138.79990000348414 [1.7174793885049657, -1.4850795473653757] 0.9161865642880143
138.8499000034858 [1.3496511187647413, -1.7007585576951503] 1.0039477289452825
138.89990000348746 [1.1239696662983107, -1.7994086517906476] 1.0983248058630346
138.94990000348912 [1.0284771361550824, -1.7342295909885994] 0.9872507712928329
138.99990000349078 [0.5594156710758691, -1.6154302807409078] 0.9641821391858184
139.04990000349244 [0.6003755832148948, -1.559506096812718] 0.8350873817883063
139.0999000034941 [1.1113192457300871, -1.5158004100052183] 0.8403153147367763
139.14990000349576 [1.0193721672032272, -1.359864111465129] 0.7579262878999563
139.19990000349742 [0.8850204571369455, -1.2390236291224976] 0.6242223216794289
139.24990000349908 [0.6654507837014764, -1.7957208809708791] 1.0151245665361333
139.29990000350074 [1.0565859929570702, -1.6968483090071218] 0.8344845280262413
139.3499000035024 [1.4859289123687731, -1.1324942077972087] 0.6325073463026697
139.39990000350406 [0.9349990741537526, -1.4269064542728522] 0.7140523897086786
139.44990000350572 [1.4341974093115897, -1.2451616355824469] 0.6540291109980302
139.49990000350738 [1.7225054511159426, -1.1213177381512] 0.5864482606781667
139.54990000350904 [1.141000184899653, -1.399663713557736] 0.7118320948723356
139.5999000035107 [1.2305107497319963, -0.9106326407381063] 0.5446884566867206
139.64990000351236 [1.248830624368288, -0.7834198420277413] 0.5183577794701665
139.69990000351402 [1.3525416298222992, -0.8720214924349957] 0.5299491048377858
139.74990000351568 [0.9320858915313639, -0.6925157475326912] 0.44809198078458473
139.79990000351734 [0.7651046619022119, -0.38495210061019913] 0.4346818498186376
139.849900003519 [0.5190854777340024, -0.17335017229083532] 0.3248133480042749
139.89990000352066 [0.7412523635424141, 0.2727458907523311] 0.4109252039659392
139.94990000352232 [0.31667973643931385, 0.03502259784640571] 0.25620303572733655
139.99990000352398 [0.1961974338372474, 0.02247606738571517] 0.22810313617493821
140.04990000352564 [0.17428921100160674, -0.03660546967197931] 0.2226273472486468
140.0999000035273 [0.37603298541500585, -0.1445503966001741] 0.2684344743415165
140.14990000352896 [0.4666417171888387, -0.11307051511984711] 0.2867858580803548
140.19990000353062 [0.4448035221615017, 0.28509190087924496] 0.31038515676607
140.24990000353228 [0.036456381070707894, 0.5558020297336472] 0.309632525526941
140.29990000353393 [0.4598179992889501, 0.32922460268589226] 0.30805186942661567
140.3499000035356 [-0.45768083967474377, 0.053864245540082845] 0.32228388565045935
140.39990000353725 [-0.9605939915972932, 0.3474598572409693] 0.7010668387460021
140.44990000353891 [-1.4173598937169167, 0.33191115276556127] 1.0940563219445099
140.49990000354057 [-1.4704827088913182, 0.06203752781990768] 1.1367640748624857
140.54990000354223 [-1.287083468437518, -0.06993447006082154] 0.9277156883457152
140.5999000035439 [-1.3572109705482718, 0.22085004126743701] 0.9726250727144832
140.64990000354555 [-1.402122017685352, 0.042361911639098526] 0.9285305800689982
140.6999000035472 [-1.2865380189273865, 0.550945932944282] 1.0680413215984366
140.74990000354887 [-1.7031408440696378, 0.5722921655844442] 1.166537204982451
140.79990000355053 [-1.2859142127061092, 0.8818218259708182] 0.8986854156430774
140.8499000035522 [-1.1154331916030227, 0.5340908180512649] 0.8308996382032798
140.89990000355385 [-0.7962816138585116, 0.25982814377665164] 0.5300707553284614
140.9499000035555 [-1.0288646738896519, 0.3009163821258077] 0.681433269066021
140.99990000355717 [-1.1829189304808736, 0.4276835473524132] 0.808379098961551
141.04990000355883 [-0.5645967608371147, 0.5355467535772723] 0.4285021453285593
141.0999000035605 [-0.34264486715467274, 0.5737558901054491] 0.37961003544456684
141.14990000356215 [-0.44805762696896995, 0.9778239770299881] 0.5537170576244572
141.1999000035638 [-0.8162686324377351, 0.9470627918752039] 0.6870076072457924
141.24990000356547 [-0.9363732746039912, 0.7000149659061634] 0.5983688040189367
141.29990000356713 [-0.9878242278147049, 0.9521447090945617] 0.642903135737306
141.3499000035688 [-1.4550112055259685, 0.7215351800872147] 1.037081897369968
141.39990000357045 [-1.5008748700364698, 0.42975016896784224] 0.9222239334569973
141.4499000035721 [-1.2127869548587298, 0.7246825521636913] 0.8061097907234988
141.49990000357377 [-0.9713177287319298, 0.19456330530400245] 0.5795262827902414
141.54990000357543 [-0.5704541793643569, 0.4829522863221861] 0.3939409350599748
141.5999000035771 [-0.46267406648356585, 0.79967479996397] 0.4751640619621527
141.64990000357875 [-0.2729866899610319, 1.2977680705568209] 0.6262913199945822
141.6999000035804 [0.010627194205616974, 1.9302369115463125] 0.6357457406516542
141.74990000358207 [0.2519148152870998, 1.6927818892018855] 0.6035145735286541
141.79990000358373 [0.16678755466785206, 1.5018776710471022] 0.546408645117908
141.8499000035854 [-0.06751018771619932, 1.3793195142546852] 0.5964814970253157
141.89990000358705 [-0.24166021233760526, 1.5840357951556014] 0.5637710351150015
141.9499000035887 [-0.9489035487673352, 1.2888151435347788] 0.7248681021341357
141.99990000359037 [-1.272515687965062, 1.7057100061517054] 1.0310426354132196
142.04990000359203 [-0.8156418825897753, 1.9883157307311767] 1.0024327852855486
142.0999000035937 [-0.7511747623710714, 2.1644990121003183] 0.9814736590865154
142.14990000359535 [-0.7061724789059507, 2.130737319178693] 0.8943737871984303
142.199900003597 [-0.6588733451832646, 2.043898637077179] 0.8332264088860674
142.24990000359867 [-0.4736426392723967, 2.0834577445169282] 0.8072290980939182
142.29990000360033 [-0.5656318222012695, 2.1716367249840296] 0.7983398770662612
142.349900003602 [-0.6112790266716588, 2.3991221153492264] 0.8853232402441255
142.39990000360365 [-0.8081059722614709, 2.717166739915219] 1.0912577345202583
142.4499000036053 [-0.6291964117710954, 2.615658442963917] 0.960089109680976
142.49990000360697 [-0.4381870085311139, 2.6758030254859384] 0.9906249015510334
142.54990000360863 [-0.29704277075825986, 3.112739958571169] 1.001754354632395
142.5999000036103 [-0.35758726699673105, 3.1575841431451215] 0.959959215603096
142.64990000361195 [0.19032731288601312, 2.732743752342519] 0.6709565056133799
142.6999000036136 [0.6831559455221308, 3.003343679728921] 0.45052190789931135
142.74990000361527 [0.6956070033797703, 2.754924481932841] 0.35706136889011975
142.79990000361693 [0.29794616891480097, 2.7052754818747573] 0.5653613692451089
142.8499000036186 [0.12455531494568739, 2.950485727686462] 0.7583230952890159
142.89990000362025 [-0.09970446697786206, 3.078990843202156] 0.9029214643435088
142.9499000036219 [0.09809840715326446, 2.8152659076476456] 0.6857870013031482
142.99990000362357 [-0.016131602981377724, 2.7966667405559757] 0.7197698812360919
143.04990000362523 [0.6862626329494645, 2.9291280872391416] 0.3921565675935115
143.09990000362689 [0.5176086801297988, 3.49700699588693] 0.9693606299191448
143.14990000362855 [1.172900603286944, 3.297066471939897] 0.3203815571413488
143.1999000036302 [1.3706748023289737, 3.2875914366451875] 0.2593470607779883
143.24990000363186 [1.7116674403029515, 2.968037572194005] 0.14168619969625057
143.29990000363352 [1.6702372370665153, 2.6744577776788763] 0.11745024672477421
143.34990000363518 [1.5019176793318763, 2.6177613783097176] 0.12927497956357262
143.39990000363684 [1.759073908451635, 2.5458513746755114] 0.12655277253072467
143.4499000036385 [1.814014992747691, 2.5319368996170257] 0.12921717626187276
143.49990000364016 [1.9777902362285797, 3.0916707219159543] 0.20215988983404432
143.54990000364182 [2.0602986567959807, 2.7102185469215114] 0.1560516960977482
143.59990000364348 [2.1269109200057494, 2.101982866307496] 0.3035497886038105
143.64990000364514 [2.672291102700517, 2.325714070483381] 0.4302889374914791
143.6999000036468 [2.0341384783590453, 2.3638539263603024] 0.17947864640801459
143.74990000364846 [1.5688108082338637, 2.385642523877688] 0.14750354384716596
143.79990000365012 [1.4551275540343924, 2.379518614897088] 0.15729957706024975
143.84990000365178 [1.2472994059553726, 2.5873873883761993] 0.1641522118711388
143.89990000365344 [0.9910196592620387, 3.163588728602366] 0.3325028243587657
143.9499000036551 [1.0174147727530414, 3.054044638337233] 0.2756422214183724
143.99990000365676 [1.5340728835440407, 2.9923434858992533] 0.14868097184109583
144.04990000365842 [1.6894432032549633, 3.2465901617101514] 0.22593094792569202
144.09990000366008 [1.7977851516938335, 3.257789824987836] 0.22697809979180217
144.14990000366174 [1.6359569807478036, 2.9192945571971918] 0.13164347399812143
144.1999000036634 [1.3612730149514412, 3.3140850681125675] 0.2629999644130401
144.24990000366506 [1.5020143858110506, 3.1237678249959275] 0.17695774359863767
144.29990000366672 [1.41287535047046, 2.643096610409627] 0.13408706428424735
144.34990000366838 [1.7677720570612556, 2.137423414590092] 0.21795362094718548
144.39990000367004 [1.4693783170026815, 2.4027017838041513] 0.14960766230514597
144.4499000036717 [1.1641418040037292, 2.300929582984017] 0.2267558096382805
144.49990000367336 [1.4039893908602958, 1.790533566734569] 0.4218669639630825
144.54990000367502 [1.8928045472311357, 2.0676333063006465] 0.2779877870526532
144.59990000367668 [2.230505162038681, 2.315531415897783] 0.22767704583224926
144.64990000367834 [2.1598927295183037, 2.2399588102388246] 0.22755077284040018
144.69990000368 [2.1812430239495515, 2.1049199153173603] 0.29338119014614716
144.74990000368166 [1.9602642366201495, 2.0906525392207858] 0.2675061004544521
144.79990000368332 [1.269438880944809, 2.335528089559779] 0.18508189728337185
144.84990000368498 [1.3941833977821936, 2.877538864476071] 0.14289058977060135
144.89990000368664 [1.2316385299329835, 2.9068930508211537] 0.17640505986237465
144.9499000036883 [1.2491840670310754, 3.1839181359551136] 0.24224373963938495
144.99990000368996 [1.5754995448514277, 2.88385268416486] 0.12607513025220227
145.04990000369162 [1.3834526935791516, 2.823325956484384] 0.1369333237763978
145.09990000369328 [1.2603674254430897, 2.9138374029023586] 0.16610808439950273
145.14990000369494 [0.98590142797391, 2.3928242340442747] 0.2627783825389961
145.1999000036966 [1.3729100133011745, 2.3161545296801247] 0.1692012429776323
145.24990000369826 [1.51006504012511, 2.7385680410714253] 0.11718292574807318
145.29990000369992 [1.9763014530950853, 3.054272377276153] 0.18314012870017482
145.34990000370158 [1.8800312721427126, 2.9981408983274997] 0.14833798506113535
145.39990000370324 [1.77953340428516, 2.9083212255118] 0.12394952271402619
145.4499000037049 [2.2003146127655357, 2.878746297807537] 0.20752394832597235
145.49990000370656 [1.6079396962394288, 2.8655290326392677] 0.11917095749207407
145.54990000370822 [1.5319624536696383, 2.886930377040326] 0.12317697099783873
145.59990000370988 [1.3579733001872978, 2.819590515013316] 0.13573342931897528
145.64990000371154 [1.3696836588934223, 2.516704361964091] 0.14228531524471363
145.6999000037132 [1.3842184674754618, 2.9840889325788584] 0.14658397091398856
145.74990000371486 [1.6039057443447842, 2.293068440320087] 0.15532772812852463
145.79990000371652 [1.9869333010939763, 1.9829421837921837] 0.3268637688522172
145.84990000371818 [2.091372789080848, 1.6869504007158551] 0.5454437949930592
145.89990000371984 [2.428237797325046, 1.7203187276798815] 0.5618331368104238
145.9499000037215 [2.4507125677957347, 1.544330701251369] 0.6116901166263043
145.99990000372316 [1.872112223044055, 1.7188697345378015] 0.4850440829619208
146.04990000372482 [2.0270684025409125, 1.2832917809897961] 0.6119884703810383
146.09990000372648 [1.6740994279863983, 1.1795058211097023] 0.5990446946501122
146.14990000372813 [1.8323317958346135, 1.120332726468511] 0.5418276360935289
146.1999000037298 [1.9138804959889353, 1.1955206500550164] 0.5463007691444477
146.24990000373145 [2.533013378615405, 1.2298555467936634] 0.5664502619500364
146.29990000373311 [2.2110277428995753, 0.8258462138241385] 0.5003939418281605
146.34990000373477 [2.2815548302113617, 0.6811242650680187] 0.35092227510590573
146.39990000373643 [1.9789027146900091, 0.9158987424583714] 0.47447954140537685
146.4499000037381 [1.79836523696392, 0.6432123521522715] 0.46059480212168524
146.49990000373975 [1.857358875166717, 0.6117998771326054] 0.41701440061280326
146.5499000037414 [2.007588360650661, 0.2868491369040742] 0.280301844071949
146.59990000374307 [1.9466788343183818, -0.09708553462778058] 0.25639887144505386
146.64990000374473 [2.1668286106929893, -0.009384879514774291] 0.19204485197492052
146.6999000037464 [2.192853154051316, -0.14207302714251613] 0.18546326019233408
