0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
128.19990000313226 [3.181627226430681, 0.15840801593958898] 0.49034946874618235
128.24990000313392 [3.504468280686331, -0.1148359119818505] 0.600096986507929
128.29990000313558 [3.1602366101313244, -0.4122487062554152] 0.5069534742693356
128.34990000313724 [3.839359262157408, -0.6199707910305421] 0.9864661490815587
128.3999000031389 [3.358615514283259, -0.816610881565035] 0.7346817071249458
128.44990000314056 [2.8553952867950123, -1.3052434248412625] 0.9874765420459389
128.49990000314222 [2.525260859667847, -1.3035124451398032] 0.9328335463383871
128.54990000314388 [2.028170975397547, -1.3780901027250276] 0.9000486100407404
128.59990000314554 [1.5612552743667343, -1.2273292026197689] 0.8415200114979808
128.6499000031472 [1.1250985922438836, -1.3880272873474397] 0.8632865769565111
128.69990000314885 [1.468899573800214, -1.2542691554694316] 0.8265512093104207
128.74990000315051 [1.2869941475533841, -1.1770036486744777] 0.7806657088411528
128.79990000315217 [1.4644658694245258, -0.7857428755964195] 0.7115081358008266
128.84990000315383 [1.39100976032442, -0.42655288072064235] 0.7083163032020818
128.8999000031555 [1.7199818602335974, -0.2665071677362165] 0.5859697404276958
128.94990000315715 [1.1662115532357054, 0.1013007584945802] 0.6989664628549799
128.9999000031588 [0.9331964767955259, 0.14714703943788254] 0.680331516127919
129.04990000316047 [1.0641916392152981, -0.3368238798273391] 0.7204499384577805
129.09990000316213 [1.169657470732828, -0.5479806801188833] 0.7222431272519563
129.1499000031638 [1.3418394360171355, -0.2038726285589907] 0.6645686998452865
129.19990000316545 [0.9647580704843557, -0.58746589189538] 0.6784074689038236
129.2499000031671 [0.73855939369759, 0.22302457031020934] 0.6618080357812155
129.29990000316877 [1.0331454767666113, 0.06009287515830175] 0.6596418874186175
129.34990000317043 [1.1326951487815982, 0.20243762475083427] 0.6592496809706448
129.3999000031721 [1.2534719469270137, 0.2147132644029095] 0.6589900934110736
129.44990000317375 [0.9023213043971386, 0.39512784274014495] 0.6340477570262324
129.4999000031754 [0.42294588377155057, 0.5638301899026663] 0.6588647875535563
129.54990000317707 [0.12083078384592355, 0.31338475508807995] 0.4949064078126458
129.59990000317873 [0.25829991604451275, 0.27304595523259056] 0.5293286764390001
129.6499000031804 [0.40325830245689764, -0.33519538158688067] 0.5640093887010078
129.69990000318205 [-0.10536739625278126, -0.09667168899511336] 0.4838079031616059
129.7499000031837 [-0.3184634677501902, -0.16186468414801358] 0.5282865401020648
129.79990000318537 [-0.31193697340666476, 0.28188178254893487] 0.5197708146284215
129.84990000318703 [-0.23581219621950095, 0.27865932051672426] 0.4990918366126543
129.8999000031887 [0.2733186205768479, -0.18179509052963683] 0.517264474671788
129.94990000319035 [0.18064970803294828, -0.2962886293796563] 0.49941247520598225
129.999900003192 [0.6128104241469315, -0.5041705277461049] 0.6034093037044478
130.04990000319367 [0.877937509496588, -0.4187213070439622] 0.646128436391102
130.09990000319533 [0.3642049239262433, -0.2407435816045268] 0.5176070828624884
130.149900003197 [0.2843059404782718, -0.0011634247777451145] 0.49312713844606293
130.19990000319865 [0.528711188817561, -0.2119037288430362] 0.5583100066395125
130.2499000032003 [0.06389499059762321, -0.015483781752555159] 0.47889283651904785
130.29990000320197 [-0.3587492389367874, 0.017726021681820026] 0.51850784859712
130.34990000320363 [-0.7165690541375865, 0.2774113110434936] 0.6737967547762561
130.3999000032053 [-0.7586129431291636, 0.05209346669734849] 0.6935853976607299
130.44990000320695 [-0.6797518076360693, -0.5565621354453892] 0.727940031730347
130.4999000032086 [-0.720085382480926, -0.6227612989610316] 0.7477069652055269
130.54990000321027 [-1.212838680121393, -0.17074795017642352] 0.981072148905606
130.59990000321193 [-1.051913772179791, -0.5495942515207265] 0.946170763513372
130.6499000032136 [-0.5467159444943028, -0.09597941464149662] 0.5708008828476202
130.69990000321525 [-0.6096808528977691, 0.3624808873005333] 0.640052009884401
130.7499000032169 [-0.6780052804702728, 0.7107774008689589] 0.7118448911395413
130.79990000321857 [-1.1774250835034312, 0.3508486651191267] 0.9218823705828116
130.84990000322023 [-1.424398461363147, 0.09878089537527646] 1.1328666569311843
130.8999000032219 [-1.210988350122856, 0.12300597616111386] 0.9666423302599099
130.94990000322355 [-1.2867719383398626, 0.5686106980242087] 0.9259998611589642
130.9999000032252 [-1.5423492825995389, 0.3670347635386225] 1.094131007983885
131.04990000322687 [-1.5745316067973736, 0.7344126212638241] 1.1386775188966274
131.09990000322853 [-1.8540049951638147, 1.251878312501211] 1.18552421340201
131.1499000032302 [-1.7260948942851593, 0.9009556222586574] 1.1656466618284904
131.19990000323185 [-1.694394681955866, 1.308565456652465] 1.099074321856668
131.2499000032335 [-1.5325305130014453, 1.038410493712444] 1.0529511622546595
131.29990000323517 [-1.516038344619492, 0.7362647813515726] 1.0177769770972434
131.34990000323683 [-1.4093157504444722, 0.8514744776747942] 0.9301449807100002
131.39990000323849 [-0.854773496857007, 0.9227292405761593] 0.8424473593045546
131.44990000324015 [-1.0286154931214986, 0.6371044059961127] 0.7389624102716789
131.4999000032418 [-1.1063444380792862, 0.2654198612465024] 0.8386305453307596
131.54990000324347 [-0.9062611645711965, 0.1869516740464615] 0.717174355383669
131.59990000324512 [-1.175994592679138, 0.18034987868148478] 0.8530101297462445
131.64990000324678 [-1.2127005503905257, -0.009049893459796121] 0.9108733033494761
131.69990000324844 [-1.2605133441387661, 0.02207571865192981] 0.8974314319912299
131.7499000032501 [-1.4066846378346287, -0.07849000555844055] 1.032064353903905
131.79990000325176 [-1.4199848518813982, -0.15423900483117825] 1.0024472318131228
131.84990000325342 [-1.7220900887417203, -0.1003376746761484] 1.174851527696129
131.89990000325508 [-1.661747996663234, 0.7032009823681711] 1.0455514462093327
131.94990000325674 [-1.6143946171985672, 1.027604617264791] 1.0104557309685507
131.9999000032584 [-1.4177866447153498, 0.6309705771107538] 0.9096620806242498
132.04990000326006 [-1.6510421615789816, 0.28932919468389207] 1.0955416861178309
132.09990000326172 [-1.410145258460686, 0.4134655846812646] 0.928348451904301
132.14990000326338 [-1.056501829449807, 0.5118371440662004] 0.7113828515769572
132.19990000326504 [-1.5531445920201161, 0.011703434189074935] 1.033924146568254
132.2499000032667 [-1.3377145018751175, 0.1595106317673689] 0.8551637892373997
132.29990000326836 [-0.9573600450920617, 0.3012279914641496] 0.6870124082998587
132.34990000327002 [-1.206310412834065, 0.40161391563899573] 0.76207360919249
132.39990000327168 [-0.919082258338169, -0.2390240109254711] 0.7510633240903735
132.44990000327334 [-1.2246901260859961, -0.1616353401910855] 0.8332627806016192
132.499900003275 [-1.4014780436410939, -0.1268019610914608] 0.8825529757283829
132.54990000327666 [-1.5759468652371211, -0.005042020267248981] 0.9679255222994282
132.59990000327832 [-1.1011128676136739, -0.36286849704481505] 0.8279807552851685
132.64990000327998 [-0.7027414220646131, -0.6063182675410759] 0.7010675842288431
132.69990000328164 [-0.7637181003826969, -0.7868694245599511] 0.8084362081678651
132.7499000032833 [-0.758277280267909, -0.8248857270333014] 0.7924504024160751
132.79990000328496 [-1.0893867240865442, -1.0019063118046876] 1.1040972715045432
132.84990000328662 [-0.1605683257821542, -0.49005110829211684] 0.5458324447154802
132.89990000328828 [-0.687793405687437, -0.7775716983438682] 0.7133667062163243
132.94990000328994 [-0.47519621303251347, -0.9375878920728993] 0.7285983873645666
132.9999000032916 [-0.0573155293337681, -1.4163449921530575] 0.8026785852266572
133.04990000329326 [-0.5632123413644818, -1.3436921973547773] 0.8680914695151585
133.09990000329492 [-0.5819632618774057, -1.2031802855154723] 0.8421715624812286
133.14990000329658 [-0.5785099988738499, -0.712648504210471] 0.6415151964694278
133.19990000329824 [0.026098754295717078, -0.6523528477261031] 0.5532393884672997
133.2499000032999 [0.32765796797237207, -0.5216352329863616] 0.545247598421611
133.29990000330156 [0.03842129354664858, -1.1323605704848334] 0.6696085401273973
133.34990000330322 [-0.12411258037004466, -0.4112069694237639] 0.5090311636584482
133.39990000330488 [0.12968827901955118, -0.27932518812005747] 0.46568641071422356
133.44990000330654 [0.11442455111397071, 0.14035616148271446] 0.46517230944351784
133.4999000033082 [0.637570608812252, 0.1449302430486631] 0.6164474705739227
133.54990000330986 [0.1483168288157075, 0.30433083628060625] 0.47076707659246375
133.59990000331152 [-0.1791962682614306, 0.02519378223034996] 0.47826820144620574
133.64990000331318 [-0.14277886071907814, 0.15239243363941812] 0.4719438190003702
133.69990000331484 [-0.4317056367632606, -0.03108411759316443] 0.5066799315587396
133.7499000033165 [-0.7304376405689603, -0.09119081699940979] 0.6453612238554852
133.79990000331816 [-0.5865972150412996, -0.2095038688023676] 0.5688424987774647
133.84990000331982 [-0.3469554651104475, -0.2772097893838148] 0.5140946543222514
133.89990000332148 [-0.3037959501178802, -0.35760248607503065] 0.5096842175479052
133.94990000332314 [-0.3106510629251731, -0.44428956158216026] 0.5184704404738616
133.9999000033248 [-0.46973569978335106, -0.35943628047780474] 0.5458858325372329
134.04990000332646 [-0.5742581045336596, -0.21729410985980213] 0.5344984079322641
134.09990000332812 [-1.005104410604918, 0.15074472029578145] 0.700937747577627
134.14990000332978 [-0.9056428602105975, -0.11449778614743655] 0.6906422107564539
134.19990000333144 [-0.5977936099727075, 0.15784200314032815] 0.5728532270201778
134.2499000033331 [-0.5805074914138467, 0.39446686859827007] 0.6079959720094661
134.29990000333476 [-0.3593116877288262, 0.2947352791856187] 0.48931682939132504
134.34990000333642 [-0.017075512211978228, 0.5276300585946154] 0.5333335083851005
134.39990000333808 [0.19459735368974285, 0.6497682368110076] 0.5874807716702707
134.44990000333974 [0.4014127544762654, 0.4929260788215263] 0.6137468707056146
134.4999000033414 [0.3212299385971631, 0.4446201548444153] 0.5625014871488999
134.54990000334305 [0.6398595198410996, 0.09515643333070373] 0.5966038362268136
134.59990000334471 [0.4924243437780666, 0.30563088317008996] 0.5579909851745504
134.64990000334637 [0.3015346347632332, 0.41740810065800116] 0.5273483388504246
134.69990000334803 [-0.15282249951857457, 0.7106754259106779] 0.579628299705409
134.7499000033497 [0.08786931777403573, 1.0403896701908946] 0.6851172042018545
134.79990000335135 [0.38349228954154907, 0.7325989366516608] 0.627880899737581
134.849900003353 [-0.10950465820788469, 1.1050052637516683] 0.6912171719960939
134.89990000335467 [-0.025441379215010995, 1.3107207107655408] 0.7418358826585253
134.94990000335633 [-0.10198298722146426, 1.4711038439107598] 0.7226732917546591
134.999900003358 [-0.43029827426065326, 1.339712875826694] 0.8121920938991145
135.04990000335965 [-0.5614229911694496, 1.0615878130709335] 0.7627926513977299
135.0999000033613 [-0.1601631272743201, 0.837375286393285] 0.5961923044419308
135.14990000336297 [-0.49003306554509846, 0.6582264483935443] 0.6144142980265689
135.19990000336463 [-0.6922506312289891, 0.8063730151341955] 0.6853192926026008
135.2499000033663 [-0.4181147050286196, 0.6869474089092665] 0.5884614227808906
135.29990000336795 [-1.0044196777882748, 0.5299264837719929] 0.6608759797378584
135.3499000033696 [-0.7373939644543446, -0.14123887206557384] 0.5929116745247699
135.39990000337127 [-0.4777133867071571, -0.4368170722241309] 0.5489170694566212
135.44990000337293 [-0.817835270036561, -0.512452580392085] 0.6735641478899926
135.4999000033746 [-0.08156571532441001, -0.07730546708699526] 0.43891219520977
135.54990000337625 [-0.14903239549315922, -0.08038544733662811] 0.4332259176706173
135.5999000033779 [0.03143438856229577, -0.19366557861629707] 0.4371908161200661
135.64990000337957 [-0.08626260011929483, -0.42165231125882763] 0.47330501199302394
135.69990000338123 [0.07399469616601541, 0.10380648651088686] 0.43833820651904154
135.7499000033829 [0.12159074949662488, -0.8064743704332962] 0.586281278411719
135.79990000338455 [-0.059967985485767886, -0.027124663193299425] 0.4159150686547987
135.8499000033862 [0.41013231978906384, -0.3268542906509684] 0.5049086001306723
135.89990000338787 [0.7256944506172658, -0.1126291659237626] 0.6166261343113714
135.94990000338953 [0.2605789203484459, 0.4830778322957104] 0.5183412645567272
135.9999000033912 [-0.17602841737753774, 0.6549009387302034] 0.5379067379270122
136.04990000339285 [-0.019067151881803607, 0.6561669142975498] 0.5251971821292564
136.0999000033945 [0.07904691730398009, 0.4785535616635914] 0.4708994421382923
136.14990000339617 [0.007322875131225015, 0.0014473502012687378] 0.41487303861088476
136.19990000339783 [0.06377060504974547, 0.40440073836170964] 0.4369638902918196
136.2499000033995 [0.4356148108911517, 0.14113734979798964] 0.5042317079372248
136.29990000340115 [0.17843905681438343, 0.1330147869878513] 0.43016105258053544
136.3499000034028 [0.42100429343817747, -0.008889094797463137] 0.4839020128350121
136.39990000340447 [0.47304334735409137, -0.005992016220780383] 0.48962702059268254
136.44990000340613 [0.4947255119578044, -0.23400301738729778] 0.5024522845141451
136.4999000034078 [0.27729437967499043, -0.15761213465977397] 0.44073358187835454
136.54990000340945 [0.005951212810880209, -0.19977666772369673] 0.41030779154147845
136.5999000034111 [-0.21962807667941783, -0.3470775276018522] 0.44957101477648104
136.64990000341277 [0.05045555807170242, -0.19987811357360685] 0.4049909600072167
136.69990000341443 [-0.44191018010772054, 0.5525458003369477] 0.5534671169883014
136.7499000034161 [-0.6507765011642165, 0.5576492220271788] 0.6185671040931301
136.79990000341775 [-0.5386643465672503, -0.057311923226115336] 0.49285760393033057
136.8499000034194 [-0.21672266110618343, -0.12047695037059647] 0.4158800912250496
136.89990000342107 [-0.48907411023457587, -0.48751916413109747] 0.5447157890719759
136.94990000342273 [-0.9285369393710348, -0.20734580924339663] 0.669494297702058
136.9999000034244 [-0.8444039920094797, -0.14519485593961956] 0.6043868376898804
137.04990000342605 [-0.6852640769502216, 0.1569714432634578] 0.5705963796313531
137.0999000034277 [-0.004387452937300786, 0.3409460506388984] 0.42264974363913127
137.14990000342937 [0.27899268687104023, 0.2570677013254935] 0.44944676871947536
137.19990000343103 [0.189714898298119, -0.08424687107252149] 0.4144518651488653
137.24990000343269 [0.2674926113198436, -0.041912633744461525] 0.41395404029363037
137.29990000343435 [0.4741541509019448, 0.2339091020194516] 0.49371442675783445
137.349900003436 [0.543878057846049, 0.4204223705162521] 0.5662667239080539
137.39990000343766 [0.4637270834085548, 0.6168847964889628] 0.5897815640067073
137.44990000343932 [0.8098022323064022, -0.049084441392605815] 0.6089360872394335
137.49990000344098 [0.8607950295607429, -0.08765081396334373] 0.6022226273698862
137.54990000344264 [1.4667179099041823, -0.3833951076235219] 0.6555692308864773
137.5999000034443 [1.2999560955149843, -0.321451148507628] 0.6392258481418863
137.64990000344596 [1.285094074607765, -0.6031784364451473] 0.6956954882980971
137.69990000344762 [0.7527080001795694, -0.6534431150281552] 0.6230661549026216
137.74990000344928 [0.320169739540182, -0.9235129881174007] 0.6434411697665523
137.79990000345094 [0.470983783972641, -0.9512904207271649] 0.6553511784993724
137.8499000034526 [0.23283494743469324, -0.44920174060533513] 0.4811079726731402
137.89990000345426 [0.4537347607324903, -0.14867661034996005] 0.45555013743871603
137.94990000345592 [0.3848097158135004, -0.12181743833316094] 0.420314280476997
137.99990000345758 [0.35207300672297315, -0.32940777646524744] 0.4502307864194089
138.04990000345924 [0.1257597543614078, -0.297454129687884] 0.40657998149258784
138.0999000034609 [0.32630132641338133, -0.6619941496184019] 0.5538772743561825
138.14990000346256 [0.34460406861563986, -0.5784635157803897] 0.5141702277239852
138.19990000346422 [0.7686992491180186, -0.5240553798141594] 0.5918244989185926
138.24990000346588 [-0.21342503793488488, -0.8003105054664019] 0.6184624840230019
138.29990000346754 [0.03338214555610412, -0.7411061741296203] 0.5418630950793578
138.3499000034692 [0.3796939839865316, -0.6462055031963456] 0.5302367453114278
138.39990000347086 [0.4841282091991258, -0.6299594484330664] 0.5356915451084168
138.44990000347252 [0.6613027889935896, -1.0484791700845564] 0.7050581480341023
138.49990000347418 [0.5607121180817315, -0.8373632023875444] 0.5959934377889874
138.54990000347584 [0.9775918654757387, -1.0191724322292977] 0.738479716246039
138.5999000034775 [0.6566187666787899, -1.2386956715279385] 0.7625465189786101
138.64990000347916 [0.2292111665795788, -1.5183801708540758] 0.8456146740925071
138.69990000348082 [0.04922852728139171, -1.849779560553236] 1.0989261450828403
138.74990000348248 [-0.2954421359783719, -1.3883270987220278] 0.8140861203887255
138.79990000348414 [-0.33613347036383523, -1.6803447873032331] 1.0657756418601834
138.8499000034858 [-0.13833577932145302, -1.5353502379689041] 0.8656903788322103
138.89990000348746 [0.13296766649909086, -1.7502740966304713] 0.9516362800928486
138.94990000348912 [0.3085773176156945, -2.033035772948206] 1.1003421993361886
138.99990000349078 [0.1256171611968978, -2.051565274834479] 1.1123867942262775
139.04990000349244 [-0.11078838537256808, -1.7506710708961177] 0.9462518953893153
139.0999000034941 [-0.1758555253392169, -1.979667715467122] 1.118643363854822
139.14990000349576 [0.5159439806608657, -1.8047922721453444] 0.9426275843569888
139.19990000349742 [0.5893763135898165, -1.8485050281209303] 0.9295962581841613
139.24990000349908 [0.389269385791375, -1.611872453546086] 0.8217273670085069
139.29990000350074 [1.0001873965516612, -1.3619499040083727] 0.8008435923715024
139.3499000035024 [0.7816684247153737, -1.230927143731264] 0.7475171826797226
139.39990000350406 [0.5465356188943787, -1.3724506983447429] 0.7278712293055292
139.44990000350572 [0.7501593353194895, -1.5155825991765908] 0.8255153822958224
139.49990000350738 [0.39272411147993824, -1.8541152905998075] 0.8859827778857211
139.54990000350904 [0.21010260466757436, -1.8044086419046834] 0.8716179049753092
139.5999000035107 [0.4758040976414014, -2.036182105452585] 0.991528231928263
139.64990000351236 [0.6929886435157768, -1.9341628229339904] 0.9636096748651797
139.69990000351402 [0.8121601751816917, -1.9806832929426788] 1.019733040021726
139.74990000351568 [0.8551552639880708, -1.549827768550724] 0.8375645629782217
139.79990000351734 [0.6122281254966624, -1.2622794342008739] 0.6873737227007505
139.849900003519 [0.6326970949844237, -1.3378928672134578] 0.6834997735503922
139.89990000352066 [0.41374098550500754, -1.606178224527475] 0.7560832361430477
139.94990000352232 [0.050078959809272905, -1.6333700919018659] 0.8096125744940303
139.99990000352398 [0.2629855663356899, -1.7301611825112082] 0.7690658515464719
140.04990000352564 [0.031326549971410045, -1.949320460617565] 0.9743900443763026
140.0999000035273 [-0.2725823583954198, -2.0238093643216866] 1.1084086661944188
140.14990000352896 [-0.4841680616742374, -2.0369374007665186] 1.1611293794327917
140.19990000353062 [-0.45701526957738925, -1.8021579541804826] 1.078762529249134
140.24990000353228 [-0.5437941636788435, -1.8388764101174784] 1.0683726736924204
140.29990000353393 [-0.6787269010752638, -1.3112928596564353] 0.8841393459115676
140.3499000035356 [-1.0520785890794462, -0.8096869151094879] 0.9758055763900059
140.39990000353725 [-0.8506945200430475, -1.1619058811777503] 0.972686952802345
140.44990000353891 [-0.6605112708724037, -1.1462982516935194] 0.826589941680615
140.49990000354057 [-1.0104966156395316, -0.8484804367777534] 0.9052722019968242
140.54990000354223 [-0.7036531827528678, -1.1061719445206384] 0.8098620305708932
140.5999000035439 [-0.841422863758285, -0.8555928888866503] 0.754336424096703
140.64990000354555 [-0.9134514390704618, -0.3942175841866411] 0.6710207598934866
140.6999000035472 [-0.7550697302832468, -0.011567067461719094] 0.5637245708443267
140.74990000354887 [-0.42400939611963206, 0.40067549531053537] 0.5092539834251929
140.79990000355053 [-0.29340246511975887, 0.2914278449148508] 0.4505368536799959
140.8499000035522 [-0.6246928552681272, -0.27407119188327134] 0.514695214197293
140.89990000355385 [0.15716329928940884, 0.13395652683888037] 0.3963457914524103
140.9499000035555 [0.3611174103526948, 0.2333853537959646] 0.44089669087947553
140.99990000355717 [0.5381696023719622, 0.49288088877887926] 0.5587177567737242
141.04990000355883 [0.6673209991561098, 0.7519225798585252] 0.701908951071356
141.0999000035605 [0.487152598789491, 0.8488490764225531] 0.6739879345574845
141.14990000356215 [0.16800486224859718, 1.273842529115924] 0.7185882485360491
141.1999000035638 [-0.004064928973210369, 0.9470111110247286] 0.6014354103816619
141.24990000356547 [0.24493466564232297, 0.7821169291826231] 0.5764293919138609
141.29990000356713 [0.22096736934413191, 0.9080221952187456] 0.6107111827236271
141.3499000035688 [0.49930539153039183, 0.8565842044443167] 0.6492256149994493
141.39990000357045 [0.12019470060025705, 0.9967170883552642] 0.5979775709797719
141.4499000035721 [0.20724317445865792, 1.3330905461767597] 0.6789588938302633
141.49990000357377 [0.5863283971114444, 1.1518670758093532] 0.6969993844697331
141.54990000357543 [0.7526917217715091, 1.3011828765647035] 0.7299330438460129
141.5999000035771 [0.7331858405823212, 1.2224116971744787] 0.6973362517213089
141.64990000357875 [0.9358444335501519, 0.9692321858916755] 0.6818123013272636
141.6999000035804 [1.0646180617096117, 0.7269273656355738] 0.7324205350682272
141.74990000358207 [1.4239824347106131, 0.8496581653860789] 0.6971695836133867
141.79990000358373 [2.1358613959795996, 0.787323161294391] 0.6246497733960449
141.8499000035854 [2.1226373560033442, 0.5812291658917417] 0.503948407109601
141.89990000358705 [2.264941463796718, 0.41276223118931754] 0.39186575607105784
141.9499000035887 [2.253516064678769, 0.52919992912367] 0.43653722993382743
141.99990000359037 [2.649613988612071, 0.5995563512064523] 0.4312879470785773
142.04990000359203 [2.4917401510273254, -0.08217816349832363] 0.31704849335595725
142.0999000035937 [2.3625508726094924, 0.06800395440665397] 0.32147699513451805
142.14990000359535 [2.290782201455902, -0.06285157655150153] 0.33105843066192087
142.199900003597 [1.9052530568518533, 0.1767634690485831] 0.4672893980280065
142.24990000359867 [2.135701180207544, 0.5294630294027738] 0.4482364046793924
142.29990000360033 [1.6809390283416044, 0.2876125519525583] 0.5969665869306424
142.349900003602 [1.7289027228463707, 0.6850549466375114] 0.6334431810934643
142.39990000360365 [1.2530874941140933, 0.5548746567188598] 0.6731876950380297
142.4499000036053 [1.1747378398441553, 0.5063433152207651] 0.6514323873804969
142.49990000360697 [1.248749124129203, 1.1280598151356334] 0.7005037095701009
142.54990000360863 [1.589403329559669, 1.636511770426675] 0.6146350768966719
142.5999000036103 [1.1331972044820533, 1.5527408715504465] 0.6342523338766833
142.64990000361195 [1.713686551244865, 1.3003397745761383] 0.6740191638461505
142.6999000036136 [1.8722099952468603, 1.7278796820693323] 0.6151120344633342
142.74990000361527 [2.07509474496591, 1.7492874090765507] 0.6529865478238512
142.79990000361693 [2.514429579984306, 1.5334624718948435] 0.7989589479208289
142.8499000036186 [2.308971790660308, 1.3244891930433726] 0.7560085181132364
142.89990000362025 [2.400985766174254, 1.3210409976327895] 0.7423852810082255
142.9499000036219 [2.628189582733354, 1.3631960037696258] 0.7826464848867358
142.99990000362357 [2.432964078601577, 1.386840039502061] 0.7259232341926427
143.04990000362523 [2.7922180683480824, 1.3008326080201407] 0.7313013100305689
143.09990000362689 [2.9331082242746636, 1.2110859202372444] 0.689679713110456
143.14990000362855 [2.480181104304324, 1.9171099342577222] 0.6462538078775472
143.1999000036302 [2.7457055622002535, 2.0601307494314938] 0.7046402791653715
143.24990000363186 [2.6273990956853446, 1.7871783274527933] 0.7266629617062785
143.29990000363352 [1.7420712550444817, 2.0642287739222995] 0.4113479977474655
143.34990000363518 [2.0697924717613176, 2.432288767131073] 0.34141664871523947
143.39990000363684 [1.6691742459006573, 2.9634265180288883] 0.30145366330673923
143.4499000036385 [1.554966943930071, 2.9895902584407112] 0.3200459022450686
143.49990000364016 [1.111093060204222, 3.1261453843767444] 0.443688084405952
143.54990000364182 [0.8885404909768977, 3.5224024479308618] 0.7481420076263142
143.59990000364348 [0.6752701577304806, 3.6511992442302548] 0.9826302922125388
143.64990000364514 [0.30973004447607644, 3.5210567431810134] 1.0594062093972005
143.6999000036468 [0.8878476178810669, 3.2565429452992545] 0.6048706453283319
143.74990000364846 [1.0326956447485467, 3.3229511820412703] 0.547481034100984
143.79990000365012 [1.0778981771093963, 3.2087444239461536] 0.46528365795182947
143.84990000365178 [0.5889671373337759, 3.0315968142555625] 0.6487110533334892
143.89990000365344 [0.7936842575612068, 2.7740391130113107] 0.4969171353613029
143.9499000036551 [0.4661980460949916, 2.7046610458007794] 0.6438850640427742
143.99990000365676 [1.135403217289967, 2.755538082008809] 0.3522469728920175
144.04990000365842 [1.080189036257838, 2.946264147543002] 0.3801434746549322
144.09990000366008 [1.5994613107654783, 2.7838137633601647] 0.2740612205404144
144.14990000366174 [1.5145549336568225, 2.6783785727438985] 0.2738118595064626
144.1999000036634 [1.6080912472700817, 2.5384872027573406] 0.26233452525690915
144.24990000366506 [1.35238363986398, 2.7663844529545614] 0.3014253303516911
144.29990000366672 [1.5248304404635844, 2.395468956462274] 0.29633272928428017
144.34990000366838 [1.3398632584566468, 2.374201826983818] 0.33421730526224797
144.39990000367004 [1.3294302081645746, 2.735402424660462] 0.2969914159411735
144.4499000036717 [1.5249549371670479, 2.3611362753529432] 0.29808393528663873
144.49990000367336 [1.4731660908543747, 2.3741473302052487] 0.2984426136975531
144.54990000367502 [1.3683284408988095, 2.89636243353298] 0.307705935403006
144.59990000367668 [1.5830342643918351, 2.939820430631025] 0.29416624187725365
144.64990000367834 [2.0011765287109475, 2.8384609069557794] 0.32596128310851
144.69990000368 [1.8950587571201674, 2.501418409331902] 0.29734241139799467
144.74990000368166 [2.2057813429558157, 2.4354538109653427] 0.3764826856021388
144.79990000368332 [2.623768136995044, 2.228527634127509] 0.6075929548375663
144.84990000368498 [2.6315400538073224, 2.481122205786466] 0.5822370692846396
144.89990000368664 [2.6260299162865635, 2.3024829016485144] 0.5697111909590504
144.9499000036883 [2.4421463044893534, 2.272890455079715] 0.4892012695693744
144.99990000368996 [1.8615148064429823, 2.4835060872921604] 0.29004993072913127
145.04990000369162 [1.8138295099399857, 2.9990710431725027] 0.30453226280144147
145.09990000369328 [1.5643243059682497, 2.90344581862037] 0.28340901789014955
145.14990000369494 [2.1930275837562965, 2.7272994101475136] 0.3509840860487699
145.1999000036966 [1.9067996535343732, 3.172904733195459] 0.37358834466442115
145.24990000369826 [1.7387634862998262, 3.256642484098802] 0.3955750865746354
145.29990000369992 [1.2927130608783712, 3.2160864881704585] 0.4174183033219597
145.34990000370158 [1.3067998719331593, 3.424537611418174] 0.524920381755225
145.39990000370324 [1.5178433332440089, 3.563397601822475] 0.5734746696304623
145.4499000037049 [1.5397005939769102, 3.8839089694582567] 0.9133473404563294
145.49990000370656 [1.7482708223938088, 3.6983422735736946] 0.6969452095879712
145.54990000370822 [1.4479753563307916, 4.1092678752992375] 1.1347990588944046
145.59990000370988 [1.434168887497321, 4.046377247484454] 1.0264849849984545
145.64990000371154 [1.8894262719930999, 3.5510198043682237] 0.6150941146974319
145.6999000037132 [2.061837167651681, 3.731555000388446] 0.7515430174159815
145.74990000371486 [1.9901779919605607, 3.4295443097359595] 0.5436058029892429
145.79990000371652 [1.8443405209321497, 3.3630628553806474] 0.4421905387934068
145.84990000371818 [1.458739470593282, 3.0554525836242856] 0.32749631170633686
145.89990000371984 [1.4186441877395737, 3.287842965023355] 0.40426379758995473
145.9499000037215 [0.8961982571760202, 2.6581733903050555] 0.43695800966603304
145.99990000372316 [0.3964812333983122, 2.5209150722095357] 0.6618607938656652
146.04990000372482 [0.2977663110716546, 2.4193232389119665] 0.6509851786533285
146.09990000372648 [0.9516549656457738, 2.0577957923941885] 0.5365459117728271
146.14990000372813 [0.6022684314897664, 1.846175749045646] 0.6920005514455844
146.1999000037298 [0.6573238876612849, 2.1100151227997266] 0.6284929889918157
146.24990000373145 [0.807666890353031, 1.6686195049930659] 0.6855927940965767
146.29990000373311 [0.9548916376742094, 1.5219577755646057] 0.6746661555359715
146.34990000373477 [0.8929477570147328, 1.4999971512556898] 0.6686229583858634
146.39990000373643 [0.6331648362220963, 1.656104452254676] 0.6551200314048995
146.4499000037381 [1.0876780590985464, 1.383133363702258] 0.6113316608488736
146.49990000373975 [1.5567878851752879, 1.5250959080730457] 0.6441861682432876
146.5499000037414 [1.465155388575453, 0.74137025276565] 0.6422544223442898
