0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
797.4498998714597 [2.3224955846425313, -0.8257035702918499] 0.12155737645733336
797.4998998714472 [2.3313197233794933, -0.8558336256057895] 0.12500706927545205
797.5498998714346 [2.9205197797809896, -0.658223955195246] 0.11759236419560451
797.599899871422 [2.914383657824482, -0.7970764364477995] 0.13388467786844047
797.6498998714095 [2.54300214708737, -0.43757726670285624] 0.0738580240973823
797.699899871397 [2.8116340294230566, 0.0672148635102291] 0.07024767009170747
797.7498998713844 [2.5777302636647605, 0.06440207176279] 0.0602152814484666
797.7998998713718 [2.5493447757631205, 0.2772488840408798] 0.06467250224539092
797.8498998713593 [2.7807447898065263, 0.28245329571005473] 0.07309757954823543
797.8998998713467 [2.723935871505426, 0.3700787982461991] 0.07429148385464811
797.9498998713342 [2.0847454231085965, 0.11278245597059777] 0.07125696063055191
797.9998998713216 [2.373430106577642, 0.36239215016352044] 0.06796142601052753
798.0498998713091 [2.24050602975488, 0.2033211060787492] 0.06338083302876517
798.0998998712965 [1.9095945033704003, -0.07256499552388729] 0.09310598449385096
798.149899871284 [1.8812811909759208, 0.36550815592972996] 0.1109606291618129
798.1998998712714 [1.9704077170328897, -0.026239176162823008] 0.08313443012240836
798.2498998712589 [2.259423726039729, 0.06813913393546145] 0.06053168879254661
798.2998998712463 [2.5337954918660115, 0.5943329041354084] 0.09189127992529579
798.3498998712338 [2.267288257704264, 1.3551641989375725] 0.173460336101214
798.3998998712212 [2.1383294926218848, 1.7320095930459316] 0.15078833073067535
798.4498998712087 [2.2698878597220236, 1.2805702751303887] 0.1712745008302922
798.4998998711961 [2.1551565206686414, 1.0753137009523241] 0.15962438487649153
798.5498998711836 [2.348968654759803, 0.9129221739209528] 0.14453122335804688
798.599899871171 [2.416305983535487, 0.8482407597340627] 0.135126780749978
798.6498998711585 [2.63042298265941, 0.7995865388539091] 0.11535054736158086
798.6998998711459 [2.607213580321452, 0.8403989171361728] 0.12187210539526322
798.7498998711334 [3.4539204728442647, 0.7601347761356078] 0.19002421284512114
798.7998998711208 [3.318920278701885, 0.7546902711713308] 0.16626885975860134
798.8498998711083 [3.3157790286024573, 1.064143105352886] 0.20765775362695685
798.8998998710957 [3.6749744066714465, 1.092159531965314] 0.2779324541749454
798.9498998710832 [3.30757632750589, 0.7446249146665914] 0.16203188925138234
798.9998998710706 [3.863248826425558, 0.4196299092155082] 0.2643561022763166
799.0498998710581 [3.5239439621301436, 0.37204377629712326] 0.17607484300440365
799.0998998710455 [3.643902530761859, 0.16111868883572877] 0.2014830898044625
799.149899871033 [3.619064559652787, 0.02342743341544551] 0.1860502059159312
799.1998998710204 [3.8451237835373435, 0.5122999197160953] 0.26645417971623103
799.2498998710079 [3.6915099435737604, 0.9323742043783831] 0.26375567997966104
799.2998998709953 [3.6684219739244464, 1.0410342942239623] 0.2655424689390571
799.3498998709828 [3.6034999526732188, 1.1527279964004808] 0.2526246579876124
799.3998998709702 [3.498687531465964, 1.0252315764425681] 0.22664124153166035
799.4498998709577 [3.478387743420994, 1.1496311947643452] 0.2379070488625363
799.4998998709451 [3.7314582701359287, 0.6951693981848492] 0.2539217539054488
799.5498998709326 [3.473933185453194, 0.6540382942146138] 0.1786473990134044
799.59989987092 [3.6071239415271337, 0.640865600243343] 0.2095105398092487
799.6498998709075 [3.8591834341413773, 0.7269818345581192] 0.26923552117952826
799.6998998708949 [3.5743281572929213, 0.69232935056124] 0.20280703820506715
799.7498998708824 [3.647231285747797, 0.7759513641871202] 0.227243455248433
799.7998998708698 [3.9239677210665422, 0.3280924441555342] 0.2644629775028498
799.8498998708573 [3.8652595973447093, 0.13375744317563681] 0.2542785158705338
799.8998998708447 [3.709544365060336, 0.3817200336458436] 0.21816881010344977
799.9498998708322 [3.7577200154999075, -0.214804252272084] 0.2269158638907629
799.9998998708196 [3.672672544526284, -0.22837895622636273] 0.1998757409064624
800.049899870807 [3.4399830392988933, -0.056234129133685196] 0.14355729360932626
800.0998998707945 [2.975761695326696, -0.14520000851236825] 0.08388038555038344
800.149899870782 [3.022166486123995, -0.20024566259226073] 0.08999104868359456
800.1998998707694 [2.981551175171188, 0.009864016085502691] 0.0830819368937062
800.2498998707568 [2.9311341645245164, 0.21672429212961775] 0.08133139423254947
800.2998998707443 [3.0420324137534993, -0.1082363522100428] 0.088939596841092
800.3498998707317 [3.0942514169060913, 0.22281678889086765] 0.0961866129540428
800.3998998707192 [3.6163843658416064, -0.2106072861641367] 0.17981165732880328
800.4498998707066 [3.7234866466091323, -0.09058655173525243] 0.20519647246684378
800.4998998706941 [3.7533082119634136, -0.4959793439468132] 0.23797769414631637
800.5498998706815 [3.8797218378752483, -0.5663133546718002] 0.2717791719939272
800.599899870669 [3.9640611457295365, -0.47294896558179134] 0.29534508041102175
800.6498998706564 [3.7424979793596616, -0.6342439149184891] 0.24309216477440995
800.6998998706439 [3.6417697429807223, -0.7707222012689565] 0.2304841342621064
800.7498998706313 [3.674009899401366, -1.0840018132258051] 0.34982342794464516
800.7998998706188 [3.730570861356114, -1.041277287907972] 0.319627737768293
800.8498998706062 [4.05664841820369, -0.9631996273093677] 0.47248978942756814
800.8998998705937 [3.5615657875156783, -1.1303099240272592] 0.3332928422400004
800.9498998705811 [3.641929030594211, -1.0294373602393416] 0.2681304493567701
800.9998998705686 [4.012987902702282, -0.7047206218667244] 0.36900955860072365
801.049899870556 [3.698628554819904, -0.4428617237851027] 0.21208088116359872
801.0998998705435 [3.8398341604072455, -0.6973281166653376] 0.2665725490475557
801.1498998705309 [3.6545130439569893, -0.6127442890101412] 0.20597630562160765
801.1998998705184 [3.8917433786684095, -1.0343363995589974] 0.3877291193334314
801.2498998705058 [3.375586555253146, -1.1886792028203275] 0.30924733617258837
801.2998998704933 [3.1720024112337004, -1.2448302076244278] 0.3010443695618403
801.3498998704807 [2.933562381093384, -1.3529802753870441] 0.35755529630474553
801.3998998704682 [3.007966392572396, -1.312989088350827] 0.32420589154790047
801.4498998704556 [3.2973042151053193, -1.209877848702668] 0.290513332596015
801.4998998704431 [2.613699876741775, -1.074985856128513] 0.17373809368493728
801.5498998704305 [2.3097453444516383, -1.1942495980061045] 0.190100345215599
801.599899870418 [1.966979067207064, -1.0882558690722948] 0.16928486480837104
801.6498998704054 [2.118812825357898, -0.5200577632550337] 0.08813116679417037
801.6998998703929 [2.1332087927733774, -0.20040320443017] 0.06648094897774082
801.7498998703803 [2.698824677086317, 0.38416012777917674] 0.0736484281656875
801.7998998703678 [3.2082159987186234, 0.7283685282064666] 0.14860715255123455
801.8498998703552 [3.4434359557922276, 0.6840390547389087] 0.16717591142471908
801.8998998703427 [2.964023760584462, 0.3051151936699532] 0.08574586244498664
801.9498998703301 [3.6027204494020375, 0.07181342187738204] 0.17618278407895713
801.9998998703176 [3.5777622792475934, -0.13754563120549768] 0.16436198347184197
802.049899870305 [3.6146456884405476, 0.04015385283907569] 0.1742663565430831
802.0998998702925 [3.3822685141897244, 0.384244499542463] 0.14564400715984424
802.1498998702799 [3.357165829362661, 0.728037103901186] 0.15707571199657294
802.1998998702674 [3.1011236455892632, 0.6233093490379485] 0.122698681616657
802.2498998702548 [3.5492752330276565, 0.398087737233189] 0.17383922597806648
802.2998998702423 [3.6553676061302633, 0.17547212032680515] 0.19185930500313272
802.3498998702297 [3.501437348381259, 0.38230939779116213] 0.16085055764730696
802.3998998702172 [3.83978257321027, 0.08705543370430358] 0.2359809140823417
802.4498998702046 [3.652422421510942, 0.7819455505607751] 0.22339212239680015
802.499899870192 [3.681134668921833, 0.5922205876872609] 0.21072173395479563
802.5498998701795 [3.5696406664476585, 0.22813667449339442] 0.16749467069180946
802.599899870167 [3.2342123499959445, 0.2856413090676753] 0.11488913534980694
802.6498998701544 [3.003312921592889, 0.16234123920609278] 0.08523595350578693
802.6998998701418 [2.358185551096178, 0.24839767532996138] 0.06178855532733353
802.7498998701293 [2.547991891344052, 0.0014783467347473378] 0.05865320055591361
802.7998998701167 [2.307305491587414, 0.12230919136420171] 0.059201377430279464
802.8498998701042 [2.267265197892193, 0.3945181378627465] 0.07284068009625377
802.8998998700916 [1.9965872031011958, 0.2547741854379325] 0.08485896656200598
802.9498998700791 [1.9457230769216174, 0.20926323212538323] 0.08964578760505837
802.9998998700665 [1.9594095197416406, 0.0005638976755061309] 0.08388832562519076
803.049899870054 [1.8355709465407533, -0.09777403694778719] 0.1027197691193189
803.0998998700414 [1.9982535161065833, 0.1908050807951761] 0.08056930687483425
803.1498998700289 [2.1715754745156977, -0.001513776115166121] 0.0628431594532361
803.1998998700163 [1.9334150600173023, 0.3158900470130236] 0.09645958018165622
803.2498998700038 [2.5092189744250146, 0.31227148799117843] 0.06445942004823406
803.2998998699912 [2.794382304507938, 0.7178509070441808] 0.10968084102051025
803.3498998699787 [2.5146593978370957, 0.6951171874118904] 0.1037125419614167
803.3998998699661 [2.615761654559834, 0.8862253109473266] 0.12724008331556186
803.4498998699536 [2.8925103358821542, 1.029484983421363] 0.1451391673227624
803.499899869941 [2.6405483642212144, 1.182696261251583] 0.15831944375333343
803.5498998699285 [2.3773193001392143, 0.8658002002682595] 0.13487984367060146
803.5998998699159 [2.3682152269974015, 0.6178815301560395] 0.09427152758490914
803.6498998699034 [2.3301437461946444, 0.6291055146297588] 0.0960320669256217
803.6998998698908 [2.5096979676546978, 0.358617615728571] 0.06685085816815334
803.7498998698783 [2.282307810295451, 0.6027260714550099] 0.09276974193397548
803.7998998698657 [2.4570096886527923, 0.9740606115819446] 0.14576665866082436
803.8498998698532 [1.465468641288289, 1.2390865341220432] 0.15968798167673606
803.8998998698406 [2.0549082118575366, 1.2643004240343334] 0.1709392696714525
803.9498998698281 [2.360527250658531, 1.5582291973059874] 0.1689094654836533
803.9998998698155 [2.177835396807065, 1.2214610869878038] 0.16459518285101568
804.049899869803 [1.9542614177378255, 1.029659034833783] 0.15949671694265247
804.0998998697904 [1.5886043753526469, 0.9873716213601764] 0.1644456727757582
804.1498998697779 [1.6447346487525571, 1.0094891759241627] 0.16179112594953401
804.1998998697653 [1.6856283660176148, 1.3463294363720473] 0.16555481569543432
804.2498998697528 [1.3874441221836975, 1.129634889612312] 0.16064727278631138
804.2998998697402 [0.8052922894120544, 1.2533141597909983] 0.18501313742664513
804.3498998697277 [0.698949635279919, 1.036222787703925] 0.17908295864050805
804.3998998697151 [0.8331872247207842, 0.9484494020688641] 0.1739078907677162
804.4498998697026 [0.8898653538557789, 0.9540325825659116] 0.17354261720652614
804.49989986969 [1.1590163554871553, 0.447779493174976] 0.17365228854537
804.5498998696775 [0.7700754692188921, 0.521298701879652] 0.15467638190162214
804.5998998696649 [0.7656169602493496, 0.5131967429572772] 0.1518342397227748
804.6498998696524 [1.3833604460888473, -0.11853897672196667] 0.15637611825569162
804.6998998696398 [1.1027417664126655, -0.4952580143055503] 0.17081602037946128
804.7498998696273 [0.8294796871218326, -0.6004076834111148] 0.15724822686451337
804.7998998696147 [0.45395624935319745, -0.5149839118754793] 0.11835609543298259
804.8498998696022 [0.28954633711149325, -0.16526085026091542] 0.08838442661190798
804.8998998695896 [0.10538950908142397, -1.016878253737795] 0.1724300124568274
804.949899869577 [0.9250551867051555, -0.8573111065961512] 0.17636209875443062
804.9998998695645 [1.145238026556354, -0.6359336279601779] 0.17485418304969608
805.049899869552 [0.7600490154026116, -0.25636992768459194] 0.13904262662611402
805.0998998695394 [0.7110316255152412, -0.33134515907604284] 0.13288736585468788
805.1498998695268 [0.4880919684636676, -0.05824598528117009] 0.10670062036376834
805.1998998695143 [0.8550826434753669, 0.1844361089334595] 0.1551386410549928
805.2498998695017 [0.9984388416945941, 0.16269542091501965] 0.1622207446284062
805.2998998694892 [0.6456232363260528, 0.7836731462642735] 0.16510830148471203
805.3498998694766 [0.5898335122615059, 0.592229860976269] 0.13307329200395548
805.3998998694641 [0.8670215873183117, 0.07315934399930946] 0.15481656261379004
805.4498998694515 [1.6818083152503895, 0.3901461036689551] 0.13988660143621492
805.499899869439 [1.805301970313092, 0.7858708696817471] 0.15024439248474494
805.5498998694264 [1.6268783035642744, 0.3712659025556787] 0.1433079674399603
805.5998998694139 [1.4069243638124318, -0.009926253989103795] 0.152281569511356
805.6498998694013 [1.709560832867023, -0.8999474292905433] 0.15856964064295626
805.6998998693888 [1.0885981516400398, -0.7467321702613955] 0.1738739661191273
805.7498998693762 [1.278635465232519, -1.1107934358038731] 0.174306680822194
805.7998998693637 [1.1918853501848525, -1.3949762547085807] 0.22528959321289035
805.8498998693511 [0.9289853204406784, -0.9534703227197202] 0.1812037823905059
805.8998998693386 [1.01789539498176, -0.9114646480061456] 0.17621560176249168
805.949899869326 [1.1282473563700923, -1.2611346056930262] 0.20189636378410528
805.9998998693135 [0.9349479436641359, -1.4913971603386476] 0.23154189624528376
806.0498998693009 [0.8274208081223313, -1.1887249418650148] 0.1985248766445808
806.0998998692884 [0.879236763618362, -1.5365674863708914] 0.23066455944438527
806.1498998692758 [1.0472641485592389, -1.5441912396505486] 0.2323262545440992
806.1998998692633 [0.7416919653143781, -1.6548342671545395] 0.23905576258545183
806.2498998692507 [0.6743209466098934, -1.339691907352082] 0.20887356872199708
806.2998998692382 [0.64492328286469, -0.9964458435796523] 0.1720077657358184
806.3498998692256 [0.12765990189949644, -1.3200537246643482] 0.20544249278845927
806.3998998692131 [0.21960011354028686, -1.3559930224116585] 0.2043042618377987
806.4498998692005 [0.8748790411431359, -1.0610792160936429] 0.18368629170908266
806.499899869188 [0.9893507138616338, -1.3885264161731032] 0.21544615250499521
806.5498998691754 [1.7065436790659598, -1.0704460850548108] 0.1790094612240738
806.5998998691629 [1.83706451517248, -0.9988742007435042] 0.1629072453505853
806.6498998691503 [1.9260595520164085, -0.6723017961679301] 0.11918673526269248
806.6998998691378 [2.050554867377443, -0.9586189508773029] 0.1424788439164321
806.7498998691252 [2.631343982376981, -0.8905137701645363] 0.13454851448347804
806.7998998691127 [2.830184109476362, -0.8566879648881147] 0.1376722031818071
806.8498998691001 [2.6048485482402532, -0.6221774490980619] 0.09219105267112339
806.8998998690876 [2.180398132678049, -0.8279922986171179] 0.12151391696292586
806.949899869075 [2.699749152338104, -0.05493734499374636] 0.06283338362420288
806.9998998690625 [2.4094938259060217, -0.28273982589742874] 0.06280715957795716
807.0498998690499 [2.783135719437735, -0.7649691930363973] 0.11826877768996469
807.0998998690374 [2.3735351828183515, -0.8801841536613043] 0.12627972822573566
807.1498998690248 [2.392241195072656, -1.0271793136771787] 0.15223723584614718
807.1998998690123 [2.2576419977931454, -1.193351804721636] 0.18488388109659717
807.2498998689997 [1.7050839202705923, -1.291295884989231] 0.20468684578352309
807.2998998689872 [2.05972589953155, -0.8463401928287159] 0.12846735357116834
807.3498998689746 [2.5741341403316165, -1.1825917128149988] 0.1861912531685546
807.399899868962 [2.847878710286027, -0.4444503961661098] 0.08644724110031173
807.4498998689495 [2.82764491428916, -0.6396169297019851] 0.10443045762135054
807.499899868937 [2.874041793135798, -0.471231068288558] 0.09020582807812134
807.5498998689244 [2.8243441978093045, -0.42356720935536696] 0.08158372963862819
807.5998998689118 [2.954419968243924, -0.46575760397414234] 0.09652792965288107
807.6498998688993 [2.7123866888696075, -0.1235630561151565] 0.06402821051765835
807.6998998688867 [2.3433910409624414, 0.2891064437958415] 0.06246764218757202
807.7498998688742 [1.8679214353029505, 0.33916372781603354] 0.10654710009598886
807.7998998688616 [1.575733628305804, 0.4427187810896065] 0.1492586026122501
807.8498998688491 [1.2869993795607482, 0.6030796423260857] 0.17146603827391593
807.8998998688365 [1.100533916125986, 1.0630207559570792] 0.1824146567705027
807.949899868824 [1.6134984330066011, 1.0468656168515738] 0.15683610635313094
807.9998998688114 [1.5725561702594895, 1.6161736284991373] 0.14663811427069168
808.0498998687989 [1.6053321118033195, 1.5950667149908933] 0.14665630839998178
808.0998998687863 [1.7976467612097808, 1.7174292615056497] 0.13950729721129881
808.1498998687738 [1.9580382968457386, 1.707494965130298] 0.14355804092648816
808.1998998687612 [1.9262967353954363, 1.7815043158791781] 0.13393182759310251
808.2498998687487 [1.8967616308303348, 1.849053457044786] 0.12313829522621823
808.2998998687361 [2.0039434768908513, 1.37126657680135] 0.16646261059043996
808.3498998687236 [1.931260995203838, 1.1963583488207] 0.16423313374913726
808.399899868711 [2.11714726701196, 1.7419988447736214] 0.14414889868391753
808.4498998686985 [2.184237451582646, 1.2175657404806133] 0.1608694223486805
808.4998998686859 [1.8931107746479583, 1.2552303760668355] 0.16219176074556993
808.5498998686734 [2.008505784329863, 1.2088764363317717] 0.16021617183713377
808.5998998686608 [2.4484675102819704, 0.8734434847861416] 0.13137460837932216
808.6498998686483 [2.9424210383171037, 1.284379863308648] 0.17300031184151338
808.6998998686357 [2.721377871010281, 1.4729853877441363] 0.1777735794021021
808.7498998686232 [2.6516183511748723, 2.000849979226978] 0.1515868474835007
808.7998998686106 [3.4996385624513966, 1.1414585311166814] 0.23365077794880032
808.8498998685981 [3.7971024548904717, 0.6749231445115187] 0.24444239348427094
808.8998998685855 [4.026811399842661, 0.45764101345029107] 0.34307435474939685
808.949899868573 [4.052492107114984, 0.6790638835576701] 0.402561809292265
808.9998998685604 [4.048757585935926, 0.7439960033750845] 0.38402733472867817
809.0498998685479 [4.026230663197093, 1.2343008723647055] 0.4341909670625188
809.0998998685353 [3.9093368902690298, 1.4106328625132014] 0.3110987691854112
809.1498998685228 [3.792569446699323, 1.7786264042335136] 0.32383270897428434
809.1998998685102 [3.920724382945342, 2.1807313339733314] 0.5762748049022859
809.2498998684977 [3.7757798097075312, 1.8851204680747915] 0.3265626823609462
809.2998998684851 [3.9001168136493947, 1.8165434420150568] 0.35415768754681404
809.3498998684726 [4.079924014510232, 1.2823144759093477] 0.504183520900882
809.39989986846 [4.04913498690729, 1.2864172225732362] 0.42986496605789987
809.4498998684475 [4.009886074960506, 1.045915872022519] 0.38993277256739023
809.4998998684349 [3.8113006757394436, 1.5158556547146447] 0.2874149275189636
809.5498998684224 [3.3681084073907073, 1.93178198859222] 0.24364515884948276
809.5998998684098 [3.1325504290227544, 2.372398824442399] 0.22220822186689546
809.6498998683973 [2.9463986864116274, 2.647941326760574] 0.18492213382173825
809.6998998683847 [2.8180127155049415, 3.100299566203586] 0.2077004602218828
809.7498998683722 [2.3883670696357724, 3.15151817792864] 0.11963276023369289
809.7998998683596 [2.478051526087113, 2.787073733479088] 0.10882469924730011
809.849899868347 [2.3611812447102456, 2.606090224365169] 0.091045572753451
809.8998998683345 [2.6051562376097337, 2.232315424382303] 0.13092527048037175
809.949899868322 [2.2786283241002696, 2.284959162688663] 0.08923080217314602
809.9998998683094 [2.5422265070261076, 2.714866900143124] 0.1157769395163377
810.0498998682968 [2.4831147815764343, 2.270771970551011] 0.11431352875386462
810.0998998682843 [2.8737802975581483, 2.062400193861442] 0.17049206455583485
810.1498998682717 [2.7429589112168262, 1.7996196553758075] 0.17136112240592585
810.1998998682592 [2.905426015509191, 1.033633091152424] 0.14478788554509464
810.2498998682466 [2.970264573742906, 0.712510161408783] 0.11724315683777058
810.2998998682341 [3.258244162253392, 0.7511737685007436] 0.1500958644153962
810.3498998682215 [3.1112895397929203, 0.35692452558113386] 0.10273286387305919
810.399899868209 [3.1014303249834003, 0.0676264128841979] 0.0945488200215041
810.4498998681964 [3.507993419883265, 0.4192379325750445] 0.15911769697924355
810.4998998681839 [3.0775176721214073, 0.7449451595913142] 0.12969554225831698
810.5498998681713 [2.8639305698804765, 0.8789306418839562] 0.1257737602522842
810.5998998681588 [3.156308588193641, 0.8242849303780808] 0.14827484194880525
810.6498998681462 [3.0162107591431635, 1.1268814599656511] 0.16681813472338744
810.6998998681337 [3.125256075354491, 1.1829935346214608] 0.17857209787376016
810.7498998681211 [2.557623486683879, 1.6840843303449287] 0.1678445122258009
810.7998998681086 [2.7301853208522178, 1.4433143453031811] 0.17423828507589634
810.849899868096 [2.8828305840031785, 1.172080855273234] 0.1539097191026413
810.8998998680835 [3.01286631935241, 0.8639186116949122] 0.13663253089042512
810.9498998680709 [3.6399153644053883, 0.4223693717811076] 0.186528444367605
810.9998998680584 [3.7162892162487955, 0.7884211465238129] 0.22776753101644234
811.0498998680458 [3.3102765675471346, 0.42271084241685575] 0.13338732261088854
811.0998998680333 [3.1929415088442306, 0.21670422467296857] 0.10418607289859988
811.1498998680207 [3.1328875030452363, -0.01709136383110066] 0.09751610020553797
811.1998998680082 [2.602100163392775, -0.00037165678186101836] 0.05929384397215738
811.2498998679956 [2.7061132982746674, -0.3858792304050531] 0.07243637011182395
811.2998998679831 [2.8086339363753345, 0.051011793465547184] 0.06753735310761076
811.3498998679705 [2.9248078711227454, 0.8031404320795688] 0.12060724978242904
811.399899867958 [3.07081644980825, 0.7127231002788639] 0.1208175910318006
811.4498998679454 [3.2601952803424568, 0.4348837634738001] 0.12710543322115755
811.4998998679329 [3.2172268263260104, 0.3054763231150087] 0.10940554589156568
811.5498998679203 [2.7131655299818047, 0.5938392432820836] 0.09126937159855074
811.5998998679078 [2.692512805553193, 0.6088303950184091] 0.09110147006502617
811.6498998678952 [2.4043552617467983, 0.5099786446148618] 0.07775149836476028
811.6998998678827 [2.410204196820462, -0.18577982602593945] 0.05910728278366676
811.7498998678701 [2.273594253344002, -0.24482828166984583] 0.06300444314509755
811.7998998678576 [2.1174850113815884, -0.6147099470048035] 0.09705480097799449
811.849899867845 [2.0489223548238082, -0.49710561090334315] 0.08975965164937401
811.8998998678325 [1.9424267671862658, -0.5914171064953068] 0.10700655375537979
811.9498998678199 [1.6934812147055456, -0.6276109580486113] 0.13230309455901693
811.9998998678074 [1.8238218166558047, -0.8371876336120619] 0.13753288759034943
812.0498998677948 [1.86962301774953, -0.5232280193175566] 0.10571910599410682
812.0998998677823 [1.9338540390541519, -0.5216531449682568] 0.09932321216405936
812.1498998677697 [1.922192986197155, -0.3037386574818516] 0.09204348939046485
812.1998998677572 [2.190389303309233, -0.22943265774171362] 0.06403147568309486
812.2498998677446 [2.1345841752919235, 0.01261970126360612] 0.06428141239456311
812.299899867732 [2.2172265073028976, 0.03571653182599466] 0.06020970411060861
812.3498998677195 [1.9094091851839967, 0.3143705803341742] 0.09771680489234583
812.399899867707 [2.0060518550367616, 0.3281946318121649] 0.08588009724883451
812.4498998676944 [2.120757248091718, 0.23920936978707974] 0.06785081423927501
812.4998998676818 [2.410452640575259, 0.5401854234943854] 0.08068797297235837
812.5498998676693 [2.4729844601208515, 0.7151599219703382] 0.1039797784381541
812.5998998676567 [2.2308476853362933, 0.7884116809283361] 0.12224122191607333
812.6498998676442 [2.8218203796418484, 0.49088568808271515] 0.08623608752245503
812.6998998676316 [2.6577278128481523, 0.4625012555073312] 0.07612523606784201
812.7498998676191 [2.7606948833639287, 0.4012736847324687] 0.07503064211683759
812.7998998676065 [2.606656943178691, 0.42617132905370997] 0.07164837970325878
812.849899867594 [2.1818570178341874, 0.39850627642068637] 0.0764429257440846
812.8998998675814 [1.6045523719419552, 0.43692777810109973] 0.14514658989692916
812.9498998675689 [1.8554236699996915, 0.4861931299020279] 0.12421924337583448
812.9998998675563 [2.22806304275768, 0.8720532699585014] 0.13171472932345749
813.0498998675438 [3.137496463758332, 1.1588259921371757] 0.17565695142307955
813.0998998675312 [3.3497938535184826, 1.4245032756031972] 0.22377836001416324
813.1498998675187 [3.09539025394687, 1.4986681281480227] 0.20000641592292523
813.1998998675061 [3.076372985907243, 2.2174401077501944] 0.20355434786004192
813.2498998674936 [2.729592424338417, 2.1541294741107144] 0.14574414647836786
813.299899867481 [2.4960206189466057, 2.255004046139774] 0.1147561522963495
813.3498998674685 [2.9108922022831383, 2.571411083481502] 0.1735709836426105
813.3998998674559 [2.6675487970853515, 2.7722799718469213] 0.14125851622087898
813.4498998674434 [2.459178147110439, 3.106908290537169] 0.12284338807569199
813.4998998674308 [2.623369257702463, 2.962424640453503] 0.14368103124303347
813.5498998674183 [2.8029219693749714, 2.6091340249585278] 0.15546392660569072
813.5998998674057 [2.676744142163954, 2.369997657972028] 0.13498229300025444
813.6498998673932 [2.0117104945350133, 2.7112273495577917] 0.05430979025783737
813.6998998673806 [1.8866124460606746, 3.170734362948319] 0.06972131021000344
813.7498998673681 [1.7323466863767605, 3.009152190276034] 0.05277565367222415
813.7998998673555 [1.811171074998597, 2.939478469782766] 0.049846933736173514
813.849899867343 [1.8811318495535818, 2.715698640630613] 0.04802476285088587
813.8998998673304 [1.6618601771550496, 2.741916662817783] 0.04299380508671196
813.9498998673179 [1.8055161162361606, 2.537050386571024] 0.047711804374422746
813.9998998673053 [1.8737955828624238, 2.7082775664937846] 0.04751155774332303
814.0498998672928 [1.6372167615418, 2.878317474147308] 0.045931236534151876
814.0998998672802 [1.40586695549813, 2.7776788993674955] 0.04824459302036534
814.1498998672677 [1.1769943799813798, 2.633329522730774] 0.05863218106407572
814.1998998672551 [1.2080300976844505, 2.1448531022273887] 0.08190021060459034
814.2498998672426 [0.9973342700746173, 2.1445973330228822] 0.10399744418814164
814.29989986723 [0.5296356681674717, 1.88726216384381] 0.17060374210148838
814.3498998672175 [0.6981345306363407, 1.9286661588827287] 0.1560809849793961
814.3998998672049 [1.059745453351641, 2.188595277458655] 0.09042951550230321
814.4498998671924 [0.7593882955034507, 2.69225903667005] 0.11124384655596271
814.4998998671798 [0.9875668467168842, 2.803585575649686] 0.08157529480955031
814.5498998671673 [0.7986480048137239, 2.6073614831658802] 0.1037812228076553
814.5998998671547 [0.665348642325823, 2.466147268391897] 0.1244414661476938
814.6498998671422 [0.6284075207481992, 2.4056663574549595] 0.1312357415657295
814.6998998671296 [0.5283788225366264, 2.3613694247873136] 0.14359141155377736
814.749899867117 [0.37024618197960635, 2.534760226431845] 0.16528108519538928
814.7998998671045 [-0.12379030359003063, 2.252249700487157] 0.20217995740438202
814.849899867092 [0.001460212044188447, 2.228606103791053] 0.1916686573708605
814.8998998670794 [0.49634592062764094, 2.6138016691117283] 0.14085078419048558
814.9498998670668 [1.1651444827296271, 2.9757904786431157] 0.07140137011437557
814.9998998670543 [1.4089734540217176, 3.070131352315083] 0.05980959906462446
815.0498998670417 [1.5342114633096657, 3.437816288993779] 0.10218881358162439
815.0998998670292 [1.7821089791743248, 3.5632947074925196] 0.12946736056160515
815.1498998670166 [1.7266223655068396, 2.9068154514362545] 0.046600929128138506
815.1998998670041 [2.0225778691102585, 2.982288539093231] 0.0622502708397094
815.2498998669915 [2.1064328720775, 2.5596441834446937] 0.061226151763557134
815.299899866979 [1.7610058282008159, 2.9968849360769227] 0.0515989892363403
815.3498998669664 [1.6784666445579022, 3.3861521050176204] 0.09131729969771661
815.3998998669539 [1.7445491109858156, 3.0569907930998728] 0.05508414689571359
815.4498998669413 [1.0813210578250887, 3.048336347731044] 0.08432786079306716
815.4998998669288 [1.0060122632814057, 2.5748079362968124] 0.07424837537899426
815.5498998669162 [1.0208862975682371, 2.218677519112962] 0.09043924230854705
815.5998998669037 [0.36140302879920183, 2.2480512248526394] 0.1563880969252769
815.6498998668911 [0.23566155633923364, 2.129708933781092] 0.16971065824694956
815.6998998668786 [1.0002889967690103, 2.370711513394166] 0.08217214604975281
815.749899866866 [0.9958170219601287, 2.5602315158932276] 0.0750594345060085
815.7998998668535 [0.9065237693144913, 2.42438607497944] 0.08939900660130416
815.8498998668409 [0.878988163201881, 2.356061190273095] 0.09490157588583269
815.8998998668284 [0.9573519626681812, 1.884795142611407] 0.15260256473866182
815.9498998668158 [1.1509281077858362, 1.67870185842713] 0.1564310616394014
815.9998998668033 [1.076073670948636, 1.5302511190371557] 0.17527858124090684
816.0498998667907 [1.2695445750110166, 2.1881026851096603] 0.07179461211100444
816.0998998667782 [1.6224871513816788, 2.155146743908634] 0.06722997678976979
