0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
123.34990000297125 [-0.13202496684979234, -0.45513681205058987] 0.4265497114487095
123.39990000297291 [-0.23253552118419255, -0.5202188872826051] 0.45898460768554494
123.44990000297457 [-0.3746517073189399, 0.010950736717016851] 0.4020282559287591
123.49990000297623 [-0.6098910496821632, 0.13180079451981863] 0.5181245145332821
123.54990000297789 [-0.3990248565064349, 0.05264910722452654] 0.39931693928257755
123.59990000297955 [-0.19353649553401503, 0.27234110147389196] 0.3582004482742579
123.64990000298121 [-0.2394366745418499, -0.15488317890461356] 0.36288460042398063
123.69990000298287 [-0.5373563966280075, -0.31514873288230705] 0.5305945230067106
123.74990000298453 [-0.5353943419346846, -0.5530313413422983] 0.5725599837973879
123.79990000298619 [-0.6411712614192226, 0.01795400951388526] 0.5063748774014238
123.84990000298785 [-0.29902662733116586, -0.08903324454725181] 0.3515746504986496
123.89990000298951 [0.12089975741793531, -0.244557219982925] 0.34917158586189473
123.94990000299117 [0.2510146991934789, -0.33399209812471653] 0.3553146882263664
123.99990000299283 [0.7410870754548613, -0.5195221666449951] 0.5733067659361689
124.04990000299449 [0.9948039697383593, -0.3094486047536614] 0.6598545978652575
124.09990000299615 [0.9685025055554213, -0.15549026016027973] 0.6268489366240393
124.14990000299781 [1.0299262212417646, -0.2947583893225624] 0.6211073281503939
124.19990000299947 [0.8585564344836976, -0.5130500325565918] 0.5684070912495598
124.24990000300113 [1.0700846587558135, -0.4765698580135027] 0.5903658499975829
124.29990000300279 [1.1125485294579212, -0.19947379815760813] 0.6039415647895142
124.34990000300445 [1.5625475997463179, 0.11771783673188763] 0.6171585477531991
124.39990000300611 [1.3575302245102063, 0.01762791565574573] 0.6207909999083993
124.44990000300777 [1.6089491436008623, 0.5596352046061738] 0.5713673297247295
124.49990000300943 [1.2888844138768252, 0.9079750113794239] 0.6070560908808594
124.54990000301109 [1.5877715781707862, 1.151583621602981] 0.572406595096919
124.59990000301275 [1.8090651807485276, 0.8843644513160458] 0.5459648596788115
124.64990000301441 [2.2197436141258695, 1.1503158373485454] 0.5997586414953343
124.69990000301607 [2.4064965742090756, 1.464628607456459] 0.6663042832463604
124.74990000301773 [2.0808780701913574, 1.6648756210101316] 0.6212651532744345
124.79990000301939 [2.3737287364049133, 1.5025333228245406] 0.6279631681698118
124.84990000302105 [2.1228183930957805, 1.9891483304229989] 0.4127366211293754
124.89990000302271 [1.9099692109044706, 2.14367991809352] 0.28591309896339656
124.94990000302437 [2.138578230078463, 2.485852924882538] 0.23861177001908143
124.99990000302603 [1.8091239141301416, 2.7153759066398555] 0.17613336304231675
125.04990000302769 [2.286632679522199, 2.796079753991589] 0.29967858132572694
125.09990000302935 [2.278565281620476, 2.8297490132769525] 0.2963000238791162
125.14990000303101 [2.0205323591761966, 2.7170910255076595] 0.20771265674907372
125.19990000303267 [2.2381062050188776, 2.7279835418316347] 0.2642199982980837
125.24990000303433 [2.2193597737329243, 2.587544079671294] 0.2570908387229168
125.29990000303599 [2.0827686109377037, 3.0809379984711787] 0.28018334686214585
125.34990000303765 [1.8076715757353723, 3.522617639540801] 0.46462323086603174
125.3999000030393 [1.8083733166609415, 3.1242004936497736] 0.25315724818746754
125.44990000304097 [1.9990271614521367, 3.2931205741199] 0.36468643132144507
125.49990000304263 [1.844941680752107, 3.6136952540494853] 0.5151576648365431
125.54990000304429 [2.165611812346855, 3.1830260138938864] 0.32791108829680643
125.59990000304595 [1.9861554636138241, 3.0769407789063554] 0.24962986905692436
125.6499000030476 [1.4837571787139465, 2.913973064470672] 0.18529049519311175
125.69990000304927 [1.7261431575797317, 3.143459255302078] 0.23925658272356146
125.74990000305093 [1.9213401426597114, 3.4472084737256314] 0.4109074743964539
125.79990000305258 [2.2412356380582654, 2.8973303477503967] 0.28578234639884004
125.84990000305424 [2.058490379983057, 2.9249319623932912] 0.2363384540346437
125.8999000030559 [1.7880451993969764, 2.775224004240748] 0.17184877843605156
125.94990000305756 [1.6200541394843024, 2.484708232525533] 0.17490262759421596
125.99990000305922 [1.4438920575811593, 2.3402014083650524] 0.21124347688997427
126.04990000306088 [1.3580157167314364, 2.6455231236125565] 0.1878801295033176
126.09990000306254 [1.6018114446487626, 2.172771955297482] 0.2390520471462033
126.1499000030642 [1.7678836407195717, 1.977947405605755] 0.3767596482177662
126.19990000306586 [1.4450209378893215, 2.010721609976858] 0.33514908045551867
126.24990000306752 [1.1228196322133135, 2.068542384900118] 0.37979582789757593
126.29990000306918 [1.4618810044694581, 2.114522567537257] 0.2632147852923218
126.34990000307084 [1.1670490967816947, 2.3262691993029194] 0.267511841119236
126.3999000030725 [1.05145366397291, 2.675797214852345] 0.26918434598741176
126.44990000307416 [1.0003029499379545, 2.8433042548616747] 0.3090419481885964
126.49990000307582 [1.111786376768067, 3.242730169063644] 0.36299358019451883
126.54990000307748 [1.4964502055985422, 3.413822676894857] 0.36797555121573944
126.59990000307914 [1.6968291822263208, 3.180640256873607] 0.24465416821486274
126.6499000030808 [1.9967332113094425, 3.0788104631353947] 0.24175518413952524
126.69990000308246 [2.004385642573632, 3.0608426945937834] 0.23402837432675289
126.74990000308412 [1.6183969910596443, 3.0487731943114538] 0.1955069881460282
126.79990000308578 [1.4499216309127285, 3.605039981611914] 0.5778461814280949
126.84990000308744 [1.4284806340613758, 3.706079587799775] 0.6843583200662261
126.8999000030891 [1.1298613070776518, 3.374467806125576] 0.42253881716055214
126.94990000309076 [1.121676457730697, 2.881488597775489] 0.25417520042947167
126.99990000309242 [0.6887423986126266, 2.713193655110738] 0.473735551982625
127.04990000309408 [0.7591718157350875, 2.3020038491401262] 0.443371108805477
127.09990000309574 [0.29790508814071065, 2.674998853924077] 0.7133596958963774
127.1499000030974 [0.4659769343600243, 2.362062495989754] 0.6697372766813031
127.19990000309906 [0.3135003958990909, 2.2539956825318375] 0.7067345485025724
127.24990000310072 [0.6073839250957632, 2.4630842525721124] 0.517648310608012
127.29990000310238 [0.48239243931623504, 2.0960324965820365] 0.6360642386316315
127.34990000310404 [0.3106806512131081, 2.294562649351718] 0.6454769117759794
127.3999000031057 [0.7068511342796062, 2.5198721011090077] 0.43505868933098507
127.44990000310736 [0.44308781508082307, 2.125996547260129] 0.6130256935428297
127.49990000310902 [0.4466971690041207, 2.3243313466838673] 0.5869721955375831
127.54990000311068 [0.45851727741025694, 2.4558797671676325] 0.5436375644148265
127.59990000311234 [0.10225397865857244, 2.8203503316565866] 0.8358912934506193
127.649900003114 [-0.02528303200002624, 2.7461813763909313] 0.8193777132034837
127.69990000311566 [0.5919522579192502, 2.349346182852091] 0.4873860976899419
127.74990000311732 [0.7018188037093599, 2.7652804795155617] 0.441490469817235
127.79990000311898 [0.9144131354460848, 2.9157658870943224] 0.3424454300969003
127.84990000312064 [0.972767936024474, 2.6896256854998835] 0.2847088887985965
127.8999000031223 [0.9755704345641495, 2.6514432600072273] 0.2752872736225463
127.94990000312396 [0.9581379584574752, 3.0322387665436743] 0.3362191236646768
127.99990000312562 [0.9463180693169211, 3.0408760457009736] 0.33500064078891634
128.04990000312728 [0.6515399361539502, 2.8898620274897335] 0.46641086666734693
128.09990000312894 [0.6946927882791802, 3.278645177753787] 0.6432850487144524
128.1499000031306 [0.4361839216240674, 3.2876628223398905] 0.8466467568769929
128.19990000313226 [0.18837236063578822, 3.32373473955657] 0.9771754833212427
128.24990000313392 [-0.019407021843768857, 3.0584948172665927] 0.9817771681732249
128.29990000313558 [0.29979816915842783, 3.022178659097332] 0.7861227041421813
128.34990000313724 [0.32978382916717364, 2.974979600127301] 0.693003006105691
128.3999000031389 [0.12019174497136959, 2.2442663049825278] 0.6838500334282162
128.44990000314056 [0.11364416206737704, 2.1440655807359645] 0.677362639829285
128.49990000314222 [0.0740847343203771, 2.1352429509155155] 0.6544228308988024
128.54990000314388 [-0.2535555807712033, 1.9614179699314178] 0.6916205953661929
128.59990000314554 [-0.5374662124743862, 1.6860502767767354] 0.7138677713509232
128.6499000031472 [-0.8103611850447187, 1.5575703976028608] 0.786890543841352
128.69990000314885 [-1.5620777647408342, 1.4399875578051202] 1.0301865951664153
128.74990000315051 [-1.6793418913414242, 1.174501126498231] 1.0775210375289561
128.79990000315217 [-1.3510228665327828, 0.9336514994138376] 0.9310012990312247
128.84990000315383 [-1.572224590464837, 0.6878606366739569] 1.097106894842101
128.8999000031555 [-1.6229691300385378, 0.8088311384961597] 1.0753471549730218
128.94990000315715 [-1.2228530352445932, 1.2899656826557147] 0.871302989731914
128.9999000031588 [-0.9221811295881512, 0.8494631197336039] 0.7320532375723635
129.04990000316047 [-0.7723547763897094, 1.0081702577976586] 0.6682857870215001
129.09990000316213 [-0.140150605801352, 0.5136287427393418] 0.4136116997082393
129.1499000031638 [-0.5599045921582102, 0.3621498749646297] 0.4936638530877986
129.19990000316545 [-0.3813667039649722, 0.2637884804781714] 0.4060258606347199
129.2499000031671 [-0.9715299120046423, -0.12319008074654847] 0.7905741185936687
129.29990000316877 [-1.3338360908546907, -0.22086182068300464] 1.0550626763552926
129.34990000317043 [-1.2547720063034942, 0.5061317936959749] 0.9208083360584638
129.3999000031721 [-0.939678651388992, 0.21610266996898453] 0.7498907169542798
129.44990000317375 [-0.7142689208450728, 0.19490905391162405] 0.5413638333776699
129.4999000031754 [-0.36374823104538856, 0.3154328107626767] 0.39590775925943167
129.54990000317707 [-0.026886772383283006, 0.179220737060387] 0.3197538687812026
129.59990000317873 [0.3103958663681292, -0.025357586977874713] 0.3524832825656371
129.6499000031804 [-0.022593789482131116, 0.6593828869037126] 0.4371742399109381
129.69990000318205 [-0.20013539350423604, 0.2602511013176979] 0.3291642072656545
129.7499000031837 [-0.6561322857673355, -0.05516471635417186] 0.49998473216442146
129.79990000318537 [-0.9077598512402532, -0.03639977404911621] 0.6633743298117314
129.84990000318703 [-1.0997107224684282, -0.5064168627973286] 0.9255732302913913
129.8999000031887 [-1.2907907466435193, -0.34964695957618264] 0.9970913066331247
129.94990000319035 [-0.9978781811921761, -0.4175529815416632] 0.7468250132910191
129.999900003192 [-0.9678111699950376, -0.05952736365551636] 0.6814196752826681
130.04990000319367 [-0.4028599579341674, -0.364611372296913] 0.45178033269180995
130.09990000319533 [-0.343225360484868, -0.3810920737362794] 0.4206885445119579
130.149900003197 [0.2326410100410643, -0.4955851190631173] 0.39277337469891693
130.19990000319865 [0.5413911777705861, -0.33610175240131845] 0.4158454960812886
130.2499000032003 [0.07204655368079255, -0.27974836012056226] 0.3388968390685532
130.29990000320197 [-0.18750676946853614, -0.3535383431518325] 0.3695659836919741
130.34990000320363 [-0.6240000821429433, -0.26179629913585056] 0.5315690288130648
130.3999000032053 [-0.4222054602532641, 0.1562656724586382] 0.37961729000440997
130.44990000320695 [0.05955985167134556, 0.24312484796585665] 0.3223309340821744
130.4999000032086 [-0.21958430599319914, 0.49258483446298906] 0.3936735498942164
130.54990000321027 [-0.18689243529703137, 0.33420074847609116] 0.3280588831712665
130.59990000321193 [-0.5376763205626831, 0.9650752639049109] 0.6145536825926547
130.6499000032136 [-0.22954992142359146, 1.0650966486686024] 0.6295638986914593
130.69990000321525 [-0.32323797476710514, 0.8202003867866023] 0.509884636462236
130.7499000032169 [-0.5062862352527818, 1.2544440398590584] 0.6893079994424399
130.79990000321857 [-0.42953338472694425, 1.1927056542141858] 0.6425209753667146
130.84990000322023 [-0.26757915230342816, 1.4760898540006284] 0.6272576355468755
130.8999000032219 [-0.6781863110543545, 1.4722587461494803] 0.7357815418746246
130.94990000322355 [-0.7019841520163945, 1.5015220749214526] 0.6926755202485363
130.9999000032252 [-0.5438826048295061, 1.0741808764975522] 0.5756866687592375
131.04990000322687 [-0.7421308161065716, 0.7788506609406404] 0.6196520727841132
131.09990000322853 [-0.6618974804349871, 0.16763756677311203] 0.4680294962006621
131.1499000032302 [-0.10518482442736003, -0.19106073081431607] 0.32533101864144126
131.19990000323185 [0.10055460995298773, -0.029647873221265053] 0.30023718942566996
131.2499000032335 [0.18323968157754486, -0.44232363003489183] 0.3584788204038189
131.29990000323517 [0.3585556583039855, -1.0751148704935103] 0.6334257878733023
131.34990000323683 [0.8057567924092659, -1.3079364802569424] 0.7280407958027008
131.39990000323849 [0.9982383399948102, -1.8227182101950117] 0.9836464897499634
131.44990000324015 [1.076747021203424, -1.838869606994379] 0.9416590253198458
131.4999000032418 [0.9995117180204649, -1.54459893062662] 0.7571255326986358
131.54990000324347 [1.745010237084533, -1.1135538017187787] 0.6457338993563304
131.59990000324512 [1.2478024630248516, -1.4245114794413865] 0.8573085502238225
131.64990000324678 [1.4737508470447915, -1.4936365090064994] 0.8936834243825843
131.69990000324844 [1.7402945131635805, -1.6180540933816565] 1.0498087357818946
131.7499000032501 [1.320882607141703, -1.2176454781764892] 0.7047628971508126
131.79990000325176 [1.6099322697146012, -1.2391729329182997] 0.6862367162083908
131.84990000325342 [1.4630259157121308, -0.567230332737337] 0.5766891731150958
131.89990000325508 [1.3168539825275456, -0.6429191990431689] 0.6189002060289576
131.94990000325674 [1.4508476968794715, -0.419383806888904] 0.5250576463193158
131.9999000032584 [1.5798141531606753, 0.01613864401632681] 0.5802888293340112
132.04990000326006 [1.9856749592705447, 0.08792454033142094] 0.29434587962080566
132.09990000326172 [1.9752014666138058, 0.22772978969666846] 0.313276186068744
132.14990000326338 [2.1318746690322654, 0.5145006178863887] 0.37131412336873104
132.19990000326504 [2.295433677441352, 0.37827967152737035] 0.2659815877229436
132.2499000032667 [2.1575689163667096, 0.17594413829611555] 0.24878238179632306
132.29990000326836 [2.518327374404262, 0.1580990838004197] 0.23099940090780074
132.34990000327002 [2.651977384565456, -0.013489119521597703] 0.23042234247442106
132.39990000327168 [2.4061819756934977, 0.23661436208037612] 0.23204822943655531
132.44990000327334 [2.4279256886978713, 0.1948752159128122] 0.22355954297051023
132.499900003275 [2.397476773593789, -0.19765711484189108] 0.21659006611400786
132.54990000327666 [1.814514195867398, -0.20306288832478447] 0.3788201657898227
132.59990000327832 [1.4672293834645673, -0.22877535557934914] 0.5581439905321751
132.64990000327998 [1.6844606208354982, -0.3823044840808342] 0.45170322710509203
132.69990000328164 [1.6293029623182183, -0.12852530172888554] 0.4900923804725156
132.7499000032833 [1.700738667675616, 0.03453325858455614] 0.4832949677304707
132.79990000328496 [1.7832412491396392, 0.28940519533811276] 0.405749201881828
132.84990000328662 [2.6789575158740475, 0.10756559300420798] 0.22435566894991615
132.89990000328828 [2.7012104197752596, -0.12773274502012566] 0.2441704364439284
132.94990000328994 [2.308015135591565, 0.269343030980321] 0.23327282780712777
132.9999000032916 [2.4968527306735524, 0.28504117414286134] 0.23062483018682398
133.04990000329326 [2.103860078891123, 0.547350091375764] 0.3849407015107234
133.09990000329492 [2.2425284813012842, 0.6374971431537566] 0.3703991106463112
133.14990000329658 [2.5867846471354867, 0.7653599935381434] 0.39315865874147216
133.19990000329824 [2.8657890471558427, 0.35584691546990826] 0.27865433232003173
133.2499000032999 [3.218082487202999, 0.6217346380819753] 0.5596953731466402
133.29990000330156 [3.4512842147375404, 0.9762713540062578] 0.7149498511533018
133.34990000330322 [3.468697771399857, 1.5094339604382752] 0.9202144392326548
133.39990000330488 [3.578941055684979, 1.5444718453683366] 0.993605972286482
133.44990000330654 [3.5740392057973485, 1.6848281091328223] 0.9631302756944751
133.4999000033082 [3.5129546038574153, 1.4724506249780602] 0.8281023203374919
133.54990000330986 [3.03634449607062, 1.559545847801671] 0.7190718238477053
133.59990000331152 [3.144064950123586, 1.5856202429844473] 0.7210233893330422
133.64990000331318 [2.712393168689551, 1.5501226203031067] 0.624093125695271
133.69990000331484 [2.326601318859075, 1.2074425802184114] 0.6021971227168595
133.7499000033165 [2.702555755480658, 1.650920723044319] 0.6052019636907009
133.79990000331816 [2.410424264561591, 1.5687066808932155] 0.6052913813858738
133.84990000331982 [2.363057274722104, 1.805090309315525] 0.5734290910947222
133.89990000332148 [2.584064351477241, 1.6800425463254993] 0.5824527407346645
133.94990000332314 [2.944505541067694, 1.4926740457787444] 0.6291843569024828
133.9999000033248 [3.2498882142985703, 1.0969397997111798] 0.693063888975068
134.04990000332646 [3.0299323730893004, 1.268983958104254] 0.6479172682318353
134.09990000332812 [2.8564849632897933, 1.2588705973646281] 0.5666637984999515
134.14990000332978 [2.9055844472903587, 0.7399163498000014] 0.4349218312565527
134.19990000333144 [3.426542456164202, 0.32925304800136146] 0.5437820111926085
134.2499000033331 [3.038623648980347, 0.23230420291362242] 0.30935689369497715
134.29990000333476 [3.343205235082139, 0.6588950420615858] 0.6237051987228521
134.34990000333642 [3.4322907530034303, 0.706190826892284] 0.6570981677959052
134.39990000333808 [3.763058054255349, 0.5758624817559754] 0.9949471050295071
134.44990000333974 [3.788003956224034, 0.3606459162067687] 0.8580199884749415
134.4999000033414 [3.775110059014537, 0.128890432774469] 0.8140384270591129
134.54990000334305 [2.9954370365447387, 0.6647449821964704] 0.40482231615068476
134.59990000334471 [3.421871041708958, 0.4592670486222715] 0.549228431990376
134.64990000334637 [3.6624011688289464, 0.8101892117211552] 0.915135855315356
134.69990000334803 [3.483945890530508, 0.24416113324904676] 0.5505300505820117
134.7499000033497 [3.5961252343797194, -0.33754957434886934] 0.731149888454241
134.79990000335135 [3.4425032209599147, -0.4138098223797716] 0.6539471709889592
134.849900003353 [3.5590733328684543, -0.4401710556169056] 0.7011328759216744
134.89990000335467 [3.250606420292913, -0.28149095344663067] 0.47320937123375556
134.94990000335633 [3.2218561009913604, -0.6394158044361975] 0.5972622277451153
134.999900003358 [2.5586533646127094, -0.8890280546131868] 0.5289832185040005
135.04990000335965 [2.6253972767226497, -1.0360836898788723] 0.6082182486679124
135.0999000033613 [2.8641532490412605, -0.9974218499302676] 0.6869718272371457
135.14990000336297 [3.2170549746718344, -1.0537992636044466] 0.8999183702604578
135.19990000336463 [3.3370993080912728, -0.9407510938472639] 0.7818867615509677
135.2499000033663 [3.0073019877877005, -0.7859226373764128] 0.5343677759773792
135.29990000336795 [3.0763470463928204, -0.5461552964884452] 0.4661092199999386
135.3499000033696 [2.7723290773327327, -0.16084774466711005] 0.2595482154875489
135.39990000337127 [2.492565956306475, 0.056298529623988625] 0.20629396163255717
135.44990000337293 [2.9028745377397978, -0.5656253344554543] 0.41512226771786787
135.4999000033746 [2.8619953037611583, -0.615467368297065] 0.40612064200728576
135.54990000337625 [3.0684602112000374, -0.3843486320761519] 0.4079041403508159
135.5999000033779 [3.162492762809761, -0.2821745415203307] 0.40653412652754145
135.64990000337957 [3.3836302938966316, -0.24173123812825614] 0.4927307545436752
135.69990000338123 [3.7209087762510933, -0.26625998529412864] 0.7305418442157502
135.7499000033829 [3.179611105593639, -0.23508127770595277] 0.3806944916358539
135.79990000338455 [2.683621983545171, -0.09960149782958161] 0.22698545651612662
135.8499000033862 [2.6306031989229757, -0.27715415018934864] 0.2480085388656973
135.89990000338787 [2.968468702284449, -0.2659254034493078] 0.3158149345047221
135.94990000338953 [2.6196374637825017, -0.34434702058628297] 0.2550087407370463
135.9999000033912 [2.8256779319576455, -0.16015186407435766] 0.25371039745235946
136.04990000339285 [2.4217785227731308, -0.4342415300658864] 0.26780486741158893
136.0999000033945 [2.9310268832515494, -0.6100856299410891] 0.4078942620586901
136.14990000339617 [2.869138802571799, -0.9652053124752645] 0.6117999321256904
136.19990000339783 [2.843625192634172, -1.1830050196935393] 0.7924552602952896
136.2499000033995 [2.897625941070214, -0.6746383909233111] 0.407048679374717
136.29990000340115 [2.5474133779052996, -0.7717818592305397] 0.41973380652650266
136.3499000034028 [2.146975052680215, -0.5528197003749432] 0.3135380361685807
136.39990000340447 [2.3295724677881724, -0.6643676265531827] 0.3401443439230212
136.44990000340613 [2.3948819166226545, -0.5737897665198625] 0.2964417859755725
136.4999000034078 [3.001737762893275, -0.31896952701055936] 0.3306109712236442
136.54990000340945 [2.7867059957402214, -0.288960017425129] 0.2652617821150926
136.5999000034111 [2.646353616956491, -0.3855226223066318] 0.2554819811736287
136.64990000341277 [2.206875585858462, -0.24792273770089723] 0.2410646939670419
136.69990000341443 [2.636506151806975, -0.3767924183292044] 0.24742600712302865
136.7499000034161 [2.3576128095708087, -0.16691586323631535] 0.20623907807218764
136.79990000341775 [2.647101814421217, -0.21749913145444] 0.22012684755236014
136.8499000034194 [2.9121718166555253, -0.48009580227532545] 0.3373938114430173
136.89990000342107 [3.1675875919477168, -0.31504871111244726] 0.38000902344788345
136.94990000342273 [2.619896208374185, -0.7648491709502934] 0.40753662116295003
136.9999000034244 [2.861766723604404, -0.13324027900048152] 0.24360842501237218
137.04990000342605 [2.838668576788949, -0.05455776814331115] 0.22952704244828329
137.0999000034277 [3.035660915794849, 0.1952360949325761] 0.2985872101439666
137.14990000342937 [2.9998545941068904, 0.08589890879353335] 0.28206687324409435
137.19990000343103 [3.1449926740441474, 0.0777955586003416] 0.3340560985023579
137.24990000343269 [2.9517327002953127, -0.14185932929311773] 0.2554016484324247
137.29990000343435 [3.5832882852053025, -0.3620413003417978] 0.6152292866996922
137.349900003436 [3.3403625934901235, -0.6879916785228688] 0.6666610251228096
137.39990000343766 [3.3388556077904714, -0.6294715083195818] 0.6131026146106144
137.44990000343932 [3.519846466381825, -0.8525615606330379] 0.7934511080585976
137.49990000344098 [3.4692810561764875, -0.5818659513098188] 0.6539752728856224
137.54990000344264 [3.379765984280228, -0.5080626815600586] 0.5389337176267575
137.5999000034443 [3.711545176729393, -0.5772404804996765] 0.8465175406284224
137.64990000344596 [3.590487249279354, -0.6434879542036821] 0.7055038999367632
137.69990000344762 [3.2110929690634533, -0.611611642148523] 0.46490580139222193
137.74990000344928 [2.8025927032974067, -0.6708903224904142] 0.36769816622530616
137.79990000345094 [2.7977891644231465, -0.8772192709954711] 0.4860451824701664
137.8499000034526 [2.862148778951281, -1.0512159319324157] 0.6233733143924278
137.89990000345426 [2.8773764098002657, -0.9974853953413165] 0.5547085543023683
137.94990000345592 [2.930252671329667, -0.6755613275840935] 0.37756742218762235
137.99990000345758 [2.576948329899273, -0.5956324766039034] 0.2990339697345847
138.04990000345924 [2.298252757511202, -0.7951659630747828] 0.40100571124259116
138.0999000034609 [2.324589011090431, -0.15704736569348265] 0.20637072876346782
138.14990000346256 [2.5976650114231883, 0.06741319060349749] 0.20640796301309716
138.19990000346422 [2.7623461016831605, 0.6126115784956498] 0.3353942985848117
138.24990000346588 [2.515361290193428, 0.531976676834146] 0.295374217674789
138.29990000346754 [2.0292701951773298, 0.7021011178551878] 0.4836704342654544
138.3499000034692 [2.094557659957002, -0.33739469622580287] 0.27126875552452073
138.39990000347086 [1.9167478715613822, -0.027597440468865142] 0.3076308703852891
138.44990000347252 [2.1237497835121393, -0.28482834294219295] 0.2476052560828061
138.49990000347418 [2.0656865892045464, 0.1844909326389932] 0.25680192265563206
138.54990000347584 [2.637487634826156, 0.39188174867165115] 0.24906226910978518
138.5999000034775 [2.4651862194735736, 0.5863142757672697] 0.30975521401147904
138.64990000347916 [2.7833331800522783, 0.47921098919538446] 0.2838487176322082
138.69990000348082 [3.1203329104037976, 0.744676478677569] 0.48302200132301865
138.74990000348248 [3.2128920526556146, 1.0874009808145537] 0.6263620856008401
138.79990000348414 [3.237000919196348, 1.0151775307399802] 0.5743996894714248
138.8499000034858 [3.314003789165487, 0.6553424529055448] 0.5377380867395298
138.89990000348746 [3.3713357082879414, 0.3386869264863718] 0.4475192933424257
138.94990000348912 [3.0711532474886294, 0.19466232909450343] 0.29369530205680444
138.99990000349078 [3.6091410181315666, -0.0940283100047784] 0.6001077692474891
139.04990000349244 [3.6736572884812713, 0.11449062767143464] 0.6610527366996729
139.0999000034941 [3.503779276416139, 0.18417117063165106] 0.5278869535877968
139.14990000349576 [3.039677817584196, 0.2965864171435655] 0.29314515076079717
139.19990000349742 [3.350428165259285, 0.047484426981769357] 0.4239479186442901
139.24990000349908 [3.415104405126365, -0.19288434339399518] 0.45125729542024506
139.29990000350074 [3.6070113090703138, 0.040061462451826624] 0.566159671068197
139.3499000035024 [3.640192935268037, 0.283537685866996] 0.592959932958531
139.39990000350406 [3.8790849432332135, -0.48335205893179967] 0.9749650500973656
139.44990000350572 [3.604171038938706, -0.70270357712765] 0.7043733979111854
139.49990000350738 [3.9479171409064193, -0.5888580477871859] 1.043076114184861
139.54990000350904 [3.328663943503254, -0.2426415207363578] 0.4035113429750456
139.5999000035107 [3.5174966518290733, -0.12569431918543572] 0.4795578169595016
139.64990000351236 [3.012797894682521, -0.45059093151615515] 0.34038539593141487
139.69990000351402 [2.188053827016049, -0.5658984276196063] 0.28986707080845564
139.74990000351568 [2.2380422287945834, -0.8174887874426313] 0.4003272252734785
139.79990000351734 [2.1083694583765134, -1.478065955676071] 0.9407675929537139
139.849900003519 [2.4739049622273175, -1.3436045085278254] 0.9413201597772332
139.89990000352066 [2.4950088643409414, -1.3735135294611283] 0.9184606210735795
139.94990000352232 [2.29245665030278, -1.2337967303504804] 0.7250633572088869
139.99990000352398 [2.248539429484132, -1.3148336583057496] 0.7561881212867977
140.04990000352564 [1.4821416399195644, -1.6309940914807248] 0.8682084080132093
140.0999000035273 [1.3158940736894253, -1.688227049022927] 0.8613247802919505
140.14990000352896 [1.175809825983863, -1.4554796739978082] 0.7455892930284098
140.19990000353062 [1.693801015725263, -1.5096325278068687] 0.8634094535616591
140.24990000353228 [1.858888825160331, -1.5774124862547865] 0.9354438862271076
140.29990000353393 [1.2321909198938465, -1.292894647324728] 0.7032587902082773
140.3499000035356 [1.8120727892609914, -1.328499544100755] 0.6866072896623295
140.39990000353725 [1.5624107868550308, -1.329164077456907] 0.6882360728790661
140.44990000353891 [2.047542095266742, -1.4546222885144486] 0.7748370076616761
140.49990000354057 [2.624036491213066, -1.314791684595745] 0.7762721698967353
140.54990000354223 [3.1388485746502615, -1.0729501055055781] 0.7807247606349573
140.5999000035439 [3.0950430190927096, -0.9730218331221117] 0.61280893429656
140.64990000354555 [3.4883204910784715, -0.6346367252868566] 0.5770699280057086
140.6999000035472 [3.302573210639035, -0.4357526591667058] 0.4309551421212869
140.74990000354887 [3.374681466873704, -0.3963828128588631] 0.43406569275276224
140.79990000355053 [3.12948926441837, -0.6235908269585317] 0.40651536077187117
140.8499000035522 [2.8843742793676763, -0.304948253457636] 0.26322375651519886
140.89990000355385 [2.525728029730186, -0.46607048841104237] 0.2505159057549669
140.9499000035555 [2.5575539885955187, -0.0771149302417965] 0.19318631416625875
140.99990000355717 [2.4565348234867623, -0.39285889004101715] 0.2297358264944888
141.04990000355883 [1.6631564226062547, -0.25919751992897344] 0.43090759677556756
141.0999000035605 [1.699889223464396, -0.4462663531500842] 0.430291741477041
141.14990000356215 [2.141566185741424, -0.4872252189492693] 0.2739940110526412
141.1999000035638 [2.784983395662408, -0.009300792319066331] 0.20738808198121012
141.24990000356547 [2.567826315170555, 0.3751583455422334] 0.23728138717288427
141.29990000356713 [2.9240098206580982, 0.7730935395506738] 0.4183645539286697
141.3499000035688 [2.777290208373428, 0.9559604913296316] 0.4861619093396393
141.39990000357045 [3.2310524519815482, 0.8299161664844064] 0.5172735920244254
141.4499000035721 [3.6383745398928147, 0.6460435400768253] 0.7846200501836899
141.49990000357377 [3.6989810142253603, 0.7704623670005597] 0.8616832242386544
141.54990000357543 [3.5246309701518337, 1.8414439731682717] 0.9378494412889564
141.5999000035771 [3.6258614526301685, 1.8314435274497372] 0.9770445878545357
141.64990000357875 [3.8312375602962083, 1.7158246698741584] 1.1239497445506315
141.6999000035804 [3.7377122927372444, 2.192436514329644] 1.1838342188782593
141.74990000358207 [3.25512953160509, 1.9958674807407015] 0.7494768600360558
141.79990000358373 [3.518091878279325, 2.493359348341227] 1.1541602112280533
141.8499000035854 [3.3750974663041253, 2.6625658588349546] 1.0761284861018818
