0.0499000000000004 [1.3689765753634817, 2.582289180774543] 1.0
484.099899950117 [3.5770465680786625, 1.1764238964658564] 0.14435670738998063
484.14989995010444 [3.633004060604341, 1.5896839399401406] 0.15076248188634062
484.1998999500919 [3.56063828474125, 1.1562931537023649] 0.1415329026537407
484.24989995007934 [3.787992738185543, 1.2739912071840822] 0.15558687347141437
484.2998999500668 [3.637686585206049, 1.138505589466289] 0.1436509361087799
484.34989995005424 [3.0117589236620588, 1.7128854256251045] 0.12619101678646455
484.3998999500417 [2.998650056375795, 1.4591331482134515] 0.12098878386658675
484.44989995002913 [2.7504545667310643, 1.397404217875718] 0.11697968267841127
484.4998999500166 [2.808464786138561, 1.8005560633354556] 0.11719520617116613
484.54989995000403 [2.8258892185877653, 2.0904025332430476] 0.10953933131593024
484.5998999499915 [2.632778001773765, 1.9024772922724524] 0.10648944834293987
484.64989994997893 [2.7769189000318515, 2.2829686340140833] 0.10112979664463943
484.6998999499664 [3.0947280401105974, 2.0927112948659827] 0.1271511835302448
484.74989994995383 [3.2060176007393797, 1.9754088917667771] 0.13465561395346265
484.7998999499413 [2.9963894085320026, 2.1176015860733384] 0.11824015599165812
484.8498999499287 [2.926857054669904, 2.2801859876862522] 0.11226142175822733
484.8998999499162 [2.7869606869250427, 2.6599447231157365] 0.10393918197398098
484.9498999499036 [2.598519734752445, 3.4684171698356954] 0.12101306639465857
484.9998999498911 [2.5154796443517426, 3.696677350698356] 0.13388829059036195
485.0498999498785 [1.9998696214577576, 3.6549289116802326] 0.10617462182048909
485.09989994986597 [1.3879007543280386, 3.459719254109886] 0.0868498053753508
485.1498999498534 [1.281648350360706, 4.064420514604371] 0.2352417079866829
485.19989994984087 [1.574333239601856, 3.702440870882213] 0.10926475880436036
485.2498999498283 [1.4590426647135266, 3.8363170180849178] 0.13023932221622225
485.29989994981577 [1.4097910635299578, 4.037551297364114] 0.19350881860126018
485.3498999498032 [1.1903613696279427, 3.983455562505319] 0.1994178546820278
485.39989994979067 [1.1403268947399, 3.951791874116455] 0.1895564232394965
485.4498999497781 [0.5717392517655233, 3.842266426417511] 0.2340548560025768
485.49989994976556 [0.6439797154826136, 3.8103119076865966] 0.20066462852909542
485.549899949753 [0.36206628971291266, 3.804771203308031] 0.2534685005481835
485.59989994974046 [0.3884319905984609, 3.6720806501963943] 0.18471232992510003
485.6498999497279 [0.5722777067851319, 3.714079475705544] 0.17194934073778612
485.69989994971536 [1.410010627991749, 3.0607982646959733] 0.05453788759518555
485.7498999497028 [1.2524296363133895, 2.7241460984941845] 0.04971519341570339
485.79989994969026 [1.243820445928905, 2.736332653551449] 0.05005532973245218
485.8498999496777 [1.1601999314779328, 2.3537170129502303] 0.0588416872044815
485.89989994966515 [0.8944980975360669, 2.314567107951121] 0.07726238535671198
485.9498999496526 [0.7054317112996935, 2.578898519379608] 0.08692574897598122
485.99989994964005 [1.0066450164050906, 2.653372522115562] 0.0623505436987486
486.0498999496275 [1.1481751158685083, 2.402612933256103] 0.05728722931420175
486.09989994961495 [0.9820003361232708, 2.258669734013283] 0.07308469407112733
486.1498999496024 [0.9920454716167295, 2.6612119167582726] 0.06298605350175647
486.19989994958985 [1.1734498313594033, 1.9325563675473154] 0.08312325752821444
486.2498999495773 [1.7493920088496473, 2.0020236684747568] 0.07077111452962577
486.29989994956475 [1.613163180510962, 1.4978254560268185] 0.1056776323013183
486.3498999495522 [1.4409434879920233, 1.6087011225746681] 0.0992446307989984
486.39989994953964 [1.7785680226585436, 2.111926793817034] 0.061515903069567404
486.4498999495271 [1.2774211258222372, 2.0609603044220037] 0.06835976081258596
486.49989994951454 [1.710628099258817, 2.5946042043075455] 0.04294053711021191
486.549899949502 [1.8414163859199422, 2.427546909793276] 0.04680325802116188
486.59989994948944 [2.0374443021895123, 2.613676281485424] 0.049883953311568315
486.6498999494769 [2.2306384381901454, 2.944705580130238] 0.06342231730572093
486.69989994946434 [2.103462864969785, 2.826503513624693] 0.053909292296113985
486.7498999494518 [1.787579084740236, 2.4975143734156307] 0.044367925014078075
486.79989994943924 [1.4413051087233666, 2.953008547838659] 0.04879807452508353
486.8498999494267 [1.1997097011242845, 3.110836148939816] 0.06483104012537486
486.89989994941413 [1.3614305599478116, 3.3153805934988] 0.07256942511391029
486.9498999494016 [0.7507248087686552, 3.3091600651276885] 0.11028155389989663
486.99989994938903 [0.6277426957692027, 2.809191293098258] 0.09608369111787429
487.0498999493765 [0.3016413922942196, 2.9553181203555634] 0.1302279895247868
487.09989994936393 [0.13614483974944225, 2.75459993718292] 0.133280061220505
487.1498999493514 [-0.19778664556625736, 3.0427097052054934] 0.15438744827042483
487.1998999493388 [0.44635334912850577, 2.35476012929969] 0.10314834023971133
487.2498999493263 [0.130025084849279, 2.742315304964189] 0.131654391969674
487.2998999493137 [0.1828630684148672, 2.7905658121912555] 0.13001886456074951
487.3498999493012 [0.009133088459807537, 2.5153322540545884] 0.12706475268835696
487.3998999492886 [-0.19260784831708644, 2.9530365720206286] 0.14848661069838343
487.4498999492761 [-0.41950906302277646, 2.710545432724486] 0.1435986698725777
487.4998999492635 [-0.038668101791747844, 2.6583046967237873] 0.13032451064623524
487.54989994925097 [-0.45261107962042224, 2.3332715667544632] 0.1338288346121204
487.5998999492384 [-0.36822932552005105, 2.673186893329034] 0.13866687379930598
487.64989994922587 [-0.10350293666011146, 3.2475357631312853] 0.15690760070977003
487.6998999492133 [0.017177177385183096, 2.62160720162681] 0.12651094251282932
487.74989994920077 [0.5637607980572822, 2.201037358142882] 0.09656462567674445
487.7998999491882 [0.7173035347848014, 2.225866695738581] 0.0884719126578359
487.84989994917566 [0.7530628033237718, 2.2012385659227576] 0.0871299874943532
487.8998999491631 [1.2524548472683397, 2.5239486072597983] 0.04904618955757615
487.94989994915056 [1.5319783743430266, 2.389550558039188] 0.04566621308516192
487.999899949138 [1.693828377491991, 2.1370171203297184] 0.05743904431565172
488.04989994912546 [1.056533546956708, 2.7150771063288275] 0.05825765151058671
488.0998999491129 [0.7912461592981107, 2.797958123964197] 0.07962019037048416
488.14989994910036 [0.28651168446708897, 2.716180193620514] 0.11853478024614199
488.1998999490878 [0.13407101926620657, 2.4662524659978535] 0.11866348938708808
488.24989994907526 [-0.3721424367349103, 2.2594913623403987] 0.13094319396882625
488.2998999490627 [-0.311061449351614, 1.8535275139304095] 0.12333548396716681
488.34989994905015 [-0.3578691429497569, 1.9583565414917983] 0.12521839901593076
488.3998999490376 [-0.8452673351403037, 1.7893016298990911] 0.1304051798915447
488.44989994902505 [-0.7103471388800824, 2.3673230139551698] 0.13619102764970908
488.4998999490125 [-0.8219598901701433, 2.762739722652272] 0.15882532171984054
488.54989994899995 [-1.1541077902970858, 2.4170955464204615] 0.16245956048917054
488.5998999489874 [-1.0964938729017615, 2.3566830037178432] 0.1550176768621031
488.64989994897485 [-1.2472773501496126, 2.3572991711346956] 0.16441224732978912
488.6998999489623 [-1.1818391179717547, 2.31387208714754] 0.15679848744658928
488.74989994894975 [-1.7466151854506393, 2.5248189470668767] 0.21276654287914068
488.7998999489372 [-1.433879700762124, 1.9805229037970642] 0.16166032225280633
488.84989994892464 [-1.8453422871926581, 2.1049037270496394] 0.206049630242746
488.8998999489121 [-1.7099498003668745, 2.1313222397961824] 0.1895538461074713
488.94989994889954 [-2.0364524384890945, 1.5910208907394283] 0.23526718231892518
488.999899948887 [-2.0136815347804418, 1.127399846897752] 0.23537983975963564
489.04989994887444 [-2.3265060315234245, 1.2509608806133035] 0.3624408365584324
489.0998999488619 [-2.383372943294815, 0.771471851839753] 0.38850255336473233
489.14989994884934 [-2.369155945238253, 1.4095450511572942] 0.38848677073674714
489.1998999488368 [-2.4233493000053357, 1.162388142258863] 0.4308142648061533
489.24989994882424 [-2.214946344725579, 1.1751201549507106] 0.2766992680693275
489.2998999488117 [-2.2302927894535514, 1.1544477949847511] 0.27917831896620093
489.34989994879913 [-2.1895717906020495, 1.0333081713533754] 0.2580371228447903
489.3998999487866 [-2.3785966189674816, 0.6869650963245921] 0.36703704061162634
489.44989994877403 [-2.331308980618232, 0.40901666887949073] 0.33400455355049435
489.4998999487615 [-2.419430106722153, 0.880791777131445] 0.39279492206109196
489.54989994874893 [-2.3268028610971383, 1.100761252595584] 0.3178134754302121
489.5998999487364 [-1.936145761944592, 1.23035362505724] 0.2121998523630002
489.6498999487238 [-1.6632475405722924, 1.1318457583049621] 0.19837363201311406
489.6998999487113 [-1.4021432814637684, 1.0568643766550485] 0.17050248371315713
489.7498999486987 [-1.3029018261463952, 0.5583350637225025] 0.14507242896766356
489.7998999486862 [-1.6514442709475443, -0.47896623320840137] 0.22501353815718292
489.8498999486736 [-2.099460093295116, -0.44453470366253445] 0.41017946596658134
489.8998999486611 [-1.9224569143308448, -0.7556881347302694] 0.41951079553440285
489.9498999486485 [-1.9009207411207425, -0.7584703710116032] 0.39460387819892234
489.99989994863597 [-2.069036341800611, -0.4014631255120219] 0.3543569604295928
490.0498999486234 [-1.9551781583731829, -0.5541152719785292] 0.33227036336761157
490.09989994861087 [-1.753901147437519, -0.36801610463818735] 0.22018850668846174
490.1498999485983 [-1.6837522823128417, -0.34123354005330064] 0.2063408459783139
490.19989994858577 [-1.5719347440337015, -0.29934619461747825] 0.1920495680774854
490.2498999485732 [-1.0236732493981244, -0.27099291630228906] 0.1346146642475412
490.29989994856066 [-1.6328283875460343, -0.3144384956793409] 0.1956603172147063
490.3498999485481 [-1.1928803652653528, -0.06541536324762465] 0.1411104512995238
490.39989994853556 [-1.6712016312708706, -0.5077762504842607] 0.21158815702693792
490.449899948523 [-1.5056363074258183, -0.5806371521522387] 0.19766209718162298
490.49989994851046 [-1.3586733020356538, -0.09833666242884287] 0.15715059765775805
490.5498999484979 [-1.4478135949781883, 0.5269765247675315] 0.15464463332417294
490.59989994848536 [-1.5461665282560464, 0.8900520025211974] 0.18024762668954006
490.6498999484728 [-1.2571362423786683, 1.0699682782677262] 0.15211964113988863
490.69989994846026 [-1.4288649000868643, 0.9911257942230096] 0.16816200801121536
490.7498999484477 [-1.1097404194498375, 1.2695027847872258] 0.13873027141254743
490.79989994843515 [-1.4462820667764067, 1.0596376912175964] 0.1691182298940797
490.8498999484226 [-1.5057409834109323, 0.6559523456776571] 0.16148279195905266
490.89989994841005 [-1.6626640051844754, 0.9351051439089964] 0.18674249919142102
490.9498999483975 [-1.8453071510641714, 1.2070944295510102] 0.20143851890673567
490.99989994838495 [-1.6109195295645, 1.0531256618288753] 0.18198685360092826
491.0498999483724 [-2.0999749473531644, 0.4260406597947747] 0.2306193150596309
491.09989994835985 [-1.8853098593063722, 0.47425896159556724] 0.19613595467089856
491.1498999483473 [-1.7718027863496317, 0.5352477894773249] 0.1812566239269564
491.19989994833475 [-1.9500137571923146, 0.21877574834139857] 0.21228007782903488
491.2498999483222 [-1.7666506551066465, 0.4801573730070433] 0.1787611276543857
491.29989994830964 [-1.458886663382171, 0.9662325535415932] 0.1632135558858389
491.3498999482971 [-1.332264382766632, 1.346716722051115] 0.15251769112961708
491.39989994828454 [-1.5918169727217637, 1.153266863120463] 0.17722548181989498
491.449899948272 [-1.6201951301073563, 1.3803132286610622] 0.17940149652842657
491.49989994825944 [-1.8139493334397456, 1.3329563590834614] 0.19460104664927508
491.5498999482469 [-1.5670574543513776, 1.2409180194388494] 0.17118024102299598
491.59989994823434 [-1.6595299517209237, 1.618103372776963] 0.17811436250567464
491.6498999482218 [-1.68409895255538, 1.7948422793567107] 0.17777868323897422
491.69989994820924 [-1.5178634359599454, 1.3148680400368473] 0.16377096861300067
491.7498999481967 [-1.6019528941429535, 1.8152134045644641] 0.16692533429169812
491.79989994818413 [-1.634087542581968, 2.2244813844612654] 0.1820909410705536
491.8498999481716 [-1.352731178746028, 2.5241509184469817] 0.1748841183367688
491.89989994815903 [-1.0106280502539067, 3.037652151129963] 0.17965590257417396
491.9498999481465 [-0.6301028920942373, 3.0857634533151956] 0.16398434714598345
491.99989994813393 [-1.1346946444758386, 3.339851103785682] 0.27795105459329
492.0498999481214 [-1.1166546753148037, 3.3619675321881384] 0.2844647136096884
492.0998999481088 [-1.3228111940277019, 3.263955925355131] 0.2647097581194037
492.1498999480963 [-1.3652991533885472, 3.2327434494774114] 0.2543419207858635
492.1998999480837 [-1.4815387896461938, 3.2397441294046696] 0.28450556649298003
492.2498999480712 [-1.0636761761925206, 3.367358603087605] 0.2682314917816186
492.2998999480586 [-0.39947899666278763, 3.564019532661388] 0.2565490349541211
492.3498999480461 [-0.13996648523256305, 3.3227100713923696] 0.1592383826112041
492.3998999480335 [-0.16268193229464956, 3.071460308633724] 0.14773583655729275
492.44989994802097 [0.33927470672269444, 3.05495886813591] 0.1267327406545525
492.4998999480084 [0.4236012029774633, 3.343263072487776] 0.13528106416668376
492.54989994799587 [0.5679364463803763, 3.2973916052893766] 0.12230789036085099
492.5998999479833 [0.9997299271155377, 3.52736857797776] 0.10744174770397216
492.64989994797077 [0.8008755251522478, 3.845076589614273] 0.184198443429045
492.6998999479582 [0.7306632014913513, 3.827538048066848] 0.18521872274967732
492.74989994794566 [0.5775495134062957, 3.84660080320626] 0.21998903018250635
492.7998999479331 [0.11886458311468617, 3.3097412474252046] 0.14863767631117117
492.84989994792056 [0.3708128345638959, 3.072207698483285] 0.1228681721065057
492.899899947908 [0.37302598088416883, 2.6109044884555868] 0.10849324036022137
492.94989994789546 [0.2022636199618567, 2.4513425536357274] 0.11412150701269057
492.9998999478829 [0.48336997033907836, 2.7529718460835264] 0.10261900314335409
493.04989994787036 [1.1911522292698211, 2.688193399861583] 0.05053137990966609
493.0998999478578 [1.3616607904817233, 3.0218940674758605] 0.053003463102358046
493.14989994784526 [1.7346878964693688, 3.146180381556329] 0.05549513818480537
493.1998999478327 [1.5402688669059474, 3.0786648891995037] 0.05192961197171798
493.24989994782015 [1.7066702890198697, 2.592860431276325] 0.042285786798149275
493.2998999478076 [1.8781486642597802, 2.708694824935743] 0.04467483915936076
493.34989994779505 [1.5540951139533947, 2.744995316049257] 0.04223073014167558
493.3998999477825 [1.6461580420181834, 2.8111923839402624] 0.042726270599781326
493.44989994776995 [1.660530477709358, 2.6189877396505823] 0.04162964775766058
493.4998999477574 [1.695452631813187, 2.5490548634190056] 0.04216424522134875
493.54989994774485 [1.795980393841317, 2.273363218043736] 0.050626905385175724
493.5998999477323 [2.1526147290533264, 2.1535747598078054] 0.06946902137454494
493.64989994771975 [2.6928499303399795, 2.081634130233248] 0.09908929279210052
493.6998999477072 [2.5989052088839273, 2.2148266794151943] 0.08790372496428205
493.74989994769464 [2.626094416861132, 1.9959237061607848] 0.09907368108141863
493.7998999476821 [3.143875792824763, 1.8224310162848734] 0.12810959289887525
493.84989994766954 [2.9460565417460103, 2.172251849091072] 0.11175800113669886
493.899899947657 [2.668941590798564, 1.8386605752281007] 0.10761779451275136
493.94989994764444 [2.8246596135660647, 2.40849647660059] 0.10149874894602583
493.9998999476319 [2.930451737067837, 2.8605834626435827] 0.12484938348543394
494.04989994761934 [2.38295423548254, 2.804451856495161] 0.06866588366641885
494.0998999476068 [2.88417403888127, 2.749816878365398] 0.115497917464227
494.14989994759424 [2.7781108159651304, 2.9507004393840157] 0.11134391512449318
494.1998999475817 [2.529591115228364, 2.7212543817949255] 0.0776322966643725
494.24989994756913 [2.4348691553318713, 3.2493366751184496] 0.09356541411632302
494.2998999475566 [1.7198591064560491, 3.4330515725049118] 0.07812813737114872
494.34989994754403 [1.2824728592414936, 2.766463329067367] 0.047401252853682095
494.3998999475315 [1.9205140617723466, 3.1409166871094443] 0.05760786261461029
494.44989994751893 [1.980393662664925, 3.2679228110494156] 0.06694189500134444
494.4998999475064 [1.5630431874141368, 3.485230306483088] 0.0837449656391809
494.5498999474938 [2.105360286118823, 4.26180827354654] 0.22242673957617531
494.5998999474813 [2.324768000461162, 4.399864892116225] 0.30371100867008294
494.6498999474687 [2.6122184117341543, 4.204953446327387] 0.2876356543439556
494.6998999474562 [2.7093548776517253, 4.032319415237738] 0.26334700882357925
494.7498999474436 [2.5858049873853375, 4.145832282784321] 0.23761885687139747
494.7998999474311 [2.713996204914102, 3.809288194963326] 0.1826928969522952
494.8498999474185 [2.7232969855495894, 3.9882722639482657] 0.24462552898584577
494.89989994740597 [2.916081897516975, 3.615576077365917] 0.21192685214191795
494.9498999473934 [2.9816182397379043, 3.505090120901066] 0.20901424686601197
494.99989994738087 [3.136800312732126, 3.3164483383675454] 0.22459574128919907
495.0498999473683 [2.9953807757206135, 3.4228090670055185] 0.18832262192421398
495.09989994735577 [3.097543933282783, 3.1833917225350326] 0.17046754318348956
495.1498999473432 [3.109841901652281, 3.40598817146061] 0.23664237852060047
495.19989994733066 [2.939684730494784, 3.614067502475806] 0.21438897216230798
495.2498999473181 [2.9746328969682043, 3.447956250565973] 0.17963727433538515
495.29989994730556 [2.718264479082346, 3.954212459144878] 0.22187953366041674
495.349899947293 [2.6053671403095056, 4.003203834860682] 0.1886443928366579
495.39989994728046 [2.3195972459361447, 4.36510452216394] 0.26568075148183046
495.4498999472679 [2.3859138729480245, 4.380132853395094] 0.28104115981974664
495.49989994725536 [2.426184280584922, 4.42976790078758] 0.32765279687904497
495.5498999472428 [2.0949761607357043, 4.314767887827315] 0.2413386825439813
495.59989994723026 [2.248894725907541, 4.278764571128654] 0.20345553142675626
495.6498999472177 [1.834427470527981, 3.8472004385355714] 0.11918868367616178
495.69989994720515 [2.2265942459095243, 3.6089427823199465] 0.1081400702711385
495.7498999471926 [2.417084813359812, 3.5377037225999324] 0.10952593927239797
495.79989994718005 [2.388072721312562, 3.510300049646855] 0.10568610133507352
495.8498999471675 [2.0575652658865264, 3.3278346144267195] 0.07324397189690589
495.89989994715495 [2.2514180438685303, 3.428547099195192] 0.0910899992236713
495.9498999471424 [2.6852752028458546, 3.0364916193271165] 0.10254077890518067
495.99989994712985 [2.8666468153588163, 2.787112156437396] 0.11215051500611078
496.0498999471173 [2.615733234812855, 2.892756584491469] 0.0894423822192002
496.09989994710475 [2.3166705611091833, 3.1471961319560906] 0.07583543591136967
496.1498999470922 [2.1474319686159817, 2.7664433727101327] 0.053832642440618514
496.19989994707964 [1.7457182266270972, 2.4730211049533937] 0.04333389825266073
496.2498999470671 [1.2797428374209017, 2.581270915398047] 0.046656765858189585
496.29989994705454 [1.0351213152265024, 2.478109161497559] 0.060252095242306875
496.349899947042 [1.1818414571906515, 2.558442499929809] 0.05051543644538299
496.39989994702944 [1.4712423350234507, 2.4216153381463212] 0.044584413573819794
496.4498999470169 [1.5089861927823804, 2.232652431314925] 0.05074358814430939
496.49989994700434 [1.304440612543219, 2.0436595480111475] 0.06761649668320521
496.5498999469918 [1.4070685945430714, 2.0586442503286198] 0.06308877142876312
496.59989994697924 [1.4307408481888961, 2.14973774358002] 0.056109801032155814
496.6498999469667 [1.3318976610401294, 2.4339172452849134] 0.0467283593210249
496.69989994695413 [1.54170764047543, 3.3176995022687072] 0.06737891097832653
496.7498999469416 [1.6937656185312346, 3.0156314111185765] 0.04768157076034193
496.79989994692903 [1.664982784849188, 2.8884367457825926] 0.04350075787806557
496.8498999469165 [1.584862279791813, 2.820008954366772] 0.042071384835825926
496.89989994690393 [1.515948292506593, 2.563291629034439] 0.04140053739672107
496.9498999468914 [1.2146718087795283, 2.4999215996041486] 0.04930386445076887
496.9998999468788 [1.623883986526385, 2.4593460170572103] 0.0422607698377126
497.0498999468663 [1.8114998662599922, 2.710204296786831] 0.042241292456264956
497.0998999468537 [1.3350908688232883, 2.6798740108196197] 0.04398836273833297
497.1498999468412 [1.3277296197028254, 2.0066706492187145] 0.06886515512334936
497.1998999468286 [1.7000232020838897, 1.9963813094641603] 0.0679600641454217
497.2498999468161 [1.155718063939518, 1.8853124015610272] 0.08531157966063169
497.2998999468035 [1.3979806838214617, 1.8521039221430668] 0.07969837787131978
497.34989994679097 [1.6289178095372876, 1.9808660584333124] 0.06747917875202075
497.3998999467784 [1.3879336128329685, 1.874446010637573] 0.07740622125012496
497.44989994676587 [0.9897412138495054, 2.1526555776283107] 0.07520412613994445
497.4998999467533 [0.7346543546828809, 2.5947884175377522] 0.08053315276612068
497.54989994674077 [0.31728806655280195, 2.7374414615557763] 0.1131565082055864
497.5998999467282 [0.7600020294702452, 2.9614537178608167] 0.08550095408273897
497.64989994671566 [0.9210779670320441, 2.842265202168358] 0.06816829538021225
497.6998999467031 [1.0643273289069348, 3.1674807525631596] 0.07396560258941412
497.74989994669056 [1.0675048308224913, 3.0584320916528425] 0.06685765218494386
497.799899946678 [1.278580891497929, 3.230726800610315] 0.06694249981838177
497.84989994666546 [1.4212349008056515, 2.7784547310447003] 0.042729597034528964
497.8998999466529 [1.3826613960388001, 3.144532498403184] 0.0571553580301762
497.94989994664036 [1.1816888903536906, 3.117634241943778] 0.063402009994048
497.9998999466278 [1.0097013864047661, 3.07243728670303] 0.07057389064851652
498.04989994661526 [1.469613842795212, 3.0758443895203653] 0.0509176164446903
498.0998999466027 [1.5147919979510243, 3.122505873046916] 0.05259128215532736
498.14989994659015 [1.8105770641100587, 3.9701417875256326] 0.13464884095372837
498.1998999465776 [1.668392017036986, 4.186242394874913] 0.22512147446813366
498.24989994656505 [1.386169310569164, 4.104651780926565] 0.22689138520642357
498.2998999465525 [1.3317273834190355, 3.7554720686586576] 0.11683497142849103
498.34989994653995 [1.0211902107843516, 4.0083497637572965] 0.23193464508804804
498.3998999465274 [1.3966332074218006, 4.1135894298728655] 0.22607432473922875
498.44989994651485 [0.9483262798175784, 3.9692408906503838] 0.21663128915367327
498.4998999465023 [0.8359284661454706, 3.9485235050330543] 0.22210874874421743
498.54989994648975 [1.092593426164256, 3.9786498486102717] 0.1951002833651158
498.5998999464772 [0.8378189201155356, 3.850348721093323] 0.1697954256792254
498.64989994646464 [1.4550975148830916, 3.8691968851743965] 0.12635552380493748
498.6998999464521 [1.0071303223619716, 3.9832505985214874] 0.20671032069270154
498.74989994643954 [1.1899127081865006, 4.01010361165126] 0.19258216434184852
498.799899946427 [1.444403080950274, 4.046745849212755] 0.17551344102860914
498.84989994641444 [2.048936263724064, 4.133080934380974] 0.16133885759864364
498.8998999464019 [2.435763639066391, 4.385683423353521] 0.2836774055274595
498.94989994638934 [2.5031632084822446, 4.3260551426375935] 0.2644607482684515
498.9998999463768 [2.435305451551286, 4.396725865975986] 0.28399946488704175
499.04989994636423 [2.4739592013927085, 4.3645721968647395] 0.26992261200669015
499.0998999463517 [2.4706819381243603, 4.33709749787409] 0.24732727084370174
499.14989994633913 [2.4210520775034055, 4.383883326361262] 0.25929691088367024
499.1998999463266 [2.6390363927036504, 4.132394302548793] 0.22962408270174628
499.24989994631403 [2.7296908044696075, 3.393318451229787] 0.11832593218218393
499.2998999463015 [2.469618264219856, 3.1840709129029743] 0.08868566387123751
499.34989994628893 [2.8432306014287123, 3.3031694253627513] 0.12545527182671765
499.3998999462764 [2.8711659800135, 2.622577192354661] 0.10746915665968867
499.4498999462638 [2.79506320313826, 2.3167069828211546] 0.09693770518982402
499.4998999462513 [2.421759374990201, 2.3170636261028648] 0.07222014892714687
499.5498999462387 [2.0682140901599215, 2.7506017369949194] 0.049849666280857206
499.5998999462262 [1.4499140091111355, 2.803901931705424] 0.042247057435677964
499.6498999462136 [1.304385274427025, 2.5363987913431134] 0.04473141846599632
499.69989994620107 [1.9692136998156098, 3.0611694461105947] 0.053786932605546074
499.7498999461885 [2.461506781744359, 3.190648285541907] 0.08767942852334543
499.79989994617597 [1.9945653996477573, 3.137280422556025] 0.05781971026451393
499.8498999461634 [1.808038899708643, 3.152457870327405] 0.05416791382852621
499.89989994615087 [1.6394031012409171, 3.432038222159737] 0.07526937208977362
499.9498999461383 [1.8524968550784218, 3.5331369846983174] 0.08535412123196884
499.99989994612577 [1.8443827596296263, 3.8846477664533046] 0.11796596989423858
500.0498999461132 [1.9152111959530944, 3.5283601226327574] 0.0850842055570187
500.09989994610066 [1.7146352099176039, 3.587892183049685] 0.08914795819100868
500.1498999460881 [1.4020363653979684, 3.2280704214674314] 0.06088721827552121
500.19989994607556 [1.087231686541744, 3.696149377324401] 0.11291908233940211
500.249899946063 [1.2362704124203585, 3.1684817285482287] 0.06280081496156494
500.29989994605046 [1.3251248261403679, 2.9854954705923396] 0.04971927776187252
500.3498999460379 [1.5205441041745074, 3.3476715744263386] 0.06730730637369801
500.39989994602536 [1.89779441451788, 3.735023017092529] 0.10367987128983867
500.4498999460128 [1.4891744892249394, 3.8325509935727418] 0.11509210547679519
500.49989994600026 [1.3836238151431661, 4.024806333065418] 0.16984486461290416
500.5498999459877 [1.0744829782027918, 3.7330094630512147] 0.11701526189837545
500.59989994597515 [1.507107740200469, 3.3009036202595423] 0.0632175123026481
500.6498999459626 [1.8553120997457762, 3.699823709142561] 0.09876939642544352
500.69989994595005 [1.6217390215441951, 4.19077514705006] 0.2227281521746462
500.7498999459375 [1.947274146287953, 3.933811608896233] 0.12167621341778036
500.79989994592495 [1.9513053314000905, 3.711802162013768] 0.10101043282415834
500.8498999459124 [2.0774828371212295, 3.5571220632603238] 0.09070619167625152
500.89989994589985 [2.57193378088904, 3.6210224784514056] 0.11804476359293616
500.9498999458873 [2.0238831205033536, 3.0374288571415793] 0.053864951925132576
500.99989994587474 [2.030851327455496, 2.4779440027808635] 0.04926927224352386
501.0498999458622 [2.0696153885426303, 3.2884785365839226] 0.06774538317532916
501.09989994584964 [1.9232804407035748, 3.222420826348386] 0.058757161431380704
501.1498999458371 [2.2165224554988967, 2.6473157456155794] 0.0556283442971809
501.19989994582454 [2.5497073619690336, 2.6014309092041805] 0.07563996798114135
501.249899945812 [2.812218978429522, 2.4964522974793155] 0.09780824589252943
501.29989994579944 [1.9224296616561083, 2.692682665755964] 0.043872097073266024
501.3498999457869 [2.0093933499610137, 2.267092580638441] 0.05556249684535267
501.39989994577434 [1.521888379442463, 2.3980947666995522] 0.04316242979844258
501.4498999457618 [1.3346130121916233, 2.7253625628607625] 0.04322354059389373
501.49989994574923 [1.4350125150319941, 1.8498572227715773] 0.07839105218951332
501.5498999457367 [1.1103931612122335, 1.7313297867737458] 0.09676336449081738
501.59989994572413 [1.0983114684654307, 1.7446489284668674] 0.09588087224957961
501.6498999457116 [0.7931781202231203, 1.6477704174357153] 0.11021526463496607
501.69989994569903 [0.6547853561223078, 1.426381321383484] 0.11650616037223131
501.7498999456865 [0.4337933636879135, 0.8266288895303373] 0.10525774936109579
501.7998999456739 [0.6129702224679527, 0.4079340425331357] 0.09502391170178581
501.8498999456614 [0.4067499100246436, 0.9791541773801169] 0.11051468914416476
501.8998999456488 [0.5762695339452566, 1.0115638368267175] 0.112812549067504
501.9498999456363 [0.6354009850037987, 0.9455980873024806] 0.11134564815918556
501.9998999456237 [0.9569350131164294, 1.1708408743637526] 0.11467952407640603
502.0498999456112 [0.9447171443721938, 0.7365801824155349] 0.1109557669561746
502.0998999455986 [0.7738078557907903, 1.0543683565011488] 0.11287065835361913
502.14989994558607 [0.06838355472591495, 1.1450466886853996] 0.11100175879069442
502.1998999455735 [0.10442470799905967, 1.1789553157397707] 0.11143808176709644
502.24989994556097 [0.11444909148183002, 1.577589834418985] 0.11773873896826399
502.2998999455484 [0.2844176504462125, 1.771090963178903] 0.11571847540559141
502.34989994553587 [0.6394610874738067, 1.791721918236865] 0.10734839451724415
502.3998999455233 [0.10920534469147769, 1.961521243751889] 0.11493683954616034
502.44989994551077 [-0.054520523008698474, 2.0521217283476387] 0.1186536565404419
502.4998999454982 [-0.01866474523042383, 2.1053230352489987] 0.11747088065856894
502.54989994548566 [0.2743291516595714, 1.4097191782064669] 0.11529622583461734
502.5998999454731 [0.40185411755669653, 1.5843956529126788] 0.11534072876019852
502.64989994546056 [0.0661343913669743, 1.6003087225716548] 0.11508449659116478
