0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
56.29990000074543 [1.6386730817601247, 2.883354749142823] 0.4301791724948601
56.34990000074709 [1.9742438960983968, 3.0107665440637414] 0.5042758817995566
56.39990000074875 [2.2568020190315305, 3.2950001230614125] 0.9574760370472973
56.44990000075041 [1.8040893083789407, 3.2683574869454532] 0.7027737357797256
56.49990000075207 [1.5496662756995445, 3.33223325008475] 0.6806880833397205
56.54990000075373 [1.8710051680036808, 3.0428347996920966] 0.5104268762593912
56.59990000075539 [1.4301428033375951, 2.8751309490196375] 0.43427669025732785
56.64990000075705 [1.6101674332865208, 2.767718012383404] 0.3809361783481632
56.69990000075871 [1.979304455531666, 2.527108916377157] 0.4603439423603459
56.74990000076037 [1.7117413861329671, 2.590720824564883] 0.4083172407939152
56.79990000076203 [1.4436142453014063, 2.0371478555150913] 0.7423049551777654
56.84990000076369 [1.7738513283253607, 1.9209850862413553] 0.9286142407103648
56.89990000076535 [1.7891202690953747, 1.893724182104583] 0.9035574648102225
56.94990000076701 [1.7655132500765616, 1.7422200580958633] 0.9948560487770812
56.99990000076867 [1.5641453988432, 1.3840328202204417] 0.9999999146949102
57.04990000077033 [1.2841758704233055, 1.14293342137453] 0.9999999999509098
57.09990000077199 [1.4633882808198098, 1.6762455767248543] 0.9674324145582227
57.14990000077365 [1.6550726787086467, 1.6310308259774866] 0.994842579059248
57.19990000077531 [1.0644377638613525, 2.06768941673122] 0.9339843736955812
57.24990000077697 [1.0267633449645015, 2.2666109694041676] 0.801946241939511
57.29990000077863 [1.625732980623067, 2.3298055057524722] 0.45490287775559063
57.34990000078029 [1.268767622914846, 2.5287142718079645] 0.48896845683223555
57.39990000078195 [1.207271275069596, 2.2258538651420556] 0.6563939255431408
57.44990000078361 [1.2225378015252277, 2.6909365187743957] 0.5088654724655755
57.49990000078527 [0.8175132273512128, 2.4268003140868446] 0.8672504450460211
57.54990000078693 [0.83181895516274, 2.503649560887663] 0.8174246444327972
57.59990000078859 [0.946223734263292, 2.6946934251903443] 0.7564914626871744
57.64990000079025 [0.8710198469074839, 3.077500143849184] 0.8637159593227796
57.69990000079191 [0.6221673889807904, 2.690251055581476] 0.9834843247175116
57.749900000793566 [1.0828628622142806, 2.575838840587277] 0.6356684052136503
57.799900000795226 [0.8943309920317831, 2.5669504625959743] 0.7924087026539871
57.849900000796886 [1.1191127632387805, 2.030742287272573] 0.8812776105256556
57.899900000798546 [1.7059052005704238, 2.4749714585940175] 0.42123312458523043
57.949900000800206 [1.9189820092736474, 2.2789370123619324] 0.5530661743266566
57.999900000801865 [1.4512587357632656, 1.889145330440888] 0.930851285674604
58.049900000803525 [1.6182895598674443, 1.9500587730700825] 0.8222423309561239
58.099900000805185 [1.5229790372852414, 2.358229687800024] 0.44601481354196526
58.149900000806845 [1.3446300386275518, 2.4477099300624126] 0.5182602393015483
58.199900000808505 [2.1220769197342975, 2.734497083476752] 0.5474127709030282
58.249900000810165 [2.291953043445871, 2.4655430208050286] 0.7303789212937839
58.299900000811824 [2.634264045631636, 2.756246135484159] 0.9782124711656673
58.349900000813484 [2.615208207982586, 2.2070957053859206] 0.9997742575276155
58.399900000815144 [2.5732066954889303, 2.302634862031398] 0.9849008928883802
58.449900000816804 [2.50337171685334, 2.288746562767149] 0.9488370105958799
58.499900000818464 [1.9815485315435797, 2.374206535285466] 0.516470919621646
58.549900000820124 [1.866033098839023, 2.3691304359873397] 0.4492587205408905
58.59990000082178 [1.8298380355871842, 2.575893882389992] 0.42921178857142095
58.64990000082344 [2.023038026703031, 2.489430134029935] 0.4730006883639049
58.6999000008251 [2.2371547712767317, 2.954014868255128] 0.6630837069335193
58.74990000082676 [2.14138312187595, 3.3130002366712654] 0.8735886163779315
58.79990000082842 [1.866873693128665, 3.4677172687973585] 0.9409307280389999
58.84990000083008 [2.07372395306913, 3.044857528838399] 0.5826563052880506
58.89990000083174 [2.362230746000738, 2.7991016601559444] 0.7264075657612066
58.9499000008334 [2.386904617388149, 2.8724917424254706] 0.7620864463319698
58.99990000083506 [2.3539841856490824, 2.5103743703091497] 0.7269486672960015
59.04990000083672 [2.5241998270244466, 2.505519944590331] 0.9061049252049801
59.09990000083838 [2.5154302777640396, 2.384072182807032] 0.9379817478065486
59.14990000084004 [2.438769214424188, 2.5567732642062313] 0.747726632068432
59.1999000008417 [2.3538228254034474, 2.080673983209011] 0.8250699007732585
59.24990000084336 [1.9092687137086166, 2.2786561236372274] 0.522843393259008
59.29990000084502 [2.345350054959791, 2.2087865490074017] 0.8508466210158221
59.34990000084668 [2.0837253585061357, 2.190956523866686] 0.7156548045190315
59.39990000084834 [2.3466029981256966, 2.3849827480757066] 0.7637179692178397
59.44990000085 [1.9991257966920704, 2.7102764533390316] 0.44220737547885614
59.49990000085166 [1.885233291142632, 2.56788545968781] 0.4433512791055093
59.54990000085332 [1.6964773243801057, 2.549815317054859] 0.41019241237212817
59.59990000085498 [1.7490399978226427, 2.78525313429508] 0.39933384848216114
59.64990000085664 [1.6581061095497636, 2.987763184748017] 0.4452407430164261
59.6999000008583 [2.0769764558047865, 3.020493553580924] 0.563494912141778
59.74990000085996 [2.059005767073585, 3.302864952134839] 0.7945459674859843
59.79990000086162 [1.7644661223612932, 3.361859594373753] 0.7920219576711565
59.84990000086328 [1.0844298506953742, 3.375077085911323] 0.9873134225854234
59.89990000086494 [1.3769206449988225, 2.956779023822487] 0.5001419685052586
59.9499000008666 [1.7822457666478293, 2.9567138594946134] 0.452002797887944
59.99990000086826 [2.0183869870809135, 2.6839030409055753] 0.4438927590553246
60.04990000086992 [2.3395213747112913, 2.4518749901219046] 0.6850289984388016
60.09990000087158 [2.3091113136569343, 2.369622727142383] 0.6977300367255193
60.14990000087324 [1.9839499248885941, 2.656618131191151] 0.4233718226305784
60.1999000008749 [2.137882896478874, 2.429548020332783] 0.5521116853189876
60.24990000087656 [2.1188655427388743, 2.1879357973220097] 0.7392353247910051
60.29990000087822 [2.4999713179215965, 2.9609073441647724] 0.8822532228853373
60.34990000087988 [2.3535623414378524, 2.669690579335618] 0.6662059206876803
60.39990000088154 [2.691647781405553, 2.3259797598911103] 0.9901090826286144
60.4499000008832 [2.202063322227732, 2.368201038267944] 0.6290118001352465
60.49990000088486 [2.2541967720721954, 2.5488481617633916] 0.6419217618797206
60.54990000088652 [2.4787212356760495, 2.152331543988475] 0.9284428868191722
60.59990000088818 [2.298985018466609, 2.569165771485756] 0.6225989644133794
60.649900000889836 [2.120808055307405, 3.0656865036689056] 0.5874877239361724
60.699900000891496 [1.7780693647348738, 3.1960013809921466] 0.594882099675683
60.749900000893156 [1.3633978803696092, 3.241368766761001] 0.706070270018017
60.799900000894816 [1.8315822438933973, 3.3309675406801915] 0.7619004368305388
60.849900000896476 [1.7175723196079242, 3.197371385873911] 0.5601426726886392
60.899900000898135 [2.168407970374654, 2.8448760558044563] 0.5881860832257548
60.949900000899795 [2.1271302121373803, 2.789491230757124] 0.539287628664186
60.999900000901455 [1.8889427699608896, 2.6247903089145237] 0.4344860890034718
61.049900000903115 [1.2441290906080826, 2.7811289092139977] 0.47918751071009263
61.099900000904775 [0.993120856146454, 2.5591484233242197] 0.6985321013089557
61.149900000906435 [0.9468115019951415, 2.7762426464829852] 0.749955106111168
61.199900000908094 [0.8914756211457816, 2.658269176189105] 0.7914159097152009
61.249900000909754 [1.4598395649483722, 2.481798473235268] 0.41153422759738917
61.299900000911414 [1.3025551575165832, 2.47030736500797] 0.5084909715759068
61.349900000913074 [1.3230627580448882, 2.1032912969754993] 0.6518361579367022
61.399900000914734 [1.2150859402863603, 2.1427445479017573] 0.684708380042635
61.449900000916394 [1.195427730077605, 2.7126000918679503] 0.4959460128730745
61.49990000091805 [1.95901417043344, 2.4169869843992697] 0.46443975709486623
61.54990000091971 [2.175943264357182, 2.2082930007667767] 0.7389839714740664
61.59990000092137 [2.0999401027698537, 2.490196772802129] 0.5244654795891835
61.64990000092303 [2.124698252911685, 2.188140565335285] 0.6904478732464618
61.69990000092469 [2.0508453652964644, 1.9935293692047291] 0.8632127923662473
61.74990000092635 [1.2694553124040049, 2.4692831290110355] 0.48658841551577897
61.79990000092801 [1.0962328238786925, 2.702121381961062] 0.5968782265961194
61.84990000092967 [1.5100488368066771, 2.8926346251066173] 0.45155018055088564
61.89990000093133 [1.4942839845664904, 2.4684842675104974] 0.41074682171615745
61.94990000093299 [1.1062210215503607, 2.5698353981617634] 0.5786711816667194
61.99990000093465 [1.1612501990642505, 2.4329760643852665] 0.5901891032967806
62.04990000093631 [1.0858856814586997, 2.6502471688506426] 0.578209013770593
62.09990000093797 [0.8683048569272683, 2.197197769512976] 0.9398391887812436
62.14990000093963 [0.7701231995923493, 2.28837222298243] 0.915423495740643
62.19990000094129 [1.3205306919254736, 2.3001366993441232] 0.5635632813265249
62.24990000094295 [1.328959073993609, 2.275577067681601] 0.5649652408013828
62.29990000094461 [1.3674152650274798, 2.2901517144238253] 0.5216863010712538
62.34990000094627 [1.7173549057096453, 2.09332855283439] 0.6553595212986155
62.39990000094793 [1.8615087968775499, 2.235148134488896] 0.5286038872887896
62.44990000094959 [1.7377960554849592, 2.510750888776351] 0.4065162998109298
62.49990000095125 [2.23941774890363, 2.440783857512053] 0.6075149404011317
62.54990000095291 [2.539063411921043, 2.260578141025585] 0.8804175898862993
62.59990000095457 [1.8357528509909167, 2.6342309457657134] 0.3998538597994193
62.64990000095623 [2.1018031870897755, 2.673274348397068] 0.4938210962806114
62.69990000095789 [1.8600696181645162, 3.0480855999320213] 0.49289515858029986
62.74990000095955 [1.5743271107503343, 3.0876206337577408] 0.52410318999635
62.79990000096121 [1.0253797693262612, 2.7029315631868522] 0.5965024297420982
62.84990000096287 [0.9952153194842434, 2.555387019956711] 0.659317533203874
62.89990000096453 [1.4277671965497136, 2.7718755687242926] 0.4171139040787902
62.94990000096619 [1.0731315813089077, 2.9508886576422655] 0.6333815514205221
62.99990000096785 [1.4008759669816917, 3.3168015858280144] 0.7548578509115164
63.04990000096951 [1.5627774726081263, 3.204041252060459] 0.5883883777134361
63.09990000097117 [1.4212120276952325, 3.049686936291919] 0.500595504289819
63.14990000097283 [1.2700903467404485, 3.460402235693099] 0.9429853624381759
63.19990000097449 [1.2044180191108373, 3.472477186393937] 0.9592416983262637
63.24990000097615 [1.6262577575856934, 3.0647994672555883] 0.48600401753675343
63.29990000097781 [1.6616739392035167, 3.435284974540954] 0.8580884584143792
63.34990000097947 [1.1452459586167278, 2.925739535103853] 0.5818052854865092
63.39990000098113 [0.6923572208881084, 3.1690396242251593] 0.9997288005158627
63.44990000098279 [0.8503591274360828, 2.8885034337000555] 0.770195874866997
63.49990000098445 [0.6606976585254102, 2.93105408934397] 0.9911816979209539
63.549900000986106 [0.7951460066773836, 3.1184836035671863] 0.9579954104347929
63.599900000987766 [0.6349455640635855, 2.751204296427964] 0.9486425260702783
63.649900000989426 [0.7454983267775925, 2.870142694245528] 0.9241341587480565
63.699900000991086 [1.2432424195788114, 2.3377911343902085] 0.5522555942589513
63.749900000992746 [0.9823316188627402, 2.2683600388386433] 0.7687777277701617
63.799900000994406 [1.1760132208600895, 2.353381310479461] 0.6208990945788514
63.849900000996065 [1.4549161306548335, 2.111465278279086] 0.6351417259509762
63.899900000997725 [1.265349362480392, 2.0813846471495605] 0.7056654614008232
63.949900000999385 [1.9977617682909443, 2.2623074562808503] 0.5603857389251803
63.999900001001045 [1.8800738480544863, 2.153274853694139] 0.6362621604433686
64.0499000010027 [2.2389378052183546, 1.9970955153922167] 0.9433787975216338
64.09990000100436 [1.9625530949990355, 1.8347946204737497] 0.9842750273464542
64.14990000100602 [1.6878387761049805, 2.041103407662594] 0.7016398354808403
64.19990000100768 [1.5328568442692028, 2.11703447267523] 0.6031799010190492
64.24990000100934 [1.3404810579407163, 1.9404642081922905] 0.7739314303350195
64.299900001011 [1.1646126425813828, 1.9313531217483313] 0.8889053826654757
64.34990000101266 [1.760760140668449, 2.5106533832979694] 0.3981488524521144
64.39990000101432 [2.3466226245391293, 2.2514569061886087] 0.8038710529364298
64.44990000101598 [2.478442361601578, 2.570588684364242] 0.7547406434211619
64.49990000101764 [2.0474302072522295, 2.77975802193294] 0.4738570596045234
64.5499000010193 [2.361624855952716, 3.169903314554107] 0.865983523327241
64.59990000102096 [1.9787533636863905, 3.305731477219736] 0.7734023425693322
64.64990000102262 [1.5037199738643703, 3.351742004819381] 0.6988290889353602
64.69990000102428 [1.9057377071111445, 3.389245009876351] 0.8188059512346204
64.74990000102594 [1.7300533520185386, 3.4226966738061897] 0.7990317400041945
64.7999000010276 [1.84366541687259, 3.3475377622710063] 0.729912837102606
64.84990000102925 [1.6247135531593355, 3.055321942544122] 0.4669733748323917
64.89990000103091 [1.3820759101036044, 3.401499656673957] 0.8567837529139505
64.94990000103257 [1.1606915505235063, 3.3620453815080555] 0.9211231537035501
64.99990000103423 [0.7776981646272709, 2.5016355379560604] 0.8305809989957059
65.0499000010359 [1.0713444183291287, 2.068586821698581] 0.8438895221165852
65.09990000103755 [0.9597099400487406, 2.2032013020251786] 0.7999540906085242
65.14990000103921 [1.048385109016929, 2.1985442795252808] 0.7790836371252794
65.19990000104087 [1.2549045568035602, 2.2238566133814004] 0.5737874377289326
65.24990000104253 [1.7458914905073815, 2.9343707684206466] 0.4232850423137826
65.2999000010442 [1.7253652842991691, 2.514460846719672] 0.3868701905276356
65.34990000104585 [1.2649793645839087, 2.885547435334107] 0.4891815765223241
65.39990000104751 [1.6474272967374843, 3.103768749171723] 0.47485299854598184
65.44990000104917 [2.219590514347655, 2.7892719917509217] 0.563355646794854
65.49990000105083 [2.3186760007357234, 3.008136192996959] 0.7235528252635584
65.54990000105249 [2.555471026382052, 2.6740335363441883] 0.8768953609469191
65.59990000105415 [2.46784279636252, 2.4512026673147878] 0.8122173150573497
65.64990000105581 [2.0510357095173046, 2.4265713365683834] 0.5125687757040887
65.69990000105747 [1.8951223180777905, 2.9448599428559366] 0.4733619691601385
65.74990000105913 [1.9150422934830789, 3.329953366833508] 0.7201951314763705
65.79990000106079 [1.4931753478597605, 3.0953860483777964] 0.5033849158816841
65.84990000106245 [1.5877624829467958, 2.795773022522381] 0.38454137649917763
65.89990000106411 [1.4106665052381135, 2.923592184859179] 0.4427187968563862
65.94990000106577 [1.7470748425630886, 2.7758873491838774] 0.384919170261251
65.99990000106743 [1.4248679263290707, 2.736461299024495] 0.40726634578846516
66.04990000106909 [1.5284853413541235, 2.7814860425034973] 0.38891482466350613
66.09990000107075 [1.5268423595561753, 2.839898827749502] 0.4062149861579613
66.14990000107241 [1.79901472908539, 3.0635365970407484] 0.4733961168101152
66.19990000107407 [1.4536364082430246, 3.434346965173221] 0.8414592868417714
66.24990000107573 [1.1670115600030369, 2.843811573215524] 0.5741775254554667
66.29990000107739 [0.8017639606983392, 2.553112468357583] 0.7961459172120562
66.34990000107905 [0.7864919298610529, 2.6734389277031223] 0.8489486874698056
66.39990000108071 [0.7870034082145109, 2.9385961598887627] 0.8175779400574916
66.44990000108237 [1.1039369332427913, 2.3177348326826994] 0.656420566850964
66.49990000108403 [1.1900431075721092, 2.381147255266009] 0.5609132820278453
66.54990000108569 [1.4039580076143083, 2.7064214853682333] 0.4066893805828323
66.59990000108735 [1.7213244696316792, 2.8577947053937884] 0.40313084797286125
66.64990000108901 [1.51240107555049, 2.9994020000733563] 0.4593244210342829
66.69990000109067 [2.1351070288861145, 2.664884648302106] 0.49789526674187695
66.74990000109233 [2.2872716100963224, 3.194449294494638] 0.8151919206008752
66.79990000109399 [1.8798454156417823, 2.8222918599268474] 0.42357548666390404
66.84990000109565 [1.7616373749106213, 2.4239736196613837] 0.3999356614125407
66.89990000109731 [1.4180482442970768, 2.5157313217536608] 0.4142011993151798
66.94990000109897 [1.1320643964735964, 2.883040249792158] 0.5670572738246206
66.99990000110063 [1.2021439436840606, 3.2747583349795675] 0.8053589385818292
67.04990000110229 [1.1921009537794398, 3.239729592940963] 0.7363054045675699
67.09990000110395 [1.457666875444399, 3.476770309720231] 0.8620065201562787
67.1499000011056 [1.8326949042136955, 3.3266870977201015] 0.6647952304130419
67.19990000110727 [2.181023583225365, 3.389557497222774] 0.9590171641255189
67.24990000110893 [2.2173469906398067, 3.135776685971315] 0.7352794203921849
67.29990000111059 [1.8139329802362123, 3.5008712970903373] 0.9282717860343654
67.34990000111225 [1.8938810250526583, 3.410924170762336] 0.7541829450119166
67.3999000011139 [1.9461028575548016, 2.6066250395904227] 0.43807311180574743
67.44990000111557 [1.912421494707674, 2.670463504106329] 0.409831782525364
67.49990000111723 [2.3703335070253058, 2.6485380497228275] 0.6486447703695358
67.54990000111889 [2.2544617777053984, 2.4980628228984454] 0.5988833486729745
67.59990000112055 [1.9291930643954893, 2.7239747739831737] 0.39127205804678655
67.6499000011222 [2.0825939488295795, 2.3978168259935613] 0.5123527878849616
67.69990000112386 [1.4758425626138916, 2.413068670338476] 0.409274346187031
67.74990000112552 [1.6585241504898083, 2.936739548392967] 0.40538821727874425
67.79990000112718 [1.6077609431915398, 2.8167418974175673] 0.37527416329318874
67.84990000112884 [1.2807839405291834, 2.5037761418312536] 0.4576746512644787
67.8999000011305 [1.0921855291419296, 2.346419793558765] 0.6156861296839264
67.94990000113216 [0.8550348615867693, 2.6117673304608644] 0.7711278021443526
67.99990000113382 [1.0233219234057587, 2.681191470034736] 0.5751793802535969
68.04990000113548 [1.4573682298367263, 2.088376742254404] 0.6273600737102967
68.09990000113714 [1.366241040119756, 2.5990920646509084] 0.42987304305040525
68.1499000011388 [1.1831625741723808, 2.05343518666465] 0.7630381223824252
68.19990000114046 [1.5828806683023209, 2.514334891565216] 0.38204780986387427
68.24990000114212 [1.3777366480994977, 2.8103925194506214] 0.4134850930566085
68.29990000114378 [1.3991623295929452, 2.641452708215537] 0.4038393634453949
68.34990000114544 [1.5036490209201105, 2.6419287243652194] 0.37865576566462184
68.3999000011471 [0.960820159717451, 2.769452593227146] 0.677882983967456
68.44990000114876 [1.050716948246878, 2.77455216045413] 0.58822645052405
68.49990000115042 [1.0378120877919423, 2.395211225328158] 0.6155959866658409
68.54990000115208 [0.9925914102801541, 2.5919481100948665] 0.610147319474085
68.59990000115374 [0.8365916226849945, 2.0321256231367304] 0.9966580116631027
68.6499000011554 [1.1832400400114391, 2.304641527113529] 0.5768858967309047
68.69990000115706 [1.602721327884918, 2.523686971028905] 0.37047494288583427
68.74990000115872 [1.549555904470477, 2.2927456431109747] 0.47599390559604443
68.79990000116038 [1.529627505326186, 2.936119155689634] 0.4410278378866092
68.84990000116204 [1.5638238653660914, 3.431810923699956] 0.80039456781691
68.8999000011637 [1.6506025961110036, 3.5441499760784474] 0.9652332263269108
68.94990000116536 [1.8402179066288125, 3.610474320517161] 0.9599776609566248
68.99990000116702 [1.57846845071189, 3.5222251520514902] 0.881665717756252
69.04990000116868 [1.5664121368348025, 3.0056055498983776] 0.4390394451815985
69.09990000117034 [1.2754157492278, 3.272177099693982] 0.7294609734088494
69.149900001172 [1.3416696964997006, 2.860556402335801] 0.4417725282871436
69.19990000117366 [1.5901495503685745, 3.4770403290649865] 0.8060290736231809
69.24990000117532 [2.173394117693358, 3.4080027056169837] 0.9159928658940945
69.29990000117698 [2.0626078547174123, 3.332274594552335] 0.7678088780904928
69.34990000117864 [1.7359599094145834, 3.59099964656731] 0.9640758381662683
69.3999000011803 [1.650452405314648, 3.39215011477424] 0.7018999369260546
69.44990000118196 [2.1932231202192094, 3.1742127761322165] 0.7389169673480273
69.49990000118362 [2.033675775764768, 2.964530642606725] 0.5110234013032295
69.54990000118528 [1.7249350306344626, 3.196653938305739] 0.5370208740952942
69.59990000118694 [2.275250808447699, 2.917164541043089] 0.6502173582035918
69.6499000011886 [2.568081157034185, 3.007071988560427] 0.9184754206759606
69.69990000119026 [2.6540914808152607, 2.7335875821674422] 0.9209394146725594
69.74990000119192 [2.12947943321657, 2.5567640928247513] 0.5421640630280736
69.79990000119358 [2.0920256356860722, 2.75668060506702] 0.48785387004531644
69.84990000119524 [1.844290519926501, 2.367405588500384] 0.4304014315859792
69.8999000011969 [1.435075110440947, 1.871724494415145] 0.8881805875381275
69.94990000119856 [1.6138155413536683, 1.842792681497353] 0.8955262984127571
69.99990000120022 [1.7473617759438396, 1.9659698040273517] 0.8033582099575374
70.04990000120188 [1.6815975978409836, 2.1605120526810175] 0.5258864820647617
70.09990000120354 [1.827041125997568, 2.0537050701332182] 0.7136639478056326
70.1499000012052 [1.687602703131874, 2.0791469529902864] 0.6009675072451032
70.19990000120686 [1.8554663784591061, 2.096152656702855] 0.6637517980961568
70.24990000120852 [1.6841290503426258, 1.8768856371474256] 0.8642287261769774
70.29990000121018 [1.4286710800115539, 1.9246748091522576] 0.7949830684082299
70.34990000121184 [1.6989092434077508, 2.0833077587693127] 0.5754726706665648
70.3999000012135 [1.7995865817824432, 2.1856319057011073] 0.5534641907443197
70.44990000121516 [2.1691051065665703, 2.013820016542126] 0.8873745488199806
70.49990000121682 [2.5959218594949154, 2.5298340547700904] 0.9486397368683388
70.54990000121848 [2.5282106431748748, 2.441213692050102] 0.8535722594270045
70.59990000122013 [2.4950169419875667, 2.664910130166507] 0.798545504834858
70.6499000012218 [2.3110605046310915, 3.1917360461500874] 0.7661962526637482
70.69990000122345 [2.474329010039336, 2.7968291973050396] 0.7945203154139073
70.74990000122511 [2.273460034752381, 2.719275706743697] 0.5818908606515623
70.79990000122677 [2.1573940596065997, 2.862320853866194] 0.5490426302093826
70.84990000122843 [1.9832512145440155, 3.075705054935169] 0.550513751282002
70.8999000012301 [1.7764185409501856, 2.9025150824836152] 0.4020228033029983
70.94990000123175 [2.4377460759028367, 2.605005241046072] 0.6970812153986773
70.99990000123341 [2.2257283698730737, 3.414911075746298] 0.9097086461725048
71.04990000123507 [2.1178431224543766, 3.5285468172066787] 0.9885011459174069
71.09990000123673 [2.0248277303422064, 3.17206910080788] 0.651985923438066
71.1499000012384 [1.841010894378691, 3.0645383762128215] 0.4707333046813849
71.19990000124005 [2.1400833244010165, 3.0970075812222113] 0.6021964481988639
71.24990000124171 [2.0004133691381103, 3.31297604594633] 0.7034301338696919
71.29990000124337 [1.9516385463275552, 3.5244846167807458] 0.8679992595778283
71.34990000124503 [2.0286741775099757, 3.1593648567842374] 0.6114306463350274
71.39990000124669 [2.1591916308101893, 3.1988547514696712] 0.7065759635588853
71.44990000124835 [1.7929980930557041, 3.3367791428420706] 0.6548358482525733
71.49990000125001 [1.9502179901370487, 3.55511465135687] 0.849178851066912
71.54990000125167 [1.5615632693566244, 3.2628578293122072] 0.6063919399539064
71.59990000125333 [1.7244374478492235, 3.4806133798714347] 0.8299728436497427
71.64990000125499 [1.7074502605723962, 3.356616371268586] 0.637244727977373
71.69990000125665 [1.9265286645844566, 3.2322042664348336] 0.6392689270846539
71.74990000125831 [1.8871181300992304, 3.1507285825920164] 0.5869451357745691
71.79990000125997 [1.5793478084223047, 2.7898687036718846] 0.3553855338862502
71.84990000126163 [1.194162541611405, 2.637391637187461] 0.5097526496269122
71.89990000126329 [0.9018906191518102, 2.9058159748221377] 0.7250107377323154
71.94990000126495 [0.9381793619197525, 2.5242453667989806] 0.693703871979773
71.99990000126661 [0.9202942049367253, 2.3274180081372533] 0.7598059812129904
72.04990000126827 [0.8910057340239474, 2.2755222009357774] 0.7816505388979295
72.09990000126993 [0.928327561800152, 2.4699456870357674] 0.7099913080111778
72.14990000127159 [1.17889631341713, 2.803948554320827] 0.5100594948447642
72.19990000127325 [0.6942741549983682, 2.5156707656612127] 0.9074186281997504
72.24990000127491 [0.8641269906031138, 2.411999529218331] 0.7516675011581925
72.29990000127657 [0.9806014511304799, 2.938955536157358] 0.6852137059358985
72.34990000127823 [1.1620605387601715, 3.0930577788991336] 0.6322806881777815
72.39990000127989 [0.9850877840938683, 3.067226774965178] 0.726821650146659
72.44990000128155 [1.0553931526948666, 3.2766911160840477] 0.9057870087898117
72.49990000128321 [1.6604386669751034, 2.7419577400101405] 0.35830969953746694
72.54990000128487 [1.4183892323061076, 2.319440868307664] 0.482562088730059
72.59990000128653 [1.4867931992856667, 2.9157088468591237] 0.4103488307079264
72.64990000128819 [1.5997705779938955, 3.4145129613605474] 0.6832432412023878
72.69990000128985 [1.5701781777720252, 3.50949031170546] 0.7735987722916164
72.74990000129151 [1.0179597667051725, 3.3929840591551823] 0.9595675222521597
72.79990000129317 [0.9829752453241185, 3.236626435822453] 0.8490065811944371
72.84990000129483 [0.8853935119018896, 3.0963656087312748] 0.8044492314454935
72.89990000129649 [0.933900281760921, 2.702353611008677] 0.661342611333394
72.94990000129815 [0.938913870779034, 2.9789450904870454] 0.7029126057721203
72.9999000012998 [1.2413469306671572, 2.6659733027340375] 0.46409386055175605
73.04990000130147 [1.4322382585307332, 2.0941356532740634] 0.606314108913409
73.09990000130313 [1.0825666263212694, 2.649033747843511] 0.5294077573466088
73.14990000130479 [1.5672601780313242, 2.2751157180106913] 0.4722031867805299
73.19990000130645 [1.6184263725386887, 2.295670360609275] 0.43973813970054165
73.2499000013081 [1.7069751016033536, 2.713300025089264] 0.36117519284828453
73.29990000130977 [1.6534467364941594, 2.3741745744216325] 0.4272166410446284
73.34990000131143 [1.8529339633853172, 2.2282655570789998] 0.49543370156404226
73.39990000131309 [1.553379415097786, 2.63836016471475] 0.36221691212434376
73.44990000131475 [1.5498855633346142, 2.9036311805878148] 0.4100301155054344
73.4999000013164 [1.466482532705509, 2.7359168808946728] 0.3722728957271676
73.54990000131806 [1.3886059169456313, 2.334632479459585] 0.46416410954884546
73.59990000131972 [1.0700080285302922, 2.191659841183906] 0.7271362613778689
73.64990000132138 [1.2360827225196984, 1.9744695487184651] 0.7862765982140586
73.69990000132304 [1.5352924727856496, 2.0186148056348374] 0.6829666281387802
73.7499000013247 [1.8411236713224295, 2.07136139200239] 0.6461913978565357
73.79990000132636 [1.7833612182059135, 2.377236729530959] 0.4264123464397243
73.84990000132802 [1.776133164138806, 2.4820415217548804] 0.3716551081817213
73.89990000132968 [1.3017877725403748, 2.7058705891183257] 0.41985608529854285
73.94990000133134 [1.4088866463287062, 2.5711732547176824] 0.3930581307273339
73.999900001333 [1.3849293661617161, 2.492396766647859] 0.42828336903875486
74.04990000133466 [1.727447755450702, 3.0921368612925786] 0.46992357688617026
74.09990000133632 [2.1469748305740737, 3.3412471647427955] 0.7828007114884155
74.14990000133798 [2.0448003997316624, 3.2405660001426093] 0.6477737394464202
74.19990000133964 [1.9603966463297844, 3.4226941371325177] 0.7354442695762498
74.2499000013413 [2.09751550339469, 3.621255869344033] 0.9796589896622102
74.29990000134296 [1.6725858668770033, 3.671309382381036] 0.9784452674942905
74.34990000134462 [1.3137327999051143, 3.4313110561245526] 0.8149075542989018
74.39990000134628 [1.7226704177748458, 3.1248865083318482] 0.4767272212478105
74.44990000134794 [1.498848324759299, 2.8482738574714275] 0.3787671332557462
74.4999000013496 [1.382503319479218, 3.1622269537881094] 0.5604387454878793
74.54990000135126 [1.2022176927689285, 3.311047266519789] 0.7629701042566317
74.59990000135292 [1.2675777079877777, 2.806115054625222] 0.4350610202785495
74.64990000135458 [2.092099796221696, 2.838102258064634] 0.48003947718316015
74.69990000135624 [2.1191542073141254, 2.7859855854845943] 0.4745375839131949
74.7499000013579 [2.3287476093313413, 2.2071725061276326] 0.7610049475612315
74.79990000135956 [1.782930300204498, 2.6841150611843325] 0.3779280839589915
74.84990000136122 [1.2178592220273783, 2.938472037455897] 0.5162395329250863
74.89990000136288 [1.1145280399781723, 3.2295761003970567] 0.7717788262833938
74.94990000136454 [1.240322418025859, 3.0282110187347318] 0.5360421495747179
74.9999000013662 [1.611060248174521, 3.022877907716123] 0.42499619873995825
