0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
545.0998999348047 [0.40148697575733067, 0.390894218725401] 0.49551132461572656
545.1498999347922 [0.37013369105401495, 0.6284589396584743] 0.5855456483679564
545.1998999347796 [0.6647805699297477, 0.5662823564415812] 0.6389220888351957
545.2498999347671 [0.5438747980350924, 0.36815592461106994] 0.5767984623059197
545.2998999347545 [0.5702080017759463, 0.36435578462666396] 0.5637336540980021
545.349899934742 [0.3281970437293331, 0.09114074181820553] 0.4592362752031407
545.3998999347294 [0.13579605150783697, -0.054819428228380596] 0.39762474745894943
545.4498999347169 [-0.35134232582453534, -0.2705476167159301] 0.49669401440396277
545.4998999347043 [-0.2770539898354627, -0.5007331453792057] 0.5271493774158521
545.5498999346918 [-0.4212097648741395, -0.7471609632383498] 0.712309090349294
545.5998999346792 [-0.07210165668206947, -0.9222961432315175] 0.6984917589158792
545.6498999346667 [-0.09253175245681111, -1.1463874554079574] 0.821456584389303
545.6998999346541 [-0.37767571254724563, -0.7965665597777102] 0.662653402288176
545.7498999346416 [-0.413160650021328, -1.0843830590383794] 0.9048268534059236
545.799899934629 [-0.39478089651467624, -0.9748535422283706] 0.7589848618129972
545.8498999346165 [-0.44099451241966425, -0.4868556013103592] 0.5631692984150057
545.8998999346039 [-0.3728379738276706, -0.441932457562364] 0.5303764902720688
545.9498999345914 [-0.5814002243895349, -0.21388305052219114] 0.5931279282383308
545.9998999345788 [-0.3349762111776416, -0.033192080655572] 0.4565109801913579
546.0498999345663 [-0.308114976847212, -0.09826298211974849] 0.45659411058436955
546.0998999345537 [-0.16338914283000056, -0.04926106979171463] 0.4350439164803801
546.1498999345412 [0.3500174214839805, 0.07096783522297767] 0.45038689294860573
546.1998999345286 [-0.12022412894755195, 0.09441606604923214] 0.42217408429910025
546.2498999345161 [-0.42307549601168404, -0.3052770454590771] 0.5129488078026594
546.2998999345035 [-0.5141657808484241, -0.35010667653191385] 0.5617852918179856
546.349899934491 [-0.2177024839136128, -0.6640928521292258] 0.6086378311069446
546.3998999344784 [-0.480768058834759, -0.19779216867433247] 0.5540021793768793
546.4498999344659 [-0.6280754622887164, 0.17344712023246] 0.5656979566157732
546.4998999344533 [-0.2576789362862519, 0.3114428372865879] 0.43439642245566396
546.5498999344408 [-0.17735035847919475, -0.1038662910250241] 0.4452984710692915
546.5998999344282 [-0.11888595184791248, 0.6145027970039044] 0.5189980009817557
546.6498999344157 [-0.28008289633579997, 0.35275524861911145] 0.44323127520815125
546.6998999344031 [-0.6589979066659541, 0.2633595569631352] 0.5890526533453807
546.7498999343906 [-0.4804101586798383, 0.2327215885422912] 0.5183087518028593
546.799899934378 [-0.36548578947563254, -0.10785457787604746] 0.4676072864185864
546.8498999343655 [-0.5310547971716246, -0.0985910090587544] 0.5262138050651084
546.8998999343529 [-0.29199902309132086, 0.6770412925433253] 0.5827679920395367
546.9498999343404 [-0.12691974580111398, 1.0391180759212921] 0.6963034935358686
546.9998999343278 [0.0854501981109721, 0.6472043303475755] 0.5315368697282596
547.0498999343152 [-0.08139602108237354, 0.9239914278208563] 0.6094082166653253
547.0998999343027 [-0.20043199885134788, 0.45568580153496085] 0.46501184087480746
547.1498999342901 [-0.07497547710937187, 0.5113139678356419] 0.50719741835269
547.1998999342776 [0.09375414480110117, 0.22034636400152052] 0.42900333177639743
547.249899934265 [0.12823188752400702, 0.5112124575490571] 0.47567215792050854
547.2998999342525 [0.05823364066397918, 0.8779081235953458] 0.6078316641914175
547.3498999342399 [0.1492647064618886, 0.7454922664038418] 0.5791482825120347
547.3998999342274 [0.43861221497281055, 0.5782938382620773] 0.5700573351121179
547.4498999342148 [0.6799318318884849, 0.4395448127050571] 0.6172757722158753
547.4998999342023 [0.41144247464169065, 0.5087540438231444] 0.506158891458333
547.5498999341897 [0.39420600234289316, 0.08617743324340199] 0.45182264446616516
547.5998999341772 [0.5925976982641689, 0.47546950228950036] 0.5715661346276573
547.6498999341646 [0.48462666750980404, 0.4534346082247591] 0.5353241009890295
547.6998999341521 [0.1734048353761937, 0.4042160916550898] 0.45567203178711996
547.7498999341395 [0.004748327116090127, 0.41574875134454675] 0.43576020125314907
547.799899934127 [-0.11537890294966614, 0.3359150880650629] 0.4258926498208708
547.8498999341144 [-0.187678936736638, -0.16862424559067946] 0.4269569928244073
547.8998999341019 [-0.14761091825973138, -0.13618958605661768] 0.4160576585519848
547.9498999340893 [0.009665574955002199, -0.4428850325932105] 0.4651603155866788
547.9998999340768 [-0.3254990813698757, -0.6545574855264694] 0.6359910404494877
548.0498999340642 [0.2761664228483059, -0.602412322684343] 0.539441363363352
548.0998999340517 [0.13031549684432508, -0.3383706233567708] 0.43566920703305123
548.1498999340391 [0.43274681640659757, -0.4435046598577187] 0.5175605653220342
548.1998999340266 [0.467643868221406, -0.33366418834689615] 0.485193962146709
548.249899934014 [0.10185208870296829, 0.024084287811181326] 0.3844039361958536
548.2998999340015 [0.4558668292909842, 0.1337227466025559] 0.47207207945922247
548.3498999339889 [1.0622859137223644, 0.2020165569875235] 0.7311956453534961
548.3998999339764 [1.3168627775417792, 0.3531537262125279] 0.7504121283299378
548.4498999339638 [1.5963729542619063, 0.37113839686677463] 0.7135305379304064
548.4998999339513 [1.6969412847151935, 0.003839762858723339] 0.6018245868825995
548.5498999339387 [1.7839497818000356, 0.018409540755885745] 0.5243087265260965
548.5998999339262 [1.789129198199086, -0.060017517185768865] 0.49806408163418087
548.6498999339136 [1.5126991533296206, -0.29561810654268894] 0.6457495245781693
548.6998999339011 [1.2824157882425467, -0.9054364584975737] 0.7695999834659383
548.7498999338885 [1.418778669097387, -1.0178055035991427] 0.7504518284975247
548.799899933876 [1.4185082096837254, -1.1486184943688744] 0.848980772678405
548.8498999338634 [1.3874531834386628, -1.5477175716832892] 0.9528259214382213
548.8998999338509 [1.7285519360043304, -0.8472605869528819] 0.6608036277000633
548.9498999338383 [1.1889541881974615, -0.9403039883408658] 0.7549616436488545
548.9998999338258 [1.075697462227929, -0.7036908928177595] 0.7207499874362749
549.0498999338132 [1.3287779202447783, -0.9030653484716866] 0.7318160713372707
549.0998999338007 [1.5122149217459206, -0.5296743390176816] 0.6734768834840033
549.1498999337881 [1.7896446376467625, -0.09798142788660136] 0.5151150749200901
549.1998999337756 [1.566418042489574, -0.04148490557828022] 0.6855566663406444
549.249899933763 [1.5731958797671486, -0.2800444888397533] 0.6423444330223709
549.2998999337505 [1.9050028722382204, -0.663222490332894] 0.5401628996181302
549.3498999337379 [1.9308337082129694, -0.29097996554620753] 0.4732133665802169
549.3998999337254 [2.0071035198950047, 0.01263610428806139] 0.4028201579849465
549.4498999337128 [2.0169852997887423, -0.0011920202098398835] 0.38726402995103887
549.4998999337002 [1.8815609548721115, -0.5745349507884233] 0.539264607377184
549.5498999336877 [1.5646022640002273, -1.0229093584476012] 0.731817360429574
549.5998999336751 [1.6935718583121018, -1.0182827479517078] 0.7779946711199914
549.6498999336626 [1.9887224213455053, -0.9339118340235973] 0.6580380685898604
549.69989993365 [2.0731026322944968, -1.2474622551931742] 0.8803988250798375
549.7498999336375 [2.556070498498383, -0.9492499929329969] 0.6503826579359555
549.7998999336249 [2.6405809632250805, -0.773519971655904] 0.5515902424097873
549.8498999336124 [2.741692996814673, -0.6503140954260482] 0.49509128624115717
549.8998999335998 [2.511583649006724, -1.1474167210755124] 0.7957709904880033
549.9498999335873 [2.508108287762492, -0.5702265484058662] 0.4262012852859832
549.9998999335747 [2.639841423518254, -0.36520697294575133] 0.3495374442776227
550.0498999335622 [2.4828900746146227, -0.22425388246230238] 0.32018260256096487
550.0998999335496 [2.289387152638965, -0.20833872152293986] 0.3114143963798376
550.1498999335371 [2.191889995729701, -0.46176556664479396] 0.394903823425594
550.1998999335245 [2.303281445104304, -0.7439118262845718] 0.507028468305598
550.249899933512 [2.414251471830389, -1.2054813121870056] 0.8608056894581014
550.2998999334994 [2.4171920863685044, -1.036821945745427] 0.6608174265933701
550.3498999334869 [2.622426917649487, -0.7766405811550674] 0.5340159701897844
550.3998999334743 [2.8542383975218786, -0.5833042089808873] 0.49914069368439046
550.4498999334618 [3.064134206252323, -0.6920971804049814] 0.6163393196725301
550.4998999334492 [2.4499600847357486, -0.441674934288652] 0.36388839076757645
550.5498999334367 [2.420331451045275, -0.2881622094138251] 0.3373070274576531
550.5998999334241 [2.4621987704559256, -0.23066827691058922] 0.31195238996344454
550.6498999334116 [2.55374275389493, -0.3582775447408939] 0.34303675429953984
550.699899933399 [2.0944922408920847, -0.5265079299642937] 0.44452159179848233
550.7498999333865 [2.1495308645724123, -0.0005999311830890974] 0.35063326224342944
550.7998999333739 [2.60599851035943, -0.36748490243629517] 0.33726530764494533
550.8498999333614 [2.35092171641368, -0.01834263337402997] 0.2953670588324344
550.8998999333488 [2.233708716897841, 0.18336486709111322] 0.3188758805807646
550.9498999333363 [2.297661154458177, 0.431517419926802] 0.3697742006253724
550.9998999333237 [2.3831009141495745, 0.27348805621472827] 0.3338278815817269
551.0498999333112 [2.3592869116335424, 0.2527836740717112] 0.32202704027120993
551.0998999332986 [2.1714616400558526, -0.3049066716288772] 0.3795477929670549
551.1498999332861 [2.0500716257153004, -0.3869815338349699] 0.39898035018344136
551.1998999332735 [2.1479374067446177, -0.002291133480388008] 0.34306473508477797
551.249899933261 [1.9612639856430076, -0.1902115198464892] 0.4366288467488551
551.2998999332484 [2.0850118550181787, -0.6308457981824215] 0.49634300695997824
551.3498999332359 [2.4974162962377684, -0.09548342802765641] 0.2971724913917031
551.3998999332233 [2.514640135854267, 0.17838604879962394] 0.3018735726657591
551.4498999332108 [2.569523298309999, 0.029988623766472933] 0.2881410319492622
551.4998999331982 [2.305266064255398, -0.03472352602926587] 0.2892793597268331
551.5498999331857 [2.814227839853323, -0.36463056348187894] 0.37645171166078345
551.5998999331731 [2.6467883273530894, -0.9531113217732694] 0.6696138734728361
551.6498999331606 [2.856894284675783, -0.8433739532715165] 0.6124238165124458
551.699899933148 [2.8970746747743172, 0.08792737480055945] 0.39337000688937435
551.7498999331355 [2.9239329145243453, 0.1820485548578561] 0.4067191826603111
551.7998999331229 [2.8171711704076534, 0.4043401122207481] 0.39223619932931364
551.8498999331104 [2.7350903262161466, 0.551978021751792] 0.45314396214469793
551.8998999330978 [2.4641583773371294, 0.6876141489925112] 0.4399930128257053
551.9498999330852 [2.3099987525472097, 0.21062967348926598] 0.3145309707257701
551.9998999330727 [2.7455854997396525, 0.7118848527123243] 0.49999555713561067
552.0498999330601 [2.1878507091142576, 0.41278879666653745] 0.37139534861993073
552.0998999330476 [2.2693178808488246, 0.06238530322579161] 0.2984092170471588
552.149899933035 [2.3901707712774796, 0.004463792968251723] 0.2927637916598492
552.1998999330225 [2.606506796878096, -0.0912917402704152] 0.30466255146695204
552.2498999330099 [2.4101954764693456, -0.15758227298923266] 0.2886616168944737
552.2998999329974 [2.487161947678319, 0.04898823106147954] 0.28120509418744416
552.3498999329848 [2.7137375371734667, -0.2930343947638049] 0.3482909983209057
552.3998999329723 [2.4068274454433443, -0.5467906896271528] 0.41651154122869893
552.4498999329597 [2.1321433970407715, -0.35263691855746027] 0.37662377182790546
552.4998999329472 [2.1642352796944078, -0.5999256191041832] 0.4959836958584686
552.5498999329346 [2.049437602456356, -0.07994423197173606] 0.350863114705153
552.5998999329221 [1.958353461979663, -0.19981083828870438] 0.429010150562434
552.6498999329095 [2.003442332984031, -0.35466579063698167] 0.4075126415572244
552.699899932897 [2.206877320372741, -1.0433799100272347] 0.7274135538131374
552.7498999328844 [1.8053529496610965, -0.7530571427755195] 0.640000471226185
552.7998999328719 [1.8327077216031675, -0.4350662519913301] 0.5336738984856291
552.8498999328593 [2.023660238763422, -0.21530464568560725] 0.3701189447436953
552.8998999328468 [2.2034813124740733, -0.2571988537629092] 0.35098856375670406
552.9498999328342 [2.008937326302148, -0.3607450518993378] 0.39290189901124034
552.9998999328217 [2.0675114178990794, -0.6141407629944973] 0.4646378550807492
553.0498999328091 [2.139729774284694, -0.611601387066489] 0.47673250410568163
553.0998999327966 [2.854357304949982, -0.6588629813083052] 0.52852722800955
553.149899932784 [2.8151409351936634, -0.7268499036179014] 0.5558094562563846
553.1998999327715 [3.045166422925327, -0.5741964207816265] 0.5621138275501798
553.2498999327589 [2.7089631409039256, -0.44220906201768573] 0.3848065940333601
553.2998999327464 [2.8080571003525536, -0.5404592821091246] 0.44311859287095656
553.3498999327338 [2.6888251640963503, -1.013091479775075] 0.7435956453173165
553.3998999327213 [2.8068425247008397, -1.2430494648604904] 0.9645745628885148
553.4498999327087 [2.936554901117153, -0.9072165699936006] 0.6818289265161084
553.4998999326962 [3.192160391562517, -0.7066426899071103] 0.7226908077184456
553.5498999326836 [3.4154565200784734, -0.3499754090110495] 0.6882497913234606
553.5998999326711 [2.921223910318581, -0.20966505620202636] 0.3908891804663209
553.6498999326585 [3.3613786203556875, -0.08964355404212199] 0.6551315717538785
553.699899932646 [3.3524318491651126, -0.4304518158197972] 0.6206814310862624
553.7498999326334 [3.5897221581413077, -0.39613167917499814] 0.892455177885344
553.7998999326209 [3.709088651003073, -0.5707695430170089] 0.975513825001438
553.8498999326083 [3.652467060143751, -0.8821001271450566] 0.9999949496060122
553.8998999325958 [3.2370299290858324, -0.9563668053738699] 0.9029198844857642
553.9498999325832 [2.9773140565740723, -1.0815717760531771] 0.8263388752452172
553.9998999325707 [2.7346074848848496, -0.9427889725045222] 0.7051937689449838
554.0498999325581 [2.5890284004961286, -1.0817888832169078] 0.7472864835438521
554.0998999325456 [2.757251885765408, -1.1320828610688156] 0.8353445176506863
554.149899932533 [2.78750945021776, -0.711692076798804] 0.5214881994987699
554.1998999325205 [2.3800647737475216, -0.3050818762454208] 0.3203893903719382
554.2498999325079 [2.8720094634811315, -0.47174420935121897] 0.41898932496733843
554.2998999324954 [2.9408658091811426, -0.6010067596444234] 0.49880915661560066
554.3498999324828 [3.097695721834456, -1.0635746627127072] 0.8209517863969633
554.3998999324702 [2.6821429488362356, -1.068931524681099] 0.7269447019136518
554.4498999324577 [2.2426950965632915, -1.0128241760243777] 0.701292925820474
554.4998999324451 [2.163483753005681, -0.3178771923398589] 0.3621866367449979
554.5498999324326 [2.2720049867323677, -0.7040262400191066] 0.4827078898482229
554.59989993242 [2.4918996291043616, -0.7727952667592218] 0.4954570946005478
554.6498999324075 [2.0689318184498355, -1.2305311320035752] 0.8171925376003407
554.6998999323949 [2.1925042463116395, -1.2703680709353722] 0.9092556544484894
554.7498999323824 [2.0620293850228406, -0.9183648142558603] 0.6212595915529904
554.7998999323698 [1.7565508205432319, -0.9594363220668888] 0.6881000162062049
554.8498999323573 [1.7376638748723368, -0.8066681477053814] 0.6323952294382156
554.8998999323447 [1.6729157921496398, -0.4638068617358062] 0.5919774205415976
554.9498999323322 [2.3184687252602325, -0.6345808956926585] 0.43550267500384887
554.9998999323196 [2.176803526428379, -0.769789971612487] 0.5403622077450227
555.0498999323071 [2.307698073664014, -0.9316385828718208] 0.5981122524883329
555.0998999322945 [2.8639596959422358, -0.6086166317675114] 0.4712876748728483
555.149899932282 [2.6719799693068698, -0.48220607709534513] 0.3874091014672534
555.1998999322694 [2.534193448962378, -0.8532558664956776] 0.5676022450255466
555.2498999322569 [2.4162956791216565, -0.30616478818745696] 0.3230812010043013
555.2998999322443 [2.7042020882637825, -0.6498553395073629] 0.4632723498045022
555.3498999322318 [2.158127657857464, -0.3057966108965826] 0.35013246124432185
555.3998999322192 [1.9689234872871189, -0.058174315548833566] 0.37817733170791873
555.4498999322067 [1.7681873674286983, -0.27394791462392076] 0.5373092953198007
555.4998999321941 [1.8440785327019316, -0.11532975940966483] 0.47178979453607006
555.5498999321816 [2.2044307247020183, 0.3081278866446727] 0.3343896185055405
555.599899932169 [2.8471288201238125, 0.4876971639327139] 0.4370512957162988
555.6498999321565 [2.6134828057903667, 0.4480505030529534] 0.3606430097128177
555.6998999321439 [2.1702215763440633, 0.8173056601809301] 0.61481343118169
555.7498999321314 [2.1834120636812147, 0.589920252493943] 0.4917035721156635
555.7998999321188 [2.0628756082033233, 0.549463720321075] 0.49476787047637366
555.8498999321063 [2.351004649045817, 0.7809637753611796] 0.5539064534606359
555.8998999320937 [2.4166048264864513, 0.9115603135421991] 0.6205846794002557
555.9498999320812 [2.664204179397373, 0.6840809329569144] 0.46976228007797843
555.9998999320686 [2.9606330145293134, 0.8941532107670604] 0.6338168234038997
556.0498999320561 [3.013013248445554, 0.9712673486216135] 0.6450202036108905
556.0998999320435 [2.703863169032736, 1.0494880901841752] 0.6601487639226014
556.149899932031 [2.585171896722397, 0.569952700686498] 0.39905028571375645
556.1998999320184 [2.418109036206375, -0.14698189444455834] 0.2841901078956717
556.2498999320059 [2.1134688046304264, 0.010039464902119932] 0.3482546787548614
556.2998999319933 [1.985954217623406, 0.1300541369536572] 0.4011893168679568
556.3498999319808 [2.4912580162821487, 0.29263056106830754] 0.3185605436218018
556.3998999319682 [2.759668960533547, -0.28083977630665125] 0.35281409401423186
556.4498999319557 [3.1278315744770624, -0.1725269673638078] 0.4950457773034754
556.4998999319431 [3.010638930080128, -0.29553712259030496] 0.444732083106896
556.5498999319306 [3.282016538838286, 0.09427956207491206] 0.5305236619889933
556.599899931918 [2.9861644042641626, -0.2845372310025178] 0.4311281644087654
556.6498999319055 [2.9619917892583847, -0.42492022169086585] 0.45228825574442444
556.6998999318929 [3.4988509609364455, -0.2378631310754581] 0.7281668505833292
556.7498999318803 [3.689411966327054, -0.3339240465744736] 0.9008604136110153
556.7998999318678 [3.792843857057322, 0.061442236665263494] 0.9535383500330591
556.8498999318552 [3.584795218380243, -0.0806732207781895] 0.7479428005047994
556.8998999318427 [3.1817191991925364, -0.2770953221753707] 0.5678869234545262
556.9498999318301 [3.1477535832377894, -0.5830213269690807] 0.6062522840351332
556.9998999318176 [2.8696676516637583, -0.14180327291441963] 0.3551242965292164
557.049899931805 [2.8301431760073026, 0.16484874937817973] 0.37055682184327104
557.0998999317925 [3.281417447324008, 0.38402991098860395] 0.5822328062533755
557.1498999317799 [2.879330558155455, 0.28339836027149506] 0.3800081460209006
557.1998999317674 [3.1414842782641386, 0.7036008474717048] 0.5988154574568753
557.2498999317548 [3.447854813010421, 0.737424430021549] 0.7437211269732087
557.2998999317423 [2.9032717240213346, 1.1323834553530423] 0.738187616087744
557.3498999317297 [2.8417534871560646, 1.0122528359260243] 0.633378435591334
557.3998999317172 [2.5904629893948874, 0.9995291551989008] 0.6480415049863667
557.4498999317046 [2.224889145477803, 1.363582037915564] 0.7579701011801183
557.4998999316921 [2.3086738770314366, 1.1981912993976103] 0.7037532333809258
557.5498999316795 [1.9405019727134154, 0.9672162532867649] 0.725138744435833
557.599899931667 [1.7578870681856522, 0.9009045889347209] 0.7227708256100179
557.6498999316544 [1.7774114785121733, 1.420453160394665] 0.7472283877619741
557.6998999316419 [2.0680774139484512, 1.3423857322708934] 0.733101160418673
557.7498999316293 [2.4956470547667906, 0.9488590631632323] 0.611155804813753
557.7998999316168 [2.2483169193828685, 1.4796533138410208] 0.7074784403408488
557.8498999316042 [2.4146354397056573, 1.6206349122153434] 0.6949236922904876
557.8998999315917 [2.2391113113531347, 1.661861791490636] 0.7165460735308157
557.9498999315791 [2.107743881902261, 1.764055573730334] 0.6771816493178026
557.9998999315666 [2.136101265572939, 1.676105221236701] 0.7482982638771515
558.049899931554 [1.7511446790482696, 1.660420221956874] 0.6036268405258323
558.0998999315415 [2.2979877630368977, 1.3477632769818868] 0.7582564617811671
558.1498999315289 [2.296332700517007, 1.3181719921306558] 0.7150911267622271
558.1998999315164 [2.215861172199152, 1.414629629578653] 0.6812690798379067
558.2498999315038 [2.0491992113920876, 1.694547632506175] 0.690373643953093
558.2998999314913 [2.5078500018755565, 1.1812464799612648] 0.7153267778015899
558.3498999314787 [2.597249855936814, 1.4913480855058092] 0.7132894509031775
558.3998999314662 [3.0658435894223244, 1.044916549214867] 0.679510029528443
558.4498999314536 [3.0380189939609163, 1.217850190206403] 0.7144953416537095
558.4998999314411 [2.8337370129941055, 1.1283691793390953] 0.679723499960911
558.5498999314285 [2.7617111215057015, 1.1255808610522504] 0.6335892567312811
558.599899931416 [2.624492904859179, 1.2822944359388546] 0.7254876159078902
558.6498999314034 [2.6212073512667975, 1.0209867293011303] 0.6183684398694487
558.6998999313909 [2.676161352537235, 0.5475767041765595] 0.42282433805515746
558.7498999313783 [2.825361593895062, 0.6112387259972695] 0.4643982835661265
558.7998999313658 [2.680493927642466, 0.5520399104240784] 0.41443368175170076
558.8498999313532 [2.343525468714677, 0.2584502009398409] 0.31383373867389597
558.8998999313407 [2.4074108013179414, -0.02765662201725827] 0.28787352724452564
558.9498999313281 [2.7704099322269915, 0.2227695773956036] 0.3373286647775237
558.9998999313156 [3.079235689682879, 0.4481545810387334] 0.5433551264013352
559.049899931303 [3.1151542133693333, 0.6624183833017812] 0.5751055076169713
559.0998999312905 [3.4048271221045066, 0.4658932507232879] 0.6998933224856188
559.1498999312779 [3.405449202118815, 0.35805417471638545] 0.66974270784658
559.1998999312653 [3.1705794023213634, -0.23034831326738237] 0.5203226191784079
559.2498999312528 [3.0554027403454977, -0.8950976953142087] 0.691702395921387
559.2998999312402 [3.4248791570014707, -0.22340554083271602] 0.6396327813439231
559.3498999312277 [3.4983412380782006, -0.7313553007377405] 0.916407422613017
559.3998999312151 [3.2248253785333194, -0.6175711183293742] 0.6840073225866722
559.4498999312026 [3.13193109360794, -0.3612719750534896] 0.521877948912923
559.49989993119 [2.862610261147854, -0.7847789442209825] 0.5457387527065133
559.5498999311775 [2.5268069023993704, -0.502333034923642] 0.3682888738703004
559.5998999311649 [2.5915422431190147, -0.40353536271026047] 0.34297710681341437
559.6498999311524 [2.7659328239432694, -0.4997861131095036] 0.4036696346099024
559.6998999311398 [2.4448628622339563, 0.17071918823243182] 0.3104592498156195
559.7498999311273 [2.0241313871933126, 0.14546065981263923] 0.3827863357371601
559.7998999311147 [1.8135754296080115, 0.4479357981359289] 0.6391920267654102
559.8498999311022 [1.9234027636770321, 0.4799296725168025] 0.5852240299804007
559.8998999310896 [2.071418625953635, 0.2700379034400182] 0.3833528389088673
559.9498999310771 [1.8342627334321888, 0.32491679110786054] 0.5512154971249185
559.9998999310645 [1.7383478125612217, 0.25959540509300283] 0.6031505169138643
560.049899931052 [2.2335202846375504, 0.21904191205467227] 0.31035443889343506
560.0998999310394 [2.5526672966555095, 0.25977355372648847] 0.31887039108686066
560.1498999310269 [2.7690564835751377, 1.2235470285846384] 0.6875671038319245
560.1998999310143 [2.918764651929871, 1.4531157792211964] 0.7393870458011684
560.2498999310018 [2.134359730120359, 1.234541091750347] 0.7052518500802524
560.2998999309892 [2.3024198887531453, 0.6926278890587292] 0.5049887265344166
560.3498999309767 [2.6286432543452674, 1.0117563699391094] 0.5989808408716214
560.3998999309641 [3.0585642597353675, 0.36233047554072484] 0.46830241638366676
560.4498999309516 [3.235324837986669, 0.5719043516390035] 0.630645466188543
560.499899930939 [3.221189840675935, 0.3201135482930727] 0.5508486500925444
560.5498999309265 [3.0708248113870553, 0.5622328468049415] 0.544695014708388
560.5998999309139 [2.8180545157670003, 0.5311910490890925] 0.42756764337216463
560.6498999309014 [2.920598333027548, 0.6451498233144926] 0.48585143249083457
560.6998999308888 [2.8730925143970354, 1.0883686034069906] 0.6589844471676553
560.7498999308763 [2.66353493337092, 1.353147306772235] 0.7322672143190235
560.7998999308637 [2.727457290509339, 1.5596693730948683] 0.7517801682494718
560.8498999308512 [2.619932975376158, 2.0574445222836304] 0.5756546727907994
560.8998999308386 [2.5165150379054673, 1.774002795895067] 0.6622047764649833
560.9498999308261 [2.6011076740387016, 1.9061406191581436] 0.6617743165584532
560.9998999308135 [3.0762846711060443, 2.014901805195438] 0.8345837838468575
561.049899930801 [2.7773140142586406, 2.8209770442366526] 0.7288884257882285
561.0998999307884 [2.8588444181709813, 2.8721709911892077] 0.8004381981483308
561.1498999307759 [2.841263241155633, 2.94801895332788] 0.7945055388685757
561.1998999307633 [2.3750924642933353, 2.920768843829495] 0.4484976261795028
561.2498999307508 [1.9878943864502614, 3.139381283560035] 0.35470581785202043
561.2998999307382 [2.304353214885845, 2.877534164811925] 0.39987698430984153
561.3498999307257 [2.0999416403099667, 2.9138000481410913] 0.31704044157936473
561.3998999307131 [2.196007210007352, 3.0136326482354105] 0.38367110748457733
561.4498999307006 [2.6769125771706546, 2.6392528444011742] 0.5819229362088673
561.499899930688 [2.403836217439533, 2.4522510671387123] 0.43818374010762046
561.5498999306755 [2.5403432777720023, 2.523186264610903] 0.5017857733113349
561.5998999306629 [2.6681512147333004, 2.51725151965466] 0.5984421087604022
561.6498999306503 [2.4207115336254414, 2.2475597699368874] 0.48659211992591733
561.6998999306378 [2.084645441113502, 2.246484327900342] 0.34622790735843584
561.7498999306252 [2.235133344698175, 2.602170057932679] 0.33959173140292725
561.7998999306127 [2.197345786441766, 2.312198042760501] 0.35833940081709065
561.8498999306001 [1.800998729254932, 2.5817722595744312] 0.22274503848801658
561.8998999305876 [2.1546483136185155, 2.9685718626525928] 0.33894869963160235
561.949899930575 [1.4941046950124606, 2.7588260990919116] 0.23723785284364043
561.9998999305625 [1.7564055017786981, 3.0870096755910925] 0.2912943557819654
562.0498999305499 [1.5532981483061041, 3.0756410610357934] 0.3001364950810264
562.0998999305374 [1.7099367942828292, 3.4759939316219666] 0.533649753491516
562.1498999305248 [1.6793414932513262, 3.184111111470088] 0.33489484253767415
562.1998999305123 [1.062482724057614, 3.3889931595360396] 0.6324742534717958
562.2498999304997 [1.7881769308451767, 3.515847114662122] 0.5424754637948597
562.2998999304872 [1.2677046727586776, 3.8404623234807893] 0.990082494242231
562.3498999304746 [1.0130457424240293, 3.504508706433432] 0.72299063823354
562.3998999304621 [0.853168492820094, 2.5998675279564445] 0.4356065612424609
562.4498999304495 [1.4001836851954859, 2.2576700980931923] 0.2942042406877097
562.499899930437 [1.108444950767136, 2.3036045431365566] 0.3651574781446504
562.5498999304244 [0.7086178967423069, 2.4288970962021406] 0.5193630287614078
562.5998999304119 [0.7784951727421536, 2.7447820396442624] 0.4574603699733766
562.6498999303993 [0.5612385019648891, 2.5061027384853443] 0.5934543862008503
562.6998999303868 [0.8100544179468689, 2.093986638425596] 0.5980175062499627
562.7498999303742 [0.8262938203190684, 2.259095485290144] 0.49703551767447335
562.7998999303617 [1.3160458042593817, 2.0839811923429763] 0.41867136745186007
562.8498999303491 [1.299079529985463, 2.1159995311168607] 0.3898350941593795
562.8998999303366 [1.2124328816164158, 2.401532079776366] 0.3013828683057604
562.949899930324 [1.426163389011785, 2.1482027307349147] 0.33324397560652613
562.9998999303115 [1.43931759349906, 2.7821418341126263] 0.2401301929668088
563.0498999302989 [1.3603084091607813, 3.171570418595588] 0.3743514452662502
563.0998999302864 [0.8162196992141323, 3.550073653774313] 0.9018590984643294
563.1498999302738 [1.3672006580064264, 3.4357926460938515] 0.5357266971427282
563.1998999302613 [1.0939887638642778, 3.473755056132478] 0.7329353200382756
563.2498999302487 [1.1528962272228083, 3.5102531538345527] 0.7111724772347475
563.2998999302362 [1.033679010189379, 3.633305882233309] 0.8194209600840356
563.3498999302236 [1.1681847391597557, 3.245547064421955] 0.45699588041744493
563.3998999302111 [1.3908042946846764, 3.1969046287972134] 0.37420170684823084
563.4498999301985 [1.6677790252017646, 3.211281044983173] 0.3386581829829325
563.499899930186 [1.1620699263174643, 3.6805805539488476] 0.7988875969530557
563.5498999301734 [1.026492755483003, 3.416154868505898] 0.645021833774343
563.5998999301609 [1.0212512834800036, 3.2503957369898737] 0.5394381679556909
563.6498999301483 [1.58549386914517, 2.853495282871434] 0.2394464384739925
563.6998999301358 [1.1468793104212494, 3.047607417409056] 0.3634865558441303
