0.0499000000000004 [1.74356118950596, 2.7510716545077836] 1.0
500.1498999460881 [0.5390626984037704, 2.2859287399325203] 0.2775194762454676
500.19989994607556 [1.4654692969137322, 2.209061272419998] 0.10443717760470772
500.249899946063 [1.4767122345081973, 2.233985555688766] 0.09852813968084911
500.29989994605046 [0.8699263313628276, 2.0212921942689794] 0.25147029434551005
500.3498999460379 [0.49459228522260784, 1.9690090075624933] 0.33459686428055996
500.39989994602536 [0.5476183040585579, 1.6881056621647996] 0.3265254939544492
500.4498999460128 [0.340181404331076, 1.9160081244039264] 0.34580983387153325
500.49989994600026 [0.7438323068832535, 1.5982227987799131] 0.3304427642111991
500.5498999459877 [0.6072944192703793, 0.9941176916554103] 0.321971263169747
500.59989994597515 [0.7286865677099617, 0.5344098436335623] 0.2965417638310539
500.6498999459626 [1.183202815717707, 0.1523298304717116] 0.3238046982888034
500.69989994595005 [1.6618105417682185, -0.09659695876202823] 0.23463592048493423
500.7498999459375 [2.3629309785976442, -0.5420064714492635] 0.1454735078976847
500.79989994592495 [2.755170888148492, -1.1901221907747814] 0.40830358837222597
500.8498999459124 [3.0285678107766265, -1.1287710112576235] 0.3817361221508252
500.89989994589985 [3.068997331729072, -0.9215499522265307] 0.3413221321409746
500.9498999458873 [3.1734128566099074, -0.9817837447614759] 0.3667205330956464
500.99989994587474 [3.692186060555688, -0.7683139107708572] 0.5088977843856897
501.0498999458622 [3.349378018921949, -0.9342634677446366] 0.40334547945084925
501.09989994584964 [3.5408247341214305, -1.0471539546380413] 0.5639490346584258
501.1498999458371 [3.450578162852395, -1.1603967759611535] 0.6191789361184499
501.19989994582454 [3.6619444132278565, -1.0001658602836434] 0.5997715178857571
501.249899945812 [3.6995067669496358, -0.7347931981555298] 0.47350103911194846
501.29989994579944 [3.4833192987506756, -0.6990907759276026] 0.35394005349967483
501.3498999457869 [3.401098705667262, -0.06546956650687052] 0.23563961904905328
501.39989994577434 [3.4560224649132243, 0.021359876514586706] 0.2513150710673388
501.4498999457618 [2.7900731770460236, -0.10472028620736595] 0.10710237444082588
501.49989994574923 [2.2736372397953684, 0.5549195089430221] 0.16697124128085442
501.5498999457367 [2.651554372882842, 0.7573423223529694] 0.2135056877727594
501.59989994572413 [2.6794502685209554, 0.732018799199577] 0.2004340790471747
501.6498999457116 [2.094246579679483, 0.9947788150503429] 0.30678387906101334
501.69989994569903 [2.4530502735140183, 0.843030768003727] 0.23540528579043302
501.7498999456865 [2.6443969119648223, 0.6234930021189644] 0.16614863815551392
501.7998999456739 [2.5536533745299326, 0.3127830091311897] 0.10333896148714852
501.8498999456614 [2.4940430628975907, 0.743801082935327] 0.19934268266670435
501.8998999456488 [2.8548313342933977, 0.6102020560978995] 0.17962118890811393
501.9498999456363 [2.654050176329245, 0.27433353341251554] 0.10487958019112611
501.9998999456237 [2.322616928334339, 0.21777859832421653] 0.10134458180405355
502.0498999456112 [2.2441736982823723, 0.13099123912821942] 0.1021756940947964
502.0998999455986 [2.2733792226471996, 0.4993659490859965] 0.1482044351751056
502.14989994558607 [2.459783473239549, 0.22489057767780407] 0.09426745245739644
502.1998999455735 [2.866795373270403, -0.4182211730945161] 0.1433173711478824
502.24989994556097 [2.46758205832937, -0.2825340939111419] 0.105020008023661
502.2998999455484 [2.639035513990196, -0.6593379872169081] 0.1700887818171199
502.34989994553587 [2.5681371345370283, -0.4887101774344391] 0.12850341415645575
502.3998999455233 [2.216914131212846, -0.3747820768675204] 0.12360664356280952
502.44989994551077 [2.1815059465640436, -0.545182087947316] 0.1488554957497562
502.4998999454982 [2.0133854306488277, -0.5417133469073374] 0.1660332205055208
502.54989994548566 [1.8630771407649536, -0.465494519504823] 0.19240792751662705
502.5998999454731 [1.8009049162624393, -0.824764728256678] 0.27851911061589213
502.64989994546056 [2.1761700728142674, -0.948688608578528] 0.2749203313187699
502.699899945448 [2.292455155145322, -0.9978565812828748] 0.2745347439132714
502.74989994543546 [2.24965051707239, -0.7463733612470572] 0.19965629354300585
502.7998999454229 [1.9354361523378523, -0.7512895053882512] 0.2316991704616666
502.84989994541036 [1.967579569252147, -1.3383334250588501] 0.4455533835710667
502.8998999453978 [2.063880773205705, -0.954569679481587] 0.2781278463105909
502.94989994538525 [1.8070625119701393, -0.7635223639663837] 0.25406666095794245
502.9998999453727 [2.0170165251001224, -0.0006967744524901676] 0.12934151773528701
503.04989994536015 [1.998193827632893, -0.28322561604462326] 0.15079125885503553
503.0998999453476 [2.1727151322427396, -0.22388568241216578] 0.11424672661014394
503.14989994533505 [2.3313004196440206, -0.2756858706367681] 0.10643973329657591
503.1998999453225 [1.9227228717321923, -0.15052236082695092] 0.15884114280412612
503.24989994530995 [2.382168386642366, -0.26455133575045997] 0.10278561895770923
503.2998999452974 [2.5662704671133176, 0.06509548806015031] 0.09060227215355689
503.34989994528485 [2.597701477295787, -0.021143167288067977] 0.09308829492088783
503.3998999452723 [2.4360513055599715, -0.010479315505715014] 0.09191870167390905
503.44989994525974 [2.275985164217259, -0.2148923031020029] 0.10252442093798343
503.4998999452472 [2.490093580643453, 0.4108677088417918] 0.11666207448124562
503.54989994523464 [2.5136960870844955, 0.010665541741159856] 0.08930235664684577
503.5998999452221 [2.297395895567334, -0.25900923922033625] 0.10367858730154783
503.64989994520954 [2.49805855308482, -0.16442537267391244] 0.09195069315289293
503.699899945197 [2.889437298204288, -0.9158833889171822] 0.2821474162254134
503.74989994518444 [2.9663809884739276, -0.4269977067472067] 0.16097821879132204
503.7998999451719 [2.7680733465159233, -0.7110126393486093] 0.18711010692672003
503.84989994515934 [2.7000574644443938, -0.7219650673781784] 0.18620541651076364
503.8998999451468 [2.69599203705193, -0.08601306104168316] 0.09886470757378063
503.94989994513423 [2.4653443440399743, -0.15118984286149006] 0.09056477785196411
503.9998999451217 [2.2183204547854647, -0.021971968632607863] 0.09742970215135714
504.04989994510913 [2.4153604012840777, -0.11032938157037564] 0.09045952145553027
504.0998999450966 [2.0596289428348364, 0.25098522640047477] 0.1350351691566672
504.14989994508403 [1.7943681022809923, 0.058570526049862126] 0.2048190045929062
504.1998999450715 [2.2629800335622177, 0.16841724355974141] 0.1011473751961591
504.2498999450589 [2.108394746083721, 0.15544300673826839] 0.11605701066784511
504.2998999450464 [2.395276612524842, 0.3975133925507005] 0.11682667975043605
504.3498999450338 [2.513131878850389, -0.43286112998774684] 0.11787656337425013
504.3998999450213 [1.889029797645426, -0.6088689240818248] 0.20396407048897316
504.4498999450087 [2.0924238335389864, -0.06979592394426315] 0.10961034530026509
504.4998999449962 [2.223615220380215, 0.6395057181299615] 0.19768947722867167
504.5498999449836 [2.338848965719699, 0.9214239518967713] 0.25918648270888306
504.59989994497107 [2.6597788338321164, 0.7172967624580828] 0.1883568299025765
504.6498999449585 [2.9394537116159816, 1.0546433567444995] 0.31949023778911656
504.69989994494597 [3.222954058838788, 1.4520604534263275] 0.4162613519953505
504.7498999449334 [2.796176949721504, 1.7088112593790241] 0.3658852787763653
504.79989994492087 [2.7004760339078535, 1.9497572667653569] 0.31571538370775876
504.8498999449083 [2.835172250123071, 2.4426683061185015] 0.31338329123801933
504.89989994489576 [3.131749377083685, 2.41685423985966] 0.4732138818557804
504.9498999448832 [3.1504716731246334, 1.9080518120279244] 0.42454497529460417
504.99989994487066 [3.1519563310985945, 2.1073242815296687] 0.4280734388675554
505.0498999448581 [3.263114099028683, 1.6187995458227524] 0.42229826461320363
505.09989994484556 [3.3903281868426585, 1.225954481170591] 0.4502369064715678
505.149899944833 [3.557533228744719, 1.4047504678734264] 0.5630092542213626
505.19989994482046 [3.072948082775166, 1.756311262764724] 0.38660644487456425
505.2498999448079 [3.1655485418898754, 1.7186686088867218] 0.3861816500933755
505.29989994479536 [2.78270684927096, 1.748606588484863] 0.3505527007750379
505.3498999447828 [2.674079811742858, 2.1229601538884646] 0.26436579383426684
505.39989994477025 [2.9369867866839017, 2.1946391318081813] 0.33849915355754534
505.4498999447577 [2.9901740665069556, 2.3115935318175143] 0.3683686145185517
505.49989994474515 [2.57646570899689, 2.047947135433866] 0.2521687543203884
505.5498999447326 [2.299779764208623, 2.0444934261389083] 0.2093972262020328
505.59989994472005 [2.183066557298311, 1.9022235996845807] 0.2608955495467666
505.6498999447075 [1.7714201357603625, 1.9247694300132145] 0.195246239351135
505.69989994469495 [1.7487563368860177, 1.7922035333561235] 0.2404604757830484
505.7498999446824 [2.002029114788771, 2.2825621804454763] 0.11311908071158211
505.79989994466985 [2.1009388651059204, 2.294803423924224] 0.12166345506148957
505.8498999446573 [1.4320680219762432, 2.8706982520691877] 0.08063548680901271
505.89989994464474 [1.5120333715910723, 2.9521209033278026] 0.08276931263772433
505.9498999446322 [1.6039532112321062, 2.830767912837965] 0.07241953162607366
505.99989994461964 [1.8234648769422013, 2.9897044246303173] 0.08768864126954108
506.0498999446071 [1.6760903943323509, 2.6530974106962146] 0.06613991667855845
506.09989994459454 [1.4803288332185036, 2.501029990053814] 0.07274489342311224
506.149899944582 [1.3631424873861286, 2.6615472251753203] 0.07694538278025265
506.19989994456944 [1.4783547551774356, 3.025631252089919] 0.09109127320071908
506.2498999445569 [2.1100840075200926, 3.1129148974795053] 0.12897256231557067
506.29989994454434 [1.9073471193627325, 2.8367896502648926] 0.08067738337703773
506.3498999445318 [1.9803643654094811, 2.3439109163997367] 0.09863404926798475
506.39989994451923 [1.7743370964722387, 2.9103604024258254] 0.07761599836538963
506.4498999445067 [1.1224303851312376, 3.2800801615429362] 0.19684624338462067
506.49989994449413 [1.110865453100085, 3.3471656079107612] 0.22359010051113803
506.5498999444816 [1.0599765557378542, 2.4657071041240504] 0.11693137214934157
506.59989994446903 [1.2903660112032398, 2.8837826825587474] 0.09451437551750046
506.6498999444565 [1.6197827665282367, 2.837454155887424] 0.0716378460837432
506.6998999444439 [1.6777619891703122, 2.9116483927831496] 0.07500108835962013
506.7498999444314 [1.9533456320515095, 3.2048903287210084] 0.1269432361720059
506.7998999444188 [2.2267442195202176, 2.5594893370268217] 0.12031238448290374
506.8498999444063 [2.2408353441936617, 2.914268812466321] 0.13568433272543207
506.8998999443937 [2.763131884533914, 2.4985377924976753] 0.2772805199010891
506.9498999443812 [2.9059926043642506, 2.689905567385577] 0.3429028187268325
506.9998999443686 [2.790988660260537, 2.8398071911911993] 0.3047971268252712
507.04989994435607 [2.875385902000671, 2.793646827913636] 0.3422356427016982
507.0998999443435 [2.988542147513659, 2.8613983574994384] 0.4520509664456981
507.14989994433097 [2.817885300252832, 3.2369408812046903] 0.41595468269456476
507.1998999443184 [2.2009807448319583, 3.0886609469061304] 0.14326821262842204
507.24989994430587 [2.6362484430988347, 2.783125512555531] 0.23121089426544914
507.2998999442933 [2.5256311329109202, 3.095542268519867] 0.2283737129242847
507.34989994428076 [2.271154707050524, 3.5674036417557096] 0.3447467266682386
507.3998999442682 [2.573670724030925, 3.9413316159451885] 0.7731064570659312
507.44989994425566 [2.122701630873278, 3.8845833133343874] 0.467564190799656
507.4998999442431 [1.8495801341623899, 3.9431257079248407] 0.5150181960492751
507.54989994423056 [1.8080314637922816, 3.5235807454058388] 0.23240933967983204
507.599899944218 [2.083188917140658, 3.5864592113539384] 0.29139366785559306
507.64989994420546 [1.7325868043202513, 3.4027513809810155] 0.16815991859776497
507.6998999441929 [1.5424607266748465, 2.9483374173683705] 0.07926501085115054
507.74989994418036 [1.5006319001883934, 2.9066187966192754] 0.07720610734040843
507.7998999441678 [1.6828580110220877, 2.8759859733612663] 0.07181534396020697
507.84989994415525 [1.732815643946259, 2.925659161698542] 0.07562149698125369
507.8998999441427 [1.8051502158286457, 2.584970870136336] 0.06933261455825494
507.94989994413015 [1.9185149443107605, 2.3006320069320942] 0.09877872028539078
507.9998999441176 [1.4491389762032618, 2.1569608723116835] 0.11376228294368834
508.04989994410505 [1.510891092466637, 2.0853209983429624] 0.1225914482643196
508.0998999440925 [1.831612352582856, 2.527212015508472] 0.07086143727911717
508.14989994407995 [1.6341749948688602, 2.41512999032503] 0.07533667667514335
508.1998999440674 [1.1450747308700104, 2.241732136585572] 0.13582913602067548
508.24989994405485 [1.4989243512538188, 2.5830635057588673] 0.06914596204669558
508.2998999440423 [1.5845565598734985, 1.894939808102075] 0.18349810739430944
508.34989994402974 [1.6044294455030212, 2.369033724043546] 0.07889365859616716
508.3998999440172 [1.3793024409390982, 2.617401635544864] 0.07541789455054089
508.44989994400464 [1.2873651993804351, 3.0186120372031824] 0.10641942908783825
508.4998999439921 [1.0669646279594154, 2.8154416888443476] 0.12334555108033365
508.54989994397954 [1.0743883041870315, 2.431663357223692] 0.11543853884439795
508.599899943967 [1.6790934749413116, 2.4326538810048444] 0.07311715345744141
508.64989994395444 [1.5309478572499369, 2.259458998760911] 0.09054768304150398
508.6998999439419 [1.5877145160324138, 2.4947792945084517] 0.06780676830056322
508.74989994392934 [1.8864986944457902, 2.171309916377531] 0.12159946008415785
508.7998999439168 [1.5143111368059645, 2.1971317469346046] 0.09928488588144267
508.84989994390423 [1.3865849938239565, 1.9811820921029266] 0.16340833576388444
508.8998999438917 [0.9674357321970695, 2.2249257781053338] 0.1753563731060616
508.94989994387913 [1.590195395219121, 2.6079998487830167] 0.06507548028295837
508.9998999438666 [1.9815884528236447, 2.9240793408258425] 0.09071728334797348
509.04989994385403 [2.009570773737284, 2.156048042350674] 0.13612679519388618
509.0998999438415 [1.5512236343926797, 2.017276492134201] 0.136009460182818
509.1498999438289 [1.0845827045811158, 2.0975618682803305] 0.1784181239148746
509.1998999438164 [1.407460990185595, 1.798836921135821] 0.21847855575112662
509.2498999438038 [1.49010966683324, 1.8385128144175136] 0.19793277456684868
509.2998999437913 [1.007787141820676, 1.9512575033588049] 0.2608829130663412
509.3498999437787 [1.500248897432384, 1.648900508672902] 0.27395699921282923
509.3998999437662 [1.8485114610757916, 1.975758643761957] 0.17565567379655259
509.4498999437536 [2.098586157430356, 1.9132740596597324] 0.24453676871690683
509.49989994374107 [2.2164993287525623, 2.4013194065580454] 0.12234570532039528
509.5498999437285 [2.178646246077577, 2.8520713253996393] 0.11392497309469059
509.59989994371597 [2.468269300476754, 2.918453185656727] 0.19084267030160432
509.6498999437034 [2.780055506520001, 2.874424296217087] 0.2812404501858057
509.69989994369087 [2.4849908697425804, 2.682909507174915] 0.17187067533150877
509.7498999436783 [2.902746693545938, 2.396689212349849] 0.32062664291096377
509.79989994366576 [3.086415910331889, 1.7310088894135898] 0.364429593581788
509.8498999436532 [2.684147956091216, 1.6948886273093733] 0.330026063740813
509.89989994364066 [2.5845261622358002, 1.8063352412163702] 0.2838382585691508
509.9498999436281 [2.5040156511529816, 1.554528814861207] 0.3394138014020137
509.99989994361556 [2.4014093301178603, 1.60268315230957] 0.3447622351054603
510.049899943603 [2.318186741600708, 1.9349650976773387] 0.24687133838670913
510.09989994359046 [2.0272970322760107, 1.7947757972559688] 0.26772847597644145
510.1498999435779 [1.6223981406192813, 1.443677893864316] 0.3078940459509095
510.19989994356536 [1.182939276105275, 1.079242366457623] 0.3157269008691661
510.2498999435528 [0.3517989842400847, 0.8668795038469895] 0.2787269946479936
510.29989994354025 [0.4456334190909368, 0.9553245712972535] 0.2976106246086446
510.3498999435277 [0.6301512568623795, 0.7682157739252826] 0.2911749117277305
510.39989994351515 [1.1139567457951292, 1.243700779414842] 0.33125347730091725
510.4498999435026 [0.7689685619481788, 1.680284907440453] 0.3250786593029094
510.49989994349005 [0.8060221086036671, 1.4989302679441434] 0.33116523839536416
510.5498999434775 [1.0145634776501353, 1.4671804146444494] 0.321395117543202
510.59989994346495 [0.9576387725370067, 1.815462124753963] 0.3031238739150513
510.6498999434524 [1.037408899393421, 1.7352864142950097] 0.29267661849669446
510.69989994343985 [1.1267890124938118, 1.8882018703973191] 0.23866924926444247
510.7498999434273 [1.0768571516925747, 1.8721422488298143] 0.2518544145327505
510.79989994341474 [1.4358974280345842, 1.9181875690427421] 0.17161081733828581
510.8498999434022 [1.5149098142713497, 2.2021064592045416] 0.09699315934430902
510.89989994338964 [1.3785387882582056, 1.9083005672149977] 0.1804206704373973
510.9498999433771 [0.9887027360361125, 2.2944707406221707] 0.15413645566215126
510.99989994336454 [0.8454953465288021, 2.5017571421303795] 0.17187938430681318
511.049899943352 [0.7377131781171533, 2.4093815069586793] 0.20471588333484306
511.09989994333944 [0.9925303725696883, 2.5365412945039236] 0.12865854829674303
511.1498999433269 [1.4779220718763357, 2.700469715826558] 0.0698915828050351
511.19989994331434 [1.3608503876873583, 2.450642035605447] 0.08433962100106218
511.2498999433018 [1.5220101091116924, 2.720450470620163] 0.06830451452473074
511.29989994328923 [1.5355848998636255, 2.658065497330762] 0.06659594052786062
511.3498999432767 [1.4949566560864187, 2.9930115535465336] 0.08420920968087292
511.39989994326413 [1.6537076593345321, 3.1379225053692608] 0.10110550050440616
511.4498999432516 [1.659434780560593, 2.829183974161373] 0.06826254509446765
511.49989994323903 [2.1857751389100346, 2.6492259074228275] 0.11075685441762036
511.5498999432265 [2.66302230792343, 2.968217769004042] 0.24651650924508262
511.5998999432139 [2.9284693978380014, 3.4597994009377775] 0.6850046632544768
511.6498999432014 [2.910309636060338, 3.206328872334103] 0.4652181036378
511.6998999431888 [3.0955998868794654, 3.1244083741089668] 0.7109645530936526
511.7498999431763 [2.8622579814230433, 3.0109951304359797] 0.3609904430505033
511.7998999431637 [3.181112218375259, 2.9625402899597306] 0.6682467729272631
511.8498999431512 [2.948995321223786, 3.3504730456514293] 0.5493982006106737
511.8998999431386 [2.8636158475663365, 3.556707521551117] 0.687563559726244
511.94989994312607 [2.566494260644742, 3.5170475568513107] 0.38985082285143813
511.9998999431135 [2.7027003422685385, 3.374697244156792] 0.39288581640174974
512.049899943101 [2.7430639876935397, 3.702997181173596] 0.6974098054035159
512.0998999430884 [2.530033051745608, 3.9250463418083728] 0.6549452909915152
512.1498999430759 [2.716984030229873, 3.8986797788708336] 0.8408080589583005
512.1998999430633 [2.6684306822313943, 3.7750975018131987] 0.5963913083385772
512.2498999430508 [2.7187149596044886, 3.580331465529887] 0.5072032901109615
512.2998999430382 [2.703451396534074, 3.213715158915706] 0.30208278204818856
512.3498999430257 [2.7430558418673012, 3.2043333893317065] 0.31099278016761306
512.3998999430131 [2.84326602141968, 3.4621267406952922] 0.5041763352436218
512.4498999430006 [2.7248913740608933, 3.7018655453648375] 0.5721759823965245
512.499899942988 [2.8491419933958233, 3.7101478530379626] 0.7547476093681961
512.5498999429755 [2.9938019640640117, 3.4381396658076917] 0.6578635328481841
512.5998999429629 [3.155247423005995, 3.0191736434365533] 0.6437426520391367
512.6498999429504 [3.084459124330433, 3.209312401711066] 0.6683308852380196
512.6998999429378 [3.276037875530949, 2.7199535337707323] 0.5745307185848402
512.7498999429253 [3.1576709554251936, 2.4882153244663856] 0.463608639326856
512.7998999429127 [3.394577589549993, 2.3318360152154956] 0.612318046496209
512.8498999429002 [3.2742837651358188, 2.234581911490836] 0.5230759671032154
512.8998999428876 [3.3196229218677917, 2.1196344777511174] 0.4597457155390013
512.949899942875 [3.220437284474107, 2.147164219931203] 0.42971879482374814
512.9998999428625 [3.1117759062048385, 2.341216068719536] 0.4129913012232067
513.04989994285 [3.5900265023953235, 2.221673463844433] 0.674002548668618
513.0998999428374 [3.445684694042787, 2.2384936915619074] 0.5536149513827732
513.1498999428248 [3.348788505527923, 2.533264158508766] 0.5979099154264826
513.1998999428123 [3.458956770486154, 2.273917655425694] 0.5378211172340459
513.2498999427997 [3.544381904109128, 2.095311107235756] 0.6058503598420588
513.2998999427872 [3.843998840660477, 1.984857594878741] 0.8165748333682186
513.3498999427746 [3.836696163349832, 1.6221308722943284] 0.7103665381384675
513.3998999427621 [3.656846855354787, 1.986331896978848] 0.6725388253230782
513.4498999427495 [3.5588284783944895, 1.6325616643718708] 0.5365070575830221
513.499899942737 [3.6135000988097152, 1.8303843353821567] 0.5775131006885568
513.5498999427244 [3.2626788104059727, 2.338858514124472] 0.46054433695235836
513.5998999427119 [3.3904252506661012, 2.8320029864379412] 0.7739754502328284
513.6498999426993 [3.264270745829167, 2.9139484667875717] 0.6495507846684945
513.6998999426868 [3.541616644108558, 2.5205088262589186] 0.7458028816228657
513.7498999426742 [3.14491472971702, 2.4446830698730517] 0.4111856928464031
513.7998999426617 [3.442357489066172, 2.0743625223172004] 0.4673017438249974
513.8498999426491 [3.235146831710219, 2.128288342977198] 0.39694026347320804
513.8998999426366 [2.927241037394438, 2.0253931679186747] 0.34537305142679153
513.949899942624 [3.1214473387638755, 1.4946414516783249] 0.3926078773298376
513.9998999426115 [3.1197194500786645, 1.1494746599376962] 0.32969993210780896
514.0498999425989 [3.076978326347988, 0.9996308971378725] 0.29271151037075027
514.0998999425864 [3.037521504425033, 1.3310901735294332] 0.3713709904022004
514.1498999425738 [3.740878466406514, 1.6328778662702699] 0.6320832170068774
514.1998999425613 [3.218169598044596, 1.561165364100117] 0.3738507648449365
514.2498999425487 [3.464006830950692, 1.8938087142716857] 0.48585660502919714
514.2998999425362 [3.6563687721942615, 1.9790150347538675] 0.6092214189238393
514.3498999425236 [3.5422280412676748, 1.9027505968652245] 0.4981028306632869
514.3998999425111 [3.6076812176172455, 2.140499590446978] 0.587248742601852
514.4498999424985 [3.4050754354409345, 1.5902815086716373] 0.4540956398839445
514.499899942486 [3.410103309070803, 1.445848028833301] 0.45737870290707894
514.5498999424734 [4.016793944700009, 1.4641237998587726] 0.8454800960964173
514.5998999424609 [3.789576375570008, 1.4390070746636525] 0.5496304729669972
514.6498999424483 [4.052379955524602, 1.2583956415945745] 0.8486870369957463
514.6998999424358 [3.8705517147242583, 1.2778007515665322] 0.6298835288055741
514.7498999424232 [3.747114612642993, 1.7488562828848226] 0.6306320011191444
514.7998999424107 [3.6511248217675716, 1.8083182863942073] 0.5184243576908246
514.8498999423981 [3.541639122559186, 1.490216192971247] 0.5151927494787121
514.8998999423856 [3.4150430802145184, 1.307396034765542] 0.4509144323791512
514.949899942373 [3.019123205510666, 1.475962774423696] 0.3617266940595848
514.9998999423605 [3.3736852696383552, 1.240746001530899] 0.4062898253376758
515.0498999423479 [3.886627743344613, 1.2931289320319532] 0.6098668261670633
515.0998999423354 [3.835010990370075, 0.9262082506449639] 0.602830686369377
515.1498999423228 [3.828600352540636, 1.1350390134614492] 0.5680891038421723
515.1998999423103 [3.7910760549305653, 0.979409377260432] 0.5248604075292773
515.2498999422977 [3.938140488844108, 0.5281424885882848] 0.6170385763711257
515.2998999422852 [3.9835369108066043, 0.3976430810965625] 0.6824823584697747
515.3498999422726 [3.8409923867820597, 1.2185683511341598] 0.5281245422090961
515.39989994226 [3.330973272424162, 0.8197182820524963] 0.33066648416554195
515.4498999422475 [3.242889130238387, 0.9775005888134363] 0.31969841740567184
515.499899942235 [3.0021954391850145, 1.111480331428856] 0.3043618749979948
515.5498999422224 [3.0527256969425034, 0.670194311723572] 0.22855143211975892
515.5998999422098 [2.8188214737399657, 0.326883251063522] 0.12859265271372958
515.6498999421973 [2.840535797344165, -0.174514927898486] 0.11141937885086661
515.6998999421847 [3.2833362196216895, -0.26276085282425776] 0.21300908877889727
515.7498999421722 [3.0026476979438272, 0.04776496476283809] 0.13440583096601053
515.7998999421596 [3.11708369834796, 0.41768091710974226] 0.1896503618306034
515.8498999421471 [2.435896311845603, 0.8480844618795628] 0.22594746803973936
515.8998999421345 [2.6478136229458773, 0.8298121189041574] 0.2248644990869215
515.949899942122 [2.9425712984053254, 0.7785171959383506] 0.23190781852360376
515.9998999421094 [2.716295143075606, 0.5746406595137842] 0.15408387889689146
516.0498999420969 [2.6613074087927475, 0.46553603172440894] 0.12856416709814877
516.0998999420843 [2.3136237884724657, -0.36821190250719127] 0.11362657757992829
516.1498999420718 [2.176721292030603, -0.2594009794380907] 0.11278820986350237
516.1998999420592 [1.8682814053321943, -0.4463657203266038] 0.1839130453529694
516.2498999420467 [1.6937253647778432, -0.5466606757868999] 0.2519132064695408
516.2998999420341 [1.8828800971864321, -0.3106220436946232] 0.17449240129507798
516.3498999420216 [2.2153653258058714, 0.0027779012143325232] 0.09535940093923141
516.399899942009 [2.1209002571284543, 0.4115704856630871] 0.14948730442413194
516.4498999419965 [2.3097778569584193, 0.35513376722032675] 0.11211851907254947
516.4998999419839 [2.1532181025348582, 0.20386781018364508] 0.1133091605475427
516.5498999419714 [2.3242498523883435, 0.004778944308198141] 0.09296736780745382
516.5998999419588 [2.3135595437388545, 0.11253933711064457] 0.09216978253278431
516.6498999419463 [2.4708786945056223, -0.5530799336932475] 0.1366935431632658
516.6998999419337 [2.3684489357303304, -0.3492199621800606] 0.10790722188334505
516.7498999419212 [2.5857936076957673, 0.001091437323545441] 0.08942055658454393
516.7998999419086 [2.8819613345150557, 0.12456032830457342] 0.11792519946767457
516.8498999418961 [2.932847132174409, 0.9867829942100932] 0.28587852022881416
516.8998999418835 [2.8404208708836975, 0.34776831763476823] 0.13178938354977643
516.949899941871 [2.971272537442485, 0.23459679421870716] 0.13679716154548602
516.9998999418584 [2.5678067183026183, -0.08655925473058246] 0.0889682859333898
517.0498999418459 [1.86319712986076, -0.0004025284374935545] 0.17443005615453822
517.0998999418333 [1.8830354499110247, 0.5671499045127291] 0.25057665122414374
517.1498999418208 [2.307756393971704, 0.139516984221995] 0.09255892508607828
517.1998999418082 [2.121248222962889, 0.43996297502603193] 0.15402382932407546
517.2498999417957 [2.336807475365505, 0.1923611141271646] 0.09273088981996067
517.2998999417831 [2.150603935515564, 0.2330662560912008] 0.11423141387833671
517.3498999417706 [1.8654456802736779, 0.41332409361043887] 0.20784024028716233
517.399899941758 [1.8240571386599111, 0.2905325760439695] 0.2012592645332093
517.4498999417455 [1.7031796251492364, 0.7391858287167399] 0.3052519850161261
517.4998999417329 [1.7742338136298403, 0.8803693189624692] 0.30622697658793696
517.5498999417204 [2.1248877975136784, 1.2481707944307074] 0.34488748197688507
517.5998999417078 [2.2486386624006967, 1.169934840106286] 0.32441942069082386
517.6498999416953 [2.031620633536875, 1.795952638401413] 0.26147936256665655
517.6998999416827 [2.3622586910227446, 1.8753288589546564] 0.2706848248917443
517.7498999416702 [2.1008819609121923, 2.01243105316213] 0.1978316626139178
517.7998999416576 [1.8975625310645798, 2.167088734903209] 0.12067422474618016
517.849899941645 [1.3520724513556377, 2.1540274491253317] 0.12102570618457657
517.8998999416325 [1.443038191736123, 2.3865368667346654] 0.0797881533706784
517.94989994162 [1.2413980839794734, 2.8433337663768725] 0.09701968872931535
517.9998999416074 [1.1820384882082762, 2.962444413507087] 0.11526707068557626
518.0498999415948 [1.3500524351209262, 2.621103576538759] 0.07613409351300392
518.0998999415823 [1.4589729505958688, 2.9672917709109634] 0.08329536697494681
518.1498999415697 [2.1168081094955307, 3.0595764447818166] 0.12011705018232786
518.1998999415572 [1.3929830436322788, 2.998042237909017] 0.09120242203850437
518.2498999415446 [1.8767876023930827, 3.2854945585735855] 0.1436728860291698
518.2998999415321 [1.8302628696126286, 3.445309665887436] 0.19047692631001392
518.3498999415195 [1.732126691903994, 3.284345374111271] 0.13008311807924686
518.399899941507 [1.8955203537375147, 2.827008699833129] 0.07779669766789682
518.4498999414944 [1.6086198047951614, 2.7785782426826673] 0.06659687284744344
518.4998999414819 [1.7872766668358935, 2.679679523338189] 0.06736356829929163
518.5498999414693 [1.4696217348258478, 2.67342058190421] 0.06827256933584269
518.5998999414568 [1.2488046866097768, 3.391306347142412] 0.20487891372812086
518.6498999414442 [1.2541294497996889, 3.6937502415569115] 0.3546269619782581
518.6998999414317 [0.6808673777238503, 3.826064931041789] 0.7446412016439158
518.7498999414191 [0.9532493908855655, 3.7974537490076923] 0.5831130027560547
518.7998999414066 [0.7383955521253353, 3.701753592929255] 0.561632306363393
518.849899941394 [0.47507059731461065, 3.278405769209285] 0.41151552385160584
