0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
541.1498999357963 [1.1565459660300181, -1.1112562096757628] 0.09436895249639325
541.1998999357837 [1.3333767181688088, -1.3665419852874867] 0.10492330616766123
541.2498999357712 [1.3110536993275983, -1.7462698489755906] 0.14238928437966697
541.2998999357586 [1.221960534412872, -1.5548436086874928] 0.11004088547717165
541.3498999357461 [0.6143744112313756, -2.0177557653749414] 0.16957263240093648
541.3998999357335 [0.2836832397371839, -2.106494023693595] 0.18823876299311265
541.449899935721 [0.672044162858526, -2.031463179158253] 0.17944940444607954
541.4998999357084 [0.534671125361134, -2.0171061055998343] 0.15798747427901746
541.5498999356959 [0.6431473141169035, -2.03856020369011] 0.175959090544947
541.5998999356833 [1.3794758296037688, -1.8196161227055156] 0.1782692768752582
541.6498999356708 [1.5697076886221435, -1.7604554279353708] 0.17822275695469572
541.6998999356582 [1.4586826309090706, -1.776907687872964] 0.166337455670665
541.7498999356457 [1.1808241669441637, -1.6648799974965733] 0.11391271193150788
541.7998999356331 [1.3913894167540426, -1.7678854164839528] 0.15080905683833298
541.8498999356206 [1.185683404328291, -1.6543954705333561] 0.11137992962422853
541.899899935608 [1.2831055826967919, -1.8424216017294048] 0.16495115378192007
541.9498999355955 [1.673501608376029, -1.7109122795131535] 0.1649925202229945
541.9998999355829 [1.9144660981704438, -1.5895675249222831] 0.14591135280039902
542.0498999355704 [1.9525522022220576, -1.6315930537017174] 0.167504923589317
542.0998999355578 [2.0877546451971085, -1.5756228045150982] 0.15440558716015973
542.1498999355452 [2.466558103648027, -1.4723894640031163] 0.14602874660196746
542.1998999355327 [2.76045645184625, -0.8111540979490599] 0.06591528718705861
542.2498999355201 [2.807199213246495, -0.7286416463947067] 0.06232349434992175
542.2998999355076 [2.7345214200472983, -0.6614123064192322] 0.05561919817352581
542.349899935495 [3.0419176058215607, -0.7403887147256257] 0.07225929966592504
542.3998999354825 [3.3535487312868297, -0.26190627583708526] 0.07488379968516382
542.44989993547 [3.1948708800763095, -0.5837911646381236] 0.07359938761341642
542.4998999354574 [3.6132651976567014, -0.04474818739596664] 0.09348429115162535
542.5498999354448 [3.4361409119826263, 0.1700121689346018] 0.07979951904372676
542.5998999354323 [3.295791658538862, 0.371420642628227] 0.07136414267520737
542.6498999354197 [3.1965954882262086, 0.2895313687567571] 0.062078654226585
542.6998999354072 [3.394157416087825, -0.15763758781056325] 0.07560321249990873
542.7498999353946 [3.5002654500676957, 0.010623025037263756] 0.08331307211677766
542.7998999353821 [2.8279667044613808, -0.35925599438244593] 0.04402456302579984
542.8498999353695 [2.824161075573281, -0.3968910036211549] 0.04505616076247979
542.899899935357 [3.0471184805508273, -0.5238705547977007] 0.061290680627960836
542.9498999353444 [2.9031576993694603, -0.3641395433502309] 0.04699109866865566
542.9998999353319 [3.063677709186799, -0.8549664334526741] 0.07699156965022476
543.0498999353193 [2.784783320931676, -0.9323883955685732] 0.07166295747915255
543.0998999353068 [2.6975479901251496, -0.4508578130988222] 0.04257006510090456
543.1498999352942 [2.8045411757468535, -0.5947697730624653] 0.05283342049713702
543.1998999352817 [2.488836309277077, -0.603998129132708] 0.04692649128656274
543.2498999352691 [2.442944494138689, -0.5315063873066602] 0.04295319106073757
543.2998999352566 [2.2418029155206574, -0.6991621897321139] 0.054948145584427135
543.349899935244 [2.1417837889513107, -0.15599935192013958] 0.038167646311826425
543.3998999352315 [2.2281390914668386, 0.18770260176879427] 0.03552800567451371
543.4498999352189 [2.2140906303243852, -0.7070346712912732] 0.05584129802266654
543.4998999352064 [2.077659151376934, -0.4016568917909783] 0.04562543037423723
543.5498999351938 [1.5734757485244324, -0.36136360501215115] 0.07239040613517549
543.5998999351813 [1.928354854183447, -0.4521299546400612] 0.054203341117601146
543.6498999351687 [1.9340566921534867, -1.1201961969828025] 0.08786828733489839
543.6998999351562 [1.6830209428548872, -0.8741784828612719] 0.07913314165201733
543.7498999351436 [1.908923014956354, -0.715198465871396] 0.06472797283293964
543.7998999351311 [1.298749172014381, -0.9009962020698133] 0.08280409541635639
543.8498999351185 [1.8147971594414023, -1.0901176962334498] 0.0876673117194704
543.899899935106 [1.4987459776589436, -1.1231305799773348] 0.09171845575699175
543.9498999350934 [1.7965735034910346, -0.7696452015482114] 0.07029655717620453
543.9998999350809 [1.6180448817518114, -0.5470441330511993] 0.07003437896404213
544.0498999350683 [1.5105607119689841, -0.7327207875353052] 0.0749879479146336
544.0998999350558 [1.585286509772638, -1.2534281948872485] 0.09428756813027989
544.1498999350432 [1.353254992010729, -1.2975020673362603] 0.0973592806099779
544.1998999350307 [1.5275249317420314, -0.7716302274936229] 0.07507465089792434
544.2498999350181 [1.4727952242197946, -1.1273644772247797] 0.08994025542368812
544.2998999350056 [1.1832595459126023, -1.0740776725448105] 0.08878013243406423
544.349899934993 [0.9063559250354081, -1.5301012134916783] 0.10336437848036319
544.3998999349805 [0.8484185440209011, -1.0455682318375348] 0.08499143238326598
544.4498999349679 [0.46306534239107044, -0.7674236299617778] 0.07016089729726596
544.4998999349554 [0.5590631508137678, -1.0125793626080777] 0.08018789105810842
544.5498999349428 [0.3108323893569059, -0.9844313457246885] 0.07907832988533592
544.5998999349302 [0.15427765048255818, -0.8028488889350858] 0.06889946893772936
544.6498999349177 [0.22978948053553347, -0.948991197823088] 0.07689894415421042
544.6998999349051 [0.5613820189508458, -1.0074254454791158] 0.07900524018475252
544.7498999348926 [0.8970872045626057, -0.5149796001860845] 0.07399598490694137
544.79989993488 [0.9198159405597741, -0.7636081695817574] 0.07714965981672613
544.8498999348675 [0.7258945170957378, -0.7362626630067919] 0.07283409408442548
544.899899934855 [0.7036004670962528, 0.05175100261585608] 0.06652882609630029
544.9498999348424 [0.7872888254583368, 0.4305093830651602] 0.07337647742160618
544.9998999348298 [1.1123655329865434, 0.9928115879331458] 0.08349614379948615
545.0498999348173 [0.8339220309659052, 1.0482165209630967] 0.08457361105623906
545.0998999348047 [0.5635484040674028, 1.267083257036177] 0.08903209337351362
545.1498999347922 [0.6497725914404779, 1.6951706614460347] 0.0882696606255313
545.1998999347796 [0.6500312697716473, 1.9682091374434953] 0.08057132364932103
545.2498999347671 [0.3295739074525206, 2.001750053208025] 0.08774134991705913
545.2998999347545 [-0.37450124349392816, 1.701059856477565] 0.09718042159181736
545.349899934742 [-0.6519910789476496, 1.430850532448369] 0.0971349400751606
545.3998999347294 [-0.17060331867461875, 2.1308480742473055] 0.09600862342633261
545.4498999347169 [-0.14896956385558174, 1.6295833068752528] 0.09039297342052814
545.4998999347043 [-0.9519728046021656, 1.4062786384972465] 0.10565412143790383
545.5498999346918 [-1.0267686684702224, 1.0355767527708388] 0.10646945817361377
545.5998999346792 [-0.9669443983011299, 1.2259941939383465] 0.10420184620304188
545.6498999346667 [-0.7149402110186729, 0.6726370907778975] 0.08121191478350867
545.6998999346541 [-0.937305718086716, 0.4471897896921191] 0.09140967071337151
545.7498999346416 [-0.6280912964797268, 0.3069100467412165] 0.06734971058821224
545.799899934629 [-0.8926574819873269, 0.4436422798680043] 0.08762082866738953
545.8498999346165 [-1.1240146165355507, 0.04173781395379983] 0.10032201307548318
545.8998999346039 [-0.9365723161219384, 0.31567985102661966] 0.08774873563213478
545.9498999345914 [-1.1652867919431982, 0.21214758755395702] 0.10308188962137828
545.9998999345788 [-0.49729141064326293, -0.24890560347101132] 0.058703166761467626
546.0498999345663 [-0.4701819382492788, -0.2652941102410362] 0.057582771618443336
546.0998999345537 [-0.47088561423434366, -1.132381603226595] 0.10630674650599876
546.1498999345412 [-0.09850699540525742, -1.2178094164988478] 0.09488614101537944
546.1998999345286 [-0.2706620209695382, -0.7878221507903289] 0.07177641693995228
546.2498999345161 [-1.1537988406517812, -0.4780029362053042] 0.11646686214568007
546.2998999345035 [-0.8528055608063414, -0.5971130960037697] 0.09824514676070022
546.349899934491 [-1.1906743962103081, -0.3062231352316813] 0.1103027064386781
546.3998999344784 [-0.9525655771017497, -1.0119370812750157] 0.13919145420726972
546.4498999344659 [-0.37336187673596627, -1.1938685517652774] 0.10302952604040132
546.4998999344533 [-0.6843508859936529, -1.3216162802793712] 0.14352180823962113
546.5498999344408 [-0.6728345139167085, -1.5733385809415987] 0.16127207832026183
546.5998999344282 [-0.7236379175632126, -1.4937878790335946] 0.15885009441933798
546.6498999344157 [-0.6944292415229967, -1.327042408510327] 0.14127946925169907
546.6998999344031 [-0.4170410575603144, -1.5183428221072992] 0.1322380749289289
546.7498999343906 [-0.12426870067580964, -1.5582342962253315] 0.1205318734416279
546.799899934378 [-0.4791233802216567, -1.7066194663819187] 0.1481180688427761
546.8498999343655 [-0.01766272177109529, -1.7358268952175457] 0.12824762398763576
546.8998999343529 [0.01543116156488411, -1.6829732759517015] 0.12278624444118753
546.9498999343404 [-0.3955048452013593, -2.068543070025716] 0.16443646737299766
546.9998999343278 [0.026545237906190233, -2.200599451230344] 0.220542585275053
547.0498999343152 [0.27436421057777505, -2.1424439825523716] 0.19888972214059403
547.0998999343027 [0.11735851894707061, -2.087378628854286] 0.1677439740887915
547.1498999342901 [0.09048299333378151, -2.2036374999514594] 0.22004717990700157
547.1998999342776 [-0.21340555623672142, -2.2169215938481472] 0.20188980736866363
547.249899934265 [-0.040061575986240716, -2.166869097611234] 0.18731877394705082
547.2998999342525 [0.0888481850940418, -2.185115909884858] 0.20213069765389224
547.3498999342399 [-0.024004310888540048, -2.205907043033604] 0.20212837808332657
547.3998999342274 [-0.11335485273358603, -2.2640075127034183] 0.22500742938313134
547.4498999342148 [-0.10108439413524795, -2.1938309689644377] 0.18580796648184322
547.4998999342023 [-0.14182801646303655, -2.1335396947457785] 0.16086076679855096
547.5498999341897 [-0.058708359894158235, -2.187060339821625] 0.18122911307973172
547.5998999341772 [-0.6098256027167214, -1.9561618050288434] 0.16864526338838845
547.6498999341646 [-0.6459159720804097, -2.1917548636619735] 0.2251605025374645
547.6998999341521 [-0.4170644594014644, -2.3094835954606414] 0.23510267140495428
547.7498999341395 [-0.6027129369572649, -2.318869365114347] 0.2701562280978401
547.799899934127 [-0.6840565566424445, -2.2224602793554977] 0.24147525596728098
547.8498999341144 [-0.7357675968827364, -2.4191115999440487] 0.3971900564461848
547.8998999341019 [-0.9346739168081617, -2.1545790256233905] 0.3491085543865681
547.9498999340893 [-0.23174317208154538, -2.283313352101101] 0.21087715302783674
547.9998999340768 [-0.24075579094771637, -2.1816861220821013] 0.1631773129719128
548.0498999340642 [0.14891766953038632, -2.175662124642234] 0.18770868496821957
548.0998999340517 [-0.18882905353661406, -2.227332934991222] 0.17944019401221858
548.1498999340391 [-0.15066900779958292, -2.1763424457486633] 0.15999136510406747
548.1998999340266 [-0.42858473404142616, -2.2451633432297164] 0.1844090827273949
548.249899934014 [-0.42206213160880757, -2.358626668573428] 0.24395691612428647
548.2998999340015 [-0.7472667466655807, -2.226722598673492] 0.2515243737142016
548.3498999339889 [-0.8535309310014576, -2.3677193166435524] 0.40657514622056884
548.3998999339764 [-0.8160079930748148, -2.1891130823501737] 0.2614082443436999
548.4498999339638 [-0.7554708860911048, -2.358199533188893] 0.31718986115853354
548.4998999339513 [-0.7980135363240841, -2.373121647661395] 0.3468738132509708
548.5498999339387 [-0.7957295186036644, -2.3684707695078275] 0.3340018164871165
548.5998999339262 [-0.7917694887020114, -2.2441430533710203] 0.25218074061762014
548.6498999339136 [-1.1211606589087564, -1.9613480156080945] 0.3865500245748012
548.6998999339011 [-1.0552446468961927, -1.7669510803292592] 0.25542122455185967
548.7498999338885 [-1.1598417825102625, -1.7145414895914737] 0.29785274526055394
548.799899933876 [-0.6621174299939896, -1.6902429415151996] 0.1504099433580163
548.8498999338634 [-0.6446986312804761, -1.5734270623039208] 0.1455191367574913
548.8998999338509 [-0.7328594567034814, -1.2689412426290665] 0.13524278482613208
548.9498999338383 [-0.5432498185395128, -1.2494369163269103] 0.11522443709972895
548.9998999338258 [-1.0371720680742316, -0.8006766693531819] 0.12739114194709664
549.0498999338132 [-0.31255398624712494, -0.09376835523514448] 0.04870787672318163
549.0998999338007 [0.05978334173885406, 0.119739627533894] 0.04288907263147814
549.1498999337881 [0.40827344364163903, -0.14844187384390672] 0.04961895465061399
549.1998999337756 [0.48908389661364615, -0.4945845114924681] 0.05837376333159702
549.249899933763 [0.21626487677511425, -0.6285971734316533] 0.05836224830475008
549.2998999337505 [0.3121656900651955, -0.32388064090720914] 0.04840944511543732
549.3498999337379 [-0.17315165183188136, -0.23742045387755806] 0.04756042901176251
549.3998999337254 [0.3146654024568972, 0.23137819241217195] 0.047168358849000475
549.4498999337128 [0.14637431368159937, 0.6759116902275792] 0.05990599041255778
549.4998999337002 [-0.10378675488737513, 0.6454520184081439] 0.05855061010720416
549.5498999336877 [0.10617281359803954, 0.9362003949682921] 0.07241780471981876
549.5998999336751 [-0.6612137980286271, 1.240758629044521] 0.09274175401089517
549.6498999336626 [-0.5028286413982592, 0.8877230984254756] 0.07640583040911114
549.69989993365 [0.023333440183257947, 0.4083556231619666] 0.04832220407752433
549.7498999336375 [-0.3147906048819329, 0.6617238427986907] 0.06191068320286563
549.7998999336249 [-0.8540912767165865, 0.48090005280446174] 0.08428298394029857
549.8498999336124 [-0.9982796089192343, 0.607968022215065] 0.09503815155757779
549.8998999335998 [-1.4875650660179818, 0.8074860927847348] 0.1339891550591137
549.9498999335873 [-1.3822044139094987, 0.7158344598777504] 0.1237552467378202
549.9998999335747 [-1.6336445251659606, 0.8315113586104419] 0.14249566144579873
550.0498999335622 [-1.2120337168342141, 0.7372112775326888] 0.10951128973496121
550.0998999335496 [-1.1893081462099673, 1.1848820924847203] 0.11337384571191081
550.1498999335371 [-1.5117597534562761, 1.4652417865130904] 0.13105819620976777
550.1998999335245 [-1.1729390369329384, 1.1534477496240731] 0.11125451220299207
550.249899933512 [-0.7008346168192752, 1.2133568801811792] 0.09194777537887641
550.2998999334994 [-0.5587392714964513, 1.551984927839294] 0.0959633254401165
550.3498999334869 [-0.21459411894683747, 1.0173491065620768] 0.07657737342770003
550.3998999334743 [-0.39762971018447224, 1.2386839837638268] 0.08758742530920822
550.4498999334618 [0.24369838230466262, 1.4523103381941036] 0.08832299567086613
550.4998999334492 [-0.16508320773129198, 1.1712291912024133] 0.08222327959855863
550.5498999334367 [-0.2986244027913158, 1.2186332380113376] 0.08498976802824178
550.5998999334241 [0.07216090280542453, 1.7655410168544277] 0.08903568366914973
550.6498999334116 [-0.058012519104851, 1.6650689026854637] 0.0879027688487935
550.699899933399 [-0.4741446821262335, 1.6261141748231729] 0.09497525732441837
550.7498999333865 [-0.0286885356593668, 1.3748111473007476] 0.0846268787048648
550.7998999333739 [0.4366160227299851, 1.9529846679288008] 0.08527174013973439
550.8498999333614 [0.3208552134910738, 1.7493233556672096] 0.08821127103094739
550.8998999333488 [0.3272250561647653, 1.6749382280397938] 0.08783317617760208
550.9498999333363 [0.418018149167779, 1.8187443119470565] 0.0863458438764174
550.9998999333237 [0.3663706763957789, 2.1070403675712224] 0.08326622099977615
551.0498999333112 [0.5041172925207404, 1.7915656725748328] 0.0853388458658385
551.0998999332986 [0.31463724801403076, 1.4664318929722104] 0.08643402776392473
551.1498999332861 [0.34332153524850506, 1.1624235077085174] 0.08333757134705289
551.1998999332735 [0.6783136921934919, 1.5712785209114823] 0.08628382650438321
551.249899933261 [0.7505986479101502, 1.2024838818689172] 0.08573211448714306
551.2998999332484 [0.8100751027103837, 0.9595807090099385] 0.08166600194375878
551.3498999332359 [0.4204247736835924, 0.8804231443477663] 0.07460875457821675
551.3998999332233 [0.24475152712076975, 1.1103612113757366] 0.07941906940460913
551.4498999332108 [-0.10136696170121684, 1.1499912794333442] 0.07900330593898727
551.4998999331982 [-0.10932886210251591, 1.10057308404581] 0.07685126380317991
551.5498999331857 [-1.0731798287174392, 1.2238269798870554] 0.10579680159334354
551.5998999331731 [-1.1751832493576881, 1.1186772003024086] 0.10947996018070315
551.6498999331606 [-0.7907293448579682, 1.0830323416551748] 0.09060542632166262
551.699899933148 [-0.38601378859910274, 1.3067554876488168] 0.08642669108652715
551.7498999331355 [-0.07454157745363699, 2.363520913984937] 0.09815860079660658
551.7998999331229 [-0.015718808545938434, 2.6502223748060745] 0.10525346966888252
551.8498999331104 [-0.4936798927257228, 2.128324416637899] 0.1009702795309461
551.8998999330978 [-0.3086692745103009, 2.2212076157096163] 0.09796818479110637
551.9498999330852 [-0.15812056572559408, 2.0773480598938256] 0.0919882813254842
551.9998999330727 [-0.8706068012875746, 2.41307638861355] 0.12108906065999624
552.0498999330601 [-0.532676609273502, 2.420255304730853] 0.10733697730856724
552.0998999330476 [-0.22175230408067448, 2.987082290042343] 0.12518304250196569
552.149899933035 [-0.3603794116827164, 3.0538009011830787] 0.12963355663149914
552.1998999330225 [-0.24141251089904137, 3.1743828188600265] 0.13044398203707736
552.2498999330099 [-0.27618046926583595, 3.593151222798766] 0.21969968742762908
552.2998999329974 [0.42437535167786344, 3.7833445504042373] 0.1917401656235116
552.3498999329848 [-0.007034473261878893, 3.645626712525555] 0.20346830228886045
552.3998999329723 [-0.25037322626002667, 3.49507719635005] 0.16927942988649144
552.4498999329597 [-0.1754632084740061, 3.5907636542699595] 0.1970627916340882
552.4998999329472 [-0.741710393513529, 3.194887939740133] 0.14257989770693172
552.5498999329346 [-0.2173239056943097, 2.997760299729842] 0.12161508010907178
552.5998999329221 [0.5892782984059985, 2.7383788108063785] 0.07724248040859893
552.6498999329095 [0.5898460936096033, 2.526946860579952] 0.07199842820653753
552.699899932897 [0.8723010018150453, 2.625675080808596] 0.052186287600346604
552.7498999328844 [0.7868169974253113, 2.774661594825078] 0.060177908515498084
552.7998999328719 [0.5770179879314818, 2.530021931104626] 0.07237459570185928
552.8498999328593 [0.40068570831751704, 2.7262598359134964] 0.09054847021923708
552.8998999328468 [0.3318524761655822, 2.6539369736731633] 0.09223834335216242
552.9498999328342 [-0.0079649353350415, 2.6442836983558142] 0.1022322205361273
552.9998999328217 [0.11469384983919906, 2.7056996674650478] 0.1011953715226127
553.0498999328091 [0.0682570501691131, 2.4311913961260965] 0.09423748674159388
553.0998999327966 [-0.08262476519019568, 2.512640751990128] 0.09777462038659043
553.149899932784 [0.24291804308480636, 2.7365668205956766] 0.09689611147087464
553.1998999327715 [0.16578123593639815, 2.9406064619003724] 0.10636755693251113
553.2498999327589 [0.4002634746106589, 2.6562242280034423] 0.08594839134860828
553.2998999327464 [0.6584314920790655, 3.0492060448329408] 0.07823083802155327
553.3498999327338 [1.0053686734721536, 2.5619738820040334] 0.04330334987328085
553.3998999327213 [1.1100149375119193, 2.2839961138824005] 0.04324221859644273
553.4498999327087 [1.4054160965453577, 2.356778624633365] 0.03167244531561822
553.4998999326962 [0.8526421092505907, 1.7662543158572495] 0.08086906766786542
553.5498999326836 [0.8124590160022707, 1.7510472635559013] 0.0815958618892045
553.5998999326711 [0.28495525735889515, 1.7740439252706641] 0.08517840535283042
553.6498999326585 [0.3233442660847139, 1.801327905715858] 0.08442771146674805
553.699899932646 [-0.002164283833457459, 2.9516753762435997] 0.11109853963692638
553.7498999326334 [-0.5201282676492975, 2.8422090642168176] 0.1213670717361877
553.7998999326209 [-0.4995055707880798, 2.5922360466158545] 0.10917045387009561
553.8498999326083 [-0.41837747829746236, 3.038459979546183] 0.12410664457083286
553.8998999325958 [-0.39037835544271204, 2.723820916936174] 0.10905590677593131
553.9498999325832 [-0.9176365851376304, 2.534191803629872] 0.12440703508578377
553.9998999325707 [-1.20328206771716, 2.6789045399001448] 0.13417839429917117
554.0498999325581 [-0.8561442923156397, 2.4527667348887947] 0.11837660390952709
554.0998999325456 [-0.7902888652244519, 2.429297838061739] 0.11426704044648381
554.149899932533 [-0.523002622123069, 2.728978843181217] 0.11263287269672974
554.1998999325205 [-0.685321700671704, 2.7036771648155864] 0.11752902043028164
554.2498999325079 [-1.0238721168689857, 2.6732139939451622] 0.12760233705972007
554.2998999324954 [-1.3201563560913399, 2.4086273351159555] 0.13124101277293657
554.3498999324828 [-1.2182369988581843, 2.0872066169683423] 0.12291344094490235
554.3998999324702 [-1.0196087102566178, 1.9789420631695163] 0.11456198900908877
554.4498999324577 [-1.1047847545942417, 2.036387559351547] 0.11743103279472566
554.4998999324451 [-1.4150352234753016, 2.374602019375818] 0.13395049629888348
554.5498999324326 [-1.493772588375648, 2.615561548566873] 0.14172207554815414
554.59989993242 [-0.8994622517053837, 2.253179624664316] 0.11118705842219564
554.6498999324075 [-0.7224167144154794, 2.5423692361338457] 0.1115257303677061
554.6998999323949 [-1.0935911155805766, 2.6128263827384384] 0.12414450552939249
554.7498999323824 [-1.053292134201364, 2.4811097905896533] 0.11815556634040214
554.7998999323698 [-1.2759825698711795, 2.3546491752634147] 0.12217694804265208
554.8498999323573 [-1.4372772059170336, 2.5395203471123042] 0.1349145550629778
554.8998999323447 [-1.8950991191522015, 2.524540565428846] 0.16851356019275376
554.9498999323322 [-1.931867429275677, 2.3167012741271256] 0.17344779309377975
554.9998999323196 [-1.2987129674456905, 1.821949335068664] 0.12376940935555594
555.0498999323071 [-0.7151586269279457, 2.0396462523773216] 0.10063414106815188
555.0998999322945 [-1.0226670052011733, 1.6754392466700485] 0.1077371904088139
555.149899932282 [-1.1112244383273744, 1.7947670795359014] 0.11301861957887381
555.1998999322694 [-1.4872098715531457, 1.4886307088111113] 0.12734325333093136
555.2498999322569 [-1.9630618309027614, 1.543048190433733] 0.1745980198085055
555.2998999322443 [-2.057076469284878, 0.8737765272366806] 0.1968552183222127
555.3498999322318 [-2.0138948674526995, 1.2163100402490352] 0.18250326306563477
555.3998999322192 [-2.2755432486800555, 0.793400457418719] 0.28912073433222585
555.4498999322067 [-2.3221401822155086, 1.0151607033777614] 0.3342617269631842
555.4998999321941 [-2.312724177130591, 0.7876756369797594] 0.30525785914341824
555.5498999321816 [-2.4082192521410755, 0.4489856928371012] 0.3758184102850479
555.599899932169 [-2.3461658784884034, 0.3434607412449995] 0.31133946242108385
555.6498999321565 [-2.305446272584578, 0.1428619351557534] 0.2871625193463278
555.6998999321439 [-2.331931361693547, 0.4331431732638379] 0.2901539927401133
555.7498999321314 [-1.928077907754907, 0.5017386587413335] 0.164068794351459
555.7998999321188 [-1.6545690862587648, 0.4740722637308644] 0.14202840418707233
555.8498999321063 [-1.6078995376004097, 0.7558146084662399] 0.1365050124567386
555.8998999320937 [-1.6173023579943806, 0.7610245637734318] 0.13588362156792944
555.9498999320812 [-1.1997647682633348, 0.8140571914128034] 0.10674195417199842
555.9998999320686 [-0.7329422428489727, 1.0144675596419115] 0.08621628864958802
556.0498999320561 [-0.7707421979138968, 1.145119861774362] 0.089406910885982
556.0998999320435 [-0.7184685304412202, 0.9394889957340455] 0.08310110918079817
556.149899932031 [-0.6520779358221258, 0.4864157545954171] 0.07042371418779432
556.1998999320184 [-1.0421514748490956, 0.8800681872939393] 0.09725329335666864
556.2498999320059 [-0.7352875430463067, 0.477948542070036] 0.07473575698239183
556.2998999319933 [-1.0357931051856757, 0.19001559946651192] 0.09086134250686292
556.3498999319808 [-0.761507950882612, 0.384686037554963] 0.07421909721135156
556.3998999319682 [0.025121623389646797, 0.21534386681537654] 0.04349478689170965
556.4498999319557 [0.3415747003535462, -0.038611645052400334] 0.04634239803671808
556.4998999319431 [0.40835485887020795, -0.18308142538671057] 0.049111592737249084
556.5498999319306 [0.8069198540224308, -0.2295735642710689] 0.0694352856458384
556.599899931918 [0.631516848545272, 0.3666570932005612] 0.0638924634653412
556.6498999319055 [0.4991234860445915, 0.37722294974252174] 0.05665336507724807
556.6998999318929 [0.3193167676792351, 0.24590314777877975] 0.046703061248722234
556.7498999318803 [0.3280103492286471, 0.6130032956925864] 0.05853767264163513
556.7998999318678 [-0.018352557542806847, 0.5522269098405499] 0.05284500584036251
556.8498999318552 [-0.19860755571648442, 0.7249737072612634] 0.06063091429190138
556.8998999318427 [0.13214874461847334, 0.6715757643770991] 0.057483125276069046
556.9498999318301 [-0.029610250180846148, 0.2952621807835407] 0.04492816138828631
556.9998999318176 [-0.39458428961700326, 0.2926744089255343] 0.05368870505598646
557.049899931805 [-0.44399142471831365, 0.4230714312949181] 0.0580536581388232
557.0998999317925 [0.02442575788668111, -0.18564768363666317] 0.043841724732548285
557.1498999317799 [0.0202047143450696, -0.1870086183183517] 0.04376387006463454
557.1998999317674 [0.15574592495904127, -0.45664270405460033] 0.04996176245138385
557.2498999317548 [0.4022073308179046, -0.3480554198859773] 0.050499750906470325
557.2998999317423 [0.3051433199581462, -0.7084503505839] 0.06255741812773026
557.3498999317297 [0.40665186069092063, -0.6953781484134325] 0.06312363228642125
557.3998999317172 [0.8315310593963059, -0.5574910859942499] 0.07125385454273105
557.4498999317046 [1.0538627512732381, -0.9821985939736979] 0.08310405932969676
557.4998999316921 [0.8340869256674538, -0.7545043027584185] 0.07404994626424548
557.5498999316795 [1.0146753631524483, 0.22966642167152473] 0.07662789363229094
557.599899931667 [0.9023714925182658, 0.11051176277578245] 0.07372115578334264
557.6498999316544 [0.40605504420724214, 0.23358536810518538] 0.04916775384842735
557.6998999316419 [-0.14365247426626104, 0.3365868181063585] 0.047339945204977134
557.7498999316293 [-0.26570614436910645, 0.2605429951472713] 0.04839699192481474
557.7998999316168 [-0.43656095195889355, -0.03386895186642136] 0.051701854664702306
557.8498999316042 [-0.4569208923485349, -0.21492972626936135] 0.05472159587216292
557.8998999315917 [-0.6203522499276211, -0.11244452437921149] 0.06160615778195598
557.9498999315791 [-0.6660127822034769, 0.4554111893422469] 0.06888898086463072
557.9998999315666 [-0.7208271026073929, 0.6736619846449365] 0.0758818650933758
558.049899931554 [-0.8896442015343062, 0.7587295308129417] 0.0862015593780145
558.0998999315415 [-1.096296169349302, 1.3914305018876554] 0.10478461825408061
558.1498999315289 [-0.7362173177646224, 1.7433181629458836] 0.0975472784380935
558.1998999315164 [-1.1891700441090296, 1.8850721560835784] 0.11557018169651781
558.2498999315038 [-1.4310020981269984, 1.8998252966820746] 0.12714929331317112
558.2998999314913 [-1.5656211775314595, 1.9736708784345927] 0.13599260541267774
558.3498999314787 [-1.1184405783828764, 1.7125337537152832] 0.1092096271619747
558.3998999314662 [-1.4185149274942779, 1.9692161700691624] 0.12350223995653664
558.4498999314536 [-1.266836601056656, 1.9705270394854568] 0.11510377130444181
558.4998999314411 [-0.9719611415233606, 1.834888647551115] 0.10327410285798733
558.5498999314285 [-0.566502045401424, 1.8758266435731186] 0.09571604390121104
558.599899931416 [-0.39017295665825247, 1.983287875698541] 0.09344012345804281
558.6498999314034 [-0.18017037345127196, 2.0025021323114576] 0.08916547157066912
558.6998999313909 [0.003456795905742993, 2.307064649222089] 0.09045748711120315
558.7498999313783 [0.14630872860187383, 2.68273199903882] 0.09581509129086269
558.7998999313658 [0.5051726021288411, 2.6567869755833398] 0.07806297558363706
558.8498999313532 [1.448924097100683, 3.1625418695553] 0.0396211815280044
558.8998999313407 [1.583406447998924, 3.062756195895661] 0.03344137545614756
558.9498999313281 [1.5044441808461824, 2.9099297592822424] 0.029386713613706546
558.9998999313156 [2.0099610508207775, 3.160057842816956] 0.04488353109196041
559.049899931303 [1.9568308039418643, 3.5552154114295695] 0.07562362632389824
559.0998999312905 [1.9187844265590703, 3.651066146484989] 0.08466938089652105
559.1498999312779 [1.9842487910017264, 3.362110958478111] 0.05694083635805545
559.1998999312653 [2.2573238953597015, 3.316607051831688] 0.06686505980897343
559.2498999312528 [2.0875542496020763, 2.6782530536107805] 0.03531564406919038
559.2998999312402 [1.7662619431447468, 2.7362292691115933] 0.027351779911135212
559.3498999312277 [2.1957414715582226, 2.695480947141491] 0.039923877254765684
559.3998999312151 [2.5612950405576527, 3.1094098783285395] 0.07680183876858715
