0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
131.2499000032335 [1.904037638951638, 3.110900391928838] 0.01918202180263877
131.29990000323517 [1.7458051907396244, 2.836393293337751] 0.0011551705410011806
131.34990000323683 [1.8552283311630138, 2.563573152381566] 0.0014003738792486087
131.39990000323849 [2.0059646781960367, 2.871860923611501] 0.005443441132076601
131.44990000324015 [1.4880925638276548, 2.918386159147143] 0.001797813804869517
131.4999000032418 [1.6113373697783238, 2.781987360700421] 0.0008277274537655189
131.54990000324347 [1.572783686415614, 2.5731994987134716] 0.0008731226883303092
131.59990000324512 [1.3881917811512554, 2.5600824210952657] 0.0016878848350325912
131.64990000324678 [1.3367539516560147, 2.870467312917332] 0.003462170838581434
131.69990000324844 [1.6027956960120469, 2.587087362639118] 0.0008389685650444461
131.7499000032501 [1.7031836402962561, 2.534543749452728] 0.0010430661980043703
131.79990000325176 [1.9461326716441276, 2.6796982651556402] 0.0019124344257107297
131.84990000325342 [1.6036583820212935, 2.453526623708747] 0.0012819763752009974
131.89990000325508 [1.6506354531226042, 2.4690451405724896] 0.0012352982273635198
131.94990000325674 [1.6581280214811582, 2.628594427732587] 0.0007921284144640923
131.9999000032584 [1.6214745169559115, 2.526609975116961] 0.0009668109078408091
132.04990000326006 [1.8259788318077743, 2.754869080411697] 0.0011496955051069392
132.09990000326172 [1.8855472538767697, 2.6093931353748485] 0.0014149608804875403
132.14990000326338 [1.5904546781513107, 2.8298553154044024] 0.0009546779543806379
132.19990000326504 [1.3802213808218167, 2.5946632108399967] 0.0017073790959839354
132.2499000032667 [1.256526935543286, 2.727744223298876] 0.004155980610549167
132.29990000326836 [1.760351426759767, 2.870180257828575] 0.0014153428633119258
132.34990000327002 [1.68256964842708, 2.7756836755394843] 0.0008161479208736243
132.39990000327168 [1.2733972990430384, 2.415030812852602] 0.006089696699913827
132.44990000327334 [1.6977917998640226, 2.4907491947395606] 0.0011971294736870528
132.499900003275 [1.8040574635450948, 2.846966308216855] 0.0014785313178844578
132.54990000327666 [1.9574956074528043, 2.5343599088421556] 0.0027453845532195297
132.59990000327832 [1.4733446990080823, 2.8625595655759324] 0.0015162480814821075
132.64990000327998 [1.5637705743085277, 2.3240425991204257] 0.003095774760635136
132.69990000328164 [1.659821308225212, 2.9077118815418377] 0.0013442857387733092
132.7499000032833 [1.5602351539782569, 2.691568370460179] 0.0008250267629436504
132.79990000328496 [1.8138208559685016, 2.67296311402501] 0.0009885135101455982
132.84990000328662 [1.6245478283987294, 2.798612006895044] 0.0008408977498691406
132.89990000328828 [2.0257086859301863, 2.7603416320063094] 0.004200023009276734
132.94990000328994 [1.601391748422593, 2.613567175480408] 0.0007995666597733087
132.9999000032916 [1.3326442078720466, 2.647400010221762] 0.002274107012207319
133.04990000329326 [1.4587143416806976, 2.7634772367139915] 0.0013031285101456976
133.09990000329492 [1.804095390669036, 2.9086517107355365] 0.00204350684594065
133.14990000329658 [1.4477834628933546, 2.7466582720286414] 0.0013416881357979063
133.19990000329824 [1.788776830065977, 2.6874764288283504] 0.000912747006724484
133.2499000032999 [2.03249225799308, 2.505518965732885] 0.005555305388031674
133.29990000330156 [1.9260473921914818, 2.655690544724051] 0.0016512271979780629
133.34990000330322 [1.8417047746197126, 2.689171549384959] 0.001087296556784289
133.39990000330488 [1.9038270717223469, 2.8484818892970405] 0.002364036725619262
133.44990000330654 [1.878638136830527, 2.936052081661703] 0.0032760700994030898
133.4999000033082 [1.5648395847683356, 2.3914378469968476] 0.0018365968062671678
133.54990000330986 [1.8407387385338267, 2.6124901149195283] 0.0011469092784328944
133.59990000331152 [1.5074084576065288, 2.535340434505123] 0.0010325693586648338
133.64990000331318 [1.447727537085835, 2.8772759341730114] 0.001796992410842763
133.69990000331484 [1.4779215628934173, 2.856501777856801] 0.0014449928946290462
133.7499000033165 [1.495521530641883, 2.8570583906682883] 0.00133971103472941
133.79990000331816 [1.4077000863175848, 2.7179557501525595] 0.0015865019325858527
133.84990000331982 [1.35451938877469, 2.788440536276696] 0.0024378095259936475
133.89990000332148 [1.562715394809786, 2.408435057582797] 0.001637582440595737
133.94990000332314 [1.7649404264118227, 2.403180219624174] 0.0020442649762858873
133.9999000033248 [1.6260088871915603, 2.3549570726334546] 0.0024440369150861216
134.04990000332646 [1.7309872814163392, 2.864060279707917] 0.0012320785594633105
134.09990000332812 [1.5642083242473976, 2.718512085084333] 0.000818488393970883
134.14990000332978 [1.7976143288734385, 3.0061673354821665] 0.003928342545801492
134.19990000333144 [1.8101621358556892, 2.9460247405522306] 0.0026119181361018884
134.2499000033331 [1.82791901543322, 2.5085731698760316] 0.001496929647716852
134.29990000333476 [1.9081046595607067, 2.525023246475514] 0.002043403418940984
134.34990000333642 [1.5949874176895182, 2.707340664574093] 0.0007639737039960705
134.39990000333808 [1.6700771876230438, 2.9401873841577153] 0.0016432314168161476
134.44990000333974 [1.9612843581725101, 2.847816267521528] 0.003382147580400547
134.4999000033414 [1.9840196884354595, 2.991387862011074] 0.008693796670154526
134.54990000334305 [1.9016649990582788, 2.732117235919007] 0.001524331144139636
134.59990000334471 [1.6474895352844596, 2.732379490803644] 0.0007392024949211742
134.64990000334637 [1.6935066089623638, 3.048549428592417] 0.003986557403315558
134.69990000334803 [1.6070089429845473, 2.912054821077344] 0.0013074633899100828
134.7499000033497 [1.8620053245846924, 2.6292416342639884] 0.0012005823802632802
134.79990000335135 [2.117211163661668, 2.1952112014568126] 0.1167695597211892
134.849900003353 [1.8639933781281692, 2.5427394780651666] 0.0015131868494083311
134.89990000335467 [1.7785107105100564, 2.5603156001483005] 0.001082712133379882
134.94990000335633 [1.9156646290316075, 2.3115313651324656] 0.007796014413817371
134.999900003358 [1.6152559062444183, 2.6742434842641143] 0.0007442450206480122
135.04990000335965 [1.7640239608926143, 2.5363027882622515] 0.0011263240375346852
135.0999000033613 [1.6075344053206864, 2.7026222928083956] 0.0007465580255880376
135.14990000336297 [2.0051553044893757, 2.6793460230181583] 0.0029050119815418034
135.19990000336463 [1.8158083752588823, 2.7641310473112957] 0.0010955635201451977
135.2499000033663 [1.4753909760642436, 2.9303874067590785] 0.0019768771569782877
135.29990000336795 [1.542945828751459, 2.5048219984145286] 0.0010367604363562884
135.3499000033696 [1.7877628614139456, 2.2983202768927056] 0.004877950556199853
135.39990000337127 [1.6532676498003331, 2.7275300225024095] 0.0007323159464729947
135.44990000337293 [1.5914734395181482, 2.5328995245408636] 0.0009203574247636542
135.4999000033746 [1.508511492133031, 2.6434616996664584] 0.000929385123629012
135.54990000337625 [1.6454856641289084, 2.643594699514244] 0.0007518405916672006
135.5999000033779 [2.052795339922382, 2.4244122328557545] 0.009645870172948342
135.64990000337957 [1.5072738885009809, 2.5857692776354315] 0.0009473339296055388
135.69990000338123 [1.2290972838566634, 2.787404736042645] 0.00557168004572621
135.7499000033829 [1.125677731745263, 2.8829232271377174] 0.01715587738648568
135.79990000338455 [1.5253799807733968, 2.4677184767796985] 0.001225172018456733
135.8499000033862 [1.7712175639867667, 2.5750461650257646] 0.0010126337539084344
135.89990000338787 [1.6790572968840227, 2.476583136154046] 0.0012029017207273371
135.94990000338953 [1.5192862085733188, 2.393846245966607] 0.0018610250299832135
135.9999000033912 [1.7442820157678667, 2.399518767673584] 0.00196384702338201
136.04990000339285 [1.1494634044076846, 2.352322988017159] 0.023588155103359883
136.0999000033945 [1.3854392435578367, 2.8196949571532963] 0.002126724586623707
136.14990000339617 [1.9249561987185244, 2.7593393442414955] 0.001868908973219249
136.19990000339783 [1.5825866824610797, 2.288392731935579] 0.004195510936252526
136.2499000033995 [2.086457425827449, 2.7380102174548293] 0.00685503958241059
136.29990000340115 [1.8004759634287046, 2.717395040824146] 0.0009381056672893959
136.3499000034028 [1.7024078137377718, 2.930721683985069] 0.0016408731934508852
136.39990000340447 [1.5094146591029545, 2.4860054383798427] 0.0011685798628577996
136.44990000340613 [1.2046014338224489, 2.6798109374207355] 0.005490461117493966
136.4999000034078 [1.8479710714137383, 2.747383126809886] 0.0011884048725636666
136.54990000340945 [1.6122878957209579, 2.535154033862741] 0.0009088463633004965
136.5999000034111 [1.7688311068079874, 2.836554409381488] 0.001192372470567677
136.64990000341277 [1.7811053628552207, 2.827257626448848] 0.001193576686824548
136.69990000341443 [1.6792924977151873, 2.821564993322346] 0.0008960103361595836
136.7499000034161 [1.572334339840309, 2.730731024605252] 0.0007967780208414286
136.79990000341775 [1.3437552263335844, 2.5941334423949627] 0.0020595649289675386
136.8499000034194 [1.7175345623757223, 2.9427376579792672] 0.001840357406739961
136.89990000342107 [1.7129599662081674, 2.788671799421434] 0.0008516615681385521
136.94990000342273 [1.7263112414332122, 2.6469006915295834] 0.000797307952227202
136.9999000034244 [1.7463427546213834, 2.5159772925153465] 0.0011459121922350027
137.04990000342605 [1.342567576359416, 2.777844856555554] 0.002519532637544473
137.0999000034277 [1.5246641824828213, 2.5386937073312854] 0.0009613434085292823
137.14990000342937 [1.369932416679538, 2.4747231591958254] 0.002296147204822283
137.19990000343103 [1.4804138633909234, 2.8438451149726705] 0.0013458792968395377
137.24990000343269 [1.2623442697236609, 2.573597079772049] 0.0035954094813446698
137.29990000343435 [1.603413607114912, 2.7581924423260182] 0.0007697708928105277
137.349900003436 [1.666847486336157, 2.647648971534717] 0.0007447295219993986
137.39990000343766 [1.6070303575015248, 2.4739361910696642] 0.0011215109874041739
137.44990000343932 [1.5983351694771137, 2.7464060374321813] 0.0007634642937737442
137.49990000344098 [1.8121751367924395, 3.242244766908692] 0.06366742287361277
137.54990000344264 [2.014558263147136, 3.046015036182908] 0.01681493815019055
137.5999000034443 [1.7334429019539304, 2.918480303259054] 0.0016283438437008973
137.64990000344596 [1.4498028829439569, 2.648499315581268] 0.0011604026960864231
137.69990000344762 [1.9111826019438571, 2.3389900026464665] 0.005873988374308258
137.74990000344928 [1.6515792707571546, 2.383148598740893] 0.0019574864211964896
137.79990000345094 [1.3567660078028436, 2.489293900816858] 0.0023426205244851906
137.8499000034526 [1.3965149892533382, 2.464900914253534] 0.0020255434310387324
137.89990000345426 [1.131930905035106, 2.517482641488286] 0.0118908415301095
137.94990000345592 [1.4589231183912548, 2.4069093653804194] 0.0019917214466788815
137.99990000345758 [1.754373921863586, 2.5757258693616945] 0.0009637324009021896
138.04990000345924 [1.5335176743130379, 2.5570514624405813] 0.0009013544237966428
138.0999000034609 [1.5095057726414802, 2.667159678212572] 0.0009139757013098895
138.14990000346256 [1.9646402509742604, 3.068384546712057] 0.015041184914063553
138.19990000346422 [1.9193062025455256, 2.5310405996410967] 0.0020661834151492063
138.24990000346588 [1.7561604635968049, 2.6777796694789737] 0.0008115698610169099
138.29990000346754 [1.8085275972608734, 2.5774573941698518] 0.0010854013140860774
138.3499000034692 [1.4590888492167218, 2.7509921179561045] 0.0012325270646078256
138.39990000347086 [1.4994812556695527, 2.5379806752669505] 0.0010130565494953843
138.44990000347252 [1.4872186925713198, 2.559601868844873] 0.001013380353648352
138.49990000347418 [1.5921320960960523, 2.67664040092682] 0.000742480081286587
138.54990000347584 [1.6589325778455477, 2.4649700121576075] 0.0012104724292099282
138.5999000034775 [1.5721515704768778, 2.686295993348049] 0.0007680213737860535
138.64990000347916 [1.8114560204079662, 2.550117399567542] 0.0011835824023161236
138.69990000348082 [1.8647303715531054, 2.783840109041872] 0.0014155600746638007
138.74990000348248 [2.024208013453631, 2.4787389933010493] 0.00562816170418041
138.79990000348414 [2.0007818938716104, 2.6689728119512184] 0.0027243995101300053
138.8499000034858 [1.9142778991873797, 2.772668509761607] 0.0017839373680143041
138.89990000348746 [1.7365551058941275, 2.706300036835042] 0.0007735512474938724
138.94990000348912 [1.7100035424747713, 2.7925501927375485] 0.0008450446210349053
138.99990000349078 [2.1890952936870725, 2.5430722408487725] 0.019847938637585234
139.04990000349244 [2.338275743729921, 2.862522863288071] 0.12980824257599335
139.0999000034941 [1.933665459436123, 2.7497380340875166] 0.0018698309085689367
139.14990000349576 [1.6829785765402687, 2.467410997400338] 0.0012301285482864566
139.19990000349742 [1.8931243584940292, 2.459344881665437] 0.002403566971250675
139.24990000349908 [1.6748625711509808, 2.646704097270468] 0.0007388115770039571
139.29990000350074 [1.7856165897466814, 2.704090608497827] 0.0008650791495479765
139.3499000035024 [2.09164888912177, 2.8009554038585702] 0.00854986072530724
139.39990000350406 [1.9091691260544505, 2.71572800651916] 0.0014754593528913589
139.44990000350572 [1.7517302855631236, 2.847822605106011] 0.0011602761873142642
139.49990000350738 [1.7200253130253895, 2.5449305992412516] 0.0009763272553488158
139.54990000350904 [1.6780560957474142, 2.4582802657120144] 0.0012703513791131563
139.5999000035107 [1.8275476376264732, 2.243298733352776] 0.009922414735014776
139.64990000351236 [1.674908079089565, 2.267028569881326] 0.005591776039702852
139.69990000351402 [1.6672189345122723, 2.4079906181932156] 0.001645275271788211
139.74990000351568 [1.83910085528731, 2.973067989578626] 0.003334773217707136
139.79990000351734 [1.5360752785023295, 3.165704395259559] 0.012755825838756132
139.849900003519 [1.3065949009801203, 2.5781230182124735] 0.0025895453493893186
139.89990000352066 [1.4334116777129446, 2.338243588429447] 0.0033971215389431075
139.94990000352232 [1.6788758163366921, 2.668356991067104] 0.0007209364628767745
139.99990000352398 [1.5479750730874526, 2.695572110176892] 0.0008125026811673439
140.04990000352564 [1.8684809469751809, 2.7383613483356317] 0.0012411630601862173
140.0999000035273 [1.767870069978968, 2.86477634717276] 0.0013219825596427336
140.14990000352896 [1.8821269043516875, 2.9998113860513533] 0.004872253688978442
140.19990000353062 [1.696169897050567, 2.728282394078367] 0.0007274423333947414
140.24990000353228 [1.626508079271344, 2.7736074540955733] 0.0007566629518533768
140.29990000353393 [1.747764139014917, 2.71387944570982] 0.0007844585787781139
140.3499000035356 [1.5561058244375063, 2.774989496093163] 0.0008591370084798864
140.39990000353725 [1.4081618284444715, 2.6803442960725805] 0.0014510401844383901
140.44990000353891 [1.3756669755056166, 2.8589881309347134] 0.0024798450607738712
140.49990000354057 [1.5551797420662807, 2.5605919645737245] 0.0008514022383402038
140.54990000354223 [1.7135427713436915, 2.5515117969387457] 0.0009398143914032205
140.5999000035439 [1.7431924300980695, 2.2242111591655043] 0.009927157068602447
140.64990000354555 [1.8302641264154038, 2.33621495725246] 0.003770731511972566
140.6999000035472 [1.8091241892038497, 2.2020597464224054] 0.015315222786987952
140.74990000354887 [1.7011749759916392, 2.1748127228618457] 0.01610159463703012
140.79990000355053 [1.6234068163185205, 2.6103666661091105] 0.0007540274405059883
140.8499000035522 [1.3480426675580879, 2.433448302787197] 0.003113081213688865
140.89990000355385 [1.145462432232053, 2.3912015986289354] 0.018699832356602074
140.9499000035555 [1.559669143142977, 2.3271761624937852] 0.0028429732920844065
140.99990000355717 [1.5210305572742464, 2.6246654569999386] 0.0008586031525287949
141.04990000355883 [1.8814599376675978, 2.6536827807470407] 0.0012169297129218724
141.0999000035605 [2.072583274512211, 2.317695775250945] 0.022471741920435783
141.14990000356215 [1.8601655736853715, 2.8171836668088472] 0.0015354099873320557
141.1999000035638 [1.8320235621545131, 2.615218027998385] 0.0010410739692865549
141.24990000356547 [1.896543459611356, 2.6450777468869338] 0.0013155489651318208
141.29990000356713 [1.7939246677190694, 2.9643339229013943] 0.0026259706223503974
141.3499000035688 [1.6387974443267006, 2.8591467927077034] 0.0009765735562013058
141.39990000357045 [1.9158627440121425, 2.7008806574090602] 0.001482342766766394
141.4499000035721 [2.1024358934318017, 2.5817560267752775] 0.0072438399633683506
141.49990000357377 [1.8394973456810095, 2.5537288246450123] 0.0012455055034080304
141.54990000357543 [1.6384349541903869, 2.567940034936044] 0.000817199478021617
141.5999000035771 [1.696451361240221, 2.588364385769747] 0.0008246661380985099
141.64990000357875 [1.4259878889127668, 2.4344000007502853] 0.0019424811683603023
141.6999000035804 [1.4805674694317614, 2.17968916281927] 0.010534049816713853
141.74990000358207 [1.2298878868739345, 2.6114353892215263] 0.004304445472742509
141.79990000358373 [1.475518941698233, 2.549226032577306] 0.0010523722395859316
141.8499000035854 [1.5730895630841268, 2.6771756116822853] 0.0007518877254531299
141.89990000358705 [1.4343508747812, 2.7918001015959466] 0.001477627364543244
141.9499000035887 [1.2449782529801976, 2.627338162108537] 0.003829012556937647
141.99990000359037 [1.7744254048059047, 2.876442372433487] 0.0014198479467040692
142.04990000359203 [1.8600954030024597, 2.687480726016622] 0.0010919458000526816
142.0999000035937 [1.493034391198773, 2.655523820888] 0.0009428477527699482
142.14990000359535 [1.3755808970843306, 2.701859784857687] 0.001766872050860395
142.199900003597 [1.6338558535730536, 2.6436507349603247] 0.0007160982164708251
142.24990000359867 [1.2756649868956613, 2.782902485956456] 0.0038476745340791842
142.29990000360033 [1.2489994338098165, 2.633053465919162] 0.0036968218873712653
142.349900003602 [1.4105313848410452, 2.7282428993412404] 0.0014995125864354652
142.39990000360365 [1.5556690879447228, 2.459745332587946] 0.0011579623958885878
142.4499000036053 [1.4228564969845963, 2.8335930006922667] 0.0017146877295522963
142.49990000360697 [1.9077763359913789, 3.0403884875168563] 0.007877718132806898
142.54990000360863 [1.882707397828082, 2.445896377073459] 0.0023461755830682207
142.5999000036103 [1.5519724397248935, 2.8532937014100828] 0.0010461748503454336
142.64990000361195 [1.7209310651664467, 2.759574104875868] 0.0007767563960568717
142.6999000036136 [1.6959178148093592, 2.921197323462131] 0.0014576059881251495
142.74990000361527 [1.9302749052403836, 3.3878819658537314] 0.5482093889669828
142.79990000361693 [1.8369289668230095, 3.1955143062975284] 0.029739831579849
142.8499000036186 [1.7254056091194998, 2.9345280034886487] 0.00169414776469757
142.89990000362025 [1.67413596870179, 3.0803443736111067] 0.004683012777883316
142.9499000036219 [1.3919355119550598, 2.7555264879028325] 0.001733464975548637
142.99990000362357 [2.09950136813647, 3.0246130131559252] 0.024237423919673626
143.04990000362523 [1.42512771444009, 2.659469299922277] 0.001269406787606158
143.09990000362689 [1.3022692467037473, 2.764457494558759] 0.003065872998801529
143.14990000362855 [1.6202482038616908, 2.943951383785066] 0.0015065442713042318
143.1999000036302 [1.6007394650338436, 2.410377329994404] 0.0015080365170844735
143.24990000363186 [1.5810810275509612, 2.729906846077885] 0.0007479292244625098
143.29990000363352 [1.922756394747227, 2.668638016645375] 0.0014961956726292933
143.34990000363518 [1.485174704722586, 2.5098509603599544] 0.0011014606869019208
143.39990000363684 [1.4363895851330093, 2.5816839861211065] 0.0011809140956729617
143.4499000036385 [1.581953399772709, 2.513733139328453] 0.0009182638393380724
143.49990000364016 [1.7147400487843345, 2.7489306542200485] 0.0007495635376463635
143.54990000364182 [1.6387328596269257, 2.883379464489092] 0.0010751821244669784
143.59990000364348 [1.7197830548928237, 2.9182736497173694] 0.001495310271678034
143.64990000364514 [1.7562865665674996, 2.9025605328648107] 0.0015133452290907242
143.6999000036468 [1.5165753789066554, 2.666285730871252] 0.0008583908302896586
143.74990000364846 [1.7716393693708348, 2.458504001843931] 0.0014361209018487837
143.79990000365012 [1.8804494396168736, 2.377084402107533] 0.0034437432866434316
143.84990000365178 [1.1039538455747846, 2.2113461826469885] 0.07704882830753365
143.89990000365344 [1.6376679833398489, 2.455599699369724] 0.0011884269592509172
143.9499000036551 [1.6934444366793926, 2.854462535791899] 0.000996383244431725
143.99990000365676 [1.5404359546460409, 2.4111203439855764] 0.0015248916096433232
144.04990000365842 [1.2346231568035986, 2.548462279642833] 0.0043795701649963735
144.09990000366008 [1.3286365928045276, 2.6053124158769534] 0.0021223433731128605
144.14990000366174 [1.267205456887011, 2.777034114227961] 0.003955386821683345
144.1999000036634 [1.3468251431640939, 2.3473043871219454] 0.004961213836805094
144.24990000366506 [1.5801565243315308, 2.6001630033274625] 0.0007612677307177337
144.29990000366672 [1.4292034717843913, 2.6252843201174834] 0.0012018270428524125
144.34990000366838 [1.7513011347001317, 2.5234732735109717] 0.0010691115740068672
144.39990000367004 [1.84779231565535, 2.325332908679651] 0.004304639774287279
144.4499000036717 [1.846969777398448, 2.3687632448262113] 0.003033590394038105
144.49990000367336 [2.0108271712952623, 2.8108425521415765] 0.004004748954098534
144.54990000367502 [1.877615439842432, 2.735703634792794] 0.001255815989056476
144.59990000367668 [1.9311617260197809, 2.4354765492739325] 0.003309053450148755
144.64990000367834 [1.9088806919795487, 2.470247943127593] 0.002386875244555378
144.69990000368 [1.5979150747758326, 2.2468746610531314] 0.0059201099938549885
144.74990000368166 [1.4627900040121662, 2.3056804823418933] 0.0037247058353001026
144.79990000368332 [1.8841271532240529, 2.8963890835604897] 0.0024150532326296316
144.84990000368498 [1.947329355007819, 2.770649240529991] 0.002097827104907822
144.89990000368664 [1.9621310560311969, 2.705934648464261] 0.0019861439259625975
144.9499000036883 [1.7950071537200292, 2.7606763946195283] 0.0009369064999523396
144.99990000368996 [1.6510421783632174, 2.9013662711188974] 0.0011836565930157972
145.04990000369162 [1.3648229660349884, 2.8285344367708] 0.002360320936677674
145.09990000369328 [1.6322870669545884, 3.044109485259056] 0.0031679361429806157
145.14990000369494 [1.426059477817194, 3.2617030927015715] 0.08219344238224091
145.1999000036966 [1.569067946992985, 3.4502209478744543] 0.3433438611373773
145.24990000369826 [1.403557037326371, 2.6021288273081047] 0.0013625223092267637
145.29990000369992 [1.6387137672622736, 2.70743226788525] 0.0006825755833697068
145.34990000370158 [1.6727303495395973, 2.619584852932663] 0.0007391013384263157
145.39990000370324 [1.6225309702487742, 2.5756820235964906] 0.0007783957350744571
145.4499000037049 [1.3873458132540573, 2.3059783393542044] 0.005062835908903958
145.49990000370656 [1.7535544157194476, 2.408093139781119] 0.001748134177548235
145.54990000370822 [2.3093781944227354, 2.5309973973571] 0.07178295599120352
145.59990000370988 [1.9292109492653506, 2.3973294366804567] 0.004045409178405644
145.64990000371154 [2.1263630601444046, 2.6257101723430374] 0.008103599966269163
145.6999000037132 [1.894057239656959, 2.5161159097135513] 0.0017701988553358336
145.74990000371486 [1.6156685105773168, 2.6947845697113078] 0.0006901550250576
145.79990000371652 [1.5061238013024605, 2.9783879594963807] 0.00223302154660679
145.84990000371818 [1.2472429494688524, 2.9735319556068314] 0.010876813552252803
145.89990000371984 [1.5214086394504402, 2.7499353534378663] 0.000896374912002322
145.9499000037215 [1.5807645692565315, 2.547678534322794] 0.0008243104864826229
145.99990000372316 [1.9247900077298599, 2.2357239900908414] 0.016633102218381407
146.04990000372482 [1.7543792436203387, 1.9352222548732525] 0.300878962426825
146.09990000372648 [1.9793478791602659, 2.513615868332367] 0.0031061645161060357
146.14990000372813 [2.1205728137485838, 2.76794810630457] 0.009693637593669577
146.1999000037298 [1.826112826144932, 2.854318851719831] 0.001497171339800888
146.24990000373145 [1.4613276192149942, 2.750227668438435] 0.0011604808695629602
146.29990000373311 [1.6226922154459418, 2.5756401966421265] 0.0007747567387617778
146.34990000373477 [1.4845046804065618, 2.564266118947474] 0.0009658944097614769
146.39990000373643 [1.204337076885475, 2.610380698782669] 0.0050772705371422006
146.4499000037381 [1.477256794616955, 2.632768257366416] 0.0009622160093689694
146.49990000373975 [1.6129538671752868, 2.694162438929142] 0.0006884269667174475
146.5499000037414 [2.0933156182614647, 2.685343565426356] 0.005877840377355324
146.59990000374307 [1.5875094256485023, 2.5316560973004076] 0.0008525993691940089
146.64990000374473 [1.7793995910294926, 2.9976802586287166] 0.0030378064807958585
146.6999000037464 [1.6230768434415643, 3.1459892692992364] 0.007854594923200241
146.74990000374805 [1.353300897804322, 2.749752635304773] 0.002104394466914547
146.7999000037497 [1.4808820667538014, 2.726031616271877] 0.00101981090484382
146.84990000375137 [1.5894768286381096, 2.7395533706206] 0.0007267201371896161
146.89990000375303 [1.2219270847239598, 2.744612848318234] 0.0049840659076080185
146.9499000037547 [1.493963794885532, 3.0558269848110826] 0.004313804938890367
146.99990000375635 [1.603915453166471, 2.7444921525210892] 0.0007126428721530208
147.049900003758 [1.6881789030703722, 2.5132128819257167] 0.0009776249915710248
147.09990000375967 [1.5519804656757503, 2.830645884521773] 0.0009434618552496989
147.14990000376133 [1.419112076903248, 2.82867912623721] 0.0016707761322934007
147.199900003763 [1.7910432946816357, 2.661525894664398] 0.0008370655085353643
147.24990000376465 [1.6743378092092873, 2.4297432665499974] 0.0013766085625364082
147.2999000037663 [1.710295741793389, 2.430656153626484] 0.001425866351843236
147.34990000376797 [1.3602014443514598, 2.347617488363923] 0.00447146764711088
147.39990000376963 [1.9884928423653538, 2.574011344447736] 0.002623524913564291
147.4499000037713 [1.7604890816932721, 2.5217244467219757] 0.0010682702080578809
147.49990000377295 [2.0859950495844597, 2.7068385050220902] 0.005640518990707166
147.5499000037746 [1.577407302282279, 2.5922507300254716] 0.0007554458852835189
147.59990000377627 [1.530677489594894, 2.406270820894537] 0.001552131204880762
147.64990000377793 [2.242920034217446, 2.4216510663516684] 0.05415793009600781
147.6999000037796 [1.6477729629139661, 2.526456940218705] 0.0008850858239031201
147.74990000378125 [1.911286568358604, 2.7945267047810614] 0.001764624355057855
147.7999000037829 [1.7036966224333625, 2.8437137957673224] 0.0009506235282649724
147.84990000378457 [1.6610152558392464, 2.6722210485333426] 0.0006776165335948908
147.89990000378623 [1.2387325475804103, 2.5564235956847683] 0.004085798143736049
147.9499000037879 [1.5326421775572834, 2.535181717065519] 0.0008827072560910478
147.99990000378955 [1.6284418702922785, 2.272118590612703] 0.004620026355307677
148.0499000037912 [1.4288123714832066, 2.5649959433249143] 0.0012046411935087886
148.09990000379287 [1.73197759676834, 2.333884291455305] 0.002804647872669375
148.14990000379453 [1.6580629235959252, 2.444567033641908] 0.0012373649370256274
148.1999000037962 [1.554233628841895, 2.8282805572233536] 0.000927635980317127
148.24990000379785 [1.4852912849313369, 2.7815479112048824] 0.0010742947446480077
148.2999000037995 [1.524861494081707, 3.0353335953925864] 0.003183489235206255
148.34990000380117 [1.627654424607646, 2.9198240624863683] 0.001263178758570559
148.39990000380283 [1.7610685432095452, 2.5422800189459647] 0.0009955684187103072
148.4499000038045 [1.37040092219919, 2.6213546950886846] 0.001603695630783255
148.49990000380615 [1.4352491273959247, 2.551274793566831] 0.0011861966600837225
148.5499000038078 [1.6814881859502764, 2.678631607533007] 0.0006797980934624771
148.59990000380947 [2.0739785106448245, 2.8939158271161953] 0.009707629404819321
148.64990000381113 [1.2924297375045746, 2.471003822874862] 0.003583667024951628
148.6999000038128 [1.6493332375523897, 2.4804167579070393] 0.001036771469743564
148.74990000381445 [1.3393496020049296, 2.7661326378790885] 0.0023350384323877816
148.7999000038161 [1.5333467514249528, 2.609334364109511] 0.0007905524283960869
148.84990000381777 [1.952546523937727, 2.843650307420372] 0.0027703033784933014
148.89990000381943 [1.26483807157078, 2.8186652218413935] 0.004342586249274907
148.94990000382109 [1.674996714506021, 2.7060056281106304] 0.0006710700785232978
148.99990000382275 [1.7558221623998782, 2.626478967825581] 0.0007994981014233909
149.0499000038244 [2.079174292297619, 2.776535280416211] 0.006388622455118007
149.09990000382606 [1.6756818155577125, 2.6996384830362503] 0.0006702253721889074
149.14990000382772 [1.3402868384188475, 2.3751491764312576] 0.004243122700540835
149.19990000382938 [1.674338533326223, 2.8260048040809123] 0.0008375471177630586
149.24990000383104 [1.6627781981841305, 2.954653675821965] 0.0016201461591838654
149.2999000038327 [1.5174596211734195, 2.4126015142431765] 0.0015050669535436822
149.34990000383436 [1.7187412555289436, 2.6433698513359403] 0.0007302191880867979
149.39990000383602 [1.7846105254437001, 2.4447867103432066] 0.0015062810496529698
149.44990000383768 [2.005402541763439, 2.9341456947065794] 0.006212206767381297
149.49990000383934 [1.838365667380771, 2.5879589428790846] 0.0010694034115923897
149.549900003841 [1.6366738562588605, 2.394674914179772] 0.0016232140181874593
149.59990000384266 [1.6445938502146304, 2.8756867428198154] 0.0010035198355183865
