0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
430.74989996350894 [1.1063568006495987, 2.65036546507904] 0.00450020925282241
430.7998999634964 [1.4621333265177427, 2.542934100178866] 0.0003770234746799304
430.84989996348384 [1.3459120913345721, 2.4695203935842844] 0.0009269276925029564
430.8998999634713 [1.7251361381133896, 2.674174192891784] 0.00024863761541970067
430.94989996345873 [1.7394722675676146, 2.616618234713192] 0.0002734634952662061
430.9998999634462 [1.309100962123626, 2.7094788191973396] 0.0008949757892471291
431.04989996343363 [1.3970951111753296, 2.3976416845468247] 0.000981690339806255
431.0998999634211 [1.8224058258413747, 2.6406550929618615] 0.0003291418722986792
431.14989996340853 [1.5881128186596203, 2.8793604167954814] 0.00037994203288772924
431.199899963396 [1.5752241561937552, 2.664732080177488] 0.00024131650985103985
431.2498999633834 [1.5081922330353565, 2.4821250675707454] 0.00038759414776563
431.2998999633709 [1.606672898386617, 3.0171503636422745] 0.0009218493388226107
431.3498999633583 [1.8220419803847139, 2.8134378345233566] 0.0004343558894924052
431.3998999633458 [1.638932413100779, 2.443275026059279] 0.0004203912136176717
431.4498999633332 [1.5963874319131515, 2.6024737309333097] 0.00024592545771191956
431.4998999633207 [1.4528642852241385, 2.8343365448445375] 0.000487077499529251
431.5498999633081 [1.783499724848294, 2.659552549451238] 0.00028647850626633463
431.59989996329557 [1.4513587577723732, 2.386805624480855] 0.0008005348319009185
431.649899963283 [1.6430127506089027, 2.2995529128073553] 0.0012300781141218928
431.69989996327047 [2.2419051917942063, 3.0354563985075846] 0.03052952463556252
431.7498999632579 [1.8174112514074399, 2.7753581249491432] 0.0003719866683360189
431.79989996324537 [1.5912859460756867, 2.4074819281129924] 0.0005154605735123052
431.8498999632328 [1.5495512872462005, 2.776391659520752] 0.00028735688714959484
431.89989996322026 [1.6047305689735296, 2.5685633622096815] 0.00026007377689227094
431.9498999632077 [1.4777852644787681, 2.3585542448030647] 0.0008781830900709597
431.99989996319516 [1.5488464440101057, 2.3252502244392446] 0.0009918278496826114
432.0498999631826 [1.6999572564460945, 2.5276555510563505] 0.0003182625071478208
432.09989996317006 [1.990250470504629, 2.6732620266678495] 0.0008248816008319459
432.1498999631575 [2.175834604187603, 2.7266749021641647] 0.00467331944638604
432.19989996314496 [1.5791617384819938, 2.6757360814188313] 0.0002392870633101549
432.2498999631324 [1.7961406200342687, 2.692390937266361] 0.0002956167392379255
432.29989996311986 [1.7997239605522966, 2.728552397077033] 0.00031053979673887987
432.3498999631073 [1.8793101891409787, 3.0603759450130132] 0.002387609157582216
432.39989996309475 [1.6305173302095457, 2.8069173017844897] 0.0002747234379454898
432.4498999630822 [1.7771774932862439, 3.256294898984053] 0.015266917811507843
432.49989996306965 [1.623272258002493, 2.752563374677089] 0.0002411967640513433
432.5498999630571 [1.3985664038062975, 2.5988645621456734] 0.00047797861706826703
432.59989996304455 [1.6413933993342347, 2.761231769393506] 0.00024345605059757268
432.649899963032 [1.4006152497927506, 2.7286562879126097] 0.0005169169537321203
432.69989996301945 [1.369929562740881, 2.4696630636255286] 0.0007909288910428105
432.7498999630069 [1.6541820081091205, 2.532711174428104] 0.0002934773833779841
432.79989996299435 [2.023948175742266, 2.8460497244614933] 0.0017463354621914816
432.8498999629818 [1.6794599584544536, 2.9071749102555122] 0.000456260279858679
432.89989996296924 [1.5721091632199582, 2.6883315960323593] 0.0002427830621999916
432.9498999629567 [1.3673051283230402, 2.7763573241058035] 0.0006893410099316996
432.99989996294414 [1.7745238087918316, 2.364038601076149] 0.0008024106855501527
433.0498999629316 [1.8821545978386478, 2.685116398940458] 0.0004165089030543259
433.09989996291904 [1.7134000405733252, 2.7788747562658696] 0.0002727571933601856
433.1498999629065 [1.47395712458987, 2.768981279154687] 0.00037586781528491884
433.19989996289394 [1.5621806228330848, 2.8676547460196513] 0.0003720920323933389
433.2498999628814 [1.6672881610301868, 2.912127022704476] 0.00046115861413883433
433.29989996286884 [1.934615139001607, 2.5452814707241207] 0.0007032696084076773
433.3498999628563 [2.0159864108937455, 2.564292442123242] 0.0011690465304087267
433.39989996284373 [1.4554889872069832, 2.7639087620422993] 0.0004067535556683867
433.4498999628312 [1.9743328027632048, 2.6139746470902065] 0.0007603017959581207
433.49989996281863 [2.0565279556347407, 2.895397289574176] 0.002897761055279631
433.5498999628061 [2.0448889239499026, 2.9055669386570147] 0.0027043404711756067
433.59989996279353 [1.6822618155375324, 2.550631557827419] 0.0002881388730271292
433.649899962781 [1.6787618523973904, 2.5396121302004064] 0.00029594853119839444
433.6998999627684 [1.57041364188944, 2.7095276986812236] 0.00024629071069018853
433.7498999627559 [1.2045139321437055, 2.648916176690228] 0.001829578921151338
433.7998999627433 [1.5291520293223244, 2.7397002906277557] 0.0002858163455693115
433.8498999627308 [1.4898895100422878, 2.6952811951625057] 0.0003147486325666508
433.8998999627182 [1.5374870170807982, 2.974939261997546] 0.0007156232061286872
433.9498999627057 [1.3021930875209122, 3.020247257107837] 0.0031760618627999226
433.9998999626931 [1.5967873210977461, 3.075264797783031] 0.0014935212081791617
434.04989996268057 [1.7033725032153286, 2.7532925320288206] 0.0002515110891658666
434.099899962668 [1.5083287951302689, 2.7996687080650684] 0.0003455487195164426
434.14989996265547 [1.90570325385168, 2.494338934121667] 0.0007152874074652905
434.1998999626429 [1.9553199815374658, 2.640248233509353] 0.0006422081095191248
434.24989996263037 [1.384899160039113, 2.633349796404354] 0.0005114985362186527
434.2998999626178 [1.60553211889526, 2.6536001173611647] 0.00023143372418371548
434.34989996260526 [1.2803477918885817, 2.607445969895207] 0.0010152349135537063
434.3998999625927 [1.6068317245800947, 2.386647465085292] 0.0005913159610669793
434.44989996258016 [1.233865116101924, 2.872559977924579] 0.0022848270214279234
434.4998999625676 [1.4185310808326235, 2.777561224457301] 0.0005059337976703153
434.54989996255506 [1.3031185001221266, 2.9801216803421444] 0.0023521453045891316
434.5998999625425 [1.111654957312978, 2.699537056760766] 0.004273906934325731
434.64989996252996 [1.4894250160430382, 2.5241045529102317] 0.0003518210810154411
434.6998999625174 [1.3522553240631852, 2.987012782824059] 0.0017753120203412218
434.74989996250486 [2.0161662735068213, 2.502207294621148] 0.0014522835465309526
434.7998999624923 [1.6668041783305143, 2.6323114719905476] 0.00023749421976780615
434.84989996247975 [1.8504196152836636, 2.544417950024625] 0.00045120848193985595
434.8998999624672 [1.673486169343014, 2.4919906551572315] 0.0003452537678700552
434.94989996245465 [1.5290181447417368, 2.4452217457823284] 0.00043682384489619725
434.9998999624421 [1.6193283084042775, 2.3652459963507244] 0.0006933343139231752
435.04989996242955 [1.5152428713465305, 2.66737595918266] 0.0002792711528316223
435.099899962417 [1.8597328561381654, 2.77122968227001] 0.0004380365848981309
435.14989996240445 [2.0037367908774764, 2.7172692291013156] 0.0009553652929828902
435.1998999623919 [1.8039126294532304, 2.6650315117741115] 0.00030088800097760273
435.24989996237935 [1.7795593667626508, 2.916624716478847] 0.0006121614166727431
435.2998999623668 [1.4860871859864813, 2.440919167163964] 0.0005031690341084525
435.34989996235424 [1.6099549716035355, 2.215685468783927] 0.0027142131708215926
435.3998999623417 [1.7812250309735602, 2.2554762813901963] 0.0021172791959320563
435.44989996232914 [1.6826647370465497, 2.722604973805629] 0.0002337372338133318
435.4998999623166 [1.7323996738360687, 2.9621961198052755] 0.0007206813988248997
435.54989996230404 [1.5411052011560666, 2.438329885954697] 0.00044262855036554505
435.5998999622915 [1.6275090936229049, 2.493680936060147] 0.0003265206660370242
435.64989996227894 [1.8744719586804206, 2.7277440039598493] 0.00042031883488128984
435.6998999622664 [1.5078939690756663, 2.794936755576486] 0.00034103095213821515
435.74989996225383 [1.9496536415171695, 2.7247023638183197] 0.0006485815954664653
435.7998999622413 [1.4283484547462941, 2.722613066836909] 0.0004349424323722059
435.84989996222873 [1.6582503787883631, 2.993584504569968] 0.0007890394499489927
435.8998999622162 [1.345605407162219, 2.97469752596791] 0.001700982460147918
435.94989996220363 [1.3781790050313178, 3.000109869252615] 0.001658122465050342
435.9998999621911 [1.5828848992854634, 2.943879679821398] 0.0005427701142714054
436.04989996217853 [1.664087980732503, 2.8195575500567425] 0.00028807789817329087
436.099899962166 [1.490179954602304, 2.496059606808278] 0.0003839699726379129
436.1498999621534 [1.4631241516814337, 2.579145584172165] 0.00034829137566990374
436.1998999621409 [1.7048474492249386, 2.7255588887708626] 0.00024084487100569936
436.2498999621283 [1.6111547482342632, 2.86093424780597] 0.0003381395525411543
436.2998999621158 [1.5718103251491589, 2.3412633599572987] 0.0008471068339482933
436.3498999621032 [2.3160304762899355, 2.3011159946491375] 0.07990656842692093
436.3998999620907 [2.0725491320102725, 2.1345275822650227] 0.03597664357082542
436.4498999620781 [2.061580967043641, 2.7426196773989515] 0.0016622509840875912
436.49989996206557 [1.6590999150837404, 2.69401529774174] 0.00022609858448173454
436.549899962053 [1.9208214273472188, 2.6671294040347853] 0.000507029272228629
436.59989996204047 [1.7756596250942158, 2.5596782301056633] 0.0003354035327547213
436.6498999620279 [1.875123575217528, 3.0260633919235507] 0.0017315712267178085
436.69989996201537 [1.8118916368972764, 3.263496028391219] 0.018861930101524708
436.7498999620028 [1.96313726732569, 2.7711735492131018] 0.0008032248146866137
436.79989996199026 [1.615379846424546, 2.87079845928941] 0.00035336648484512583
436.8498999619777 [2.1146340087806648, 2.381986823110349] 0.005247914743317462
436.89989996196516 [1.8675774226405268, 2.5839395183786475] 0.00043096766587148386
436.9498999619526 [2.117703374553943, 2.7772028536168545] 0.003160147346758128
436.99989996194006 [1.748984124900427, 2.896474434988787] 0.000495754872628312
437.0498999619275 [1.4989044173900334, 2.5788938120011884] 0.00030288015839779163
437.09989996191496 [1.5547127463011314, 2.447216986145642] 0.0004121650174644252
437.1498999619024 [1.6753911867567495, 2.6778148951309393] 0.00022871038884109886
437.19989996188986 [1.8088441125289259, 2.636119241550968] 0.0003118429092264976
437.2498999618773 [1.3886866686372903, 2.7109812892368366] 0.000533537575350993
437.29989996186475 [1.66053486150316, 2.7104583909955906] 0.00022697475773649094
437.3498999618522 [1.6334575988649314, 2.812360350482902] 0.00027630682740352306
437.39989996183965 [2.0615179346817363, 2.9802211680211848] 0.004536806066966983
437.4498999618271 [1.7627202412327643, 2.811961865112675] 0.0003432092079219833
437.49989996181455 [2.0228088894371252, 2.7633523515096226] 0.0012489154130953496
437.549899961802 [1.9406873990895388, 2.6393158687699962] 0.0005777871672770252
437.59989996178945 [1.8682619289308993, 3.1432270571178145] 0.005274281528291452
437.6498999617769 [2.1101208287529643, 2.8389497357087943] 0.0037784128443505947
437.69989996176434 [1.884583413175792, 2.4832128336238286] 0.000659664302337573
437.7498999617518 [1.8707729797853094, 2.253750456611736] 0.0028401852809587297
437.79989996173924 [1.9116414461706401, 2.5386263489007472] 0.0006181960210081917
437.8498999617267 [1.370078005826276, 2.752528619874499] 0.0006388161370583479
437.89989996171414 [1.1487471008873418, 2.553771340790189] 0.0032993028439561823
437.9498999617016 [1.7565046135212639, 2.6137191007691225] 0.00028062673334635334
437.99989996168904 [1.827242891758413, 2.683955960411598] 0.00032301392784942834
438.0498999616765 [1.842335494468645, 2.4818654818922967] 0.0005414088247772363
438.09989996166394 [1.6832282812505357, 2.5981692200034985] 0.0002544547966753857
438.1498999616514 [1.3874973612130965, 2.7359904125655223] 0.0005574988111400642
438.19989996163883 [1.5760551451546931, 2.407604457947349] 0.0005123805312632208
438.2498999616263 [2.084438778262059, 2.7286946873089843] 0.0019463350441807023
438.29989996161373 [2.139104930636214, 2.7302824603408675] 0.0032577231646348645
438.3498999616012 [1.8591785432964307, 2.8899423754946834] 0.0006993117633885491
438.39989996158863 [1.663805491034092, 3.126898948461053] 0.002501420321618031
438.4498999615761 [1.81249478883514, 2.4355179925607717] 0.0005876520917240492
438.49989996156353 [1.5734370588714224, 2.5973191949658454] 0.0002489782043430189
438.549899961551 [1.6603128712956234, 2.494135754962776] 0.0003341211545084633
438.5998999615384 [1.4984168336866803, 2.3560623269701884] 0.0008356007614024436
438.6498999615259 [1.6400532886694357, 2.524235674712469] 0.0002936640008943652
438.6998999615133 [1.3345069834048398, 2.8941817422089953] 0.0011901963817254667
438.7498999615008 [1.7032933761454812, 2.8707412414531452] 0.0003833994089839127
438.7998999614882 [1.8561127080757065, 2.9483498932718613] 0.0009383189606196321
438.84989996147567 [1.7856433600152746, 2.5535647175828697] 0.00034826472218575855
438.8998999614631 [1.6278546454192133, 2.9814137302626644] 0.000694997946823342
438.94989996145057 [1.7392477447745032, 2.508334448067066] 0.0003598413901862424
438.999899961438 [1.3674838688840842, 2.6219544730573148] 0.0005616591734139178
439.04989996142547 [1.6924401307602834, 2.5204152592519735] 0.0003171879217905488
439.0998999614129 [1.9501953835375265, 2.368904920941404] 0.0017252051335454603
439.14989996140037 [1.5423983722303376, 2.497064948462891] 0.0003320134949356654
439.1998999613878 [1.5005228142193354, 2.6137774828261593] 0.00029119180777077296
439.24989996137526 [1.71390116955485, 2.5729919359745193] 0.00028175472100196327
439.2998999613627 [1.4525137484841912, 2.7747574986954335] 0.00041581589757082776
439.34989996135016 [1.2860763272222646, 3.0405942225732225] 0.004131006380235003
439.3998999613376 [1.6382459820450537, 3.284611330663716] 0.013534828901205359
439.44989996132506 [1.4688602163343074, 2.964965333630195] 0.000813194009614286
439.4998999613125 [1.8783277359529906, 3.054159155360378] 0.0021802721090843856
439.54989996129996 [1.650312851323108, 2.7000663958425126] 0.00022430264671157723
439.5998999612874 [1.4136004453601247, 2.924225196762566] 0.0008348397065177854
439.64989996127485 [1.4974024096311822, 2.952339697968179] 0.0006746338045331036
439.6998999612623 [1.844672998853064, 2.701606239114848] 0.00034864082414896153
439.74989996124975 [1.8660095116704032, 2.4040225956608654] 0.0008611649416979836
439.7998999612372 [1.947224699773151, 2.8754829660209515] 0.0010490346913303711
439.84989996122465 [1.6971185025102555, 2.640944553417133] 0.0002401495387967639
439.8998999612121 [1.4882622321860617, 2.593381207808563] 0.0003081575031935901
439.94989996119955 [1.2437510636707378, 2.8932482585533776] 0.0022648520709658026
439.999899961187 [1.322034738123495, 2.5114274851121348] 0.0009076714103031815
440.04989996117445 [1.5928520142107987, 2.5348262378193214] 0.00027869251192981227
440.0998999611619 [1.7099553770703226, 2.701952118473686] 0.00023684388564126715
440.14989996114934 [1.7020125953791239, 2.457233323355555] 0.0004115037554758303
440.1998999611368 [2.0173507833152984, 2.729921588087977] 0.0010752076381971016
440.24989996112424 [1.6356423538027185, 2.720992878156201] 0.00022667831317872876
440.2998999611117 [1.571674992470324, 2.7083694721068587] 0.0002420317402390397
440.34989996109914 [1.370158508844987, 2.737389660644787] 0.0006175655005046783
440.3998999610866 [1.3570021422603054, 2.844720744026538] 0.0008545280409056852
440.44989996107404 [1.6726403599169528, 2.693296220503273] 0.00022600743264487275
440.4998999610615 [1.8237256155215826, 2.8648313976782074] 0.0005339994995664424
440.54989996104894 [1.9411596578298198, 3.1026814508563003] 0.004761370398590491
440.5998999610364 [1.5732772413087213, 2.9320220138737536] 0.0005032868753820692
440.64989996102383 [1.6377129269849007, 2.7808450198840258] 0.0002499043590065645
440.6998999610113 [1.789891388500274, 2.633465953033105] 0.00029323676285116055
440.74989996099873 [1.8888177723370925, 2.6871100009256725] 0.0004216915217790113
440.7998999609862 [1.7318510023478257, 2.4050228165123255] 0.0005634706978777599
440.84989996097363 [1.599371903544951, 2.3079165910018586] 0.0011166885573695065
440.8998999609611 [1.6393533543108445, 2.4600358574169356] 0.000378057020257261
440.9498999609485 [1.7229896772730777, 2.8538062337945034] 0.0003659089257275703
440.999899960936 [1.767092468997273, 2.9156575338740653] 0.000575945843540877
441.0498999609234 [1.6829112992122688, 2.4194003043289816] 0.00048772600995085195
441.0998999609109 [1.713729837234274, 2.8471076846104606] 0.000346556270951493
441.1498999608983 [1.769270627190072, 2.78500668159929] 0.000315206987401186
441.1998999608858 [1.4870252782572337, 2.713405064847394] 0.00031984500600878247
441.2498999608732 [1.842155457368332, 2.9395743739171962] 0.0008400596418533138
441.29989996086067 [1.8051820304302624, 3.214941941694398] 0.009644142806158601
441.3498999608481 [1.660954448838057, 2.8703066274902764] 0.0003551841806074628
441.39989996083557 [1.6760371220577315, 2.6790603828318327] 0.00022649477270759663
441.449899960823 [1.4521882608194983, 2.7542785771254725] 0.0003990624286698346
441.49989996081047 [1.506339139291784, 2.824414083078371] 0.0003656569853122166
441.5498999607979 [1.293989668596824, 2.9474183549743174] 0.002019180369689166
441.59989996078536 [1.7010062955783796, 3.065602600755053] 0.0014760706019621476
441.6498999607728 [1.7412121592638448, 2.7344497903186364] 0.000258240799828801
441.69989996076026 [1.8177405321630524, 2.857154786430255] 0.0005005613096848678
441.7498999607477 [1.8501736752855382, 2.5025419000770284] 0.0005133931201487717
441.79989996073516 [1.7335127951539921, 2.394656294035997] 0.0005997584083596812
441.8498999607226 [1.8022314710488399, 2.6735123440388695] 0.0002935656001118992
441.89989996071006 [1.5244390250829731, 2.6726978814792743] 0.0002679813312395769
441.9498999606975 [1.511828500763119, 2.5287380712670657] 0.00031911820262033036
441.99989996068496 [1.4762584481550034, 2.303543067800976] 0.0013207930990204756
442.0498999606724 [1.6778135643469887, 2.72017350903827] 0.00022858036379750317
442.09989996065985 [1.606916220470037, 2.7671812321511977] 0.0002458426827012885
442.1498999606473 [1.6553370501902602, 2.5154699135573755] 0.00030468271381918596
442.19989996063475 [1.5760671106269895, 3.082412576542944] 0.001572616133791922
442.2498999606222 [1.5759995935549846, 2.887516963822526] 0.0003903204339407251
442.29989996060965 [1.5074057888576549, 3.065497509318946] 0.0015486593211694979
442.3498999605971 [1.8825471791755017, 2.8305624918090175] 0.0005942685934781473
442.39989996058455 [1.8028436703229338, 2.592932399490475] 0.00032724576844728794
442.449899960572 [1.7299286001673364, 2.5925649988396744] 0.0002747998845532109
442.49989996055945 [1.6589691244383709, 2.5140650391931687] 0.00030720557924694334
442.5498999605469 [1.6193444501254821, 2.717761496859477] 0.00022647248797124457
442.59989996053434 [1.6928880899525331, 3.066824327754943] 0.0014649412013114762
442.6498999605218 [1.999529535967527, 2.7801641494337153] 0.0010715315524794907
442.69989996050924 [1.6388816967758173, 2.4754052955497325] 0.0003505843963667918
442.7498999604967 [1.779578225723583, 2.8328801801651338] 0.0003894768868804625
442.79989996048414 [1.6511523013399405, 3.181295411508482] 0.004195010754184662
442.8498999604716 [1.8841068186440557, 2.773097697431324] 0.00048571445665133127
442.89989996045904 [1.612057628434799, 2.403099766285] 0.0005183117767417111
442.9498999604465 [1.708223284388981, 2.637350141631612] 0.00024330277335684981
442.99989996043394 [1.4026381935090297, 2.6175456121683753] 0.00045531393352721614
443.0498999604214 [1.4154609133149567, 2.8283748643612427] 0.0005682743395147794
443.09989996040883 [2.127409609688274, 2.72638977172516] 0.0028660695234898658
443.1498999603963 [2.0554130836965068, 2.8099304034151595] 0.001943000923602827
443.19989996038373 [1.6369657004847573, 3.022313342309656] 0.0009367452213555575
443.2498999603712 [1.4995805348073552, 2.633771938784826] 0.0002886075332870195
443.29989996035863 [1.7162023567105895, 2.5902920260487217] 0.0002689134662452017
443.3498999603461 [1.519767838382547, 2.3112818634979364] 0.0011350545869025714
443.3998999603335 [1.1989732303610452, 2.4765134268150764] 0.002679633957850959
443.449899960321 [1.206829920294156, 2.5617919516098886] 0.0018938113107416037
443.4998999603084 [1.7706774411851827, 2.789591194695693] 0.00031926216360712753
443.5498999602959 [1.6980179284162689, 2.769766840017774] 0.0002526544440516868
443.5998999602833 [1.9728341357047483, 2.9613305820462474] 0.0018692021449101415
443.6498999602708 [1.642948243925022, 2.9333190740092183] 0.0004975812466741884
443.6998999602582 [1.7843047335741764, 2.650571540114278] 0.0002809422782537259
443.74989996024567 [1.5184186774703212, 2.849375375624422] 0.00037785120193534026
443.7998999602331 [1.4002982623674314, 2.6362952744013466] 0.00046055531180954793
443.84989996022057 [1.5911132302709943, 2.5878637055296716] 0.00024563122866223076
443.899899960208 [1.5412151929141586, 2.321024026023296] 0.0010172843254184567
443.94989996019547 [1.7676121871049684, 2.536170975164572] 0.00034665290374758987
443.9998999601829 [1.6134965304905813, 2.932068182155835] 0.0004872418643330555
444.04989996017036 [1.951573479304683, 2.8263979408945037] 0.0008763793127520759
444.0998999601578 [1.8402321079037955, 3.084717651290881] 0.0024704092839514464
444.14989996014526 [1.7928968292118093, 3.0733078258643625] 0.0019222434675435092
444.1998999601327 [1.929702041342373, 2.7147071517411714] 0.000544628499467062
444.24989996012016 [1.7344808278392772, 2.807030271405827] 0.0003048006635219087
444.2998999601076 [2.0271772926840184, 2.6870293461298753] 0.0010749350200550817
444.34989996009506 [1.4896575640845144, 2.931899789409684] 0.0006068689775948887
444.3998999600825 [1.3645781034592852, 2.886999997407602] 0.0009352653187487753
444.44989996006996 [1.2795896421623345, 2.8822907855008575] 0.0016473205769802462
444.4998999600574 [1.900841142652583, 3.2841165087308966] 0.03356902357557608
444.54989996004485 [1.4785363025018374, 2.5581075458119655] 0.00033253764236964006
444.5998999600323 [1.6097500339238557, 2.6866719120920504] 0.00022423008084895878
444.64989996001975 [1.3576567987326227, 2.5661963335021314] 0.0006196070716161617
444.6998999600072 [1.866354061161954, 2.7012617447865117] 0.00037851456832602945
444.74989995999465 [1.8492053827818955, 2.2846756758079967] 0.0018926129276907763
444.7998999599821 [1.903980864973263, 2.614358304597335] 0.0004738436038388273
444.84989995996955 [1.5193814642794323, 2.7583677021570923] 0.0002972519504296371
444.899899959957 [1.7166615338112126, 2.586436022463097] 0.00027075609089361385
444.94989995994445 [1.8508754339226026, 2.640549593334861] 0.0003542863116705826
444.9998999599319 [1.4454730264518112, 2.8458792601302867] 0.0005064024794459498
445.04989995991934 [2.0071573949723875, 2.56706380730592] 0.0010540947037202652
445.0998999599068 [1.524636967759267, 2.8228014746468038] 0.0003381885717195805
445.14989995989424 [1.7597277693346318, 2.815874446634045] 0.00033791803928962937
445.1998999598817 [1.7883420018245022, 2.538432966854188] 0.0003625225661920279
445.24989995986914 [1.5936077141313845, 2.962012982217943] 0.0005918758438944509
445.2998999598566 [1.708236835299529, 2.9446794044763056] 0.0005863337822048109
445.34989995984404 [1.8516095612444459, 2.781949907896256] 0.0004228891920917826
445.3998999598315 [1.5756426229571354, 2.466801180497413] 0.0003602970407730673
445.44989995981894 [1.5829401038285198, 2.9255880590927203] 0.00047227205432556497
445.4998999598064 [2.0155439782791564, 2.9484232192967004] 0.0024449806901683285
445.54989995979383 [1.6690909751868068, 2.8261214898599105] 0.00028958316922603823
445.5998999597813 [1.6674619594263955, 2.846752611245694] 0.0003152836715037158
445.64989995976873 [1.096181956382197, 3.19134151106996] 0.08780777966541306
445.6998999597562 [1.8046408431232939, 2.8276011525931732] 0.0004123160403923678
445.74989995974363 [1.859544443975475, 2.759580473373779] 0.000409153561517587
445.7998999597311 [1.3941410942095862, 2.9710848305790276] 0.001202368706505907
445.8498999597185 [2.1002580589654665, 2.877099297239454] 0.003962173315172784
445.899899959706 [1.9578685818703236, 3.0318360530865918] 0.0026599273489930106
445.9498999596934 [1.9438817478056936, 2.9795394523944303] 0.0016801053369753613
445.9998999596809 [1.6849319237081162, 2.9858328736065785] 0.0007445464257421544
446.0498999596683 [1.3638440406311823, 2.6755318498098424] 0.0005837191324263408
446.0998999596558 [1.3165849621368166, 2.504165369305591] 0.000959084702864807
446.1498999596432 [1.5766648712015179, 2.652674409116833] 0.00023375189422229761
446.19989995963067 [1.865307750018562, 2.4691720153732684] 0.00062463546035738
446.2498999596181 [2.202263674908233, 2.6788376319523257] 0.005248390357899111
446.29989995960557 [2.0160727923079746, 2.711768697683519] 0.0010055842292908523
446.349899959593 [1.572209215252077, 2.9394688526633845] 0.0005180267763622827
446.39989995958047 [1.8620613721055008, 2.9563873813535073] 0.0009728315084181735
446.4498999595679 [1.6278652145602215, 2.9957905854987743] 0.0007513274299240945
446.49989995955536 [1.638419932504132, 3.136428552631247] 0.0025671100956157276
446.5498999595428 [1.4413505693018247, 2.8524887326767137] 0.00052591907425156
446.59989995953026 [1.609935370070374, 2.7117796736415367] 0.0002254222806704429
446.6498999595177 [1.6077727355255358, 2.827943645846322] 0.0002879605084682635
446.69989995950516 [1.429562186378548, 2.6846317082405813] 0.00040394651422046083
446.7498999594926 [1.657049495205996, 2.4032818158572855] 0.0005235160265701512
446.79989995948006 [1.3541592290470583, 2.70821112204746] 0.0006444281204841947
446.8498999594675 [1.0739592646972649, 3.0373308121397495] 0.023937341565382318
446.89989995945496 [1.6260608591045163, 2.5112275904339025] 0.0002992583513387902
446.9498999594424 [1.7914775026701328, 2.782224428932721] 0.0003305614216293821
446.99989995942985 [1.54896298228871, 2.6188439317054644] 0.00024963361103710256
447.0498999594173 [1.206345783749677, 2.2173282627524165] 0.012417283228874318
447.09989995940475 [1.637205753452293, 2.3738164008433675] 0.0006377967905103466
447.1498999593922 [1.307982288797795, 2.761645232991377] 0.0009584124660639958
447.19989995937965 [1.7626985874048955, 2.548346138654799] 0.000328321710101793
447.2498999593671 [1.8689328739061606, 2.703561795201484] 0.0003813083789381852
447.29989995935455 [1.3476265104466143, 2.6246471807411718] 0.0006261593475783367
447.349899959342 [1.4897283628105034, 2.8563329572877887] 0.00042579191079124783
447.39989995932945 [1.7445223790692763, 2.620344847328004] 0.0002646512449977378
447.4498999593169 [1.5537372839120183, 2.3622899213638338] 0.000714602642234353
447.49989995930434 [2.036492322549558, 2.533668849542521] 0.001465826364476483
447.5498999592918 [1.3280363579276777, 2.4863604163631945] 0.0009468933321864113
447.59989995927924 [1.2895203934970407, 2.58509988860651] 0.000947202552125381
447.6498999592667 [1.4387103786190494, 2.6704819904485078] 0.0003791218085215297
447.69989995925414 [1.5526518941216005, 3.064121588098903] 0.0013525479263710402
447.7498999592416 [1.6727431020819328, 2.7129198574287265] 0.00022361815145790186
447.79989995922904 [1.7534891412560554, 2.9381332639169933] 0.0006194969270715484
447.8498999592165 [1.6637264268673908, 2.6800213832882958] 0.00022131802162661437
447.89989995920394 [1.7720724376868375, 2.9271664575998604] 0.0006090246029027722
447.9498999591914 [1.6221204663252184, 2.695433294888288] 0.00022095699340895846
447.99989995917883 [1.7504753974217573, 2.6402153291298793] 0.00025942852490826233
448.0498999591663 [1.674729947019952, 2.9402425918466393] 0.0005317454039935086
448.09989995915373 [1.733360115726721, 2.4549870313975957] 0.0004319585113007302
448.1498999591412 [1.7127901315302134, 2.658791238319968] 0.00023654284230969138
448.19989995912863 [1.674613720076797, 2.990668101158335] 0.0007540760102854895
448.2498999591161 [1.8214488423066915, 2.820228297791613] 0.0004237160272465218
448.2998999591035 [1.4249796030992912, 2.6945380920243265] 0.00041643189625057206
448.349899959091 [1.8603319840075745, 2.6283865213952557] 0.00037162233570693247
448.3998999590784 [1.7710825037327464, 2.35629593851158] 0.0008200049547928333
448.4498999590659 [1.5927524709474206, 2.5912513502490713] 0.00024202996453102544
448.4998999590533 [1.9596667887174943, 2.1443232717582195] 0.016058332357382733
448.5498999590408 [1.5253721312371649, 2.5232931119799415] 0.0003092146060096673
448.5998999590282 [1.6508266703572687, 2.642904511306843] 0.0002251787385576951
448.64989995901567 [1.3841538820310162, 2.721765488191415] 0.0005439967761767719
448.6998999590031 [1.6245289450958147, 2.8861251271221326] 0.000369176867904033
448.74989995899057 [1.5809738767226096, 2.803702586257151] 0.0002743834040092763
448.799899958978 [1.7009381350671924, 2.528817715048798] 0.0003070435077540471
448.84989995896547 [1.9141597972916642, 2.622690496633626] 0.0004900584367485996
448.8998999589529 [1.7351567499963667, 2.427610711016613] 0.0004932026095329146
448.94989995894036 [1.5499002562912647, 2.625249997868114] 0.0002469668301919473
448.9998999589278 [1.8413847131580117, 2.54054693138461] 0.00042733900416165637
