0.0499000000000004 [1.5690247195800295, 2.6339271388856487] 1.0
451.5498999582877 [2.0782045230482638, 2.9993571502336795] 0.060644342132049965
451.59989995827516 [1.8502876870829053, 2.7189213368649474] 0.03126076664718755
451.6498999582626 [1.969199750810422, 3.282780127003238] 0.09472386197973814
451.69989995825006 [2.6352839366882725, 2.542852373665862] 0.19225156308330651
451.7498999582375 [2.4879202247907832, 2.3199926827903012] 0.14650612312200506
451.79989995822496 [2.1689237243248884, 2.023387853543595] 0.13556771763596082
451.8498999582124 [1.912682125537809, 1.9486152989281742] 0.13854653070114384
451.89989995819985 [1.5777716398625483, 1.8074373683217688] 0.18019285300078272
451.9498999581873 [1.4675335547939594, 1.6859691277961275] 0.230158903899619
451.99989995817475 [1.8656751839937347, 1.2528992668827328] 0.3301791479331651
452.0498999581622 [1.576386263106536, 1.3123904329918354] 0.3256087332948296
452.09989995814965 [1.5048746560729798, 0.8001995841744738] 0.2845050647566687
452.1498999581371 [0.863962488171567, 0.835837395114906] 0.3278271081000838
452.19989995812455 [0.6660128175958733, 0.7223847712131527] 0.301936631919645
452.249899958112 [1.2398145032458583, 0.9700746630853897] 0.3634162332053802
452.29989995809945 [0.5898607632490159, 1.0458901570814434] 0.316287389926035
452.3498999580869 [0.7206308279368185, 0.906290776452817] 0.34224616092914856
452.39989995807434 [1.0848350274498293, 0.9889226611440896] 0.38798891589903284
452.4498999580618 [1.3817209761058142, 0.9671454750566427] 0.3234491235131335
452.49989995804924 [1.4064683101407982, 1.2298312280643782] 0.3198443082393835
452.5498999580367 [2.2281168620664755, 1.4752955639582723] 0.3275866093028127
452.59989995802414 [1.5219182481246203, 1.725985621697518] 0.21205413037203996
452.6498999580116 [1.6370195661883358, 1.7491529148465899] 0.1972918208480408
452.69989995799904 [1.2208590267908175, 1.6325974677891035] 0.2704168028145418
452.7498999579865 [1.1412742836842729, 1.7695282280440445] 0.23404369877791936
452.79989995797393 [0.9503975894256523, 1.7470124350598333] 0.308022298786246
452.8498999579614 [0.9546579930109359, 1.6190542028130206] 0.33809413930756343
452.89989995794883 [1.285673080507777, 1.3831168977291088] 0.3263902765371936
452.9498999579363 [0.6056573682878226, 1.6724551478274334] 0.3008438812120324
452.99989995792373 [0.5661452742146628, 1.5357628200429354] 0.30664539734598045
453.0498999579112 [0.7688910071982104, 1.7926869978030362] 0.2750706077298219
453.09989995789863 [0.5420927980312847, 2.422584048273602] 0.22310004029192146
453.1498999578861 [1.141396234124732, 2.183503773437883] 0.08793548019417498
453.1998999578735 [0.7678564164978678, 2.36544382338566] 0.1500453273165496
453.249899957861 [0.7713034259701929, 2.6451054282333244] 0.14448471349676
453.2998999578484 [1.258368830221504, 2.70179188270205] 0.04264090698178707
453.3498999578359 [1.3206356666900123, 2.6876343667184193] 0.038246271005623646
453.3998999578233 [1.2100055942878867, 2.8788199106796473] 0.0512023764509719
453.44989995781077 [1.674662369223254, 2.5242870134021125] 0.02905710021922392
453.4998999577982 [1.5805100453304866, 2.707651761893409] 0.02730549369186791
453.54989995778567 [1.724257886547287, 2.1752629519152378] 0.058203366641613644
453.5998999577731 [1.4032409246156496, 1.8359150757314884] 0.16643684642759193
453.64989995776057 [1.5950414591738338, 2.1445779431108853] 0.06086411696661375
453.699899957748 [1.6325622401169388, 2.179763348454889] 0.055707531090202184
453.74989995773547 [1.7797539833543252, 2.2358254034150367] 0.04889645298728166
453.7998999577229 [1.6494497503997005, 2.190862528600034] 0.05372402747815369
453.84989995771036 [1.51957786380071, 2.290777700369889] 0.041646702222662306
453.8998999576978 [1.479506751743985, 2.7712514589622277] 0.0293291855442127
453.94989995768526 [1.832174207329131, 2.9830620072205942] 0.04033298714166009
453.9998999576727 [1.7260012471781598, 2.9591568090551568] 0.036404993401604115
454.04989995766016 [1.3339940633318097, 3.1309056990919] 0.06500172283740173
454.0998999576476 [1.5494748125686455, 3.182427308144632] 0.0583756409602376
454.14989995763506 [1.5471550503771225, 3.2752896481784437] 0.07536912047187652
454.1998999576225 [1.6218650259344913, 3.7980408913785944] 0.3874954796891778
454.24989995760995 [1.6850973830909486, 3.538489593363088] 0.18258894303280615
454.2998999575974 [2.0081349024236643, 3.2538748581486527] 0.09073373723600897
454.34989995758485 [2.213514628386796, 3.0523191894086863] 0.09042238361918764
454.3998999575723 [2.1762327096958076, 2.97315454038581] 0.07324745002947024
454.44989995755975 [2.2317137215928486, 2.819608963687628] 0.06983762995486306
454.4998999575472 [1.985385698566656, 3.061813351320576] 0.05526826230493361
454.54989995753465 [2.343337990664402, 3.456043390118943] 0.2709313194646534
454.5998999575221 [2.0695073799669514, 2.9562185217468264] 0.05467152453154862
454.64989995750955 [2.6542041892814217, 2.5940872680302007] 0.1952609929080142
454.699899957497 [2.5347902234130864, 2.8110382069025306] 0.15478868267756837
454.74989995748444 [2.5112326782092196, 2.806420784005033] 0.1429190324639002
454.7998999574719 [1.4879780811656524, 3.1700349336136506] 0.05971390574768551
454.84989995745934 [2.001339199543847, 3.650499340900093] 0.30406869037535594
454.8998999574468 [2.4668864881240835, 3.2757757485990076] 0.23646470908537273
454.94989995743424 [2.25908938386434, 3.5519667918261284] 0.30517288470853676
454.9998999574217 [2.278518813979926, 3.374372971460526] 0.2067126264357083
455.04989995740914 [1.8240348461152212, 3.3206936419254705] 0.09125939201516911
455.0998999573966 [1.9466478992308989, 3.020830571826822] 0.04801859776323252
455.14989995738404 [2.1674843524206833, 3.38166445714925] 0.17276245782628843
455.1998999573715 [2.0808279156011498, 3.108894612685458] 0.0719965855505213
455.24989995735893 [2.210420206833775, 3.143410626463698] 0.10480886777106818
455.2998999573464 [1.6797720671117988, 2.785318106971472] 0.028179686465527126
455.34989995733383 [1.1720161868107306, 2.8111026525024148] 0.05247846901211347
455.3998999573213 [1.1112241664706408, 3.3942467081052756] 0.1936676540503279
455.44989995730873 [1.5989564518342287, 3.021090401319718] 0.0395979265459818
455.4998999572962 [1.4662718284874665, 2.4269259574274846] 0.036005148122797995
455.5498999572836 [1.3184869059462645, 2.677197859479223] 0.038156226110454244
455.5998999572711 [1.346941354953762, 2.5041511821158715] 0.038627820066650394
455.6498999572585 [1.7941529240152263, 2.4778349515473943] 0.03237734469476631
455.699899957246 [2.4334619007797533, 3.000129191141215] 0.13768777809789923
455.7498999572334 [2.372892353792317, 2.4052614491821758] 0.10134402050960174
455.7998999572209 [2.7392318073489, 1.9518878427868425] 0.2828153779629705
455.8498999572083 [2.950543286117237, 1.8716886556955117] 0.357747679590726
455.89989995719577 [2.974251838482936, 2.4982830405650858] 0.40854373925260135
455.9498999571832 [2.9288146641590393, 2.633207815510435] 0.36315830899168944
455.99989995717067 [2.747804038920095, 2.367765987873072] 0.2698348695882007
456.0498999571581 [2.4966959837698504, 2.604893043513651] 0.13075798085336557
456.09989995714557 [2.0906424609163734, 2.053543435698288] 0.11507417870683236
456.149899957133 [2.0124947611991786, 1.9848384564145223] 0.12914941574846184
456.19989995712046 [1.8234672076350629, 2.3696612571797684] 0.03735363317935496
456.2498999571079 [1.4072910250314519, 2.219684911511128] 0.053746114231884745
456.29989995709536 [1.4342115171508847, 2.409747836379582] 0.03771467323317807
456.3498999570828 [1.9310706038382366, 2.6905579195158986] 0.03500042384192638
456.39989995707026 [1.7979337175583392, 2.535410837362826] 0.031211835812649833
456.4498999570577 [1.4472827107864068, 2.6441690623120913] 0.029994824446860763
456.49989995704516 [0.8937159762565345, 2.579141500494964] 0.10280182957071363
456.5498999570326 [0.9227736268325274, 3.1332344709648097] 0.1665703684544085
456.59989995702006 [0.8004047113898061, 2.963497842135271] 0.15392255295016977
456.6498999570075 [0.4170383903265208, 2.995358711464392] 0.335341941606859
456.69989995699495 [0.8311728486498094, 3.218805513750815] 0.24038993637618106
456.7498999569824 [0.7964440632562333, 3.2925460941157616] 0.2785118248148414
456.79989995696985 [1.0107199252997061, 3.657845276551514] 0.4402830975412241
456.8498999569573 [0.996147081009836, 3.8850720788734066] 0.7858762290766019
456.89989995694475 [1.1872292901327468, 3.460532356035529] 0.1944209678570962
456.9498999569322 [1.4426096143298466, 4.007907431725721] 0.7984635570702864
456.99989995691965 [1.4193115912629473, 3.6545195021442116] 0.27260825698059155
457.0498999569071 [1.5037687280212628, 3.5733194743150394] 0.19156667360313015
457.09989995689455 [1.5299669477362197, 4.021026670251165] 0.7258963803005629
457.149899956882 [1.6441931637815643, 3.4768567256121488] 0.13895720279916
457.19989995686944 [1.501217129435124, 3.2017077408962153] 0.06341292446458915
457.2498999568569 [1.603890935746604, 2.4072001292582867] 0.03272971751910167
457.29989995684434 [1.7675620893000905, 2.2225036321623124] 0.04977898722918424
457.3498999568318 [1.7561487002406049, 2.7571974569740236] 0.02809162379983499
457.39989995681924 [1.4749035940768764, 2.867427130384491] 0.03234620805402494
457.4498999568067 [1.0297628784257788, 2.3484654917885477] 0.08503739280709255
457.49989995679414 [1.4437769827210991, 2.4858366424309057] 0.03383138666830352
457.5498999567816 [1.0967014731989746, 2.370517077421105] 0.06903306926284909
457.59989995676904 [1.017899758670767, 2.393059410382858] 0.08249487680281994
457.6498999567565 [1.0519960899524299, 2.525253900137182] 0.06978512324436378
457.69989995674393 [0.5514486541177762, 2.9932993130675465] 0.27957010408905586
457.7498999567314 [0.8352260975505247, 2.877846007855666] 0.13196811019474483
457.79989995671883 [0.7044892393729225, 2.6983523284724886] 0.1593342399771235
457.8498999567063 [0.9467998417634965, 2.8110334549754707] 0.10131352914566304
457.89989995669373 [0.9812300948312235, 2.6497943932197887] 0.08037752854616821
457.9498999566812 [1.30005193073734, 2.719868438707773] 0.038456010370206836
457.9998999566686 [1.4947998521728976, 3.017770594465968] 0.0416691799298667
458.0498999566561 [1.2553286558254302, 3.3394063203798074] 0.1321861058184172
458.0998999566435 [0.9560538275663943, 3.2328664894520207] 0.17425607283864336
458.149899956631 [1.014205344855482, 3.4297861691046005] 0.2214438496118773
458.1998999566184 [1.1683379277796881, 3.4045572064227856] 0.16985594911321875
458.2498999566059 [1.1745877785472976, 3.559593051543586] 0.2428043546260165
458.2998999565933 [1.253943563703043, 3.600975942607798] 0.23238315521762937
458.34989995658077 [1.370339803235895, 3.241315396309192] 0.08570398583496693
458.3998999565682 [1.175729409350794, 3.2995282309593827] 0.12993112371590448
458.44989995655567 [0.6229769774336211, 2.68704586510514] 0.17956319829438533
458.4998999565431 [1.1163110136207925, 2.25054359426289] 0.0779077633681306
458.54989995653057 [1.1726978344575414, 2.5109091630340226] 0.05197761900014397
458.599899956518 [0.9945612482061301, 2.52546277835131] 0.07843547851421037
458.64989995650546 [0.7082885950247529, 2.761073851627245] 0.153094272868874
458.6998999564929 [0.9864280128120175, 2.896059571387968] 0.09417960858844425
458.74989995648036 [0.8074328115868358, 2.9363699035049313] 0.13862415146499962
458.7998999564678 [1.0349530961101292, 2.7161670182133784] 0.0704879591592759
458.84989995645526 [0.901507641568687, 2.7254460046277798] 0.10055141327416586
458.8998999564427 [1.1664887148206764, 2.4952607954148025] 0.05223256477347099
458.94989995643016 [1.2469402651860233, 2.810865069863348] 0.04278750109137442
458.9998999564176 [1.5601302538456974, 2.7444992894306077] 0.027145372890188604
459.04989995640506 [1.6461966113761148, 2.5425712574336767] 0.028439628847885066
459.0998999563925 [1.2824419541094887, 3.121374474210603] 0.0653977959392375
459.14989995637995 [0.5911040897671712, 3.0470283340868156] 0.26125187521630494
459.1998999563674 [0.566846414656224, 3.6371811871002047] 0.687904092002182
459.24989995635485 [0.9004119469419385, 3.792331569877345] 0.6637294357979723
459.2998999563423 [0.7099010959309566, 3.2168976353978618] 0.28682105798683344
459.34989995632975 [0.9977729835971175, 2.7019921275446617] 0.07595109714992646
459.3998999563172 [1.1634306351912334, 1.9343312693782175] 0.16325644428222466
459.44989995630465 [0.9801294231389319, 2.11180375545261] 0.13774224593432033
459.4998999562921 [0.8977405627608388, 1.8853039855280351] 0.24585157487635165
459.54989995627955 [0.8260846334820878, 2.258387128287668] 0.14918448796519096
459.599899956267 [0.40045915151403, 2.3476822224374714] 0.2825030654682755
459.64989995625444 [0.3640131823880072, 2.148492289044744] 0.28950447982398514
459.6998999562419 [0.2370396587271546, 1.7465574993292798] 0.3264961862893563
459.74989995622934 [-0.1680317069056917, 1.67713734840905] 0.3736898735205066
459.7998999562168 [-0.7199069274752379, 1.5777971416594447] 0.4125125825429907
459.84989995620424 [-0.5539215777133564, 1.3913264174531808] 0.3622721377644044
459.8998999561917 [-0.36543642132815396, 1.8614220165031126] 0.45327435069772776
459.94989995617914 [-0.46501288229589244, 2.0246832927000247] 0.4809162225702669
459.9998999561666 [-0.5633961398893628, 1.9989326085196626] 0.45790325709851415
460.04989995615404 [-0.8518139255502444, 1.8765058920012714] 0.540825106959131
460.0998999561415 [-1.2877749573136175, 1.8193244106686817] 0.751977488510955
460.14989995612893 [-1.5346251216305715, 1.7128322525351023] 0.9496956322834287
460.1998999561164 [-1.297912245738128, 1.5915459210020817] 0.6533334412589751
460.24989995610383 [-1.4291992982422248, 1.2035692178966084] 0.7503585349309322
460.2998999560913 [-1.3919385926653338, 1.467240091851192] 0.7346575587868377
460.34989995607873 [-0.8958049499591377, 1.8530241580828721] 0.501587516077886
460.3998999560662 [-0.43651873978052513, 2.2058087627744687] 0.4660760604009417
460.4498999560536 [-0.21357265389530022, 2.124453802043892] 0.42881670358367835
460.4998999560411 [-0.09886773781230374, 1.9402146905580828] 0.3761352979878577
460.5498999560285 [-0.24608208219561106, 1.920416335538365] 0.3801603065928997
460.599899956016 [0.13403623528353925, 1.982632903053743] 0.31470785572218624
460.6498999560034 [-0.22787977128368458, 2.371557575129474] 0.43030433944406005
460.6998999559909 [-0.20727200070207863, 1.9823524721232708] 0.36679964803519566
460.7498999559783 [0.2702749987072007, 2.3450751971159667] 0.31871135148336344
460.79989995596577 [0.31188681253887973, 2.4710352370736004] 0.2832279780944223
460.8498999559532 [0.7006382470445208, 1.9832580876362729] 0.2499145485443542
460.89989995594067 [0.7453840627192638, 1.8654575863392286] 0.2493903331316178
460.9498999559281 [0.8121301013367197, 1.7521649991607051] 0.26846813068804515
460.99989995591557 [0.997758068827394, 1.7686362099730686] 0.2623422601753197
461.049899955903 [0.9086392485358405, 1.5581368815854506] 0.33330071399849776
461.09989995589046 [1.2105480628282237, 1.785022503464074] 0.19797682938220063
461.1498999558779 [1.3250014152569454, 1.3402286534179149] 0.30689892636989335
461.19989995586536 [1.0061065228475674, 1.3724048696172075] 0.32107689819635316
461.2498999558528 [1.2581672185335153, 1.4566337933583924] 0.29663454495161184
461.29989995584026 [1.071125179203743, 1.0708185772817365] 0.3732971452350592
461.3498999558277 [0.7842017849435337, 1.2482094505194432] 0.3434757650031521
461.39989995581516 [1.0647911520482927, 0.9970034903575703] 0.3551608843484696
461.4498999558026 [1.0975778065010993, 1.0309148888435007] 0.33304143568161554
461.49989995579006 [0.8613723012770318, 0.5832732876604054] 0.2886490773637128
461.5498999557775 [0.6270451625799062, 0.49577639231433634] 0.20599966968755506
461.59989995576495 [0.7104173022161676, 0.42759083220896477] 0.23611869136191416
461.6498999557524 [0.6536570825275775, 0.3426154239525582] 0.19007002445542498
461.69989995573985 [-0.032186315298702806, 0.18319507994454898] 0.08405295110643504
461.7498999557273 [0.31741876691356496, -0.1292752546997299] 0.09842294603054123
461.79989995571475 [-0.07805786707326098, -0.23232068279503382] 0.09156483275844421
461.8498999557022 [0.334318024692522, -0.338525061251862] 0.1086805895379169
461.89989995568965 [0.3100135663650624, -0.3459858709690332] 0.10355011592355046
461.9498999556771 [-0.06361731172836002, 0.04393919592613538] 0.07936956943248627
461.99989995566455 [-0.08827646066706325, -0.07851907808590364] 0.08339203648127039
462.049899955652 [0.18642523808881822, -0.4663451891771524] 0.11256058122232304
462.09989995563944 [0.39854332398003406, -0.5281869278815924] 0.14600771457142628
462.1498999556269 [-0.2394792505375077, -0.21065605554678368] 0.09936063987432961
462.19989995561434 [0.1637324644266398, 0.14455569074768282] 0.09001091713594213
462.2498999556018 [0.3750411442438013, 0.16912859979633255] 0.10956080317721525
462.29989995558924 [-0.2650064975074311, 0.17982050416010376] 0.1011060996406842
462.3498999555767 [0.06703308783627061, 0.2654579211111677] 0.08971044687969928
462.39989995556414 [0.38878161611533263, 0.05411226820001447] 0.10075961412498609
462.4498999555516 [0.5187958635580673, 0.23392593858911692] 0.13492835201923808
462.49989995553904 [-0.07967514772960446, -0.20437517395016735] 0.08768329128812072
462.5498999555265 [-0.2470655635146495, -0.03184389581136049] 0.09188909592413032
462.59989995551393 [0.02793939536685544, 0.4283046277949647] 0.10420829835783846
462.6498999555014 [0.000449347086525248, 0.6632558957292158] 0.14298753281762358
462.69989995548883 [0.15796242250770154, 0.03798038681906013] 0.0829397391856999
462.7498999554763 [0.2192080954912508, -0.21661145438425078] 0.08545629336552114
462.79989995546373 [-0.34946762215216676, 0.028410500689256546] 0.10887618462510515
462.8498999554512 [-0.2888567052683319, -0.10641830881287617] 0.0972377783565755
462.8998999554386 [0.08488045159065301, -0.22303810496641996] 0.08250696137322744
462.9498999554261 [0.3025208902884658, -0.12858192910707578] 0.09342382525398157
462.9998999554135 [0.28150809188727066, -0.2325421232013377] 0.0912100153607681
463.049899955401 [0.07870055835391639, -0.021290827683881686] 0.07718184766277926
463.0998999553884 [0.23688168162162193, -0.2675171930261113] 0.08554953267230996
463.1498999553759 [0.6338721065517049, -0.28969766034838174] 0.1653148472980496
463.1998999553633 [-0.0420801500274941, -0.09656267615938241] 0.08025118300807134
463.24989995535077 [-0.4823037076804186, 0.31000090103254196] 0.14374334260926408
463.2998999553382 [-0.31981594125801993, 0.6204234453793558] 0.1603408131758909
463.34989995532567 [-0.005631155207384442, 0.9873522206618794] 0.23514601212338582
463.3998999553131 [-0.47730445802155186, 0.6295495044290107] 0.19855887447471546
463.44989995530057 [-0.6512921527855391, 0.3163580796944909] 0.19986465155859282
463.499899955288 [-0.4773293460465088, 0.4589484365569606] 0.160977979924392
463.54989995527546 [-0.20515935598555343, 0.24975309372481957] 0.09871348509313997
463.5998999552629 [-0.06762156057693847, -0.05259335127785392] 0.078097896428217
463.64989995525036 [-0.1863760335884121, 0.0665641741768026] 0.0833103612146442
463.6998999552378 [-0.5374614478114692, 0.19867017767696837] 0.14947731893128433
463.74989995522526 [0.0031574319409117986, 0.24795915763265075] 0.08388729547288773
463.7998999552127 [-0.4130429139823936, 0.2372216077282686] 0.1170208919561899
463.84989995520016 [-0.4888795163344806, -0.10697673952931686] 0.13421917532234462
463.8998999551876 [-0.2567018368675722, 0.42411436582427786] 0.11458103424650537
463.94989995517506 [-0.39865036373347884, 0.6436121942260133] 0.17549247187451852
463.9998999551625 [-0.27228392163291093, 1.0644848668177491] 0.26619941984578127
464.04989995514995 [-0.013814732033818694, 0.6159617505775454] 0.12957553184204731
464.0998999551374 [0.29202061935634377, 0.7229636092078683] 0.18084376811108147
464.14989995512485 [0.49333962010881205, 0.7131684241440707] 0.22476273999547194
464.1998999551123 [0.4621499314641616, 0.9370347297425811] 0.2505264464496249
464.24989995509975 [0.6790357678369534, 0.6743480579962868] 0.266522719373509
464.2998999550872 [0.68605111089697, 0.7654104931228846] 0.2857297823237942
464.34989995507465 [0.2614073292600293, 0.9506894751307338] 0.25810093088004865
464.3998999550621 [0.3713352112514008, 0.7573251570109438] 0.19460141087168698
464.44989995504955 [0.2869671853273592, 0.536683399181277] 0.12389773644631323
464.499899955037 [0.3478293378038297, 0.4321660814159869] 0.11820372855720755
464.54989995502444 [0.4536456067236497, 0.14461797523490771] 0.11446788517174915
464.5998999550119 [0.7389678660980753, 0.32504929880405453] 0.21840968402124145
464.64989995499934 [0.9762459704777537, 0.5264814447888385] 0.29454448853546317
464.6998999549868 [0.6819565375836506, 0.9137998421557707] 0.30301519989704073
464.74989995497424 [0.968540164870762, 1.1168624861421934] 0.33746389594617604
464.7998999549617 [1.1537938747519894, 0.9528688215714379] 0.3123990790429906
464.84989995494914 [1.1194274708412841, 0.9955809530997396] 0.29850245124326535
464.8998999549366 [1.3851305545200185, 0.4984144797439636] 0.2932293277518579
464.94989995492404 [1.2042975548642763, 0.06907358317414136] 0.2824836383356864
464.9998999549115 [0.7945419812929891, -0.07547796630938164] 0.21460187291650917
465.04989995489893 [0.6249822470367277, -0.2861922885192797] 0.15812385314605018
465.0998999548864 [1.120349609085472, 0.10582685386364288] 0.2765514630808639
465.14989995487383 [0.8429908916413782, 0.07900435385847471] 0.2419682652466793
465.1998999548613 [1.4725981466997555, -0.11248529057888002] 0.2620278229840687
465.24989995484873 [1.6238572817298582, -0.5680887881927862] 0.23183806357859757
465.2998999548362 [1.0924668499345098, -0.37869701245196197] 0.30118066061272686
465.3498999548236 [1.4109948826163903, -0.7031340841863813] 0.2778661065145837
465.3998999548111 [1.5621666119482311, -0.7454552167193426] 0.2683405530456554
465.4498999547985 [1.7002719785819727, -0.621668331223213] 0.20175454328897527
465.499899954786 [1.545559671006077, -0.49577544149165775] 0.2529317197385158
465.5498999547734 [1.5757900136292116, -0.3965936238145833] 0.2283405716503896
465.5998999547609 [1.6582422254027303, -0.26283020739318097] 0.19280134103987695
465.6498999547483 [1.1478524576419518, -0.4302546515733914] 0.28804678447533555
465.69989995473577 [1.3340416717862227, -0.3660552319575656] 0.27318093510509883
465.7498999547232 [1.482084170903565, -0.5619204875850562] 0.25639920656925613
465.79989995471067 [1.9830178274307249, -0.7826940750894773] 0.19945973726133553
465.8498999546981 [1.5107593898965193, -0.5787074060272797] 0.23752735189617818
465.89989995468557 [1.580071399393109, -0.3180017621897393] 0.21760230555868357
465.949899954673 [1.6184638285282185, 0.17829436712580404] 0.2144939515588495
465.99989995466046 [1.6146722271363225, 0.027445279894922292] 0.20328078665102461
466.0498999546479 [1.2316874609766262, -0.34860602283109854] 0.26157206786586273
466.09989995463536 [1.6626292116981634, -0.31044357788254195] 0.1764517627559752
466.1498999546228 [1.536611330876985, -0.029023367283349755] 0.2209443689032102
466.19989995461026 [1.7407149278548895, 0.18846482515525753] 0.16954723135854735
466.2498999545977 [1.5911613368369968, 0.664140926438765] 0.25626106713994135
466.29989995458516 [1.7306669709004356, 0.9641855255296039] 0.31092179636897865
466.3498999545726 [2.0654613315066777, 0.538284833989371] 0.13499238033334174
466.39989995456006 [1.5992092051846827, 0.9918202771733022] 0.2981256341748263
466.4498999545475 [1.4354756044708605, 0.7080069017477416] 0.27782102681145154
466.49989995453495 [1.4546336380033291, 0.7334479318040543] 0.2606377234623344
466.5498999545224 [2.347474978195035, 0.6139843461661687] 0.10485282570425425
466.59989995450985 [2.0802776709993176, 0.5597695588130416] 0.13480117800598404
466.6498999544973 [2.2300204818820997, 0.07669406275013291] 0.052708933851295596
466.69989995448475 [2.2321069284821826, -0.38808771510283946] 0.07360234160329654
466.7498999544722 [2.584969203810547, -0.0032033593536021643] 0.046679303030808965
466.79989995445965 [1.947613841412253, -0.020927596186717023] 0.09158021746264934
466.8498999544471 [1.7622848129389375, 0.14874016641856458] 0.1546961961870634
466.89989995443455 [2.001678889250439, -0.01159079277265851] 0.07783971331306662
466.949899954422 [1.7980257430815925, 0.6919550865371498] 0.2665753007349638
466.99989995440944 [1.789965588050936, 0.6767258404868174] 0.2514976311847549
467.0498999543969 [2.0719006244667004, 0.8877029227566424] 0.2525010485984616
467.09989995438434 [2.115994316107609, 0.5741841880635259] 0.12766617098968963
467.1498999543718 [1.8734019178663828, 0.3577112030519616] 0.14950034558401848
467.19989995435924 [2.597495023709516, 0.04997003349195439] 0.04675951583546548
467.2498999543467 [2.427874736993153, -0.2664816484609538] 0.05280815783661119
467.29989995433414 [2.432159260091754, 0.0722310630363111] 0.042447589776168464
467.3498999543216 [2.3131851140701998, 0.027373815754584196] 0.0472478646464483
467.39989995430903 [2.380656714709635, 0.00649000014096468] 0.04393774632116494
467.4498999542965 [2.6277569125416527, -0.07055340740053839] 0.049218833836307346
467.49989995428393 [2.3334985160933726, 0.5233431887781992] 0.08433385515767895
467.5498999542714 [2.274137036618557, 0.37748398328938554] 0.06832345887525479
467.59989995425883 [2.851213296812186, 0.35150231107475405] 0.08157968674560914
467.6498999542463 [3.1473550916920443, 0.44824451035894064] 0.17379820902817672
467.69989995423373 [2.7629039420800656, 0.6272223277221823] 0.10790374173257172
467.7498999542212 [2.9465688121850087, 0.8978896439655936] 0.2412650856154595
467.7998999542086 [3.1833206661574667, 0.25658605742820784] 0.14169275304634307
467.8498999541961 [3.1696368524748135, 0.34205236312857] 0.14704503534924793
467.8998999541835 [3.229178249715923, 0.5507181751849879] 0.21761542197894446
467.949899954171 [3.2762918509276826, 1.0259800260395466] 0.3444693485999701
467.9998999541584 [3.350820052017136, 0.934263377158645] 0.3627162207099075
468.04989995414587 [2.9787140213374528, 0.9193833145216687] 0.2454850130084157
468.0998999541333 [2.929850002303814, 0.1525322758723362] 0.07792233518814387
468.14989995412077 [2.9622428701675223, 0.4037594086559186] 0.10637667381359353
468.1998999541082 [2.6639790153844656, 0.23799430096282292] 0.055010814677705286
468.24989995409567 [2.3214173315614373, 0.011430666513136845] 0.04626461719129789
468.2998999540831 [2.293184292176385, -0.1005454028565198] 0.04912668529156925
468.34989995407057 [2.6191370904079387, -0.6838521009632007] 0.1274579818581772
468.399899954058 [2.3897622237836535, -0.8823082699086026] 0.20593778294567877
468.44989995404546 [2.0678216591776466, -0.46460363789718995] 0.09703341785846557
468.4998999540329 [2.5474504261876474, -0.2497823814570621] 0.053238695307913655
468.54989995402036 [2.518481093831129, -0.14854450904981265] 0.04805432596114622
468.5998999540078 [2.520074937795239, -0.043530499227667385] 0.04390088072846026
468.64989995399526 [2.576291681817651, -0.706855740397661] 0.13281467556050705
468.6998999539827 [2.9707489267972176, -1.056553564408604] 0.3649187076008819
468.74989995397016 [3.108889058005162, -0.9429831462729156] 0.36751211694722635
468.7998999539576 [3.105564469825966, -0.26933150935859385] 0.1271671729597851
468.84989995394506 [3.418621924479629, 0.04948292429964207] 0.21879313651104598
468.8998999539325 [3.33099218461849, 0.15366959500455268] 0.190138993380494
468.94989995391995 [3.031758500494373, 0.30313070621897475] 0.10580450753053817
468.9998999539074 [3.116280206183354, 0.052841061015810764] 0.11472672306613796
469.04989995389485 [3.0413377374020834, -0.13278073298953363] 0.09964642099650563
469.0998999538823 [2.913512729034724, -0.14491989591057985] 0.07536010910451295
469.14989995386975 [2.763119226736114, -0.37040055837654784] 0.0781454286899546
469.1998999538572 [2.571141259818999, -0.2432040613895411] 0.052624216568647825
469.24989995384465 [1.8890699259085904, -1.0648133706818386] 0.3210078272620811
469.2998999538321 [1.8758717348846599, -0.8203803340639758] 0.22604927491145482
469.34989995381954 [1.8972075176923375, -0.7355365285362947] 0.18029524904833277
469.399899953807 [1.9633632142789474, -0.5075806034735014] 0.1197997068069792
469.44989995379444 [2.0061907667701133, -0.7254117575744566] 0.16275922352867123
469.4998999537819 [2.837992177839264, -0.7978801772596016] 0.18810215187983254
469.54989995376934 [2.4416823866096546, -1.1281142647362883] 0.3037537297359083
469.5998999537568 [2.0642405706124998, -0.8215000784241291] 0.1799840188049558
469.64989995374424 [2.491181360551069, -0.6787389258434416] 0.1269288816097504
469.6998999537317 [2.4372018397249646, -0.7213194461908665] 0.1400377055413621
469.74989995371914 [2.358925385167444, -0.9003961406855052] 0.20583560241099544
469.7998999537066 [2.70567934596044, -0.29946173551290767] 0.06239074459753781
469.84989995369403 [2.81643309326036, -0.1964441951005147] 0.06587352796779351
469.8998999536815 [3.017209864604443, -0.4018852016086024] 0.11767228451031572
469.94989995366893 [2.575483852759751, -0.5705474613017419] 0.0931212654177145
469.9998999536564 [2.77333856214067, -0.6850848292373559] 0.13974714965707613
470.04989995364383 [3.326097960657509, -0.5091615228888767] 0.24867000074888457
