0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
459.34989995632975 [2.6547556591710326, 0.45602143255265815] 0.013020998427343944
459.3998999563172 [2.6831153257631772, 0.44957074824068866] 0.013100164099445782
459.44989995630465 [2.5306790760222655, 0.19503741811567465] 0.008751429708105258
459.4998999562921 [2.206883718008089, -0.7851935175238143] 0.02777014045175101
459.54989995627955 [1.974980085089882, -0.7811508734572518] 0.03314493726303528
459.599899956267 [1.5713615910908068, -0.44606354571574214] 0.04318535765849933
459.64989995625444 [1.8640231469419108, -1.0455548939115233] 0.05629276990116097
459.6998999562419 [1.2715598377958812, -0.6717892869761491] 0.052997081752788264
459.74989995622934 [1.7013748338929768, -1.3535065728929978] 0.08861560866248273
459.7998999562168 [1.7173164856891938, -1.0946412098858076] 0.06299531064452028
459.84989995620424 [1.3947738670682548, -1.3007630458935815] 0.08619714995539939
459.8998999561917 [1.5333125573742223, -1.6794050003308616] 0.17292140546131737
459.94989995617914 [1.3600621248854137, -1.1903480994012612] 0.07557286440306929
459.9998999561666 [1.5359408440403255, -1.0997870657845885] 0.06580889018084062
460.04989995615404 [1.3813732304455186, -1.3136997672526616] 0.08417223874926268
460.0998999561415 [0.9748919053145337, -0.9817383065858627] 0.059751941347776616
460.14989995612893 [0.7336383832196671, -0.8484266662524155] 0.05041632874486362
460.1998999561164 [0.8095557410238373, -0.8037712395974058] 0.049991757927966125
460.24989995610383 [0.6667060559985226, -0.5031338361811646] 0.03836150725480551
460.2998999560913 [0.4723857390575881, -0.4602967900662712] 0.029098394368196376
460.34989995607873 [0.012924233165733323, -0.45115445973774293] 0.023563746353106513
460.3998999560662 [-0.3515504560498615, -0.33821027013620497] 0.0275928392395952
460.4498999560536 [-0.20655668647691472, 0.015592274171359555] 0.018520415152085645
460.4998999560411 [-0.6238008540902857, 0.19572973605544364] 0.03583708449185053
460.5498999560285 [-0.4653219319802946, -0.12222285481821449] 0.026891485662807878
460.599899956016 [-0.8359348404779706, 0.3077189649204124] 0.05451063891141813
460.6498999560034 [-1.0362289122740034, 0.17644727438696162] 0.07936996134453128
460.6998999559909 [-1.2674221094956228, 0.3404273019284719] 0.11059351914018407
460.7498999559783 [-0.5422440294126843, 0.18722637261300945] 0.030526278112794677
460.79989995596577 [-0.5768248778672356, 0.16044299307629561] 0.0318721924443634
460.8498999559532 [0.4115264723816146, 0.3152464437614116] 0.02334502790675147
460.89989995594067 [-0.3613197845209185, 0.040036634883107824] 0.0219326075771494
460.9498999559281 [-0.09466962076818336, 0.09120442387291483] 0.016887575877549875
460.99989995591557 [-0.02429287704939396, 0.2540314702423754] 0.017508949515273518
461.049899955903 [-0.3485133543338934, 0.649050260563842] 0.03420327087062047
461.09989995589046 [0.3073741908793885, 0.3810948322259949] 0.021589418662155347
461.1498999558779 [0.32616494900359694, 0.3275980834109073] 0.020890136536531483
461.19989995586536 [0.6088094643470375, 0.34051625464461227] 0.03296705811204085
461.2498999558528 [0.302976538658157, -0.058107255815671] 0.0185619713429411
461.29989995584026 [-0.047820481270592546, -0.11777065196006842] 0.017021495742209757
461.3498999558277 [-0.44220550612529125, -0.3140468288572505] 0.03021821186063365
461.39989995581516 [-0.4268999467405883, -0.2066034612395412] 0.02636281329662281
461.4498999558026 [-0.13716701870610437, -0.2430296018306931] 0.019574274889440472
461.49989995579006 [-0.03804357205402886, -0.3695176161813659] 0.02130920777251558
461.5498999557775 [-0.15203497328065818, -0.10055798127811733] 0.017722878092504227
461.59989995576495 [-0.5632804761671963, -0.24360655589724645] 0.03410903332456751
461.6498999557524 [-0.02098782597215365, -0.6315403278630799] 0.03008362613859435
461.69989995573985 [-0.018263264507626456, -0.41873784970608596] 0.022325000592412776
461.7498999557273 [-0.4344451455888799, -0.3877008971288741] 0.03202889852224061
461.79989995571475 [0.09928298984359654, -1.0518562603930686] 0.058106816369010404
461.8498999557022 [0.25084369980192545, -0.6546541882480075] 0.030960607231236142
461.89989995568965 [-0.014042071029222489, -0.5300846336700881] 0.025671316838621634
461.9498999556771 [-0.21357316557126413, 0.07054124224486424] 0.01814169217216084
461.99989995566455 [0.2279316668756593, -0.11427819255940452] 0.017435474766327213
462.049899955652 [0.4090889467452896, -0.4639512274689115] 0.02683757695264573
462.09989995563944 [0.4080498083164299, -0.11532146195323012] 0.021603822547648834
462.1498999556269 [-0.20246107583972117, 0.12597431665335868] 0.018186186637091647
462.19989995561434 [-0.6895400545392243, -0.20146087993586004] 0.041419921990885705
462.2498999556018 [-1.0694746409103424, -0.18598040561743812] 0.08656663690813571
462.29989995558924 [-0.9864855152892396, -0.15793379750187464] 0.07233390368586597
462.3498999555767 [-0.9682958053341415, -0.27935629808132634] 0.0728781081234564
462.39989995556414 [-1.403969571858131, -0.18833176606628188] 0.14196680183872476
462.4498999555516 [-1.5909274270905904, 0.46053812528940063] 0.14423738565121222
462.49989995553904 [-1.4582925636805195, 0.49464937293141353] 0.12486861069344633
462.5498999555265 [-1.0382559531103244, 0.23999286952979448] 0.07562444118753486
462.59989995551393 [-1.1070280611302683, 0.49684683233006977] 0.0834342929025264
462.6498999555014 [-0.9653466489163189, 0.6838930982227893] 0.0706829716639271
462.69989995548883 [-0.6050912975613844, 0.36104689860487915] 0.036445400513122304
462.7498999554763 [-0.3890067570081801, 0.6159296513136889] 0.033959444950644055
462.79989995546373 [-0.04639005123193207, 0.23202866033598835] 0.017087686061238876
462.8498999554512 [0.08276487384935197, -0.46013487744914794] 0.022764013809557674
462.8998999554386 [-0.4315854549065021, -0.5271315478644953] 0.037638922947265625
462.9498999554261 [-0.09277871234651791, -0.9309374774442758] 0.0483369413796764
462.9998999554135 [-0.4009091319872735, -0.37154916658642667] 0.029268254644888393
463.049899955401 [-0.5655346939162527, -0.32893023839057733] 0.03621573532871012
463.0998999553884 [-0.6058381114436183, -0.1084847856739708] 0.03224155250438791
463.1498999553759 [-0.7807787290058866, -0.15408113923929057] 0.04619066883161676
463.1998999553633 [-0.765569850673143, -0.6141903747934075] 0.07005063825534502
463.24989995535077 [-0.439336810752448, -0.4570060255997682] 0.03398754920181958
463.2998999553382 [-0.27840433020652744, -0.7831111403449826] 0.04313446196393456
463.34989995532567 [-0.3820808604148858, -0.5858661892294479] 0.03682216032464649
463.3998999553131 [-0.09792682996809042, -0.36253077039723025] 0.02090046453911043
463.44989995530057 [0.09449538158094742, -0.42024968529309814] 0.02136415219021678
463.499899955288 [0.11565796556377769, -0.26755963594600607] 0.018071504222365805
463.54989995527546 [0.511203926273273, -0.245517332219099] 0.026820460558185967
463.5998999552629 [0.28177622731382823, -0.4354009949211015] 0.023042041830323483
463.64989995525036 [0.17311594358078497, -0.3321682817751661] 0.019422155999739666
463.6998999552378 [0.44103258571111614, -0.32631414993468383] 0.02461917968518122
463.74989995522526 [-0.03616988157347775, -0.8262144699891412] 0.03908087849191202
463.7998999552127 [-0.4149612375578334, -0.5699416367900783] 0.03739830412472221
463.84989995520016 [-0.23069562040812353, -1.2577450620468666] 0.09153797637042393
463.8998999551876 [-0.1917854859407545, -1.3690984021601094] 0.1046398324452653
463.94989995517506 [-0.11945838306906992, -1.5560906721741121] 0.12163615318903338
463.9998999551625 [-0.20168650070745436, -1.350068277850353] 0.09958279651707633
464.04989995514995 [0.36704163059724665, -1.345051111892239] 0.08258104488158835
464.0998999551374 [0.40039917454544977, -0.9643444128752688] 0.05074688696193732
464.14989995512485 [0.24107680815958812, -1.047792290837636] 0.0555675822570224
464.1998999551123 [0.08967998701778519, -0.50926731797754] 0.023549322635497978
464.24989995509975 [0.1268667242238567, -0.16188996953283907] 0.016505866006493158
464.2998999550872 [0.3691142051711687, -0.35060107332607676] 0.022606931783331258
464.34989995507465 [0.9307004798078777, -0.31351289400651927] 0.051383566228794704
464.3998999550621 [0.8747209889713314, -0.1545773946963817] 0.048815740215110884
464.44989995504955 [1.0244529631170454, -0.0010791377183273498] 0.052442103638547725
464.499899955037 [1.1019078349793792, -0.07484016093486995] 0.05289288989758924
464.54989995502444 [0.9770425749432227, 0.03392350970703273] 0.050666494833417175
464.5998999550119 [0.5956246756296137, -0.3061605178214045] 0.03114991995684477
464.64989995499934 [0.5495154353235151, -0.5070816920776038] 0.03165533132109935
464.6998999549868 [1.1469219785635425, -0.2603979035912153] 0.052814031028144595
464.74989995497424 [1.2757120762561152, 0.4700928968454108] 0.05132688511930191
464.7998999549617 [1.261170427983872, 0.8429337581340297] 0.06007319643612958
464.84989995494914 [1.3999045536166688, 0.9329564232473571] 0.0602027094251683
464.8998999549366 [1.0767397714353053, 0.8888551651655325] 0.0620044841227337
464.94989995492404 [1.1997962762754244, 0.8084831073945893] 0.058117279224064435
464.9998999549115 [1.2273172470991405, 0.9672296933581002] 0.06107096428538074
465.04989995489893 [0.7786429643423181, 1.5677510286730123] 0.07108258905763747
465.0998999548864 [1.074088074329033, 1.5863623543808885] 0.0649644433284496
465.14989995487383 [1.3500642424028313, 1.2689938327016275] 0.061326201384986984
465.1998999548613 [1.0964215917949303, 1.3409136947422806] 0.06829934875748629
465.24989995484873 [0.6959387314903251, 1.07471262749408] 0.0700507129786094
465.2998999548362 [0.49895201274889084, 1.0105365460410842] 0.06303823829306276
465.3498999548236 [0.764296591088754, 0.8452500751756142] 0.059142760235878326
465.3998999548111 [0.8240094777066036, 0.42889929071787797] 0.04556699116359828
465.4498999547985 [1.0668948878578275, -0.09222555546333405] 0.05179058105821654
465.499899954786 [1.2038272744015086, 0.0916955205544549] 0.049485462314161156
465.5498999547734 [0.9360157225848957, 0.44095250257064367] 0.04858483169108216
465.5998999547609 [1.2058165126082476, 0.5702146069382825] 0.05116580274574956
465.6498999547483 [1.2450388089676283, 0.26565592512760433] 0.04803007815963268
465.69989995473577 [1.0607240408028376, 0.20009267216015933] 0.048623686799128554
465.7498999547232 [1.1797539827560157, 0.2071110953262707] 0.047945576152725024
465.79989995471067 [1.2028972105992175, 0.0059402290322647655] 0.04877536380844923
465.8498999546981 [0.8967558501505846, 0.000339707626798913] 0.04633019061240079
465.89989995468557 [1.3107338309936634, 0.17192507640549132] 0.04625346441976935
465.949899954673 [1.5929047608985658, 0.13029910369802505] 0.03876315020213253
465.99989995466046 [1.5917882016098024, -0.007156673154798343] 0.038918055230875014
466.0498999546479 [1.2124875999808435, -0.03869257339141352] 0.0481499798785333
466.09989995463536 [1.2931511513879546, -0.24451527919462412] 0.048870836809693584
466.1498999546228 [1.2846555051128434, -0.3970944455076387] 0.04985155887322163
466.19989995461026 [1.510798528427963, -0.7937913984092678] 0.05021801076149405
466.2498999545977 [0.9236626506756136, -1.325291896201576] 0.07530828308064366
466.29989995458516 [0.8039416505170784, -1.3877943031014177] 0.07633286607879777
466.3498999545726 [0.9537765025631361, -0.8479735495623275] 0.05260208008479583
466.39989995456006 [0.823554592025606, -0.08023736107904278] 0.043002367380744165
466.4498999545475 [0.7945856879543951, -0.09008586363008864] 0.04126728124623795
466.49989995453495 [0.8496448782901926, -0.035195506785573816] 0.04348667167516889
466.5498999545224 [0.7083257741684028, -0.021487892685484455] 0.03558692870766883
466.59989995450985 [0.7102299538127701, 0.35435763363596784] 0.03737207975619127
466.6498999544973 [0.6543978039799263, 0.5969812905199131] 0.04169398626967831
466.69989995448475 [0.4474193965347705, 0.5072497726013236] 0.028704553541413942
466.7498999544722 [0.6826961876050116, 0.22541875953279977] 0.03406294148500913
466.79989995445965 [0.8725558769316111, -0.741729629716581] 0.04796989800776951
466.8498999544471 [0.9088271202202394, -0.7741382970488337] 0.049160309483501925
466.89989995443455 [0.13435300265560496, -0.49605319272619924] 0.02296854641051959
466.949899954422 [0.1716647488232852, -0.4155848571386197] 0.020805249125761014
466.99989995440944 [-0.43111910711149254, -0.5499663553159283] 0.037003331860706125
467.0498999543969 [-0.15316733246403402, -0.9919483918717493] 0.05252450485770694
467.09989995438434 [0.13044024562091255, -1.2211522990374744] 0.07175995479014076
467.1498999543718 [0.35310227579858416, -1.6377002991423883] 0.10406859604274389
467.19989995435924 [0.3534497162870317, -1.1783062146029355] 0.06600210501398901
467.2498999543467 [0.391443521031686, -1.1691932630643747] 0.06463903858335253
467.29989995433414 [0.39629931002869645, -1.0629786283783815] 0.055786396130717515
467.3498999543216 [0.3725441593260478, -1.2010715607171725] 0.06612881392399728
467.39989995430903 [0.625572877816362, -1.7756906689795224] 0.12519507197382826
467.4498999542965 [0.3009192836758001, -1.3272188419780244] 0.07651557654683223
467.49989995428393 [0.5353150839265005, -1.1123302046964096] 0.05892043805329275
467.5498999542714 [0.4425585976735602, -0.81875856409126] 0.039340278450894064
467.59989995425883 [0.5086505262284398, -0.6034363963958415] 0.03183153702770621
467.6498999542463 [0.6371229096076839, -0.8051583498954139] 0.042529158294227036
467.69989995423373 [0.7172700051445766, -0.703367742735044] 0.041103494506687765
467.7498999542212 [1.029882337931616, -0.8745838369070551] 0.05273114300733023
467.7998999542086 [0.6598282986267027, -0.6105778460240274] 0.03661961741681648
467.8498999541961 [0.08536617982054219, 0.024927191838314045] 0.015324202712734485
467.8998999541835 [0.4948852031760163, 0.05203151933753025] 0.023510945907337582
467.949899954171 [0.454965913794963, -0.33080900963031423] 0.02393600641819064
467.9998999541584 [0.19462969097400057, -0.7728722002572317] 0.03356739438207295
468.04989995414587 [0.08116450132777173, -1.190831370046764] 0.06570156715547854
468.0998999541333 [0.4065285811090442, -1.1238132359040436] 0.05762998757831095
468.14989995412077 [0.4031901933548075, -0.7129053918002732] 0.032578470203898716
468.1998999541082 [0.16510601419829915, -0.19307643275441544] 0.016678642604551545
468.24989995409567 [0.569532046068765, 0.48847114930766455] 0.03281833091064409
468.2998999540831 [0.6480157615377617, 0.5569476474051287] 0.03899868095096412
468.34989995407057 [0.4204710218725184, 0.22497493966668725] 0.0212585977892473
468.399899954058 [-0.030892714907657715, -0.03479690105132116] 0.015544642614650864
468.44989995404546 [0.24171534710703635, 0.5469849279160848] 0.024844160009306986
468.4998999540329 [0.05459644521641939, 0.005213801191171097] 0.015165307918271413
468.54989995402036 [0.4723002233319083, -0.5145547981140774] 0.0275604983308534
468.5998999540078 [0.12201580163531253, -0.1261282624335247] 0.01575409213108788
468.64989995399526 [0.4759248995356852, -0.4104623246610508] 0.02549572478421799
468.6998999539827 [0.9996162359581783, -0.5776709176729065] 0.047901944768062185
468.74989995397016 [0.8724983953720143, -0.479398683513663] 0.04390448588003796
468.7998999539576 [1.2483037566137907, -1.0457260736513048] 0.06182609594947001
468.84989995394506 [0.9445244069152754, -1.073811774767534] 0.05919105411531041
468.8998999539325 [0.784064743462947, -0.7904742434795273] 0.04403544814517482
468.94989995391995 [1.0031739828359174, -0.9133049241845452] 0.05198462077816895
468.9998999539074 [0.8687059993110946, -0.769225349935132] 0.04506710712026539
469.04989995389485 [1.2034555895124046, -1.151464839379355] 0.06705069358441668
469.0998999538823 [1.4857023997475833, -1.6002510185412415] 0.13086074460198807
469.14989995386975 [1.333158997829071, -1.5837217955744336] 0.1159005850365288
469.1998999538572 [1.361433173248598, -1.8070534567807268] 0.21385557275775993
469.24989995384465 [1.3075585279606194, -1.7995322017192648] 0.19354798112173166
469.2998999538321 [1.4601679106371335, -1.3669387209334087] 0.08258071302369796
469.34989995381954 [1.2218690306934656, -1.4662635412275284] 0.08752002825578224
469.399899953807 [0.7507474888653389, -1.2817153035116045] 0.06619950506557272
469.44989995379444 [0.27222797671503934, -1.2158513863926652] 0.06452511054261877
469.4998999537819 [0.4256315341828992, -1.3351344855935598] 0.07155271268235776
469.54989995376934 [0.3208755456009874, -0.7983453131635113] 0.034768070118186584
469.5998999537568 [1.1829171393710338, -0.7884900193525235] 0.04958384236840782
469.64989995374424 [1.3440305129418832, -0.49785437220864925] 0.04792548032716924
469.6998999537317 [1.6582165924476864, -0.47828695140854416] 0.03697780909116151
469.74989995371914 [1.417483713746277, -0.43225563181381277] 0.04613199619173961
469.7998999537066 [1.7118116369114913, -0.2839581771746612] 0.03196647781158252
469.84989995369403 [1.9615332661643534, -0.2578511197743727] 0.017028249658640065
469.8998999536815 [1.7286815900487587, -0.454603974995919] 0.03196139597666543
469.94989995366893 [1.4512826940331898, -0.9572031742956296] 0.05475341042718732
469.9998999536564 [1.9381003317553787, -0.7840488084010905] 0.03361262977185746
470.04989995364383 [1.8918854561994607, -0.5381944655648632] 0.024542637635851374
470.0998999536313 [1.4621664553397855, -0.8368394696392157] 0.049659026318674644
470.14989995361873 [1.4848599075232551, -0.8315195498333829] 0.04892945997490216
470.1998999536062 [1.8845629370908674, -0.4894053671529057] 0.02352877781964697
470.2498999535936 [1.8785449574986293, -0.5138655381402115] 0.024287507731576837
470.2998999535811 [2.0708699825604207, -0.5447597555521393] 0.018621163713932024
470.3498999535685 [1.5266763023721923, -0.46692249955159126] 0.04195609803829152
470.399899953556 [1.3790724414551856, -0.24273694165842863] 0.04522490428374672
470.4498999535434 [1.2034141173495172, -0.031194554078857184] 0.04632646290800712
470.49989995353087 [1.7188481771305903, -0.09289042345805343] 0.030506420547857127
470.5498999535183 [1.7398128801546333, -0.3408821736893395] 0.02938489783044049
470.59989995350577 [1.680514631195991, -0.4631628614918263] 0.03376214800840995
470.6498999534932 [1.485833487806405, -0.6708733258539544] 0.04441180943835174
470.69989995348067 [1.750182255398053, -0.772248785172091] 0.038846256167543475
470.7498999534681 [2.0574542205698814, -0.7362046886755684] 0.02676812895578532
470.79989995345557 [2.099664381354175, -0.5862633629876783] 0.019184239540459416
470.849899953443 [2.1785879658039304, -0.7497136871462412] 0.02526699405733451
470.89989995343046 [1.8951794515984954, 0.36283609326349453] 0.025028797248197537
470.9498999534179 [1.8677882178218146, -0.06167214956342204] 0.020718253195196684
470.99989995340536 [1.9898463212027007, 0.034606300941273815] 0.014819064760320253
471.0498999533928 [1.854800033457925, 0.3658047710637021] 0.027251441096450467
471.09989995338026 [1.7477066041652838, 0.08873006146420792] 0.028512038507415204
471.1498999533677 [1.3547708595732264, 0.4749601718642332] 0.04797448125311681
471.19989995335516 [1.4788116242233953, 0.060477786644442144] 0.04110738593103948
471.2498999533426 [1.2967823064700588, 0.061013950070710754] 0.04417077241892061
471.29989995333005 [0.9981775808145926, -0.25917441416482034] 0.04711602530041828
471.3498999533175 [0.7098962223291492, -0.3079251508178714] 0.0350704968662294
471.39989995330495 [0.47057034011646076, -0.007067114645551875] 0.02204497567603162
471.4498999532924 [0.5544621756845631, 0.015804759850890027] 0.025713027459772005
471.49989995327985 [0.15279733525329642, -0.25732751487982664] 0.017137130563592052
471.5498999532673 [0.47402789045715676, -0.059125448155644356] 0.022071839499612996
471.59989995325475 [0.10083150240379969, -0.5194131775801469] 0.02279769680817463
471.6498999532422 [0.20927516850185848, -0.33077463167836507] 0.01849477904549737
471.69989995322965 [0.06041522279685751, 0.04170813170845178] 0.015007125757947833
471.7498999532171 [-0.36398892513277936, 0.20899169249781158] 0.02247658245513718
471.79989995320454 [-0.13528230430103794, -0.11308311412546634] 0.016614842189446765
471.849899953192 [0.07868410908578372, 0.5489725176466143] 0.023481588983727333
471.89989995317944 [0.16937788355566508, 0.5764156765244994] 0.024969955487550613
471.9498999531669 [0.05665250794769047, 0.7407281498271889] 0.03201860043645782
471.99989995315434 [0.16643164642791028, 0.45631098244543555] 0.020560872808722628
472.0498999531418 [0.35531011757121794, 0.8821471475045211] 0.04777818488756871
472.09989995312924 [0.10714322106182114, 0.7531354497888909] 0.032783181745161934
472.1498999531167 [-0.19745519091658187, 1.0297616372076916] 0.048425121431178435
472.19989995310414 [-0.06249721119791957, 1.476222713242625] 0.06634980691633327
472.2498999530916 [-0.34711525013640604, 0.9491279283744132] 0.04675811419327811
472.29989995307903 [-0.01851131852695581, 0.7676264034104245] 0.03263876908732978
472.3498999530665 [0.17376730122799017, 1.1364292754762848] 0.05921069255088206
472.39989995305393 [0.1944673497427611, 1.2635985621562393] 0.06594805531216262
472.4498999530414 [-0.2567198600435402, 1.4580578471289019] 0.06616499598616649
472.49989995302883 [-0.3423132353211166, 1.1859707546547078] 0.05787317122603799
472.5498999530163 [-0.07372964234564772, 1.1777852332725427] 0.05370778509157413
472.5998999530037 [-0.4875661026500778, 0.9340481454043273] 0.04867880739148697
472.6498999529912 [-0.43929278036987973, 0.7426119365706237] 0.03936796221157238
472.6998999529786 [-0.5027723678431534, 1.0134386496821808] 0.05201296654251939
472.7498999529661 [-0.5355288764446144, 0.5793890625715545] 0.03780012912277292
472.7998999529535 [-0.6902428367316132, 0.4843436698024885] 0.04367951967861688
472.849899952941 [-0.5824007254047021, 0.614547698026078] 0.04063103272186406
472.8998999529284 [-0.9319114783497264, 0.5803956570946441] 0.06373218112799478
472.94989995291587 [-0.9118353039097601, 0.1875679943538241] 0.05709037089414261
472.9998999529033 [-1.1147679274188262, 0.0011347375158681228] 0.0865137288981206
473.04989995289077 [-0.640798625043375, 0.18111219409980872] 0.03366830653215789
473.0998999528782 [-0.8553305105336941, 0.42073981900633434] 0.05298517054935481
473.14989995286567 [-0.4036409424132201, 0.3315463199562759] 0.025324268237222027
473.1998999528531 [-0.11197912976191111, 0.3062050980393235] 0.018161750403369134
473.24989995284056 [0.1654443589976557, 0.29610744905224107] 0.016956414135940862
473.299899952828 [-0.24731604031618365, -0.4330291580479244] 0.024712121669971176
473.34989995281546 [0.13591292958409254, -0.3646826999918946] 0.018692985691941114
473.3998999528029 [0.2467531770053179, -0.3538180563909141] 0.019080336160169086
473.44989995279036 [0.22072895283225324, -0.6470032364969243] 0.027052946447201295
473.4998999527778 [0.5092855021071677, -0.29842456947259766] 0.0245563921145381
473.54989995276526 [0.6016574792109622, -0.14442704519063887] 0.02801308411614472
473.5998999527527 [0.609097245528624, 0.26040670102474006] 0.029249523637262277
473.64989995274016 [0.5698769377920341, 0.4022055096966163] 0.029455573991834898
473.6998999527276 [0.21451390568632733, 0.663158126977521] 0.028728100801988937
473.74989995271505 [0.4364336381493991, 0.7036381093313185] 0.03679736475177323
473.7998999527025 [0.5638418358456672, 0.558705355635859] 0.034019269933637825
473.84989995268995 [0.19999696046945142, 0.3552506093762794] 0.01798172209517572
473.8998999526774 [0.33428291451733777, 0.7421802358405991] 0.035643176678763135
473.94989995266485 [0.5191449474199087, 1.0246461607718236] 0.06146956098830298
473.9998999526523 [0.7071776440494256, 1.1509444120130856] 0.06985311826574539
474.04989995263975 [1.0868745711494667, 1.3743777359009188] 0.06744502879918142
474.0998999526272 [0.9075243827722271, 1.4779420721893017] 0.06970252887534895
474.14989995261465 [0.9623784332392838, 1.8036225571798998] 0.052708815647587115
474.1998999526021 [0.9080749019128782, 1.6403932062389952] 0.06326735816665097
474.24989995258954 [0.886731487301889, 1.4567493580869553] 0.06887847084582263
474.299899952577 [1.0095979935914592, 1.4314644861947876] 0.06659848220502392
474.34989995256444 [1.4554908633807564, 1.3095658742662328] 0.058072931726298425
474.3998999525519 [1.020076891309456, 1.3847671170059257] 0.06596854521528063
474.44989995253934 [0.6926358665662924, 1.558081653742511] 0.06757326858360596
474.4998999525268 [1.0587377427337274, 0.8667531773881499] 0.05739986614359399
474.54989995251424 [1.743842093989989, 0.5492412660038999] 0.04060900567759095
474.5998999525017 [1.612293871006371, 0.7726450570978384] 0.05281961671271289
474.64989995248914 [1.5879966889516475, 1.0416815808462878] 0.0563482253340158
474.6998999524766 [1.8409446733763397, 1.245421362259071] 0.05790805133858852
474.74989995246403 [1.9663441954125853, 1.7259716934593572] 0.04980610396344663
474.7998999524515 [1.8148076878759212, 1.523867358280525] 0.056036089005018115
474.84989995243893 [1.7161292733498374, 1.3002501646223958] 0.05635487912412633
474.8998999524264 [2.0316166319641225, 1.5303001282920699] 0.05703238866892539
474.94989995241383 [1.825147256305589, 1.4657299324503115] 0.05604341250324376
474.9998999524013 [1.6168515654187734, 1.5160459393940957] 0.052773650661357654
475.0498999523887 [2.0924544388734003, 1.2287923414002981] 0.056845103642841455
475.0998999523762 [2.1819728500558604, 0.9825216979342791] 0.048962059484632066
475.1498999523636 [2.4004545504115127, 1.1912310179157835] 0.05520467827151941
475.1998999523511 [2.568382200662579, 1.8067806094277694] 0.058615618454849396
475.2498999523385 [2.6154594341829065, 1.78012839227302] 0.06038760138839755
475.299899952326 [2.590778006354594, 1.6793298607972167] 0.06175387596503042
475.3498999523134 [3.2523162951457585, 1.6213319330840676] 0.08672565648283734
475.39989995230087 [2.85335722688253, 1.862621557158394] 0.06382340021119959
475.4498999522883 [2.7565314782352437, 2.1531884672068067] 0.05448944790193253
475.49989995227577 [3.0019437196354666, 1.8925037341282072] 0.0698881304493857
475.5498999522632 [2.8185988152498447, 2.177060163854882] 0.057356806516588726
475.59989995225067 [2.829779117549061, 2.0270578769384215] 0.059106207398516845
475.6498999522381 [2.7405851812292767, 2.737655585750568] 0.0490676572244988
475.69989995222556 [2.8835065058933447, 3.2685581931648895] 0.14655256061762115
475.749899952213 [2.725989798323519, 3.5117440772262256] 0.14593221538270712
475.79989995220046 [2.708343191933243, 3.767980333491538] 0.2239410923800486
475.8498999521879 [2.670519522931218, 3.512970263874993] 0.11923744787290409
475.89989995217536 [2.7754940879674175, 2.9636128945244953] 0.06462308549281504
475.9498999521628 [2.498025042779528, 3.046964251036312] 0.03714733678156055
475.99989995215026 [2.297437583428587, 2.963268902024523] 0.0205720888132113
476.0498999521377 [2.227134938439516, 2.760597961177626] 0.014515289612081846
476.09989995212516 [2.3922195596306253, 2.660326722790825] 0.021154072807534587
476.1498999521126 [2.1451712667183056, 2.288934976996474] 0.016712093756663948
476.19989995210005 [2.3890169422207412, 2.0004154356357953] 0.04073731764849309
476.2498999520875 [2.205666296406139, 1.967018877437381] 0.03647092144679411
476.29989995207495 [2.7489731999622893, 2.1450303233302748] 0.052459111312781144
476.3498999520624 [2.8673188306924726, 1.5191625642267614] 0.06584818094540269
476.39989995204985 [2.5894883765421506, 1.4628245224095704] 0.06183914457012402
476.4498999520373 [2.7074198687008515, 1.9128069209989953] 0.055471622101760584
476.49989995202475 [2.6236274033919167, 1.6784568548705026] 0.059679462980175846
476.5498999520122 [2.4386761220106394, 1.8235086964482468] 0.05047552925581079
476.59989995199965 [3.09312636868784, 2.0178866500664197] 0.07462814375022798
476.6498999519871 [2.9945733714223595, 2.1805164324418556] 0.06731656453450485
476.69989995197454 [2.6947521852632974, 2.1211378903360627] 0.04844891515800721
476.749899951962 [2.8727611794120245, 1.9583505039457862] 0.058660986116007584
476.79989995194944 [3.233575724993954, 1.2945063271454673] 0.07291964551962128
476.8498999519369 [3.203513276821069, 1.8523131243185655] 0.08124068283997313
476.89989995192434 [3.3367232789313443, 1.346674465739365] 0.08234941238422519
476.9498999519118 [2.9110187833447263, 1.30395558881918] 0.05911648549208165
476.99989995189924 [3.0075558128815305, 1.7389525271948516] 0.06597709018736644
477.0498999518867 [3.522788331853827, 1.3428009523309337] 0.10039728826000807
477.09989995187414 [3.007478370955145, 1.2726893065173293] 0.058636497589493346
477.1498999518616 [2.868982600841619, 1.3796797815215593] 0.06017123156857706
477.19989995184903 [2.892312584671549, 1.4635691402385766] 0.061421292448895985
477.2498999518365 [2.9658431581700877, 2.4382757573003886] 0.0655220323105887
477.29989995182393 [3.0157444710104544, 2.6420661477830416] 0.07582839270670184
477.3498999518114 [2.941739922226302, 2.8391716617469775] 0.07754233026090898
477.39989995179883 [2.8267395934871886, 3.0048898664613635] 0.07460931806652127
477.4498999517863 [2.812184976693943, 3.04450721786375] 0.07582617862818593
477.4998999517737 [2.5990340461622345, 2.9507230634411497] 0.040835641635122995
477.5498999517612 [2.535565733860929, 3.0216511295488324] 0.038125839748003876
477.5998999517486 [2.316927622796626, 3.325054470362886] 0.03926415628225846
477.6498999517361 [1.7030692078162022, 3.5021600201671905] 0.03156947709255981
477.6998999517235 [2.0079549106987726, 3.2467416310109125] 0.0202623177836938
