0.0499000000000004 [1.6339041046321108, 2.710971438103795] 1.0
56.14990000074045 [2.355024821468798, 2.5553886501212855] 0.7236170607789174
56.19990000074211 [2.2300871366512265, 2.3473544401443673] 0.38247567372362723
56.24990000074377 [2.062802096774191, 2.2264839546779083] 0.5711210329808161
56.29990000074543 [2.477138841732218, 2.437082529126754] 0.8084092579877089
56.34990000074709 [1.6948832030044956, 2.586451065825704] 0.06721075687467518
56.39990000074875 [1.970538288927498, 2.761229228649291] 0.12411092091633434
56.44990000075041 [1.559151502614347, 2.7725613094002224] 0.0625515702004471
56.49990000075207 [1.8113289629083986, 2.730039909161892] 0.06552372812655921
56.54990000075373 [1.3417444022120029, 2.61863286991292] 0.09244627181912304
56.59990000075539 [1.385690213517352, 2.5761333188794646] 0.08927691261079403
56.64990000075705 [1.6850604210525786, 2.775565113081875] 0.062297526217639405
56.69990000075871 [2.1281848645606227, 2.5886607860041715] 0.193347218301213
56.74990000076037 [1.7609888526247728, 2.983725536384688] 0.10485095913677911
56.79990000076203 [1.5120939764275811, 2.589763883046632] 0.058969240134315766
56.84990000076369 [1.5004209155472061, 3.0827877148892644] 0.14112677293951123
56.89990000076535 [1.0330517309150449, 3.02637343955913] 0.5294277265738403
56.94990000076701 [0.9820706777202445, 2.9070787611000313] 0.5106881329363132
56.99990000076867 [1.3333217702961813, 2.974024418041972] 0.15320262868522636
57.04990000077033 [1.5004525869584155, 2.904859086248753] 0.09248665776051067
57.09990000077199 [1.5920777866388036, 2.768407986931366] 0.06027697551494268
57.14990000077365 [1.5648566266210113, 2.7517142678070172] 0.059057270359525314
57.19990000077531 [1.7491400811093305, 2.554426266944827] 0.0686984560371003
57.24990000077697 [1.8061757697606364, 2.7280475796516765] 0.06432201194683755
57.29990000077863 [1.5083360232045397, 3.0430679922073196] 0.11810282569323079
57.34990000078029 [1.319043536632123, 2.2287323381390576] 0.2884938293650209
57.39990000078195 [1.3882473010612872, 2.088754381944122] 0.4214499387119244
57.44990000078361 [1.2638081565014774, 2.0956575321367295] 0.6471320329508466
57.49990000078527 [1.460564003669217, 2.4787006775675335] 0.09132805148172736
57.54990000078693 [1.8722911196612537, 2.445220126305999] 0.10305916196991736
57.59990000078859 [1.865673069879267, 2.8762399937257914] 0.09967954227531471
57.64990000079025 [1.7019199859001615, 2.9663895599923036] 0.09056915449466157
57.69990000079191 [1.6645582350998056, 2.7698191764251536] 0.057958602200508566
57.749900000793566 [1.7797509335439277, 2.9875940376418044] 0.10192553811580167
57.799900000795226 [1.4744586511135684, 2.8630467902675587] 0.0900900889327561
57.849900000796886 [1.32158860702451, 2.7696062762737905] 0.12215861002910967
57.899900000798546 [1.388349369123442, 2.529932244086688] 0.0821124179137144
57.949900000800206 [1.5716215091340389, 2.6724443413486467] 0.061585539926643056
57.999900000801865 [1.9072026332802863, 2.9243441869093503] 0.12895121677712001
58.049900000803525 [1.685424878137549, 2.9035832935364407] 0.08143501715708998
58.099900000805185 [1.5541164677494963, 2.527366491206255] 0.07125646349038106
58.149900000806845 [1.5946103432590095, 2.630476486357729] 0.059787687713961195
58.199900000808505 [1.461651609453016, 2.8734819865314947] 0.09139846389778408
58.249900000810165 [2.0137271793401634, 2.796921009960962] 0.12978696677562473
58.299900000811824 [1.969856751363363, 2.9791876696962976] 0.21292237434806432
58.349900000813484 [1.9582817916988418, 2.9566550186934295] 0.17571491384701832
58.399900000815144 [1.6425853588622328, 2.7725028958670155] 0.05640152415096522
58.449900000816804 [1.0488093212798442, 2.279324899013316] 0.6318960760902086
58.499900000818464 [1.6814796097250198, 2.1368858998877744] 0.4031227160217101
58.549900000820124 [1.8751271762522086, 2.3405136343645365] 0.15147308681680643
58.59990000082178 [1.584846660455575, 2.9376015327946625] 0.08278717249229409
58.64990000082344 [1.49838395467942, 2.9803549465468535] 0.10068469811768108
58.6999000008251 [1.4671550029403853, 3.112311470224862] 0.1600726955025828
58.74990000082676 [1.6936002183143342, 2.855689607820625] 0.06953592999938761
58.79990000082842 [1.5924355218290396, 3.296199012930445] 0.4955856008754812
58.84990000083008 [1.773477336665049, 3.222156664696083] 0.34598838657123354
58.89990000083174 [1.9170371687963674, 2.8857810059795472] 0.11344949124457077
58.9499000008334 [1.7574195369293193, 2.7443519335445323] 0.06819577874673582
58.99990000083506 [1.5971062641459994, 2.893650157458308] 0.0680666278565884
59.04990000083672 [1.7942066530165768, 2.648589891325869] 0.06115725379261857
59.09990000083838 [1.6927615653489414, 2.5729455303995556] 0.06423789537253423
59.14990000084004 [1.762722882196798, 2.4694059080893527] 0.07751338598496772
59.1999000008417 [1.4403435678483043, 2.71148000997457] 0.0661432267859263
59.24990000084336 [1.4409601299819776, 2.98714356745377] 0.12633803448663009
59.29990000084502 [1.660852688017779, 2.7722672856489687] 0.05496497164705386
59.34990000084668 [1.3764313757085573, 2.7427262120530655] 0.08071416721903707
59.39990000084834 [2.0015621332406535, 2.589228262844876] 0.1273944571146483
59.44990000085 [2.1998872034114103, 2.462901216650859] 0.29402084735004264
59.49990000085166 [1.8958742587769881, 2.723835431882118] 0.08553814467300677
59.54990000085332 [1.9802315499946235, 2.396271933795432] 0.18781135966535453
59.59990000085498 [1.6585267072878085, 2.4835019870530597] 0.0639137984651739
59.64990000085664 [1.516688068673348, 2.5521396925550084] 0.06191448068569376
59.6999000008583 [1.9908804688442383, 2.9927847456739913] 0.20017775330227666
59.74990000085996 [1.908901772606436, 2.8663568112583615] 0.10396345801743358
59.79990000086162 [1.7503586838605165, 2.895588289639103] 0.08517702354217621
59.84990000086328 [1.4880965435017504, 2.8009204341030807] 0.06979642820173752
59.89990000086494 [1.6166630543988796, 2.4742827742450824] 0.07226562212624854
59.9499000008666 [1.520300129623619, 2.5514989445395404] 0.06075104418116559
59.99990000086826 [1.8289517384147755, 2.3652321111288743] 0.11283350783121766
60.04990000086992 [1.5368033792086029, 2.8629669759345804] 0.07102450705307475
60.09990000087158 [1.793371841015707, 2.9345236300116353] 0.08925970182653818
60.14990000087324 [1.800909774491403, 2.505470298816646] 0.0753186258511528
60.1999000008749 [1.8110117864429804, 2.1845854812236816] 0.3768570605071503
60.24990000087656 [1.6726742624369055, 2.0352850356877075] 0.8174697461837097
60.29990000087822 [1.7971646536264334, 2.7057738655545798] 0.05919830460671115
60.34990000087988 [1.6159993431090942, 2.8018079640753926] 0.05651122566796186
60.39990000088154 [1.6294523314968998, 2.964680154974336] 0.07997104022256007
60.4499000008832 [1.6445104492736924, 2.619790447385427] 0.05546587183434456
60.49990000088486 [1.530282288166255, 2.338499294126823] 0.12120235699687607
60.54990000088652 [1.536328776885207, 2.4175237150951587] 0.09366737602071658
60.59990000088818 [1.3853889202825838, 2.1405332074021968] 0.30758882696887596
60.649900000889836 [1.4678996696439748, 2.564177327823446] 0.06397491179742587
60.699900000891496 [1.3655926983385633, 3.036747215686031] 0.1743963687234573
60.749900000893156 [1.4383537380885554, 3.242262761806641] 0.49937745805462236
60.799900000894816 [1.6313553985668579, 3.2611777392257446] 0.3334030567032056
60.849900000896476 [1.5241845724101206, 3.0122041705412386] 0.10213926829977767
60.899900000898135 [1.4778604718474093, 2.957804522856598] 0.09618526367780228
60.949900000899795 [1.6416604829671888, 3.356592507187046] 0.513686048636737
60.999900000901455 [1.4077447569957457, 3.208811537506194] 0.44255736115121697
61.049900000903115 [1.5722269613540003, 3.070914006225981] 0.13459733111056532
61.099900000904775 [1.4042625346747957, 3.034542919229354] 0.1464773739097892
61.149900000906435 [1.7198541810105228, 2.7014732780040367] 0.05652636795878229
61.199900000908094 [1.7803707605798555, 2.430008467061594] 0.08303310094865554
61.249900000909754 [1.8275903764372912, 2.28555989037402] 0.15182417046557514
61.299900000911414 [1.6351067367307022, 2.4972142807906472] 0.06283405916470287
61.349900000913074 [1.489823747917637, 2.5361487588162053] 0.06407283834499206
61.399900000914734 [1.5246512606019866, 2.713020670076154] 0.05809776905352483
61.449900000916394 [1.6560669109048416, 2.0969766405068304] 0.4642779954434484
61.49990000091805 [1.514019356143518, 2.712672468607071] 0.05704859698470479
61.54990000091971 [1.5730789843808788, 2.326957483671965] 0.12902429193996484
61.59990000092137 [1.414207884811106, 2.5312435689950137] 0.07778064315515817
61.64990000092303 [1.545927738599291, 2.6268904480215602] 0.057095114742918895
61.69990000092469 [1.5731054896897865, 2.3596413856139993] 0.11268551952875949
61.74990000092635 [1.6428706419165982, 2.576066626301836] 0.057123259181249664
61.79990000092801 [1.939301782748954, 2.343732897456357] 0.1913712931719284
61.84990000092967 [1.6651886147532629, 2.1600979247394916] 0.26275751535289477
61.89990000093133 [1.9778761713197515, 2.59856066256885] 0.11214179128412001
61.94990000093299 [2.0425775737831926, 2.366375681937126] 0.235508953506046
61.99990000093465 [2.3221448429245264, 2.218359058023254] 0.7654768043110525
62.04990000093631 [2.113781691984238, 2.181988193931496] 0.8062459701968875
62.09990000093797 [2.0509542376606547, 2.209876318097764] 0.4411015031281197
62.14990000093963 [1.7488907448763658, 2.3367227646711197] 0.11316965580549763
62.19990000094129 [1.7812608271886696, 2.550038688279499] 0.06596219113268617
62.24990000094295 [1.6261930322306446, 2.335587906571915] 0.10990664844223122
62.29990000094461 [1.5418022620309462, 2.425888505490583] 0.08532358847751857
62.34990000094627 [1.8196372276532564, 3.152090593715956] 0.2647767388573579
62.39990000094793 [1.925776131979698, 2.631612784939202] 0.09102191735805754
62.44990000094959 [1.6448231225245176, 3.0358980390925105] 0.09970011146371309
62.49990000095125 [1.4384477118751897, 2.8079397196283256] 0.07774852070654874
62.54990000095291 [1.3907025213026305, 2.5574214440369225] 0.07876349300261173
62.59990000095457 [1.8327780518317178, 2.246876338200065] 0.18130529656023042
62.64990000095623 [1.4729323154209504, 2.4342149337384518] 0.08739540854455317
62.69990000095789 [1.5592952377065405, 2.3517091994758346] 0.10636056406812837
62.74990000095955 [1.759397030179197, 2.319257654756497] 0.11470496656974587
62.79990000096121 [1.7949584414108695, 2.2946861620909953] 0.1277433813796397
62.84990000096287 [1.617106419837841, 2.364239272413037] 0.09850342120506829
62.89990000096453 [1.6092879893587586, 2.419896941296544] 0.0812635037851426
62.94990000096619 [1.4762548809064522, 2.5878214801367196] 0.055409538736864695
62.99990000096785 [1.7399947135564375, 2.33281177941876] 0.10293524907744728
63.04990000096951 [1.5153467895952542, 2.5290294274820897] 0.06036302609699931
63.09990000097117 [1.4006008479254914, 2.3558337085602616] 0.12067779582713133
63.14990000097283 [1.528196726339444, 2.3578454614517583] 0.09483844541318277
63.19990000097449 [1.6484235348907723, 2.271738744966288] 0.13829375167575234
63.24990000097615 [1.4635400052981744, 2.528713891142891] 0.06570827057264136
63.29990000097781 [1.1757887518283718, 3.026673466652774] 0.3808332599122783
63.34990000097947 [2.012434604711274, 2.953536357896506] 0.17692155125389986
63.39990000098113 [1.842704502136517, 2.519000709239793] 0.07752610298395181
63.44990000098279 [2.1188502375269618, 2.343310183446558] 0.3101564840651592
63.49990000098445 [1.6802727680605325, 2.8464265542163725] 0.06211903845703673
63.549900000986106 [1.8746367699477, 2.795810425801823] 0.07812008021857783
63.599900000987766 [1.7858953364030963, 2.729440046586773] 0.061240164188824414
63.649900000989426 [1.4834703957148416, 2.752966856066835] 0.05737919191245893
63.699900000991086 [1.9213017080555466, 2.6449769660435702] 0.08702821107632451
63.749900000992746 [2.2290949868294496, 2.961562364161275] 0.33889648465402045
63.799900000994406 [1.9582216223861624, 2.601237378126382] 0.09751109195676545
63.849900000996065 [2.0568726523931575, 2.7398786259579886] 0.15290778706546768
63.899900000997725 [1.7356632828466083, 2.8109582878735058] 0.0656453716691408
63.949900000999385 [1.69941779230426, 3.2308241703656764] 0.2998131336066535
63.999900001001045 [1.6891025413191478, 3.1011300712399024] 0.16609659103964414
64.0499000010027 [1.6932562808952252, 2.566459282381414] 0.05964208363337194
64.09990000100436 [1.61252366457197, 3.1244827607798946] 0.15548665937158226
64.14990000100602 [1.8190238146356512, 2.6940813545410087] 0.05438235884972581
64.19990000100768 [1.8951114343753166, 2.7499329736220455] 0.08142288124096701
64.24990000100934 [1.7514103792121714, 2.8741240258239076] 0.07456053015484068
64.299900001011 [1.694982057618419, 2.9472719132187377] 0.07923015595525333
64.34990000101266 [1.8718199090983787, 3.038862422067465] 0.15460004448760015
64.39990000101432 [1.8330084575262293, 3.094353244521085] 0.16770794378596757
64.44990000101598 [1.5087870904823437, 2.5738634727027336] 0.05029895823555378
64.49990000101764 [1.5509944908531206, 2.906449315983853] 0.06997352089609238
64.5499000010193 [2.0761266344008105, 2.5310071736522857] 0.1626385929562226
64.59990000102096 [1.532690794299757, 2.1835813406247397] 0.19132759405916128
64.64990000102262 [1.5167107166305993, 2.4572393141907654] 0.07349932928587488
64.69990000102428 [1.3206159764299257, 2.8612303710174576] 0.12524150920773316
64.74990000102594 [0.9707101952965123, 2.8104947963040336] 0.4068444678178683
64.7999000010276 [0.7151109162462388, 2.7995138482217756] 0.9802385007105925
64.84990000102925 [1.5372201175307452, 2.822275337378331] 0.061819048374114935
64.89990000103091 [1.487210540928368, 2.6464796562354986] 0.054984084115196216
64.94990000103257 [1.6362166168415153, 2.615430236898577] 0.05274061173099397
64.99990000103423 [1.7986111885449234, 2.572590345393561] 0.06321244244287914
65.0499000010359 [2.1806420875013974, 2.3892644876916647] 0.29733574504371446
65.09990000103755 [2.0721653547549703, 2.2505382530703026] 0.32939317997720186
65.14990000103921 [1.9985054614285507, 2.6690767812479983] 0.11797201220547003
65.19990000104087 [1.752410710505601, 2.5313755719491082] 0.06121734972976211
65.24990000104253 [1.730705905507826, 2.700505815012449] 0.05539039891772184
65.2999000010442 [1.8198261356940912, 2.5766295316552528] 0.06319588088622154
65.34990000104585 [1.5628709913939203, 2.674909185592394] 0.05578867122143265
65.39990000104751 [1.9655270226655621, 2.7813257108734053] 0.10676853741975043
65.44990000104917 [2.1706593270515193, 2.695328673802443] 0.2122506005605096
65.49990000105083 [1.6549821305590597, 2.0918798420670806] 0.39447136366855096
65.54990000105249 [1.6376031930180037, 2.482646354492929] 0.05999111890809886
65.59990000105415 [1.345721289199623, 2.7002455815361968] 0.08627475949644557
65.64990000105581 [1.160385067836214, 2.693232170001289] 0.2499504213863879
65.69990000105747 [1.2471500079366797, 2.699235592471423] 0.14785525397406185
65.74990000105913 [1.1502233893339402, 2.626640770636366] 0.23464778772988393
65.79990000106079 [1.0890146450105802, 2.6155233310153947] 0.2780026582520591
65.84990000106245 [1.143346105905568, 2.3458933920314977] 0.399758277349849
65.89990000106411 [1.6577649929496492, 2.7558051629047324] 0.049872710084226564
65.94990000106577 [2.2154682077377768, 3.054825211935504] 0.520392631926655
65.99990000106743 [1.9529827425096393, 2.811373462803025] 0.10252568086649912
66.04990000106909 [1.5747898598700218, 2.501961326849269] 0.06369790975421905
66.09990000107075 [1.746559749051738, 2.415814531805624] 0.08072102179451987
66.14990000107241 [1.9479355826578568, 2.525440829356762] 0.10939024051611734
66.19990000107407 [1.5667704439636059, 2.7461167674418654] 0.05196012819524557
66.24990000107573 [1.2836656158821085, 2.9701010104688224] 0.17222524762468408
66.29990000107739 [1.2177284988450348, 2.9615558678904215] 0.21890821578932673
66.34990000107905 [1.3390384157486517, 2.6514872053037974] 0.08448764021106726
66.39990000108071 [1.5540352667116468, 2.890743389433243] 0.06559590498061736
66.44990000108237 [1.9714829235087323, 2.724861010361505] 0.106959853055894
66.49990000108403 [1.709824477240404, 2.532984088364134] 0.05628944097291375
66.54990000108569 [1.8371105199127964, 2.380098931742542] 0.09537313106548218
66.59990000108735 [1.5778975403880227, 2.6313314653897932] 0.054039473967547776
66.64990000108901 [1.4801474250043034, 2.783522201301509] 0.06053963186298173
66.69990000109067 [1.6651522916540697, 2.6188141429189615] 0.05203589304720657
66.74990000109233 [1.4408746950612241, 2.473722252032589] 0.07998745666413201
66.79990000109399 [1.3520686813095817, 2.4326333843552734] 0.12370136362120963
66.84990000109565 [1.624229785672954, 2.400481417023207] 0.08209441946927365
66.89990000109731 [1.476383423512425, 2.434093918386423] 0.07835917864921459
66.94990000109897 [1.4271259201012378, 2.58545084987735] 0.06939554565971935
66.99990000110063 [1.5466674701173981, 2.594016864473229] 0.05075167387868821
67.04990000110229 [1.7324855865050302, 2.649189262213788] 0.05648951142867107
67.09990000110395 [1.748743387392339, 2.9872627067667437] 0.08879272979613913
67.1499000011056 [1.2974921854992634, 2.786794920634737] 0.12775680183986454
67.19990000110727 [1.487527210938309, 2.9761594565503877] 0.08897570382756702
67.24990000110893 [1.3755376152390295, 3.247631397816635] 0.5226371125430092
67.29990000111059 [1.5831277172021823, 3.3125622214443258] 0.4268645490859619
67.34990000111225 [1.6871880442851972, 3.0846563651698116] 0.1360400187332004
67.3999000011139 [1.6782069550757945, 3.222247218507297] 0.24163180331227713
67.44990000111557 [1.6428547965727798, 3.3700941682492203] 0.4433983118624385
67.49990000111723 [1.936637841083621, 2.7593480032879496] 0.09393969918519747
67.54990000111889 [1.8967464104288423, 2.9889371727749343] 0.127952341341245
67.59990000112055 [1.614828738743908, 2.820729220519863] 0.05382161905333686
67.6499000011222 [1.215839010386128, 2.737986608036976] 0.15039007913016159
67.69990000112386 [1.428408457581671, 2.809095079111776] 0.07543845370010639
67.74990000112552 [1.5339111634680593, 2.7534267588337182] 0.050635542012312296
67.79990000112718 [1.8210449513368452, 3.085237070449063] 0.1414386635193264
67.84990000112884 [1.9181487213425998, 3.035851430716644] 0.15962470106278834
67.8999000011305 [2.1568189111987324, 2.6845962038188715] 0.18566254444317598
67.94990000113216 [2.3376058622137355, 2.6251515713995746] 0.5064499886355844
67.99990000113382 [1.7476242236535566, 2.8571423715632127] 0.06814319289379367
68.04990000113548 [1.7184262356944098, 2.718131809972788] 0.05226871361264953
68.09990000113714 [1.8647640865980777, 2.78341122302354] 0.06606581391646768
68.1499000011388 [2.177698019754163, 2.400141768601278] 0.2598733037517503
68.19990000114046 [2.188642853954678, 2.133240798470152] 0.8997233255618134
68.24990000114212 [1.930878782111989, 2.233990508078735] 0.2375024444233875
68.29990000114378 [1.8600190629670257, 2.6112251029830533] 0.06417448638940736
68.34990000114544 [1.610661741296399, 2.922942154516935] 0.06593244631500764
68.3999000011471 [1.453837557762268, 2.7765682581821456] 0.06101577452389689
68.44990000114876 [1.5628613938156377, 2.6121725233180646] 0.05166293391363842
68.49990000115042 [1.6858797209428644, 2.4280972958429468] 0.07075759917490371
68.54990000115208 [2.0644725763544627, 2.937985704238011] 0.19439875481963784
68.59990000115374 [1.973929818590776, 2.7296349539116522] 0.1009136345265322
68.6499000011554 [1.990346375703946, 2.3620618189552505] 0.1969287461487404
68.69990000115706 [1.9706891714487331, 2.518285619326201] 0.11282506680379482
68.74990000115872 [1.983658217898852, 2.4544589574597437] 0.12666199858861754
68.79990000116038 [2.0100711581559656, 2.5623850196056503] 0.11361101000378153
68.84990000116204 [1.5862061472224607, 2.525312670721733] 0.05858291112609976
68.8999000011637 [1.3985881240280293, 2.4023819579165675] 0.09895565825992447
68.94990000116536 [1.1731410760697751, 2.222294830448707] 0.4600891640988913
68.99990000116702 [1.2022144867970752, 2.861079900305472] 0.20089201514065824
69.04990000116868 [1.6074440532857568, 2.6472426983905457] 0.04865120074174479
69.09990000117034 [1.4448813771154176, 2.856315736531667] 0.07812303709949703
69.149900001172 [1.2778979683234906, 2.489780309396365] 0.14191865328280295
69.19990000117366 [1.6789692075523333, 2.4756514116876884] 0.05451251899798163
69.24990000117532 [1.439893285308056, 2.1850218140752413] 0.22508665332213332
69.29990000117698 [1.6146902300426065, 2.3581906932051853] 0.08966754933367069
69.34990000117864 [1.9537630113632072, 2.250239082084432] 0.23288327781878718
69.3999000011803 [1.8219093202431902, 2.527533547800624] 0.06651693030681373
69.44990000118196 [2.0527952092770287, 2.938211554030847] 0.17245378498723052
69.49990000118362 [2.02636178371626, 2.649528877760898] 0.11617629312902154
69.54990000118528 [1.5305274148049168, 2.5823205752560474] 0.04687743252146653
69.59990000118694 [2.0886409969312547, 2.770732139924664] 0.1429487338041875
69.6499000011886 [1.6982545883002718, 3.014106480161521] 0.07944757367605336
69.69990000119026 [1.3527681654081047, 3.2207783661134672] 0.44254076424781724
69.74990000119192 [1.296234223738368, 2.947096738949862] 0.14948188734182266
69.79990000119358 [1.499912964120306, 2.4253530827293543] 0.0740993112349688
69.84990000119524 [1.3064793517727744, 2.4691542001433158] 0.1273073695205914
69.8999000011969 [1.5227579381118244, 2.2816538986145534] 0.11815008120026385
69.94990000119856 [1.8444055480238783, 2.178064374318541] 0.3158177834010899
69.99990000120022 [1.3868049512589977, 2.1219983935110807] 0.28891609161734666
70.04990000120188 [1.2462841036438506, 2.53756557072214] 0.12322615790946277
70.09990000120354 [1.321044673136433, 2.402378008478532] 0.14518040887554354
70.1499000012052 [1.38422390067305, 2.7989497005967747] 0.08110452059068504
70.19990000120686 [1.2654940616541008, 2.797995340877364] 0.1298651391883192
70.24990000120852 [1.6650217718951161, 2.9016449977677636] 0.06458923308297099
70.29990000121018 [1.466711093926298, 2.8551842463995243] 0.07246965993899399
70.34990000121184 [1.2313911256566317, 2.858173188557294] 0.16692108086011623
70.3999000012135 [1.1634128065379046, 2.522791508440333] 0.1765174542813604
70.44990000121516 [1.3873192547206272, 2.6404175542152686] 0.07825386729064297
70.49990000121682 [1.5391018666768121, 3.1376700063166307] 0.14865234941350486
70.54990000121848 [1.572560794568004, 2.9242466782283874] 0.06615316389179052
70.59990000122013 [1.4449520535501157, 3.0444251909690747] 0.11078461355268353
70.6499000012218 [1.1745054471974676, 3.2140972180261405] 0.6030611500872476
70.69990000122345 [1.4550911025269717, 3.159878815519976] 0.20090320829018674
70.74990000122511 [1.2645195084192569, 2.913447946734997] 0.15756572219992415
70.79990000122677 [1.1495932244909834, 2.5447482219685917] 0.17656072605704207
70.84990000122843 [1.703182746020042, 2.401871465847651] 0.07986587837392671
70.8999000012301 [1.8950193428845334, 2.712498898017447] 0.06983001089826509
70.94990000123175 [2.0552295277900585, 2.6906829926969342] 0.1293552218475718
70.99990000123341 [2.0571320982513437, 2.7441160620015497] 0.1264976450175695
71.04990000123507 [1.257276664536796, 2.8394562095236973] 0.13232452957435364
71.09990000123673 [1.1540914176904882, 2.6302814295735515] 0.19679669309785006
71.1499000012384 [1.0122539960070764, 2.3745918256590546] 0.5421027539702128
71.19990000124005 [1.6363463123868898, 2.016826290282925] 0.6506032209812643
71.24990000124171 [1.22404721958611, 2.182182897657884] 0.4551840664927136
71.29990000124337 [1.2790424210495113, 2.8490665038953558] 0.12172620284426067
71.34990000124503 [1.4318636485278866, 2.8049440912495394] 0.06707648687650479
71.39990000124669 [1.6089414129714197, 2.568906615665687] 0.05200928794494932
71.44990000124835 [1.2750255101065755, 2.1938870852956143] 0.3293299484447653
71.49990000125001 [1.4671888617959685, 2.090267055000602] 0.36590197612936004
71.54990000125167 [1.395085502612142, 2.3003699383098555] 0.14766329999471356
71.59990000125333 [1.8653969285012555, 2.6045410950473715] 0.0638570264809648
71.64990000125499 [1.8833534887331778, 2.80952419254573] 0.07441786841967
71.69990000125665 [1.6411144396748256, 3.035425332663127] 0.08808222834071075
71.74990000125831 [1.8708528495848562, 3.06743156479218] 0.14723864610771087
71.79990000125997 [1.904656460550597, 2.9473814410805983] 0.10616901923664451
71.84990000126163 [1.33332545999003, 2.9077521939936943] 0.1041278680021546
71.89990000126329 [1.079933852194387, 2.3630925877466074] 0.44622032505705445
71.94990000126495 [1.3737834052003595, 2.344746360768103] 0.1250242340570141
71.99990000126661 [1.619368821472645, 2.4489809488748113] 0.06254697527827882
72.04990000126827 [1.438048631860446, 2.5963135002925264] 0.06277776469917279
72.09990000126993 [1.7466329672565473, 2.8512078552332816] 0.06500278005346737
72.14990000127159 [1.4021552268870887, 2.337577397907752] 0.10974592153885347
72.19990000127325 [1.4135633950187267, 1.9689386427542062] 0.6912228578774051
72.24990000127491 [1.656014280360721, 2.499392205529556] 0.050467837447603
72.29990000127657 [1.815856443178813, 2.7435354978682325] 0.054805484078965724
72.34990000127823 [1.9787729416347466, 2.6527491500919282] 0.09151328433298106
72.39990000127989 [1.844300357897878, 2.7973645608712423] 0.060565144914451335
72.44990000128155 [1.6679150919921204, 3.066651059912565] 0.10653728363431869
72.49990000128321 [1.6547114344864888, 2.527915760280557] 0.04959237690458917
72.54990000128487 [1.4186312417775566, 2.2696270279070885] 0.143676098769736
72.59990000128653 [1.8221373113556336, 2.686376702509786] 0.049572009488190204
72.64990000128819 [1.8398846572191436, 2.8669846475970964] 0.07348186042335655
72.69990000128985 [1.6732905829496931, 2.583132094560397] 0.05084794879256661
72.74990000129151 [1.4913826850098082, 2.503608852278279] 0.060217464185420864
72.79990000129317 [1.8105340609518192, 2.4206620456082844] 0.07654088527959822
72.84990000129483 [2.0379263130630982, 2.675971596683195] 0.11110991877757875
72.89990000129649 [2.069766568977817, 2.1754169946628985] 0.46535548232548907
72.94990000129815 [1.8351524187759463, 2.4383269304146866] 0.07693714151130635
72.9999000012998 [1.6017369147759846, 2.4893220701865673] 0.05615529650096482
73.04990000130147 [1.647754635087684, 2.7146569636153144] 0.044525282346373304
73.09990000130313 [1.8236620901960767, 2.8698087164021375] 0.07027199765088438
73.14990000130479 [2.1412447155976952, 2.704218323816028] 0.15848288931831625
73.19990000130645 [1.9316012244822427, 2.6709760729254652] 0.0776877907723539
73.2499000013081 [1.887260671274913, 2.90344046789519] 0.08731990446590304
73.29990000130977 [1.9964409869181594, 3.0303233946810666] 0.17692570791428283
73.34990000131143 [1.9106222843990706, 2.615646134174317] 0.07015705916796698
73.39990000131309 [1.7893837245040087, 2.9563316624467335] 0.08194250386118157
73.44990000131475 [1.6271689121579882, 3.03599588470097] 0.08755082247914694
73.4999000013164 [1.435133039758009, 3.0285976897760927] 0.11045645092525946
73.54990000131806 [1.456825729441723, 2.882821629198142] 0.07671693315303801
73.59990000131972 [1.2379578085262632, 2.4372817312215913] 0.1938147374433856
73.64990000132138 [1.7243605125352073, 2.212236754631982] 0.20368168541920656
73.69990000132304 [1.7374089545801321, 2.3807525453387703] 0.08298165400722762
73.7499000013247 [1.77847957678583, 2.787343948352098] 0.06111399457027903
73.79990000132636 [1.333576336024822, 3.1791455630800556] 0.3445309697571425
73.84990000132802 [1.2867799620504952, 2.863560813404695] 0.11522408442798336
73.89990000132968 [1.5109808205959618, 2.524067629211552] 0.05237623439718025
73.94990000133134 [1.4413307037702692, 2.5042936313336726] 0.06590626525069443
73.999900001333 [0.9840989461625997, 2.454729004933789] 0.47393870446231917
74.04990000133466 [1.3682295337044441, 2.661847331341165] 0.07450327565196897
74.09990000133632 [0.8548428419379905, 2.643862504864394] 0.7477881718950197
74.14990000133798 [1.2325167981199083, 2.6074903051250544] 0.11660442607817552
74.19990000133964 [1.4415497243398026, 2.4148577298260694] 0.07552409741871706
74.2499000013413 [1.383319211603726, 2.446837559872493] 0.0847476466468072
74.29990000134296 [1.8327399469963297, 2.435374088708827] 0.07447355759809675
74.34990000134462 [1.3644953859177418, 2.5935668741050075] 0.07517817788170693
74.39990000134628 [1.4660317088270223, 2.736557959724376] 0.05165761947883072
74.44990000134794 [1.9854013263636723, 2.5043694020441167] 0.10914249928861464
74.4999000013496 [2.029345686749492, 2.748559225719826] 0.1053643665166094
74.54990000135126 [1.9678215857202215, 2.529788587742526] 0.09586552741132227
74.59990000135292 [1.9231751911942232, 2.754510867309406] 0.07845637399581937
74.64990000135458 [1.393582720429735, 2.7517057289081674] 0.0647845900402378
74.69990000135624 [1.6079439469830992, 2.7264683014626785] 0.04673689114478299
74.7499000013579 [1.6669147159134365, 2.54281617551392] 0.04822238023682256
74.79990000135956 [1.7560192183194472, 2.206426937574061] 0.22135884485927146
74.84990000136122 [2.191239180873516, 2.2588058946249703] 0.6157093728685291
