0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
531.8498999381308 [0.39778525174278867, 1.2498295867137712] 0.07074784890974259
531.8998999381182 [0.485154490460237, 1.124434555510648] 0.06828332282802049
531.9498999381057 [0.25471348275097216, 1.4625240045390675] 0.07321698021131198
531.9998999380931 [0.7171048850371279, 1.1754393887301562] 0.06998385886594445
532.0498999380806 [0.24529948907364463, 1.5137379552268346] 0.07287603668065896
532.099899938068 [0.07107261572906154, 1.581771243494387] 0.07175499016502158
532.1498999380555 [0.2633025132053295, 1.528858841513003] 0.07204273553955755
532.1998999380429 [0.4029364382681668, 1.4850293904564096] 0.0706680981125279
532.2498999380304 [0.2863162690503852, 2.357716944355178] 0.06951597491410481
532.2998999380178 [0.33724596454885347, 2.404607782021217] 0.06693924125301942
532.3498999380053 [0.5808166190548589, 3.175157948467928] 0.06954976105329412
532.3998999379927 [0.9500243546218425, 3.1690939609813045] 0.042056586302332694
532.4498999379801 [0.754582288768334, 3.227353949490006] 0.0584211203483273
532.4998999379676 [0.7784589360138526, 3.0428385041401644] 0.046981317283181195
532.549899937955 [0.8085255482094988, 2.90928908453734] 0.04015934488457825
532.5998999379425 [0.36426744064447236, 2.9882844057616325] 0.07802325364455671
532.64989993793 [0.42351020962118935, 2.8180155581380197] 0.0671402244679468
532.6998999379174 [0.5066166755618529, 2.7673047378239644] 0.0590281774158107
532.7498999379048 [0.3697641346137355, 2.748096437562429] 0.06879099830874755
532.7998999378923 [-0.11625943994086774, 2.831542703155572] 0.09893111179153682
532.8498999378797 [0.06289364140012732, 2.5489707583991437] 0.08000293549091526
532.8998999378672 [0.36012229803947193, 2.8377325302473984] 0.07107898057932244
532.9498999378546 [0.15418362330932311, 2.9875982780966712] 0.08995338184532269
532.9998999378421 [0.2635951060624452, 2.8773093445042135] 0.07813125623683867
533.0498999378295 [0.501146103843623, 2.412165961745022] 0.055921725797581284
533.099899937817 [0.9323019653129114, 2.668582409524455] 0.030033127110394162
533.1498999378044 [1.0916460335512848, 2.5952752329043247] 0.02334670090331642
533.1998999377919 [1.3286057289981437, 2.1599333192185672] 0.025685298536585213
533.2498999377793 [1.561050937681748, 2.2244486259638485] 0.020508024955247974
533.2998999377668 [1.7065305327828664, 2.1527538147139706] 0.0235278532868046
533.3498999377542 [1.1418923431637351, 2.5295829981892517] 0.021988020534877636
533.3998999377417 [1.307336961233187, 2.0130043377489852] 0.033570242131025003
533.4498999377291 [1.4872436149993238, 2.161608361316919] 0.023066304782983015
533.4998999377166 [1.3959836745036198, 2.4269296755301992] 0.01712315865714761
533.549899937704 [1.3604407962848646, 2.7306395612284122] 0.015966617038671402
533.5998999376915 [1.5276409945952396, 2.7674256566261817] 0.014145347936195768
533.6498999376789 [1.3327493815975622, 3.1245252411450624] 0.02412009046557838
533.6998999376664 [1.1133592980429328, 2.860194954473511] 0.02335821979023404
533.7498999376538 [1.0559727243896622, 3.3197932422964] 0.04454090837061809
533.7998999376413 [1.1139824985808229, 3.1879571034124576] 0.03371348197129183
533.8498999376287 [1.427829093575805, 2.972730805326914] 0.017769733338910954
533.8998999376162 [1.3875298498409203, 2.971238058629318] 0.018307160779882335
533.9498999376036 [1.424032979888291, 2.9490748836512566] 0.01727900095830278
533.9998999375911 [1.0336294910823423, 2.7793195871933962] 0.02545912520602134
534.0498999375785 [0.5971581390260137, 2.5946489792991985] 0.049107281704093356
534.099899937566 [0.9748884920425809, 2.585815146179465] 0.02788855665212675
534.1498999375534 [1.5197913838510357, 2.8933717384706545] 0.015268227423713941
534.1998999375409 [1.563518126244148, 3.1684620375667985] 0.022285171878082745
534.2498999375283 [1.812480216398847, 3.255646564057785] 0.026452352022180114
534.2998999375158 [1.6439887409786769, 3.3208976270983213] 0.029290275453992643
534.3498999375032 [1.1938264288163252, 3.567317294448077] 0.05528708568680187
534.3998999374907 [1.4898843794982546, 3.0895453048907324] 0.01994666790634529
534.4498999374781 [1.4443483602703282, 2.7743366400696026] 0.014774913902169756
534.4998999374656 [1.4294472044120514, 3.213914263286366] 0.02574349740701065
534.549899937453 [1.4397249900062739, 3.313446046271581] 0.030887189054105646
534.5998999374405 [1.9617577036248868, 3.2231588840688183] 0.027890157210922677
534.6498999374279 [1.9420998755637822, 2.848127630687607] 0.016772404360300742
534.6998999374154 [2.1699383627661453, 2.8570642335688508] 0.023550015616198534
534.7498999374028 [2.1733697876510085, 2.700450679906378] 0.022362125220506877
534.7998999373903 [2.276110938840424, 3.1666385992156862] 0.03939391337598731
534.8498999373777 [2.061871681193978, 3.374808981101195] 0.040976352714548706
534.8998999373651 [1.898709749149171, 3.445822641650132] 0.03979149041386471
534.9498999373526 [2.297232417491074, 3.3810486920909537] 0.05422246966298349
534.99989993734 [2.056642880528962, 3.5920057590880283] 0.05913208028281348
535.0498999373275 [2.2549383392945463, 3.9093562945879476] 0.10078050048721288
535.099899937315 [2.2928071752698944, 3.6117171065621303] 0.07280069945880203
535.1498999373024 [2.2193735489970523, 3.61146421093082] 0.06859527859129073
535.1998999372898 [2.308517218928225, 3.569435672020519] 0.06890110380441519
535.2498999372773 [2.744930548942928, 3.69721911870514] 0.15111919775820684
535.2998999372647 [2.8021028560494328, 3.2420024374972396] 0.08961353453855796
535.3498999372522 [2.8459113801749747, 2.966943784545089] 0.0786170302124735
535.3998999372396 [3.1194331479953337, 2.640414289145376] 0.10810804194769409
535.4498999372271 [2.3462757696049317, 2.2473784180786027] 0.036110265144058476
535.4998999372145 [2.0982797577984367, 2.4326490438124613] 0.02138477954115732
535.549899937202 [2.093179884991167, 3.0644425941148783] 0.02520722607652916
535.5998999371894 [2.123634177485846, 2.5572027757293583] 0.020791029286904752
535.6498999371769 [2.128034833370113, 2.252017243435031] 0.026685303499618486
535.6998999371643 [2.1389967984484306, 2.0305548949248777] 0.03892766254789411
535.7498999371518 [1.304288679215903, 1.775414207471406] 0.0495044273041027
535.7998999371392 [1.4924542755293044, 1.5289296026140575] 0.0593361644389959
535.8498999371267 [1.1457169999305015, 1.909466997957376] 0.04573775704352941
535.8998999371141 [1.343376359545095, 1.7705774760104052] 0.04832275558187849
535.9498999371016 [1.0809341663044107, 1.7551662481038441] 0.05742616271840546
535.999899937089 [1.1400903180618382, 1.9416935299417284] 0.043324623426799734
536.0498999370765 [1.664547215059616, 1.9532074446754315] 0.034265745864834746
536.0998999370639 [1.6240328363435692, 2.0155761314642717] 0.02980138218446187
536.1498999370514 [1.717451935795161, 2.411790689480258] 0.015749026237727025
536.1998999370388 [1.6964361411479294, 2.227724255046187] 0.02014289331183006
536.2498999370263 [1.2320738638568876, 2.3975771133948958] 0.020719518422419966
536.2998999370137 [0.9383712928692372, 2.696230059324592] 0.029210515671931836
536.3498999370012 [0.9039091350367919, 2.726554837851623] 0.030938521197267695
536.3998999369886 [0.5938190478515045, 2.9337175632929346] 0.05479735986310257
536.4498999369761 [1.0199987560919546, 3.109071364347531] 0.03381016548199673
536.4998999369635 [1.4298966120238703, 2.4381995213963035] 0.016268482000447892
536.549899936951 [1.2710300228364544, 2.754295946596561] 0.017429105065624857
536.5998999369384 [0.9885357861932296, 3.277355867187395] 0.044698373188628404
536.6498999369259 [0.8392749059111452, 3.2716498467665405] 0.05342288524702175
536.6998999369133 [1.014313257513638, 3.5796968180187623] 0.06439456897726822
536.7498999369008 [1.283357564807551, 2.9712159747703373] 0.019873187415939964
536.7998999368882 [1.2110507823973458, 3.0180024472061207] 0.022795763562225745
536.8498999368757 [1.1641856836320836, 2.867930947344325] 0.021108543887577925
536.8998999368631 [1.0799361295257908, 2.8551298798548697] 0.02377322885096022
536.9498999368506 [0.7306219173314704, 2.8522951863100543] 0.04214764491587506
536.999899936838 [0.8480641235478336, 2.491584164484572] 0.034265625923887925
537.0498999368255 [0.7044527856161797, 2.1181522689154804] 0.05214718847428709
537.0998999368129 [0.9782075206139177, 2.2722545082170864] 0.032831708300613376
537.1498999368004 [1.3512558709234201, 2.2838887360994358] 0.02037322059798138
537.1998999367878 [1.4542517886466557, 1.916813803392583] 0.03588513818889841
537.2498999367753 [1.301663632809742, 1.9427343708465852] 0.03694860233313701
537.2998999367627 [0.8726139096753956, 2.082998691326867] 0.04609215834728885
537.3498999367501 [0.7727555495170213, 2.272039506482766] 0.04214437331912125
537.3998999367376 [0.20129144142097433, 2.124572384307864] 0.07050765559293296
537.449899936725 [-0.01790419094659762, 1.7269965756588097] 0.07179700040062346
537.4998999367125 [-0.39328027888488515, 1.9651896931226651] 0.08565137908900533
537.5498999367 [-0.5172555173857705, 1.9487509060407255] 0.08843589495636281
537.5998999366874 [-1.2495919516655842, 1.5972858340986247] 0.1034279253052708
537.6498999366748 [-0.8629768544454832, 1.3359900389271089] 0.09063798098593025
537.6998999366623 [-0.6368845302735363, 1.469182607328904] 0.08108446977619453
537.7498999366497 [-0.8871397581688445, 1.5435812601670533] 0.09321295935942411
537.7998999366372 [-0.9675860145396469, 1.3448812909261378] 0.09390358528282368
537.8498999366246 [-1.354867113610132, 0.6829894223357076] 0.11815278170464213
537.8998999366121 [-1.1326914420639798, 0.3991010438496827] 0.09286124828606655
537.9498999365995 [-0.8451243545086251, 0.40869065153399164] 0.0683601183467635
537.999899936587 [-0.2906003808801768, 0.3984627202135127] 0.03887478462527623
538.0498999365744 [-0.28655496959632926, 0.7284729044815997] 0.05204434423836808
538.0998999365619 [0.1089060428532228, 0.6412921426498229] 0.04462792630142774
538.1498999365493 [-0.24142686763449217, 1.0025784361079693] 0.06251346923120762
538.1998999365368 [0.5004307666529373, 0.7782032124410884] 0.058771869497613705
538.2498999365242 [-0.009072518465057189, 0.9773898645832855] 0.05852036356730467
538.2998999365117 [-0.15233883597898756, 1.1659141013254997] 0.06675809260729845
538.3498999364991 [0.038986867579298506, 0.8341297210646181] 0.05164107879942617
538.3998999364866 [0.4805355588519668, 0.5090682662937553] 0.047290456792551526
538.449899936474 [0.42836843116426343, -0.22892125486930748] 0.03950055500230342
538.4998999364615 [0.2768801626113271, -0.30828748253260674] 0.03598485569340432
538.5498999364489 [0.4086283074763147, 0.1470589801220824] 0.03641877036155475
538.5998999364364 [0.10850388897471856, -0.1598234465343814] 0.03087849758213523
538.6498999364238 [0.35334939284938166, -0.44181772319573587] 0.04093606492417969
538.6998999364113 [0.5545361605595305, -0.4586960078412523] 0.047566382100908536
538.7498999363987 [0.16653014539198902, -0.13114207133442346] 0.03085420294307643
538.7998999363862 [0.43553036919304905, -0.22080776125370105] 0.03904102691300661
538.8498999363736 [0.47737781449360456, -0.030229790492014685] 0.0391340392535493
538.8998999363611 [0.4802747562705283, 0.4085926853262968] 0.043505228191266856
538.9498999363485 [1.0449835289123732, 0.37331068308265825] 0.06333947544405535
538.999899936336 [1.379053177583224, -0.2288347592434048] 0.0606746521838329
539.0498999363234 [1.1343285416319402, -0.449180475924674] 0.06344233506515995
539.0998999363109 [1.2460673753242497, -0.36787151329591494] 0.0621754938932299
539.1498999362983 [0.9890339889799951, 0.0408463207969173] 0.060733673964649515
539.1998999362858 [0.8904438452039969, -0.1360033597379363] 0.05848662146717892
539.2498999362732 [1.168824987653452, -0.08317306987086559] 0.061737396770237
539.2998999362607 [1.1818532797831494, 0.3211942540593067] 0.06297942964605834
539.3498999362481 [0.7223937675459782, 0.6366067010671725] 0.06175145894593781
539.3998999362356 [0.8474007850963446, 0.5951972385033227] 0.06371225785430802
539.449899936223 [1.3497604898573785, 0.3891019882555562] 0.06241735069526074
539.4998999362105 [0.9775200328959815, 1.001830816718024] 0.06891031069844153
539.5498999361979 [0.7325659426125182, 0.8738380374169752] 0.06679799236002448
539.5998999361854 [0.9307767916148006, 0.6178448990103567] 0.06456510555544817
539.6498999361728 [0.9693913990060301, 0.8014935121800276] 0.06695696796879909
539.6998999361603 [1.2927364959587029, 0.6030234032595955] 0.06341746408178078
539.7498999361477 [0.9195531114225857, 0.8969886980411474] 0.06727681617452197
539.7998999361351 [1.3029342514748439, 0.33808255461552994] 0.06171847605635742
539.8498999361226 [1.4099147594639587, -0.30373767485728953] 0.058708381732410074
539.89989993611 [1.6359511701309768, -0.21137746024760862] 0.049677820067450564
539.9498999360975 [1.771467781102149, -0.05700144782402483] 0.041157688533674984
539.999899936085 [1.7011672819508799, -0.4436997688344154] 0.0465448661834804
540.0498999360724 [2.3309992868326357, -0.7542408035623347] 0.04182069222072033
540.0998999360598 [2.303481025145242, -0.3018858645535343] 0.021676549429471004
540.1498999360473 [2.2077202802789024, -0.33782437167771406] 0.02373698741120336
540.1998999360347 [2.3032899556903272, 0.008329431893588923] 0.018789134085087988
540.2498999360222 [1.895392703530908, 0.024468061003459107] 0.032870784443871114
540.2998999360096 [2.6348675464998133, -0.46805286862519624] 0.02680784876930663
540.3498999359971 [2.4437532695447644, -0.5884078173690384] 0.030873410936525156
540.3998999359845 [1.7167034265116308, -1.0254308467066093] 0.07176106998865124
540.449899935972 [2.039228879721491, -0.8752435281733835] 0.05419399134479971
540.4998999359594 [2.5158068984086492, -0.3051236352940867] 0.021124448925455227
540.5498999359469 [2.3630419602092494, -0.5949319161674914] 0.031438578126349905
540.5998999359343 [2.1298151228770967, -0.6844437668283158] 0.03960424838461184
540.6498999359218 [1.7287333152282927, -0.547316196309904] 0.04644821034282803
540.6998999359092 [2.0088809946147146, -0.8437842530886466] 0.052127535263462074
540.7498999358967 [2.1054535066149302, -0.42147870377693575] 0.027863136259006105
540.7998999358841 [1.8850005439598116, -0.619036225350277] 0.041783067602464516
540.8498999358716 [2.230306478415224, -0.8598108058960557] 0.04901087796298157
540.899899935859 [1.9551570778734046, -1.332280802096265] 0.08192627786555291
540.9498999358465 [2.0814385666643673, -1.333954121480214] 0.0809010168763256
540.9998999358339 [2.418176063939406, -1.3921889598365793] 0.10744409938054689
541.0498999358214 [2.78442658455689, -1.3290958030024598] 0.1225540667156155
541.0998999358088 [2.61797695242734, -1.0783650195607903] 0.060852472638022743
541.1498999357963 [2.3565315516938825, -1.3186430152845638] 0.08363185673885777
541.1998999357837 [2.622878353390094, -1.4354888451148056] 0.14939953449507942
541.2498999357712 [2.342116952539101, -1.4224010831523617] 0.10696815653797333
541.2998999357586 [1.6938479737926726, -1.4723702337683813] 0.09465976816892009
541.3498999357461 [1.49111425159921, -1.7870197281746285] 0.17763121093010367
541.3998999357335 [1.3290182053746138, -1.6692023096241946] 0.11299790318349752
541.449899935721 [1.589536142119375, -1.7214202603357376] 0.15219721284335713
541.4998999357084 [2.088864351159971, -1.5575389294440172] 0.1333581160730084
541.5498999356959 [1.515578173381956, -1.7676066532051276] 0.16362244860064787
541.5998999356833 [1.4188536876329985, -1.8113139248811239] 0.1723487809160839
541.6498999356708 [1.3637821249586852, -1.747684341515033] 0.13331936813946266
541.6998999356582 [1.625107827749151, -1.6492663800552885] 0.12111249931222423
541.7498999356457 [2.0685221490559935, -1.5165319182855992] 0.11379851630741358
541.7998999356331 [2.28746980509707, -1.509041897058257] 0.1317876454351771
541.8498999356206 [2.3263102350701725, -1.4703045188930541] 0.1184670036950742
541.899899935608 [2.3371993857761497, -1.0630775390768217] 0.056817816798957296
541.9498999355955 [2.5375741738428497, -1.43450427943977] 0.1298091589150594
541.9998999355829 [2.529196185707198, -1.4556733227167589] 0.13724617739627762
542.0498999355704 [3.124619788781019, -1.1793528622021936] 0.10099021176595085
542.0998999355578 [2.5296415379565667, -1.419591001112344] 0.11903065860406188
542.1498999355452 [2.705067314459474, -1.388606042860525] 0.12960168729803956
542.1998999355327 [2.632161904272148, -1.3997337785450938] 0.12219267231605688
542.2498999355201 [2.803475944493618, -1.3081749836855154] 0.10762990221751484
542.2998999355076 [2.7888653006692103, -1.2972621011199574] 0.10123745802709527
542.349899935495 [2.645693504602413, -1.4239051308191895] 0.13219464108497878
542.3998999354825 [2.1950627220955563, -1.274190855489373] 0.0682137836386359
542.44989993547 [1.5365654130756878, -0.7161597451434527] 0.05842493698156745
542.4998999354574 [1.3157282536854802, -0.655317129180272] 0.06170363563908296
542.5498999354448 [0.8222614507897761, -1.453544145110009] 0.09140048837144542
542.5998999354323 [0.5273756578984412, -1.2652705037043468] 0.08759987710341667
542.6498999354197 [0.28446207309155946, -1.501790342318674] 0.10636066488594655
542.6998999354072 [0.28116505943054626, -1.5997195898464864] 0.11098523145382108
542.7498999353946 [0.4716252269804291, -1.5658862058170868] 0.10414581525159547
542.7998999353821 [0.622485662844563, -1.0944363281576133] 0.07543770516124224
542.8498999353695 [0.7178146475454079, -1.194468131371616] 0.08098793615758346
542.899899935357 [0.4822504528921447, -0.7251558077412756] 0.053199824628586086
542.9498999353444 [0.490810246652526, -0.727125073946878] 0.05320279045377837
542.9998999353319 [-0.053733801935354764, -0.9964874867587767] 0.07134126707754875
543.0498999353193 [0.2543584573660637, -1.2163250551470641] 0.08126411779093243
543.0998999353068 [0.27975511299665146, -1.017915632022158] 0.06619600830594605
543.1498999352942 [0.10248054282611935, -1.30993399848365] 0.09072379538657471
543.1998999352817 [0.19405980718096877, -1.4276216475241843] 0.09779922065187559
543.2498999352691 [0.13852437720075472, -1.5032874508433531] 0.1035115513904341
543.2998999352566 [0.6990556883255301, -1.5550907954733768] 0.09497629343936372
543.349899935244 [1.13098248753638, -1.7884788642694351] 0.12912152961041884
543.3998999352315 [1.0192479195459292, -1.7660830227631283] 0.115929498630916
543.4498999352189 [1.1066161596824609, -1.7958932194732034] 0.12743844556082745
543.4998999352064 [1.4723850458488652, -1.7042145907451567] 0.12254004002851657
543.5498999351938 [1.6752291112085902, -1.687966308581459] 0.13684178786261073
543.5998999351813 [1.5326492327965617, -1.3904571468394598] 0.08021479641263178
543.6498999351687 [1.3206177188484842, -1.2061759146487474] 0.07734128903114601
543.6998999351562 [1.511850807909471, -1.0849321714442224] 0.07304271411339387
543.7498999351436 [1.5959042585570158, -1.2059573125994936] 0.07567399118520944
543.7998999351311 [1.5507870520522355, -0.726655750971507] 0.05740993975664182
543.8498999351185 [1.109450820331306, -0.850235833662565] 0.06664590563355953
543.899899935106 [0.8590264965209201, -0.7230642504605418] 0.06186129439169525
543.9498999350934 [0.7695752705424835, -1.2375602209808843] 0.08093284624308543
543.9998999350809 [1.0250881091092332, -1.074867581713669] 0.07354189629588279
544.0498999350683 [1.1920972772542557, -1.2055746654415995] 0.0765929217436852
544.0998999350558 [0.7123202025369488, -0.8484951657073418] 0.0618846794710683
544.1498999350432 [0.6687620302168099, -0.4225147929014501] 0.050263570165269715
544.1998999350307 [1.0489531143271418, -0.6830434273625143] 0.06257965216661207
544.2498999350181 [1.339337303394758, -0.6882485330962308] 0.06020781325781829
544.2998999350056 [1.2819136366305057, -0.11907119360175539] 0.0598734683419252
544.349899934993 [1.1327133793333541, -0.38619141191963424] 0.06044380354237015
544.3998999349805 [1.108179205071629, -0.7875932437787647] 0.06326580817976349
544.4498999349679 [0.3930078519679953, -0.7348870399575748] 0.05084521190276659
544.4998999349554 [0.32804484073313844, -0.8214767872243984] 0.054127876740670815
544.5498999349428 [0.5505536062190451, -0.8221853788402901] 0.0566535049218474
544.5998999349302 [0.6543688348326275, -0.8917078119729942] 0.06135909514694128
544.6498999349177 [0.9110639296015993, -0.6144807422153761] 0.05903879358415128
544.6998999349051 [1.3121116283848626, -0.8367014083383779] 0.06267223679433964
544.7498999348926 [1.4726974389048473, -0.7698522826513446] 0.059014345696670856
544.79989993488 [1.6399268017414652, -0.9017761388917596] 0.06188515717541246
544.8498999348675 [1.1862324517528504, -1.0912904257029243] 0.07130213412777214
544.899899934855 [1.4691810898146815, -0.8595952228949126] 0.061284799730437614
544.9498999348424 [1.5143511283427018, -0.596647605069778] 0.053700180798950274
544.9998999348298 [1.8337293234886798, -0.5716958379084618] 0.04097506795202061
545.0498999348173 [2.3569862715071177, -0.5876484619364696] 0.030515705260287414
545.0998999348047 [1.8369701246776367, -0.5303973926718307] 0.0395679984142104
545.1498999347922 [2.029750908277623, -0.48193099247227444] 0.031269843069424784
545.1998999347796 [2.5784145516937444, -0.4959489384937451] 0.026755868084621773
545.2498999347671 [2.6870138794020577, -0.21792711323324843] 0.021392112451604706
545.2998999347545 [2.4316019469542276, -0.7326789629509236] 0.037841442691431984
545.349899934742 [2.7347366987531103, -0.42184420004979506] 0.026558974885142306
545.3998999347294 [2.7866117973074465, -0.4265284710503321] 0.027837537685424837
545.4498999347169 [2.4923604377821587, -0.49507650385259216] 0.025884978321869777
545.4998999347043 [2.599351190450331, -0.024288724276921525] 0.018961944628403202
545.5498999346918 [2.8232295849400435, 0.2547728946162624] 0.02452066785352409
545.5998999346792 [3.124574682185188, 0.30731069971285385] 0.036389056385029435
545.6498999346667 [2.8298173683051777, 0.20619490003358554] 0.023873003064525364
545.6998999346541 [3.0997922260865534, 0.03871893997124298] 0.031960963848307794
545.7498999346416 [2.7436191252949222, 0.2902225511431801] 0.02315963463003718
545.799899934629 [2.9498022995072297, 0.16780655482646262] 0.02675121057486125
545.8498999346165 [3.195790504360824, 0.1562478404017773] 0.03724498239401019
545.8998999346039 [3.220059158431533, -0.15375206557592547] 0.03953143426611976
545.9498999345914 [3.0860009103340262, -0.13103924869685524] 0.03183911967264804
545.9998999345788 [3.3614776987688826, -0.7153421426385014] 0.06437078335437832
546.0498999345663 [3.3952691982193475, -0.44836345367653496] 0.058649662497041795
546.0998999345537 [3.2252256247042372, -0.10453239286140992] 0.038813796873304524
546.1498999345412 [2.7692279910291027, 0.32547669807542734] 0.02423051904279747
546.1998999345286 [3.393018435051199, -0.16066780751511955] 0.05031700125700764
546.2498999345161 [3.148366847508471, -0.7192125315197879] 0.053371964765853847
546.2998999345035 [2.8670300998628173, -0.16602159796354132] 0.024070534495464493
546.349899934491 [3.261120125206368, -0.1102511018471346] 0.040704598304724476
546.3998999344784 [2.8489583734423407, 0.20737908339021172] 0.023993578794700203
546.4498999344659 [2.498274384008223, 0.6499920248542727] 0.0336443933312508
546.4998999344533 [2.5573481211282942, 0.8446289909683875] 0.04483280100559011
546.5498999344408 [3.021036561213267, 0.9221172825807433] 0.05273631184187336
546.5998999344282 [2.8655997756112304, 0.7961322269343512] 0.04241525823372269
546.6498999344157 [2.7834226167852325, 1.5338373456715333] 0.07114556076170622
546.6998999344031 [2.5205037958441316, 1.44659172120452] 0.07048173495029554
546.7498999343906 [2.453975197345304, 1.8176286471979937] 0.06199143076646579
546.799899934378 [2.263522935886661, 1.921679261299082] 0.050399828175727954
546.8498999343655 [1.8265194528544475, 2.0468094928858322] 0.030120301144596393
546.8998999343529 [1.8728791613967044, 2.3272643772349073] 0.018581563529300495
546.9498999343404 [1.7507508282130841, 2.4059503730939924] 0.015862822542058418
546.9998999343278 [2.148950758780178, 2.986026509830849] 0.02496587720676819
547.0498999343152 [1.7213271565132695, 2.823887286563239] 0.0138794923468448
547.0998999343027 [1.7619609562107919, 3.3484875469291016] 0.03038883033181728
547.1498999342901 [1.6380591380409186, 3.24814624902718] 0.024825127040273856
547.1998999342776 [1.1905247125369165, 3.1011478911217516] 0.025938604187757255
547.249899934265 [1.5358136653646852, 3.226034366097518] 0.024455693681364857
547.2998999342525 [1.614526740056556, 2.7518162537887867] 0.013338621893474702
547.3498999342399 [1.8649647089028452, 3.0379310587650945] 0.018404234200850106
547.3998999342274 [1.876078721835042, 3.156436387806693] 0.022258034239329195
547.4498999342148 [2.6036046249935154, 3.267504175371319] 0.0665133847553527
547.4998999342023 [2.4073985228200057, 3.2520735887368564] 0.05110351841668653
547.5498999341897 [2.746168588221339, 3.5913802945149005] 0.1227333253613909
547.5998999341772 [2.685845427587523, 3.5910056471757903] 0.10624392541226828
547.6498999341646 [2.046115685387318, 3.6098261737143353] 0.058617940055162694
547.6998999341521 [2.0829910735688912, 3.095370148743149] 0.02553927810041189
547.7498999341395 [2.075666276226607, 3.262023305711424] 0.032793786854993776
547.799899934127 [2.401450315700922, 2.9485458499203743] 0.03760049368216158
547.8498999341144 [2.824493973103756, 2.9023516653876644] 0.07235439748941618
547.8998999341019 [2.35125535682462, 3.389265215039291] 0.05511761791111147
547.9498999340893 [2.2639297248587447, 2.9600231115446904] 0.029248345812489345
547.9998999340768 [2.536106000101435, 2.5019349470513883] 0.04243894772431827
548.0498999340642 [2.46635492272219, 2.8504858117070873] 0.039593366792014126
548.0998999340517 [2.7012958035128154, 2.687575849387508] 0.055587940173785905
548.1498999340391 [2.3632786013815155, 2.165300740666562] 0.03942280301972584
548.1998999340266 [1.6915143514106479, 1.861268106394837] 0.040583675764486925
548.249899934014 [1.8208492598702062, 1.190616077533071] 0.060087428444699574
548.2998999340015 [2.1834813499852648, 0.9900641589965351] 0.05781476809256498
548.3498999339889 [2.490069848662266, 0.9128800846429578] 0.04977869246026593
548.3998999339764 [3.015226420769752, 1.0037730762171473] 0.05592252452487316
548.4498999339638 [3.176149268116533, 0.3598311666244503] 0.03938728772405049
548.4998999339513 [3.0581266890884335, -0.3140620999370146] 0.03325640097697314
548.5498999339387 [2.9720940580746613, -0.3327459646335502] 0.030158125983044178
548.5998999339262 [3.139192953426872, -0.47032702212335475] 0.042151204105862476
548.6498999339136 [2.6436676053667445, -0.7331774042595318] 0.03844345141771878
548.6998999339011 [2.129396019181394, -0.1561962914827244] 0.02235815423140304
548.7498999338885 [2.08708181687891, 0.07149782975306296] 0.023194156000733362
548.799899933876 [1.7829014907541705, 0.36146352477758453] 0.04568127839517181
548.8498999338634 [1.5972897563518091, 0.5000123021382542] 0.05757282328381712
548.8998999338509 [1.713194570918236, -0.04933551993824792] 0.044108193536463905
548.9498999338383 [1.8382594499601725, 0.340231904030733] 0.04107416511306685
548.9998999338258 [1.7043850561302343, 0.2103147676849766] 0.046743334035070805
549.0498999338132 [1.9595509862460003, 0.05705119274129333] 0.028591472973935925
549.0998999338007 [2.053659303988777, -0.08598424110792402] 0.024227185692505
549.1498999337881 [1.9226217960066614, -0.28537223777142917] 0.03142339712273062
549.1998999337756 [2.3012910141834824, -0.5773667175366157] 0.02995588305164791
549.249899933763 [2.441980861952994, -0.3777699387600877] 0.02187507442164733
549.2998999337505 [2.2226673629524885, -0.8120180577826822] 0.04417969161337761
549.3498999337379 [2.547143228327799, -0.7300233960717737] 0.037118876571822265
549.3998999337254 [2.4529446694798844, -0.7518496412908655] 0.03811221113443179
549.4498999337128 [2.220504764176357, -0.4243184543924772] 0.024692664806465793
549.4998999337002 [2.2375014904206356, -0.6008711354102138] 0.031459595753114446
549.5498999336877 [2.999134640325767, -0.5882573389802495] 0.040351032359032195
549.5998999336751 [3.01748531914805, -0.9972104935576278] 0.062143737561408376
549.6498999336626 [3.0747873995657296, -1.2541678740192748] 0.1182096436619451
549.69989993365 [2.458062800718889, -1.4527435788687448] 0.11748552850661378
549.7498999336375 [2.3268381550502575, -0.8655432974150878] 0.04514147808315372
549.7998999336249 [2.260917355496127, -0.24071545223713642] 0.020256309676381277
549.8498999336124 [2.4603869634919127, 0.32823803524046025] 0.020759745149250292
549.8998999335998 [2.8078502417128055, 0.29834069690474174] 0.024276627109163906
549.9498999335873 [2.60880244377326, 0.09204817672440535] 0.018805943124076303
549.9998999335747 [1.9017879675900466, 0.12703337320196606] 0.03223191302890518
550.0498999335622 [1.9552063208898038, 0.06368885496460475] 0.028555298104404204
550.0998999335496 [2.066822728925386, 0.2027484696848123] 0.024641681107101288
550.1498999335371 [2.4749774218660563, -0.08618189526710818] 0.018029554972027188
550.1998999335245 [2.8929915205196113, -0.5544255737292625] 0.03481997754015101
550.249899933512 [2.766671574634678, -0.6444494972284356] 0.03542481201068136
550.2998999334994 [2.9507702560593065, -0.8088326403391753] 0.048418673186009155
550.3498999334869 [3.3036715054499606, -0.45913551212439885] 0.05162211984184
550.3998999334743 [3.217231546852442, -0.7650362978604188] 0.056804713533525474
550.4498999334618 [2.980468562469736, -0.6353686477480336] 0.0409348260154236
