0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
332.44989998818426 [-0.051780655629134184, 0.024273015443450507] 0.05473698907337064
332.4998999881717 [0.2430793368509402, -0.036957130410064876] 0.06161883343270309
332.54989998815915 [0.007492599439435393, 0.02930458425650806] 0.050333816141907635
332.5998999881466 [0.1571343427486798, 0.2571405339535523] 0.06416346833631707
332.64989998813405 [0.2118884786525797, -0.06944091026566246] 0.05655071221099024
332.6998999881215 [0.14633401513102426, 0.43525520243327553] 0.08718244494747358
332.74989998810895 [0.11293487000443242, 0.23721452096682805] 0.05829343647067616
332.7998999880964 [0.014397973609410405, -0.6435653093766471] 0.14750354559719028
332.84989998808385 [-0.2690502636168, -0.2626393064115231] 0.09183340511728873
332.8998999880713 [0.46145711619219154, -0.09118159531312886] 0.10123809548618379
332.94989998805875 [0.004421062410179054, 0.13226110033765948] 0.05228756527854278
332.9998999880462 [-0.1779000455528325, -0.09282487275354023] 0.06759685062237585
333.04989998803364 [-0.3822703646131698, -0.007784878503236059] 0.10698600716096764
333.0998999880211 [-0.36139636960516686, 0.023917068478339742] 0.09345255352968322
333.14989998800854 [-0.2901996515977259, -0.054347315439491894] 0.079582539983589
333.199899987996 [-0.17945489051596025, -0.511295611785954] 0.15500631908216425
333.24989998798344 [0.20144583364736157, -0.9795521583548488] 0.6874451117386831
333.2998999879709 [0.47416407485900247, -0.46295005590559063] 0.1422810750300137
333.34989998795834 [0.3990286567144068, 0.05705323717047833] 0.08140185019955493
333.3998999879458 [0.26292431912614045, 0.41859162010884865] 0.09685171289968848
333.44989998793324 [-0.08036296901359356, -0.117176750909743] 0.05652149662344845
333.4998999879207 [0.2004185200449356, -0.18904425472811626] 0.06036634767185558
333.54989998790813 [0.32000548283447433, -0.4523867188667241] 0.09576806506082744
333.5998999878956 [0.08925526772453134, -0.7547330608783087] 0.22467159810295007
333.64989998788303 [-0.7254418131887281, -0.3068875242759166] 0.4268504383539034
333.6998999878705 [-0.42916184957597786, -0.45672204978682873] 0.24432519354394053
333.74989998785793 [-0.19995163996499032, -0.3515882184999163] 0.08759513115118812
333.7998999878454 [-0.44772901363080075, -0.05034678537669568] 0.13051054769762335
333.8498999878328 [-0.07248225149576104, -0.019420237230373005] 0.050790528479037554
333.8998999878203 [0.02660021489406516, -0.2628591117188288] 0.06331082749886141
333.9498999878077 [0.1162256251944997, -0.004905678817703318] 0.045942991644697756
333.9998999877952 [0.3030042800047247, -0.12357902229786244] 0.0646561921655612
334.0498999877826 [-0.05334662501618484, -0.20727858121699183] 0.05740894684054655
334.0998999877701 [0.25292290881363494, -0.2334182043776854] 0.06329080682265475
334.1498999877575 [0.2856309180739466, -0.36426201900841026] 0.07523942053192369
334.19989998774497 [0.2697206445446592, -0.5455625642209214] 0.10771916261297255
334.2498999877324 [0.4585764965358397, -0.0822011491685758] 0.0923714919088598
334.29989998771987 [0.23212799449285992, 0.07073710888658902] 0.056413125032357785
334.3498999877073 [0.1662418345638647, 0.12356771169212144] 0.05268525861990997
334.39989998769477 [0.40954649915940966, -0.05950159226053786] 0.07679116961195388
334.4498999876822 [-0.09012341136135735, -0.6471567256550234] 0.169681870985825
334.49989998766966 [0.30794964591707397, -0.6944365100500678] 0.190104241599618
334.5498999876571 [0.057561784613558487, 0.030530281424429262] 0.04322387452181979
334.59989998764456 [-0.012755939813595728, 0.18207243389274996] 0.051506664693453975
334.649899987632 [0.05227841831375888, 0.16547959954666192] 0.04853920119771006
334.69989998761946 [-0.04832347601616796, 0.16949558740129533] 0.051191731989842046
334.7498999876069 [0.11432168881068039, 0.15188930870777773] 0.048090668389873706
334.79989998759436 [-0.035969750147388235, -0.596914311348386] 0.11461293917578502
334.8498999875818 [0.12054597614289084, -0.4777491350450786] 0.07953858800987253
334.89989998756926 [0.5942570369063538, -0.2078685083731262] 0.16308555100225255
334.9498999875567 [0.6709422564378865, -0.11094037187014849] 0.17235153760090385
334.99989998754415 [0.17425786654100922, -0.2218157634837291] 0.05550352267154636
335.0498999875316 [-0.16641543280836732, -0.09948240216499027] 0.057953882233588556
335.09989998751905 [-0.6026487012401741, -0.7477626593823974] 0.8129577739159076
335.1498999875065 [-0.24831895400379256, -0.9490908770849322] 0.6699853273745094
335.19989998749395 [0.09044913567171453, -1.0994118354007296] 0.897523346217371
335.2498999874814 [0.2747131432863889, -1.1445836053373668] 0.8080903442060693
335.29989998746885 [-0.05688891888315545, -0.992207892242597] 0.5825900014025637
335.3498999874563 [-0.16446661907815396, -1.1031347019284037] 0.7210025310477146
335.39989998744375 [-0.06433844600379335, -1.228747409341279] 0.8078961590460756
335.4498999874312 [0.47476917238016036, -0.7204907316496502] 0.243108695377068
335.49989998741864 [0.8560380655305622, -0.777027171518063] 0.5487191871860825
335.5498999874061 [0.39451376837251956, -0.8774223668538664] 0.3591609602492926
335.59989998739354 [0.4850862662790907, -1.0333323195802029] 0.5752698119673115
335.649899987381 [0.7591141503488211, -0.9250372298257794] 0.6197414087659272
335.69989998736844 [0.5855120678009336, -0.3123912867161277] 0.16925866209651183
335.7498999873559 [0.9191768939650942, -0.9079151300560863] 0.6880987708348887
335.79989998734334 [0.9156100781478771, -1.2004786549277306] 1.0692147964426315
335.8498999873308 [0.6911832222117662, -1.3330594010023167] 1.0757303991186615
335.89989998731824 [0.6491183760268897, -1.0678231033138461] 0.5689941628690276
335.9498999873057 [0.972722112442137, -1.5954329983257103] 1.171267527751125
335.99989998729313 [0.7408248266237017, -0.8983851210189117] 0.35645805939621544
336.0498999872806 [0.4554426375813592, -1.0039781882189591] 0.3687273133653583
336.09989998726803 [0.2953796680672513, -0.8835409050431009] 0.2592791828664906
336.1498999872555 [0.7067012836306761, -0.5151746147120815] 0.2504751973830971
336.19989998724293 [0.3460997108945715, 0.10821892489743057] 0.06742352766410989
336.2498999872304 [0.406037920137826, 0.28928655755689286] 0.09534511911705121
336.2998999872178 [0.3398122426538956, 0.39247569415644434] 0.09832698593795343
336.3498999872053 [0.24196708496789004, 0.708674111335167] 0.17459599912022003
336.3998999871927 [-0.18575095742691405, 0.407369068554163] 0.0908892857681254
336.4498999871802 [-0.34497729242901287, 0.3730061751946954] 0.11929880986422352
336.4998999871676 [-0.4657650694033452, 0.2161653207921328] 0.14820958725940353
336.5498999871551 [-0.6514059642777146, 0.045548796189141205] 0.25988060149893016
336.5998999871425 [-0.10298772828897179, 0.020852794459700674] 0.048595639174768786
336.64989998712997 [-0.2209120372254596, -0.4007891748513206] 0.1008168047196918
336.6998999871174 [-0.4114815664286007, 0.3607518391521386] 0.13891632652718522
336.74989998710487 [-0.7410357831968227, 0.36294914632387704] 0.46645195442343107
336.7998999870923 [-0.37908111735343847, -0.08473128056603085] 0.09646277499230305
336.84989998707977 [-0.5059455080929147, -0.17306178680562667] 0.1548706815594931
336.8998999870672 [-0.45736930723625296, -0.10722810072532096] 0.12154589265332644
336.94989998705466 [-0.968646986634988, -0.1395821205658273] 0.7199759287319298
336.9998999870421 [-0.3911648875538094, -0.2025928063637219] 0.0986127825007217
337.04989998702956 [-0.04409861222087193, 0.10264619682831144] 0.045535365747606124
337.099899987017 [0.3191018871260162, 0.28887991978262856] 0.0728054771014275
337.14989998700446 [0.47495720132852826, 0.2589979455069573] 0.10323471254047603
337.1998999869919 [0.09214989050967828, -0.05387018570453361] 0.04037161820580231
337.24989998697936 [0.28943932245527515, -0.026675428669322043] 0.0536593258301452
337.2998999869668 [0.31393542247281286, -0.16448981362467963] 0.05845115679426862
337.34989998695426 [0.3025150793773949, -0.8257855905239826] 0.21107998180311527
337.3998999869417 [0.1965463171562776, -0.27607156221864826] 0.058574463077791496
337.44989998692915 [0.16608792259674238, 0.025226265329038267] 0.04208790955092658
337.4998999869166 [-0.08570226015883335, 0.313639360727227] 0.05812213083339317
337.54989998690405 [0.5102123424985278, 0.5869312789179421] 0.19526062055950205
337.5998999868915 [0.1716516360445999, 0.5465413454414872] 0.11311936622350857
337.64989998687895 [0.522761211420899, 0.07888881649900004] 0.09633927688221429
337.6998999868664 [0.28310974188208365, -0.26925598252118144] 0.058950029467497694
337.74989998685385 [0.4190238838943246, 0.18082568037751012] 0.07509652664674321
337.7998999868413 [0.41505762784899153, -0.2120569356657538] 0.07471916790932705
337.84989998682875 [0.01895538198247473, -0.3142448826973303] 0.061042049136179985
337.8998999868162 [0.393383564575895, -0.17715060667515525] 0.06645468383028366
337.94989998680364 [0.6003385164621854, -0.2519263470634142] 0.14839858548080467
337.9998999867911 [0.43411717584527804, -0.030217643405513805] 0.06785267745339614
338.04989998677854 [0.548530898660445, -0.1026490430456698] 0.09691493479074158
338.099899986766 [-0.04833757217896109, 0.432823747159649] 0.07401372428364293
338.14989998675344 [-0.19150239597990057, 0.5559946011449883] 0.14470443692996224
338.1998999867409 [0.2621923310444427, 0.44356326409018143] 0.08877079901627825
338.24989998672834 [0.03153971462035695, 0.30575793939627094] 0.050109745098342755
338.2998999867158 [-0.023316426470980416, -0.03687119819122586] 0.04093617723686421
338.34989998670324 [-0.05333906915293672, 0.12788675279762857] 0.04473661398343667
338.3998999866907 [-0.3241616498460772, -0.2126523766465337] 0.07831976974132106
338.44989998667813 [-0.4447646888654866, -0.648277802849633] 0.4077255218775139
338.4998999866656 [-0.23524905276033356, -0.28536345643757355] 0.06876932287226435
338.54989998665303 [0.08648883351195079, -0.3851008142010244] 0.06685334742069013
338.5998999866405 [0.03799005246044637, -0.22224444376300267] 0.04974234099666176
338.64989998662793 [0.5805417188769986, -0.33490856247039846] 0.14521432142702054
338.6998999866154 [0.1896636042886644, -0.764994067402826] 0.1653718392554848
338.7498999866028 [0.31639024582107134, -0.4603738969144734] 0.07841304321558129
338.7998999865903 [0.6476901580549959, -0.4419236221502034] 0.18881275001082606
338.8498999865777 [0.07940700926595415, -0.07577017927051444] 0.037832805162601894
338.8998999865652 [-0.22465344474335358, 0.2518119097269458] 0.061847864676221435
338.9498999865526 [-0.37150432624007157, 0.33500348283462744] 0.10374050566042746
338.9998999865401 [-0.21975313123238566, 0.7292023295039188] 0.2270968928513069
339.0498999865275 [-0.34828979795392156, 0.45965880076664367] 0.12893112619610594
339.09989998651497 [0.019214280627864636, 0.09031141781169771] 0.038973155564114195
339.1498999865024 [0.329718049067095, 0.32429299805409006] 0.07176816659982821
339.19989998648987 [0.4046777246628843, 0.4682368845477637] 0.11388964617015289
339.2498999864773 [0.19880044414221162, 0.283473468148998] 0.05257551633262144
339.29989998646477 [0.06376837046024836, 0.23514839387607755] 0.04413005326375883
339.3498999864522 [0.35357960801167987, 0.5391739333531405] 0.11848351096632857
339.39989998643966 [0.3816682230981553, 0.3127230896671699] 0.07417208962048787
339.4498999864271 [0.17683852799771022, 0.25254981122199693] 0.04764364599767835
339.49989998641456 [0.29304748936900266, 0.20548799591853295] 0.052862300934906695
339.549899986402 [0.3062592372873628, 0.11224867938896543] 0.05119948837005448
339.59989998638946 [-0.40149116297897736, -0.008861081314006203] 0.08548974452667037
339.6498999863769 [-0.1431669656631728, 0.031831404383390716] 0.04690313897943402
339.69989998636436 [-0.14784664723157598, 0.11402249150693411] 0.04799524559414605
339.7498999863518 [-0.44119232139551934, -0.0800028814807503] 0.10072774625684576
339.79989998633926 [-0.42628429952012253, -0.050816706821993796] 0.09015042754921743
339.8498999863267 [-0.022065128419466062, 0.3719431870527997] 0.054195536320102655
339.89989998631415 [-0.3751910211600462, 0.22750322977820947] 0.08131745604296235
339.9498999863016 [-0.4894130522466113, 0.30951548814870555] 0.15511163760358038
339.99989998628905 [-0.18014246758467198, 0.11302656571116909] 0.04851955855453029
340.0498999862765 [-0.3870719846264991, 0.7896723298970649] 0.23569455179622859
340.09989998626395 [-0.2200464158566456, 1.249139639880632] 0.5331301201175277
340.1498999862514 [-0.42418314027219534, 1.3562521664870801] 0.6696043658547216
340.19989998623885 [0.03591505044307208, 1.0201750787875081] 0.27948000224830555
340.2498999862263 [0.12639741684711278, 0.2729284559976154] 0.044645522883456655
340.29989998621375 [0.1992158799349757, 0.0493042873046734] 0.04046818439203228
340.3498999862012 [-0.0035550322526910483, -0.02570786449631035] 0.03620119402290852
340.39989998618864 [0.04675637505253024, 0.06593674511612957] 0.03475523991903668
340.4498999861761 [0.36508389829128807, -0.24697386063024107] 0.059066741120657094
340.49989998616354 [0.4446878385786235, 0.2788626700816612] 0.08130931232194169
340.549899986151 [-0.18225157054881377, 0.08226677211605904] 0.04696172079893942
340.59989998613844 [-0.042818683503298705, 0.9538008144207797] 0.21818412452708377
340.6498999861259 [-0.27828767785384356, 0.777579051695683] 0.21290040223820117
340.69989998611334 [-0.45482845715018355, 0.4923250494646869] 0.17528224399709535
340.7498999861008 [-0.5223311926153171, 9.693125840370964e-5] 0.1270395225524154
340.79989998608823 [-0.4231885820195769, 0.14834208386533365] 0.08329563890147572
340.8498999860757 [-0.08810725040495831, -0.07948915767469611] 0.04191716028862122
340.89989998606313 [-0.004244204713962252, -0.03687787682811383] 0.035162209331205195
340.9498999860506 [-0.08930347373185281, -0.11457563488178746] 0.04292515451876986
340.99989998603803 [-0.20191240720579032, -0.25957016364356544] 0.05858894696071275
341.0498999860255 [-0.43847890288562913, -0.20211542583763276] 0.10015050734456651
341.09989998601293 [-0.23489909809807408, -0.34585609978521537] 0.07505504249542057
341.1498999860004 [-0.5545789148550807, 0.12989756386540813] 0.15709935518122517
341.1998999859878 [-0.7604255630768628, 0.3643112288219186] 0.41062848125577506
341.2498999859753 [-0.42076774749735446, 0.4592042627860693] 0.13663152501558196
341.2998999859627 [-0.46137531704367707, 0.3185370868384044] 0.11570313459341838
341.3498999859502 [-0.5279549102881802, 0.28783584443348587] 0.14864167568508993
341.3998999859376 [0.053087080031872194, -0.15921426781651515] 0.040402116293515034
341.4498999859251 [0.21712743513130642, -0.025004242261451037] 0.0390343938085762
341.4998999859125 [0.14858068095506566, -0.408844751661371] 0.06545758758368768
341.54989998589997 [-0.12459805476981156, -0.09554706048182338] 0.042432945236475096
341.5998999858874 [0.23618866221117507, -0.04783634375377244] 0.03993110802826104
341.64989998587487 [0.36337944599554595, 0.0005710284636031293] 0.05215149887510072
341.6998999858623 [0.7549268887912611, -0.07955065375412729] 0.1962394902020993
341.74989998584977 [0.6499645386406413, -0.660954742236647] 0.20862180645311193
341.7998999858372 [0.9010115026776063, -0.33846492657408234] 0.3585233746919809
341.84989998582466 [0.8949056958018394, -0.4459957439604403] 0.3072562237089228
341.8998999858121 [0.5840000829441381, -0.6870664464650866] 0.17918612815805027
341.94989998579956 [0.5948179317252065, -0.41410319171926613] 0.13863660349031406
341.999899985787 [0.9123333869539026, -0.46417484346664795] 0.28640249255988753
342.04989998577446 [0.7605203330315933, -0.23763893470279707] 0.18888568239013004
342.0998999857619 [0.9758924623317917, -0.2706402859399919] 0.32210746488022285
342.14989998574936 [0.9491679845232065, 0.17369847563500346] 0.2897291840820355
342.1998999857368 [1.4200035153228519, 0.6078650414981699] 0.5602041922608356
342.24989998572426 [1.5708963214079255, 0.48250126488614625] 0.30211049420725655
342.2998999857117 [1.1554648819027737, 0.8070330994597328] 0.4680843877585596
342.34989998569915 [0.9806382998787586, 0.7552750982083696] 0.42835195405552445
342.3998999856866 [0.6812355838107566, 0.7779197470598367] 0.4442860795744324
342.44989998567405 [0.9151631666499561, 0.5896161820239113] 0.45027274947760165
342.4998999856615 [0.7344586444480317, 0.7674249629904761] 0.40622879229885744
342.54989998564895 [0.7804474095544199, 0.5604991634695223] 0.3655151480276683
342.5998999856364 [0.8620192737965151, 0.12049125410005018] 0.2498408183140776
342.64989998562385 [0.6169389947755702, 0.3287943179839682] 0.1474614166739939
342.6998999856113 [0.08953073172600695, 0.12884762565172914] 0.03569973637687735
342.74989998559874 [0.08350779317963368, 0.15440979760892937] 0.03628199621649911
342.7998999855862 [0.02595196033413688, -0.38109262455561943] 0.06120743292226019
342.84989998557364 [0.6686683975282619, -0.2852439370035507] 0.14100502968731643
342.8998999855611 [0.14485335315523962, -0.3714198295767128] 0.05943956628418107
342.94989998554854 [-0.08956008469592848, -0.18524591862257067] 0.044117062010499454
342.999899985536 [-0.30571500352268377, -0.1637060859880919] 0.05996769552806849
343.04989998552344 [-0.5536382782725683, -0.39359869215183096] 0.2179203233401057
343.0998999855109 [-0.018605205545297897, -0.11905276268342924] 0.03669551618448207
343.14989998549834 [-0.0266001433157394, -0.1665023811906471] 0.03956565478563176
343.1998999854858 [-0.03444113051411264, -0.1489600809823053] 0.03813115281038096
343.24989998547323 [-0.08637914616276449, -0.034706052640596896] 0.03563504642345093
343.2998999854607 [-0.1608842698759837, -0.12245184714787916] 0.04243180430611229
343.34989998544813 [-0.001356603075326819, 0.15168735492170637] 0.03579482699136422
343.3998999854356 [-0.20745160785359584, 0.2721987723829733] 0.05204354486903284
343.44989998542303 [0.24038104532128055, 0.33809133922342227] 0.05384613876758476
343.4998999854105 [-0.15137381817842976, 0.08715478773893737] 0.04051557639366193
343.54989998539793 [-0.5447326062616693, -0.06284140589467724] 0.1272674436164593
343.5998999853854 [-0.034745755443942594, -0.6622923206651326] 0.12967181579779344
343.6498999853728 [0.02545567860927056, -0.22329510408644082] 0.04181146024073921
343.6998999853603 [0.5433541585719689, -0.33178292770753604] 0.10114106375712151
343.7498999853477 [0.49488211568588647, -0.22044766265685456] 0.07625401473466242
343.7998999853352 [0.3703875050660627, 0.1119203291442894] 0.05324077264483189
343.8498999853226 [0.21441746517537216, 0.03651704607264872] 0.036888726939405383
343.89989998531007 [0.26529864857962177, 0.16526599985781587] 0.04355692963579859
343.9498999852975 [0.3878582921697198, -0.023025974809058103] 0.05177087550082843
343.99989998528497 [0.1491662170196862, -0.26310923942916764] 0.04598178116397379
344.0498999852724 [-0.01267141569458292, -0.2705494591186649] 0.045057565795359716
344.09989998525987 [0.04097729229802552, -0.8176563183488719] 0.22645768296791965
344.1498999852473 [0.035159518433002857, -1.2155481859554307] 0.5959927367299522
344.19989998523477 [-0.0018452100698818086, -1.068553972637804] 0.3650577412112291
344.2498999852222 [0.1711316731303898, -1.1742594916774847] 0.4624164292938489
344.29989998520966 [0.2394650409423364, -0.9023711946710979] 0.2109997502218013
344.3498999851971 [0.0460919384959175, -1.0526711515507214] 0.2863823244367042
344.39989998518456 [-0.2517379858925045, -0.9295119302217725] 0.38886112057981975
344.449899985172 [0.19471290656988238, -1.3525277405201286] 0.8170232010075048
344.49989998515946 [0.7282973633387473, -0.8249297776699065] 0.2585906035748585
344.5498999851469 [0.8721342019548848, -0.31560468898208316] 0.2214469713197087
344.59989998513436 [0.1844825465604524, -0.5046263068859691] 0.07048723369186732
344.6498999851218 [0.008479526786127095, -0.4054560596436164] 0.058448984582078985
344.69989998510925 [0.11902865582655656, -0.21555245446818738] 0.03964863821164088
344.7498999850967 [0.35447293500910765, 0.048069681983229695] 0.04767663529275283
344.79989998508415 [0.27571836146934414, 0.19729216565094054] 0.043986847301108606
344.8498999850716 [0.07474964013125271, 0.04713037654108443] 0.029589276654232475
344.89989998505905 [0.10293381469046128, -0.42921801406541915] 0.05883710014093674
344.9498999850465 [-0.13191606374869844, -0.375252280102524] 0.061844246475250095
344.99989998503395 [0.13567670664257503, -0.15221028523885383] 0.034315079529366986
345.0498999850214 [-0.040212730165274505, -0.20612832560844296] 0.038132718343056086
345.09989998500885 [-0.3392246424907429, -0.7293654673638543] 0.3230869837306954
345.1498999849963 [-0.8333111291665688, -0.49578982328357957] 0.7792398441941077
345.19989998498374 [-0.6354732758331942, -0.6524642439164772] 0.4741360790203599
345.2498999849712 [0.05310737279956473, -0.4124343205551504] 0.05520896431430176
345.29989998495864 [0.2615437257966571, -0.2168504820049003] 0.042435098297945256
345.3498999849461 [0.2577203502634964, -0.20103079860795403] 0.04084854806470186
345.39989998493354 [0.19263505710076906, 0.1838745041965456] 0.0381830570237011
345.449899984921 [0.07221379902813763, 0.4208723579843498] 0.058414604898372725
345.49989998490844 [-0.4668863369827996, 0.5886263500273783] 0.18561592145148884
345.5498999848959 [-0.27990141784681866, 0.561011138801902] 0.12770301295468306
345.59989998488334 [-0.013012287674213585, 0.8229602023096545] 0.18235250520027663
345.6498999848708 [0.13310757467244108, 0.9012294398045713] 0.21769065872652446
345.69989998485823 [-0.23541988820606036, 1.221701008660831] 0.4065893468536029
345.7498999848457 [0.09268980172718178, 1.5249629652398358] 0.5105456291123884
345.79989998483313 [-0.15952005382223183, 1.2685470406610846] 0.3676012783009239
345.8498999848206 [0.13537002227778827, 1.156300309147753] 0.3702474717419397
345.89989998480803 [0.3523850079093703, 0.9937080522926118] 0.337656626384869
345.9498999847955 [0.8533208668741726, 0.6857633052930736] 0.35017639096221337
345.9998999847829 [0.6637837454352469, 0.21835003360049676] 0.13994712525989342
346.0498999847704 [0.18142490976383047, 0.333029466076183] 0.046714290304417795
346.0998999847578 [0.08662309539991254, 0.1956708913415599] 0.034704990088043966
346.1498999847453 [-0.10522125543235153, 0.10010462457728941] 0.03671824494213911
346.1998999847327 [0.009370233840497066, 0.036484110094426314] 0.028658707975143725
346.2498999847202 [-0.09847851463982524, -0.22966147182395769] 0.040589455533730105
346.2998999847076 [-0.38719796040919036, -0.4917597123211348] 0.1799217395774881
346.34989998469507 [-0.3360955667274667, -0.18702298498700598] 0.06163965562988728
346.3998999846825 [0.20823006249878795, 0.5774900401759973] 0.10763094735643822
346.44989998466997 [0.3462154704088535, 0.2634886589357437] 0.05224607613129487
346.4998999846574 [0.4131147053518266, 0.47501149783539576] 0.09942370423839618
346.54989998464487 [0.2254394629889523, 0.05691679356866908] 0.034645825820272896
346.5998999846323 [0.36387671650231185, -0.5447243932298802] 0.09175936751639212
346.64989998461976 [0.05720577257222781, -0.8426882470646394] 0.1974883573948936
346.6998999846072 [-0.39957572597280333, -0.4630110942060175] 0.15573824394020036
346.74989998459466 [-0.15228732665140562, 0.28369465809759065] 0.04761232606831898
346.7998999845821 [0.09384644127211805, 0.577480218016265] 0.10122836419709659
346.84989998456956 [0.26236645155872024, 0.38766215028401185] 0.05664466625836255
346.899899984557 [0.891271810922497, 0.6112027387953508] 0.31528108115150894
346.94989998454446 [1.0159379443205623, 0.20873914275827493] 0.2385748798701266
346.9998999845319 [1.0663225478222262, -0.46942867239822067] 0.4154759610765089
347.04989998451936 [1.5641148644391651, -0.7314087106531113] 0.32191250943531685
347.0998999845068 [1.5007032999142649, -0.6184363726460061] 0.32797397068778616
347.14989998449425 [1.314008839652874, -0.20024448202682776] 0.4341538458184063
347.1998999844817 [1.6488558231751496, 0.1059664988047393] 0.1582606730666536
347.24989998446915 [1.9578752076400674, 0.24311385539986796] 0.046217979197972804
347.2998999844566 [2.4750794090797625, 0.2805394031856667] 0.014178750076149894
347.34989998444405 [2.677243615940512, 0.1595683064574096] 0.013604498992094377
347.3998999844315 [2.7504961074614944, 0.4616237074740056] 0.0337562523564509
347.44989998441895 [2.728429546413501, 0.19308187346002637] 0.01571992415768424
347.4998999844064 [2.921506273747805, 0.41540377548532326] 0.04976587250054335
347.54989998439385 [3.1913713664639545, 1.013554788605683] 0.573017477934139
347.5998999843813 [3.541738716490041, 0.7815437915164533] 0.9158896033330284
347.64989998436874 [3.642608860609413, 0.2090463337061529] 0.7113640445936441
347.6998999843562 [3.550276571084221, 0.014944539485774011] 0.3253568934104731
347.74989998434364 [2.51128720806497, -0.3355864595559207] 0.016405596848083376
347.7998999843311 [2.6087201921450114, -0.030898032265082587] 0.011186120646809317
347.84989998431854 [2.042670284196822, 0.0010803722688407236] 0.02379501614335269
347.899899984306 [2.4956033684630254, 0.2653515328896989] 0.01360796490333719
347.94989998429344 [2.5551833697830273, 0.09209779185330247] 0.010469881161266114
347.9998999842809 [2.602456192240864, 0.03726661830527256] 0.01079103740018793
348.04989998426834 [2.444566477651992, 0.2212118279920301] 0.012371656496678068
348.0998999842558 [2.4326750089764335, 0.3187222831805113] 0.015431982091250893
348.14989998424323 [2.2811619607447313, 0.0941576637207776] 0.010802036387091143
348.1998999842307 [2.3253277801431924, 0.04552938978540977] 0.009693161507426594
348.24989998421813 [2.5441822815462283, -0.28741760917345405] 0.014628889280893849
348.2998999842056 [2.900916870467766, -0.15983096670652996] 0.02786662795366457
348.34989998419303 [2.3856272202451483, -0.038581694135333744] 0.009291711265083939
348.3998999841805 [1.9324752804779912, -0.4059547637390336] 0.05079758457402618
348.4498999841679 [2.2338602095734097, -0.2610375359549003] 0.015632832689493798
348.4998999841554 [1.878107659444403, -0.4019963642037594] 0.05938124213631057
348.5498999841428 [2.201793526540491, -0.4929071149379708] 0.03506949039198612
348.5998999841303 [2.488475511952773, -0.28619969707236603] 0.014496929264362647
348.6498999841177 [2.3581136557929043, -0.20326126579734127] 0.012666720739181148
348.6998999841052 [1.9591114227871194, -0.1373545387002777] 0.03130603612317881
348.7498999840926 [2.0033904043201636, 0.3186848454660578] 0.041182564245392406
348.79989998408007 [1.8236082734909174, 0.3525018953700504] 0.09292155610244197
348.8498999840675 [2.6713977134210327, -0.3355399291533113] 0.01939039369650623
348.89989998405497 [2.706888459777785, -0.26241428612230655] 0.018385620807563383
348.9498999840424 [2.457746811596026, 0.27276651108782196] 0.01364800224630036
348.99989998402987 [2.9606611906161096, 0.4131503558966064] 0.055314221273625265
349.0498999840173 [2.792672353227296, 0.1831762134648791] 0.018103506053304214
349.09989998400476 [2.382350824786453, 0.30705156653232957] 0.015225615503919803
349.1498999839922 [2.213983216734762, -0.12550938280854462] 0.012740714037227999
349.19989998397966 [2.3611976966602293, -0.343937884059353] 0.018086888131072325
349.2498999839671 [2.3888550976026646, -0.02504705889015868] 0.009083043644137838
349.29989998395456 [2.446647092760634, -0.15832390363996518] 0.010974134986462838
349.349899983942 [2.749742094019146, -0.27879449892138697] 0.021222350795354655
349.39989998392946 [2.6373437407824243, -0.17441292039238954] 0.013523315596428656
349.4498999839169 [2.832492894807974, -0.01035556196161147] 0.018944145998769552
349.49989998390436 [2.571598002756138, -0.2667723364056237] 0.013845584394019533
349.5498999838918 [2.7267012789196214, 0.35907731702379764] 0.022685791725596465
349.59989998387925 [2.325844201359609, 0.5308638332679241] 0.038670089447715515
349.6498999838667 [2.3319886676866135, 0.6065531250254135] 0.055689317981284535
349.69989998385415 [2.5483368847357872, 0.5818849285837143] 0.034768067641403895
349.7498999838416 [2.507426471271804, 0.8418915472359829] 0.16062918838013543
349.79989998382905 [2.521681682552768, 0.4037959609194003] 0.017680904147793178
349.8498999838165 [2.6908020002061557, 0.2616958502716499] 0.01602564784438965
349.89989998380395 [2.4448792255735907, -0.2583681455657899] 0.01354618815034313
349.9498999837914 [2.357855134952278, -0.009163648393257784] 0.00913110992760647
349.99989998377885 [2.0894690650195904, -0.16860722991931332] 0.018558806749374216
350.0498999837663 [2.540517570962393, 0.19579638304681501] 0.01169664276204898
350.09989998375374 [2.8546934806001074, 0.3031852855365381] 0.028026511280915736
350.1498999837412 [2.678024395289557, 0.5946522115567616] 0.04192256059031725
350.19989998372864 [3.2131714875142254, 0.632690733994804] 0.2065586509754443
350.2498999837161 [3.5006120320439478, 0.4603231421153131] 0.4968253710080065
350.29989998370354 [2.8801742190344295, 0.33998268652207053] 0.03328499543307018
350.349899983691 [3.0280277138966687, 0.4831499835335189] 0.08378860517830114
350.39989998367844 [2.6879428042453957, -0.01815829739922359] 0.012815463983225864
350.4498999836659 [2.4632126006196207, 0.4221506361241879] 0.019081373116047195
350.49989998365334 [2.337105855449348, 0.06615335270532163] 0.009496811443646652
350.5498999836408 [2.7386391142688282, -0.05732216445736171] 0.015129009153180321
350.59989998362823 [2.71292928659284, -0.22005311410001005] 0.01720072415668832
350.6498999836157 [2.3125153134065703, -0.4258767386868232] 0.02417172534222897
350.69989998360313 [2.550720771298613, -0.10421574150735358] 0.010385289017553692
