0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
131.34990000323683 [2.0553619043527265, -0.25009938679467836] 0.03712319577748728
131.39990000323849 [2.247880614319916, 0.08593593860110665] 0.017963430427986902
131.44990000324015 [2.627994525076916, -0.011955516619884143] 0.01916868317648084
131.4999000032418 [2.330498175037193, 0.11444281981968862] 0.01621539343383781
131.54990000324347 [2.0614860140741484, 0.22012683617488438] 0.041557367860802545
131.59990000324512 [2.3891757984172943, 0.12599786902789978] 0.01596604596030444
131.64990000324678 [1.83345041230671, -0.5972772488950032] 0.25377224267197845
131.69990000324844 [1.8069900345950602, -0.6330482005989814] 0.27512309439187504
131.7499000032501 [1.471376408343317, -0.9427620937026868] 0.9661543017451117
131.79990000325176 [2.405995722790273, -0.8808377269058477] 0.32587167126910016
131.84990000325342 [2.467435475115781, -1.0919828476984619] 0.8159609372244802
131.89990000325508 [2.6341616251248565, -0.7932591128277049] 0.18006098198700127
131.94990000325674 [2.3920096016046486, -0.9039117103239467] 0.2832102626464139
131.9999000032584 [2.7575140246457988, -0.7558710270867861] 0.16810906690180266
132.04990000326006 [2.9234995878584527, -0.5260517021083405] 0.13039057713962948
132.09990000326172 [2.896527351265998, -0.6379052115727102] 0.14933464049739562
132.14990000326338 [2.73907497298711, -0.005168215229161444] 0.025121317616377394
132.19990000326504 [2.8357127869431755, -0.08934514038249752] 0.036979290967396994
132.2499000032667 [2.9583258091782123, 0.3599722620782208] 0.07393053773461743
132.29990000326836 [2.45720763017906, 0.0038032701576343753] 0.014709907746376866
132.34990000327002 [2.317968473954131, 0.4754697925762106] 0.044294979933736316
132.39990000327168 [2.446028992140562, 0.02113941085387705] 0.014535088744331954
132.44990000327334 [2.4788580552893316, -0.041616267308616894] 0.015250506944292563
132.499900003275 [2.371135844592734, -0.31075749085811444] 0.029342610371131058
132.54990000327666 [2.726960597437278, -0.5233503705705486] 0.07258675299620884
132.59990000327832 [3.0730806352764115, -0.15597832337111395] 0.08910424630905231
132.64990000327998 [3.2038142345253404, -0.6732088750173134] 0.6172581214059462
132.69990000328164 [3.2746662728490366, -0.7937318956153554] 0.8620869469455418
132.7499000032833 [3.045606890366165, -0.864047772728937] 0.44897886531235004
132.79990000328496 [3.3787464808886374, -0.2050997788126011] 0.48766618877321766
132.84990000328662 [2.9296104740131037, -0.30683882531563644] 0.0685688707215619
132.89990000328828 [2.793833649043031, -0.5551873688981707] 0.09242052130470484
132.94990000328994 [2.818823435421303, -0.4309548758357834] 0.06815940851796645
132.9999000032916 [2.4198526067290245, -0.18563233661108636] 0.020086548819858222
133.04990000329326 [2.6320464886513486, -0.3712550068915067] 0.033585743958475245
133.09990000329492 [2.4880284112463666, -0.3671791038379779] 0.03106078894462922
133.14990000329658 [2.183560104703786, -0.5689076905455805] 0.08755184442257867
133.19990000329824 [2.3258850243727816, -0.2724043117280679] 0.025803657425651893
133.2499000032999 [2.0002830455506846, 0.09467650144763373] 0.0503567348894383
133.29990000330156 [2.375010911856444, -0.19880051593865633] 0.020627488033918312
133.34990000330322 [2.0275581527962223, -0.1585508985985794] 0.03717196856348452
133.39990000330488 [1.8652760731752673, -0.31839325999162416] 0.09728677512410064
133.44990000330654 [2.0878454473411274, 0.09626070816151844] 0.031623182820063066
133.4999000033082 [2.1006805311138, 0.2066977874647996] 0.03259467486745708
133.54990000330986 [2.673111417402297, 0.3879500440682357] 0.03312648127747221
133.59990000331152 [2.528070519876405, 0.18505314514965987] 0.017672388832694747
133.64990000331318 [2.2138252682712625, -0.09916593983257238] 0.019319080588694144
133.69990000331484 [2.274988903093338, -0.006532964930063834] 0.016021777097970508
133.7499000033165 [2.5054202440316455, 0.5703457474173299] 0.052662589898964024
133.79990000331816 [2.5607088138860226, 0.6950871534258052] 0.10244606584198712
133.84990000331982 [2.6621594125339567, 0.6312317894753465] 0.07311325727543287
133.89990000332148 [2.6951433174308956, 0.18003620901285367] 0.021495168182124477
133.94990000332314 [2.722518048287056, 0.5283061115965086] 0.056612841003254526
133.9999000033248 [2.4640914877597937, 0.9056285898690172] 0.3097470734593926
134.04990000332646 [2.2281110459716054, 0.4968477828120073] 0.05329789043486393
134.09990000332812 [2.389345476479698, 0.25143183740536] 0.019532026750226857
134.14990000332978 [2.7389174034377435, 0.22561598145098405] 0.025164207011367817
134.19990000333144 [3.2959683561578883, -0.3096529936846638] 0.3480964587775627
134.2499000033331 [3.3289135150646842, -0.3776229051224934] 0.43279876171018195
134.29990000333476 [3.4098727458858575, -0.2496028362849415] 0.4313641221135168
134.34990000333642 [3.1945827763540695, -0.16102289786809165] 0.140681386409642
134.39990000333808 [2.5633585375122876, -0.037963838501584024] 0.01651970862495159
134.44990000333974 [2.9225593727281076, 0.2963422069058822] 0.053390285895567186
134.4999000033414 [2.9084552413466427, -0.04132505931216657] 0.04092984722726841
134.54990000334305 [2.619958875662583, -0.27338069922252217] 0.025848492815876412
134.59990000334471 [2.665923766437105, 0.17096870861429658] 0.01967887112162478
134.64990000334637 [2.332000839867433, 0.15742130296495638] 0.016437373953951534
134.69990000334803 [2.4207349739879644, 0.017694127895932832] 0.013945550924259968
134.7499000033497 [2.6141728850169343, -0.13891004575461774] 0.020714444707041074
134.79990000335135 [2.2259123496084428, 0.1999813023854855] 0.019958794393574803
134.849900003353 [2.643663408507845, 0.4288545676920966] 0.032747208332516896
134.89990000335467 [2.2905557629474362, 0.04060288337035067] 0.015259353722107384
134.94990000335633 [2.483827079790553, -0.14160049997815038] 0.017366339646238935
134.999900003358 [2.5841048039279966, -0.15566048456039072] 0.019748213909466347
135.04990000335965 [3.0485841562521796, 0.0648647785061498] 0.06731977248495316
135.0999000033613 [3.524254305099033, -0.05350037449549894] 0.48416278543571445
135.14990000336297 [3.328071413126425, 0.3277022580712484] 0.3810006224464874
135.19990000336463 [3.4498832497755423, 0.33077103076986414] 0.6544182378812037
135.2499000033663 [3.543807045312399, 0.22531077421126666] 0.7012380552959361
135.29990000336795 [3.183006236475298, 0.13051122144406235] 0.11619137663077535
135.3499000033696 [3.435074529374279, -0.3992083111618294] 0.5921101140780184
135.39990000337127 [2.9190889549136227, 0.1382890244834416] 0.04092391826283708
135.44990000337293 [2.347836788734872, 0.3810643685160776] 0.027628397648965044
135.4999000033746 [2.0497437035710355, -0.0578002851728161] 0.03279144499202094
135.54990000337625 [2.625153882654826, -0.12657146019225907] 0.02051624698626565
135.5999000033779 [2.4802722294300965, -0.22465473425160987] 0.020699264539535623
135.64990000337957 [2.855291503284151, 0.37030548223277304] 0.05166759609074486
135.69990000338123 [3.3769330188973177, 0.4717834575048334] 0.4673755741087665
135.7499000033829 [3.445710145348255, 0.6031863407446805] 0.6846962289859558
135.79990000338455 [3.0764279372781735, 0.5223072035805437] 0.17568458402005646
135.8499000033862 [3.0825442001186993, -0.028038526844718303] 0.07326774802383826
135.89990000338787 [3.164925436582946, -0.42781264378229933] 0.17992576454410572
135.94990000338953 [3.67588170505872, -0.5465329635810868] 1.1316678265962963
135.9999000033912 [3.3529165993157424, -0.4230124717180691] 0.3534872998836105
136.04990000339285 [3.0735246127140394, -0.1728039910324506] 0.07503135856329288
136.0999000033945 [3.1528164635241955, -0.42557538185418164] 0.15251450330242822
136.14990000339617 [3.047962199560093, -0.42172292868699524] 0.10730301952332537
136.19990000339783 [3.3741644002535094, -0.054043388222851485] 0.25575759791610503
136.2499000033995 [3.3010743964142018, -0.022748301360127732] 0.18939219660418813
136.29990000340115 [3.4035878754261684, 0.04287171720551641] 0.26182343843990336
136.3499000034028 [3.017336585104771, 0.314687839316833] 0.06893854690317676
136.39990000340447 [3.0383827017392004, 0.36501262388952965] 0.08322072425898518
136.44990000340613 [2.9402557669655263, 0.5475559454238381] 0.11134199137819983
136.4999000034078 [2.537077244449875, 0.2870259923860421] 0.02009472989099207
136.54990000340945 [2.923730112031643, -0.2574728093237787] 0.05413679825564153
136.5999000034111 [2.9410676782457985, -0.46700751578243904] 0.09290198898792194
136.64990000341277 [2.6734367286744973, 0.030534651506573196] 0.019128956909693545
136.69990000341443 [2.892905135687373, -0.4147819008477034] 0.07101444657105598
136.7499000034161 [2.9375442665709395, -0.02603712322492091] 0.040645612735093394
136.79990000341775 [2.420933709887364, -0.1573392288019435] 0.017563992267244526
136.8499000034194 [1.7272142767476277, -0.19698907532634113] 0.23023824669997783
136.89990000342107 [1.2757910105644892, 0.36204498321161704] 0.5899113996309211
136.94990000342273 [1.4938498419687773, 0.35447825699367347] 0.5288207120916559
136.9999000034244 [1.691244674604577, 0.3389757990097793] 0.30268213641057595
137.04990000342605 [1.7754450625847094, -0.0916767891959831] 0.1585269004865428
137.0999000034277 [1.7932597096181913, 0.17307262463544182] 0.1487209542243589
137.14990000342937 [1.6574927467580332, -0.16655499176620137] 0.29896248584162494
137.19990000343103 [2.059966844083694, 0.11083057825016474] 0.035014628672979504
137.24990000343269 [1.7924356180835077, 0.30711999433052745] 0.15815850609320975
137.29990000343435 [2.171749582466815, 0.6938855416131793] 0.20234117879294305
137.349900003436 [2.020132181957756, 0.9809488612901842] 0.9809433066528426
137.39990000343766 [1.6043655558073076, 0.5557014547965853] 0.5912449548321154
137.44990000343932 [0.7712630199243482, 0.2817535569922607] 0.8504916098505263
137.49990000344098 [0.4587618194129898, 0.06256933559895206] 0.2267046000095072
137.54990000344264 [0.5753384765419791, -0.643996536120262] 1.032584739315582
137.5999000034443 [0.9395612568590913, -0.6500529572469796] 0.9393930602656574
137.64990000344596 [1.2975640814453726, -0.6205672105976439] 0.8239534336886288
137.69990000344762 [1.2270627940075634, -1.1071263289248618] 1.140003852456143
137.74990000344928 [0.6486681429820702, -0.8754606633503584] 1.0590197616125137
137.79990000345094 [0.5103239091533414, -0.6572662145681331] 0.6440517289859414
137.8499000034526 [0.30182683944889227, -0.6645866008887462] 0.48220316254208423
137.89990000345426 [-0.2598918839408808, -0.7093026255539916] 0.686971497999249
137.94990000345592 [0.16471766150495398, -0.5891202605467845] 0.31354676884876453
137.99990000345758 [-0.14526500447888713, 0.2057295821059526] 0.19075003250661912
138.04990000345924 [0.2232217080489084, -0.2172832521436222] 0.1538902347289344
138.0999000034609 [0.2835008282931229, -0.39657458359511094] 0.20810253213230676
138.14990000346256 [0.20913508019784202, -0.03772762268872676] 0.13546184427808505
138.19990000346422 [0.029841975859108034, 0.2641712326629245] 0.1548038590424363
138.24990000346588 [0.1382955103104883, 0.060438778538668636] 0.13211860513402468
138.29990000346754 [-0.000712928854825004, -0.3063734317528767] 0.2001056106751986
138.3499000034692 [0.14549902118509184, 0.19353117712411005] 0.14074429731672108
138.39990000347086 [-0.09940513571741454, 0.38131716105381963] 0.18687485856562872
138.44990000347252 [-0.09946028033586937, 0.27511526988302426] 0.15823051226072124
138.49990000347418 [0.08765987644972949, 0.16234191572130352] 0.12682227823973471
138.54990000347584 [-0.30953089870632944, 0.2390307406428216] 0.226801343421966
138.5999000034775 [-0.47801335608531087, 0.8728337353973001] 0.7794288977516081
138.64990000347916 [-0.5040266652642761, 0.12659793229201532] 0.41360949782731415
138.69990000348082 [-0.46988614951960844, 0.2765875406021877] 0.40812135301443314
138.74990000348248 [-0.5667390591393019, 0.02673411277012472] 0.4199615076333849
138.79990000348414 [-0.21165922541417617, 0.18787008035915342] 0.15808516484950305
138.8499000034858 [-0.20825603638228624, 0.26939655036467364] 0.15525964542970483
138.89990000348746 [0.0913139696923244, 0.24388813286156075] 0.12358031290157528
138.94990000348912 [0.4736907959201882, 0.29282837407771156] 0.324715185960185
138.99990000349078 [0.0645199034548289, -0.1457509266430016] 0.13214851113767018
139.04990000349244 [-0.10483718912027032, -0.029663574213509403] 0.1499773006718638
139.0999000034941 [-0.20298854857301285, -0.33723103209548133] 0.22246409500645456
139.14990000349576 [0.22964602295456543, -0.3851289785360906] 0.18178496258896257
139.19990000349742 [0.43062207025372434, -0.2563834738232059] 0.23046474262016753
139.24990000349908 [0.05757681881350558, -0.2318327210582528] 0.14394107262350392
139.29990000350074 [0.18230208813047008, 0.013841035799970092] 0.11315744462639171
139.3499000035024 [0.17118481698545307, 0.12180339744773983] 0.11632845168862246
139.39990000350406 [-0.2321388909428465, -0.04746356703696042] 0.1795137143013981
139.44990000350572 [-0.4404922009576472, 0.15079846773237826] 0.2291943428565305
139.49990000350738 [-0.865923218690891, 0.04522691513679411] 1.06500422715769
139.54990000350904 [-0.24819410910166353, -0.14161916371105387] 0.18636797600657706
139.5999000035107 [-0.6713140700403147, -0.2666577346728418] 0.5587274503853114
139.64990000351236 [-0.6632559455553793, -0.5662323521879578] 0.9964448367520742
139.69990000351402 [-0.6431487085956277, -0.4297173163929412] 0.5360620301840948
139.74990000351568 [-0.2144219523162053, -0.9307409652097687] 0.9942007762687534
139.79990000351734 [0.03899183204448481, -0.6087565326336712] 0.2865310997624058
139.849900003519 [0.13893652375850843, -0.09316941344839369] 0.10107937740450952
139.89990000352066 [-0.0785226279235495, 0.37100836528277603] 0.1453603631591749
139.94990000352232 [-0.46475591838004104, 0.782159836317991] 0.5754796109697083
139.99990000352398 [-0.3885399211809627, 0.5348889629788403] 0.45924074309763707
140.04990000352564 [-0.4320716625340639, 0.1962707862443891] 0.2173614671013008
140.0999000035273 [-0.8688268928266193, -0.039944054420223196] 0.7412248168721403
140.14990000352896 [-0.7650806651010766, 0.09540308458689961] 0.5845745477530214
140.19990000353062 [-0.6487650427530307, 0.8672908272993882] 0.8306037615565897
140.24990000353228 [-0.3760358865246942, 0.7364425147401791] 0.4014281206789239
140.29990000353393 [-0.006233553473836584, 0.8997670201149275] 0.3998544068639114
140.3499000035356 [-0.23787466594154796, 0.4995705016618619] 0.2507270649318551
140.39990000353725 [0.2594669978264557, 0.7349690107833626] 0.31784308268864275
140.44990000353891 [0.4244682764402975, 0.4585973250595772] 0.36425232213995995
140.49990000354057 [0.6273154269237218, 0.5005173943147636] 0.7712050263213427
140.54990000354223 [0.5914107847685388, 0.5303197011111627] 0.5584985180934913
140.5999000035439 [1.2726739181218778, 0.8798666359321943] 1.138382451991835
140.64990000354555 [1.8271187271216076, 1.5264002722781245] 1.089457204972285
140.6999000035472 [1.5362736179652365, 1.7356363845351077] 0.5361137645797366
140.74990000354887 [1.3459318535452396, 1.8546809303422687] 0.34752212585915515
140.79990000355053 [1.6069452100993065, 1.735187077871194] 0.4333385721931064
140.8499000035522 [1.8877211963128047, 2.0838137181662497] 0.08919925867957042
140.89990000355385 [1.9272224941040221, 1.9623284037931217] 0.20901505171328322
140.9499000035555 [1.7915196496224342, 2.1604580031358234] 0.03929445099260972
140.99990000355717 [1.7860640699468573, 2.375630904550224] 0.014542114369351626
141.04990000355883 [1.9392110559799827, 2.381762080557171] 0.02081606932407627
141.0999000035605 [1.2623672125626078, 2.2474377729698545] 0.039855129946158925
141.14990000356215 [1.498374343290524, 2.5709415937325986] 0.009300897839049544
141.1999000035638 [2.130534466985207, 2.4637446231916074] 0.03480641214721316
141.24990000356547 [2.03564711943701, 3.0087094871865445] 0.034121054729264834
141.29990000356713 [1.8354257876460942, 2.344947918790286] 0.01764592997912457
141.3499000035688 [1.921466289860311, 2.3081550212862147] 0.025156794489747024
141.39990000357045 [1.8456319689401817, 2.644353671879676] 0.010585515498517885
141.4499000035721 [2.19392356685547, 3.159741314891136] 0.1403493832595578
141.49990000357377 [2.2348313750441586, 3.0376954443219986] 0.09079658820384386
141.54990000357543 [1.7958750807048118, 3.3040619085216236] 0.0964843808633137
141.5999000035771 [1.8196809000391618, 2.604700593042541] 0.009989510329041221
141.64990000357875 [1.4327850060792908, 2.6867870149082833] 0.01028512777326199
141.6999000035804 [1.7656918835054192, 2.919448188539881] 0.013781185117250542
141.74990000358207 [1.7519430345072744, 3.393646541597934] 0.17021247862995248
141.79990000358373 [1.3030087967858859, 3.1697373648339733] 0.06237782515147668
141.8499000035854 [1.4662476296764595, 2.7558955997641483] 0.010013815492527289
141.89990000358705 [1.3835092216384224, 2.4704784893078724] 0.013870526349001709
141.9499000035887 [1.6889940158015868, 2.3850212431053706] 0.012267624419728158
141.99990000359037 [1.9568230553091697, 2.250898925314471] 0.03576444140013852
142.04990000359203 [1.565910335906038, 2.400977928098846] 0.011993573204267203
142.0999000035937 [1.2975838380335292, 2.345876263672282] 0.02338320343530877
142.14990000359535 [1.3123879905985831, 2.359090818560804] 0.021239642927547476
142.199900003597 [1.6072844089127254, 2.613947685476924] 0.007369455503852256
142.24990000359867 [1.5548109948667903, 2.410514799487123] 0.011718121579534968
142.29990000360033 [1.6842305877165948, 2.6421851020824283] 0.007489467035120598
142.349900003602 [2.1822753599345677, 2.0175498190936008] 0.20497089284813738
142.39990000360365 [1.9665807581097474, 2.158341770211146] 0.06099124504242559
142.4499000036053 [2.0082500518885875, 2.511895468863064] 0.018389752842115362
142.49990000360697 [2.136275849357113, 2.934085370393463] 0.03978756704347652
142.54990000360863 [1.7756994409237046, 2.8523409508426454] 0.011662399738273918
142.5999000036103 [1.6271545104886376, 2.7689974404912294] 0.00778989405906513
142.64990000361195 [1.6806164453943109, 2.6032025050155805] 0.007575529914113498
142.6999000036136 [1.7714933655228566, 2.6209788269282432] 0.008829434410963026
142.74990000361527 [1.754368584068346, 2.7849712339556127] 0.009651577428486165
142.79990000361693 [1.7045924952470146, 2.766221684988179] 0.008374761331898439
142.8499000036186 [1.9044496468457854, 2.5716887161691866] 0.012024704103028432
142.89990000362025 [1.933340802869908, 2.5661864374847876] 0.012968182795212975
142.9499000036219 [1.6799227178347365, 2.513453271999784] 0.008542593125240803
142.99990000362357 [1.78896056876771, 2.9455101080053727] 0.015156447255850126
143.04990000362523 [2.205785060163853, 2.6333761209668376] 0.04392502239465006
143.09990000362689 [2.057061572494427, 2.5032860600200024] 0.02250248285666812
143.14990000362855 [1.9175024192627363, 2.7798616454724674] 0.013097827708227233
143.1999000036302 [1.6403361479693133, 2.6054147826646514] 0.007257828151998835
143.24990000363186 [1.6975471166820102, 3.092085698557587] 0.02444323739124716
143.29990000363352 [1.2610454952741479, 2.4844984467344697] 0.01890962450875882
143.34990000363518 [1.7141581710616094, 2.668385721684877] 0.007689237111099599
143.39990000363684 [1.8852031540991827, 2.556624520485421] 0.011465064323718752
143.4499000036385 [1.7695531102277013, 2.711015181482815] 0.00889543842562751
143.49990000364016 [1.2951553666984776, 3.047236145979135] 0.035976918698179636
143.54990000364182 [1.8892519191444985, 2.935961331923743] 0.016526347572174194
143.59990000364348 [2.16825464290793, 2.492065368981122] 0.03754953287087681
143.64990000364514 [1.903553642393467, 2.576321086819445] 0.011645131775420035
143.6999000036468 [1.9875788027317787, 2.8146635397831528] 0.015796396194036187
143.74990000364846 [1.7773475249288895, 2.884169281139257] 0.012270869796194335
143.79990000365012 [1.8156301611666588, 2.7266781269146607] 0.009952816232691753
143.84990000365178 [1.8579845276012223, 2.912796410203185] 0.014696598182383142
143.89990000365344 [1.8903391299873638, 2.1685871705150457] 0.04626222773537766
143.9499000036551 [1.6972537720060203, 2.461338320866048] 0.009633042544284537
143.99990000365676 [2.3272729177877687, 2.7390401173303185] 0.08572330728415943
144.04990000365842 [1.6848351247695053, 2.7117784903029882] 0.007369393430509136
144.09990000366008 [1.6898396502507305, 2.789557497631908] 0.008299338683318518
144.14990000366174 [1.8157266538112768, 2.821194272779048] 0.011249001092897665
144.1999000036634 [2.158900784457501, 2.601413476707246] 0.03249401249615524
144.24990000366506 [1.839357726002598, 2.2068633654851704] 0.03207413726214215
144.29990000366672 [1.5934652037402062, 2.6465247498374347] 0.007046923139685067
144.34990000366838 [1.6487472862169188, 2.8326187883615757] 0.008775275944025844
144.39990000367004 [1.977692974941039, 2.7071879450796903] 0.013820530884139511
144.4499000036717 [1.4912000326749961, 2.712110329603063] 0.008684215823911372
144.49990000367336 [1.5224802572723817, 2.4256986926107293] 0.011571996478301488
144.54990000367502 [1.3274953830188507, 2.1668758401036854] 0.04731096592795273
144.59990000367668 [1.7450078242618652, 2.6937984876012697] 0.008067918234929182
144.64990000367834 [1.8784719127752072, 3.0913792324618714] 0.02871769632418947
144.69990000368 [1.4571796210043677, 2.209750511011759] 0.027926064510327354
144.74990000368166 [2.031321126810623, 2.460694580834675] 0.021611960778845564
144.79990000368332 [1.8888015368824578, 2.809868549145198] 0.012389826890559433
144.84990000368498 [1.7940912955549488, 2.6085618522832954] 0.008856057513830683
144.89990000368664 [1.8398782925385406, 2.7826505854335974] 0.010896258122498581
144.9499000036883 [1.4868121044385125, 2.7961445686228776] 0.00995395414976591
144.99990000368996 [1.8302319764400719, 3.1452537690530957] 0.034407082949470216
145.04990000369162 [1.32835907517034, 2.3307023328407235] 0.021711559448337435
145.09990000369328 [2.1656310036589366, 2.6285023920729786] 0.03324671127495293
145.14990000369494 [2.0870292673356143, 2.898164288468634] 0.02686912650505828
145.1999000036966 [1.7982204442477012, 2.6975078287910574] 0.009039708445041312
145.24990000369826 [1.3810752088242866, 2.6032512952498057] 0.01156381382882553
145.29990000369992 [1.5848668920142925, 3.0996035653939575] 0.025177630630924985
145.34990000370158 [1.471415766382258, 2.9792822383777104] 0.017801764986457344
145.39990000370324 [1.5905698626965346, 2.9722217296928504] 0.013867558908096107
145.4499000037049 [1.8138874961754912, 2.857516087274675] 0.011731532914479486
145.49990000370656 [1.9648155989343887, 2.354437657141623] 0.022695681360244652
145.54990000370822 [1.809726165080536, 2.267535836817245] 0.021665635175268434
145.59990000370988 [1.8308805275996987, 3.080373891037591] 0.024755760487837394
145.64990000371154 [2.1997162751256356, 3.1155308119643395] 0.10589485900476615
145.6999000037132 [1.4880209544873728, 2.961627666529931] 0.015827814547031707
145.74990000371486 [1.875561139177984, 2.6533779720846713] 0.01036138911448735
145.79990000371652 [1.825096314203336, 2.7204158968040852] 0.009684639350007601
145.84990000371818 [1.7825847984756813, 2.832322400019049] 0.010410980024491817
145.89990000371984 [1.6912346933204132, 2.494061074026059] 0.008688563187440738
145.9499000037215 [1.541906694190629, 2.3421738753793324] 0.014294441057474568
145.99990000372316 [1.8972671374501144, 2.9667155339423026] 0.017355836239578405
146.04990000372482 [1.7224927367011857, 2.8630133175606165] 0.010035548649918217
146.09990000372648 [1.4550089095999157, 3.138768256580178] 0.03930962078489512
146.14990000372813 [1.6602741186365266, 3.0509594428452615] 0.01880302816858794
146.1999000037298 [1.916198505502613, 2.74684425567736] 0.011796515783445016
146.24990000373145 [1.5948552235319067, 2.758190475394449] 0.007301643452308898
146.29990000373311 [1.6448813535159426, 2.4519108726118946] 0.009451336656840103
146.34990000373477 [1.751680442296964, 2.3790319698884117] 0.012597956917163996
146.39990000373643 [1.6314445503221748, 2.4061194782899467] 0.01075193707542304
146.4499000037381 [1.5102834248326373, 2.4002707842174367] 0.012305696264457749
146.49990000373975 [1.6151188229490028, 2.5889310320666667] 0.007106311169835445
146.5499000037414 [1.4216936645795513, 2.447934354860187] 0.012736685014174584
146.59990000374307 [1.305189522637879, 1.9367168876037317] 0.20846150550853781
146.64990000374473 [1.6421087474610703, 2.5559856393856206] 0.007393472794108546
146.6999000037464 [2.3638019621692807, 2.9405303180138826] 0.1308160529161899
146.74990000374805 [1.782820723710798, 2.2867401235154174] 0.018618852275589647
146.7999000037497 [2.108683496220828, 2.6899688015669883] 0.023904228921275594
146.84990000375137 [2.0965453004787595, 2.2611437934387246] 0.049253612494652654
146.89990000375303 [1.8059884443453327, 2.7940354489778825] 0.010001293669666718
146.9499000037547 [1.5598551936871399, 2.690612616751374] 0.007121242153317758
146.99990000375635 [1.2035460935385296, 3.0481972776447424] 0.04688308851243629
147.049900003758 [1.6942390539689312, 2.7498501560391273] 0.0074071538219055415
147.09990000375967 [1.7757381972273447, 2.652390629293292] 0.008168477156622087
147.14990000376133 [2.0103690559040404, 2.604617985521802] 0.014850122669479406
147.199900003763 [1.8316389712964822, 2.8998718155032686] 0.012882377061345866
147.24990000376465 [1.7503565770535094, 2.797133976199431] 0.008854680336218081
147.2999000037663 [1.8830463097163492, 2.904262645714309] 0.013899035196470337
147.34990000376797 [1.9263110363474925, 2.844825955904164] 0.013183877298761575
147.39990000376963 [1.9266856351653248, 2.8792406861650015] 0.013998964873817193
147.4499000037713 [1.8076497630003696, 2.868862809021525] 0.011335534533258036
147.49990000377295 [2.3395814598557276, 2.73529524148256] 0.08521047535362407
147.5499000037746 [1.7202680119475622, 3.3177283295412088] 0.08784055233255718
147.59990000377627 [1.7690518656317, 2.7879976153086434] 0.008938252481128754
147.64990000377793 [1.3535819393723045, 2.230863028038478] 0.030355852378976516
147.6999000037796 [1.3133346384952427, 2.5257122819681475] 0.01464704588467797
147.74990000378125 [1.6848786783693233, 2.7537197661420514] 0.007227589886743967
147.7999000037829 [2.0013035644230524, 3.163273411118568] 0.05884605013776902
147.84990000378457 [1.729440372272385, 3.1752747561346255] 0.0352424804880025
147.89990000378623 [1.5000020664165525, 2.857051190841791] 0.01081420572114367
147.9499000037879 [1.1414830903694984, 2.7693020815265674] 0.03149697889932359
147.99990000378955 [1.3411991575556006, 2.9777653636196972] 0.023833362364559945
148.0499000037912 [1.76747731068389, 2.66510975515768] 0.007907959093579806
148.09990000379287 [1.5621366617211185, 2.5017459639818793] 0.0086917449703053
148.14990000379453 [1.9939273400701776, 2.662161949652249] 0.013539571951766262
148.1999000037962 [2.136713417649198, 2.6834360371838315] 0.027294182957229043
148.24990000379785 [1.6562967174872085, 2.804853327489551] 0.007696006820873829
148.2999000037995 [1.368826451465051, 2.9488147232268793] 0.01999412365197401
148.34990000380117 [1.5647069663707032, 2.7944057883693696] 0.007915747179411065
148.39990000380283 [1.6185795177640605, 3.408643962419657] 0.15002710845836406
148.4499000038045 [1.6728181430031417, 3.6414103210214783] 0.7405213541140594
148.49990000380615 [1.5424191612766105, 3.5396169864850062] 0.33317823697790416
148.5499000038078 [1.6821275281363997, 3.8787052491143967] 1.0926807798890066
148.59990000380947 [1.8911854459374993, 3.1267637022092787] 0.03244238282519276
148.64990000381113 [1.5117533877214482, 2.78322439820361] 0.008685482021786024
148.6999000038128 [1.448659052732165, 2.913269952825466] 0.01433746696460695
148.74990000381445 [1.3539911738175494, 3.1275602460669805] 0.04370732689204496
148.7999000038161 [1.4286349309726063, 3.2454409408759095] 0.07175651194126043
148.84990000381777 [1.6365201294335212, 3.1036054390685766] 0.023036655739159275
148.89990000381943 [1.7062411948277805, 2.7364501865234314] 0.007202024323575351
148.94990000382109 [2.2562284045084686, 2.340351197660843] 0.07202288629369509
148.99990000382275 [1.4558156821833206, 2.602781872916129] 0.009262961377226901
149.0499000038244 [2.1382458274328293, 2.962384294203993] 0.039914896871125594
149.09990000382606 [2.166129472485414, 3.295910604665898] 0.23558144749648469
149.14990000382772 [2.0636795523937996, 3.046691895419289] 0.039217593744337725
149.19990000382938 [2.048809412950319, 3.54719944828663] 0.5822037920100636
149.24990000383104 [1.7560381440618922, 3.2024380588445633] 0.039785476702887276
149.2999000038327 [1.4781472636783992, 2.761170793364322] 0.009097194041592632
149.34990000383436 [1.29341454381788, 2.9046391721398184] 0.021337784179894678
149.39990000383602 [1.5736736583932098, 2.9004137524439355] 0.010257702996690566
149.44990000383768 [1.5314925290133832, 3.150444360164372] 0.03258814997321316
149.49990000383934 [1.3317273160341276, 3.0148439045697666] 0.02670519499794996
149.549900003841 [1.669018029691453, 2.877979626692581] 0.009292107516592693
149.59990000384266 [1.4913387724275764, 3.0432370397061286] 0.02021262867489375
149.64990000384432 [1.5685242934922496, 2.356699399597027] 0.01287009535004589
149.69990000384598 [1.787844380216458, 2.6245388009532533] 0.008207556928363304
149.74990000384764 [1.5165846180019544, 3.061551084585412] 0.020689131248966923
149.7999000038493 [1.3984398439828583, 3.223062767920272] 0.06452767561591985
149.84990000385096 [1.2150946388432218, 3.394060803513997] 0.24521511211660216
