0.0499000000000004 [1.597490207708621, 2.6757157983564106] 1.0
503.54989994523464 [1.6352857586757124, 2.540780524048401] 0.0005824679736973268
503.5998999452221 [1.5400807492138906, 2.3419900084327567] 0.0010365698572872115
503.64989994520954 [2.004583252307482, 2.658033534018492] 0.0011537000350059403
503.699899945197 [1.9229796485965855, 2.3539729108407976] 0.0015108722761901267
503.74989994518444 [1.8605651799538616, 2.688706886539314] 0.0007295293567611867
503.7998999451719 [1.9504700831757682, 2.8187279048847573] 0.0010911027408216209
503.84989994515934 [1.9522356738404083, 2.8374068311699214] 0.001133879824095516
503.8998999451468 [1.983625912355253, 2.594902643105115] 0.0010845417899249593
503.94989994513423 [2.041483614751065, 2.9757041149719874] 0.002156726323373605
503.9998999451217 [1.3409278837738914, 3.144675044449547] 0.003045703772758702
504.04989994510913 [0.7928885372512413, 2.973262159994485] 0.01843892763444189
504.0998999450966 [1.299910156984958, 2.84678082033129] 0.0012439742054925005
504.14989994508403 [1.3442668904147372, 2.924086129590968] 0.0012969989924379232
504.1998999450715 [1.8607507738492037, 2.732769604087286] 0.0007499108349213768
504.2498999450589 [1.7395452007090324, 2.6268223520462755] 0.0005765610011149924
504.2998999450464 [1.6571014930536236, 2.977368775446904] 0.0009762774938739651
504.3498999450338 [1.5871973200308795, 3.0049014867684116] 0.0010879584032974846
504.3998999450213 [1.696176498836648, 2.594131904239478] 0.0005617528543644793
504.4498999450087 [1.4583975549571726, 2.767373105475005] 0.0006965006657669099
504.4998999449962 [1.704988992449636, 2.826392833362535] 0.0006611826658169743
504.5498999449836 [1.710324965697689, 2.6844421622510555] 0.0005599792593617522
504.59989994497107 [1.739094727425718, 2.5144919527152645] 0.0006456824955867819
504.6498999449585 [1.8917837447384356, 2.571101409301571] 0.0008168358352603232
504.69989994494597 [1.6508894729696535, 2.559098646257922] 0.0005680200875736944
504.7498999449334 [1.7797124262125237, 2.5573370260018122] 0.0006423697687994136
504.79989994492087 [1.503524687915464, 2.4277117660050735] 0.0008083833763020887
504.8498999449083 [1.1788229604773963, 2.5184129908326125] 0.0018231313474529197
504.89989994489576 [1.5939319577203983, 2.670317289003306] 0.0005440900835320734
504.9498999448832 [1.5338594445128169, 2.6105773683386913] 0.0005763885540940388
504.99989994487066 [1.2383580308877378, 2.5749650209563506] 0.0013223265456058367
505.0498999448581 [1.2392233639151962, 2.3753312085821756] 0.0019570272130940095
505.09989994484556 [0.9320442509830279, 2.508304131497814] 0.006213296790150484
505.149899944833 [1.330435979444264, 2.9644626783866137] 0.0015267437137523774
505.19989994482046 [1.172749050585498, 2.9447341530976505] 0.002634899468295305
505.2498999448079 [1.340529611071378, 2.828034058270597] 0.001040500429922215
505.29989994479536 [1.456936732976679, 3.189581221604898] 0.0028784542872556714
505.3498999447828 [1.9667973970424906, 2.237555017909965] 0.002939385587522426
505.39989994477025 [1.6880715582213282, 2.2137520729573383] 0.0019469541040846017
505.4498999447577 [0.9918783430805804, 2.297860376430063] 0.007602227238737282
505.49989994474515 [0.6217917148130576, 2.507817673149112] 0.024264145647868864
505.5498999447326 [0.3634456517856661, 2.778160711083581] 0.0657290548591684
505.59989994472005 [0.47445476195192415, 2.92042027443805] 0.05805160422651954
505.6498999447075 [0.6681146361298804, 2.987151306974453] 0.03230819509757545
505.69989994469495 [1.2549483464697735, 2.895111458049083] 0.0016309760312322743
505.7498999446824 [0.7586680558587325, 3.1692661212740623] 0.037861138117427987
505.79989994466985 [1.0719438730657593, 3.2987182822784433] 0.01671194253643824
505.8498999446573 [1.0954005898364194, 2.8781633013027883] 0.003171250511872989
505.89989994464474 [1.3743808860473086, 2.657251451742215] 0.0007884006096556767
505.9498999446322 [1.3463770799757024, 3.150446982872128] 0.0030482700190470804
505.99989994461964 [1.391705679039759, 3.0639165169102567] 0.001836457521556195
506.0498999446071 [1.4798465949827644, 2.7735814609725282] 0.0006703155479103374
506.09989994459454 [1.4165769527597523, 3.09288765813785] 0.001958137001094631
506.149899944582 [1.54061717432371, 2.928123077081482] 0.0008660377929867851
506.19989994456944 [1.6178125504466625, 2.893295764639639] 0.0007490074032964505
506.2498999445569 [1.6968303898781274, 3.0056647228842035] 0.0010932100847421548
506.29989994454434 [1.6421882759308248, 2.9216938626169973] 0.0008098897379169453
506.3498999445318 [1.4535335691533289, 2.7792095873210942] 0.0007090543136637251
506.39989994451923 [1.6808199978271867, 2.5126540290389685] 0.0006127898523563286
506.4498999445067 [1.3510711312215204, 2.1497647485263602] 0.0036292205450412477
506.49989994449413 [1.4144465584155594, 2.4834281705314805] 0.0008351273519160234
506.5498999444816 [1.6718434843083192, 2.6268790909492243] 0.0005416860483869321
506.59989994446903 [1.8981247299862842, 2.5049434876333345] 0.0009093001148532851
506.6498999444565 [1.9941086831501256, 2.5795587765393044] 0.0011358182097043156
506.6998999444439 [2.2503523243696453, 2.5224303645930184] 0.0037992631298486177
506.7498999444314 [1.6687056091206567, 2.518342109144084] 0.0006023156565322906
506.7998999444188 [1.600390650300756, 2.081853238632659] 0.0041692631068211425
506.8498999444063 [1.8810449951975574, 2.2716744451573017] 0.001951020381570022
506.8998999443937 [2.019295648230845, 2.4168201567121956] 0.0016686869571404727
506.9498999443812 [2.32593836523029, 2.26017774739061] 0.009657162609350834
506.9998999443686 [2.52034490482295, 2.448170291839761] 0.015838690509829088
507.04989994435607 [2.1484368133958576, 2.566427005537467] 0.0022071596795019185
507.0998999443435 [2.112908222087485, 2.536019302730545] 0.0019328125163113133
507.14989994433097 [1.850502166502482, 2.585501523952346] 0.0007180711058045474
507.1998999443184 [1.5483956801214487, 2.8028327393039123] 0.0006370637516667525
507.24989994430587 [1.5785400769863025, 2.5790756335189013] 0.0005617206859074083
507.2998999442933 [1.3484688502078388, 2.7879417746782673] 0.000940715620315844
507.34989994428076 [1.4591680022190914, 2.833747677079055] 0.0007689047094458658
507.3998999442682 [1.210553873224705, 2.7629299210056235] 0.001526525056283674
507.44989994425566 [1.3859858325168415, 2.564293537679834] 0.0007939942056382873
507.4998999442431 [1.1965958338833096, 2.4738405317611933] 0.001798736783486505
507.54989994423056 [1.189031552227903, 2.4444159328201476] 0.001978334582453931
507.599899944218 [0.9675691709619537, 2.2941180162652905] 0.008520828772143923
507.64989994420546 [0.8392732351701363, 2.8678643329209446] 0.011257097347624144
507.6998999441929 [0.7659302611285763, 2.8589904268286985] 0.015634929655718426
507.74989994418036 [1.1197554646461616, 2.25193007964839] 0.005045020379474078
507.7998999441678 [1.0704134135964443, 2.351303262151824] 0.00436566110860293
507.84989994415525 [0.9304055208372757, 2.3509634600428653] 0.00840699439845872
507.8998999441427 [1.0310520133388228, 2.4883918466430592] 0.003790466753860419
507.94989994413015 [1.439342915021304, 2.0066219661722458] 0.007130321743805172
507.9998999441176 [1.101120484255779, 2.0438509886143694] 0.014395105000366702
508.04989994410505 [1.2747766334604251, 2.4226168518611315] 0.0014628556008722743
508.0998999440925 [1.356558198587655, 2.865878456986173] 0.001058622403072368
508.14989994407995 [1.7603518085312027, 2.713698273094199] 0.0005987444737649532
508.1998999440674 [1.3172095995391722, 2.626079845992045] 0.0009375158289893278
508.24989994405485 [1.7521507190816579, 2.317175854313069] 0.001213519056052543
508.2998999440423 [1.6271324596707566, 2.10468136672375] 0.0036192986232625292
508.34989994402974 [1.531150355144569, 2.008281110598568] 0.006603981614162325
508.3998999440172 [1.6232670872851387, 2.230421440822362] 0.0016868879418190895
508.44989994400464 [1.6001136808121301, 2.3938012939947635] 0.000815712397930555
508.4998999439921 [1.5720456664789104, 2.4923705701536356] 0.0006355062692799336
508.54989994397954 [2.2007419805726944, 2.3537982635775188] 0.0042058211442874095
508.599899943967 [1.7888032529251745, 2.690906700284809] 0.0006177494777864256
508.64989994395444 [1.6387024629644313, 2.7905899990675875] 0.0005967599396459115
508.6998999439419 [1.384289847826306, 3.0263834945123884] 0.0016032359959749734
508.74989994392934 [1.1693881986843624, 2.659358127661113] 0.0016982693435407187
508.7998999439168 [1.6088425577604069, 2.585286011527388] 0.0005477593774989649
508.84989994390423 [1.6328250199512437, 2.5630160297109086] 0.0005574804112262949
508.8998999438917 [1.6063072283795337, 2.7649628378796645] 0.0005764879993155415
508.94989994387913 [1.801375381534787, 2.6025417063014227] 0.0006349368227480132
508.9998999438666 [1.6048537777965581, 2.850459780828109] 0.0006722265950620803
509.04989994385403 [1.8136052376575833, 2.816243993122605] 0.0007478561534194772
509.0998999438415 [1.3486647646456809, 2.611228949357577] 0.0008483275022185951
509.1498999438289 [1.2680820721239112, 2.7525246929149088] 0.0011804189203866728
509.1998999438164 [1.314468816484112, 3.0172679590022433] 0.0018946470454918574
509.2498999438038 [1.6264942206745925, 2.8309700404358953] 0.0006412682297557289
509.2998999437913 [1.7761890868806582, 2.8887153055314525] 0.0008209222003989852
509.3498999437787 [1.6830150312670025, 3.0983996265653118] 0.0015752651955558577
509.3998999437662 [1.6604138177470062, 2.903096625747416] 0.0007657639333341821
509.4498999437536 [1.7351057328330708, 2.6702136322737755] 0.0005647282969916618
509.49989994374107 [1.631120875124449, 3.034694832003648] 0.0011902094093020985
509.5498999437285 [1.9003562945949248, 3.027559934468854] 0.0016453965161590802
509.59989994371597 [1.9236419174672628, 3.1445733613997104] 0.0028314296897597392
509.6498999437034 [1.7521273279694842, 2.884764742097062] 0.0007834470066170949
509.69989994369087 [1.825789607375291, 2.876446574771191] 0.0008684467848340743
509.7498999436783 [1.7797819078917394, 2.410837012521948] 0.0008737186301432108
509.79989994366576 [1.6505547343315081, 2.517415786046411] 0.0005938921734616098
509.8498999436532 [1.21523077399528, 2.8457676805396757] 0.0016876578409842846
509.89989994364066 [1.2937631286496998, 2.5303803674394607] 0.0010960720332057491
509.9498999436281 [1.3746754271041273, 2.652140597076265] 0.0007758792845128876
509.99989994361556 [0.9255546022032195, 2.9127916762870054] 0.007919840843990217
510.049899943603 [1.3415896553370381, 2.7255410125936965] 0.0008840871528733832
510.09989994359046 [1.159546165998151, 2.696297860518754] 0.0017906847565891172
510.1498999435779 [1.5144192017798712, 2.9285692722748786] 0.0008845483545687114
510.19989994356536 [1.6830408207467027, 2.541006391233931] 0.0005794995940991393
510.2498999435528 [1.4421407102581163, 2.3393704943381146] 0.0011779206937406897
510.29989994354025 [1.353986136759031, 2.574917890576966] 0.0008511535021448359
510.3498999435277 [1.266026664143878, 2.5620818200028914] 0.0011678295777484225
510.39989994351515 [1.5678909551972549, 2.4143742982955194] 0.0007716556720485845
510.4498999435026 [1.731052623821432, 2.3433063480816196] 0.0010467874589826654
510.49989994349005 [1.787950726201923, 2.79907079813408] 0.0006888753759472131
510.5498999434775 [1.8456217188754143, 2.6251632908072287] 0.0006891437346867741
510.59989994346495 [1.4694686819943625, 2.8272763729437185] 0.0007363417421083113
510.6498999434524 [1.7000199554899758, 2.8083151798243886] 0.0006265267282897958
510.69989994343985 [1.278018328246392, 2.7339241016943774] 0.001109177302021212
510.7498999434273 [1.2719847992246063, 2.4942986483135314] 0.0012526588537092153
510.79989994341474 [1.4057789757600534, 2.936992207070848] 0.0011102714621598095
510.8498999434022 [1.312171785683848, 2.634495684109795] 0.0009436587159330483
510.89989994338964 [1.6536027489107226, 2.3808446241877066] 0.0008506861466255703
510.9498999433771 [1.7752556810522697, 2.510212965846935] 0.0006735638576734152
510.99989994336454 [1.625649111406196, 2.862306858379961] 0.0006832615592916517
511.049899943352 [1.9388551870749307, 2.900932764578256] 0.0012328604398955429
511.09989994333944 [2.013197426004528, 2.546567199369208] 0.0012487845592730146
511.1498999433269 [2.035967347087583, 2.2192854790648053] 0.003940168582879457
511.19989994331434 [1.8626252914389139, 2.414694862281369] 0.001019634190665553
511.2498999433018 [2.060605570880759, 2.680980574438194] 0.0014296601567337186
511.29989994328923 [2.252895677766281, 3.174612869684222] 0.009558911532317827
511.3498999432767 [2.188433917414661, 2.9847310991782754] 0.0039087051061626665
511.39989994326413 [1.767449266945872, 2.8654790333070115] 0.0007595772242110118
511.4498999432516 [2.028055902254745, 2.7501877447920937] 0.0013006276888097262
511.49989994323903 [1.825025899857117, 2.731875920803239] 0.0006765637314903896
511.5498999432265 [1.1506236952815558, 2.6340059059098238] 0.001840008411322557
511.5998999432139 [1.4443465846442092, 2.7607837726314735] 0.0006936979408047286
511.6498999432014 [1.657166911488693, 2.607397912913594] 0.0005347768017337799
511.6998999431888 [1.5047119532260522, 2.8014197879680967] 0.0006606956245759057
511.7498999431763 [1.5324422680157426, 2.54044631034129] 0.0006023790907383976
511.7998999431637 [1.760013601730443, 2.738541808655473] 0.0006046090613831548
511.8498999431512 [1.2612359397146375, 2.615762899196783] 0.0011431362171240153
511.8998999431386 [1.3049832814654665, 2.533765660626347] 0.0010419402757841415
511.94989994312607 [1.57527405786935, 2.2821370945384323] 0.0012875510534740378
511.9998999431135 [1.578053385304763, 1.389620995106068] 0.07033504004050915
512.049899943101 [1.2893214456526072, 1.4861940785783823] 0.06764402773773893
512.0998999430884 [0.7734581184062941, 1.6341018562508542] 0.094779248685813
512.1498999430759 [0.9572951206002537, 1.5232746999891016] 0.09340727578979845
512.1998999430633 [1.1996877416909153, 1.5120572347967167] 0.06914491424953387
512.2498999430508 [1.7908003251639575, 1.4869775378297176] 0.06115897833864552
512.2998999430382 [1.6609013634449135, 1.7354423385302251] 0.030835361215706562
512.3498999430257 [1.5677544103820689, 1.451297617804879] 0.061077626770299605
512.3998999430131 [1.8808176332923239, 1.8208557594720989] 0.027163190438347307
512.4498999430006 [1.2936240606551879, 1.313827677242378] 0.07212982246896806
512.499899942988 [1.0860384801911016, 1.2012047053109423] 0.08574258208146247
512.5498999429755 [1.7198768522257646, 1.5450678052270872] 0.05279882851239673
512.5998999429629 [1.3481522276931563, 1.3294032884689457] 0.06645461805527358
512.6498999429504 [1.4737134330509045, 1.7359190526198822] 0.027331590768619442
512.6998999429378 [1.159521475133127, 1.930425822349589] 0.019758280416643344
512.7498999429253 [1.6850186540952996, 1.5065366697679006] 0.05389945556232258
512.7998999429127 [1.561858445545718, 0.9417063410398405] 0.06664986850219608
512.8498999429002 [1.815032479882296, 0.4999462739515005] 0.026390930290218054
512.8998999428876 [2.3785644649021096, 0.4865748212561379] 0.0049104243969812405
512.949899942875 [2.6181258834245, -0.18741046556595975] 0.002226152677279969
512.9998999428625 [2.1058116762615513, 0.044309306206111954] 0.002986492281123833
513.04989994285 [2.0717184816074923, 0.4206807446741596] 0.008043276859435091
513.0998999428374 [2.3989904828951647, 0.3147201679684064] 0.00240524518852676
513.1498999428248 [2.365307178513866, 0.33244821042366113] 0.002629146054831675
513.1998999428123 [2.3378008529570096, 0.10146365787921974] 0.0016278067467421237
513.2498999427997 [2.1058063416770834, -0.01582250098137672] 0.002967072977335263
513.2998999427872 [2.2513991298183504, 0.020570158940591776] 0.0018185395807955099
513.3498999427746 [2.364334664555831, 0.39253887624170836] 0.0032923877300317134
513.3998999427621 [2.0113735458501902, -0.06668116301360716] 0.0047819704688193965
513.4498999427495 [2.011268826160757, -0.4499847402448185] 0.008573333503466693
513.499899942737 [2.067507751839913, 0.021049446627726898] 0.0035164141831212827
513.5498999427244 [2.3177795280400595, 0.4235416250579167] 0.0040118082361909856
513.5998999427119 [2.3546801057695292, 0.5092152662139752] 0.005601382957067293
513.6498999426993 [2.134122642791374, 0.1073590223119616] 0.0027412969392851586
513.6998999426868 [2.223647093031577, 0.1319553400067115] 0.0020877182833619534
513.7498999426742 [2.4250387682546606, -0.4861957962620541] 0.00474388906608189
513.7998999426617 [2.132096420546354, -0.6941781492440244] 0.014551377785799175
513.8498999426491 [2.696178566722788, -0.8501365056145663] 0.02694809491527871
513.8998999426366 [2.6308274339919384, -0.9282691201078719] 0.035254572146328565
513.949899942624 [3.0084055426102334, -0.9021910451917292] 0.0649310643615542
513.9998999426115 [2.886383678795288, -0.6649493772429154] 0.018291900837410866
514.0498999425989 [2.6514605294431193, -0.8456843138516438] 0.024016459310137468
514.0998999425864 [2.6779659703159524, -0.6051110603515573] 0.008871580876078932
514.1498999425738 [2.559886249581823, -0.6583530734391411] 0.009664601735743511
514.1998999425613 [2.4270681912757395, -0.09555593422670028] 0.0015948077991530093
514.2498999425487 [2.6810428650970084, 0.20639359814046887] 0.0023807934417564344
514.2998999425362 [2.775387842539816, 0.27594207418068917] 0.0034401295602184494
514.3498999425236 [2.6214735978290737, -0.2629773833487451] 0.0026084294356655594
514.3998999425111 [2.771349323271048, -0.2584290712742081] 0.0036827255463681425
514.4498999424985 [2.456024170295122, -0.4403007169637553] 0.0038980269171563545
514.499899942486 [3.0489121957373535, -0.6467657151420905] 0.02778561939789875
514.5498999424734 [2.8057281444758977, -0.5250569888144756] 0.00865430770104733
514.5998999424609 [2.565579582233174, -0.04877584733582685] 0.0016778350183571185
514.6498999424483 [2.6694487962198314, -0.0780029339162902] 0.002096358598174334
514.6998999424358 [2.8385734002574226, -0.3891582754835462] 0.006211247021621845
514.7498999424232 [2.8486440748098634, -0.00784708318075511] 0.0034551765948618867
514.7998999424107 [3.0154454395945796, -0.1893121923730845] 0.007568340082905043
514.8498999423981 [3.420350363612206, -0.23175134553863275] 0.03668480795136223
514.8998999423856 [3.00126200869337, 0.024061663178938986] 0.006068086692074052
514.949899942373 [2.6740708542193805, -0.10450678133242752] 0.0021672215686843062
514.9998999423605 [2.496280720827489, -0.3228952847326906] 0.002641873192941164
515.0498999423479 [2.3818426335092475, -0.4051763054916603] 0.003461869996542415
515.0998999423354 [2.399740288544345, -0.3057287352354031] 0.002480133253147317
515.1498999423228 [2.4690629335406387, -0.058470200678874984] 0.0015362939235307417
515.1998999423103 [2.5960215901536676, -0.21385979594250504] 0.0022095332381266357
515.2498999422977 [2.7533320478374983, -0.17924040784263628] 0.0029598312229581858
515.2998999422852 [2.7437067489440636, -0.08731598541908825] 0.0025537314005973488
515.3498999422726 [2.94225769640875, -0.26306035901005553] 0.006462720358279271
515.39989994226 [3.019980208539666, 0.10732472578526897] 0.006565621784776957
515.4498999422475 [3.0260871704103622, 0.41042422898375147] 0.009904536428743551
515.499899942235 [2.9359256401571754, 0.49880170227745396] 0.009501196352026262
515.5498999422224 [2.6874510067942072, 0.050836010553646394] 0.00206989341350406
515.5998999422098 [2.4351271656588596, -0.03077230416943033] 0.001490162643534609
515.6498999421973 [2.6962005827896887, 0.5927968766410636] 0.008139889857027361
515.6998999421847 [2.937202207549135, 0.6834817875145285] 0.017255779018057332
515.7498999421722 [3.100142574424954, 0.8924660122532169] 0.04207918904087155
515.7998999421596 [2.907159185309006, 0.17291429271385694] 0.004436589958951922
515.8498999421471 [2.7158983492166437, -0.1947686836680046] 0.0027240628900836745
515.8998999421345 [2.4377970247463256, -0.20233884744090913] 0.001885518429836106
515.949899942122 [2.3327018115128224, -0.07742606997582713] 0.0016319519360441079
515.9998999421094 [2.3100789405772804, 0.0781632482960326] 0.0016350518009779756
516.0498999420969 [2.588386013305974, 0.14280901470861473] 0.0017860387056442039
516.0998999420843 [2.288868169836545, 0.5884588422579061] 0.009213950958748348
516.1498999420718 [2.624048274672082, 0.19765643833038204] 0.0020473829537822263
516.1998999420592 [2.4217295063577726, 0.042418807675246306] 0.0014653367536404222
516.2498999420467 [2.3230879335602204, 0.2529168474993805] 0.0021386290468183447
516.2998999420341 [2.5462719930147126, 0.21841546048041327] 0.001893403967287929
516.3498999420216 [2.8942329582838, 0.11910886906175555] 0.004058250524520529
516.399899942009 [2.831912894390269, -0.05772811738464689] 0.003275286276441618
516.4498999419965 [2.5403244253805366, 0.26607605889950203] 0.0020875305111466343
516.4998999419839 [2.4299092546007044, -0.0809333254899316] 0.0015423114424849857
516.5498999419714 [2.344573374306278, -0.2182620634936545] 0.0020237078598135563
516.5998999419588 [1.750959875175463, -0.13957071661396825] 0.02113686896915988
516.6498999419463 [2.0875216753333454, -0.06677589095227321] 0.00322914937559646
516.6998999419337 [2.121500852371342, 0.15572676338786562] 0.003033554787515699
516.7498999419212 [2.1543345303526165, 0.03600486150159077] 0.002395626718139877
516.7998999419086 [1.9267092677256008, -0.15693980571437371] 0.007970020602093005
516.8498999418961 [2.42577211085255, -0.006857139406658219] 0.0014604775609229949
516.8998999418835 [2.330466968991446, 0.27988733264515575] 0.002271790613962682
516.949899941871 [2.047849210939524, 0.2563688749205013] 0.005127879164747347
516.9998999418584 [2.2491522416251146, 0.013718699995079353] 0.0017843198200182303
517.0498999418459 [2.7636210170655344, 0.17468755269046654] 0.0027610233203027618
517.0998999418333 [2.5021873374538535, -0.10534877364081718] 0.0016227547349398743
517.1498999418208 [2.3244013698158046, -0.25399216905302135] 0.002237916059911513
517.1998999418082 [1.7184485203909636, -0.7913185569187319] 0.04745760786955951
517.2498999417957 [1.8006492145007162, -0.7895614292786288] 0.039236384230416074
517.2998999417831 [2.3804694453888535, -0.8273004121866299] 0.019405898215334134
517.3498999417706 [2.3988494740579798, -0.531612089308724] 0.005529705483329912
517.399899941758 [2.328108173221139, -0.5517079034542584] 0.006251428282331225
517.4498999417455 [1.8659030945704802, -0.35473033811800114] 0.013068017971534097
517.4998999417329 [2.2930898831003375, -0.5773843113830479] 0.007146113039387971
517.5498999417204 [2.7508555329176687, -0.08860597584737973] 0.002573648098321196
517.5998999417078 [2.625852038267456, -0.17850356538723866] 0.002136278749572381
517.6498999416953 [2.5055664636460775, -0.21729037940267593] 0.0019731597895597387
517.6998999416827 [2.3895070977326274, -0.18611262393420824] 0.0018112859154581645
517.7498999416702 [2.4202774686512916, 0.02284822383415841] 0.0014450994774848713
517.7998999416576 [2.4378080113754246, -0.16988335097396212] 0.0017385941544543243
517.849899941645 [2.407239434550341, 0.35537951519684663] 0.0026806891127209584
517.8998999416325 [2.310268404900214, 0.42960105427036055] 0.004101418038590662
517.94989994162 [2.631210528428284, 0.1224406360893826] 0.0018658347263281552
517.9998999416074 [2.926532307097585, -0.033051846670375196] 0.004536052229721098
518.0498999415948 [2.9750996618335965, 0.21405684602053732] 0.005862669844882164
518.0998999415823 [2.9760436963014714, 0.1899886698810933] 0.005732918355296831
518.1498999415697 [2.3668627050410533, 0.39942313807983776] 0.0032979079205854764
518.1998999415572 [2.5017476445547873, 0.19507683047141366] 0.0017219102131887521
518.2498999415446 [2.7204219088934627, 0.7443556327683785] 0.01575075720064422
518.2998999415321 [2.4793237458184487, 0.34192528225341784] 0.0024894755804802963
518.3498999415195 [2.262434218666822, -0.2025040532615877] 0.0021563423494730537
518.399899941507 [2.1901861363728594, -0.6707691320253395] 0.011765213902333328
518.4498999414944 [2.1089189065080327, -0.45821197187019846] 0.006207545545874217
518.4998999414819 [1.8177897372501544, -0.1897342940713893] 0.014813858480465524
518.5498999414693 [2.1665156746258463, 0.2542985352364385] 0.0031238339572973784
518.5998999414568 [2.2354196404424043, 0.34883230843278046] 0.003453621449495326
518.6498999414442 [1.9606466115777377, -0.20318595914398108] 0.006736775910004948
518.6998999414317 [2.3953827804576275, -0.4944728012184174] 0.004704110231535118
518.7498999414191 [2.674190524232693, -0.5301628177951205] 0.006412937256482219
518.7998999414066 [2.926902409066049, -0.007255252466397688] 0.004470794015353374
518.849899941394 [2.3748401477355605, 0.44606330028605184] 0.003968686151357772
518.8998999413815 [2.6200076020361824, 0.12768809976079865] 0.0018205215161295832
518.9498999413689 [2.4609682289164683, 0.46051174954711693] 0.003944572036559115
518.9998999413564 [2.279264090618359, 0.5115599743548132] 0.006334997010324669
519.0498999413438 [2.001358916181748, 0.3943443939100892] 0.009456704957579597
519.0998999413313 [2.193780695082882, 0.418606962046196] 0.005107290163138857
519.1498999413187 [2.823348272219204, 0.14462577988905256] 0.0031844126948260077
519.1998999413062 [2.88068605511384, -0.021970904241230715] 0.003769257780671659
519.2498999412936 [2.948491430906505, 0.19897175953777757] 0.005187076500165619
519.2998999412811 [2.45728363139793, 0.20588525378326983] 0.0017091024869541266
519.3498999412685 [2.468687272722818, 0.3180390590858294] 0.0022790029751056638
519.399899941256 [2.431543879258633, 0.49594045892656863] 0.004680689354233976
519.4498999412434 [1.9938170787986385, 0.2631545024315275] 0.006643930252994361
519.4998999412309 [2.4115982242235754, -0.042372920268455405] 0.0014606304709689861
519.5498999412183 [2.3997634497453593, 0.18581393510330246] 0.0016562659434911076
519.5998999412058 [2.409240010820668, -0.31430900395392447] 0.0024634642337229154
519.6498999411932 [2.1388901509235625, 0.036569364813966] 0.002483069889966506
519.6998999411807 [2.0858276073560176, -0.39531292713965815] 0.005469697430048606
519.7498999411681 [2.232435350001545, -0.6684165188577487] 0.010955542612259835
519.7998999411556 [2.6067965952843375, -0.730008890309561] 0.013211275397123363
519.849899941143 [2.690524815597126, -0.890532389760599] 0.030202154133393343
519.8998999411305 [2.4009298646102337, -0.27530615873768494] 0.002195177662105411
519.9498999411179 [2.62360577934742, -0.04416185533756389] 0.001773192915334379
519.9998999411054 [2.495282587071934, 0.07539923029820217] 0.001471188732683184
520.0498999410928 [2.495194406844771, 0.03396690082297382] 0.0014518254509664514
520.0998999410803 [2.233762367434548, 0.3563438060202533] 0.0035177335577859254
520.1498999410677 [2.167800479462729, 0.4004929812198378] 0.005090185975345017
520.1998999410552 [1.9269397594613102, 0.4186889158245651] 0.013829620582223796
520.2498999410426 [1.661355444831493, 0.1722016853240299] 0.028818765669928123
520.29989994103 [2.037187666105451, 0.5683441431428079] 0.015625486325836775
520.3498999410175 [1.7224483763837077, 0.04210950875928532] 0.02219539959411796
520.399899941005 [1.6823740289886855, 0.1298178268100068] 0.026025235153328493
520.4498999409924 [1.446797516730758, -0.17438175731729028] 0.060446359944083955
520.4998999409798 [1.4293010176034089, -0.022096311754056214] 0.05814403299037749
520.5498999409673 [1.3190409179170377, -0.6424428013959602] 0.07227335800760767
520.5998999409547 [1.0981158296496014, -0.6898201706991038] 0.07806448405915092
520.6498999409422 [0.8373521943410498, -0.39239530777737164] 0.05876650506274716
520.6998999409296 [0.6959849994479732, -0.48153278687139356] 0.04741100599713635
520.7498999409171 [0.5952097158104037, -0.4769382934656606] 0.03814098235976208
520.7998999409045 [0.31196126584369904, -0.5014946784829415] 0.02341156072311214
520.849899940892 [-0.026328368708240388, -0.2985933208456538] 0.012356584682263312
520.8998999408794 [-0.04597594006998312, -0.4415098929807205] 0.017898813704277525
520.9498999408669 [0.3351802048115522, -0.25859964148714754] 0.014960444365125324
520.9998999408543 [-0.35904155203438154, -0.41553519316959675] 0.03210651330319397
521.0498999408418 [0.0953271338244512, -0.5074900201010082] 0.01984510271901895
521.0998999408292 [0.12260376998322062, -0.7944974726621405] 0.05435285567803051
521.1498999408167 [-0.15828148285978902, -0.2644164069924074] 0.013582221773685411
521.1998999408041 [-0.2961641975771627, 0.006511476296777063] 0.013507703040313155
521.2498999407916 [-0.09762998314515063, -0.10528538911388574] 0.009889628777262936
521.299899940779 [-0.4465894130828708, 0.2776473950278363] 0.024060178970468186
521.3498999407665 [0.03946496425191881, 0.19166161529610026] 0.010205321732188934
521.3998999407539 [0.11700601698628184, -0.02180186319115185] 0.009078682518714992
521.4498999407414 [-0.17318735119703954, 0.010362371195051678] 0.010487924091111989
521.4998999407288 [-0.30926697042318024, 0.20377468828984657] 0.015487139269379073
521.5498999407163 [-0.05067295117579339, 0.5296338592678829] 0.02006826868061565
521.5998999407037 [-0.4654679594963788, 0.6793413761016451] 0.04860952284537127
521.6498999406912 [-0.6351269819070964, 1.0477304555798543] 0.14145193704265382
521.6998999406786 [-0.7093679405723645, 0.8603171293974063] 0.11432963869676593
521.7498999406661 [-0.7391859087218439, 0.4622283394848117] 0.06757507516763658
521.7998999406535 [-1.1525228352761825, 0.5696569013287265] 0.2941042044648794
521.849899940641 [-0.9505844650569473, 0.19924630383834785] 0.13095412719050514
521.8998999406284 [-0.5508808893033997, -0.14110636960600864] 0.0328325073678021
