0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
603.1998999202204 [-0.17215947054860442, -0.34244902178243586] 0.2466786322925957
603.2498999202079 [0.08484702081997579, -0.03824011366573821] 0.20533121453305264
603.2998999201953 [0.1160488371803827, -0.040667422499159334] 0.20034143315781086
603.3498999201828 [-0.10926566046973282, 0.05011637859064588] 0.2114620363290982
603.3998999201702 [0.10605752638215535, -0.2849429404124455] 0.2180787461373524
603.4498999201577 [-0.22812578061230349, 0.15804675566915982] 0.2147443437000781
603.4998999201451 [-0.8473753671405435, 0.2750831158874357] 0.5950900468895285
603.5498999201326 [-0.45629558254911495, -0.3523440115285238] 0.3583247662544845
603.59989992012 [-0.4762168110440521, -0.6349081410533075] 0.5954260079817254
603.6498999201075 [-0.663477272303499, -0.25511098923029873] 0.5621243790914956
603.6998999200949 [-0.9938043268271738, -0.33163402018736565] 0.8627024776487341
603.7498999200824 [-0.8173119493586641, -0.4923646746475505] 0.9670514100605636
603.7998999200698 [-0.7742918554057915, -0.7807038323664091] 0.8431169866334172
603.8498999200573 [-0.37743021834259194, -0.5732889141337915] 0.4696762203679122
603.8998999200447 [-0.8418261406223135, -0.1349395721706741] 0.6133794580859266
603.9498999200322 [-0.2830624451935622, -0.33295157021542354] 0.2971250136672872
603.9998999200196 [-0.07282818426285194, -0.4977989119234071] 0.29748489426054614
604.0498999200071 [-0.15162977987030704, -0.5729178357118239] 0.33788954920010345
604.0998999199945 [-0.19230128513124117, -0.13100462581604733] 0.20692517301448396
604.149899919982 [0.264791333704732, -0.2884547814312919] 0.2538053972125305
604.1998999199694 [-0.03578617976723, -0.45421133890755433] 0.2801071782412264
604.2498999199569 [0.3007975315912239, -0.17526420034229517] 0.25370713962859953
604.2998999199443 [0.09048260738756891, -0.3997622442966721] 0.25024322479481714
604.3498999199318 [0.2574120105689984, -0.6072306565123089] 0.34769847076053245
604.3998999199192 [-0.05663749901927305, -0.2308507040861033] 0.22948166455609395
604.4498999199067 [0.4012585985316924, -0.15563578044443904] 0.2621226356639252
604.4998999198941 [0.7646895698718643, -0.26024875307001466] 0.49465034756758897
604.5498999198816 [0.6766534125307635, -0.20187194645238743] 0.4546539675111509
604.599899919869 [0.5344208447573726, -0.4506676272473496] 0.3535612065108575
604.6498999198565 [0.24300394220139904, -0.3775870037962483] 0.2849089509862032
604.6998999198439 [0.01998042906344045, -0.03246335171104475] 0.18545021292574662
604.7498999198314 [-0.01713953170370533, 0.3636664289997442] 0.22719933559448774
604.7998999198188 [-0.3937542300714535, 0.4075539434001144] 0.3267763760351651
604.8498999198063 [-0.1579748459754524, -0.026142679945363012] 0.21288293578672948
604.8998999197937 [0.3376475046140963, 0.21370515705821158] 0.2342728900545908
604.9498999197812 [0.12217396263326046, -0.1753397446376228] 0.19708511044075827
604.9998999197686 [0.6091626162165671, -0.16398843089264725] 0.3862408223259724
605.0498999197561 [0.5346218585671372, -0.3030976006512386] 0.33256059595323056
605.0998999197435 [0.44976628750611825, 0.30563655906515164] 0.2989616865375952
605.149899919731 [0.014635740109803713, 0.23627551244728306] 0.20090864806630235
605.1998999197184 [0.25215150691359567, 0.5453029153866835] 0.3524976610831289
605.2498999197059 [-0.048272652278044836, 0.2913875546795253] 0.20289259395453055
605.2998999196933 [-0.035590016037439345, 0.6141384422440312] 0.30168507297546315
605.3498999196808 [-0.06149659902106054, 0.2972801124897343] 0.2020270962798503
605.3998999196682 [-0.08403155721097286, 0.445677747454244] 0.25654874174898573
605.4498999196556 [-0.5820588432379034, 0.5408220738486501] 0.4676490980501127
605.4998999196431 [-0.4433140713960137, 0.48789394175926093] 0.40442455944333155
605.5498999196305 [-0.09299882837565226, 0.5677267882416839] 0.3174474050871436
605.599899919618 [-0.08769044927100875, -0.08352265322899755] 0.19503605985880307
605.6498999196054 [0.06433322738241985, 0.4622501938505947] 0.25233002659730014
605.6998999195929 [0.2523639091626368, 0.47502782338639216] 0.2854915106532317
605.7498999195803 [0.3463824562907966, 0.509024388708717] 0.3079072025202765
605.7998999195678 [0.31425331251926913, 0.6664812437105638] 0.4556530669399307
605.8498999195552 [0.18088681278186414, 0.49080192249129384] 0.2424485736961751
605.8998999195427 [-0.09068187571266982, 0.10208611169516235] 0.18729494886496573
605.9498999195301 [0.03200404082387654, 0.032482086152365586] 0.18206996886582055
605.9998999195176 [-0.24493361450097745, -0.2524034878033036] 0.23720659164822605
606.049899919505 [0.06757386772382762, 0.12341774953359974] 0.20151386862773615
606.0998999194925 [-0.2374096293655095, 0.11841403963987429] 0.21823946172773734
606.1498999194799 [0.07392070176710566, -0.0015447003296357176] 0.1790288952513403
606.1998999194674 [0.21019230918160872, -0.05136736678593401] 0.20226281800301138
606.2498999194548 [0.45560606668788106, 0.16961907244570396] 0.26861387076115617
606.2998999194423 [-0.15092080706577343, 0.04963189165529469] 0.21337231244163307
606.3498999194297 [0.18764167854143998, -0.09481577856432533] 0.18634661268276456
606.3998999194172 [-0.13776852506372997, 0.03195931123917628] 0.2042987661821563
606.4498999194046 [0.17028498386947355, 0.1302263101301414] 0.20084025166931985
606.4998999193921 [0.21038140800052402, 0.13278788906289107] 0.2070449278255814
606.5498999193795 [-0.07298710533199906, -0.15463373311502449] 0.20055092788029721
606.599899919367 [0.019019075665233712, 0.18635099820973045] 0.19589565842119336
606.6498999193544 [0.11341616678736793, 0.08260838764611611] 0.18495136383004118
606.6998999193419 [0.40508694476659624, -0.1780180859047601] 0.24853546025999698
606.7498999193293 [0.26043095473807415, 0.04505762373009725] 0.20582694039606012
606.7998999193168 [0.5244021186295922, -0.34983615657411304] 0.3320444450902329
606.8498999193042 [0.4478195492275673, -0.5521562799913093] 0.32634173294709684
606.8998999192917 [0.9677974835795254, -0.6097771038735784] 0.6433902165696985
606.9498999192791 [1.0568503564405087, -0.4622654076958588] 0.6458915561087025
606.9998999192666 [1.4288599899356886, -0.5338237493271512] 0.5252124381375283
607.049899919254 [1.5196985670203151, -0.35190812770864466] 0.5405570644888327
607.0998999192415 [1.5226975575805142, -0.32507508902113247] 0.4872374111228887
607.1498999192289 [1.9118637333982238, -0.6896894273457044] 0.4072325834623812
607.1998999192164 [2.0538555588528755, -0.37583119073854965] 0.19124145897848197
607.2498999192038 [1.9052676374635467, -0.4496738046189226] 0.259611054833564
607.2998999191913 [1.515094203935766, -0.43233604503499556] 0.5289791059250407
607.3498999191787 [0.9277504030141961, -0.314007451704158] 0.6726267021345728
607.3998999191662 [1.0657945310376364, -0.12070307791970714] 0.6207940616467355
607.4498999191536 [0.922895600235364, -0.3011248072440429] 0.5924139868728189
607.4998999191411 [0.8636310209917128, -0.05003670193885967] 0.5460540446190247
607.5498999191285 [1.264017968040013, -0.6289150475376986] 0.7236607130642302
607.599899919116 [1.0322948998974768, -0.4631344484395151] 0.6146853732759687
607.6498999191034 [0.6559101663570592, -0.4608721617576408] 0.42449164289981445
607.6998999190909 [0.12694137315226867, -0.600550931388437] 0.33032903888816834
607.7498999190783 [0.0544374689955337, -0.7194518847591027] 0.3858495466972949
607.7998999190658 [0.15786220150152397, -0.40271482878310483] 0.2446660158882363
607.8498999190532 [0.0688963688434602, -1.026973389627489] 0.6549617877982281
607.8998999190406 [-0.3382771258165632, -0.012952967915364044] 0.24469418603313733
607.9498999190281 [0.17381616591514, 0.15788549785446637] 0.1901360960894696
607.9998999190155 [0.2690920344844812, -0.05562427718501883] 0.2045342276590195
608.049899919003 [0.5279017765693659, -0.09172259672326144] 0.31109248705467935
608.0998999189904 [0.24084814215603706, -0.31964245253791235] 0.2461657397430935
608.1498999189779 [0.8805496783095829, -0.6497277637588901] 0.6608730545354169
608.1998999189653 [0.7499704644697589, -0.7996105300594225] 0.5960744341160142
608.2498999189528 [0.5721132256445267, -0.6549508287149972] 0.4031170582077403
608.2998999189402 [0.5506322612343845, -0.9696700991305698] 0.5649367553669644
608.3498999189277 [0.5171719285412224, -0.634350819665995] 0.3780266768886898
608.3998999189151 [0.6969677795794929, -0.7147895071715558] 0.4708895678727258
608.4498999189026 [0.47950088619442177, -0.061726370771528205] 0.2720108654341625
608.49989991889 [0.5852255482769458, 0.5188102291438066] 0.46260510965599827
608.5498999188775 [0.4383866721894961, 0.32799720135374516] 0.2876088065798948
608.5998999188649 [0.5674771052998516, 0.6083537188312707] 0.5504291433490753
608.6498999188524 [0.6028273045224127, 0.6749356804079147] 0.5698062131910429
608.6998999188398 [0.3912293435249957, 0.6328465409581778] 0.4341598403458593
608.7498999188273 [0.41665630966906925, 0.8223697556901409] 0.5312303480713416
608.7998999188147 [0.593582287590668, 0.7758186570394657] 0.5726199487476739
608.8498999188022 [0.8437041188121721, 0.745677292909678] 0.6677294660453872
608.8998999187896 [0.6871476550677897, 1.4815990089490803] 0.7480734872728999
608.9498999187771 [0.8487977590919198, 1.9911799167334576] 0.5546519723937755
608.9998999187645 [0.5799637962117585, 1.8910378500478593] 0.7445202842640507
609.049899918752 [0.7436518876402962, 1.5926875558447062] 0.7797286569750942
609.0998999187394 [0.8123158466386411, 1.314777095613964] 0.8763553562892203
609.1498999187269 [0.86212741334873, 1.2605665589449382] 0.7839492258194579
609.1998999187143 [1.078964787315689, 1.282828924476789] 0.7937478786669084
609.2498999187018 [0.5367699760655747, 1.3974619769925827] 0.7749872868895155
609.2998999186892 [0.5424048337822078, 2.0490613953511163] 0.6849466082350456
609.3498999186767 [0.8544070841183342, 1.6692152865380068] 0.7144025162237704
609.3998999186641 [0.8367026613045789, 1.7882950543856309] 0.7011818758875006
609.4498999186516 [0.4439606244731325, 1.777898689622068] 0.699631461059147
609.499899918639 [0.5527915169977073, 1.2683096756903431] 0.7429284905431754
609.5498999186265 [0.7971096713603674, 1.5260494425810152] 0.6820369279028707
609.5998999186139 [0.810695641700711, 1.1034372107080896] 0.7121933496737373
609.6498999186014 [0.3965348454301465, 0.6186854461798461] 0.3894409471536265
609.6998999185888 [0.696873123594346, 0.7060505295901304] 0.5855173950854579
609.7498999185763 [0.7479777887002632, 0.705463104272819] 0.5815263695223439
609.7998999185637 [0.5870907021457776, 0.695005415529096] 0.51219186745191
609.8498999185512 [0.5489843483250638, 0.3828456243577946] 0.33159406267638825
609.8998999185386 [0.18559864702647988, 0.4545219906199457] 0.22560794954739125
609.9498999185261 [-0.2649261315790556, 0.4560704065840578] 0.2847659332340768
609.9998999185135 [-0.06699488281430205, 0.6382373557468869] 0.31347063175911816
610.049899918501 [0.17348063484325893, 1.0263026708231366] 0.6568584846809098
610.0998999184884 [0.3347103918086536, 1.015554532624163] 0.6850793184458632
610.1498999184759 [0.10672656684917425, 1.3740369538641939] 0.674315698693618
610.1998999184633 [0.3035070451126234, 1.2615410205983997] 0.66443602953198
610.2498999184508 [0.6001504167600236, 1.990286305705916] 0.6179978957261736
610.2998999184382 [0.12220998745786482, 1.5977694693568785] 0.7909093735178239
610.3498999184256 [0.327653491578091, 1.7893128625129873] 0.8391994854667785
610.3998999184131 [0.030073805464169046, 1.8373842148087582] 0.8376712122660785
610.4498999184005 [0.1827194713246047, 1.9756806624191379] 0.70311964987176
610.499899918388 [0.3139835890027185, 2.0423471105484032] 0.6573906942324116
610.5498999183754 [0.7355955097116487, 1.5542041928158044] 0.6321456843282973
610.5998999183629 [0.5399394572607352, 1.772006373338498] 0.733955570882948
610.6498999183503 [1.2018830982773963, 2.0000037461173426] 0.29512358774284025
610.6998999183378 [1.0173580034793266, 2.0340807215971575] 0.3369716169037727
610.7498999183252 [0.8869735017794764, 2.4431447773442416] 0.26210314915485533
610.7998999183127 [1.3846229108217525, 2.799060694085615] 0.08233853585467306
610.8498999183001 [1.7818344871075695, 2.830933868767857] 0.07135790243014162
610.8998999182876 [1.316901521095523, 2.7453370583579364] 0.08623340454707532
610.949899918275 [1.7537090720977278, 2.548819471582569] 0.06818572692705346
610.9998999182625 [1.9331246285635975, 2.701460794098906] 0.07959653386863222
611.0498999182499 [2.6796671969078862, 2.657769364184262] 0.504187971324102
611.0998999182374 [2.987751628827883, 2.7441820864486903] 0.8973942304908551
611.1498999182248 [2.511508824628338, 2.9364467104439615] 0.3625728944337406
611.1998999182123 [2.647807828697465, 2.7980169179263523] 0.4885920215522244
611.2498999181997 [2.7390515019640667, 2.3437887075540713] 0.518991082561397
611.2998999181872 [2.80877035859788, 2.412809987208836] 0.6749248099182247
611.3498999181746 [2.266107249304273, 2.185789881887553] 0.24632230752929532
611.3998999181621 [2.5673387703862462, 2.3354195189677553] 0.37626219395193267
611.4498999181495 [2.593593760628439, 2.352850501906387] 0.36127815259373436
611.499899918137 [1.872426238134648, 2.489232369042556] 0.08067210842752696
611.5498999181244 [1.5436420577122112, 2.715085025197824] 0.06374278225318834
611.5998999181119 [1.78125929446257, 3.0866411674920404] 0.11006160570931758
611.6498999180993 [1.6881565528943168, 3.685996221100879] 0.6895935073493289
611.6998999180868 [1.650633906132427, 3.508629295983266] 0.3598171588360313
611.7498999180742 [1.5366152985684447, 3.670731088744464] 0.5870516532663671
611.7998999180617 [1.1634679687612242, 3.781556871116941] 0.9302408269477441
611.8498999180491 [1.9107131075115125, 3.745886206406718] 0.8321877578869248
611.8998999180366 [1.7949798780242063, 3.2773090678628014] 0.17182089279935098
611.949899918024 [2.2106779791206246, 3.0461541561903487] 0.2042879436560453
611.9998999180115 [1.9632719332080975, 3.1207645408307605] 0.1388688800439616
612.0498999179989 [1.458891098145731, 3.646065743027232] 0.5510585724442004
612.0998999179864 [1.5418442241430967, 3.5126880080570246] 0.3720905312657479
612.1498999179738 [1.6825728842467893, 3.6166652880096137] 0.51213794942925
612.1998999179613 [1.189295252797866, 3.379181621315465] 0.35678696632050183
612.2498999179487 [0.7798625141290448, 3.2803504820935627] 0.5656799491074884
612.2998999179362 [1.2086670965752129, 2.8574513068803045] 0.11183548242204604
612.3498999179236 [1.2682696954011763, 3.2803423646072374] 0.2407164565464784
612.3998999179111 [1.2958938925670807, 3.0261174651171663] 0.11874037336274756
612.4498999178985 [0.8268926038181904, 3.0983874179745787] 0.34622332000849404
612.499899917886 [0.8874715134779705, 3.3950771310667025] 0.6059502994298305
612.5498999178734 [0.12910570133472465, 2.9629707568920596] 0.8708381546079536
612.5998999178609 [0.5096843608696829, 2.8380265524037833] 0.5936003307737269
612.6498999178483 [0.45446053157476374, 2.9418792758687773] 0.6740122277364127
612.6998999178358 [0.14856295258062652, 2.2388775031801744] 0.8088517826118701
612.7498999178232 [0.13640162253836485, 2.3780317772883235] 0.7224246736602413
612.7998999178106 [-0.4356881310496909, 2.3583119491419975] 0.9887631335298742
612.8498999177981 [-0.35313922192006625, 2.2505682603764905] 0.9380033561509226
612.8998999177855 [-0.34562779583868997, 2.1251543007514435] 0.88257885439339
612.949899917773 [-0.12745536534522145, 1.880987230379453] 0.694273056741383
612.9998999177604 [0.2719728629075661, 1.4646794868758373] 0.7841310752707451
613.0498999177479 [0.2966939099393166, 1.9277790196123963] 0.7902650316453081
613.0998999177353 [0.5569768297401234, 1.5529745095607792] 0.7556190844462779
613.1498999177228 [0.7798862246402511, 1.2644861665111031] 0.7187438815996519
613.1998999177102 [1.1030043743835702, 0.8158343133175127] 0.8172755137152458
613.2498999176977 [1.4057399385607312, 0.6332531817240421] 0.6608954188983501
613.2998999176851 [1.7137847274785234, 0.481977314794467] 0.5211945313533304
613.3498999176726 [2.0424602617593433, 1.1143308963663796] 0.7131114075678334
613.39989991766 [1.6607611990433295, 1.6207240987139861] 0.5763412871952445
613.4498999176475 [2.0597393610502506, 1.6463237533477244] 0.6172332801025306
613.4998999176349 [1.8263574069732347, 1.9699367744850673] 0.27224157045994546
613.5498999176224 [1.6228801446468035, 2.0610526936486977] 0.163112980006454
613.5998999176098 [1.4793923948881575, 1.9286989773790528] 0.2760006509245718
613.6498999175973 [1.473368755153756, 2.2316360702604103] 0.10917248905334102
613.6998999175847 [1.5343499047362916, 2.168107456758519] 0.12827508309658606
613.7498999175722 [1.0293972015477963, 2.614908726045906] 0.1622343947123038
613.7998999175596 [1.2567422825784997, 2.3672952830907565] 0.11649380603222145
613.8498999175471 [1.4211391324669016, 2.4190028081093033] 0.08419948301339109
613.8998999175345 [1.3953675428257712, 2.774753686914491] 0.07807448741730659
613.949899917522 [1.731634685327793, 2.7812220317651537] 0.06549228786181013
613.9998999175094 [1.4453322218393287, 3.0351245601898924] 0.10463800913189523
614.0498999174969 [1.5861692004070138, 2.9645724723914] 0.08316213859389096
614.0998999174843 [2.014648871388661, 2.625962642258471] 0.09226788633876476
614.1498999174718 [2.1514839577657416, 2.6634578106695983] 0.1272281190421107
614.1998999174592 [2.0474339966270576, 2.744589233614513] 0.09574010054870068
614.2498999174467 [1.9321789268059486, 3.020157325104816] 0.11638719205859022
614.2998999174341 [1.8415288177461684, 2.8327949710075524] 0.07283107931756397
614.3498999174216 [1.7492301282933682, 3.0375559918718715] 0.09153804080817801
614.399899917409 [1.5275476148295346, 2.8648457086784216] 0.0691387472402213
614.4498999173965 [1.6511964289431453, 3.282411159943594] 0.17367134586370384
614.4998999173839 [1.5252294844285248, 2.7522406990884027] 0.06521636507359538
614.5498999173714 [1.9863944228785646, 2.578145524168061] 0.08912708196647387
614.5998999173588 [1.3315577452124596, 2.466425221078663] 0.08795146239170329
614.6498999173463 [1.6882355306653483, 2.611514683339663] 0.061892500812651234
614.6998999173337 [1.5814472599784988, 2.308239773610878] 0.09106242567269815
614.7498999173212 [1.6063800751648523, 2.8064805529276127] 0.06632819797535418
614.7998999173086 [1.4746406651731099, 2.8439236122141804] 0.0732608929523001
614.849899917296 [1.4715326222446925, 2.700653264830616] 0.06207754007707804
614.8998999172835 [2.3594371477186122, 2.6111379213017836] 0.22776647320955368
614.949899917271 [2.3641746362817897, 2.4651081946453255] 0.2118551916876752
614.9998999172584 [2.2636915710939256, 2.1833919902351084] 0.23824958636392776
615.0498999172459 [2.315018110092444, 2.6075035365087853] 0.19431955209297536
615.0998999172333 [2.1905511281066716, 2.8320108865695612] 0.1498607141999251
615.1498999172208 [2.387014002399564, 2.79785441736319] 0.22460544930487783
615.1998999172082 [2.31332287602281, 2.5618487368094987] 0.18904461658303426
615.2498999171956 [1.91252994233619, 2.368812894412489] 0.10323693970585124
615.2998999171831 [2.391815389804041, 2.2370411783325403] 0.26646037542396217
615.3498999171705 [2.744272373649986, 1.7824786545705393] 0.5907843805648897
615.399899917158 [2.8279182528516587, 1.6406824854595188] 0.7436204089088517
615.4498999171454 [2.3185079838012665, 1.123501096055085] 0.615019757429196
615.4998999171329 [2.3003182509067344, 0.9861214011720456] 0.6392465110959626
615.5498999171203 [1.7696028287528083, 0.4679118141898701] 0.45474874093290735
615.5998999171078 [1.5826872715709719, 0.24279080953602517] 0.47039204461422895
615.6498999170952 [1.3302393644755028, 0.4020284233351421] 0.5839584238998778
615.6998999170827 [0.7683897945768138, 0.4051244264556275] 0.4372219169710642
615.7498999170701 [1.4005150261220847, 0.3515347964024941] 0.5677471359131958
615.7998999170576 [1.6851756139577565, 0.7291645554321855] 0.5663055368832016
615.849899917045 [1.662533559901091, 0.7759687825402156] 0.6047773603201329
615.8998999170325 [2.5337189426595303, 0.4094201762283911] 0.14085401094718064
615.9498999170199 [2.403845138598806, 0.09170088001958332] 0.10673191456037456
615.9998999170074 [2.421613955180976, 0.022575130465853466] 0.09834017311266907
616.0498999169948 [2.6945511404365488, 0.40279484658862186] 0.14883541542228565
616.0998999169823 [2.387744252348859, 0.5850092877423649] 0.2299055338591878
616.1498999169697 [2.1059711627589497, 0.5431335814766237] 0.2843594071678368
616.1998999169572 [2.254012654123495, -0.025030142871200978] 0.11505867626973859
616.2498999169446 [2.016529070687673, -0.06195318692326368] 0.1633913888978792
616.2998999169321 [1.8409033960406296, -0.11930059182800323] 0.27770242326247613
616.3498999169195 [1.5987564459117976, 0.04165614661802308] 0.43369862197100695
616.399899916907 [1.6277081937168996, 0.23245215213186665] 0.4518200562168938
616.4498999168944 [1.546030875344868, 0.4102231631062243] 0.5262271216126986
616.4998999168819 [2.03883702674959, 0.43336336865631936] 0.24813369624932316
616.5498999168693 [2.14467769188583, 0.4280646727262286] 0.20185111326387437
616.5998999168568 [2.013820537054256, 0.3197879079981125] 0.19290483978015893
616.6498999168442 [2.1503982897182072, 0.3681427561022323] 0.17695582331783002
616.6998999168317 [2.0738371911386486, 0.06441088467715583] 0.14673595775242163
616.7498999168191 [2.2607370025950697, 0.4087440256090882] 0.1637510691228155
616.7998999168066 [1.965001983727968, 0.17026861870071253] 0.21631755976328546
616.849899916794 [1.6889129342499483, 0.10803790007354619] 0.39817425941772794
616.8998999167815 [2.2169903144571235, 0.0011186659977204805] 0.11636537676771572
616.9498999167689 [2.413644452082414, 0.06122318411522798] 0.10085743713990722
616.9998999167564 [2.5730039014757518, -0.241867940886499] 0.12282039471605459
617.0498999167438 [2.698431593256569, -0.2048296725455766] 0.12333159897128897
617.0998999167313 [2.2514433893100168, -0.15608743383422308] 0.12404755392129457
617.1498999167187 [2.106030984590113, -0.2311284093995536] 0.14197955203224288
617.1998999167062 [2.41042106730095, -0.06605449370077876] 0.1024359079008844
617.2498999166936 [2.4070989957363342, 0.19212775344425126] 0.11034465346564352
617.299899916681 [2.6118781903487536, 0.05307214373977365] 0.10013091174493892
617.3498999166685 [2.0524167554927373, 0.09149872690758065] 0.1567483177273866
617.399899916656 [2.3897942530470626, -0.07354265340660715] 0.10180580221464554
617.4498999166434 [1.9949706250706967, -0.014328166622253113] 0.1609400494435059
617.4998999166309 [2.3151764611137287, -0.059812743695061066] 0.10602274043831907
617.5498999166183 [2.2114521477249536, 0.06978972951555285] 0.11316748818580329
617.5998999166058 [2.214084664205497, -0.3592486160687528] 0.15495910942636257
617.6498999165932 [2.5858531937315665, -0.1274531090950407] 0.11566505878709005
617.6998999165806 [2.348861011076524, 0.028820206336394927] 0.10140424761609548
617.7498999165681 [1.9064484968115667, 0.14561651208312] 0.22323842543957848
617.7998999165555 [2.25790019198779, 0.4070994383698584] 0.1603532322304368
617.849899916543 [2.3929866818378525, 0.3436775755141526] 0.12797891344225718
617.8998999165304 [2.422070423018528, 0.5288598803710671] 0.1997929390983293
617.9498999165179 [2.2132268893211733, -0.138106748763548] 0.12852422923928122
617.9998999165053 [1.878453390828706, -0.36344554341801016] 0.2537473373562576
618.0498999164928 [2.1882669695876533, 0.07494371406487477] 0.11473796974936172
618.0998999164802 [2.35773423045797, 0.16562523723159805] 0.11006662913233853
618.1498999164677 [1.9650225756547606, -0.34515182256206933] 0.2121621660474431
618.1998999164551 [2.077257413387936, -0.13216195192202618] 0.14325232589350728
618.2498999164426 [1.8819471530197631, -0.311408986700332] 0.25046249994755243
618.29989991643 [1.6248302796849998, -0.4842887341353068] 0.47972956481846146
618.3498999164175 [1.4879472912712928, -0.40391684777084635] 0.5017731985914451
618.3998999164049 [1.0969875871639774, 0.44341684413865784] 0.6443898666720289
618.4498999163924 [0.4502177476768108, 0.09062739150017185] 0.2615980376990386
618.4998999163798 [0.2100916695277001, 0.05727997296574616] 0.19092112807470915
618.5498999163673 [-0.10025526585584466, 0.5833652129695066] 0.3024966226305809
618.5998999163547 [0.21086718823581369, 0.6365433734273624] 0.37197159312897304
618.6498999163422 [0.45663798711334813, 0.6372131397518437] 0.4543000085506096
618.6998999163296 [0.5964086622736374, 0.5797861403576876] 0.47963892416433146
618.7498999163171 [0.6227414743485611, 0.8836166819355682] 0.6543861446379103
618.7998999163045 [0.7016072338212688, 0.5507357047197993] 0.47201145453967813
618.849899916292 [-0.011981485217677737, 0.6766741426119678] 0.31874827255181537
618.8998999162794 [0.14890950182836385, 0.5595693071888468] 0.2876448194362526
618.9498999162669 [0.04783456245896339, 1.1372584133381416] 0.6831544942707268
618.9998999162543 [0.13474655289136278, 1.1306217071334488] 0.5885459125572093
619.0498999162418 [0.03383466043667033, 0.9109933213545679] 0.4572503894680824
619.0998999162292 [-0.012400046640498708, 1.120166528688726] 0.6410841760198426
619.1498999162167 [-0.24980140245911345, 1.597084341584099] 0.6676366353074908
619.1998999162041 [-0.3026964921622849, 1.429119409828222] 0.7550316438290334
619.2498999161916 [-0.6524790617411182, 1.462419881826294] 0.8043118697739541
619.299899916179 [-0.43763687586481104, 0.931198214705721] 0.5780719987360734
619.3498999161665 [-0.953886880630398, 1.0242446560361176] 0.9449217201889841
619.3998999161539 [-0.5898640516431152, 0.6465918316886554] 0.49820108359251003
619.4498999161414 [-0.6651239328800875, 0.39942581584838477] 0.4873551801483275
619.4998999161288 [-0.2958262854284096, 0.3281169975802758] 0.2798285394569416
619.5498999161163 [0.23280663545982866, 0.020146547409666593] 0.19157176528408748
619.5998999161037 [0.6373014202471752, -0.2383039564943244] 0.3795026853736759
619.6498999160912 [0.33687084618539814, -0.15708007569747873] 0.2437844223064695
619.6998999160786 [-0.018133678536783437, -0.2785727220982873] 0.2308037673028365
619.749899916066 [-0.08727815851350396, -0.5559562774808459] 0.30097147566490284
619.7998999160535 [0.22067078058324102, -1.0603055019472645] 0.6598063587881131
619.849899916041 [-0.5586907248870799, -1.0699761315821081] 0.9778117622814428
619.8998999160284 [-0.1908839796184898, -1.0179015014642276] 0.8013210354628363
619.9498999160159 [0.13791814336476632, -0.793001434083678] 0.44491120840956844
619.9998999160033 [0.0013810826545651023, -0.6394083718237769] 0.3688731447343147
620.0498999159907 [0.11692598511377465, -0.4223141219142419] 0.2533908314497873
620.0998999159782 [0.2896281710297786, -0.07981665551845174] 0.20214261472673398
620.1498999159656 [-0.0220009439690452, -0.40425387627674525] 0.26375232483233657
620.1998999159531 [-0.4007461984061215, 0.045583973254490595] 0.2501139629673276
620.2498999159405 [-0.5184111927598072, -0.08843701546459137] 0.3240304943480463
620.299899915928 [-0.9978982332879478, -0.1962530092336372] 0.8949090923979143
620.3498999159154 [-0.7964982268140343, -0.42576823945857] 0.8733998518407413
620.3998999159029 [-0.44620686237512397, -0.5339363724462385] 0.48198065953894104
620.4498999158903 [-0.7849756145329821, -0.47989809594597743] 0.7625005630074906
620.4998999158778 [-0.26745564246338466, -0.41614547275046276] 0.3321199234029492
620.5498999158652 [-0.2480277769661677, 0.3906964837619741] 0.2336257340080084
620.5998999158527 [-0.42800100722941825, -0.3418246487446587] 0.3329094481333102
620.6498999158401 [0.023376834228493362, 0.21482994890784401] 0.19023387631545605
620.6998999158276 [-0.12007065257849772, 0.40195199983055796] 0.23783326310206493
620.749899915815 [-0.4991686553316011, 0.7969951865316175] 0.5462995350089288
620.7998999158025 [-0.8436893907607568, 0.9137745703438422] 0.8286503798024083
620.8498999157899 [-1.2291081934159127, 0.9779843313426865] 0.9998672669535889
620.8998999157774 [-1.2453421855182851, 1.3506154086492441] 0.9999980160328562
620.9498999157648 [-1.3475558329774773, 0.6997321187391571] 0.9219969835320689
620.9998999157523 [-1.083017075955925, 1.0246760494284228] 0.9708407319004537
621.0498999157397 [-0.7299880863462556, 0.894453274703284] 0.7147971240095367
621.0998999157272 [-0.1656814536637418, 1.0164481170820459] 0.5495385725674956
621.1498999157146 [-0.22670984307126535, 1.1970336608916665] 0.6462279301173421
621.1998999157021 [0.12476590985445601, 1.0398419228618985] 0.5910861302472384
621.2498999156895 [0.10918258872704795, 0.8680432811227745] 0.46472701806395134
621.299899915677 [0.4980875985626557, 0.6089753335322294] 0.4256947078075582
621.3498999156644 [0.11952643399483691, 0.4044726922199945] 0.23100176976298
621.3998999156519 [-0.17767584467438, 0.40485366895732544] 0.22144911402851034
621.4498999156393 [-0.5041060788295644, 0.5031440913749152] 0.42469124444534934
621.4998999156268 [0.01301627065306514, 0.7476178769832471] 0.3492711849776593
621.5498999156142 [-0.07907346684896953, 0.7857713724728088] 0.410153679754221
621.5998999156017 [0.2968555375384312, 0.36951643085888713] 0.24185645958508994
621.6498999155891 [0.28754183777377185, 0.9829421183472093] 0.5994528146041648
