0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
56.19990000074211 [2.63002128605935, -0.24339106538887467] 0.9983028255770323
56.24990000074377 [2.3389208178515264, -0.3112698102554593] 0.9256806740339198
56.29990000074543 [2.2497515178485603, -0.008772184183602927] 0.760621919281043
56.34990000074709 [2.798638407204675, 0.11622721889015442] 0.8895642440002267
56.39990000074875 [2.6280854398087437, 0.04716435062899804] 0.7903818193104738
56.44990000075041 [2.454628898966728, 0.1283288308200834] 0.8202336496214462
56.49990000075207 [2.5507607095168803, 0.01160319687741418] 0.7275798995633749
56.54990000075373 [2.6090923415621665, 0.2153021267069013] 0.9784541627321344
56.59990000075539 [2.7415756731816674, -0.014725574571262001] 0.9202620226516095
56.64990000075705 [2.4388159471755295, -0.18737384566912263] 0.7844490533925629
56.69990000075871 [2.7439386469305536, -0.29034425562681887] 0.9877055656334512
56.74990000076037 [2.3455164615864996, -0.5237638039579027] 0.9997493406688673
56.79990000076203 [2.435621146729633, -0.21395711638731496] 0.7735729711596979
56.84990000076369 [2.4985048526704094, -0.2509703741858158] 0.8850222075193532
56.89990000076535 [2.7397025304304576, -0.09462191214309934] 0.9299616532698992
56.94990000076701 [2.6445687812450145, -0.19670649664943807] 0.8776548923341113
56.99990000076867 [2.562772678261253, 0.16848013556524644] 0.8358730454410918
57.04990000077033 [2.3658692955236083, 0.35288139794034745] 0.9801988791553985
57.09990000077199 [2.2606480837584657, 0.1463256181603596] 0.8184877995621472
57.14990000077365 [2.3734136651276128, 0.3038352579267213] 0.8650511558251499
57.19990000077531 [2.1701489185617704, 0.1675350998249675] 0.9583452478248983
57.24990000077697 [2.119739566574922, 0.08885802481507077] 0.9533237946568798
57.29990000077863 [2.3205098452314727, -0.09408824215967637] 0.7522508606850289
57.34990000078029 [2.706691671775843, 0.3382316278936607] 0.9627810077404896
57.39990000078195 [2.6328657561616136, -0.49668182565661245] 0.9949460108036601
57.44990000078361 [2.69642036574734, -0.08871398597965852] 0.7977150511774485
57.49990000078527 [2.1631063946707063, 0.08620016356766413] 0.8112094473854946
57.54990000078693 [2.4106907477039208, 0.15756490962541747] 0.7575348020721959
57.59990000078859 [2.5267495306825474, 0.12603684729347275] 0.7026078426111021
57.64990000079025 [2.5809430859145515, 0.25766208508843497] 0.8487865660563211
57.69990000079191 [2.54112934303028, -0.11057358319930388] 0.7615818978702603
57.749900000793566 [2.64884002832176, -0.29735979353786757] 0.8563200357368063
57.799900000795226 [2.862767090476642, -0.10828009557309004] 0.9847124713326324
57.849900000796886 [2.8740533980465086, -0.1743741805259975] 0.9233818032984982
57.899900000798546 [2.804204668989698, 0.2590728662176681] 0.9728201171738736
57.949900000800206 [2.2863708410974173, 0.44074255826504505] 0.9774332935389703
57.999900000801865 [2.2423352687402534, 0.22269285183359677] 0.8406218488284788
58.049900000803525 [2.4171198575080344, 0.2864533340444313] 0.7731202286398297
58.099900000805185 [2.4678994694903555, 0.026213998759359813] 0.689688508604059
58.149900000806845 [2.1980857708727006, -0.325895026516998] 0.973106626160474
58.199900000808505 [2.2973071582080196, -0.04106597727057426] 0.655901419633708
58.249900000810165 [2.414363276962794, -0.3137710429409296] 0.8746095104264147
58.299900000811824 [2.357440735318244, -0.05018912756431948] 0.6129215875283801
58.349900000813484 [2.121507021965501, -0.0040302627852483175] 0.9100593138652887
58.399900000815144 [1.9887645688905158, -0.05499521367026905] 0.9944765649671684
58.449900000816804 [2.5739194672226047, -0.47083190766625405] 0.9286381609064005
58.499900000818464 [2.325501240961619, -0.24543805987282674] 0.7366819460590014
58.549900000820124 [2.1621098508702925, 0.07824870523488048] 0.6992405382307738
58.59990000082178 [2.0969649886582573, 0.039137326420454754] 0.7572626345713618
58.64990000082344 [2.2399976117446303, -0.24701747111305927] 0.7859917241607824
58.6999000008251 [2.544433959678101, -0.0035233465705719613] 0.6144356107949535
58.74990000082676 [2.0898879405262436, -0.1043262420700497] 0.9231374919717463
58.79990000082842 [2.789590740907907, 0.04464227490886952] 0.8066831792640213
58.84990000083008 [2.5387664216328547, 0.2937343090400786] 0.8289868729234633
58.89990000083174 [2.626449935165679, 0.2718929710511886] 0.7792219747938564
58.9499000008334 [2.4468691263363467, 0.39344506549202063] 0.8467931956487256
58.99990000083506 [2.5272333810525325, 0.7700802193064411] 0.9999998239517669
59.04990000083672 [2.2455504084860816, 0.29544854366346696] 0.8933054945338169
59.09990000083838 [2.635296494484365, 0.320215892637889] 0.7721831969734784
59.14990000084004 [2.6994082915089774, 0.1447192637620568] 0.766717923486861
59.1999000008417 [2.637809459031051, 0.11661883467100453] 0.7053264154082028
59.24990000084336 [3.0110136577598015, 0.0767307535640872] 0.9998755658175317
59.29990000084502 [2.628011100135103, -0.09425268484540283] 0.7248704628721341
59.34990000084668 [2.550537358620337, -0.23735482955861975] 0.8032444605222585
59.39990000084834 [2.2391122823803458, -0.20964653367503716] 0.6982172350246176
59.44990000085 [2.314173102843956, 0.09356679606780904] 0.6190081872268082
59.49990000085166 [2.178502221716939, 0.14585228724259336] 0.6689039706842903
59.54990000085332 [2.211609540063198, -0.25092298478056807] 0.6863762037384231
59.59990000085498 [2.384234747279812, -0.42420582567216325] 0.9357778824829577
59.64990000085664 [2.2486520031395654, 0.09448246548087913] 0.587659992397338
59.6999000008583 [2.5299969929419905, -0.015090261489418166] 0.5558410972511535
59.74990000085996 [2.3875488358261454, -0.10600772162506922] 0.5592120805859095
59.79990000086162 [2.404108658811828, 0.01731048729539597] 0.6253454657568639
59.84990000086328 [2.5850053447826395, 0.5115460088339622] 0.9730892166241244
59.89990000086494 [2.756014646648376, -0.1786327884649005] 0.863215153586077
59.9499000008666 [2.210426917350059, -0.01137103728257316] 0.6608782824129352
59.99990000086826 [2.0246113437957027, 0.15681783654734283] 0.9665614158207565
60.04990000086992 [2.6895215133410737, 0.580698787665302] 0.9833076183506694
60.09990000087158 [2.5767992271879114, 0.3678833970473607] 0.8242202779856551
60.14990000087324 [2.400045678071155, 0.08680230887682305] 0.607453479926253
60.1999000008749 [2.3734510699269196, 0.43700831076061614] 0.8265139213407163
60.24990000087656 [2.1560212979673166, -0.00667039902920441] 0.6553589085290918
60.29990000087822 [2.4999676425846555, 0.19315455033994045] 0.6882588340946593
60.34990000087988 [2.4056804852157483, 0.03864742221480455] 0.5491854841339656
60.39990000088154 [2.6479069360801812, -0.18296342165832347] 0.6998455728555866
60.4499000008832 [2.2005077915148017, 0.2841393323267567] 0.8267485042932761
60.49990000088486 [2.069724173255857, 0.2745609856146687] 0.9640203514518445
60.54990000088652 [2.02900555253596, -0.15612199682653427] 0.9145649098243903
60.59990000088818 [2.1246846226715816, -0.118432925486737] 0.7740013652646628
60.649900000889836 [2.441421586434277, 0.1913709790640069] 0.6396181062500398
60.699900000891496 [2.1445255886520926, 0.34515683282296583] 0.8459305583330791
60.749900000893156 [2.3638468975985942, 0.1349819071557814] 0.5770014023632719
60.799900000894816 [2.548575988613809, -0.16256037601862783] 0.6927379373520901
60.849900000896476 [2.54486462909996, -0.29425557973241756] 0.7927147895035445
60.899900000898135 [2.799274378132143, -0.3677155844690101] 0.9565497879833851
60.949900000899795 [2.3617671349287033, 0.1389325028474867] 0.5376528721700032
60.999900000901455 [2.222834442918093, -0.13618150537225615] 0.668984735899465
61.049900000903115 [2.329389054644823, -0.32391864091035316] 0.7215099649607388
61.099900000904775 [1.986524256328509, -0.3162321338617272] 0.9964978559452502
61.149900000906435 [2.2621136242252167, -0.1355098785329698] 0.6007761929661198
61.199900000908094 [2.3418704603222316, 0.08851994964927656] 0.4657090697811363
61.249900000909754 [2.3328624415877672, 0.3600439218555169] 0.7271477444191771
61.299900000911414 [2.609687211924111, 0.4728628808067791] 0.8096775684782166
61.349900000913074 [2.728752504704128, 0.2605277214687205] 0.8233326306754111
61.399900000914734 [3.0020210089247117, 0.06591933799508176] 0.8702960350343582
61.449900000916394 [2.515420570663861, 0.12567467833555024] 0.5541581518986223
61.49990000091805 [2.358743748505987, 0.240762936387502] 0.6791360536492526
61.54990000091971 [1.9653801646970521, 0.0824379978809977] 0.94719688577622
61.59990000092137 [2.233663442606479, 0.35930751176501696] 0.7835760814176872
61.64990000092303 [2.0083666667548004, -0.05507482444243095] 0.7933137395428774
61.69990000092469 [2.3450327386260943, 0.2445424642940225] 0.6266083955858972
61.74990000092635 [2.045743704041389, 0.04702717704143622] 0.7497472990051716
61.79990000092801 [2.207216642882754, -0.4188477205514157] 0.9496377934372214
61.84990000092967 [2.0109854784681485, -0.14785886326096176] 0.7758970886246279
61.89990000093133 [2.558539785947038, -0.36382782759742516] 0.8674420067941404
61.94990000093299 [2.8332637454982588, -0.006694902402541558] 0.8542435350659333
61.99990000093465 [2.6617414827504593, 0.06944282842279337] 0.616108463740195
62.04990000093631 [2.7768750845079713, 0.22159952902205715] 0.7662520880826883
62.09990000093797 [2.8553099781989295, 0.3384297856828654] 0.9502549646577166
62.14990000093963 [2.6926932493202056, -0.039048977623708736] 0.6408810361286765
62.19990000094129 [2.2523809084705606, -0.06781720584976292] 0.5521869931500639
62.24990000094295 [2.745789474388013, 0.055273714263239904] 0.6011805496547271
62.29990000094461 [2.601706927050503, 0.11720357609999077] 0.5811733801978364
62.34990000094627 [2.3914554843308324, 0.2723712238405567] 0.567935617640912
62.39990000094793 [2.555992384781096, -0.2300829844079103] 0.6181918738646643
62.44990000094959 [2.595241477933781, -0.3064967398405336] 0.6668340298071634
62.49990000095125 [2.5448381362979813, -0.04793982694590504] 0.5220337680058297
62.54990000095291 [2.471898564415305, 0.32524172736660195] 0.6787387219198292
62.59990000095457 [2.5854225739810626, 0.23240403767089246] 0.5749171365518644
62.64990000095623 [2.862912786637976, 0.020519668079351905] 0.8163174441811941
62.69990000095789 [2.6315117811941957, 0.012775953958807373] 0.5288946037808426
62.74990000095955 [2.515484618456948, 0.009268545042146914] 0.47094152488321644
62.79990000096121 [2.277758176452548, 0.256391750172437] 0.6151354096042649
62.84990000096287 [2.258600377042466, 0.2320251692373997] 0.5641325010286942
62.89990000096453 [2.4905505351760047, -0.09681339733894068] 0.5033928508372487
62.94990000096619 [2.8893527713424696, 0.17315439344035521] 0.9360065003714032
62.99990000096785 [2.532610885959049, 0.2930465337613355] 0.6022126751557736
63.04990000096951 [2.4323160309760077, 0.5107321750789541] 0.8500539076934888
63.09990000097117 [2.773617196952392, 0.41838756905735397] 0.9282620928688788
63.14990000097283 [2.485052711026202, 0.5580500731981038] 0.8844973002221999
63.19990000097449 [2.327785564444041, 0.4737409635917999] 0.7930676922535358
63.24990000097615 [2.7921232083107785, 0.4648788156334538] 0.8891403309101009
63.29990000097781 [2.2840007139656557, 0.50889906597926] 0.8421041727658284
63.34990000097947 [2.4021412893418868, 0.18944128556046413] 0.4950945316869269
63.39990000098113 [2.581623808533662, -0.12098893544335032] 0.570217517708819
63.44990000098279 [2.780179638020747, -0.10900436237777189] 0.7162562185473983
63.49990000098445 [2.5007668858717707, -0.40644454044615475] 0.8674228503325652
63.549900000986106 [2.3705301640430534, -0.4537521503818267] 0.8122699725393508
63.599900000987766 [2.343907222977412, -0.6359827939176728] 0.9742678399098257
63.649900000989426 [2.1487583006957793, -0.2969444217514631] 0.8008937537495252
63.699900000991086 [2.388221360468324, -0.13632608412485658] 0.5222161665905793
63.749900000992746 [2.0014686353896196, -0.32019459500751424] 0.8643150490472368
63.799900000994406 [2.215889877457154, -0.10708498837537428] 0.557912207293707
63.849900000996065 [2.553237379603831, -0.1374767894736555] 0.5232250967072647
63.899900000997725 [2.4742452490238143, -0.18090815855964693] 0.5137677933369537
63.949900000999385 [2.3397203149416397, -0.5168428258282045] 0.7786628211761564
63.999900001001045 [2.3121362099864875, -0.12505267661485509] 0.5252083788524244
64.0499000010027 [2.4243090170784485, -0.26593013008787925] 0.6464740242888195
64.09990000100436 [2.350512529996742, -0.02221710306620095] 0.46540198969864244
64.14990000100602 [2.299282060750281, 0.171239665008439] 0.48364119779058234
64.19990000100768 [2.348109338386494, -0.11063373993820391] 0.4570806699041903
64.24990000100934 [2.1978421093193496, -0.5024920544083782] 0.9404148578381774
64.299900001011 [2.7732648596715186, -0.17621301188445004] 0.724052479043842
64.34990000101266 [2.3905367192385953, -0.4996517037503543] 0.7254395066765592
64.39990000101432 [2.4393611904852244, -0.3151170812714633] 0.6730098994768952
64.44990000101598 [2.3572508569080837, -0.16690510427598193] 0.5043159211100002
64.49990000101764 [2.1062172529240817, -0.07351409156971378] 0.643921995418758
64.5499000010193 [2.0753202797567165, 0.06611156112927619] 0.6212515800672055
64.59990000102096 [2.088138919031472, 0.022763415731822945] 0.5489943495737301
64.64990000102262 [2.4639750562918095, -0.23672992322648945] 0.5142247553087027
64.69990000102428 [2.4791238489569136, -0.44499212752385464] 0.7965539128753992
64.74990000102594 [2.6731369267594114, -0.24431188808703164] 0.6318355130496939
64.7999000010276 [2.2255288923477514, -0.3931294059631588] 0.7752979445383181
64.84990000102925 [1.9654084290930882, -0.34855744017821655] 0.815036726361311
64.89990000103091 [2.4022191820913172, -0.3656150400990895] 0.6483773634271333
64.94990000103257 [2.6257660818002293, -0.2154112431705667] 0.515654109917173
64.99990000103423 [2.5057423240818966, -0.005639826623023536] 0.43109663978700885
65.0499000010359 [1.9884768990260588, -0.0762198456966835] 0.681950202247029
65.09990000103755 [2.103055284726254, 0.1704656714911531] 0.7240790304342071
65.14990000103921 [1.8484821947016188, 0.22913682616566589] 0.9988573312411441
65.19990000104087 [2.146771705902168, 0.25011018658621087] 0.7206319324982556
65.24990000104253 [2.2909960802561273, 0.4941958966098303] 0.7098938678403438
65.2999000010442 [2.3221000653281494, 0.2006510532399267] 0.46023699840769794
65.34990000104585 [2.6379844909492536, 0.1991661644927779] 0.5970810524720288
65.39990000104751 [2.553780010234309, -0.10658553878913102] 0.4458472484868046
65.44990000104917 [2.674051661258331, -0.09798136897509113] 0.5528053341694222
65.49990000105083 [2.622603285742861, -0.06953887814794135] 0.47073089797257817
65.54990000105249 [2.851597054402259, 0.2919039374354697] 0.7870115918127694
65.59990000105415 [2.9823851124654883, -0.1489237794686864] 0.9715257941282415
65.64990000105581 [2.656890308966267, 0.11801094601719153] 0.5260854490623045
65.69990000105747 [2.7520641361592646, -0.10583257789352885] 0.5652407331181845
65.74990000105913 [2.45922507330222, -0.6315417721328548] 0.9736980949599826
65.79990000106079 [2.4855253882287496, -0.5315010223118982] 0.858747444879149
65.84990000106245 [3.0335710553387116, -0.27682449753131844] 0.9543641403333334
65.89990000106411 [2.9785125000521524, -0.3817283488845816] 0.8623912177060457
65.94990000106577 [2.6146191841654964, -0.2882232370006925] 0.5439440421127164
65.99990000106743 [2.561291335003431, -0.1915552088116491] 0.45865856577537817
66.04990000106909 [2.819429987762664, 0.12207357844661237] 0.6881212277435421
66.09990000107075 [2.660624120458565, -0.15214640695003823] 0.49420634243475975
66.14990000107241 [2.836904107312888, -0.2589405867439464] 0.8690357333080362
66.19990000107407 [2.8509783991738358, -0.3523332804949234] 0.8623557127098315
66.24990000107573 [2.7984173099238143, -0.5625452876013801] 0.8999161986403752
66.29990000107739 [2.6390963728955055, -0.20283244114092247] 0.4366654060124339
66.34990000107905 [2.858792532317914, -0.12479311198106502] 0.6924532714757108
66.39990000108071 [2.6716125903494645, 0.19175579533482845] 0.5810468712042717
66.44990000108237 [2.7612296161541066, 0.2696067460901158] 0.6548007240897105
66.49990000108403 [2.941795183170396, -0.03819925055186113] 0.8783410574392766
66.54990000108569 [2.510189292336056, 0.6951149838179005] 0.9306535430487254
66.59990000108735 [2.8129991364600424, 0.7295443043055533] 0.9994714196287446
66.64990000108901 [2.4213512775870547, 0.6986758368474233] 0.9491039998044882
66.69990000109067 [2.753983671675801, 0.4567969732861006] 0.7664882293441722
66.74990000109233 [2.6775725301160542, 0.26107947881777904] 0.5851459032122213
66.79990000109399 [2.5116176317981846, 0.4946938603057633] 0.7524741037142395
66.84990000109565 [2.5553251449245713, 0.09471962491672536] 0.4691572676519458
66.89990000109731 [2.5331199124062898, 0.21735458055388424] 0.5115797066212646
66.94990000109897 [2.3093601750821264, 0.2944378903273114] 0.5367709334908967
66.99990000110063 [2.025515989839903, 0.09302730546992455] 0.6598102054279966
67.04990000110229 [2.272646442057682, -0.429770239278343] 0.7575704142694247
67.09990000110395 [2.1956299494467073, -0.63586842866176] 0.9836486957423626
67.1499000011056 [2.1980305075035647, -0.3470811556028566] 0.6568323271795408
67.19990000110727 [2.3249032971659256, -0.24192440377466073] 0.5347807422112986
67.24990000110893 [2.2435193936728797, -0.31258127735808705] 0.5869051583130194
67.29990000111059 [2.162852094443767, -0.28633408379475156] 0.6169559432365568
67.34990000111225 [2.1024629435397233, -0.41547227932773867] 0.9105871049346002
67.3999000011139 [2.4202804187669322, -0.04208638731825598] 0.45640191760464977
67.44990000111557 [2.5868128368661174, -0.404536105487144] 0.7301169193952887
67.49990000111723 [2.7993372915703456, -0.30760583411092146] 0.7203980869988889
67.54990000111889 [2.8700484428392214, -0.24556293614676272] 0.7517271144890991
67.59990000112055 [2.408084431850945, 0.0896494199798551] 0.4313308552611792
67.6499000011222 [2.2041533567063425, 0.25395537634098586] 0.5572202076890137
67.69990000112386 [2.2012221954083073, 0.2788472807638728] 0.5354925083789639
67.74990000112552 [2.5405103022966937, -0.044677637851606056] 0.3726244109175216
67.79990000112718 [2.268136840753504, -0.26636506585525443] 0.4960294106511284
67.84990000112884 [2.476176384962943, -0.009861678009331576] 0.4034708265641496
67.8999000011305 [2.5143445766788606, 0.18217963076640864] 0.4736109838599839
67.94990000113216 [2.513478062692918, 0.03478301604816447] 0.38105262268157597
67.99990000113382 [1.982452735301304, 0.10391457944022087] 0.7067751380810183
68.04990000113548 [2.065015462934084, -0.3869558898666867] 0.8161592007524263
68.09990000113714 [2.3324825343376068, -0.436001797926997] 0.6318195391809832
68.1499000011388 [2.3109427373941562, -0.12824216211049777] 0.4334033610377165
68.19990000114046 [2.609561369004071, -0.3773000697680321] 0.6708373165370738
68.24990000114212 [2.4373485113349185, -0.019649558321642058] 0.40743159337929236
68.29990000114378 [2.7256061127983213, -0.5389514427824786] 0.8398755153790367
68.34990000114544 [2.793565245109079, -0.36317615917654444] 0.7006921360285158
68.3999000011471 [2.679506764587559, -0.44092162916844935] 0.8210042785724881
68.44990000114876 [2.9501506822276014, -0.16726251283901006] 0.7789655800005865
68.49990000115042 [2.5754205252978775, 0.27478646448791866] 0.47689324717716
68.54990000115208 [2.5117327552308444, 0.4773151669074268] 0.681872375789253
68.59990000115374 [2.1447321953997767, -0.00713694154564648] 0.51517194207408
68.6499000011554 [1.9245244348887351, -0.2374951637078695] 0.9160288798827781
68.69990000115706 [1.9119397563529308, -0.40561933093283853] 0.9213137098634742
68.74990000115872 [2.0869474054931083, -0.38921625742849375] 0.7191235263900891
68.79990000116038 [2.7352048105004094, -0.20714898172908391] 0.5835322201043711
68.84990000116204 [2.741970194623073, -0.3879405867177299] 0.7409023660240277
68.8999000011637 [2.4842115570472423, -0.2982002724450159] 0.5510748941561405
68.94990000116536 [2.8837418173055585, -0.48326042046717954] 0.9388326743028539
68.99990000116702 [2.5352364191731183, -0.2865217758368934] 0.47849874525368785
69.04990000116868 [2.437418736042572, -0.24322296842270275] 0.4553578428317745
69.09990000117034 [2.1223605125475724, -0.1929179382431513] 0.6743504970558685
69.149900001172 [1.9494400513170413, -0.13233432720897875] 0.7716185942244708
69.19990000117366 [2.1419769949781102, -0.5262791218378452] 0.8726406341341683
69.24990000117532 [2.451571004663757, -0.6075113596464149] 0.8017264653960476
69.29990000117698 [2.612381348987529, -0.5341760770349571] 0.7946933804797486
69.34990000117864 [2.655568273401415, -0.36209200741637115] 0.6429435920286264
69.3999000011803 [2.5942996949679067, 0.1344229982057672] 0.43646029835950856
69.44990000118196 [2.3866020123772373, 0.22865862429187134] 0.4493934168307088
69.49990000118362 [2.2020959417479213, 0.02267299196620054] 0.49398195558285707
69.54990000118528 [1.9287656650486427, 0.13891061762869994] 0.827444119221604
69.59990000118694 [2.5170046237875625, -0.1021142160738725] 0.36479466600459626
69.6499000011886 [2.9229244414369178, 0.0830389589909506] 0.8102133855001666
69.69990000119026 [2.9214204051384303, 0.13177508167000684] 0.7619614765344163
69.74990000119192 [2.6375039455004656, 0.20832243289399854] 0.448419449858196
69.79990000119358 [2.9147000687464346, 0.2583066041804378] 0.8469383564611347
69.84990000119524 [2.826351191635093, -0.13385122536442495] 0.569134537313099
69.8999000011969 [2.494470947990021, 0.27436777649754807] 0.4998103868736833
69.94990000119856 [2.392628607955528, 0.5067167734008154] 0.6890003650197052
69.99990000120022 [2.46791894554217, 0.4126721000020065] 0.6344143223559798
70.04990000120188 [2.678774544197875, 0.4587500524581891] 0.7222147377430743
70.09990000120354 [2.7233836377847735, -0.104709732635348] 0.4654685631503384
70.1499000012052 [3.0326223982255405, 0.32639285748175295] 0.9921923347368987
70.19990000120686 [2.484471768989402, 0.3996918402519295] 0.6030161594306676
70.24990000120852 [2.5366966118113714, 0.13788333105282702] 0.3982840532692842
70.29990000121018 [2.4175367487096886, 0.5748784951382176] 0.7747221920334817
70.34990000121184 [2.4667975759802614, 0.23248918389122508] 0.44879848189810945
70.3999000012135 [2.5407413088528688, 0.36141255545399464] 0.5946866519608099
70.44990000121516 [3.017232548697092, 0.46237300561966777] 0.9892723130609022
70.49990000121682 [2.8216986315605994, 0.25931762112903467] 0.6094319635069702
70.54990000121848 [2.8449212745981685, 0.23760909260016438] 0.5956643754282672
70.59990000122013 [2.6776669813412872, -0.1323557296653205] 0.42657139755987034
70.6499000012218 [2.6873522228049183, -0.6486225675750354] 0.9609715169995453
70.69990000122345 [2.8157829478384353, -0.5779647219669292] 0.7886120333759113
70.74990000122511 [2.5510243883865664, -0.5411534502967046] 0.7592021750807362
70.79990000122677 [2.494142835726763, -0.6274282000788783] 0.7682246981879218
70.84990000122843 [2.3713753456228335, -0.24220389547204113] 0.47055560708038646
70.8999000012301 [2.629462358481458, 0.39354682782781314] 0.6402698664644116
70.94990000123175 [3.0431991175549697, 0.26486269325036027] 0.9100643831853394
70.99990000123341 [2.6837052602611653, 0.5293753099990179] 0.7527467797037256
71.04990000123507 [2.8884414191981818, 0.3723617607158747] 0.8170623465202514
71.09990000123673 [2.571919762109516, 0.036345754134770925] 0.38255328303316954
71.1499000012384 [2.2238982249909407, 0.02253619514755112] 0.45951583075050545
71.19990000124005 [2.0418412498588405, 0.19196179927331047] 0.7192177632546836
71.24990000124171 [2.12835444697659, 0.2991602091911476] 0.6574823865413635
71.29990000124337 [1.9833512361402024, 0.27777238934622306] 0.9094141721963769
71.34990000124503 [2.2653425760660797, -0.2678662556873276] 0.4557998044096565
71.39990000124669 [2.645756948430272, -0.1263943544977819] 0.39355403503828346
71.44990000124835 [2.009462884498848, -0.5360043239036868] 0.9801485496525151
71.49990000125001 [1.9189761064611073, 0.08330481246394439] 0.7662185640268852
71.54990000125167 [2.068106762473535, -0.46422999983978963] 0.7669417124614147
71.59990000125333 [2.339808583475101, -0.4553426193133375] 0.5629654481624174
71.64990000125499 [2.05668541525334, -0.25814849306395526] 0.7592708196845848
71.69990000125665 [2.0487665003530355, -0.26927343669474024] 0.6775048374639027
71.74990000125831 [2.6775006459818407, 0.2669735455172766] 0.5113800360297485
71.79990000125997 [2.521831583158019, 0.5257907061251031] 0.6270099422272266
71.84990000126163 [2.725194967375555, 0.6566360627037703] 0.9227794216210289
71.89990000126329 [2.6833775573599397, 0.49070707246637] 0.6223156834845537
71.94990000126495 [2.1988725468392607, 0.4086195970288765] 0.7522584981729992
71.99990000126661 [2.3912307377119837, 0.6169695784392717] 0.8163932758020144
72.04990000126827 [2.283829073225276, 0.3620553263315991] 0.5911122132506547
72.09990000126993 [2.783933500919301, 0.34288500001949807] 0.6382342236899426
72.14990000127159 [2.9968870854737526, 0.28792796966900713] 0.7901186352307538
72.19990000127325 [2.967345312396499, 0.14859972614329464] 0.7441755439388618
72.24990000127491 [2.96798559737189, 0.0519640772041714] 0.6726904413792205
72.29990000127657 [2.860824333387723, 0.1774651467867817] 0.6036621634185445
72.34990000127823 [3.240726502134233, 0.008005771019208852] 0.9999810794466814
72.39990000127989 [2.1784690196019785, 0.5227694551844758] 0.9266796919997016
72.44990000128155 [2.295168455907551, 0.3620532908775046] 0.5383103860013176
72.49990000128321 [2.434338497177469, 0.3448565057170626] 0.501981726098764
72.54990000128487 [1.9976159507281614, 0.18724640643416002] 0.6617201232180999
72.59990000128653 [2.3288453511693, -0.15679958781618197] 0.4144753693663567
72.64990000128819 [2.797831890039844, -0.4466058773135083] 0.7275457170572742
72.69990000128985 [2.5658221137305333, -0.5522759123569135] 0.6848534711448628
72.74990000129151 [2.561592398540836, -0.3932717637942529] 0.5542993770954855
72.79990000129317 [2.3887189266328064, -0.3820606834134038] 0.5496935904098155
72.84990000129483 [2.175807160992635, -0.17180526073981572] 0.5394170863102705
72.89990000129649 [2.481210025787779, 0.06871809561241571] 0.3804218805718613
72.94990000129815 [2.048015276710871, 0.16069221156585511] 0.5505289395126555
72.9999000012998 [2.113153939648768, -0.2214443966457057] 0.5737759812711615
73.04990000130147 [1.8956892950958575, -0.23911337324976611] 0.8392651264617124
73.09990000130313 [1.8738731818434367, -0.3583383516306702] 0.8584148926857421
73.14990000130479 [2.040460576482401, -0.37231144339533695] 0.6124661518912409
73.19990000130645 [1.8805920616273242, -0.23915633084609533] 0.7659130614998815
73.2499000013081 [2.212417171948553, -0.5016473071697497] 0.7139995324145445
73.29990000130977 [2.427694651365099, -0.6241816523487947] 0.6903050222374479
73.34990000131143 [2.202039999598545, -0.6505672762595384] 0.8516799593224461
73.39990000131309 [2.186480453767437, -0.39586272617095186] 0.5612933328848115
73.44990000131475 [2.28348125812269, -0.6194359698548746] 0.8124348903653057
73.4999000013164 [2.4235731606570807, -0.08409009589254768] 0.36544824278483573
73.54990000131806 [2.3704397926995, 0.5274850176827457] 0.620020401836566
73.59990000131972 [2.1995258628005825, 0.4510503579320396] 0.7025151107051109
73.64990000132138 [2.414985962287453, 0.010696821849877525] 0.3822763181082128
73.69990000132304 [1.9684552010951004, 0.014939059250858144] 0.6705182140320578
73.7499000013247 [2.0417562824333406, -0.24835022518952854] 0.5968660636074494
73.79990000132636 [1.837365678966132, -0.035295035158079746] 0.9789091039979952
73.84990000132802 [1.783234859447031, -0.009618534927383404] 0.921984862213768
73.89990000132968 [1.8465020084643577, -0.04315412856683043] 0.7990429778799235
73.94990000133134 [1.9975592894062355, -0.1178612859287479] 0.5615336277162774
73.999900001333 [2.3088570149672174, -0.11389796316589951] 0.3776745852530931
74.04990000133466 [2.1306731209361427, -0.09502042955243228] 0.5296925252765484
74.09990000133632 [2.4869810113187736, 0.20344131398914428] 0.40379275083345667
74.14990000133798 [3.091825173643244, 0.17964574116642718] 0.9351223335454308
74.19990000133964 [3.0157642857636344, 0.002912900809048935] 0.7776412400745322
74.2499000013413 [2.88869280551191, 0.18015903928472443] 0.5726352351563514
74.29990000134296 [2.929754695149038, 0.17887044084850456] 0.5849902083980006
74.34990000134462 [3.1166889395010795, -0.058988685611147784] 0.9749664413490943
74.39990000134628 [2.6750381865562716, -0.4078881987965275] 0.638219062807416
74.44990000134794 [2.7147409037062253, -0.051852429392775234] 0.4553979372051746
74.4999000013496 [2.4454697455805534, -0.284814363897948] 0.441050148575236
74.54990000135126 [2.739717107217923, -0.07768596528293925] 0.4244615341551148
74.59990000135292 [2.8250734660016987, -0.24743656544926595] 0.5964377245469412
74.64990000135458 [2.7559945040634917, 0.08343415898989215] 0.504986809655115
74.69990000135624 [2.7983957364555216, -0.05671886214471289] 0.5284034129281499
74.7499000013579 [2.5104922738936457, 0.2936064550836156] 0.4220064918705296
