0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
407.59989996932006 [-0.037054922140443994, -0.010897753267947063] 0.2940402805493112
407.6498999693075 [-0.4438672466141166, -0.4008531945972177] 0.3889249473394862
407.69989996929496 [-0.3564176204075007, -0.2963398828462198] 0.353521421939257
407.7498999692824 [-0.554782993606264, 0.018300357640531173] 0.3688345038353357
407.79989996926986 [-0.9324573722029902, -0.2953472964307087] 0.5170901639679935
407.8498999692573 [-0.9958082943456056, -0.33639214045087007] 0.5271752312425297
407.89989996924476 [-0.6768359900468939, -0.31426442581914815] 0.4406849937893363
407.9498999692322 [-0.940476423727851, 0.3292968026618617] 0.5052748878448075
407.99989996921965 [-0.6808121311341535, 0.25272222080180734] 0.4244387872185392
408.0498999692071 [-0.5530232361782886, -0.062194707856090714] 0.35603570389058714
408.09989996919455 [-0.28399100786377884, -0.1840977021152702] 0.31729817139488126
408.149899969182 [-0.25075576668685023, 0.19159075286091104] 0.30870940700587135
408.19989996916945 [0.07078860677867614, 0.19460381404614935] 0.3063301865520381
408.2498999691569 [0.6960899375816106, 0.006121959199595239] 0.3954411179103987
408.29989996914435 [0.6757139017331604, 0.7502460286933447] 0.4338504729412873
408.3498999691318 [1.088384351530498, 0.6023721015362471] 0.46051971169096945
408.39989996911925 [0.58484703390368, 0.5518714127086942] 0.3841606327050473
408.4498999691067 [0.41442216404802823, -0.15749719004589302] 0.3309203851985681
408.49989996909414 [0.9068526911869452, 0.21709415430715473] 0.42815330489879694
408.5498999690816 [1.5722786235447173, 0.6028583892099427] 0.43835993471128476
408.59989996906904 [1.4686933602302434, 0.4169965107243614] 0.4414115039033929
408.6498999690565 [1.5473547359986652, 0.1276212908139307] 0.4319018652429863
408.69989996904394 [1.5875589797755965, 0.3030716183659137] 0.42038368327174735
408.7498999690314 [1.3489256717194267, 0.3905698808565876] 0.446733106477226
408.79989996901884 [0.8898546057538148, 0.21000417155019369] 0.41894788869964056
408.8498999690063 [0.6570193996294049, 0.06333822946249701] 0.37732909489918737
408.89989996899374 [0.9431451310690488, 0.06911322868801562] 0.4147439559195776
408.9498999689812 [1.0336059995372124, 0.3341961358018384] 0.437216053482503
408.99989996896863 [1.1004869173628529, 0.5147824220803269] 0.45929890101262794
409.0498999689561 [0.9549059092698535, 0.36455092007486234] 0.41093063071617414
409.09989996894353 [1.233193043992522, 0.7378910700226885] 0.44994946228102844
409.149899968931 [1.2939776212049348, 1.1907920335672721] 0.4876669212365946
409.19989996891843 [1.0167460334122174, 1.121633926043089] 0.4689978354618977
409.2498999689059 [0.9886351203949187, 1.2438093695568295] 0.47144440730352144
409.2998999688933 [0.4994803911460521, 1.5064639697935474] 0.461427172822119
409.3498999688808 [0.5303050721673241, 1.267107275544915] 0.49769009807062853
409.3998999688682 [0.6433600888268276, 1.265568918419047] 0.4972310415746949
409.4498999688557 [0.7245380111397457, 1.5753179481954203] 0.43938327409102207
409.4998999688431 [0.5855515902159522, 1.258765138011384] 0.47946209837378295
409.5498999688306 [0.46560804351281004, 1.2951191027778384] 0.4729021561897017
409.599899968818 [0.7140657873457288, 1.11183919757762] 0.4495650384278109
409.64989996880547 [0.3879967737523498, 1.1940696257027141] 0.4734233222831412
409.6998999687929 [0.8389678820195042, 1.3875983182445828] 0.45180505400167054
409.74989996878037 [0.7751267949827477, 1.3138282336913638] 0.4501579355695633
409.7998999687678 [1.062003746474533, 1.7283995501419804] 0.45677061216997805
409.84989996875527 [1.5517950270677057, 1.589165965187657] 0.4233301495521118
409.8998999687427 [1.2080253243914068, 1.7277696727416427] 0.4234578121055055
409.94989996873016 [1.0141514979857926, 1.8718261700873045] 0.4276579791890849
409.9998999687176 [1.0630570625280025, 2.092511341148258] 0.3376654479310433
410.04989996870506 [0.536854700257203, 2.066270233269433] 0.45609272358227304
410.0998999686925 [0.505618936211572, 2.3464861029702306] 0.4201830799045269
410.14989996867996 [0.8907021556313413, 2.6016153055004265] 0.3077470592787775
410.1998999686674 [1.054980286263976, 2.6531625622969366] 0.26456866960426395
410.24989996865486 [0.8514527243391217, 3.0861512609596744] 0.37244558079039575
410.2998999686423 [0.7917581057380031, 2.84606078866649] 0.3550084535592294
410.34989996862976 [0.7790127569462351, 2.864712695432038] 0.35647855912854776
410.3998999686172 [0.5836238149640669, 2.551442694364356] 0.4062288878849876
410.44989996860465 [0.5580252045314554, 2.8074308911512436] 0.4206401314721468
410.4998999685921 [0.30341317507302995, 2.5044133033814733] 0.48744068353657616
410.54989996857955 [0.12023765019812893, 2.763011950995782] 0.5525911409820231
410.599899968567 [0.8162524386170766, 2.4121646689438654] 0.3269822625808516
410.64989996855445 [1.0802302978004217, 2.870566477269434] 0.27148459848931644
410.6998999685419 [0.7074035209142694, 3.298688546242745] 0.49001287827985845
410.74989996852935 [0.6423604644340682, 3.0479098888354823] 0.4349522448915826
410.7998999685168 [0.8316717784552017, 3.278082274934262] 0.42917646648634905
410.84989996850425 [0.9444882251826998, 3.1590065424699096] 0.3536561190951088
410.8998999684917 [1.2240965645782893, 3.099756668041982] 0.26416500689103983
410.94989996847914 [1.6158257692538691, 2.765195119828269] 0.18581768251936073
410.9998999684666 [1.2963147726354745, 3.116918315322909] 0.2556217733558535
411.04989996845404 [1.5222291144318496, 3.3917863557143852] 0.32817348551390924
411.0998999684415 [1.8655639256879368, 3.10775892825964] 0.24381106903336378
411.14989996842894 [1.4561022011791087, 3.1266634655220624] 0.24839679984676158
411.1998999684164 [1.431677823920619, 3.2408087401334242] 0.27787264152694147
411.24989996840384 [1.3836189056390364, 2.913892708181171] 0.21266456068152065
411.2998999683913 [1.15372369179701, 2.5207812565268126] 0.23832851547294628
411.34989996837874 [1.404931814498905, 2.640631526438889] 0.19456223837937053
411.3998999683662 [1.4402388335315912, 2.8142195826037355] 0.19340315767331295
411.44989996835363 [1.3034652005329097, 2.6929122525022455] 0.2081373374490259
411.4998999683411 [0.8429790920362387, 2.7425049040572427] 0.30983064533882193
411.54989996832853 [1.3079834346372585, 2.3870920954335304] 0.2241771553410351
411.599899968316 [0.989483638065926, 2.5294060399694747] 0.2766668440204869
411.64989996830343 [1.2304341076319898, 2.8381732847445025] 0.22538053951533588
411.6998999682909 [1.3222037407970586, 3.149680052761431] 0.252918516054284
411.7498999682783 [0.883105028078946, 3.2734881069414996] 0.39921939930880396
411.7998999682658 [0.3829497981933635, 3.574093275266205] 0.6952740874559832
411.8498999682532 [0.48364927292612614, 3.4321815143499848] 0.570098472394351
411.8998999682407 [0.8384886960097588, 3.077460603107312] 0.3539928312005389
411.9498999682281 [0.5712886115478847, 3.3162705357358995] 0.5208511220797224
411.9998999682156 [0.4297517163866724, 3.2277613369594045] 0.5253450261532635
412.049899968203 [1.1773911135482629, 3.196592893093243] 0.287300607557236
412.09989996819047 [0.8135931013605657, 3.512108907614398] 0.5331693736186697
412.1498999681779 [1.0767126831628062, 3.9355804071123917] 0.7439746301649595
412.19989996816537 [1.1582118119139275, 4.017157461749768] 0.7814092891744618
412.2498999681528 [1.376037364821279, 3.9595011899264225] 0.6482277944988812
412.29989996814027 [1.121114428705182, 3.737753947844893] 0.5707063151150843
412.3498999681277 [1.2454490663520796, 3.683093923889807] 0.5157091786709057
412.39989996811516 [1.6911869256210386, 3.439603648514048] 0.3385661116548144
412.4498999681026 [2.2512053750356475, 3.662239376857368] 0.5086272938491255
412.49989996809006 [2.220080345025902, 3.7350630555052584] 0.5123756243796256
412.5498999680775 [2.3763118887319568, 3.379555415092266] 0.4537754269099469
412.59989996806496 [2.152847650814347, 3.0916915668114813] 0.29341505712027166
412.6498999680524 [1.9723071232399367, 3.22688699894931] 0.295320744480234
412.69989996803986 [1.618007661646486, 3.028425499679485] 0.2174056328398511
412.7498999680273 [1.5984977705844456, 2.8752913133054165] 0.19066398088030093
412.79989996801476 [1.9751160055406725, 3.2026258235039067] 0.2841524068279132
412.8498999680022 [2.0497363421812715, 2.9935470372295345] 0.2459303712451534
412.89989996798965 [2.032500865205902, 2.9116301595667977] 0.2249930643950953
412.9498999679771 [2.0431188295505636, 2.303550797063749] 0.2544229862584239
412.99989996796455 [2.608344293776515, 2.081543208557136] 0.43218885442539196
413.049899967952 [2.7232488863441104, 1.755350754134844] 0.48865221586
413.09989996793945 [2.8596557043855015, 2.227420485359875] 0.4882113488696727
413.1498999679269 [2.4836989382406185, 2.841818019251583] 0.3714142732197912
413.19989996791435 [2.4707851678400683, 2.962390310509421] 0.37829986855583825
413.2498999679018 [2.4943550175674973, 2.762777637646332] 0.35959454018049464
413.29989996788925 [2.571017117165263, 2.9792615664496553] 0.4192184450392772
413.3498999678767 [1.993657588986243, 2.605171148531803] 0.20732358556160083
413.39989996786414 [1.5625979970363897, 2.7352150172825627] 0.18184769439006085
413.4498999678516 [1.1908750362333163, 2.65176307433711] 0.22399381536598956
413.49989996783904 [0.932084795684947, 2.49540723337364] 0.2892651421646607
413.5498999678265 [1.267961415694634, 2.5439892204923664] 0.21507421250346706
413.59989996781394 [1.1502431928987593, 2.7573145224875684] 0.23176421422671561
413.6498999678014 [1.5030642126007727, 3.3159264640981365] 0.2973647258922692
413.69989996778884 [1.9148031325665842, 3.1555343814665306] 0.255735185367501
413.7498999677763 [2.0834651589836755, 3.5831396272532157] 0.44889943420277295
413.79989996776374 [2.5108055209053988, 3.1019468739927256] 0.3987229748841208
413.8498999677512 [2.2937021639593556, 3.2309935985140257] 0.3627737058797599
413.89989996773863 [1.8627418608024855, 3.4323679395936155] 0.34398627957157896
413.9498999677261 [2.013462521231286, 3.4099208239846126] 0.34723457238208333
413.99989996771353 [1.9346100624929345, 3.040553950439136] 0.230002850284764
414.049899967701 [2.0508101212873786, 2.7173587774223122] 0.21639352676139267
414.09989996768843 [2.59746310140117, 3.3250872779689895] 0.518136320704395
414.1498999676759 [2.3551037301068587, 3.2582611155030534] 0.3811913225172754
414.1998999676633 [2.6036866766283002, 3.5199302269053634] 0.5968484549063015
414.2498999676508 [2.4633749980816115, 3.6099915242707477] 0.5681954633337711
414.2998999676382 [2.1266785986535117, 3.3028166405334063] 0.33365422599953865
414.3498999676257 [2.527295203476772, 2.6096037076281986] 0.36659828352233054
414.3998999676131 [2.4547370136774163, 2.9704333001042937] 0.3541638316904201
414.4498999676006 [2.7639812425177803, 2.6079541379126603] 0.43712848180983127
414.499899967588 [2.7271515349998565, 2.6172984123807748] 0.41483075640614453
414.54989996757547 [2.7866921667448614, 2.9724203910537224] 0.49197539134904134
414.5998999675629 [2.7921192466079274, 3.2948638064740727] 0.5847643844244131
414.64989996755037 [2.6788687011214485, 3.2161937365612383] 0.5133830956956607
414.6998999675378 [2.563539180153339, 3.320025785058624] 0.4730397109693116
414.74989996752527 [2.3080447273539093, 3.2943828082278266] 0.3682129838903837
414.7998999675127 [2.7987787786011427, 3.566029144490768] 0.7081229538814362
414.84989996750016 [2.89599887285482, 3.4968827067751205] 0.7415086750082925
414.8998999674876 [2.7010894329380624, 3.3892995999786693] 0.5431695271014143
414.94989996747506 [2.382930945317598, 3.146575238387217] 0.3457133910373743
414.9998999674625 [1.981289747660038, 3.253307341808483] 0.28751541163031846
415.04989996744996 [2.5865533693577523, 3.450380151183528] 0.5166373118481283
415.0998999674374 [2.256360120564878, 3.3788242283184333] 0.3770974293203867
415.14989996742486 [2.669365527981379, 3.708287727831023] 0.6589464273782447
415.1998999674123 [2.5395233680769285, 4.1198772631887435] 0.8743980429456691
415.24989996739976 [2.6210525217739864, 3.8842554705313788] 0.7302345566279868
415.2998999673872 [2.6750043984544694, 3.446660184252784] 0.5270423714548839
415.34989996737465 [2.5982973996044665, 3.654833653108316] 0.5909909363890935
415.3998999673621 [2.4022620720411054, 3.86367805150926] 0.6061122830204538
415.44989996734955 [1.8713888684922628, 4.161291750994046] 0.7724281016293458
415.499899967337 [2.146732638504063, 3.892281261177433] 0.5777893609330964
415.54989996732445 [2.236061372475908, 4.172462844278017] 0.7851125789673674
415.5998999673119 [2.269061096719892, 4.114013149293532] 0.7219221276514962
415.64989996729935 [1.9125258463843768, 4.022810830069501] 0.6300139846509424
415.6998999672868 [2.287315307915578, 3.4367982490127185] 0.4068542993371297
415.74989996727425 [1.6531825857811193, 3.761681151274561] 0.5081525931462336
415.7998999672617 [1.5855456185078074, 3.741939131297068] 0.4969836174657395
415.84989996724914 [1.5296265269632388, 3.8594135701020997] 0.5526770969891815
415.8998999672366 [1.487130292393236, 3.9763121358412916] 0.6349036194334446
415.94989996722404 [1.5113550027059608, 4.108721893339954] 0.7835375365717291
415.9998999672115 [1.3022835323050306, 4.039902616743883] 0.7335521600790118
416.04989996719894 [0.8251792705631296, 3.806046996267953] 0.6925320709303227
416.0998999671864 [0.9048054341391396, 3.900651915828881] 0.7696274026850547
416.14989996717384 [1.3343863630786656, 3.8119029447863895] 0.5272017815903333
416.1998999671613 [1.0356141498225884, 3.1500806230382254] 0.30677347911704606
416.24989996714874 [1.0308803974722882, 2.6916460947273015] 0.2621151974812229
416.2998999671362 [0.8203598040910792, 2.5385411607400052] 0.3132865191994346
416.34989996712363 [1.0542186955054742, 3.183437577077073] 0.30562869336843407
416.3998999671111 [0.8373612472070493, 3.225685347806436] 0.38636807482976865
416.44989996709853 [1.173002820307329, 2.633014593531148] 0.22030732172069148
416.499899967086 [0.8169828012888124, 2.698586374078105] 0.30948518891014254
416.54989996707343 [1.111622403100745, 2.846486560909467] 0.2491277020154988
416.5998999670609 [1.6278158477805185, 2.604247172515161] 0.18762711145619057
416.6498999670483 [1.8523061698303152, 2.3901731910317454] 0.21695948257448364
416.6998999670358 [1.9973309203538743, 2.2665506487132356] 0.24844324993822942
416.7498999670232 [1.6132899262032165, 1.904598540847231] 0.32790669012435203
416.7998999670107 [1.341778307486995, 1.8629434698442984] 0.35495776126815454
416.8498999669981 [1.8286488558263314, 1.638797677940886] 0.43096535656921664
416.8998999669856 [1.2307643585298789, 1.2846464142991185] 0.484433469174755
416.949899966973 [1.4008155648626208, 1.1313083663065158] 0.46720900054584064
416.99989996696047 [1.3851708742311435, 1.3712872063114787] 0.48077984708529475
417.0498999669479 [1.3478999383058359, 0.9573681714818169] 0.4552862513040166
417.09989996693537 [1.374356764017433, 0.7846740300350394] 0.45983685532899504
417.1498999669228 [1.6664709723201412, 1.409052431978391] 0.45210285050974863
417.19989996691027 [2.0171390288829123, 0.9595556652261172] 0.4411975853768734
417.2498999668977 [1.6632620249330559, 1.171964559592278] 0.47596316392308047
417.29989996688516 [1.98858535457052, 1.137300449646522] 0.4669759293967218
417.3498999668726 [1.912844346704934, 1.1148557264653056] 0.4621201099485597
417.39989996686006 [1.4542324092582795, 0.8043598943868434] 0.43984767499196326
417.4498999668475 [1.2999753859781957, 1.7511533912910369] 0.39733563496596114
417.49989996683496 [1.1867969476602123, 1.7101162021543324] 0.41137949408697466
417.5498999668224 [1.8996495227710049, 1.0152213938621113] 0.44430950864037416
417.59989996680986 [1.7146651591996918, 1.3749093731536979] 0.4371489024474372
417.6498999667973 [1.5887769556780218, 1.3004151807537694] 0.4547451939098234
417.69989996678476 [1.3754274704604388, 1.4168022208803701] 0.4602262671368693
417.7498999667722 [1.2866361752206947, 1.1807487393311755] 0.45373378118361785
417.79989996675965 [1.2938486754883824, 1.5474258329612267] 0.44114943579211535
417.8498999667471 [1.7665061976792995, 1.5995392126710775] 0.42940111605468007
417.89989996673455 [1.9119330266340973, 1.8919540752001263] 0.3789341841362381
417.949899966722 [1.7563453374581919, 1.9047945963004824] 0.33490989571697766
417.99989996670945 [1.7041487000148776, 1.609654174857579] 0.4139728653488411
418.0498999666969 [2.0069852442184164, 1.519559221152341] 0.43865528536559767
418.09989996668435 [1.8912138855390663, 1.860909436871642] 0.37544255904257823
418.1498999666718 [1.688078202233553, 1.5607271769973914] 0.413344834876548
418.19989996665925 [1.4373743906742922, 1.8190550765882993] 0.34735492655020317
418.2498999666467 [1.5044083153182626, 1.4964378393698228] 0.4201802121832315
418.29989996663414 [1.1636994737118445, 1.4343864075515582] 0.4517487550044077
418.3498999666216 [1.1362440722665075, 1.8206492090661435] 0.3985168572333018
418.39989996660904 [1.0633273370439726, 1.5807575238158345] 0.4347599017905475
418.4498999665965 [1.6157995909513059, 1.5537744919895455] 0.40021443904543624
418.49989996658394 [1.678598261572597, 1.2224242006936359] 0.4440426926938624
418.5498999665714 [1.4838040767202396, 1.3340934052651772] 0.44869262121574743
418.59989996655884 [2.0606188413164084, 1.4900608113790514] 0.4382623102488282
418.6498999665463 [2.202460274940299, 1.8258967648455748] 0.4212226271204467
418.69989996653374 [2.6646937442301772, 1.9076176291738869] 0.4652703806239458
418.7498999665212 [2.9514488863247035, 2.0263597981779164] 0.5229214993407016
418.79989996650863 [2.521711971002797, 2.604063356303576] 0.3549610489354755
418.8498999664961 [2.338304819287291, 2.4840549487656878] 0.306319779640364
418.89989996648353 [1.9515112415443276, 2.773594639223016] 0.20159975644591802
418.949899966471 [2.275785926429543, 2.6395413599400426] 0.2745428683173408
418.99989996645843 [1.7181010895473299, 2.545037373113368] 0.18947599147425062
419.0498999664459 [2.1779394373599614, 2.3307498888417277] 0.2739353717730878
419.0998999664333 [2.382831780121078, 2.4465508030028493] 0.3119065864364111
419.1498999664208 [2.0815752457774552, 2.773980352949054] 0.22184130665021667
419.1998999664082 [1.79730572198283, 3.0579920328760575] 0.2175796969507918
419.2498999663957 [1.5260909986511275, 2.9457046984974564] 0.19884654781733446
419.2998999663831 [0.9648310119556136, 2.6221437966737433] 0.2687741133365728
419.3498999663706 [0.5080563440637286, 2.6176979647612253] 0.41867857515290785
419.399899966358 [0.7647668778799538, 2.6519139970569583] 0.3282426844931594
419.44989996634547 [0.5632189558120254, 2.9872849384969147] 0.4491929804397964
419.4998999663329 [0.953231473356002, 3.002901466818197] 0.30023328404929117
419.54989996632037 [1.1154386166735422, 2.4829577590765206] 0.23944816719636722
419.5998999663078 [1.4599408917204875, 1.9638980993020867] 0.2985390597103758
419.64989996629527 [1.601015534014812, 2.401293852208171] 0.19791700809092871
419.6998999662827 [1.0754968462614116, 2.216063956439033] 0.3016350400267425
419.74989996627016 [1.0195811742357956, 2.114209586144852] 0.33746611899666146
419.7998999662576 [0.9653720608730278, 2.243972293703191] 0.3109655428630368
419.84989996624506 [0.5544104226445019, 2.5258683774894086] 0.39435803512229645
419.8998999662325 [0.3108050353411039, 2.5614567320217687] 0.486357154330757
419.94989996621996 [0.11873796973762607, 2.9659754021083735] 0.5541350272668505
419.9998999662074 [0.23103930531158035, 2.6183036903249235] 0.514208977013743
420.04989996619486 [0.300228321769461, 2.851459853993685] 0.4940506401996809
420.0998999661823 [0.10066295159655447, 2.5349324714673087] 0.5039183702821898
420.14989996616976 [0.13520895607288363, 2.8739680496566695] 0.5369170139068076
420.1998999661572 [0.5468685246066929, 2.712451544862742] 0.3876856868794392
420.24989996614465 [0.8127532901038023, 2.7365943031123114] 0.30236406478140754
420.2998999661321 [1.5475009863381994, 3.0551027554240924] 0.21932801786538011
420.34989996611955 [1.364181697383086, 2.1435232171998635] 0.26270859171075167
420.399899966107 [1.4165990525595935, 2.213442123966316] 0.23992432986295661
420.44989996609445 [1.19132165939674, 2.077107214908202] 0.2982351009832036
420.4998999660819 [0.39908991142669004, 2.505153891014751] 0.433788755082485
420.54989996606935 [0.281360901585789, 2.4469160105998613] 0.44794691419190946
420.5998999660568 [0.3024795867266772, 2.174269831874137] 0.4984870671689596
420.64989996604425 [0.1442215368409534, 2.2224077537172326] 0.4926825674882849
420.6998999660317 [0.7289618796430803, 2.1611223439887026] 0.4019877701467883
420.74989996601914 [0.9206322738447759, 2.2424471567111506] 0.31459865306150714
420.7998999660066 [1.0978463972614425, 2.4235540603539176] 0.25225109666790513
420.84989996599404 [1.5331033312537659, 2.3382584718334085] 0.20504996212450902
420.8998999659815 [1.7012604682543304, 2.790595460626152] 0.18069528513107472
420.94989996596894 [1.7975737889891334, 2.49737897938804] 0.19378531908180413
420.9998999659564 [1.5204038924957108, 2.637260510406441] 0.18096730966201818
421.04989996594384 [1.4377285447085684, 2.994583977608066] 0.20992403487588437
421.0998999659313 [1.7261213169444276, 2.679203370938578] 0.17810656012902917
421.14989996591873 [1.809910068000975, 2.374052817443777] 0.21048058100669673
421.1998999659062 [1.903204514734916, 2.159666663473525] 0.2697613694499106
421.24989996589363 [1.615247147790627, 2.5649556266138687] 0.1838672053044042
421.2998999658811 [1.75147436006203, 2.9381115669963545] 0.1965527712042023
421.34989996586853 [1.9927031038876033, 2.8923687294797156] 0.2079474029218524
421.399899965856 [1.9073752017758268, 2.7073036417224556] 0.19217218830054755
421.44989996584343 [1.5572167792780824, 2.796011561078053] 0.17755387741386147
421.4998999658309 [2.141397855723225, 2.4997538634294107] 0.23713383787202857
421.5498999658183 [2.3696116617072094, 3.425036352049908] 0.4273313358072648
421.5998999658058 [2.1917803976005894, 3.5400173598768925] 0.4304521911284359
421.6498999657932 [2.3402188577445506, 3.5969617617086604] 0.4734042540782171
421.6998999657807 [2.013061042549897, 3.342950371108145] 0.31330016079487255
421.7498999657681 [1.7380972472443177, 3.318559409517732] 0.2901148348862478
421.79989996575557 [1.1881187549555623, 3.6422952150720467] 0.4805817856441008
421.849899965743 [1.259413977617644, 3.722840781841172] 0.50617238795002
421.89989996573047 [0.8985707453017189, 3.4028644897167823] 0.43598493900905405
421.9498999657179 [0.6050459357861178, 3.2050511594397584] 0.4787974557174644
421.99989996570537 [1.2452909873226, 3.505018430257876] 0.3843284045105722
422.0498999656928 [1.0240633488818858, 3.1453287568889414] 0.2965525893606934
422.09989996568027 [0.3601346242414568, 3.0743251975982337] 0.4928181047861146
422.1498999656677 [0.7401734657968807, 3.7576045263689695] 0.6515245089178725
422.19989996565516 [0.8859761404080541, 3.834358693579686] 0.6549484590575876
422.2498999656426 [1.1737139864726371, 4.001425690437488] 0.7024623423268463
422.29989996563006 [0.9207947038684897, 3.882872995774356] 0.6830055246502633
422.3498999656175 [1.023604593136819, 3.474335734804012] 0.43053898274364827
422.39989996560496 [1.531885863222628, 3.4455628415453603] 0.3321852476764621
422.4498999655924 [1.5960800485760354, 3.595806279642259] 0.40621188758459986
422.49989996557986 [1.4974017940255755, 3.4540692280425356] 0.3299266836992711
422.5498999655673 [1.6406886625533064, 2.9205481552879586] 0.18855777866081075
422.59989996555475 [1.7118425366530743, 2.459078292293853] 0.19100804443434652
422.6498999655422 [1.5145290759188552, 2.382864317019843] 0.1965796565951854
422.69989996552965 [1.4320774594475867, 2.1260495461122364] 0.254433607845201
422.7498999655171 [2.2095498872250734, 2.05512128372892] 0.34209314972690946
422.79989996550455 [2.0527099033083354, 2.095966926452316] 0.3077863002475634
422.849899965492 [2.693039835712598, 2.2493222325052367] 0.4191796621345007
422.89989996547945 [2.3858890704610336, 2.7816176268236044] 0.2992140501918764
422.9498999654669 [1.884018908866834, 2.9648566633934608] 0.20340052509718928
422.99989996545435 [1.395816291551812, 3.018833389808533] 0.2162868316759871
423.0498999654418 [1.372207521896485, 3.1909139264849307] 0.2511939399055397
423.09989996542924 [1.6436679095544533, 3.258032378041335] 0.26219114855265474
423.1498999654167 [1.2171085714454657, 3.3111313586354854] 0.31577461031242476
423.19989996540414 [1.2426583196951435, 3.1001299426816793] 0.24343293949782685
423.2498999653916 [1.686149319931547, 3.57673654805824] 0.3894941910619299
423.29989996537904 [1.3154469840679484, 3.3872907686637754] 0.3269399530197998
423.3498999653665 [0.940643840173413, 3.072758163989035] 0.30577612497844686
423.39989996535394 [0.5760889878801562, 3.010025094482789] 0.4317427235857589
423.4498999653414 [0.7625333760908852, 2.8972535649377966] 0.34422057181920424
423.49989996532884 [0.4506652476814431, 2.739272969373337] 0.4116027645624437
423.5498999653163 [0.4990843404493086, 3.036898399789539] 0.4465471639419027
423.59989996530373 [0.6776107783071753, 3.2474277030928285] 0.44872604477114636
423.6498999652912 [0.8709739694174797, 3.1591113281851073] 0.34017809205842664
423.69989996527863 [0.3981626589969849, 3.130961417996782] 0.47475661833186705
423.7498999652661 [0.5152319678366625, 2.795724049652182] 0.39415090102990585
423.79989996525353 [0.8245160948308503, 2.8620145919602615] 0.31051641726043994
423.849899965241 [1.0290920482149333, 2.779293654459334] 0.25888716429217046
423.8998999652284 [1.1037245481681393, 2.774859499338139] 0.23468516127373404
423.9498999652159 [1.4100535209841087, 2.356313135951755] 0.20936569793746157
423.9998999652033 [1.333532800691966, 2.571054895670106] 0.19982983074173227
424.0498999651908 [1.0690609226887116, 2.325873519228532] 0.27325142960376614
424.0998999651782 [0.9996126513086023, 2.0111236519781595] 0.36349720242172834
424.1498999651657 [1.2696081712194374, 2.604935223263009] 0.20444518002348422
424.1998999651531 [1.376044086683344, 2.389630921415543] 0.20546464020615418
424.24989996514057 [2.1243181999824756, 1.9480987890444903] 0.35730103453709766
424.299899965128 [2.5257158038537533, 1.9161039053083737] 0.4397429479084754
424.34989996511547 [2.537676791784434, 1.6207435470895413] 0.46910838517334724
424.3998999651029 [2.5799279150550536, 1.30258834955296] 0.4811789090636157
424.44989996509037 [2.455879027737896, 1.0617844502786074] 0.4621838238068015
424.4998999650778 [2.302194367966597, 1.5933598332978363] 0.46420729644622527
424.54989996506526 [2.4396708869682233, 1.4476994615973495] 0.46538938135589997
424.5998999650527 [1.9475017710461386, 1.5761678390693794] 0.4105910027934811
424.64989996504016 [2.0338361522388007, 1.476257111536413] 0.42292998933210046
424.6998999650276 [2.587028236423483, 1.0179329701598097] 0.43139134708045956
424.74989996501506 [2.2736142160975374, 0.8934492487334247] 0.405695079073669
424.7998999650025 [2.7602449538063984, 0.5400014905267918] 0.30940938966736903
424.84989996498996 [3.0293167707282276, 0.9972576121274643] 0.4706488340225228
424.8998999649774 [2.399492044195195, 0.7345034553478431] 0.33481117265017624
424.94989996496486 [2.3220253007742695, 0.6681976171513826] 0.3229783573158791
424.9998999649523 [2.1685600641986853, 0.5053146590263169] 0.3153588666195256
425.04989996493975 [2.0584917113514045, 0.7860220603151092] 0.4159648726037983
425.0998999649272 [1.4509367054455105, 0.8228098118626608] 0.4309146811291527
425.14989996491465 [1.4037095271916582, 0.9176838317526724] 0.43345249250129453
425.1998999649021 [1.5052131084079594, 1.2561166085746267] 0.4424710448325183
425.24989996488955 [1.1456273220420399, 1.415912804506986] 0.44260870927696877
425.299899964877 [0.7955513171209884, 1.3877494637186492] 0.4367191893098353
425.34989996486445 [0.4708206293317928, 1.5828939678566463] 0.4476334825191873
425.3998999648519 [0.19566215706734139, 1.8175630096316668] 0.4661129089187012
425.44989996483935 [-0.426139386327574, 1.1349530050137222] 0.48673256855885816
425.4998999648268 [-0.37220895618543237, 1.1582849598698424] 0.48054346157243083
425.54989996481424 [-0.1679993611128866, 1.4043789866421337] 0.49482496369611334
425.5998999648017 [-0.17130508986200443, 1.6726986034534839] 0.5017513309509475
425.64989996478914 [-0.04231264174039405, 1.5467941895057242] 0.48407272931038264
425.6998999647766 [0.3051534372402306, 1.5568198435052292] 0.47970168958362946
425.74989996476404 [-0.3298734241030334, 1.2935251045993816] 0.48124602990417803
425.7998999647515 [-0.5802838213768193, 1.0233844755877448] 0.47706515400076105
425.84989996473894 [-0.8790022928884145, 1.2830409198571733] 0.5562814407574345
425.8998999647264 [-1.112378367963828, 0.7512980613524464] 0.6012633364075352
425.94989996471384 [-1.0193030945741044, 1.1685799300625184] 0.5851578168890867
425.9998999647013 [-1.1682397870951202, 1.1725346519920044] 0.5843322439442826
426.04989996468873 [-1.1010209893356697, 0.9396103945311305] 0.5705773849731443
426.0998999646762 [-0.768152723695172, 1.1126705041194918] 0.5453013225803667
426.14989996466363 [-0.5886528708697116, 0.8003074448061609] 0.4435962823658687
426.1998999646511 [-0.17795711961743368, 0.4090890109125149] 0.33389549379390454
