0.0499000000000004 [1.6773157758200004, 2.5859281210852982] 1.0
458.8998999564427 [2.198778701775764, 0.07201775652449582] 0.1836523549354831
458.94989995643016 [2.365751450542735, 0.28755819927819015] 0.17503705367961445
458.9998999564176 [2.251481073995231, 0.4771180802208671] 0.22285681983906805
459.04989995640506 [2.121798820720283, 0.16144547466068182] 0.19573834810786037
459.0998999563925 [1.9251977391479371, -0.44484936644126494] 0.2511179405262438
459.14989995637995 [2.3459450305857303, -0.14472107968375925] 0.1671306656171573
459.1998999563674 [2.1428611708480716, -0.027732265000690814] 0.1940343698492411
459.24989995635485 [2.2001964456845515, -0.06052678945921697] 0.1829877552380251
459.2998999563423 [2.1292860768126234, 0.4984403436530877] 0.24333887119981742
459.34989995632975 [2.3499916595059895, 0.5152010909188058] 0.2202935842495089
459.3998999563172 [2.8780169239636626, 0.2645141609154703] 0.20243581353945167
459.44989995630465 [2.8348800425673932, 0.17101047992940432] 0.17897177813471202
459.4998999562921 [2.8826806183645868, 0.05028721492195898] 0.18385762934602798
459.54989995627955 [2.6172312637445807, -0.2654727887426235] 0.1779622494983685
459.599899956267 [2.075029683875544, -0.692582709001643] 0.2826588570126589
459.64989995625444 [1.8073815661276236, -0.7246088105558147] 0.3187860750624182
459.6998999562419 [1.5411520762706976, -0.7079604286277864] 0.39069669832968423
459.74989995622934 [1.7878382922933276, -0.8068249783971475] 0.3334793800941628
459.7998999562168 [1.1208168837299273, -0.7214385833243347] 0.3933973919617064
459.84989995620424 [1.1025050715110378, -1.2462284228241387] 0.4838355756453121
459.8998999561917 [1.4330784317171021, -0.7939599563943628] 0.40907155975992865
459.94989995617914 [2.224529768333567, -0.5446649861087053] 0.230403713997752
459.9998999561666 [2.1246089951567586, -0.6209625335812099] 0.2596256548491467
460.04989995615404 [2.143615353447519, -0.4797353734723062] 0.22060585533466162
460.0998999561415 [1.5782624163596053, -1.0836040755577194] 0.42212667974662416
460.14989995612893 [1.9851939115592985, -0.2690865461469728] 0.21161914710075672
460.1998999561164 [1.8215205929543186, -0.3311937625583272] 0.26955334742235476
460.24989995610383 [2.5528283194543495, -0.3507614511578442] 0.18791628486562426
460.2998999560913 [2.276145350410629, -1.1135842317222941] 0.4251886812570831
460.34989995607873 [1.8685066218938287, -1.2201865043882112] 0.47165306233039517
460.3998999560662 [1.845429153133352, -1.6844679136919027] 0.7420623370590649
460.4498999560536 [1.6354708664051243, -1.3647716917489132] 0.537651802631818
460.4998999560411 [1.662347828165458, -1.531981923593961] 0.5651018217648407
460.5498999560285 [1.9782322470390168, -1.4194009513177437] 0.5562735210310114
460.599899956016 [1.6550550736285192, -1.5936428681148969] 0.5742517347059931
460.6498999560034 [1.5797725228192114, -1.7627075180151857] 0.7788242538943775
460.6998999559909 [1.2389053303198507, -1.3846480366740697] 0.4755423478565418
460.7498999559783 [1.1899935480300274, -0.9198644044448702] 0.422173667569622
460.79989995596577 [1.3980912795330893, -0.3298358054964225] 0.3985235498078894
460.8498999559532 [1.2524031137214928, -0.41435416754457294] 0.4031945575089214
460.89989995594067 [1.2082570316863332, -0.5046094060337337] 0.3818547546165545
460.9498999559281 [1.5290599761542127, 0.014242234133744869] 0.3477240372687613
460.99989995591557 [1.3726763856751805, -0.14639091458314757] 0.40146353308314675
461.049899955903 [1.937749364727331, 0.04951101817968828] 0.22617191142366413
461.09989995589046 [1.727775005026524, -0.010259138432675896] 0.2951269819218696
461.1498999558779 [1.3219277762895696, 0.2922826332485693] 0.4000028852325202
461.19989995586536 [1.3011318031867418, 0.47296564251770046] 0.3794478472216085
461.2498999558528 [1.0116814457344079, 0.5126655571496049] 0.3822929435296564
461.29989995584026 [0.9462979696568345, 0.010617388995815435] 0.3514657286009059
461.3498999558277 [1.457140936498521, -0.04616247643862881] 0.356995727849557
461.39989995581516 [1.3266677275532097, 0.2358529336851135] 0.3793679689097131
461.4498999558026 [0.9611240331542462, 0.36046797703083266] 0.37877697200515803
461.49989995579006 [1.5924883984826306, 0.46650938660607516] 0.35879622247133275
461.5498999557775 [1.4056964060727108, 0.40857984535376696] 0.3790192843498696
461.59989995576495 [1.3923693251114546, 0.47163797305980026] 0.36375994735865613
461.6498999557524 [1.4249559818095614, -0.04647416335674387] 0.3575689176502265
461.69989995573985 [1.3526088261507594, -0.4239674045009434] 0.3915290722410921
461.7498999557273 [1.3528888191216792, -0.4173427023239584] 0.3807006102236351
461.79989995571475 [1.5758975193616505, -0.45855974423812473] 0.37090646221109563
461.8498999557022 [1.95852560452276, -1.0560111682312812] 0.4268087354879335
461.89989995568965 [2.480180936741795, -1.4840290484317944] 0.6967514819208543
461.9498999556771 [2.0857057745630643, -1.5553835852637485] 0.6901478632067689
461.99989995566455 [1.9504339542418396, -1.4536836969500646] 0.5347295818715994
462.049899955652 [2.408013728443812, -1.2754758782545523] 0.4624685842184214
462.09989995563944 [2.0212284262713482, -1.1367685706993165] 0.4521785575818241
462.1498999556269 [1.853522456931826, -1.122549811557213] 0.4267559802973759
462.19989995561434 [2.324600673130046, -1.4992869739263845] 0.6866930306217751
462.2498999556018 [2.0628259271530456, -1.4487014136821161] 0.5427838667045878
462.29989995558924 [2.1388820015167167, -1.3690232208755821] 0.49622128083086525
462.3498999555767 [2.7632771032774723, -1.3359632941206332] 0.5603287114242689
462.39989995556414 [2.562936687185018, -1.034800087439274] 0.3954058926781603
462.4498999555516 [2.641679225970276, -0.6823348700597373] 0.2653136867470449
462.49989995553904 [2.3895638256777643, -0.7224764020465627] 0.26905706602181084
462.5498999555265 [2.267982333777495, -0.293842248058759] 0.17898730076249322
462.59989995551393 [2.2060726401841895, -0.19077790151938356] 0.17879956785825435
462.6498999555014 [1.9639910008955421, -0.6083688270200064] 0.26280388886750106
462.69989995548883 [2.3974111484767184, -0.016718128771705754] 0.15147097407315008
462.7498999554763 [2.341865962367834, 0.01103708942811299] 0.1539758142227398
462.79989995546373 [1.8764667599995426, 0.07177047417935933] 0.24483355603609286
462.8498999554512 [1.8639542968997684, 0.17827928743969423] 0.2552643684389469
462.8998999554386 [1.635798378812111, 0.35424525775055316] 0.3261044118363918
462.9498999554261 [2.7824053311531274, 0.6994208258941415] 0.2532037162153113
462.9998999554135 [2.663098578658456, -0.08930449614666258] 0.16244684891404046
463.049899955401 [2.6565711905434704, 0.0864567776974281] 0.15921496335154692
463.0998999553884 [2.6512563848418558, 0.22954309832796382] 0.1719610342381406
463.1498999553759 [2.096192221940893, 0.47854448353021317] 0.24151533080839924
463.1998999553633 [2.2209089731582603, 0.30584672366570465] 0.18891937453207938
463.24989995535077 [3.024593193853638, 0.4442417705494789] 0.24292507857157142
463.2998999553382 [3.117281675315361, 0.029653028430763118] 0.24142739520838377
463.34989995532567 [2.899702210345329, -0.4518077273621752] 0.2305927351532065
463.3998999553131 [2.7093324243796335, -0.6640223227951035] 0.2581741981732507
463.44989995530057 [2.4599540221009306, -0.6922168351584823] 0.25964432039632956
463.499899955288 [2.591560008381352, -0.9644963784184705] 0.36109827779489306
463.54989995527546 [2.940402734523668, -0.8288245662171891] 0.35441696456689065
463.5998999552629 [2.7145286232223325, -0.8489302066489857] 0.32559144477842916
463.64989995525036 [2.6708385608198935, -0.7604440692980455] 0.27745721147126917
463.6998999552378 [2.743433852404081, -1.067408953108525] 0.4095588446918607
463.74989995522526 [3.1499472505935553, -0.9974656157770749] 0.4353511432292125
463.7998999552127 [2.757580528953395, -0.6352293559003029] 0.24709154303896963
463.84989995520016 [3.2718703505527933, -0.3583691476648684] 0.32231774489959675
463.8998999551876 [3.104662477673335, -0.4361540614195829] 0.2703841591666547
463.94989995517506 [2.7494047429129287, -0.3881899759386711] 0.1975143488502121
463.9998999551625 [3.1922831613407205, -0.10643548285488047] 0.26195532123281917
464.04989995514995 [2.8098413637541135, -0.9023236801866021] 0.36157919426559904
464.0998999551374 [3.415806912009967, -1.1030312347007936] 0.5599891119927319
464.14989995512485 [3.008853939047814, -0.6240310699996247] 0.28220211991153604
464.1998999551123 [3.1673112738998204, 0.11019505428050513] 0.24156868688654093
464.24989995509975 [3.212491147986664, -0.030089111331016882] 0.2568222294506548
464.2998999550872 [2.7567804725134355, -0.29016893545368094] 0.1831775839261697
464.34989995507465 [2.7695167049514877, -0.08058046051547829] 0.17228375240372215
464.3998999550621 [3.0004365712385144, 0.07692181789899288] 0.20625668438991138
464.44989995504955 [3.195195163900108, 0.29469280695472494] 0.2663343249586194
464.499899955037 [2.9926315824523444, 0.7857127928119144] 0.3115284968408183
464.54989995502444 [2.6300165317521556, 0.4267235714535772] 0.19031910355901444
464.5998999550119 [2.970262488430582, -0.1633822367337926] 0.20459693854827404
464.64989995499934 [3.2835895751091875, 0.5439701302733605] 0.3162881883670138
464.6998999549868 [3.321940595637406, 0.720781379231227] 0.3391279178125143
464.74989995497424 [3.8047592180813847, 0.35446324642922755] 0.5399942164505062
464.7998999549617 [4.0503356765776415, 0.4747785029308404] 0.7880146156138044
464.84989995494914 [3.6207166584352994, 0.7406897681733347] 0.47672784575520616
464.8998999549366 [3.1727349679307992, 0.6244034244270347] 0.2960615943195312
464.94989995492404 [3.0055501740961867, 0.48783957050688004] 0.23891976854676628
464.9998999549115 [2.8873300793046592, 0.6877052032493842] 0.25980114325707565
465.04989995489893 [2.9949688707740685, 0.6908479430069037] 0.2739335244941987
465.0998999548864 [2.6227622594875424, 0.8977923977919088] 0.2947376637028724
465.14989995487383 [3.1031981562322066, 1.2890308144462916] 0.4049582600417424
465.1998999548613 [2.8939566928150144, 1.1361560076352477] 0.3380237749558597
465.24989995484873 [3.1557505621502617, 1.2478561478588635] 0.39697797632050646
465.2998999548362 [2.9466590633973446, 1.4906958207128649] 0.3798841885107116
465.3498999548236 [3.226212710128106, 2.172388149483374] 0.4674931158995867
465.3998999548111 [3.3531700709621406, 2.5732923066387965] 0.618465899003629
465.4498999547985 [3.2801252054259296, 2.4818069096308966] 0.5303106983245333
465.499899954786 [3.172539571259826, 2.4864264657643425] 0.4863842616751752
465.5498999547734 [2.9928279325414704, 2.028608673570748] 0.40577117824725745
465.5998999547609 [2.7566216929330216, 2.3186126039059367] 0.3494703529069113
465.6498999547483 [3.0364472976523267, 2.4614450885283103] 0.4343605243203972
465.69989995473577 [3.196486038540446, 2.8457941358496925] 0.6439499466956856
465.7498999547232 [3.4341667568510905, 2.6591195954945768] 0.700035951165819
465.79989995471067 [3.027106002347272, 3.104829478877804] 0.5601139717322138
465.8498999546981 [2.6895752724685296, 3.590305289594501] 0.5394713249252309
465.89989995468557 [2.6869130146991718, 3.6680187193333964] 0.5587212248239138
465.949899954673 [2.8418481190721017, 3.2466297600488234] 0.46364647713191837
465.99989995466046 [2.5808491000467915, 3.6893035669743472] 0.5099783737044095
466.0498999546479 [2.3264854878144754, 3.8172102777280457] 0.5032493889465695
466.09989995463536 [2.1904239594818096, 3.9999698580971663] 0.5680307847339043
466.1498999546228 [1.6740810057105637, 4.083359407098443] 0.7063982497379461
466.19989995461026 [1.2768995909500784, 3.5724296756528657] 0.34901219116093374
466.2498999545977 [1.7943320911271579, 3.7034914312892173] 0.38893893870101864
466.29989995458516 [1.5015792215912245, 4.061185450063517] 0.6708740258091461
466.3498999545726 [1.6551373645559937, 3.831041060638778] 0.46278829805779637
466.39989995456006 [1.3026271732831574, 3.8967711433583325] 0.5479468926453627
466.4498999545475 [1.1670841790446849, 3.985390527179292] 0.6991171020457735
466.49989995453495 [0.8630972456515927, 3.8243985675279877] 0.594718172415208
466.5498999545224 [0.6593746851498861, 3.522438778779006] 0.5015148270533595
466.59989995450985 [0.38602562037529575, 3.6293733358613585] 0.686760757596526
466.6498999544973 [0.16704091505418073, 3.659645924741663] 0.7599068336267536
466.69989995448475 [0.3483201769107953, 3.4920363172376403] 0.5982098453482245
466.7498999544722 [0.3623963090632025, 3.664920712506822] 0.6761601254082029
466.79989995445965 [0.5969476194719673, 3.3822628739731426] 0.4619489414622653
466.8498999544471 [0.860530670866175, 3.475016890997305] 0.395484763253401
466.89989995443455 [0.6679864059276029, 3.3079032562008903] 0.3865075449061236
466.949899954422 [0.5993051629715161, 3.149311924054889] 0.35553826045971326
466.99989995440944 [0.9153949527576741, 3.078652542856316] 0.24614473687861071
467.0498999543969 [1.0464601653324808, 2.8891300808923943] 0.18470209872772278
467.09989995438434 [0.6905231726418559, 2.5883349709864603] 0.2765360307881293
467.1498999543718 [1.1905561837123733, 2.504793050977585] 0.15470338299998607
467.19989995435924 [1.1601328513303113, 2.8227609970242473] 0.15546734890797684
467.2498999543467 [1.2178914869521598, 2.430511511584847] 0.15373121598830003
467.29989995433414 [1.8318603616472473, 2.72686344890408] 0.1237141788344165
467.3498999543216 [2.192084419329545, 3.010970088991043] 0.2065234243092069
467.39989995430903 [2.0233108795722075, 3.2715209347346628] 0.22394453499500958
467.4498999542965 [2.33041732809344, 3.1647775330027743] 0.2784481966811046
467.49989995428393 [2.4644709086807253, 3.3922762143162517] 0.3637349482750674
467.5498999542714 [2.5290266566406583, 3.458196030767967] 0.4022830496477578
467.59989995425883 [2.7474230062912404, 3.4420110855694697] 0.49092879118662575
467.6498999542463 [2.1235037264374474, 3.4484486119124598] 0.297212506360686
467.69989995423373 [2.0032289574918063, 3.930347057348995] 0.5122815294955625
467.7498999542212 [1.90104648343562, 4.076242080233213] 0.6129350809735159
467.7998999542086 [1.8142683880414143, 3.9702816108512575] 0.5491450035869494
467.8498999541961 [1.745901685754331, 4.071109113428029] 0.6220020945145145
467.8998999541835 [1.4997303171378293, 3.80568030530232] 0.45455005129973236
467.949899954171 [1.6417742113002833, 3.7707750820567547] 0.39897297317975217
467.9998999541584 [1.193990275797188, 3.6205480336685207] 0.37754946860870797
468.04989995414587 [0.9106877681026495, 3.5618284166812186] 0.39467510661179545
468.0998999541333 [1.341814774683383, 3.9805201778885553] 0.5755117514040043
468.14989995412077 [1.1880157485160014, 3.8222357338085438] 0.4787212955446162
468.1998999541082 [1.0182689626652084, 3.563717725147746] 0.3670424809879632
468.24989995409567 [1.3076876501595476, 3.3694227589709556] 0.24661955048814785
468.2998999540831 [1.2696459304144017, 3.3042350969679233] 0.22007090314552138
468.34989995407057 [1.8667127462100706, 3.161303508528242] 0.1715979866001735
468.399899954058 [2.311173969724924, 3.259331841635288] 0.293505930245288
468.44989995404546 [2.353423292909463, 3.342739548015201] 0.3154696631718401
468.4998999540329 [2.0849583179566666, 2.880796759711367] 0.1617362666473741
468.54989995402036 [1.9207756371656646, 2.8765944385669426] 0.13979601767758237
468.5998999540078 [1.9463404075513973, 2.9959693948564605] 0.1540712397852162
468.64989995399526 [1.9936219164372715, 3.3025553434960253] 0.22286668904495907
468.6998999539827 [2.225472934372361, 3.21410861113853] 0.25599479521516105
468.74989995397016 [1.7324149026951758, 3.378514898125365] 0.22739893153448834
468.7998999539576 [1.885561115454244, 2.791182188147136] 0.1291291097662403
468.84989995394506 [1.7224612785118554, 2.488414640061309] 0.12163618524034887
468.8998999539325 [1.5755876304745837, 3.141400532918114] 0.15326060775431008
468.94989995391995 [1.658283052102889, 2.8302778455005715] 0.12156794870889859
468.9998999539074 [1.3496219436976522, 2.812108753661288] 0.13219657826426842
469.04989995389485 [1.360197139816723, 2.9487401194015708] 0.14207698661281912
469.0998999538823 [1.775173495232507, 2.834347322030087] 0.12470671423490506
469.14989995386975 [1.3806031346823393, 2.5813713615561444] 0.12400966589562945
469.1998999538572 [1.8259879655187987, 2.55670494563179] 0.12277858228183658
469.24989995384465 [1.9949130154977701, 2.2009428583827875] 0.18574885667446833
469.2998999538321 [2.5123454635091003, 2.326086960947883] 0.2692730195185849
469.34989995381954 [2.7632702247208805, 2.367096254204163] 0.342182460999149
469.399899953807 [2.7843865596406445, 1.902219887791437] 0.36098116345457126
469.44989995379444 [2.008203787157162, 2.3330161380519656] 0.1578932049820405
469.4998999537819 [1.8271197289148742, 2.149314148916596] 0.17748759346730147
469.54989995376934 [2.1532351808944434, 2.761667584200384] 0.16626563677320333
469.5998999537568 [2.1355631290634074, 2.7558854905475414] 0.16139068457962227
469.64989995374424 [1.9513593413447565, 2.688302445679107] 0.13288776310277317
469.6998999537317 [1.5955963475076056, 1.886099831607224] 0.25792836848961337
469.74989995371914 [1.7008501604354462, 1.9991985249013178] 0.20822273979240474
469.7998999537066 [2.3486574379724297, 2.175975067100128] 0.2437331094883502
469.84989995369403 [2.7038654140764526, 2.7346288889720394] 0.33637901995409686
469.8998999536815 [2.1624531262268745, 2.6330380091524264] 0.16360189683319548
469.94989995366893 [2.165619342147344, 2.4025889089018864] 0.17294760264249162
469.9998999536564 [2.2783319873606964, 2.373974422680657] 0.2067119836876746
470.04989995364383 [2.201850388027551, 2.347826557385312] 0.1846676152701158
470.0998999536313 [2.48602554776758, 2.309139701449066] 0.25937121257314
470.14989995361873 [2.3390284441918707, 2.5049249390956736] 0.20618752573959925
470.1998999536062 [2.4201584494437762, 2.8517161540163927] 0.23147284479890937
470.2498999535936 [2.3723811235327994, 2.9359619233276204] 0.22787827888621875
470.2998999535811 [2.279101793119711, 2.597242081298348] 0.18704185349267596
470.3498999535685 [1.9495771023007336, 2.9739876060534005] 0.1493590027208053
470.399899953556 [2.2611390366181743, 3.175869925563058] 0.2539836608138585
470.4498999535434 [2.152783367504573, 3.0412249115653154] 0.19486537020490285
470.49989995353087 [2.0022372093998717, 3.0667748677159885] 0.16942369343715688
470.5498999535183 [2.4084295138586342, 3.122688548098436] 0.2576147349917089
470.59989995350577 [1.9070344174966238, 3.1920134609419883] 0.1772681437505367
470.6498999534932 [2.00185297866866, 2.904733804830494] 0.14769914790398433
470.69989995348067 [1.5439430605782487, 2.6802434137962847] 0.11318354256507479
470.7498999534681 [1.7812056310620257, 3.0733564798355086] 0.1438901335943282
470.79989995345557 [2.143658592028884, 3.110132378248591] 0.2011419230533802
470.849899953443 [1.894385993575177, 3.0408363963340808] 0.14597343173502528
470.89989995343046 [2.210999490905652, 3.182745604065917] 0.23281809425564054
470.9498999534179 [1.760459517670995, 3.270386222381352] 0.18642995993861317
470.99989995340536 [2.0612898344533064, 3.072421049456443] 0.17301581292346582
471.0498999533928 [1.696055054347226, 2.8142583390738736] 0.12014447703757443
471.09989995338026 [1.7769238565730063, 2.948030814901888] 0.12517926200989607
471.1498999533677 [0.9420976321518194, 2.88234564345044] 0.20642828371596675
471.19989995335516 [0.7134976837657828, 2.6449956925840357] 0.2641928901181648
471.2498999533426 [0.8595248968016143, 2.407391420186184] 0.22545941874858183
471.29989995333005 [0.40558008389964373, 2.5402790807611026] 0.36548329261928336
471.3498999533175 [0.6025976069387461, 2.764432181710506] 0.3027323925830006
471.39989995330495 [0.6320631919503643, 3.1484082844991383] 0.33340762405522084
471.4498999532924 [0.8697161045565547, 2.9834898089979633] 0.23657440382913264
471.49989995327985 [0.5796376008785674, 3.203807996211741] 0.36388858414758674
471.5498999532673 [0.7839793541374349, 2.68369481786767] 0.23982393778052155
471.59989995325475 [0.41298041431499727, 2.649755759668065] 0.35755905899882706
471.6498999532422 [-0.3323076958964676, 2.984452957665555] 0.5380148422851524
471.69989995322965 [-0.5893943319010941, 2.6199760307562516] 0.492345108796851
471.7498999532171 [-1.2587795708688656, 3.0799866596644643] 0.7783364265034484
471.79989995320454 [-1.2151320987155656, 3.0365749329651366] 0.7061583202285165
471.849899953192 [-1.1330754698130008, 2.9679260250181674] 0.6625451739544589
471.89989995317944 [-1.2316880741941367, 2.73930920275831] 0.655064698066111
471.9498999531669 [-1.1176519523448225, 1.8582128257368105] 0.5512505104951797
471.99989995315434 [-0.8956732270635707, 1.9600441967531779] 0.5336904656031571
472.0498999531418 [-0.32925593841838696, 1.581214992016775] 0.4330250651923533
472.09989995312924 [-0.533674796759807, 1.581508249342155] 0.4683344817297217
472.1498999531167 [-1.1511227805009578, 1.188815826261767] 0.5808621418458553
472.19989995310414 [-1.4513845454628123, 1.6544290397445014] 0.6517867279900467
472.2498999530916 [-1.103982025591335, 1.4214030592099696] 0.5236016443322318
472.29989995307903 [-1.1694061092284942, 0.9995267933894301] 0.6055566231638403
472.3498999530665 [-1.1379364049338103, 0.4350974703558001] 0.5834932859116309
472.39989995305393 [-0.7372752593081192, 0.2992575803691261] 0.39940669920499006
472.4498999530414 [-0.6058868245240994, 0.8600694443000216] 0.47158926486184505
472.49989995302883 [-0.607858280142732, 1.142567005208271] 0.4690144740968893
472.5498999530163 [-0.9248073598954856, 0.9204458421531203] 0.524160660085372
472.5998999530037 [-0.2627232652250563, 1.092599635279353] 0.38929877962993603
472.6498999529912 [-0.006359418591404237, 1.0469897232899366] 0.38174831042992774
472.6998999529786 [0.3371250465483091, 0.8910213784123384] 0.3767395050813275
472.7498999529661 [0.4065023392999325, 0.5829919561049344] 0.31170196791444255
472.7998999529535 [0.30026080427614665, 0.3594222064333943] 0.2570279330145291
472.849899952941 [0.03344963483799632, 0.4822801779641491] 0.26510690281575244
472.8998999529284 [0.2640879302894738, 0.5100510139554484] 0.27640717126802644
472.94989995291587 [0.4655783525297743, 0.5244705918029363] 0.31450578065634405
472.9998999529033 [-0.03747634226895792, 0.38185694915523893] 0.25619142099350883
473.04989995289077 [-0.4125308693219669, 0.47528843223998296] 0.3302988643238847
473.0998999528782 [-0.16540675017679596, 0.3614781853852443] 0.25413782971565135
473.14989995286567 [-0.3605006022927542, -0.23726426162478542] 0.2737983207222751
473.1998999528531 [-0.4431903330231231, 0.2204324155018167] 0.2978554203251414
473.24989995284056 [-0.5535842149296057, 0.11667270360908055] 0.3262722123333809
473.299899952828 [-0.3004954266591886, 0.009170088788459596] 0.26779397158556784
473.34989995281546 [0.013042527591058551, -0.013742908026997736] 0.21719042389203774
473.3998999528029 [-0.30401199774567533, 0.11117763429261995] 0.26007655808036
473.44989995279036 [0.21274808982332336, 0.09065613985202914] 0.23060898472659166
473.4998999527778 [0.08992397721435616, 0.09508726608775087] 0.21675975816528475
473.54989995276526 [0.2511824670764332, -0.07554682218848685] 0.2374959588585974
473.5998999527527 [0.42017366866403577, 0.3074476445306191] 0.26963978626816554
473.64989995274016 [-0.008657259262717903, 0.45258177790051424] 0.25526881959415043
473.6998999527276 [-0.12335089986158505, 0.6180622376695348] 0.2852030630384421
473.74989995271505 [-0.2784092341889981, 0.7791625433740474] 0.3670542684763212
473.7998999527025 [0.1608566864272375, 0.5020448851298869] 0.2615416101470938
473.84989995268995 [0.3292051805799242, 0.22803536878265984] 0.25418605402777145
473.8998999526774 [0.21580518466342868, -0.18305349173104968] 0.23824695953286354
473.94989995266485 [0.5598794932960772, -0.09318001116181684] 0.28160370926978673
473.9998999526523 [0.5532777345269955, 0.38333319536846955] 0.30381177645282265
474.04989995263975 [0.5586013808874147, 0.20138045198242138] 0.2769442304436764
474.0998999526272 [0.8156773460103851, 0.1600178778084267] 0.34099036548616357
474.14989995261465 [0.6852295488425698, 0.43988618778728195] 0.325269509719767
474.1998999526021 [0.5967331402686091, 0.7885203952145682] 0.3728091859398489
474.24989995258954 [0.7540199195064299, 0.7945293262552037] 0.36932727268633125
474.299899952577 [0.4915833299428825, 0.8684490090940277] 0.36447131864606214
474.34989995256444 [0.228160326095803, 0.7098421272889152] 0.3202759288511832
474.3998999525519 [0.18577143777794006, 0.33316915862827856] 0.23602798400041364
474.44989995253934 [-0.25830061827585055, 0.17762827482925758] 0.24688451199525985
474.4998999525268 [-0.1505394440307506, 0.2928613218253969] 0.23390061226609188
474.54989995251424 [0.08979498748451145, -0.22259390094039166] 0.23723276180429365
474.5998999525017 [0.5080984696640507, 0.04810271000320121] 0.2640358863225981
474.64989995248914 [0.3186438439628158, 0.5027017190383309] 0.26668874834716594
474.6998999524766 [0.5734924761268375, 0.6012490005502079] 0.34244217058757315
474.74989995246403 [0.36839414693422673, 0.9038803562588491] 0.3623722433464537
474.7998999524515 [-0.2870952737489121, 0.4570289976929297] 0.29100656888708193
474.84989995243893 [-0.7956759806369877, 0.17561458568065447] 0.4057627070074337
474.8998999524264 [-0.7545113800313836, 0.14320581427358625] 0.3697049761566235
474.94989995241383 [-0.895072729539884, 0.29372946195055966] 0.46913101967382825
474.9998999524013 [-0.7433051849816594, 0.6529349745191526] 0.4580971006084014
475.0498999523887 [-0.7068536792404524, -0.09731186732811536] 0.370678306272479
475.0998999523762 [-0.39796280818699775, -0.5541617041370004] 0.3404430500452505
475.1498999523636 [-0.595931046676222, -0.18130474674816321] 0.32429863843788864
475.1998999523511 [-0.3949106723625819, 0.23624703857925566] 0.27326374845347695
475.2498999523385 [-0.7049250244150218, 0.5177142383837159] 0.4065603292139658
475.299899952326 [-1.0180938394459573, 0.729717869824891] 0.5501724690881554
475.3498999523134 [-0.8594389662514634, 0.9868470617785673] 0.4889586774089369
475.39989995230087 [-0.913693505312966, 0.5621070703314883] 0.5021935010180716
475.4498999522883 [-0.20196378481468902, 0.7469266361169411] 0.33022011674514457
475.49989995227577 [-0.06452670253810075, 1.0266775077873533] 0.3652854430703413
475.5498999522632 [-0.2640415258575127, 0.5387061800351565] 0.2904751037790778
475.59989995225067 [-0.22030819922838302, 0.7950928918807705] 0.3333791958420048
475.6498999522381 [-0.47473960167499774, 0.7603653103986294] 0.3956349893882642
475.69989995222556 [-0.3026759455789948, 0.9029007580865238] 0.3640745706212608
475.749899952213 [-0.7072036243549036, 0.7598539682152865] 0.44541118393017487
475.79989995220046 [-0.4770986146382017, 0.4350979259400106] 0.31959178357304413
475.8498999521879 [-0.4341256726977407, -0.05230160242816029] 0.28972402684349097
475.89989995217536 [-0.5309683203686847, 0.2283521461224126] 0.3105797951902501
475.9498999521628 [-0.9092517805907812, 0.6743727819239763] 0.48230840526848084
475.99989995215026 [-0.847244657536961, 0.5565349463438237] 0.4542902736257562
476.0498999521377 [-1.0263991456899322, 1.0649195875719053] 0.5602502497190482
476.09989995212516 [-1.0000419538809022, 0.9670975282290464] 0.5202732462559749
476.1498999521126 [-1.1069713338530345, 0.5365037070113753] 0.5576334094048523
476.19989995210005 [-1.3040988727307683, 0.9273469645597803] 0.6158476867869226
476.2498999520875 [-1.502019124216996, 0.9168337007884143] 0.6929333052615854
476.29989995207495 [-1.860237252375876, 1.2092431411676297] 0.9532151801687736
476.3498999520624 [-1.973958638465426, 1.0678216391647741] 0.9782776601591379
476.39989995204985 [-1.7416215951296552, 0.4659725634730437] 0.9695920636427224
476.4498999520373 [-1.6650257786855236, 0.2848938196021795] 0.8865333425788696
476.49989995202475 [-1.4768864733109106, -0.04745192189524772] 0.7875968287532479
476.5498999520122 [-1.5128616013281755, 0.05073819749203401] 0.7524106672541239
476.59989995199965 [-1.3572134084287348, 0.25649427960382687] 0.7034248337560699
476.6498999519871 [-1.18086671414894, 0.04449296272768655] 0.5951343925582694
476.69989995197454 [-0.9442497917345701, 0.09287556811611752] 0.49104752788689005
476.749899951962 [-0.9919731993967935, -0.016126164262942222] 0.500316089913051
476.79989995194944 [-0.9407084116236099, -0.4438526633129698] 0.5738157857837614
476.8498999519369 [-1.118166078560831, 0.11375400976933026] 0.528570220192301
476.89989995192434 [-1.2880946573274483, 0.5209636150541088] 0.616786311686259
476.9498999519118 [-1.3823303879421018, 0.05927510043511841] 0.6583986729596708
476.99989995189924 [-1.6529850958955294, 0.4463315896849609] 0.8460775372227992
477.0498999518867 [-1.6077263947684792, -0.09009652996337847] 0.8500188862779169
477.09989995187414 [-1.678938190362018, 0.38709553460018886] 0.8102415353052135
477.1498999518616 [-1.7217519713252885, 0.6141030477270037] 0.8593908349897753
477.19989995184903 [-1.8283147445896553, 0.14137835768200224] 0.9524964045809302
477.2498999518365 [-1.9808610248909593, 0.5800222692702293] 0.9904520949379925
477.29989995182393 [-1.8787016732527935, 0.40091301144204683] 0.9287193748522143
477.3498999518114 [-1.7778706065557723, 0.631551771948401] 0.8414436226867975
