0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
540.5498999359469 [2.442133993757847, 3.3749613515282233] 0.7565590982101771
540.5998999359343 [2.3006130847816366, 3.7468849649624936] 0.9668871819608705
540.6498999359218 [2.5131699426311993, 3.7850152974204807] 0.9694822081680865
540.6998999359092 [1.987917752073781, 3.8498918004555245] 0.923989335420873
540.7498999358967 [1.659362994962092, 3.690335628251232] 0.7145559432064386
540.7998999358841 [1.3017721973683267, 3.706959625744785] 0.7935461443903352
540.8498999358716 [1.7115963825685983, 3.3404497049226607] 0.456303804797878
540.899899935859 [1.896768153393874, 2.636498945593196] 0.3101353232559072
540.9498999358465 [1.9697899287004739, 2.3068805159253416] 0.3805634322311097
540.9998999358339 [1.7399331143182168, 2.1092505979904113] 0.42318396219253746
541.0498999358214 [1.6105082503442296, 2.538669368568468] 0.2889189191089399
541.0998999358088 [2.1383505621271643, 2.449788649011254] 0.3957381893277208
541.1498999357963 [2.375929441235526, 2.126756802665414] 0.6048712386138977
541.1998999357837 [2.4648701092659735, 2.8236215812713183] 0.5445121863809022
541.2498999357712 [2.4094213111717195, 2.403538094640232] 0.49587119753442316
541.2998999357586 [2.136622159369824, 2.354676288526864] 0.4133664981203413
541.3498999357461 [2.487860637029225, 2.43020886217527] 0.5172148282008376
541.3998999357335 [2.0048988027200276, 2.6636373873821957] 0.32335100142179746
541.449899935721 [2.095816772294069, 2.6302630031234404] 0.36685526826504156
541.4998999357084 [2.229645779327457, 2.3089303288465084] 0.4489565172752706
541.5498999356959 [1.9702185528603051, 2.602591212447289] 0.31577473901170816
541.5998999356833 [1.9977065889765881, 3.037005902575305] 0.4010750166499338
541.6498999356708 [2.6504049188602385, 3.14959111323901] 0.7430676816038088
541.6998999356582 [2.677976496771231, 3.5498520762332717] 0.9601530388300813
541.7498999356457 [2.7660022488712217, 3.002068394065412] 0.7588691328653896
541.7998999356331 [2.9501469503279116, 2.7240881408820306] 0.900771967326576
541.8498999356206 [2.9119000772524766, 2.8233700586420754] 0.8194089848707171
541.899899935608 [2.358008219856901, 2.815408037328624] 0.4746878134481302
541.9498999355955 [2.608591825181304, 2.557892506172964] 0.5772794434260723
541.9998999355829 [3.06310669733422, 1.935168462108197] 0.7596974158716427
542.0498999355704 [3.1480705590458267, 2.6904099885016506] 0.9655320903932987
542.0998999355578 [2.7843817397677046, 2.7502381621233556] 0.7612239511257388
542.1498999355452 [2.5508894677885725, 2.8989715637897504] 0.6003618623541125
542.1998999355327 [1.9639877949800844, 2.7458373070650652] 0.33140485738640624
542.2498999355201 [1.5261257206747887, 3.0698052627236683] 0.36277181775036244
542.2998999355076 [1.580937081393432, 3.521767001222628] 0.5769990824184419
542.349899935495 [1.722515526976207, 2.853221158324193] 0.2977152996069246
542.3998999354825 [1.8610522222846086, 2.575272549758589] 0.30840698448374526
542.44989993547 [1.7059037327018378, 2.6492071109228936] 0.2955923531183969
542.4998999354574 [1.0440518468058497, 2.477875448536521] 0.43109750846100425
542.5498999354448 [1.2386352785826684, 2.587513790189716] 0.35221294470989734
542.5998999354323 [0.9688353357318906, 2.6090544943316507] 0.4462254888390184
542.6498999354197 [1.078501293227175, 2.416692864734796] 0.41503181155022617
542.6998999354072 [1.0621797811893088, 2.8365020179534945] 0.4173504093872434
542.7498999353946 [1.0443287964994568, 3.3661922789021723] 0.655207593652514
542.7998999353821 [0.8574391372521519, 3.4931594232345544] 0.8006545971761821
542.8498999353695 [0.9704497372191108, 3.740180103425393] 0.9681030213034894
542.899899935357 [0.8816292589398824, 3.757798383726658] 0.9676537543598432
542.9498999353444 [0.9688577624561662, 3.6391332101785765] 0.842540949614815
542.9998999353319 [0.6947385115857004, 3.3181957816979204] 0.7846864176055748
543.0498999353193 [0.3686635147379955, 3.0761249513353865] 0.8283253027806053
543.0998999353068 [0.17739257537238184, 2.958035572977401] 0.880716281731119
543.1498999352942 [0.3079471882826924, 3.292108065468441] 0.9254683873112635
543.1998999352817 [-0.24154384564232234, 3.219701278206694] 0.9992557880868363
543.2498999352691 [-0.6878039108559901, 2.743349480219643] 0.9455507926897564
543.2998999352566 [-0.4075520325360733, 2.5567653540691513] 0.8915299780322504
543.349899935244 [-0.5459370907239831, 2.5412699559470284] 0.917150169952935
543.3998999352315 [-0.8938614690653035, 2.484667214276121] 0.9920715463768344
543.4498999352189 [-0.9554646764088849, 1.911216938302141] 0.9605903090836887
543.4998999352064 [-1.0539591833224784, 2.0318502983507214] 0.9729326537293036
543.5498999351938 [-1.1140505703620402, 2.030202099358326] 0.9436149766298064
543.5998999351813 [-0.7505837881620738, 1.7477588825335653] 0.8540339898261141
543.6498999351687 [-0.629686453498492, 1.9407145198200753] 0.9492396907347819
543.6998999351562 [-1.189732710370568, 1.9346549308946512] 0.9396255083637344
543.7498999351436 [-1.0590261436566768, 1.8503506481613936] 0.9713080377713434
543.7998999351311 [-0.6910996836441308, 1.8972867727666751] 0.9244347476609519
543.8498999351185 [-0.7836729228211081, 1.6242187409934983] 0.853292532588367
543.899899935106 [-1.0232166151260769, 1.6404709976649057] 0.9214854208079849
543.9498999350934 [-0.9142147626332966, 0.61441518910664] 0.7829633385306194
543.9998999350809 [-0.8296511923090443, 0.8229848240297046] 0.7863615286253945
544.0498999350683 [-1.0415166958338857, 1.1845563565477997] 0.9098775348000692
544.0998999350558 [-0.8497277237162477, 1.227585377405438] 0.8664995044395878
544.1498999350432 [-0.6955812510883771, 1.0647289044608017] 0.8395079447980733
544.1998999350307 [-0.18536019963963035, 0.506390794459159] 0.5767049947864621
544.2498999350181 [-0.23365717677470027, 0.20057421368453265] 0.49249603124355856
544.2998999350056 [-0.3505700116498982, -0.12939493024638526] 0.5363135939535376
544.349899934993 [-0.41618341678169785, -0.6368800528646454] 0.6491518025595882
544.3998999349805 [-0.6310959308243251, -0.06852923008940653] 0.6159170258378951
544.4498999349679 [-0.5168766126698047, -0.22288398030997914] 0.613460099545729
544.4998999349554 [-0.5381461466746298, -0.2718426298285478] 0.6269319660426622
544.5498999349428 [-0.14189530439056308, -0.25956995346759437] 0.48276378086827704
544.5998999349302 [-0.23009441519570567, 0.17087381187145723] 0.4849492915287013
544.6498999349177 [-0.15797300759068414, 0.0003028567570094731] 0.49407964605918814
544.6998999349051 [-0.1791375417994554, -0.03572801702339712] 0.4789413141555451
544.7498999348926 [0.01820382546821997, 0.24168387516542933] 0.4825713652081118
544.79989993488 [-0.11711002206011352, 0.16595116432011048] 0.47890961346558
544.8498999348675 [-0.3726839279817181, -0.4284491537254985] 0.5939273701185098
544.899899934855 [-0.4949866004381256, -0.4309783753620227] 0.6419073655686103
544.9498999348424 [-0.9106789011326065, -0.3301997786168396] 0.8687358295311086
544.9998999348298 [-0.906469516680033, -0.44048248837762904] 0.91237713142936
545.0498999348173 [-0.6181416683273355, -0.36026409252087943] 0.7085875844307437
545.0998999348047 [-1.0580650445320763, -0.05237651231629603] 0.8600752365739273
545.1498999347922 [-1.2067829092618674, 0.3146996660115796] 0.9116663035600198
545.1998999347796 [-1.143810100376788, 0.06393320491040766] 0.8998681132766682
545.2498999347671 [-1.1531607634590288, 0.07094119293703915] 0.8660732480807231
545.2998999347545 [-0.9798717682209228, 0.10829400303180559] 0.7914505983468413
545.349899934742 [-1.0451184695686013, 0.20453987850695032] 0.8413793385730478
545.3998999347294 [-0.9690447632581757, 0.4944046222281233] 0.841482919655329
545.4498999347169 [-0.684223713478452, 0.528867895179821] 0.6958447885603601
545.4998999347043 [-0.48588799468284216, 0.9216324688399794] 0.7181968754588047
545.5498999346918 [-0.5962447513586574, 0.6531016950050498] 0.6681593954408873
545.5998999346792 [-0.2922039096053323, 0.6296312368158394] 0.5987513374931102
545.6498999346667 [-0.38758864359529677, 0.7617089978871647] 0.6779130451011456
545.6998999346541 [-0.5987233245158975, 0.9001484370475057] 0.7366136016188992
545.7498999346416 [-0.5767662078924252, 1.2122943319633344] 0.8170849915528721
545.799899934629 [-0.1910889265409509, 1.224768242818951] 0.7398169128664223
545.8498999346165 [-0.19008773822870742, 0.8226405383276935] 0.6665296842348314
545.8998999346039 [-0.49057125607952323, 0.8714962335615134] 0.6960226820601251
545.9498999345914 [-0.7594048413490784, 0.5009616609247264] 0.7024112889350026
545.9998999345788 [-0.3382351249751152, 0.6825737323488168] 0.5977506048533513
546.0498999345663 [-0.48002169932948424, 0.845057531220463] 0.6778834178865805
546.0998999345537 [-0.27548973344233196, 0.8654836584906316] 0.6538443259351805
546.1498999345412 [-0.1971337360824284, 0.7744496061839987] 0.6243132768999194
546.1998999345286 [-0.1092410612368982, 0.9235527572636676] 0.6836320800409543
546.2498999345161 [-0.07838876339833747, 0.48770153411900957] 0.5405003279523742
546.2998999345035 [-0.22454683027432795, 0.4898623064390046] 0.5751160781961652
546.349899934491 [-0.15325682407142777, 0.2658111402662059] 0.47968518537763266
546.3998999344784 [0.2287323137684928, 0.21726408221672422] 0.4837630757638206
546.4498999344659 [0.23079294758611074, 0.11190265576961622] 0.4734985078150303
546.4998999344533 [0.31569479054373273, 0.3246028303529268] 0.5104834029941995
546.5498999344408 [0.2804328121868282, 0.45915469390611874] 0.5336829195132883
546.5998999344282 [0.4171966033657529, 0.4233482738532186] 0.5522029349176746
546.6498999344157 [0.4061759524512637, 0.20003160122431762] 0.5405589850087288
546.6998999344031 [0.3964127671715644, 0.08618981695036887] 0.4975472593599935
546.7498999343906 [0.6542830468110191, -0.079152197888121] 0.6023077249354126
546.799899934378 [0.6141001052250294, 0.21596670515809513] 0.6216743483379884
546.8498999343655 [0.6687019754647644, 0.29358260204920006] 0.6247188439530699
546.8998999343529 [0.4697811375930163, 0.5090429195487134] 0.5818505490272318
546.9498999343404 [0.6310455555755644, 0.34397950288901813] 0.6023208716402172
546.9998999343278 [0.6045959604266641, -0.054259088138670086] 0.5812378190043361
547.0498999343152 [0.22062243832756512, -0.2760365905381207] 0.473726610285128
547.0998999343027 [-0.09013683932797727, 0.2346367557696163] 0.46651165979294035
547.1498999342901 [-0.6680969031137222, 0.09284056388549378] 0.6488744994271791
547.1998999342776 [-0.41037469842890517, 0.6022836011767482] 0.5996193632486702
547.249899934265 [-0.5253664230493056, 0.5147167927067685] 0.6425870715886822
547.2998999342525 [-0.6612085238713512, 0.12171670659688938] 0.6215373390326835
547.3498999342399 [-0.6740307060738231, 0.022795048763430303] 0.6690845030483649
547.3998999342274 [-0.4518312064126512, -0.04990889949982735] 0.5496135077264892
547.4498999342148 [-0.6510192731598838, 0.6138994557371128] 0.7021845297302801
547.4998999342023 [-0.8900397868850505, 0.4981914129714229] 0.7771868745577878
547.5498999341897 [-0.40598317478198265, 0.15788911074343548] 0.5587926692501124
547.5998999341772 [-0.2078813226626172, 0.3741381777738517] 0.485102125401432
547.6498999341646 [-0.5780109015404624, 0.3078033446861974] 0.6243926207673692
547.6998999341521 [0.08997912096290009, 0.3028951432062035] 0.4840150374584267
547.7498999341395 [-0.29366902801881023, 0.11455885461666093] 0.5049964602428779
547.799899934127 [-0.41575299052539866, 0.3138434734561228] 0.542065650923176
547.8498999341144 [-0.39392849605181673, 0.11563840916285861] 0.5208388851247265
547.8998999341019 [-0.3422209614008304, 0.1846061197168022] 0.5059391600445476
547.9498999340893 [-0.018134568786267347, 0.7309333140183449] 0.589451478686732
547.9998999340768 [0.19275508877789543, 0.6693137297440048] 0.6222223242395392
548.0498999340642 [0.17822610339140352, 0.19067851061684948] 0.4640254500385532
548.0998999340517 [0.5191863850316414, 0.5400717289739816] 0.5923412892144828
548.1498999340391 [0.34563493209476037, 0.772879404658442] 0.6311828946109364
548.1998999340266 [0.19245995358912826, 0.7101714481506545] 0.6208841341879532
548.249899934014 [0.07870786923461312, 0.30462550986597925] 0.47121808831501494
548.2998999340015 [0.19669998529581137, 0.5355960703729432] 0.5469359130628293
548.3498999339889 [0.18690310008881628, 0.9596538924853568] 0.721416362166025
548.3998999339764 [0.20959007121593007, 0.6153338768746544] 0.5531766518114235
548.4498999339638 [-0.026093175915148648, 0.29922566427038333] 0.47753016944834537
548.4998999339513 [0.29992663774763534, 0.12201295188356398] 0.48461823748957644
548.5498999339387 [0.2907315958937704, 0.1575418592211998] 0.47773260545112156
548.5998999339262 [0.2104979602744385, 0.041733242137725] 0.4512765410610996
548.6498999339136 [0.2955631524257511, -0.18950186186396079] 0.5088712428743378
548.6998999339011 [0.4389024724515078, -0.2073616084844927] 0.5263054128207983
548.7498999338885 [0.5624901123201248, -0.005122476453084279] 0.5562285514658061
548.799899933876 [0.5082628351521163, 0.1759438346245863] 0.542764167751886
548.8498999338634 [0.7265401321373928, -0.6670244054929171] 0.6975252846216001
548.8998999338509 [0.7635371214562189, -0.5538537404306226] 0.690504245898119
548.9498999338383 [0.8064914121962801, -0.40908686122198074] 0.6899467329385008
548.9998999338258 [0.7177725396851825, -0.2788296621936427] 0.7018454915322181
549.0498999338132 [0.5237766967121971, -0.2522448041836048] 0.5538432096031365
549.0998999338007 [0.9319387950521116, -0.3313435541062051] 0.7093373143266463
549.1498999337881 [1.1909309418626957, -0.38293402526628806] 0.7831197660592966
549.1998999337756 [1.3844611612682858, -0.040823079208746116] 0.7317258246654467
549.249899933763 [0.8316652160007367, -0.5678474158331807] 0.708047101997639
549.2998999337505 [0.7564548855707903, -0.8103355915630441] 0.7257776968128106
549.3498999337379 [0.997797191923636, -0.7704476923184579] 0.7973672524647105
549.3998999337254 [0.9682672102221658, -0.6125338584344037] 0.7143192310482833
549.4498999337128 [1.0652930661939648, -0.9193525761387313] 0.779034988209659
549.4998999337002 [1.2683947701699112, -1.2859517489437509] 0.9052329315247747
549.5498999336877 [1.5836047098827866, -0.9145659351325385] 0.7941218354598204
549.5998999336751 [2.153378826205474, -1.2119802309119214] 0.8944457268179781
549.6498999336626 [2.4869111540129483, -0.867867988540527] 0.6607993293922466
549.69989993365 [2.743051058104617, -1.0120658342418059] 0.7584665848653193
549.7498999336375 [2.309746886204525, -0.8820278005049964] 0.6771229620803251
549.7998999336249 [2.6666481845363643, -0.3359903115987044] 0.4354651681329576
549.8498999336124 [2.652243881301814, -0.27078181860000217] 0.41339442013296324
549.8998999335998 [2.524955390751102, -0.008951013407177744] 0.37748669114943156
549.9498999335873 [2.191830231352574, 0.04831408832368267] 0.3930424120199789
549.9998999335747 [2.2006802862415906, 0.05443902160853409] 0.38195943378523145
550.0498999335622 [2.6861825344193386, 0.07768180447101791] 0.39476893737192703
550.0998999335496 [2.638420638551315, 0.129899186101476] 0.40524361128649006
550.1498999335371 [3.0045642179684275, -0.2079610518180529] 0.4993886361815182
550.1998999335245 [2.961705047942159, -0.5949493114276436] 0.6363673093905733
550.249899933512 [3.1547730224971557, -0.32697185097975956] 0.5842396236906111
550.2998999334994 [3.787097703560009, -0.24512579269704415] 0.9405309426868719
550.3498999334869 [3.364342249784992, 0.4307510212088765] 0.7039208831535663
550.3998999334743 [3.4927956342305615, 0.503180343313029] 0.7987408758243913
550.4498999334618 [3.7877290732174558, 0.5809742219038255] 0.9953414786125862
550.4998999334492 [3.8443418950101202, 0.1925374837975974] 0.9890514955720988
550.5498999334367 [3.494155391212804, 1.023847336977733] 0.9352249249825761
550.5998999334241 [3.761782494379677, 0.6955523009320912] 0.9918169958569062
550.6498999334116 [3.603528379739955, 0.6213241408025021] 0.9371270301415993
550.699899933399 [2.994959287510976, 0.5777336852249307] 0.6017102210163376
550.7498999333865 [2.781132950972236, 0.8378797396965882] 0.6242585927292269
550.7998999333739 [2.713055654608356, 0.5164986057900431] 0.4807606378699949
550.8498999333614 [2.9473056146496974, 0.34304687971779313] 0.508503462126153
550.8998999333488 [2.6168131401575443, 0.33114071221881086] 0.41413036319758695
550.9498999333363 [2.826065199729762, 0.22191422733447663] 0.4292943435743003
550.9998999333237 [2.3493986657273234, 0.43087809400767196] 0.4452046883648589
551.0498999333112 [2.474043895232768, 0.6711338685875754] 0.5317602899800564
551.0998999332986 [2.674498999131491, 0.10516298294254955] 0.3818077144744577
551.1498999332861 [2.440475978791785, 0.3104615299381597] 0.3930994852369843
551.1998999332735 [2.440856080687741, 0.12663057692601054] 0.37315022224523575
551.249899933261 [2.662594472700232, 0.3958791475667452] 0.4416846752078553
551.2998999332484 [2.899495717173319, 0.43604662828172] 0.47579030960559987
551.3498999332359 [2.9727667558988005, 0.7951623383228387] 0.6505025675888653
551.3998999332233 [2.7242948187753995, 0.9464273591422228] 0.6757116473511976
551.4498999332108 [2.408872762450682, 0.8505054725123651] 0.6426312104691537
551.4998999331982 [2.617850953166007, 0.695627897389426] 0.5429175541517693
551.5498999331857 [3.2310780436093944, 0.7073528397976341] 0.7145292328939074
551.5998999331731 [3.676275181677786, 0.744766889353959] 0.9752289967426228
551.6498999331606 [3.287760431845932, 0.6684522833308768] 0.7325636491927019
551.699899933148 [3.2971950318188186, 0.7303847792295376] 0.7281120069479791
551.7498999331355 [3.1920889796882657, 1.1816079943509799] 0.8366793830235247
551.7998999331229 [3.632023521346772, 0.9848106441421084] 0.9684725310506567
551.8498999331104 [3.8341532592399785, 1.047255208319011] 0.9642027542253977
551.8998999330978 [3.523564348811906, 0.9942754797324825] 0.888151586164472
551.9498999330852 [3.3972633085466595, 1.0997256889240101] 0.8677854103801235
551.9998999330727 [3.3765442640637806, 0.5824380647988722] 0.7473769669036909
552.0498999330601 [3.622769666564224, 0.8557519837379888] 0.9301417615800195
552.0998999330476 [3.3821170510408556, 0.7889809272921822] 0.8282632923537642
552.149899933035 [3.5630065101820367, 0.801281698018989] 0.9146938900803061
552.1998999330225 [3.571170991946527, 0.7056527953135935] 0.9007297131523483
552.2498999330099 [3.031708422646583, 0.8555427994325877] 0.6779347348401591
552.2998999329974 [3.056349327161408, 1.0271732710590862] 0.7632466799922263
552.3498999329848 [3.3720954569465915, 1.0272529383847055] 0.8582028991935908
552.3998999329723 [3.169393592713147, 1.3007525490478615] 0.7990787408450822
552.4498999329597 [3.10721697914378, 1.059228261360157] 0.7707781681448639
552.4998999329472 [3.0364815253870225, 0.6309975594709302] 0.6243249717994844
552.5498999329346 [3.2332948584249617, 0.9610596477482966] 0.7868326736366913
552.5998999329221 [3.305303899484134, 1.2731291592729168] 0.8908757501251336
552.6498999329095 [3.0124704196991425, 1.7204350758549918] 0.8445156254096206
552.699899932897 [2.9338324812894188, 1.5856277420803175] 0.8008153369382013
552.7498999328844 [2.932797040896398, 1.4770974785636248] 0.7638145791553524
552.7998999328719 [2.8189827378639167, 1.1378063589697627] 0.7657146993494873
552.8498999328593 [3.1184221513951984, 0.800733459023663] 0.7146179378745123
552.8998999328468 [3.4728984752545777, 0.7715990965878705] 0.8560155358577857
552.9498999328342 [3.5547185805715276, 0.6797766513587924] 0.8417567838834749
552.9998999328217 [3.6099901268686514, 0.24061744018270265] 0.8537424688409057
553.0498999328091 [3.4335058795699114, 0.25077474548430484] 0.7250451029892807
553.0998999327966 [3.8796986614537188, 0.3266528354510181] 0.9964202719266246
553.149899932784 [3.565619345978729, 0.5035630034640959] 0.7933202878744215
553.1998999327715 [3.6139461703530293, 0.34970270741746246] 0.8276824502099375
553.2498999327589 [3.060251101656276, 0.6682633435598979] 0.6341869148516378
553.2998999327464 [2.65509992872474, 0.3271144299134948] 0.4179499315668984
553.3498999327338 [2.6231128856741424, -0.04751882807255858] 0.38987979856291816
553.3998999327213 [2.530978218214189, -0.1313961279585396] 0.3916707154968772
553.4498999327087 [2.553614042905752, -0.2383257698848701] 0.37939469741479676
553.4998999326962 [2.7024301107692255, -0.35397015909457175] 0.4347928790802281
553.5498999326836 [3.1006246749299953, -0.4280928082820544] 0.5825522211011409
553.5998999326711 [3.316115277088704, -0.8478797003627516] 0.8452267828361513
553.6498999326585 [3.2326137248408635, -0.9188727594791142] 0.8382134663126625
553.699899932646 [2.986871901942761, -0.6100058410101038] 0.6500291717257919
553.7498999326334 [2.1397691180809395, -0.8769945218472626] 0.7322892589170892
553.7998999326209 [2.2085872200290453, -0.7529972050100121] 0.6060489214640308
553.8498999326083 [2.1035559763494573, -0.9542320735587237] 0.7531324528794417
553.8998999325958 [1.607041854838948, -0.8109209889566578] 0.7829887951658562
553.9498999325832 [1.3933297265388416, -0.8698531003629036] 0.793718073994282
553.9998999325707 [1.195463429644813, -0.9620199204016094] 0.8371442325472807
554.0498999325581 [1.0051646906565719, -1.1870228744072462] 0.8527334117389063
554.0998999325456 [1.1396447619836478, -1.4726453309310765] 0.994874475307277
554.149899932533 [0.9443543590233239, -1.0966039117694357] 0.8276596020692506
554.1998999325205 [0.8521092707111464, -0.8441161400566352] 0.7446823415352481
554.2498999325079 [1.5505888684247495, -0.8769750061035295] 0.7373707050235973
554.2998999324954 [1.3549825077000417, -1.0579585171441108] 0.8634315079613877
554.3498999324828 [1.3088477537965226, -0.9508147156695756] 0.7994993752087102
554.3998999324702 [1.1732635094180597, -1.0362961099412984] 0.8494706707021715
554.4498999324577 [1.8749438865148988, -0.9913979312501139] 0.8427872142436843
554.4998999324451 [1.695269129320962, -1.1177226870770944] 0.8448977620597483
554.5498999324326 [1.9665175180886632, -0.7879739885848892] 0.6760932440234894
554.59989993242 [2.0133944093396696, -0.23522364237391258] 0.4843255176540048
554.6498999324075 [1.9428342847271391, -0.11015518034804561] 0.47581108926267573
554.6998999323949 [1.7160386988903344, -0.3915738454548984] 0.6552024247437874
554.7498999323824 [2.189591303227001, -0.4200496404235645] 0.4526872089647924
554.7998999323698 [2.037370114043184, -0.7681761489262844] 0.6299669884891762
554.8498999323573 [1.829143515918897, -0.950493809347956] 0.7996688157319582
554.8998999323447 [1.6627606073561934, -0.7627028854748265] 0.7580565570888592
554.9498999323322 [1.5509652458859304, -0.8103874376590467] 0.7178796552162716
554.9998999323196 [1.7207145667093457, -1.1776682195585828] 0.9002076820187055
555.0498999323071 [1.5044781939862553, -1.4556179833924634] 0.9929567936883679
555.0998999322945 [1.5500179484973986, -1.1852986657529652] 0.9019018741454194
555.149899932282 [1.3627328518097774, -1.7925891992127996] 0.999817292177305
555.1998999322694 [1.4625770692663886, -1.569076997404717] 0.9931587997758317
555.2498999322569 [0.9658866356721176, -1.4327254156940417] 0.9861962858032501
555.2998999322443 [0.6973730614276147, -1.634646027318728] 0.9990859106994395
555.3498999322318 [0.8218644241500561, -1.124323198038662] 0.874271293015661
555.3998999322192 [0.47303291014276483, -1.033663268424434] 0.7778939561763774
555.4498999322067 [0.8674090740984886, -1.0491858596754324] 0.8080710279894655
555.4998999321941 [0.6492255083242602, -0.47478349319224855] 0.6730172282085378
555.5498999321816 [0.3092832790766593, -0.18598556267948518] 0.5012187758379069
555.599899932169 [0.3636216364173401, -0.8877607211690548] 0.701689068106827
555.6498999321565 [0.3551327105732245, -0.6514592335572917] 0.6399820616589159
555.6998999321439 [0.23406024290605779, -0.6115963912188853] 0.5689629317859791
555.7498999321314 [0.8189808497332906, -0.26743209275392904] 0.7068130463541208
555.7998999321188 [0.7448013424454064, -0.04320929360954673] 0.6588954051553974
555.8498999321063 [0.7530776687596159, 0.03008402292619483] 0.6610274127159941
555.8998999320937 [0.9048154620079274, -0.18871789016882912] 0.7001299797801965
555.9498999320812 [1.5144307816224987, 0.07445760421631265] 0.6672690008039796
555.9998999320686 [1.5288227013594435, 0.143049894219905] 0.6742452226181935
556.0498999320561 [1.2048723736438363, -0.1904195195810583] 0.7247191745296071
556.0998999320435 [0.9295959966289205, 0.11204599595683329] 0.6963992896023693
556.149899932031 [0.5788605879829971, -0.27306156044118024] 0.5730813889459899
556.1998999320184 [0.9590652151943782, -0.35023133335623635] 0.7071429407220327
556.2498999320059 [1.2479448246104088, -0.6325778456242939] 0.7604617793787135
556.2998999319933 [1.1307946195908618, -1.1275484109440237] 0.8976455330548463
556.3498999319808 [1.0005644546237535, -1.3589429857852275] 0.9353497846049355
556.3998999319682 [0.7200483938726073, -1.0660680263970752] 0.7976586774952322
556.4498999319557 [0.7624011879039354, -1.4760207411344557] 0.9458857041402174
556.4998999319431 [0.9303053376483925, -1.5475345868581107] 0.9926382914910629
556.5498999319306 [1.2493108129151431, -1.5462025356053797] 0.9746949506108037
556.599899931918 [1.2593710064273844, -1.7212501956418933] 0.9806210092184091
556.6498999319055 [0.8617101947928022, -1.3322056613813937] 0.9166993453639628
556.6998999318929 [0.853045417368341, -1.6578913885303712] 0.9950116627617077
556.7498999318803 [0.7841199281513909, -1.5819753540762016] 0.9667042302459857
556.7998999318678 [0.3682298197434212, -1.476343541503953] 0.987550878795212
556.8498999318552 [0.16871182671622575, -1.6420881865150636] 0.9949778615766233
556.8998999318427 [0.10664374796234266, -1.398687167611511] 0.9554719400803021
556.9498999318301 [-0.13761292455757568, -1.4022759989296298] 0.9318971797011527
556.9998999318176 [0.08534048088805879, -1.4787209773658714] 0.9684117510849894
557.049899931805 [0.33333749457682516, -1.5103612653448275] 0.9599765127938755
557.0998999317925 [0.2828291867455148, -1.5323446490740338] 0.9480106553757333
557.1498999317799 [0.3618994711633109, -1.610647189889579] 0.961040856354528
557.1998999317674 [0.6017542692148294, -1.7362250045691678] 0.9972236966058683
557.2498999317548 [0.4518891936556346, -1.5146151208133851] 0.962466189210186
557.2998999317423 [0.8095455493875707, -1.9625449753471207] 0.9999997658666332
557.3498999317297 [0.8884022715128573, -1.4914800638070105] 0.9534871075825657
557.3998999317172 [0.5675050758654265, -1.5355791562353729] 0.9784509330371715
557.4498999317046 [0.6483601241751319, -1.870446565919479] 0.9967660873889598
557.4998999316921 [0.4531198626993369, -1.3141698727621847] 0.9036710686811913
557.5498999316795 [0.34129066110591416, -1.172551530509551] 0.8181934529251293
557.599899931667 [0.23560211618677485, -1.3857073864110983] 0.9447042066262031
557.6498999316544 [-0.03020356238069677, -0.9692749404138834] 0.7724506863894709
557.6998999316419 [0.5065437168899465, -1.0281918780703814] 0.7584013226314231
557.7498999316293 [-0.03912094714469405, -1.0012836111046775] 0.7643542965358223
557.7998999316168 [0.23574750777755715, -1.0976243029388397] 0.8214477104625849
557.8498999316042 [0.5556314474014984, -0.7692015945196787] 0.6863631616749809
557.8998999315917 [0.6591159059736533, -1.2091543236193054] 0.8281153303894578
557.9498999315791 [0.5770931013578666, -1.3902373333854567] 0.9221945858813628
557.9998999315666 [0.1631196446107938, -0.790908344501753] 0.6649418953006506
558.049899931554 [-0.11128895694706226, -0.9869414311355155] 0.7336250741158833
558.0998999315415 [0.580875199299306, -0.6046276546480256] 0.6361664012716018
558.1498999315289 [0.7450024910890599, -0.3892872435261243] 0.6552030053080229
558.1998999315164 [0.7497065907014274, 0.1953809889882353] 0.6711185028352709
558.2498999315038 [0.8129204619190852, -0.25139255794798976] 0.6881469763971361
558.2998999314913 [1.3483466881468125, 0.039032943443342294] 0.7184987923391455
558.3498999314787 [1.6902117510272503, 0.7686363937485846] 0.7901418917768086
558.3998999314662 [1.9717500887293957, 0.6560478356997964] 0.6388876137451702
558.4498999314536 [2.331949093396228, 0.4190171106610484] 0.4357493434374512
558.4998999314411 [2.5823831915922217, 0.5209731731603554] 0.464223764063838
558.5498999314285 [2.0676525519728512, 0.38543292484087643] 0.5265926546102135
558.599899931416 [1.9910623131172631, -0.2929991863400936] 0.492402399517364
558.6498999314034 [2.1836746411681607, -0.39223862199520765] 0.4427261361169459
558.6998999313909 [1.6078576142063021, -0.6908722680116823] 0.7238783837289314
558.7498999313783 [1.7749657878468288, 0.18672776751222997] 0.5859421981606023
558.7998999313658 [1.7149576601254521, -0.24960271217303442] 0.6366739422974151
558.8498999313532 [1.3166955130210818, -0.302338410091587] 0.7192976895844705
558.8998999313407 [1.2074438285756126, -0.6178830800791764] 0.7356195788594198
558.9498999313281 [1.5081929574509843, -0.10144517794794683] 0.66116811374803
558.9998999313156 [1.5234038044992053, -0.39761560013326924] 0.7447330646365197
