0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
117.74990000278535 [0.03280325371001169, 2.6017039877734964] 0.7139843191013666
117.79990000278701 [0.44587669784496187, 2.7971328464490552] 0.5626718566566277
117.84990000278867 [0.7436891395165115, 2.962542710056286] 0.3831817184160094
117.89990000279033 [1.1929691056698832, 3.4039409616913607] 0.36024564803503134
117.94990000279199 [1.045805977331923, 3.3648135422163543] 0.39342088086736465
117.99990000279365 [1.1069751886785588, 2.928751973789631] 0.16734926369387906
118.04990000279531 [1.3450441877719304, 2.5058469859073655] 0.10362573075799751
118.09990000279697 [1.4542085236190865, 2.6449572213340162] 0.08618267982136375
118.14990000279863 [1.3827064614609479, 2.630417373093272] 0.09204107349270094
118.19990000280029 [1.6032533727414084, 2.8667458608379985] 0.09025666711811402
118.24990000280195 [1.4784956749450764, 3.3273982891159566] 0.21963162809130798
118.29990000280361 [2.0842654651175714, 3.173542710188146] 0.1903708376791386
118.34990000280527 [1.906221808676903, 3.1365263069342166] 0.1541972682725954
118.39990000280693 [1.8575726191064668, 2.841480787142081] 0.09645182677430582
118.44990000280859 [1.9987996165213704, 2.6896791242355294] 0.1102234335979843
118.49990000281025 [1.8243998953046283, 2.9768098444605346] 0.10775583051013633
118.54990000281191 [1.6142855587246496, 3.309950922745599] 0.19504360800272735
118.59990000281357 [1.188900644004882, 2.5772573470138513] 0.1234487955986181
118.64990000281523 [1.4860797771218999, 2.681598929529472] 0.08174695067995975
118.69990000281689 [1.4594660024809643, 2.7296176224037794] 0.08317601861396753
118.74990000281855 [1.541128138278412, 2.261185531290053] 0.12235410680053321
118.79990000282021 [1.5435973810241739, 2.7918939639615097] 0.08192578106841565
118.84990000282187 [1.6900984232382656, 2.8257141607975447] 0.08381999610052578
118.89990000282353 [1.8532790156794874, 2.370320546107032] 0.10465113107250153
118.94990000282519 [1.644055575902187, 2.092465780952123] 0.16893351209902158
118.99990000282685 [2.07415151389722, 2.3017600838364354] 0.1548669853416226
119.04990000282851 [2.117811109950581, 2.5041794510014626] 0.13448933416048092
119.09990000283017 [1.8674631491000184, 2.0228109112857493] 0.22953048970692178
119.14990000283183 [1.8484468829275396, 1.9046959415731977] 0.29276605048399973
119.19990000283349 [1.6416974329482428, 1.8988122821799198] 0.26735842031350743
119.24990000283515 [1.7717287107422273, 1.828780231690237] 0.316508608549532
119.29990000283681 [1.888021012942012, 1.4267644855222512] 0.5463197991981893
119.34990000283847 [1.9705102371012677, 1.3645277720518831] 0.4967628087443987
119.39990000284013 [2.081704780363144, 1.5021047506391623] 0.5490787056672256
119.44990000284179 [1.8344790505892945, 1.6721380766630372] 0.44709852897197017
119.49990000284345 [1.2772012777883734, 1.7115311985687744] 0.42789041802665284
119.5499000028451 [1.620660815339761, 1.7534949310368289] 0.36829707246936344
119.59990000284677 [1.7243522931818112, 1.2467951391077312] 0.5347547875727333
119.64990000284843 [1.823436830225799, 1.4404710578206652] 0.4826194791573756
119.69990000285009 [1.7328270802413686, 0.8519628907018719] 0.5656130476479336
119.74990000285175 [1.5156692698786713, 0.8582209727625149] 0.6357055611497899
119.7999000028534 [1.2653649719255216, 1.261092597031139] 0.7235780640559802
119.84990000285507 [1.0517415077628343, 1.3550484644203675] 0.6819037657460375
119.89990000285673 [1.153531416828497, 1.5855226295984053] 0.4760636014549505
119.94990000285839 [1.3239233634049625, 1.7899635307545196] 0.3560092562294717
119.99990000286004 [1.1760124955240436, 1.9859668039746898] 0.26112522416276407
120.0499000028617 [1.3163839745234611, 2.1595644944737855] 0.16940323637612092
120.09990000286336 [1.410453209606679, 2.421201151774094] 0.10143590339063996
120.14990000286502 [1.5293028336304575, 2.3297444609543025] 0.10586570285186218
120.19990000286668 [2.180480538612198, 2.4858304432248897] 0.14766178897226231
120.24990000286834 [1.9497290357440789, 2.910851656358864] 0.10821881595299818
120.29990000287 [2.0813202021240644, 2.681562911800471] 0.12243042333881916
120.34990000287166 [1.75067980844055, 3.099091968452581] 0.12668991968064927
120.39990000287332 [1.259110833338962, 3.1692588947648823] 0.1838072876017902
120.44990000287498 [1.4503587656382453, 3.096747073625979] 0.12973718282130278
120.49990000287664 [1.15856621488515, 3.000805530051669] 0.15992742571028992
120.5499000028783 [1.156937551351371, 2.9223188507637943] 0.14451291609462447
120.59990000287996 [1.1648502576143194, 2.188710786490428] 0.1998995207743891
120.64990000288162 [1.1903910432728675, 2.341573608575716] 0.15100352439664397
120.69990000288328 [0.8656540850929406, 2.270211379856812] 0.27562387489200235
120.74990000288494 [0.5017367779795322, 2.3256061011990896] 0.4153099499317699
120.7999000028866 [0.5648568699703856, 1.9581952298036476] 0.4752756443422725
120.84990000288826 [0.7183713743592886, 1.5851642222180997] 0.6059607625458195
120.89990000288992 [0.6595261273385629, 1.1148504020720225] 0.5479166410045845
120.94990000289158 [1.493521244058449, 0.8875832167849447] 0.6043889980872874
120.99990000289324 [1.1767134326194797, 0.989464855206046] 0.6428221081492604
121.0499000028949 [1.3495169543571437, 1.3483638459230851] 0.5675636150532366
121.09990000289656 [1.1325040476159973, 1.6144999460300722] 0.426891707761173
121.14990000289822 [0.9315233855420582, 1.894912775136854] 0.4074287209915883
121.19990000289988 [1.0372917637473145, 1.859918192188361] 0.3465149849268375
121.24990000290154 [0.683961363373764, 1.6839674172446695] 0.5355730774221268
121.2999000029032 [0.3536194605374634, 1.9534929942539359] 0.5228934895784706
121.34990000290486 [-0.14869454779833613, 1.898432497984382] 0.6463337755967754
121.39990000290652 [-0.2675707301721676, 1.9636193210483355] 0.6156202201461598
121.44990000290818 [0.49209674704050255, 1.4597238250463986] 0.6499383025199988
121.49990000290984 [0.9997654955879262, 1.5017170278550385] 0.4882269058570924
121.5499000029115 [1.3008508631792246, 1.0667865647107515] 0.6307553841963375
121.59990000291316 [1.1594604235573693, 1.1615067985771628] 0.61585098517781
121.64990000291482 [0.5305824795049254, 1.2078038536334277] 0.5531053159094571
121.69990000291648 [0.9301465632281875, 1.303339155192938] 0.60862121917431
121.74990000291814 [0.9303176309479445, 1.022847712624344] 0.5289334549915078
121.7999000029198 [0.7700651820603615, 1.5128121352815522] 0.5389302169426614
121.84990000292146 [0.5381543185104298, 1.4248130893045658] 0.5762450536634114
121.89990000292312 [1.3298256665558603, 1.9065563723609815] 0.264594224736219
121.94990000292478 [0.7724450474748104, 2.2161860777539264] 0.31468571715744764
121.99990000292644 [0.9753121889675214, 2.080359672454605] 0.27657931300036065
122.0499000029281 [1.2784604099231938, 2.225613765140837] 0.15209477184283413
122.09990000292976 [1.0768848861386382, 2.484259551580707] 0.16087906853964948
122.14990000293142 [0.6459953349902124, 2.6764648944935567] 0.361011882131516
122.19990000293308 [0.5293474532301826, 2.9301676273536144] 0.4964304511328271
122.24990000293474 [0.22642704200946173, 2.8625570652532013] 0.8067191157794286
122.2999000029364 [0.20294493553753168, 3.083886576751647] 0.9435195543516417
122.34990000293806 [0.1899956743562874, 2.9564031194733396] 0.799099379408892
122.39990000293972 [0.2134783642518423, 3.0302259698788174] 0.750309413453351
122.44990000294138 [-0.20321508551800982, 2.6401024233265664] 0.8251826191846311
122.49990000294304 [-0.07036741075934083, 2.7945403946255674] 0.8353140142734358
122.5499000029447 [0.024858677454891343, 2.88872090316963] 0.7783249448178711
122.59990000294636 [0.10777078814274443, 2.6297340679616577] 0.5877160865679398
122.64990000294802 [0.6250776768163167, 2.5338161486723823] 0.34065999103654704
122.69990000294968 [0.8348157072289734, 2.6886405593236886] 0.25820964421347237
122.74990000295134 [1.0723702304208964, 2.3272794055125416] 0.1799079671132663
122.799900002953 [1.3400454369894865, 2.333993183817262] 0.11615322394080048
122.84990000295466 [1.596838189570231, 2.0313933247539135] 0.1796267739242043
122.89990000295631 [1.7244861242039136, 2.640574790207887] 0.07719894364081555
122.94990000295797 [1.9761048327553852, 2.280411862950215] 0.13483303694546306
122.99990000295963 [1.8415422335121838, 1.9252904904684043] 0.25185532573572883
123.0499000029613 [2.2185349972206105, 1.7936573571570924] 0.4185876927129804
123.09990000296295 [2.653154497003018, 1.407535158955199] 0.6932343128762212
123.14990000296461 [2.664383541376841, 1.2925190023352486] 0.6150584576376709
123.19990000296627 [2.8993153001132703, 1.043252427379296] 0.4954425981670961
123.24990000296793 [2.7018397586406047, 0.921888754454218] 0.4087971825374601
123.2999000029696 [2.4752312267182077, 0.6579123277545897] 0.29506300423255577
123.34990000297125 [2.1739525734154994, 0.6221887036448098] 0.32871739656608673
123.39990000297291 [2.20363095756189, 0.19554646317718827] 0.17405611508446028
123.44990000297457 [2.1438024662268953, 0.014831928778344494] 0.18023057617547067
123.49990000297623 [2.4989296617456955, 0.06337277040219513] 0.15509624470892028
123.54990000297789 [2.3234239745602197, -0.15919178336332185] 0.17420325968870914
123.59990000297955 [2.460807118745268, -0.03550906418691879] 0.15677260745907287
123.64990000298121 [2.5171728627689793, -0.18407975269754662] 0.16571768339234175
123.69990000298287 [2.6396522436672445, -0.020140822042410744] 0.15405850021730305
123.74990000298453 [3.5281847359720038, -0.04716129543166825] 0.6562479860588964
123.79990000298619 [3.2054663741300997, 0.01830608001499412] 0.41772769060434656
123.84990000298785 [3.057680429087592, 0.09964511723096348] 0.3054645172865389
123.89990000298951 [3.196566449611388, -0.3204659508564077] 0.44001616290671264
123.94990000299117 [3.3609350573558014, 0.15770400713897503] 0.47724438253044404
123.99990000299283 [2.9549415732049154, 0.1893387408972268] 0.2505340199239009
124.04990000299449 [2.9582420468341697, -0.002299044094972613] 0.23985965337883686
124.09990000299615 [3.3845545233839855, -0.26810304546106933] 0.5800050095628333
124.14990000299781 [3.1222375746718853, -0.022821822294337712] 0.3253018872604788
124.19990000299947 [2.9549154579128323, -0.5907266059045702] 0.41149507124639756
124.24990000300113 [2.9458967085461043, -0.9834053898514739] 0.8516351599954498
124.29990000300279 [3.2462851642685306, -0.7766932677163537] 0.7983362051566609
124.34990000300445 [3.3357579231859997, -0.4178063436591407] 0.5697299994283176
124.39990000300611 [3.2762609819470896, -0.059870028554732335] 0.42093234031927035
124.44990000300777 [3.4109956585574275, -0.29770536270962533] 0.5537755834691771
124.49990000300943 [3.3401200052935276, -0.7843762622252541] 0.8487124857008483
124.54990000301109 [3.128085785280254, -0.941100949490716] 0.8768056838595774
124.59990000301275 [3.6960831489042185, -0.685559407977729] 1.0003946923579277
124.64990000301441 [3.733165614300862, -0.3344528827890938] 0.9978703321178441
124.69990000301607 [3.530776322174884, -0.2398240220184944] 0.6162057320162385
124.74990000301773 [2.9853214414372693, -0.2230888687303112] 0.2815681182784609
124.79990000301939 [2.965617084437489, -0.4335103513720937] 0.33592775692890336
124.84990000302105 [2.3848093471996092, -0.2343605647648066] 0.17296437284515914
124.89990000302271 [2.420619175872917, -0.5129259213546687] 0.23321311525622476
124.94990000302437 [2.5208516668011804, -0.08897973050734354] 0.1516601204363117
124.99990000302603 [2.53598545434676, -0.4890367759557537] 0.23675325677887443
125.04990000302769 [2.5942107384518653, 0.30398737424103794] 0.1660171085849964
125.09990000302935 [2.4087940280551488, -0.011273582453023234] 0.14730415024056603
125.14990000303101 [2.2498724702508324, -0.3319891905956349] 0.19899485570377712
125.19990000303267 [2.4886783782280486, -0.18923491655794555] 0.1558873865407836
125.24990000303433 [2.2680857601821796, -0.9014556332743783] 0.47260560477796154
125.29990000303599 [1.8794966585559665, -0.7972522999392051] 0.48706343961593235
125.34990000303765 [1.9840224316967874, -0.6564955405483971] 0.3580576748799262
125.3999000030393 [1.6956261031924, -1.0502584802031176] 0.748392673607998
125.44990000304097 [1.650817093535724, -0.930166922496137] 0.6554181228117107
125.49990000304263 [1.4774183458003924, -1.0559276010333083] 0.720204194979032
125.54990000304429 [1.0834286377499378, -1.0768947082387936] 0.7300495624064633
125.59990000304595 [1.6857278233657793, -1.4842920143765546] 1.0322367651007551
125.6499000030476 [1.8938185818307205, -1.2828097274830563] 0.8959567906310965
125.69990000304927 [2.011823684198914, -1.3666967613151644] 0.929978142056958
125.74990000305093 [2.2249498624217723, -1.4160235145653997] 1.0054960124671135
125.79990000305258 [2.290591537033443, -0.978031461421574] 0.5100407554823859
125.84990000305424 [2.4750631746726612, -0.37082323431441266] 0.1806685994439274
125.8999000030559 [2.3954932901644925, -0.03568552999590269] 0.14491242494215925
125.94990000305756 [2.4829694594930287, 0.029810025765009573] 0.14065112429652038
125.99990000305922 [2.2874457105972854, -0.00909544730426426] 0.14818500903893267
126.04990000306088 [1.7822931123340422, -0.21539875364780658] 0.3410670402788645
126.09990000306254 [2.1778679831596794, -0.5665732347463039] 0.2743219434056427
126.1499000030642 [2.4570559853110385, -0.3207201199614721] 0.16589628801937248
126.19990000306586 [2.093216926730956, -0.17074972731898685] 0.19677067687284286
126.24990000306752 [1.9138596823120215, -0.43797151088862984] 0.2993199100740271
126.29990000306918 [1.7766852614184951, -0.8248056936137087] 0.5046389603067797
126.34990000307084 [1.550481503622525, -1.0753716681505732] 0.6583932206002129
126.3999000030725 [1.9087524293456464, -1.2405446532643793] 0.7297448742499518
126.44990000307416 [2.661461840056867, -1.2755738626967101] 0.9945458774066683
126.49990000307582 [2.7329797310455213, -0.7938456804414266] 0.4154812918555809
126.54990000307748 [2.700649717047817, -0.6519315616452581] 0.31647256962011927
126.59990000307914 [2.704435579243108, -0.43112556588487194] 0.2376477205671141
126.6499000030808 [3.057967291367912, -0.11417709593490966] 0.27611199620263827
126.69990000308246 [2.596175739802555, 0.17315668752479907] 0.1525214051291768
126.74990000308412 [2.2212458848603895, -0.03198487316051568] 0.1555124493486806
126.79990000308578 [2.378339495739492, 0.4521983501719162] 0.204430111372755
126.84990000308744 [2.268107265062085, 0.6149791547033613] 0.28932515863206915
126.8999000030891 [2.4953471582180216, 0.20693523450701756] 0.14389419143833265
126.94990000309076 [2.133760529882357, 0.21301262151996625] 0.18903885003760348
126.99990000309242 [2.243414409247796, -0.2224177606930765] 0.1702273915593027
127.04990000309408 [1.9725457573239118, -0.446396975276081] 0.2721225154967862
127.09990000309574 [1.8840547746939231, -0.4552462850713227] 0.29701166359110687
127.1499000030974 [1.0945771106918472, -0.6763471005529028] 0.5756228029373002
127.19990000309906 [0.521451246915776, -0.8356053615112481] 0.6247877944635133
127.24990000310072 [0.362076844873114, -0.7481651128675277] 0.5426863835436264
127.29990000310238 [0.2653319544252927, -0.7135201024651522] 0.4962421806330181
127.34990000310404 [0.4544989472460982, -0.8097117176329753] 0.5277110099008601
127.3999000031057 [0.1563272368924781, -0.8986345994877825] 0.5864845474968758
127.44990000310736 [-0.05974895923662893, -1.1970337605917074] 0.8871924869773089
127.49990000310902 [0.2516678591781044, -1.1871964594890136] 0.768727748784473
127.54990000311068 [0.18076457544810173, -1.127724078128529] 0.7148419821528388
127.59990000311234 [0.18200083069271392, -0.6417405112230053] 0.4040130205657281
127.649900003114 [-0.0258921012681749, -0.8900459768128575] 0.5385260322894966
127.69990000311566 [-0.22630455386583567, -1.0388659626178816] 0.618192227860476
127.74990000311732 [0.04787993878866437, -1.1739378898031045] 0.7090085741455694
127.79990000311898 [0.33263595534145785, -0.6771505863464213] 0.4211200459008529
127.84990000312064 [0.17231780166610133, -0.37728081679045833] 0.27951916365675716
127.8999000031223 [0.8447274536256792, -0.6163789618560858] 0.6248394540511407
127.94990000312396 [1.334513930233741, -1.0195141784502493] 0.6534260890786133
127.99990000312562 [0.7300074116214849, -0.8593741683656024] 0.6288120328570048
128.04990000312728 [0.6357018301532791, -0.4035182900240646] 0.4977507230539704
128.09990000312894 [0.8099252678678955, -0.3562843846668404] 0.5638929673541674
128.1499000031306 [0.6834891708214197, -0.42689840151444525] 0.48136748764626186
128.19990000313226 [0.44581957502829966, -0.31218438176870067] 0.3232922612592085
128.24990000313392 [0.12845227279690466, -0.22647377328161233] 0.25089574266179665
128.29990000313558 [-0.4179706947956864, -0.3048879458271848] 0.36385988164908517
128.34990000313724 [-0.7751844977992605, -0.12907443161238652] 0.6281868580370001
128.3999000031389 [-0.9840511238879066, 0.353790456446349] 0.6984823924584002
128.44990000314056 [-0.7451573363756128, -0.2862304916819438] 0.6311200338839572
128.49990000314222 [-1.0382479284639603, -0.2984978056130685] 0.8942097843650328
128.54990000314388 [-1.2587332729104412, -0.03598647603318961] 1.0786841693243563
128.59990000314554 [-1.0691241966748493, -0.05713063509685301] 0.8411982077177743
128.6499000031472 [-1.3313619434409043, -0.020161279006340127] 0.9913965620896174
128.69990000314885 [-0.7199297717219327, -0.5227848837720626] 0.6101834297581341
128.74990000315051 [-0.445996084153782, -0.012682918314098401] 0.3247534675838974
128.79990000315217 [-0.3373987677991686, -0.13511585630504575] 0.29254246267452044
128.84990000315383 [0.24700505492216357, -0.2006982981456511] 0.2580526617961978
128.8999000031555 [0.5330255075729395, -0.1505714407511437] 0.36062948411776696
128.94990000315715 [0.8101962165272361, -0.36696139197874145] 0.509103804794563
128.9999000031588 [0.2639149395090975, -0.0076998648921163815] 0.24228735999491463
129.04990000316047 [0.04936834488080685, -0.401108238131775] 0.28507789173201875
129.09990000316213 [-0.1302602257852026, -0.7080375456139028] 0.4306914530128268
129.1499000031638 [-0.34029967599804123, -0.8411131608160372] 0.5501623446000276
129.19990000316545 [-0.3291618441516943, -0.8623374213933532] 0.5166467782830552
129.2499000031671 [0.14307157175453922, -0.5874477431891043] 0.33626298898564866
129.29990000316877 [-0.02658959975804992, -0.48830178210247505] 0.30099798685792495
129.34990000317043 [-0.07944622164047418, -0.28902705531727724] 0.2560771262245354
129.3999000031721 [-0.043724519398441956, 0.19099420023959246] 0.22936792185504112
129.44990000317375 [-0.37970913422102137, 0.027925416527888824] 0.2800746472364414
129.4999000031754 [0.18126438335964812, 0.4933089755535256] 0.3036899500584813
129.54990000317707 [0.3136873583271638, 0.7245437937386279] 0.40370078853047486
129.59990000317873 [0.7624798286812999, 0.10674111290560029] 0.5065642125447656
129.6499000031804 [0.4954050813311335, -0.05031484444955625] 0.32424408183034187
129.69990000318205 [0.33072622803085505, 0.08038335890263582] 0.24449742481395437
129.7499000031837 [0.47606249022907765, 0.09911245397677027] 0.2943754906085229
129.79990000318537 [0.29942291616876693, 0.41492350363910446] 0.29005313091635154
129.84990000318703 [0.24456422043749676, 0.01784461355828404] 0.22493393919100935
129.8999000031887 [-0.10661712007190677, -0.17220563233397634] 0.2266598348452524
129.94990000319035 [-0.49205986308309674, -0.11585520535677563] 0.3307398365095731
129.999900003192 [-0.8544386975604958, 0.17920652731588016] 0.6091999564467367
130.04990000319367 [-0.633661000289891, -0.3546412499945837] 0.48779156170265725
130.09990000319533 [-0.6703059091220793, 0.6475055135395857] 0.5499222984798954
130.149900003197 [-0.7399312000054498, 0.6359161829306756] 0.536571983198967
130.19990000319865 [-0.5943323947445112, 0.9664983015966002] 0.5943874243905264
130.2499000032003 [-0.6247306258506493, 1.2502564077066292] 0.761640242033599
130.29990000320197 [-0.5816148345883132, 1.0503445702389271] 0.5720132594663934
130.34990000320363 [-0.8141493256188992, 1.3006922857913854] 0.8024270886887696
130.3999000032053 [-1.4417981227195527, 1.4207922461890239] 1.1866472948596964
130.44990000320695 [-1.3262372818555683, 1.671410907413642] 1.1564238415244952
130.4999000032086 [-1.074715980541931, 1.7645213393816346] 1.0334186630632347
130.54990000321027 [-1.0345782301388486, 1.9626338952118665] 0.8934644252183199
130.59990000321193 [-0.9552647133570387, 1.6392397717328975] 0.7777418226771057
130.6499000032136 [-0.46175408377086885, 1.7060109438463638] 0.6639767508327931
130.69990000321525 [-0.9292106031531966, 1.4881119601656785] 0.6894987304994457
130.7499000032169 [-1.499263377812463, 0.6523196088144688] 1.0058694054864747
130.79990000321857 [-0.7387689023561522, 0.8933055413915021] 0.6170249554671183
130.84990000322023 [-1.0010926757212628, 0.8367422701492149] 0.8245483467958294
130.8999000032219 [-0.6827560243667152, 1.2967282432300873] 0.6831840860590069
130.94990000322355 [-0.8136245682662091, 1.4026297538405885] 0.6245554562884793
130.9999000032252 [-1.1013320724021047, 1.3091739633467425] 0.8554613799218975
131.04990000322687 [-1.2703460509137918, 1.6075201617118597] 0.9665354808598058
131.09990000322853 [-1.2054234459841622, 2.407599568880691] 1.1100739924081893
131.1499000032302 [-0.5867957655613238, 2.890180053031493] 1.0681047017500047
131.19990000323185 [-0.33933639719404085, 2.9817358716421123] 0.9702443791045431
131.2499000032335 [0.07078125030660287, 3.187234199791975] 0.8943440077421806
131.29990000323517 [0.17748685082118398, 3.2747026742584087] 0.9248151544825504
131.34990000323683 [-0.04603949682031083, 3.0176295647769997] 0.7380677258376727
131.39990000323849 [-0.25888734040805755, 2.6739519943035646] 0.7603966610557744
131.44990000324015 [-0.2682308554667363, 2.3895148798714416] 0.7518221252313388
131.4999000032418 [-0.4354690288004264, 1.5185892492263018] 0.5617060509152055
131.54990000324347 [-0.1818397031470631, 1.4063681999951694] 0.6342600044724506
131.59990000324512 [0.032321179834810025, 0.8445653923728755] 0.4259611812777944
131.64990000324678 [0.26458740759806454, 1.2658085698557222] 0.6352734163875702
131.69990000324844 [0.415365149826116, 1.097247109648514] 0.549051073681628
131.7499000032501 [0.5122486785490579, 0.780041118092665] 0.44263138430603194
131.79990000325176 [0.3846015721277999, 1.0414122429389665] 0.5287812257705705
131.84990000325342 [0.5465174995107581, 0.7871592471250113] 0.4213546084372313
131.89990000325508 [1.1266486699834575, 0.4528470766081606] 0.5381363637983232
131.94990000325674 [1.411696392662499, 0.3304052770829292] 0.5669771569765008
131.9999000032584 [0.8489791462884653, 0.0820241574690399] 0.5253437830596992
132.04990000326006 [0.925889414838925, -0.2992138769601727] 0.5426346684679945
132.09990000326172 [0.49399188080970285, 0.06414348526779912] 0.29214532218006584
132.14990000326338 [0.4149500428965792, -0.20028959780281375] 0.268586103938126
132.19990000326504 [-0.4482418535402736, -0.0589380849802249] 0.2952521444860355
132.2499000032667 [-0.13492462778510358, -0.18922204512974328] 0.22650846699215477
132.29990000326836 [0.22778255048094148, 0.2922033112086251] 0.24494598675495655
132.34990000327002 [-0.035603600412691776, -0.0751618618450618] 0.20831404803135994
132.39990000327168 [-0.24020830542345595, -0.11079494021085223] 0.2273576091593015
132.44990000327334 [-0.2790781028456499, -0.11744398086823293] 0.23360693917058284
132.499900003275 [-0.2779786575333854, 0.014993924503150291] 0.22526081165590758
132.54990000327666 [-0.27795721090310466, 0.02296483017886186] 0.22035819267819942
132.59990000327832 [-0.2796416783261064, 0.11372919205853371] 0.22997063475158286
132.64990000327998 [-0.25257929315505023, -0.2969578631084254] 0.2636091002279718
132.69990000328164 [0.23609309275219456, -0.42871492028763003] 0.2595326072976319
132.7499000032833 [0.3128892815792002, -0.6938253175711772] 0.39586989831487823
132.79990000328496 [0.24000985110156825, -0.5856990854653881] 0.3160732808094058
132.84990000328662 [0.5907625212269707, -0.5887271596418618] 0.4427741264070584
132.89990000328828 [1.0659215176655958, -0.42245881083841486] 0.5301265573802323
132.94990000328994 [0.6765527552237434, 0.050660258709966266] 0.4129784003959121
132.9999000032916 [0.581895091741215, -0.06858602267284619] 0.3501660890332422
133.04990000329326 [0.287034784399298, 0.40184520428833037] 0.27000708089944364
133.09990000329492 [0.08960175896532538, 0.6779060362612959] 0.3445581856176259
133.14990000329658 [0.44398768271589073, 0.4005882575575396] 0.3170924654716921
133.19990000329824 [0.47011498947014263, 0.2746348975492086] 0.2950671682459295
133.2499000032999 [0.613356503391737, -0.055579600115780114] 0.36079725122077677
133.29990000330156 [0.8342444497447992, -0.24218046485118938] 0.4856226270487768
133.34990000330322 [0.9095060462062068, -0.12897488247711447] 0.5302825986133166
133.39990000330488 [1.5584553524419968, 0.3081896994620651] 0.5178120019211016
133.44990000330654 [1.4235124670498744, 0.22415027200617332] 0.530506604992582
133.4999000033082 [1.6601213364442358, -0.2842672638586713] 0.3829749089126509
133.54990000330986 [1.9493619011242436, 0.13234697420396713] 0.2613238499135219
133.59990000331152 [2.2667488390760377, 0.4320700926289982] 0.20584046026480807
133.64990000331318 [2.048924543309887, 0.44671759605688993] 0.2995661934817751
133.69990000331484 [2.127086532501414, 0.41015791698942444] 0.2383840413655522
133.7499000033165 [2.385241085200635, 0.22926600267965713] 0.13946697753337034
133.79990000331816 [2.6013146737506143, -0.33049107460960314] 0.17943542358889028
133.84990000331982 [2.7454661437301753, -0.322440807558227] 0.21358745339511345
133.89990000332148 [2.7080557917051418, -1.087294590081148] 0.690336638302436
133.94990000332314 [3.0342327641144657, -0.6626815338807773] 0.46270253439341136
133.9999000033248 [2.7517860948034367, -0.6880401368482678] 0.32198433822293454
134.04990000332646 [2.69476084237311, -0.5424088671113765] 0.2513030012968946
134.09990000332812 [2.8302392021037925, -0.36924377581158296] 0.24447435681959365
134.14990000332978 [2.337734973610031, -0.6745830712234748] 0.2892956246220886
134.19990000333144 [2.1418780532996773, -0.4062373868045729] 0.2134880485758159
134.2499000033331 [2.192957606073602, -0.18663915856877433] 0.16796211454757262
134.29990000333476 [2.319485127557565, 0.303310810999747] 0.15073444527139046
134.34990000333642 [2.8538350300486233, 0.08010878391248288] 0.19140448192711607
134.39990000333808 [2.7431655579867775, -0.5468450756908058] 0.24647598114772598
134.44990000333974 [2.9668632019464867, -0.5265531321554591] 0.33178279778374975
134.4999000033414 [2.8622059466883183, -0.5020510796885004] 0.2572815494192075
134.54990000334305 [2.8338935051484446, -0.36422919778258145] 0.22824415469899323
134.59990000334471 [2.5587124604761624, -0.15132664482915104] 0.14062811265214462
134.64990000334637 [2.934122094617257, -0.6605658665339933] 0.34779124226599295
134.69990000334803 [3.1967548242896697, -1.0358839560878859] 0.9746222581187863
134.7499000033497 [3.133955655933173, -0.8202587278980484] 0.5917303617354008
134.79990000335135 [3.1336815897128862, -1.0395416351338587] 0.820205628644623
134.849900003353 [3.1133389546091372, -1.2314319782790792] 1.032199222597822
134.89990000335467 [3.3435503848752366, -0.7776771383459066] 0.7115368982775059
134.94990000335633 [3.6201962795724536, -0.3426413891603072] 0.7267350203087048
134.999900003358 [3.7094924804259928, -0.789061625259128] 0.9489436447357172
135.04990000335965 [2.9803302750447247, -0.8163927237641353] 0.4848677898838191
135.0999000033613 [2.4236971953883293, -0.3040106691047565] 0.15376302772172198
135.14990000336297 [2.2248903393198747, 0.3782162287304197] 0.18349957320960944
135.19990000336463 [2.9336624660822963, 0.481101663329644] 0.29106276648610857
135.2499000033663 [3.069044860864496, 0.14158900200533808] 0.27651447645637955
135.29990000336795 [3.018243769148713, 0.38430606902495024] 0.292658158230707
135.3499000033696 [2.803855469555855, 0.3793459438436887] 0.20241918979059367
135.39990000337127 [3.1963278699674538, 0.16937558248702478] 0.32787142261614904
135.44990000337293 [3.0585913007914365, 1.4120209823016108] 0.6852065192392223
135.4999000033746 [2.82413922784631, 1.5528644400112683] 0.6920300198522059
135.54990000337625 [3.3878188863348537, 1.8683553202063128] 0.9302915742621977
135.5999000033779 [2.805511729540799, 2.562377558820141] 0.49676312877092765
135.64990000337957 [2.45036763285019, 2.547150844080889] 0.2490438640442623
135.69990000338123 [2.3146567951447583, 2.507389581775356] 0.18217556117336192
135.7499000033829 [2.5726397284304734, 2.2178239299031848] 0.3665594012686859
135.79990000338455 [2.4765127435146224, 2.3242802296706415] 0.2756503634581405
135.8499000033862 [2.376167160390104, 2.6747151337810067] 0.212885178896329
135.89990000338787 [2.510604913117689, 2.6505670360312577] 0.27800317966225047
135.94990000338953 [2.286789111928727, 2.8420619302435552] 0.18197589645795212
135.9999000033912 [2.063450833785403, 2.705144504686303] 0.11656850854852097
136.04990000339285 [1.583633576807963, 3.29867733259983] 0.18326851335695682
136.0999000033945 [1.0490103787924687, 3.087283098852777] 0.22022235268638943
136.14990000339617 [1.52009347632662, 2.822686583658862] 0.08307244446438306
136.19990000339783 [1.3664634342681015, 3.0707308681875203] 0.12868086079311095
