0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
366.94989997952405 [-0.9765988916135326, 0.33268295710523144] 0.31737449874935914
366.9998999795115 [-0.9996820732665415, 0.7398530648141185] 0.4017551987626669
367.04989997949895 [-0.5646198042128272, 0.5922635860064174] 0.24010354607803017
367.0998999794864 [-0.5703661423334401, 1.0159972459460418] 0.26379666917564915
367.14989997947384 [-0.8135228996179906, 1.1519881542053685] 0.3769819086431975
367.1998999794613 [-1.0433532428703725, 1.3078609791839708] 0.46037487463044807
367.24989997944874 [-0.5608308060178807, 0.5892559261072544] 0.23202728662369873
367.2998999794362 [-0.8435618819879006, 0.7568215789976465] 0.3316579705058453
367.34989997942364 [-0.5725956127579765, 0.6179623682521591] 0.2350053558067627
367.3998999794111 [-0.85076844587209, 0.6611412693496648] 0.3168334677556204
367.44989997939854 [-0.6247961145371688, 0.7330533407123823] 0.2572112008619133
367.499899979386 [-0.13779685246034207, 0.9252650357463252] 0.2222698448121532
367.54989997937344 [0.16251071653538196, 1.0465683394509995] 0.27582695862473416
367.5998999793609 [-0.13206008985261852, 1.0956545529225603] 0.24248693583062464
367.64989997934833 [0.004961625449501822, 1.458933753514332] 0.27970511647821206
367.6998999793358 [-0.27282716158416387, 1.1878524470603011] 0.24689636902648104
367.74989997932323 [0.04286298117276491, 0.9571718172653451] 0.2406053152719681
367.7998999793107 [-0.02380131516661549, 1.2890259779203466] 0.26887010289242497
367.84989997929813 [-0.3404486542716282, 0.7286751610361402] 0.1893545801977899
367.8998999792856 [0.21327121721321013, 0.7413482863770233] 0.18042951011043443
367.949899979273 [0.13706543957256037, 0.6077876556496147] 0.15190814434076377
367.9998999792605 [0.019883245424201945, 1.0987389736276105] 0.2516430604415581
368.0498999792479 [0.28915327069822433, 0.8369221185658334] 0.20881010233357156
368.0998999792354 [0.27047279541913993, 0.9317882642328181] 0.23056248040700783
368.1498999792228 [-0.03405519276198629, 0.9717994346026784] 0.22239842655689054
368.1998999792103 [0.40806281886539114, 0.7752473550309031] 0.20613185344706456
368.2498999791977 [-0.028423083690301842, 0.09234915694353374] 0.10538023288383581
368.29989997918517 [-0.08215181129214255, 0.12263059116013586] 0.106033303338437
368.3498999791726 [0.16072614771888655, -0.18567606184507757] 0.10612684947562008
368.39989997916007 [-0.10338210041036261, 0.1623920315131019] 0.10730688009893975
368.4498999791475 [0.2507493484305514, 0.05778294960375885] 0.10061711719900115
368.49989997913497 [-0.01910948068153831, 0.46228976675492583] 0.12306235051850142
368.5498999791224 [-0.023149485219873072, 0.21563799427952768] 0.1044030899342957
368.59989997910986 [0.19714317419994257, 0.18340475784095023] 0.10463566751784223
368.6498999790973 [-0.02905777223877762, 0.9030282043840898] 0.20774573684983444
368.69989997908476 [0.040645213306738745, 0.5526663434161584] 0.13575531182793837
368.7498999790722 [-0.43339493047215016, 0.4136606746142727] 0.1698034843981595
368.79989997905966 [0.006819199988872537, 0.8556580575888004] 0.1952454358374489
368.8498999790471 [0.6367998750401527, 0.30059492930625065] 0.17135146873633053
368.89989997903456 [0.7228601588973818, -0.782712870339153] 0.2287031700702899
368.949899979022 [0.9455464701447692, -0.25825763884915265] 0.22850845476711706
368.99989997900946 [0.7818909400901475, -0.2565283394523521] 0.20219663291960793
369.0498999789969 [0.8825492464385201, -0.07214727717562475] 0.2227570713166858
369.09989997898435 [1.1458334552528142, -0.0460069435588043] 0.21560924148930907
369.1498999789718 [1.5780387621499703, 0.02058558170724467] 0.19675511955706215
369.19989997895925 [1.6717980385580542, 0.11669305160823717] 0.16884651665093425
369.2498999789467 [1.6427484722896675, -0.17073343113492068] 0.17840318848457176
369.29989997893415 [1.4179162439684774, -0.40565842370082583] 0.2336482841878597
369.3498999789216 [1.3975333315448346, -0.6300552870496806] 0.2503322845182165
369.39989997890905 [1.6537798096328373, -0.6132138872126405] 0.19330047465923964
369.4498999788965 [1.4559046545749195, -0.045270488951495436] 0.20787274635295777
369.49989997888395 [1.624963656605315, -0.003545139165629596] 0.17764592778401825
369.5498999788714 [1.4553643005294723, -0.7143759834844565] 0.24191521040935374
369.59989997885884 [1.323110588982343, -0.44976461213668106] 0.2311776836164147
369.6498999788463 [1.2880957380649536, -0.6126277029385033] 0.23191345131399596
369.69989997883374 [1.0298267047044427, -0.5027215244745045] 0.23338074723549734
369.7498999788212 [0.759685356090462, -0.5158494810323027] 0.19881646531200262
369.79989997880864 [0.5506475603695339, -0.5725499376052688] 0.18018173176476923
369.8498999787961 [0.8925980104942681, -0.8165737053282858] 0.23395683268919684
369.89989997878354 [1.0284772124440584, -1.003686013756587] 0.2932074871286312
369.949899978771 [0.8535363393287458, -0.8216177028940114] 0.22553246918282424
369.99989997875844 [-0.04753162156120927, -0.7015394456667716] 0.1909757867962477
370.0498999787459 [-0.37380144873891474, -0.6154049681923041] 0.21353246330708867
370.09989997873333 [-0.24028903984620612, 0.013535412242101863] 0.11174061546835606
370.1498999787208 [-0.39036246379807665, 0.007902433868083203] 0.13400018505822148
370.19989997870823 [-0.2174939481249779, 0.3557012263644046] 0.13222575920397836
370.2498999786957 [0.11765565363757843, -0.33991944959550113] 0.11942452607812855
370.29989997868313 [0.1725576491900938, -0.01637162233553402] 0.09743075728034559
370.3498999786706 [0.19515965638389893, 0.1949982798901695] 0.10361140433811797
370.399899978658 [0.2880316277010414, 0.36645511635930034] 0.12421295675904986
370.4498999786455 [-0.2307532960741335, 0.3432725564384757] 0.1310930042875451
370.4998999786329 [0.3205666796383153, 0.4713153109635846] 0.13444490392373687
370.5498999786204 [0.2152762224473146, 0.6325712303986424] 0.1494366436418553
370.5998999786078 [0.41650730546013237, 0.39821193291173074] 0.13671864457453328
370.6498999785953 [0.7565243299852304, 0.4027324270940306] 0.20790488737538268
370.6998999785827 [0.367199183838194, 0.1648774139989927] 0.10987143912679846
370.74989997857017 [0.39634314552732247, 0.26697582292308314] 0.1217367354740492
370.7998999785576 [0.36086284144217445, -0.14799233791892863] 0.11494888899265425
370.84989997854507 [-0.5890911656195607, -0.46969870814454084] 0.23903862688639013
370.8998999785325 [-0.7935147411367097, -0.6740622788941192] 0.35668547148187607
370.94989997851997 [-1.0887386755232198, -0.31505133881461567] 0.4165715684478251
370.9998999785074 [-1.460293982925249, -0.30204920203622443] 0.7976073883823214
371.04989997849486 [-1.5408542259389002, -0.20592491114085387] 0.7793423683323608
371.0998999784823 [-1.3168474895066034, -0.12530907267579072] 0.5118205088625567
371.14989997846976 [-0.976204916771841, 0.2814799992758661] 0.3028384884682937
371.1998999784572 [-1.491856410059881, -0.3085244550824626] 0.7175888842833298
371.24989997844466 [-1.2357468238268972, -0.7731595662027809] 0.7585486141054557
371.2998999784321 [-1.1417608490466837, -0.9830588382823755] 0.8017003788802245
371.34989997841956 [-0.7388608960313456, -1.0127637289215077] 0.4292949822761036
371.399899978407 [-0.39769785997202345, -1.3572738406471196] 0.40996101262255297
371.44989997839446 [-0.02295462741833393, -1.0473839320732423] 0.2610320106126984
371.4998999783819 [0.4703687836077165, -0.9757644405109928] 0.26422804924945226
371.54989997836935 [0.39831521585243274, -1.5771977100202683] 0.4216174563169649
371.5998999783568 [0.2970941677916192, -1.5692716608814734] 0.3919870712213672
371.64989997834425 [0.26988283405909774, -1.61990360631901] 0.4024083900686311
371.6998999783317 [0.931196132302486, -1.4757900699655482] 0.38011964027744755
371.74989997831915 [0.9861813712976217, -1.7208302132511482] 0.540351153725646
371.7998999783066 [0.6047494946748546, -1.1629449863817154] 0.3075612410663455
371.84989997829405 [0.41425314328800616, -1.1116413903127538] 0.2869296761355779
371.8998999782815 [0.9773062899918208, -1.1520247314145446] 0.30336168672426406
371.94989997826895 [1.0344908295499005, -1.89933807860689] 0.75988472363618
371.9998999782564 [0.842576897131254, -1.9671036406559566] 0.6768418816813472
372.04989997824384 [1.4334643642619385, -1.6721018676144648] 0.4610506064100152
372.0998999782313 [1.4199996521791687, -1.7437429668100053] 0.5160943211179168
372.14989997821874 [0.9255683740793514, -1.5717391872654312] 0.3970104144506938
372.1998999782062 [0.6829644021326942, -1.523779815230402] 0.36716593128402747
372.24989997819364 [0.8430708150630644, -1.7094372956312682] 0.43188211915018954
372.2998999781811 [1.0727070915862014, -1.731085522122298] 0.47678379600776616
372.34989997816854 [0.9378944263075066, -1.7031541754037571] 0.4182786520847295
372.399899978156 [0.6967515704941563, -1.2650890589252328] 0.3078841454334549
372.44989997814343 [0.5421287127243155, -1.337795230737997] 0.32814606268494195
372.4998999781309 [-0.015606345295345325, -2.025342000426706] 0.640364965130369
372.54989997811833 [0.22392657429256424, -1.7950276965550929] 0.443971977308413
372.5998999781058 [0.1037050540039679, -1.719157888145816] 0.44392006719493393
372.64989997809323 [0.3433680079319169, -1.5209845579407102] 0.34133610259545233
372.6998999780807 [0.28528468636261234, -1.8997394776810475] 0.43786604509906496
372.74989997806813 [-0.14782275623039765, -2.1167280370657] 0.7793690863388854
372.7998999780556 [-0.09025935068187063, -1.7523799177907993] 0.45393798617651243
372.849899978043 [-0.17179331095734063, -1.6278400079770172] 0.46470213960308465
372.8998999780305 [-0.02587897584978127, -1.4188470561571103] 0.43440791184726096
372.9498999780179 [-0.012273076837713781, -1.3449892125035006] 0.3898751075692658
372.9998999780054 [0.05162894323087153, -1.3753050270871117] 0.3583424214172125
373.0498999779928 [0.16168817281112502, -1.1830069149919686] 0.2916507368711305
373.0998999779803 [0.24830859052294574, -1.085102736385986] 0.2734688320141075
373.1498999779677 [0.17663508979912476, -0.6761850765857074] 0.1796508993832067
373.19989997795517 [0.48098904744443616, -1.1953414145602714] 0.28810270905185537
373.2498999779426 [0.2909695549615735, -0.8098883023404368] 0.20942860155898277
373.29989997793007 [0.2406908043549105, -0.8129773818382329] 0.20362430284360414
373.3498999779175 [0.5867874715985275, -0.5885384781584195] 0.17951152892646952
373.39989997790497 [0.23140472197046807, -0.932743128256152] 0.23013515438590393
373.4498999778924 [0.6433453353349927, -0.9598823136670218] 0.24079217375130826
373.49989997787986 [0.6386255483805141, -1.0356179237778607] 0.2462857048285845
373.5498999778673 [0.19243433802866705, -1.3287395158930004] 0.28958132875431797
373.59989997785476 [-0.08776744129162434, -1.3299297526651133] 0.36340808419920045
373.6498999778422 [0.008847960484713091, -1.3764186169860555] 0.34257158996107695
373.69989997782966 [-0.034160841499808414, -0.6992389809438262] 0.18167006624860202
373.7498999778171 [-0.25679537683910986, -0.7221624546806122] 0.21508541740614626
373.79989997780456 [0.08535583148161435, -0.47717756761647323] 0.14093977625192491
373.849899977792 [0.5977103203212577, -0.6401570804673353] 0.1817268120882861
373.89989997777946 [0.749254526422781, -1.0818746613868284] 0.24967906179132554
373.9498999777669 [0.804295531350619, -1.148971708681856] 0.2635339670321809
373.99989997775435 [0.5298261359103733, -1.1143393740248069] 0.25132943763664456
374.0498999777418 [0.39321202177198566, -0.33343798170751704] 0.12737239986968513
374.09989997772925 [0.6346518113063864, -0.3657087496767259] 0.16730712808180154
374.1498999777167 [0.3983717171075077, -0.13953928428086937] 0.11614078032921914
374.19989997770415 [0.1146823172454653, -0.3879421466463199] 0.1225923156746136
374.2498999776916 [-0.06459701667461228, -0.31076230977675534] 0.11775527832887206
374.29989997767905 [0.428735483701126, -0.036960305939948146] 0.11669744182395844
374.3498999776665 [0.1364546778499348, -0.2314072940483246] 0.10300389211016651
374.39989997765394 [-0.26314663115726655, -0.4412302468570662] 0.1510045155616697
374.4498999776414 [-0.27895557210772043, -0.2583530912029919] 0.13557709333423715
374.49989997762884 [-0.39041681107436754, -0.3087914052655216] 0.16017536298258608
374.5498999776163 [-0.34389258295037645, -0.3924157380912803] 0.15502277715720414
374.59989997760374 [-0.6164393422319525, 0.019594826617702288] 0.19560331683800816
374.6498999775912 [-0.4835426433191138, 0.3836268508564963] 0.16987323719455166
374.69989997757864 [-0.7207145415451047, 0.2188123550629275] 0.22284528700319214
374.7498999775661 [-0.8788062467403719, 0.49568264978264864] 0.2884035969228235
374.79989997755354 [-0.3527611731211726, 0.2454000727852116] 0.13389548874817406
374.849899977541 [-0.4610934082873004, 0.5690213665817744] 0.18894849862341134
374.89989997752843 [-0.68574705090102, 0.8808542432040574] 0.26876816318486
374.9498999775159 [-0.33907008382080045, 0.5911189977486881] 0.17125208072085582
374.99989997750333 [-0.01955981907077027, 0.6581274077377698] 0.15252246469104563
375.0498999774908 [0.34239313122343173, 0.5810382353686778] 0.14694026413890776
375.09989997747823 [-0.0333498340735216, 0.829924652797315] 0.1842130424177247
375.1498999774657 [-0.22197791095446345, 1.6174354504359827] 0.29802312425435584
375.19989997745313 [0.38803813328921344, 1.436394627305564] 0.26831989235593917
375.2498999774406 [0.1992296541286941, 1.2223344043990318] 0.25813403706443
375.299899977428 [0.08739868628655378, 1.281863405998099] 0.2530121350668302
375.3498999774155 [0.5191799693291606, 0.8854115049215876] 0.24465560278651063
375.3998999774029 [0.7794447904691346, 0.8066370775688378] 0.26425774576834193
375.4498999773904 [1.2795394469725425, 0.9172485287983398] 0.22921285637841918
375.4998999773778 [1.7716035105620478, 0.9232021344152554] 0.23557928687787094
375.54989997736527 [1.803106660327003, 0.5931435313984961] 0.19584425652122914
375.5998999773527 [1.9995639916396237, -0.0366993578568624] 0.08537923874910748
375.64989997734017 [1.8901279469816945, -0.23265337430042599] 0.12042355855470885
375.6998999773276 [1.7639425138888047, -0.48439182872326103] 0.15882318629881662
375.74989997731507 [1.7894614943461347, -0.5933083925875239] 0.15713860030112356
375.7998999773025 [1.7744206936361988, 0.15377678485080049] 0.13943411820822593
375.84989997728997 [1.0006542308348267, -0.2157924972961074] 0.2183161409516775
375.8998999772774 [1.2654278929593195, -0.3541068875613005] 0.21831055793193457
375.94989997726486 [0.6876342667100361, -0.052454296929244415] 0.181038412217036
375.9998999772523 [0.4509501306850784, -0.4237280427366281] 0.14188429101806674
376.04989997723976 [0.4081369404512378, -0.32495681410368027] 0.12291146772987284
376.0998999772272 [0.5023506375726751, -0.10773781453002929] 0.1296637669531832
376.14989997721466 [0.6365739084088604, -0.16493300244524067] 0.16217101331755895
376.1998999772021 [1.084044162178546, -0.3373321596067238] 0.21994728215404677
376.24989997718956 [0.9179418315955858, -0.22411646581038813] 0.20399081645848274
376.299899977177 [0.882605256782649, 0.04701833971853675] 0.21057186415029863
376.34989997716445 [1.1964406258210443, 0.17935353844141533] 0.2209838713788344
376.3998999771519 [0.8488852370725595, 0.1441469152905135] 0.20349574324556627
376.44989997713935 [0.2753369917979928, 0.9459803401473236] 0.22099849009945668
376.4998999771268 [0.473515813211021, 0.9166427852535528] 0.23384792867736698
376.54989997711425 [0.4750990837216371, 0.8891720531672842] 0.22299500414579473
376.5998999771017 [0.38903904792720245, 0.8923967595092177] 0.2065131058171869
376.64989997708915 [0.2634973824486472, 0.5916254073765757] 0.13944240175338746
376.6998999770766 [0.5250429760146079, 0.24470829706283503] 0.13674290753073845
376.74989997706405 [0.3436667234078018, 0.13263461213023664] 0.10090845882299905
376.7998999770515 [0.5837492355245198, 0.269114540265595] 0.14657143148379412
376.84989997703894 [0.130840320334228, 0.6390897823149702] 0.1411029962098837
376.8998999770264 [0.04876594434890482, -0.0013961489272559247] 0.09633148791398521
376.94989997701384 [-0.011773651185479295, 0.034901592281572635] 0.09680259382831372
376.9998999770013 [-0.2930123767366115, 0.191687483562614] 0.12001381734540924
377.04989997698874 [-0.37187004245914734, 0.41235760071798644] 0.14992981841222258
377.0998999769762 [-0.701505560174894, 0.06502545593215747] 0.22028918265751715
377.14989997696364 [-0.46743550747320506, -0.37399954748810826] 0.18056952377822458
377.1998999769511 [-0.5837684477994736, -0.24732237334002038] 0.183791636506347
377.24989997693854 [-0.7114203908776122, 0.07830906338755117] 0.21744973569148376
377.299899976926 [-0.4512864596359929, -0.28538775679741] 0.1600157028861659
377.34989997691343 [-0.9309080276254122, -0.056301646347055034] 0.27961303515320685
377.3998999769009 [-0.8536426284118659, -0.020621932817681876] 0.24243000665953873
377.44989997688833 [-0.9917805512683571, 0.35368355341160185] 0.30000982283339256
377.4998999768758 [-1.3314731052596354, 0.27123288539983614] 0.4735296392298758
377.54989997686323 [-1.0266548776966646, 0.29196691909680617] 0.3031237425313985
377.5998999768507 [-0.8348963896427386, 0.669395779952256] 0.2897685610987937
377.6498999768381 [-0.7238254614260702, 0.755002686748546] 0.25821714072431295
377.6998999768256 [-1.0320883408735804, 0.6221261970341376] 0.3726799035803114
377.749899976813 [-0.4888660453269666, 0.47938649719217863] 0.16930860852169918
377.7998999768005 [-0.5957999256780835, 0.4303552868568856] 0.18444537065524402
377.8498999767879 [-0.3792639869780386, 0.026559036572299743] 0.12476507512716771
377.8998999767754 [-0.47759915553613463, 0.045773598417649386] 0.14005972425491012
377.9498999767628 [-0.6137265077347283, -0.03106529255020063] 0.17364339830403872
377.99989997675027 [-0.7582755026020329, 0.009297298902220641] 0.21114996319982413
378.0498999767377 [-0.5635611206016109, 0.31836436056572703] 0.16795891065622354
378.09989997672517 [-0.3095649885857781, 0.35969697026741243] 0.13340238208736463
378.1498999767126 [-0.028357955862295114, 0.8551097143108162] 0.18379182941689948
378.19989997670007 [-0.01774022971385808, 0.17003666871307066] 0.09828478461753538
378.2498999766875 [-0.11602724791785879, -0.29644506894543377] 0.11469487822397902
378.29989997667496 [-0.34516782837505255, -0.04035996791948071] 0.11989126256777663
378.3498999766624 [0.06247326670210944, -0.20359073380951737] 0.09823731598465311
378.39989997664986 [0.08151780506977178, -0.08354915586445766] 0.09257940419832934
378.4498999766373 [-0.15178109766227194, -0.19252633675670883] 0.10617325456950116
378.49989997662476 [0.12753208851052317, -0.04524057243567947] 0.09101219036973313
378.5498999766122 [-0.0746228172649242, 0.1771442608216086] 0.09803634628189241
378.59989997659966 [0.27140503919750203, 0.6242032672708551] 0.14059812802949534
378.6498999765871 [-0.24034845778323288, 0.3925281170287186] 0.12788246398744
378.69989997657456 [-0.169327758132706, 0.6640536896565103] 0.15230188718743684
378.749899976562 [-0.22193078075552664, 0.5792486214275567] 0.1462268012922757
378.79989997654945 [-0.5386537165007328, 0.47561748041125285] 0.16875385834334902
378.8498999765369 [-0.3445921548350865, 0.6071972420716398] 0.16131119213796005
378.89989997652435 [0.11740946413007136, 0.3566389562739438] 0.10521257762819815
378.9498999765118 [-0.23812525225977366, 0.5780456007536771] 0.14320978110064103
378.99989997649925 [0.5343670445798829, -0.09535369088442192] 0.1332946123428984
379.0498999764867 [0.5851870762978917, -0.40656462716099917] 0.15440072458500306
379.09989997647415 [0.53249768067549, -0.905361177966352] 0.21676981737026388
379.1498999764616 [0.26481292224749686, -0.8616159945244481] 0.20543863977364987
379.19989997644905 [0.5686009089296424, -1.3741733353656134] 0.30766962427977557
379.2498999764365 [0.5823596346629929, -1.4900877176251663] 0.3309494802742013
379.29989997642394 [0.9280069093149181, -1.2756484619430881] 0.30086918038333843
379.3498999764114 [1.1060886287617537, -0.8165881711514091] 0.2375088188512974
379.39989997639884 [0.8043743800830662, -1.242471611512866] 0.26875450518035054
379.4498999763863 [0.9855212907675928, -1.4392422581186475] 0.32050613183634574
379.49989997637374 [1.7200050847186725, -1.2852834114677805] 0.3198564075685177
379.5498999763612 [1.5486921541365137, -1.2046271526371528] 0.28965257024413454
379.59989997634864 [2.3986283099687933, -0.8268480222714506] 0.16150419320492865
379.6498999763361 [2.0683174008110363, -1.026068638314077] 0.23070943235341543
379.69989997632354 [1.9808789012457146, -0.98418508687946] 0.21842581640545455
379.749899976311 [2.2413852932317564, -1.241446988962497] 0.2948379966563837
379.79989997629843 [1.8977981133758628, -1.4235923045133028] 0.36737783348927006
379.8498999762859 [1.8639989412195188, -1.5819609014408562] 0.44981022682018823
379.89989997627333 [1.8347963363060855, -1.219276770014395] 0.27752010236798264
379.9498999762608 [2.172493146620403, -0.7561930215573388] 0.15374192543402607
379.99989997624823 [1.8993840927108088, -0.5682961703935926] 0.14448640562226212
380.0498999762357 [2.1550498121868604, -0.8579272175838178] 0.16958008813749878
380.0998999762231 [2.802175198903087, -0.9704512748250489] 0.2200932700357544
380.1498999762106 [3.041919078253014, -0.924728013638239] 0.2256061711452551
380.199899976198 [2.5456441430449566, -1.1107343424357952] 0.2634875957579902
380.2498999761855 [2.6483116921306955, -0.9231400575341642] 0.18797913517610484
380.2998999761729 [2.5620760879828057, -1.444125455199734] 0.5522549245580112
380.3498999761604 [2.288856929730487, -1.477150401413586] 0.4841250309723017
380.3998999761478 [2.219721001803717, -1.3672784796427921] 0.330468701660606
380.44989997613527 [2.0399435477057226, -1.6116652151810815] 0.5626664450724853
380.4998999761227 [1.5414671500708197, -0.8444715330442192] 0.24470068125380293
380.54989997611017 [1.7131243418251418, -0.6998058010822137] 0.17732617511236806
380.5998999760976 [1.2993831270985472, -0.5631047161191935] 0.22092116693153907
380.64989997608507 [1.611490678890903, -0.7237448715680459] 0.20271613996693463
380.6998999760725 [1.4771627602548754, -0.45008793750903686] 0.21274642045665698
380.74989997605996 [1.0252029817068844, -0.8076918721727793] 0.22187703925431176
380.7998999760474 [1.2162371878734723, -0.5527234321750608] 0.20900456153881164
380.84989997603486 [1.6630671193141489, -0.7340510067880986] 0.18742831621927442
380.8998999760223 [1.4613938782928035, -0.7092999355824943] 0.21709423038035883
380.94989997600976 [1.7703045446455992, -0.8510035701032367] 0.19660822286136337
380.9998999759972 [1.58988240186271, -0.9653541576022603] 0.24152429945788406
381.04989997598466 [1.287005929997278, -0.9540078476273615] 0.2617952572834055
381.0998999759721 [1.2731311466416964, -1.4486940663499146] 0.34503743110634383
381.14989997595956 [0.9937066157850116, -1.6299658550381628] 0.3579489935385896
381.199899975947 [0.967793074676512, -1.0695105260039264] 0.26162240462027114
381.24989997593445 [0.43265780007137833, -1.0124327771170933] 0.2275815333953842
381.2998999759219 [0.16770828605331695, -1.0799757056637789] 0.2482167234473694
381.34989997590935 [0.21095248139002426, -1.007395751510867] 0.22870486084210584
381.3998999758968 [0.4738712936352009, -0.9849073417574288] 0.21479725972970562
381.44989997588425 [1.1521403794198624, -1.1176173811323453] 0.2826310470780907
381.4998999758717 [1.4005447332320218, -0.14836191354640815] 0.20129839077585973
381.54989997585915 [1.227753333378793, -0.47117185265313943] 0.20275523369221982
381.5998999758466 [0.8087884286955621, -0.5770445655884577] 0.19390959197349633
381.64989997583405 [0.9908047089685901, -0.3854316339803988] 0.2114313860176322
381.6998999758215 [0.6365225210614787, 0.03477390177109607] 0.15388990868778127
381.74989997580894 [0.2550153683954045, -0.6283759090936989] 0.16004552555663196
381.7998999757964 [0.014324836131503704, -0.8681328434974291] 0.19638124499065018
381.84989997578384 [-0.30698290142369256, -0.6315266037482028] 0.19259221459312184
381.8998999757713 [-0.00998946265724357, -0.484450357293037] 0.13708140177045328
381.94989997575874 [-0.046855058076629805, 0.046960042732535734] 0.09290036007174285
381.9998999757462 [0.2983047296106202, 0.28584082415301393] 0.10859807541536082
382.04989997573364 [0.14880019742104944, 0.2936069893774915] 0.1006072407323583
382.0998999757211 [0.3827887530026196, 0.3248958035076428] 0.11798784146742737
382.14989997570854 [0.18434170469687072, 0.20300449760222006] 0.09513841385780315
382.199899975696 [0.39966476742201307, -0.12839190657131516] 0.10757976928549601
382.24989997568343 [0.5500164109287041, -0.407559245937534] 0.1462313540089366
382.2998999756709 [0.8093720944445069, 0.06858047557157876] 0.18688779127666386
382.34989997565833 [0.1976150918187048, 0.12451060473258913] 0.0906937138930518
382.3998999756458 [0.35802393973753366, -0.013043507903406582] 0.0974825322857379
382.44989997563323 [0.06769450022033456, 0.025527665828533497] 0.08937410181630272
382.4998999756207 [0.008744708860908779, 0.2307127447851539] 0.09378461504530171
382.5498999756081 [0.5785306984570142, 0.22004039592911306] 0.13692003040032255
382.5998999755956 [0.5197834086682149, 0.04817204574248091] 0.12257815827611064
382.649899975583 [0.3421654952839591, 0.25946604704480003] 0.10439993956248744
382.6998999755705 [0.3037914139239839, 0.4968649732234153] 0.12232715377909864
382.7498999755579 [-0.1751930433212895, 0.2229829651195181] 0.10323257224619435
382.7998999755454 [-0.6181918049119293, -0.24789352479483118] 0.18351389875371346
382.8498999755328 [-0.33258261417377727, -0.26256734840208273] 0.1328711057681093
382.89989997552027 [0.30270819400757865, -0.5481166251276232] 0.1424537139299
382.9498999755077 [-0.12064164724429528, -0.46780522402793756] 0.13382644084398052
382.99989997549517 [-0.029986627407499522, -0.37936461343531447] 0.11695224115178485
383.0498999754826 [-0.020517534052734057, 0.047369127883028384] 0.08941784375941679
383.09989997547007 [-0.1526028164756782, 0.015383550710564409] 0.09336942143166813
383.1498999754575 [0.03149867262480674, 0.005992727278062104] 0.08716186726184189
383.19989997544496 [-0.11233835564905827, 0.2562380370384709] 0.09747904617983293
383.2498999754324 [-0.3396319170072454, 0.9372343926511738] 0.20053398129313102
383.29989997541986 [-0.893052950859148, 1.2885254360428406] 0.38785851031336993
383.3498999754073 [-0.4590334422260686, 1.3104905038370198] 0.3014524389672965
383.39989997539476 [-0.6630696616696644, 1.258537918853277] 0.3256496674580608
383.4498999753822 [-0.5391175108851829, 1.062320711989786] 0.24334587626472476
383.49989997536966 [-0.6427450178742238, 0.6800630747447725] 0.2248976953715177
383.5498999753571 [-1.2675009249087852, 0.652914501175089] 0.513023050436617
383.59989997534456 [-1.2728816766928583, 0.9739468086405638] 0.48666638126803424
383.649899975332 [-1.1876567083570073, 1.235631411204906] 0.48320525033018485
383.69989997531945 [-1.049759433314592, 1.0422045738505539] 0.42339593039751333
383.7498999753069 [-1.0950014776343635, 0.5000049897233164] 0.3668102103654898
383.79989997529435 [-1.2756790628605845, 0.5451264112461964] 0.4618714156361004
383.8498999752818 [-1.4498543250300113, 0.8046857375922989] 0.5993628542613488
383.89989997526925 [-2.0239646432698413, 1.2230996422296545] 1.1552942144324876
383.9498999752567 [-1.747383519020611, 1.0983063096843375] 0.8386204886000908
383.99989997524415 [-1.3822849826821926, 1.3309794646580744] 0.5879025861257144
384.0498999752316 [-1.0484722109077007, 1.1668286392431029] 0.4020064825659914
384.09989997521905 [-0.5917933067993884, 0.8809257175169668] 0.22889914947280238
384.1498999752065 [-0.6091489388858435, 0.17638711704267368] 0.17115272231507164
384.19989997519394 [-0.5381253314777696, 0.6006388917314891] 0.184966044957461
384.2498999751814 [-0.24889171944436383, 0.501997219388586] 0.13339330585814493
384.29989997516884 [-0.8812512778411048, 0.8793255315232213] 0.3059112759645751
384.3498999751563 [-0.9956233358953017, 1.4704736059402874] 0.39441588794198806
384.39989997514374 [-1.22193567995195, 1.6213862249664885] 0.537635858801315
384.4498999751312 [-1.8879788418281935, 1.7443137087513958] 0.9565964525176631
384.49989997511864 [-1.4597502972289873, 1.857558355713223] 0.6562493399535712
384.5498999751061 [-1.57957475779755, 1.7576940783387671] 0.6462197114045755
384.59989997509354 [-0.9340605360065559, 0.8105587295067271] 0.30902455514922295
384.649899975081 [-0.9473110838315113, 0.8957237061788792] 0.31752954228336955
384.69989997506843 [-1.0857255666579155, 0.9869188050044027] 0.3882374277246141
384.7498999750559 [-1.4911151353808083, 0.80355647067459] 0.587394638683692
384.79989997504333 [-1.8596817367144358, 0.63825458754676] 1.0323502980849992
384.8498999750308 [-1.682720654591301, 0.6700364856962758] 0.6969608051785509
384.89989997501823 [-1.89788527093783, 0.6319669170834727] 0.9428489354439306
384.9498999750057 [-1.7660674185738325, 0.9250893456251944] 0.8163549661649486
384.9998999749931 [-1.2016738104678786, 0.6285761194295622] 0.40503335848205085
385.0498999749806 [-1.1855759623952733, 0.5849676539537004] 0.3767792146354109
385.099899974968 [-1.3972967573604453, 0.702746494854295] 0.4788685813300763
385.1498999749555 [-1.5663356046274837, 0.6488647830913709] 0.5203185289856321
385.1998999749429 [-1.6081883869209304, 0.3941013415477952] 0.5958489373665719
