0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
408.7498999690314 [2.055596903886389, 2.8375206478824753] 0.01713489526029569
408.79989996901884 [2.0407542157747365, 2.6509841737489874] 0.014860214938040989
408.8498999690063 [2.010793033947839, 2.5598178111969525] 0.014555877836357183
408.89989996899374 [1.7625536291753736, 2.9102774647015552] 0.010911133165400369
408.9498999689812 [1.3623372564294451, 3.0313589059722816] 0.018934996477427773
408.99989996896863 [1.7244025941670833, 2.712776133975069] 0.008325973993636174
409.0498999689561 [1.8974329394370095, 2.3742574584430107] 0.015019676175509197
409.09989996894353 [1.7517460064030401, 2.018784545408797] 0.04813160611749872
409.149899968931 [1.9962854551457196, 2.1241721057144973] 0.044400795113202524
409.19989996891843 [1.9445296217250803, 2.0401502829768585] 0.05788812878481367
409.2498999689059 [1.9704989640610364, 2.508618720220211] 0.013893180422054872
409.2998999688933 [1.627400312416444, 2.507799170092023] 0.009613590194876032
409.3498999688808 [1.1666160258217095, 2.106874759656884] 0.04672293158429802
409.3998999688682 [1.6430247452536422, 2.122959566371751] 0.026814172849258657
409.4498999688557 [1.7069917069359577, 2.031200974758856] 0.042110247185185426
409.4998999688431 [1.844099989561089, 2.3141087472627375] 0.01589790450511164
409.5498999688306 [1.8477524985521037, 2.769961967585902] 0.009713867367671054
409.599899968818 [1.8347983817963345, 2.095410400266143] 0.037411262760887964
409.64989996880547 [2.0246840358952443, 2.2917514820236846] 0.02394828974993193
409.6998999687929 [2.252012243907055, 2.5634541767916574] 0.02907013832270791
409.74989996878037 [1.7852779137667794, 2.5431051102210196] 0.00952073593095826
409.7998999687678 [2.0446977252501277, 2.6323163107709573] 0.014958304146699354
409.84989996875527 [1.7002336798138384, 3.0672074095977537] 0.01567808685155823
409.8998999687427 [1.6357874582440264, 2.71707875995406] 0.008245818861578144
409.94989996873016 [2.192204125187711, 2.3276719084071886] 0.03334615346069121
409.9998999687176 [2.1312219146083646, 2.621541017871072] 0.01904383893660065
410.04989996870506 [2.2977851742394213, 2.6308693188828283] 0.03213891556360922
410.0998999686925 [2.190155239815901, 2.442620090872846] 0.027136294440819678
410.14989996867996 [2.0607798676744964, 3.0963950035894636] 0.02833187211216612
410.1998999686674 [2.0806117133208866, 3.13187046554197] 0.03283358280136656
410.24989996865486 [1.8065492563371495, 2.9733065217897465] 0.012601234422234443
410.2998999686423 [1.2797632377188242, 2.9483480329011953] 0.019001104896161445
410.34989996862976 [0.8279773216832818, 2.6692384082423994] 0.05936593514558813
410.3998999686172 [1.0256415599301005, 2.3270314902713802] 0.03927323850336621
410.44989996860465 [0.9326902400218178, 2.671233916552661] 0.04298004956694794
410.4998999685921 [1.2161776357762486, 2.004537183724443] 0.060451936546957775
410.54989996857955 [1.6464313291052088, 1.9246374165604518] 0.06230991288409234
410.599899968567 [2.007703431191218, 2.1365708292818093] 0.04180463545952746
410.64989996855445 [1.3148714046298395, 2.29171970299806] 0.020619001307568777
410.6998999685419 [1.5248735254602275, 2.2147619145692024] 0.019532157972179002
410.74989996852935 [1.6768330121672221, 2.216236525421849] 0.018641310764448187
410.7998999685168 [1.779998612151843, 2.4930128714124793] 0.010101603764729407
410.84989996850425 [1.830616410128939, 2.4017003001972275] 0.012481370733485103
410.8998999684917 [1.7317973813224485, 2.282462432733128] 0.015239791571024768
410.94989996847914 [1.5678925569319107, 1.9949399518805628] 0.04131796779882162
410.9998999684666 [2.04063487464722, 2.422088722630747] 0.018173187347880204
411.04989996845404 [1.9606774603456594, 2.769493045853716] 0.012132892370815888
411.0998999684415 [1.7518193237031792, 2.6281635263769885] 0.008491737448795892
411.14989996842894 [1.8710736126012324, 2.639324194451314] 0.009759451112500601
411.1998999684164 [1.3450213654166712, 2.5223179553603896] 0.012828272223506026
411.24989996840384 [1.0052136783086647, 2.860589906157096] 0.03599472632206269
411.2998999683913 [1.1590179160318388, 3.003734223761178] 0.02990419032268226
411.34989996837874 [0.8063556138267413, 2.842800308677216] 0.06457130567795838
411.3998999683662 [0.3627046483549107, 2.4579035568880747] 0.17445994212628022
411.44989996835363 [0.5395168178263454, 2.309451484925725] 0.14435948578501198
411.4998999683411 [0.694424400400554, 2.5792416477869344] 0.08637871585139338
411.54989996832853 [1.149208301501781, 2.7062240636701413] 0.020446104130298393
411.599899968316 [1.3661777364333632, 2.55850959044019] 0.011891177355635054
411.64989996830343 [0.8886108115985547, 3.1218437689650815] 0.08623299213704999
411.6998999682909 [1.2533148562615637, 2.6845643761744595] 0.015028771723007761
411.7498999682783 [0.9517895057298214, 2.6061044533528923] 0.03985994696159752
411.7998999682658 [0.9159682629224319, 2.322863346748462] 0.053040285343158786
411.8498999682532 [1.6851335956254356, 2.570398358354432] 0.008751667709882652
411.8998999682407 [1.6391575954960755, 2.347181789238197] 0.012516437318769185
411.9498999682281 [1.3746749539100627, 2.5673107524487526] 0.011566944468179529
411.9998999682156 [1.8972808355876702, 2.543672660057377] 0.011115346301463566
412.049899968203 [1.7856871846495945, 2.8875828156076597] 0.010512843649159208
412.09989996819047 [2.2472392035008824, 3.223375667599472] 0.0657704651137056
412.1498999681779 [2.000007716838452, 2.8263705897953537] 0.014163882988123676
412.19989996816537 [1.8650885598786455, 2.3290378950784176] 0.015389612573356623
412.2498999681528 [2.062124908876988, 2.364067917421732] 0.021255796022151423
412.29989996814027 [2.377787560749838, 2.370466203838382] 0.05512918973932829
412.3498999681277 [2.3518718149246167, 2.38141544209089] 0.049758409978480224
412.39989996811516 [2.1824000269959436, 2.383935041020125] 0.028335634841105087
412.4498999681026 [2.2376119062123068, 2.4862255567691527] 0.029258953805468755
412.49989996809006 [2.3379724616434303, 1.9738697994895182] 0.12013709226316198
412.5498999680775 [2.546225586289031, 1.7383306980957471] 0.23030834765888616
412.59989996806496 [2.738172138007425, 0.8019655006146025] 0.08813671509176847
412.6498999680524 [2.8197230415429537, 0.19605907439596215] 0.03183984588982805
412.69989996803986 [3.291543396666279, -0.3377709790420341] 0.14022538579365337
412.7498999680273 [2.8723935809948555, -0.14741810171919478] 0.0370560547067936
412.79989996801476 [2.46407110800033, -0.1014090798984092] 0.018591013520008363
412.8498999680022 [2.4116679905829876, -0.2403037539685171] 0.021786893962527327
412.89989996798965 [2.4091994963117522, 0.04833670577377713] 0.017817846639941595
412.9498999679771 [2.189104028119089, 0.4199336323393462] 0.038361798696488016
412.99989996796455 [2.3836091728520157, 0.06764966144665885] 0.018163669647037455
413.049899967952 [2.588664014561444, -0.20837186992312295] 0.023582827120563695
413.09989996793945 [2.5160776937440046, -0.6013206994939874] 0.05346456287531473
413.1498999679269 [1.9509757187204952, -0.3210938327951466] 0.04941018769922188
413.19989996791435 [1.9454665406580687, -0.37930674598526815] 0.054403068877752335
413.2498999679018 [2.27317715141505, -0.1384196503798354] 0.020506922211357213
413.29989996788925 [2.2863859651777645, -0.2601906529829804] 0.023974765152492215
413.3498999678767 [2.2965269308946774, 0.3672198906023285] 0.02789073172481989
413.39989996786414 [2.358721850701965, 0.16700259110759252] 0.01989363091659822
413.4498999678516 [2.7981940287134126, 0.259427232914208] 0.032626565218115494
413.49989996783904 [2.792293613149429, -0.15714974072837462] 0.030137621720800065
413.5498999678265 [2.5860131591472366, -0.2999399257409956] 0.025646746917940926
413.59989996781394 [2.8702816616337166, -0.20942075665704984] 0.039352824425168915
413.6498999678014 [2.6484315997483696, -0.25472026089249433] 0.02627945139034918
413.69989996778884 [2.8179280389637658, -0.20112696996148516] 0.03341485551262891
413.7498999677763 [3.2355410103974624, 0.15267826316150224] 0.09466487653947221
413.79989996776374 [3.1721813974581416, 0.4373362593145813] 0.09782890121123355
413.8498999677512 [3.063045858860823, 0.15764696399325162] 0.057451563804098264
413.89989996773863 [3.0376307777945906, 0.11789497665216597] 0.05068553276532926
413.9498999677261 [3.3488050509413974, 0.2718614772402871] 0.12215540157952243
413.99989996771353 [3.1165121329122476, -0.33106615288299324] 0.08360105456637312
414.049899967701 [3.0317239215082523, -0.299549818883851] 0.06443003844169895
414.09989996768843 [3.320935300264435, -0.41478629385828547] 0.15543897835881207
414.1498999676759 [3.0683952315468703, -0.2364300660638472] 0.06478834649599634
414.1998999676633 [2.684161480190679, -0.504668905713579] 0.045728223281908405
414.2498999676508 [2.599828160320717, -0.17770892998516197] 0.02267052576040479
414.2998999676382 [2.8552250462881856, -0.2677604083323889] 0.03971362532963179
414.3498999676257 [2.894841506956059, 0.06588224167266121] 0.03396502245761899
414.3998999676131 [2.7427387319478194, 0.32526516015738394] 0.03267001005617575
414.4498999676006 [2.541618735736187, 0.05149944374962212] 0.018072370303488076
414.499899967588 [2.107647203667191, -0.3360077736535352] 0.03484959475968365
414.54989996757547 [2.288265806806081, -0.16752982355423207] 0.02057327461868728
414.5998999675629 [1.999677843440277, 0.13371201175818848] 0.0384779379878031
414.64989996755037 [2.206010822330978, 0.7534228644107125] 0.10246983476198883
414.6998999675378 [1.8834497472060532, 0.621235227590891] 0.1235510904105621
414.74989996752527 [2.586478201032029, 0.5775859348188005] 0.048648668989032626
414.7998999675127 [2.4986090192491406, 0.9318517120758596] 0.15366713741455104
414.84989996750016 [2.246993529051011, 0.7810770033635281] 0.10471717409227771
414.8998999674876 [2.2772492315361372, 1.2256522597046282] 0.19892759502286586
414.94989996747506 [1.9753555551294086, 1.2254703462181848] 0.20738710725411064
414.9998999674625 [1.8355788993623259, 1.0860530129006045] 0.19713519310722785
415.04989996744996 [1.8544103812343748, 0.95359906729583] 0.17753995041311962
415.0998999674374 [2.040116890420003, 1.1385088648611676] 0.18120046566608744
415.14989996742486 [2.1632727989585567, 1.3822423253124239] 0.2181134628584151
415.1998999674123 [1.9671241716982457, 1.2166518202229506] 0.18663357564997654
415.24989996739976 [1.9171330152084267, 1.346335089124703] 0.19490892586925487
415.2998999673872 [1.7419187566080285, 1.5861791765148103] 0.18721267950383763
415.34989996737465 [0.9874143226030508, 1.2450776636904934] 0.25674575056372595
415.3998999673621 [1.29767839653733, 1.273780430419675] 0.21875292874198804
415.44989996734955 [1.4250214154753005, 1.252043613992091] 0.22885837328984263
415.499899967337 [1.0605013326567791, 1.5269903834160228] 0.18721471988746843
415.54989996732445 [1.4009095420312097, 1.393284311094968] 0.19134266169983402
415.5998999673119 [0.9414665712852656, 1.2729237588906166] 0.23733220303018304
415.64989996729935 [1.0347838616795308, 0.9261315115142861] 0.25377722202464276
415.6998999672868 [1.8587078152208643, 0.7793130524507246] 0.16236203975835561
415.74989996727425 [1.7240698192535724, 0.5606006732047898] 0.14607143469871559
415.7998999672617 [2.1014768410272024, -0.15097240476813278] 0.028874097174419196
415.84989996724914 [2.517057042651713, -0.019452407847056485] 0.017730379887987226
415.8998999672366 [2.411714573855844, -0.06039068450280971] 0.01717466587036266
415.94989996722404 [2.8140436331252827, -0.5139065748454278] 0.05587347902289164
415.9998999672115 [2.516326673426164, -0.6468290224107024] 0.06015619874882134
416.04989996719894 [2.629119757424385, -1.2243893894232711] 0.3368720875640839
416.0998999671864 [2.1154605487434104, -1.1596241858530099] 0.20104217726384252
416.14989996717384 [1.5076580111985887, -1.0454666660820189] 0.24567409841995005
416.1998999671613 [1.86123511495677, -0.9793870270161623] 0.19287468033555705
416.24989996714874 [1.4879534459313521, -1.3447693937324616] 0.32185412068189484
416.2998999671362 [1.9291281223147183, -0.9732372481127711] 0.17569236050522075
416.34989996712363 [2.0921313405211364, -0.4867820002672315] 0.05051953259508814
416.3998999671111 [1.8019383325253702, -0.34434532880912805] 0.08111134714473577
416.44989996709853 [1.809985500095697, -0.16314793327179866] 0.07365320465773227
416.499899967086 [2.233553181688564, 0.2397721099396778] 0.02335648320867792
416.54989996707343 [2.285021060617292, 0.19565639379847533] 0.020880896968983466
416.5998999670609 [2.0925150662069454, -0.4682751226105455] 0.04760685391558115
416.6498999670483 [2.515225045752531, 0.11316608581682297] 0.018446573811569736
416.6998999670358 [2.7300993744549973, 0.4381315736668608] 0.040686493036546846
416.7498999670232 [2.420322529848346, 0.18125078210185763] 0.019698224300888936
416.7998999670107 [2.553806230940052, 0.16988999413037564] 0.01993971623396697
416.8498999669981 [2.2991826858596665, 0.38322497151609436] 0.02842134147566134
416.8998999669856 [2.6640026311661806, 0.3070655187895702] 0.027446512136932513
416.949899966973 [2.910572763841659, -0.13917975112613568] 0.03885994880940346
416.99989996696047 [2.8311124878984595, -0.4533805551357535] 0.050231398815611714
417.0498999669479 [2.743586003881603, -0.11015315614432619] 0.024989023055542625
417.09989996693537 [2.506936426563306, 0.10175892579936219] 0.017963146968979608
417.1498999669228 [2.819298294621693, -0.3783477672589556] 0.042359416296550496
417.19989996691027 [2.9406187108610364, -0.030925204516163318] 0.03808096460533896
417.2498999668977 [2.664699665182665, -0.2823770146766692] 0.026880075043785617
417.29989996688516 [2.986315968144778, -0.19571689190606611] 0.04977836912376627
417.3498999668726 [2.7503706189389217, 0.061160632398557735] 0.02423613449282745
417.39989996686006 [3.254366624110828, 0.05839116225708518] 0.09521798615293943
417.4498999668475 [2.9725121289974843, 0.2914824118333853] 0.04979757304634859
417.49989996683496 [3.1069710536513186, 0.35206783426285465] 0.07709709087374161
417.5498999668224 [2.5553894040227867, 0.7195090786858975] 0.07014928653246251
417.59989996680986 [2.413229230909771, 0.4967660458460689] 0.03495173677496783
417.6498999667973 [2.727152266926839, 0.46388266704278924] 0.04244323104512726
417.69989996678476 [3.125691824088074, 0.46330850986700545] 0.08888124730433893
417.7498999667722 [2.9774243517695695, 0.767133436806855] 0.11607778966045289
417.79989996675965 [2.6561296657768776, 0.5514846346561001] 0.04751686377129441
417.8498999667471 [2.5343871259855852, 0.1765603728043138] 0.019615981530445147
417.89989996673455 [1.8920706767555302, 0.28448163364526524] 0.06379380369395649
417.949899966722 [2.9464746963327277, 0.01464181206453874] 0.037278599371240756
417.99989996670945 [2.3981497139438686, 0.18338122451949834] 0.01947013847412916
418.0498999666969 [2.5679757834940222, -0.17791057632842433] 0.021408045365366224
418.09989996668435 [2.5550232700245834, 0.32924524819040324] 0.02461841324281468
418.1498999666718 [2.3362699632572075, -0.3426090873422316] 0.026741305687725873
418.19989996665925 [2.0302371529158805, -0.517787734550218] 0.058459419501489474
418.2498999666467 [1.9184102615216658, 0.012276225723889977] 0.04916207991324447
418.29989996663414 [1.9564371706891268, 0.2640586372490682] 0.04973698136816019
418.3498999666216 [2.3242253995866653, 0.055416479381348194] 0.018025196897453303
418.39989996660904 [2.4945045532888708, -0.06668129479855078] 0.017531108397962417
418.4498999665965 [2.437125160542518, -0.3640209775736012] 0.026500987044743605
418.49989996658394 [2.697113789155974, -0.2822157153327184] 0.027913958226718678
418.5498999665714 [2.5620672725601814, 0.19962348693803178] 0.020309627348895666
418.59989996655884 [2.589618741114777, -0.13367109892465534] 0.02063210062761001
418.6498999665463 [2.4351171228300643, 0.051890870883361084] 0.01685129203008734
418.69989996653374 [2.588612228684693, 0.2542397276649798] 0.02229430673440602
418.7498999665212 [2.677245083368463, 0.03762871708657445] 0.020556217567319183
418.79989996650863 [2.288601303918646, -0.19147332256373994] 0.020807736376020076
418.8498999664961 [3.153221611102607, -0.013311858982996139] 0.06731974519093956
418.89989996648353 [2.9430595223764975, 0.712232284012226] 0.09454834232247984
418.949899966471 [3.1125341723494886, 0.7370796845410115] 0.1334095669063972
418.99989996645843 [2.7308768187762618, 0.926831660841416] 0.12095714219252611
419.0498999664459 [2.9569479308420634, 0.6330501490598208] 0.0804804727280601
419.0998999664333 [2.596261377787971, 0.27373777637795127] 0.02301348371315143
419.1498999664208 [2.870771825348781, 0.5055796569150073] 0.055475487976425174
419.1998999664082 [2.9989561013278268, -0.12731341004699925] 0.04684553548275797
419.2498999663957 [2.214072033225421, 0.048881076827185455] 0.02041558677795158
419.2998999663831 [2.3589014175857606, -0.2965127096507987] 0.02350985100392634
419.3498999663706 [2.119827689564472, -0.19668260877094756] 0.028114205087912864
419.399899966358 [2.414828361988773, 0.2901136563914437] 0.021903213353781637
419.44989996634547 [2.566191026041302, 0.2405381414206117] 0.021145581614045394
419.4998999663329 [2.0065586783098404, 0.3315284436322742] 0.046450121833269145
419.54989996632037 [2.2093327321267715, 0.17783018367418257] 0.02196427931075299
419.5998999663078 [2.3582411296746986, 0.08728834604773528] 0.01761624428118121
419.64989996629527 [1.867163911627371, -0.32569022733941755] 0.06145832427095202
419.6998999662827 [1.9703924717978096, -0.5977972053727244] 0.07453596686951262
419.74989996627016 [1.9579643730070553, -0.6460747072836519] 0.08253321862933145
419.7998999662576 [1.5775002672632839, -0.1595342742677116] 0.13755865686591132
419.84989996624506 [2.4095351181247335, -0.02375027268683161] 0.016365314164783044
419.8998999662325 [2.4799558165345346, 0.402530201350166] 0.026869187670326925
419.94989996621996 [2.4067274219708095, -0.1615291847266973] 0.018271064805109375
419.9998999662074 [2.3417493590723844, 0.1842498837213078] 0.019167279619533316
420.04989996619486 [2.2392502328633994, 0.24840799886539977] 0.022514001397143695
420.0998999661823 [1.9318030549593184, 0.005705746962943015] 0.0456592823570621
420.14989996616976 [1.9425535942204075, 0.1159573022088155] 0.04526833397948547
420.1998999661572 [1.8867821974930417, 0.05423719000818383] 0.054999010118711764
420.24989996614465 [2.2792321901341643, 0.30345734419027426] 0.023456474424088953
420.2998999661321 [2.6828102856570375, 0.26253068921014916] 0.025199331715114088
420.34989996611955 [2.270365211487727, 0.4221390879281483] 0.03163882410567986
420.399899966107 [2.744147043877347, 0.38812269802643273] 0.03508535525798695
420.44989996609445 [3.0085515731126997, 0.2794466123399887] 0.05247163529370838
420.4998999660819 [2.819721982279364, 0.29303831599530517] 0.03323667806414946
420.54989996606935 [2.7289472253547533, 0.054504509033713844] 0.02247502745783538
420.5998999660568 [2.3182679415037395, -0.2853331591797753] 0.02337331762373598
420.64989996604425 [2.101981111900294, 0.05853367494996231] 0.02513403200517079
420.6998999660317 [1.8211518811384428, 0.259546739874014] 0.0774393929039932
420.74989996601914 [2.1181194454356267, 0.25133401158119156] 0.029013011888402895
420.7998999660066 [2.076883038995684, 0.4621275881239262] 0.05276151579349512
420.84989996599404 [2.6668482383339343, 0.0029316606302774995] 0.019940104169687545
420.8998999659815 [2.4639568283056295, 0.157119167308994] 0.017977544895981145
420.94989996596894 [2.2990770154153983, -0.017326860216082984] 0.01746255560651171
420.9998999659564 [2.434181792381676, -0.2833722824190118] 0.02202725511804848
421.04989996594384 [2.2992626866840706, -0.3576316933511723] 0.027582730164767907
421.0998999659313 [2.0116758593987116, -0.14910461254370033] 0.03503437299543711
421.14989996591873 [2.431286208799456, -0.058194958239532024] 0.016304026059731483
421.1998999659062 [2.4693442506150163, -0.06904014667594305] 0.016640440335267126
421.24989996589363 [2.2954292067957156, -0.1943916498078072] 0.0200636520094995
421.2998999658811 [2.3656926708121717, -0.4108244513728626] 0.030123027097662555
421.34989996586853 [2.514201137437866, -0.3734631061402669] 0.026068196956061846
421.399899965856 [2.390733217518458, -0.7860214496558413] 0.08206202483894935
421.44989996584343 [2.236147533922919, -0.7865342677007316] 0.09008579765096132
421.4998999658309 [2.289888300717103, -0.2619722611396602] 0.02237864356409434
421.5498999658183 [2.7133246998154275, -0.04704349640367911] 0.021808529533477037
421.5998999658058 [2.734982996629748, -0.19449950024566298] 0.025907777323145465
421.6498999657932 [3.0316200916876834, 0.03894643869658332] 0.04515867454822111
421.6998999657807 [2.1929112884060165, -0.15535179732036986] 0.022470136674222697
421.7498999657681 [1.8144235435687779, -0.4809573783675476] 0.08710277227190726
421.79989996575557 [2.5689311608303083, -0.17378369764537904] 0.0204156938552613
421.849899965743 [2.5038147039689393, 0.028865913740285465] 0.01621690371097375
421.89989996573047 [2.4321550360995503, -0.01723744875950395] 0.015822509019752143
421.9498999657179 [2.6075608837970146, -0.03824432361056174] 0.018358114299962904
421.99989996570537 [2.7053646980919273, 0.10051495646257214] 0.021511279407741505
422.0498999656928 [2.877085868733423, 0.5447961179085925] 0.05874236413903951
422.09989996568027 [2.506426503016341, 0.10719067842759233] 0.0168456922165418
422.1498999656677 [2.62414682070124, 0.6226511191982146] 0.053013952738624436
422.19989996565516 [2.7286785974331056, 1.133405762188354] 0.1925236584963432
422.2498999656426 [2.7984171585982383, 1.2156447732943427] 0.1947308309349075
422.29989996563006 [2.3168789226063335, 0.8805580115450673] 0.13394924111799014
422.3498999656175 [2.7746069833056994, 0.6353505557981325] 0.05998318181635681
422.39989996560496 [2.611311963720314, 0.7876555221141092] 0.08147278040112858
422.4498999655924 [3.1641074178305506, 0.5199839200368502] 0.09845531998989239
422.49989996557986 [2.7892874059098935, 0.3552224859685321] 0.03448474844780283
422.5498999655673 [2.3210349898429308, 0.7098067479945851] 0.07437487400699148
422.59989996555475 [2.3102152694796536, 1.0480023040546063] 0.1727214172604278
422.6498999655422 [2.462269160003429, 0.8455685279031772] 0.10888085848671582
422.69989996552965 [2.724996466064235, 0.6300158185992181] 0.055883513643791856
422.7498999655171 [2.600569668685562, 0.4497919493724076] 0.03220573573599639
422.79989996550455 [3.0371822853800428, 0.5020840289434797] 0.0729005196301313
422.849899965492 [3.3722007789722435, -0.2504969514043144] 0.14756496181771422
422.89989996547945 [3.536916593811643, -0.11209380977919148] 0.21323762693957357
422.9498999654669 [2.9645269161767325, 0.14117736903460765] 0.03881892550735147
422.99989996545435 [2.659001628207699, 0.007281173247417838] 0.01912848867572129
423.0498999654418 [2.6706835413578602, 0.08262205321519578] 0.0196704715853391
423.09989996542924 [2.757477932307074, 0.11842821451805607] 0.023861257884496147
423.1498999654167 [2.9912216682430106, 0.514956672033269] 0.06626378276515503
423.19989996540414 [3.25155367039648, 0.6621824022549189] 0.13957439041976547
423.2498999653916 [2.972909190616913, 0.32750543218930417] 0.04843309302338956
423.29989996537904 [2.597351993976641, 0.5593764918077784] 0.04255714340161784
423.3498999653665 [2.3550100371358473, 0.5573401943370565] 0.041444444552148976
423.39989996535394 [2.277524429227113, 0.16561157969570428] 0.019151164953993688
423.4498999653414 [2.1829650856627376, 0.33464735006831836] 0.02895894155799168
423.49989996532884 [2.58217267172435, -0.1225618756638499] 0.01924289117146289
423.5498999653163 [2.4450400580402514, 0.27066277393704097] 0.020364185903715287
423.59989996530373 [2.526943670439146, -0.18177142828549286] 0.01937549794201013
423.6498999652912 [2.63924377358266, -0.5783270019991096] 0.05350206811398275
423.69989996527863 [2.7965420084074304, -0.1548375324211938] 0.027326794119538284
423.7498999652661 [2.696289797532898, -0.3741160249804496] 0.03161552432066324
423.79989996525353 [1.8769919806134756, 0.06107322518753722] 0.05623391615501747
423.849899965241 [2.3654971760133674, -0.3434887495693496] 0.024894687678704158
423.8998999652284 [2.393827952420478, 0.10999423970319189] 0.016882389924332823
423.9498999652159 [2.284780199629773, 0.7214546061416768] 0.0776103681413351
423.9998999652033 [2.448233731282634, 0.47301588631322367] 0.03060897028732184
424.0498999651908 [2.7587448040848113, 0.41460996732716776] 0.03607852745388865
424.0998999651782 [2.475138891149701, 0.060625553694025336] 0.015861708588769924
424.1498999651657 [2.717271093866973, 0.2836639413106833] 0.026164403141113467
424.1998999651531 [2.6073025442535003, 0.2595152660986295] 0.02140605455526059
424.24989996514057 [2.758967401677467, 0.44275925652155745] 0.03798792491634503
424.299899965128 [2.8106354042321486, 0.020338070195037194] 0.025474167259443865
424.34989996511547 [2.387542167575558, -0.05020148827892945] 0.015756044285434142
424.3998999651029 [2.6290694746979772, -0.16182002191708822] 0.020981674451108767
424.44989996509037 [2.552258275842009, -0.19101978937710795] 0.019819938812447545
424.4998999650778 [2.507180417181278, -0.3419175352251399] 0.02370619377470337
424.54989996506526 [2.1805758792656578, -0.5032718932188255] 0.04444273432815553
424.5998999650527 [2.6579197571633038, -0.264815722635129] 0.024406923452777497
424.64989996504016 [2.3234466831821816, -1.0343828792145644] 0.14699446693127885
424.6998999650276 [2.1237059097630926, -0.7285104053702566] 0.08163513535193422
424.74989996501506 [2.4122177260775737, -0.7036424002224618] 0.06366467427183276
424.7998999650025 [2.3731807507981095, -0.7310404766198508] 0.06800118831601872
424.84989996498996 [2.3679909405717647, -0.6154952567912775] 0.05016967761839783
424.8998999649774 [2.1181914389564827, -0.601072454523493] 0.05903066985022737
424.94989996496486 [2.42750939576187, -0.7171355556736417] 0.06381116042852014
424.9998999649523 [2.3353828606186613, -0.9496791329457936] 0.1176762795997547
425.04989996493975 [2.424439101802291, -0.9699408206647684] 0.12472589307995992
425.0998999649272 [2.6303081161546453, -0.19071535080360935] 0.021434925510571856
425.14989996491465 [2.7314125050806064, 0.4109009029511949] 0.033642631713146194
425.1998999649021 [2.6037357514962527, 0.7060048190016404] 0.06084640426383953
425.24989996488955 [2.341010969311495, 0.5543323870915946] 0.04062244241883933
425.299899964877 [2.8831754290285008, 0.8088161763654208] 0.0928735476254744
425.34989996486445 [3.0403793426541434, 1.1958612496203365] 0.20778402223339112
425.3998999648519 [3.063212547762803, 1.1509241632614224] 0.19099162378558837
425.44989996483935 [3.3414450776151163, 1.5512663773902784] 0.37851373203655414
425.4998999648268 [3.2825208281346323, 1.1105057294747667] 0.26541699849564443
425.54989996481424 [3.3474353706803615, 1.1929187514958908] 0.30591343841974195
425.5998999648017 [3.0662749501638116, 0.9158285856791526] 0.1481544674916785
425.64989996478914 [3.090083494739027, 0.6527884840972437] 0.10056646145919097
425.6998999647766 [2.9789821488679937, 0.7377861953802972] 0.09512381833465959
425.74989996476404 [2.8471602732272796, 0.5505133604411263] 0.05208495832403947
425.7998999647515 [2.6481251664136254, 0.43255765856257655] 0.031155676928617704
425.84989996473894 [2.884651416107738, 0.5812008450829798] 0.057066171266333704
425.8998999647264 [3.1811570911398785, 0.442912423655885] 0.08800225401887678
425.94989996471384 [3.5462136493803817, 0.11151083138245688] 0.23858181011038887
425.9998999647013 [3.5642540614605425, 0.11009740907230714] 0.24297857405553666
426.04989996468873 [3.4410206320290517, 0.34629007180762933] 0.16517928299176804
426.0998999646762 [2.9287963160429342, 0.26398874659084526] 0.03837965580420012
426.14989996466363 [2.7891779460517196, -0.09573643841839263] 0.024843821025088402
426.1998999646511 [2.9495761864104164, 0.6579911431531371] 0.0727468434063442
426.24989996463853 [3.1505252397687937, 0.1511221061179029] 0.06776411045593721
426.299899964626 [3.7517468509446057, -0.04032453452989815] 0.36559809079699984
426.3498999646134 [3.8882541402914557, 0.28781781038994264] 0.6501744564534614
426.3998999646009 [3.7349036480811515, 0.11578072153972441] 0.3702877281549221
426.4498999645883 [3.678734458925574, -0.8084891699060879] 0.7330530389464314
426.4998999645758 [3.528461022631536, -0.7304214490431088] 0.4365087865382555
426.5498999645632 [3.6023541529767686, -0.6752017803058858] 0.4611311919473026
426.5998999645507 [3.8809615428504887, -0.5861271264137322] 0.915368506277899
426.6498999645381 [3.4203926071327273, -0.509821844705605] 0.2053542519625381
426.69989996452557 [3.596063819912068, -0.6674479116453405] 0.3945779504489308
426.749899964513 [3.268501437035967, -0.6878050537611974] 0.20260494634414045
426.79989996450047 [2.6990393424364862, -0.30750797573979316] 0.027569682872683483
426.8498999644879 [3.1770499582637655, -0.22647111184751245] 0.08116365442362565
426.89989996447537 [3.5025620944981766, -0.41960721079616503] 0.21987288269347008
426.9498999644628 [3.3703481902934183, -0.5324527158256598] 0.17032507760535126
426.99989996445026 [3.4056614138539234, -0.6989300481855609] 0.2510292798533655
427.0498999644377 [3.6254526264533777, -0.17988182313064027] 0.2601852159513634
427.09989996442516 [3.5814828107683816, -0.4413070382207057] 0.26258111724581085
427.1498999644126 [2.9027082111191085, -0.0259714336727348] 0.0318175973963604
427.19989996440006 [2.723778289912988, -0.5130937236532758] 0.046278069487187566
427.2498999643875 [2.3291959330561993, -0.5030073729195752] 0.03777833971803338
427.29989996437496 [1.8258261460291152, -0.48596664262638223] 0.0831850109835663
