0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
125.69990000304927 [1.6452277850630725, 3.1541584772801636] 0.0637291459307125
125.74990000305093 [1.4984258316309957, 3.0907321003214525] 0.05379230265008401
125.79990000305258 [1.33353038776301, 2.964987790798185] 0.04966540092004123
125.84990000305424 [0.8303365029050879, 2.773636061377712] 0.1843186798783328
125.8999000030559 [1.3648185340079895, 2.5524552060417394] 0.037570986527945174
125.94990000305756 [1.4666328118350058, 2.638209384536374] 0.029749936683945623
125.99990000305922 [1.2914416342856587, 2.7074245364547913] 0.04090251196850832
126.04990000306088 [1.1397452448136347, 2.4248938086339753] 0.07068499788912505
126.09990000306254 [1.4588369620790154, 2.846117539554126] 0.02964310748485568
126.1499000030642 [1.586231913702039, 3.084911899208545] 0.04956003614440921
126.19990000306586 [1.5378302501028205, 2.9495306081881463] 0.03316207200813982
126.24990000306752 [1.740962326826396, 3.1116000850540813] 0.05270024475206483
126.29990000306918 [2.104151297625242, 2.222330359310533] 0.10898931346502708
126.34990000307084 [2.0346747932667815, 2.667975411977695] 0.042423818095292325
126.3999000030725 [2.165253644811515, 2.8410405733380193] 0.0686321831733428
126.44990000307416 [2.3363817891557903, 3.1162679056939933] 0.19483578904173407
126.49990000307582 [1.9451769681877504, 2.7767018327534476] 0.03456663487656865
126.54990000307748 [1.9424080703186948, 2.822255926203921] 0.03577171390507249
126.59990000307914 [1.9875937086968578, 2.7754166144498322] 0.037656545938304586
126.6499000030808 [1.95585744364718, 3.1315250956493315] 0.0761393061165839
126.69990000308246 [1.5036108698345025, 2.722349463638581] 0.02659652855311799
126.74990000308412 [1.4209500363941654, 2.1898889577078666] 0.07072834822254849
126.79990000308578 [0.9810567860728332, 1.9735688979200017] 0.3151374513215206
126.84990000308744 [1.3891446577532065, 2.163854461315753] 0.07911577377995532
126.8999000030891 [1.2595475054443304, 1.99432873902951] 0.17706670066511435
126.94990000309076 [1.6459352209264813, 2.1819210586851874] 0.06145326038535135
126.99990000309242 [1.9120798230412621, 2.528724815635497] 0.03588429794021614
127.04990000309408 [1.3863804989840274, 3.2059773181262274] 0.09288916456110068
127.09990000309574 [1.2191340962721164, 3.0519992254177963] 0.0827447684221079
127.1499000030974 [1.5666725804078674, 3.024574104365702] 0.0396289832449181
127.19990000309906 [1.4711681046285396, 3.2737930547761733] 0.10655759428777621
127.24990000310072 [1.5051294452533346, 2.595329022023018] 0.028930383800288742
127.29990000310238 [1.811804207116332, 2.566445845910013] 0.02870789244999352
127.34990000310404 [1.8014254356525767, 2.6160171705962587] 0.02673435744234705
127.3999000031057 [1.621897678892608, 2.292310369331326] 0.042329393701369435
127.44990000310736 [1.6926686957580557, 3.0300017866663627] 0.03960049914699941
127.49990000310902 [1.4635209908175892, 2.9022256984995973] 0.0311223324569112
127.54990000311068 [1.6500978969451143, 3.2060121088786637] 0.07243113306660433
127.59990000311234 [1.9027255833125012, 3.0585087032103706] 0.05175464780477905
127.649900003114 [2.1978210487408045, 2.882606388080177] 0.07811650989198188
127.69990000311566 [2.4238275094394046, 2.6348144939248686] 0.14758333192053008
127.74990000311732 [1.697932751917548, 2.8557811013473815] 0.027405432369030685
127.79990000311898 [1.4501281814606102, 2.71735998401097] 0.02815175895824297
127.84990000312064 [1.7913328343177843, 2.617157578794415] 0.026241301726158964
127.8999000031223 [2.160324760256705, 2.218266326628123] 0.12016915318365404
127.94990000312396 [1.7591383404013836, 2.3897010033742556] 0.03574297593371785
127.99990000312562 [1.7188970100071153, 2.373873603714521] 0.035416028831155404
128.04990000312728 [1.8851961459827868, 2.0053339685963536] 0.17178671655121244
128.09990000312894 [1.8508748378285647, 1.9523340445535773] 0.2005975339191864
128.1499000031306 [2.010446878736985, 2.166877531569696] 0.10497104768457285
128.19990000313226 [1.8711841808502225, 2.229163115451125] 0.06444742958866641
128.24990000313392 [2.278703259701857, 2.047923541197296] 0.2546140585276573
128.29990000313558 [2.0528909031638554, 2.1289008858908254] 0.12519506793339497
128.34990000313724 [2.156896632408054, 2.259367783445348] 0.09901181162328217
128.3999000031389 [2.114919684935843, 2.439640868136656] 0.0647759287456088
128.44990000314056 [2.1523864193662394, 1.8755759868513304] 0.3811103690754397
128.49990000314222 [1.9586163443197153, 1.833900951214826] 0.35474401203861866
128.54990000314388 [1.5116763839727938, 2.257774897070837] 0.04931641442803053
128.59990000314554 [1.4382315070155838, 2.3950580217204274] 0.037734748616754354
128.6499000031472 [1.6068827968266706, 2.592670300257981] 0.02636472240205513
128.69990000314885 [1.548695514513415, 2.6096711791500646] 0.026835987220095576
128.74990000315051 [2.0839945112978424, 2.8889102175300625] 0.05568657719893057
128.79990000315217 [1.877378968715788, 2.7196467733335496] 0.028135325113929358
128.84990000315383 [1.7030226680684557, 2.6459875699259934] 0.02420616387715045
128.8999000031555 [1.8276952357438545, 2.42492438982354] 0.03529657721981889
128.94990000315715 [2.001101464103823, 2.610737754035875] 0.03840726987225046
128.9999000031588 [1.9331780679608221, 2.895035185224348] 0.03729217329629882
129.04990000316047 [1.5595339918071556, 2.7364548698018227] 0.024473970300081915
129.09990000316213 [2.031792605017764, 2.8919266264134906] 0.04740327891916901
129.1499000031638 [1.7472344309039487, 2.9532739216614257] 0.03250943835980276
129.19990000316545 [2.230586212321671, 2.341927671548399] 0.10098586838029112
129.2499000031671 [2.7589584486043472, 2.396228693890162] 0.4891315532494724
129.29990000316877 [2.7023546120170936, 2.404929420608947] 0.3683116767577801
129.34990000317043 [2.9111015823251787, 2.6342540766160374] 0.5777314580767094
129.3999000031721 [3.052662599810419, 2.3597001203691126] 0.8485603271466033
129.44990000317375 [3.184957813300766, 1.8156970104647474] 0.9782896644764756
129.4999000031754 [3.2350920023954854, 2.0506963309920674] 1.0752752807456813
129.54990000317707 [3.1387276604751175, 1.4989394611816542] 0.8827873126797783
129.59990000317873 [2.8793188635781584, 1.4242941990401279] 0.7625564636400048
129.6499000031804 [2.5230434023218207, 1.4933591622595965] 0.8064881414825499
129.69990000318205 [2.2964768942921214, 1.589743073794712] 0.927381658546405
129.7499000031837 [1.9577689882552063, 2.1773380578333317] 0.085214769494268
129.79990000318537 [1.7015602346632877, 2.668327550864328] 0.023633124616514897
129.84990000318703 [1.6474090203135487, 2.754842218651445] 0.02364095681528112
129.8999000031887 [1.9209402888491978, 2.641453615423993] 0.030552233757292886
129.94990000319035 [1.8632576081927852, 2.761532184527862] 0.027208101592310536
129.999900003192 [1.7485179747436614, 2.4539847816004645] 0.030298763442143904
130.04990000319367 [1.141418704903801, 2.59284598350898] 0.06176266040431716
130.09990000319533 [1.4159494611278478, 2.6196554814563524] 0.03115661869265279
130.149900003197 [1.1437492833327132, 2.6908446254122893] 0.05845846829099374
130.19990000319865 [1.574210327614928, 2.621273309266987] 0.025382235532404613
130.2499000032003 [1.5384512421921843, 2.6663981963282763] 0.02506789603099044
130.29990000320197 [1.627778225981631, 2.6419720072457133] 0.02389523439418768
130.34990000320363 [1.5123917900188986, 2.86249441355616] 0.027038284064161158
130.3999000032053 [1.7539805702577, 2.7808925783641802] 0.024358354874351493
130.44990000320695 [1.7380061924321368, 2.7393996967241354] 0.023228644982337062
130.4999000032086 [1.4287284059080074, 2.552035796321231] 0.03140698631371984
130.54990000321027 [1.336430428369236, 2.249603903971076] 0.06005129305982798
130.59990000321193 [1.4198768193671718, 2.548756979710629] 0.031710107166378704
130.6499000032136 [1.913812218173148, 2.415052647828924] 0.04074673985675714
130.69990000321525 [1.7120539610384324, 2.203781673822852] 0.05523292378655851
130.7499000032169 [1.0587836137300353, 2.31184976043205] 0.10493828045395309
130.79990000321857 [1.5136615090475598, 1.9685657083067736] 0.14510197384884405
130.84990000322023 [1.76678694532064, 2.66629785891232] 0.023368639736684033
130.8999000032219 [1.534342822803837, 2.5074265341671014] 0.02857848562674061
130.94990000322355 [1.7434764159661196, 2.446766116726164] 0.02986245339667183
130.9999000032252 [2.3802013337266, 2.2617832539357785] 0.16884770982464326
131.04990000322687 [2.4864782920812605, 2.7238488727930052] 0.17998307795929705
131.09990000322853 [2.4561705336904724, 2.287980295029559] 0.19830031141513163
131.1499000032302 [1.9782389424193756, 2.592585035584053] 0.035853915427509785
131.19990000323185 [2.2362827851680214, 2.2983504353526265] 0.1020453309650156
131.2499000032335 [1.9160276467554054, 2.810748059579882] 0.030827905038684673
131.29990000323517 [1.814349787988728, 2.6083631372527423] 0.02515308634695394
131.34990000323683 [1.735683568045012, 2.768618207227499] 0.02331799209826991
131.39990000323849 [2.38834621566855, 2.4633840905131548] 0.14303060911174797
131.44990000324015 [2.224258990825912, 2.4673180943972266] 0.0828832082385657
131.4999000032418 [1.8371938909860996, 2.6812307779995272] 0.024616522036217645
131.54990000324347 [2.1067411932006257, 2.7779498979955157] 0.04932350910707408
131.59990000324512 [2.1238196729756655, 2.6454473570403176] 0.050342773454531205
131.64990000324678 [1.7205041144497488, 2.5171582935288157] 0.02615114207189118
131.69990000324844 [1.4918037518988607, 2.519753838899573] 0.029003283349368206
131.7499000032501 [1.4283182169307467, 2.6290681913642313] 0.029079185940202278
131.79990000325176 [1.489118266812681, 2.5147007552749128] 0.028947395586279335
131.84990000325342 [1.5701845125030693, 2.336682831165884] 0.03628015800208053
131.89990000325508 [2.0085208308073277, 2.202500500980195] 0.08225269104791559
131.94990000325674 [1.8348564870497999, 2.4163936256520575] 0.03430493714857508
131.9999000032584 [1.9106706956680188, 2.512130948033483] 0.033023668269279445
132.04990000326006 [2.084991326881941, 2.5068536938386017] 0.05054264612636303
132.09990000326172 [1.9354835954053895, 2.3028796090063186] 0.052273484705399005
132.14990000326338 [1.6927025612258562, 2.699461982284548] 0.02194772179339316
132.19990000326504 [1.4950317627900473, 2.5843956181295487] 0.02674154874333479
132.2499000032667 [1.1610660688895995, 3.250745322393044] 0.16634570424617826
132.29990000326836 [0.6826989019820126, 3.445645516381486] 0.9806752647819155
132.34990000327002 [0.2412330128041974, 3.039471462046479] 1.009643782313123
132.39990000327168 [0.881081449480738, 3.2518834328912254] 0.38030291064952687
132.44990000327334 [1.0099215957337777, 3.304028822080161] 0.2801317853524389
132.499900003275 [0.8471336009078467, 3.137036874539596] 0.31260037980418
132.54990000327666 [0.8909410037259877, 3.0317985256704785] 0.19906334554487695
132.59990000327832 [0.7259676121900123, 3.439524697324465] 0.7272246701360284
132.64990000327998 [1.1479314325355912, 3.687118050890489] 0.9519450135261227
132.69990000328164 [1.092379596826233, 3.677299257147031] 0.815361644891679
132.7499000032833 [1.495993709695906, 3.3700302206293236] 0.14746810879145683
132.79990000328496 [1.3315138757701535, 3.048337246269595] 0.05911264977649496
132.84990000328662 [1.3467007939202311, 3.397155716814185] 0.20624158164279743
132.89990000328828 [1.3903996020234717, 2.8534991199593933] 0.031961116129584084
132.94990000328994 [1.2397431640022631, 3.1717161140214207] 0.10092267572684809
132.9999000032916 [1.5903546236786923, 3.3265649994108837] 0.11080772285139295
133.04990000329326 [1.5210797717086653, 3.066401107634258] 0.04375356464322808
133.09990000329492 [1.689128738653553, 2.902193602608638] 0.027936616889098386
133.14990000329658 [1.7575041014172155, 3.101630619178578] 0.047926907627491015
133.19990000329824 [2.238810905102969, 3.125093217042732] 0.14366185770939152
133.2499000032999 [2.048031565820647, 3.42618690495362] 0.23795264841510935
133.29990000330156 [2.0272970487046384, 3.081298232849978] 0.07236080195207836
133.34990000330322 [2.4193760122519494, 3.1347841343257947] 0.24770052405954213
133.39990000330488 [1.9864595422092242, 2.881174878913731] 0.03934433573760981
133.44990000330654 [2.019476034616731, 2.21311436217436] 0.0786610593169669
133.4999000033082 [1.8811115893308912, 2.499138446717662] 0.031219004140911485
133.54990000330986 [1.4573576601331277, 2.812718642803059] 0.02642373316718321
133.59990000331152 [1.7416225859063554, 2.74252906897846] 0.022290449657010162
133.64990000331318 [1.4045233275535873, 2.200170617381911] 0.06388345369062064
133.69990000331484 [1.509920604908063, 1.9385606629051901] 0.16067562770527824
133.7499000033165 [1.7035059097180874, 2.1394614975812236] 0.06852978661090867
133.79990000331816 [1.676293909149821, 2.19459065184086] 0.05337252259624283
133.84990000331982 [1.5536322780747018, 2.5251636465321545] 0.026518804159498723
133.89990000332148 [2.2150934171280166, 2.4911494729027255] 0.07602306113924166
133.94990000332314 [1.7322344743952494, 2.9587658969801662] 0.03128126056161342
133.9999000033248 [0.9138313163397831, 3.1649170025937443] 0.22349646744656168
134.04990000332646 [0.6779249662041058, 3.1418345205992853] 0.5069677009890107
134.09990000332812 [0.5495776790331885, 2.9923369164707756] 0.490086189514425
134.14990000332978 [0.49579817994156206, 2.5631087987742] 0.3951048737834094
134.19990000333144 [-0.031703556000396094, 2.598249593211326] 0.9439999707275637
134.2499000033331 [-0.01882338294008712, 2.0399030509697007] 0.7779662541522568
134.29990000333476 [-0.021174344376640286, 2.067565280805572] 0.6677184895187933
134.34990000333642 [-0.36865305909270263, 2.040604192487089] 1.029627126853192
134.39990000333808 [-0.46925018734594415, 1.3383966845991266] 0.7497144942862787
134.44990000333974 [-0.8199416464586171, 1.2171620750992291] 0.9717795585575333
134.4999000033414 [-1.2880182299375678, 0.6885893577410518] 1.1841306889999965
134.54990000334305 [-0.6659263368596455, 0.43503359274136755] 0.3894919644822522
134.59990000334471 [-0.7217174897033463, 0.7267697203175332] 0.5610368890681914
134.64990000334637 [-0.3051219405066237, 0.8422686926364555] 0.3841827559139808
134.69990000334803 [-0.482317794913096, 0.5868523137319733] 0.34007462582830505
134.7499000033497 [-0.5826592220485947, 0.5078898581331859] 0.3347670746419476
134.79990000335135 [-0.4096292257957445, 0.29128199524923337] 0.19593163216846401
134.849900003353 [0.011739599117748856, 0.437213724611831] 0.1801872059040755
134.89990000335467 [0.4633126723029825, 0.04129259422557452] 0.19214583788263803
134.94990000335633 [0.300286210626823, -0.1699253994173897] 0.1470937336565139
134.999900003358 [0.5282591482616318, 0.548369847122852] 0.3016773997701267
135.04990000335965 [0.2043084603372995, 0.853082680855932] 0.450003097755337
135.0999000033613 [0.1560442219120543, 0.9395099505176218] 0.4619272014580162
135.14990000336297 [0.1862007864338102, 0.4163864931296294] 0.18897353267405892
135.19990000336463 [0.0012604423913042395, 0.14385591784686746] 0.1236334132237584
135.2499000033663 [0.4768839946779218, 0.2742114126130475] 0.20908633534365692
135.29990000336795 [0.972751538157741, 0.2343037279566651] 0.5950736986802979
135.3499000033696 [1.6146679382026417, 0.29774730756997014] 0.402862724220348
135.39990000337127 [1.7685306521907624, 0.6286407160989709] 0.5406338561762374
135.44990000337293 [2.083117182709841, 0.8441060071535785] 0.5004597405531409
135.4999000033746 [1.695596237981945, 0.3730490948677838] 0.3376020234983227
135.54990000337625 [1.706370918076115, 0.5157020208955515] 0.40270158396473416
135.5999000033779 [1.989871542977343, 0.4639843054289806] 0.1589259315861569
135.64990000337957 [2.322190999181421, 0.5519820379048274] 0.11455122301574688
135.69990000338123 [2.731823509320001, 0.4359211790672822] 0.09990840065382604
135.7499000033829 [2.4974467230639634, 0.20188344156567406] 0.05389068316699128
135.79990000338455 [2.2434908116171925, 0.5331507690704358] 0.11972111840194075
135.8499000033862 [2.6116731811900697, 0.6441584717417195] 0.13366824663647156
135.89990000338787 [2.436195627839773, 0.2807789829336624] 0.05890368501785774
135.94990000338953 [2.6700539101732503, -0.19431480397725465] 0.059149220325713237
135.9999000033912 [2.8398367626022862, -0.624645386726151] 0.1862424245612895
136.04990000339285 [2.583961116642784, -0.0018181245546312619] 0.045226371057466914
136.0999000033945 [2.4583664971827464, 0.16580759534343126] 0.050742485443304765
136.14990000339617 [2.2475897459170273, -0.1817563871463056] 0.059026601770770515
136.19990000339783 [2.5961757027323, -0.018691439150309686] 0.04545796936295433
136.2499000033995 [2.36687579032379, -0.04951011939677474] 0.045065425707174984
136.29990000340115 [2.287276158566857, 0.08951992620429983] 0.05383546271396266
136.3499000034028 [2.6808288275455987, 0.16063726771697306] 0.05442318236581292
136.39990000340447 [2.666931227703273, -0.20075238902499382] 0.05807222460169412
136.44990000340613 [2.7608106474803153, -0.2242329377226584] 0.06826180625031739
136.4999000034078 [3.556820004388668, -0.1580906913516008] 0.5811509785258696
136.54990000340945 [3.2168958572891277, -0.25515871649527233] 0.22388265500772458
136.5999000034111 [3.47588752497329, -0.49384654283830653] 0.6074114462271873
136.64990000341277 [3.5411531601836423, -0.8002220488636929] 1.0438460694182605
136.69990000341443 [3.1874117298461107, -0.4039235986297046] 0.23110998526392032
136.7499000034161 [3.3304418900526755, -0.39576777389754525] 0.32702493176092784
136.79990000341775 [3.752823146626087, -0.28065943067334276] 0.9628890933285652
136.8499000034194 [3.2679029405249835, 0.13879590840284406] 0.22681112982826562
136.89990000342107 [2.911737068202386, 0.20781220138324263] 0.08716088153236251
136.94990000342273 [2.798986004298374, 0.2124344024364837] 0.06909148602809076
136.9999000034244 [2.784670022615381, -0.22678146833661017] 0.07063015513307534
137.04990000342605 [2.2164652236454203, -0.36387135706757134] 0.07563024827284227
137.0999000034277 [2.2585503126591377, -0.3702438510799464] 0.0718399461558627
137.14990000342937 [2.195753782023314, -0.23377145724255266] 0.06475877965529622
137.19990000343103 [2.3175278106873387, -0.08078039178432517] 0.047306461595823704
137.24990000343269 [2.1453018183067925, 0.27111886824423415] 0.07863377856769735
137.29990000343435 [1.7583760283861993, -0.23870499157748637] 0.2139872715629682
137.349900003436 [2.3259776138853177, -0.3942945636875054] 0.06899328264642117
137.39990000343766 [2.4900012776830747, -0.15566392140018714] 0.04471521149072949
137.44990000343932 [2.5123446214669096, -0.03995645630297118] 0.04160587522964205
137.49990000344098 [2.8124829737056696, 0.31317263268083073] 0.08337371615667015
137.54990000344264 [2.400441472684083, 0.05675666984546024] 0.04454614721499398
137.5999000034443 [2.492785631785912, 0.0443356702569323] 0.04143028942634246
137.64990000344596 [2.246715658777295, 0.24158457200330974] 0.06095691313769569
137.69990000344762 [2.119407825714639, 0.1290643582285197] 0.07238631539320092
137.74990000344928 [2.2664289613497153, 0.11512920203218024] 0.05354499880154985
137.79990000345094 [2.0497508723792657, 0.2963051332922504] 0.099982374877946
137.8499000034526 [1.7835556771106993, 0.2612710934643666] 0.2166678944805963
137.89990000345426 [1.9915316551078364, -0.09738946878243016] 0.09481789996659791
137.94990000345592 [2.1942577036213597, -0.08201477789259737] 0.058320344919003245
137.99990000345758 [2.0831631368326686, 0.18331969097692502] 0.07980119993821708
138.04990000345924 [2.0757801494459898, -0.00877072305396942] 0.07269045643642202
138.0999000034609 [2.344771808745206, -0.05904267592586776] 0.04308666358943511
138.14990000346256 [2.5557475677225954, -0.21894784255310895] 0.04900552417606902
138.19990000346422 [2.852536904269392, -0.2711247418054821] 0.08738955286745988
138.24990000346588 [2.701323003961127, 0.11455450859099814] 0.050774725389220086
138.29990000346754 [2.695784491416232, 0.04720859664156851] 0.04769828996322348
138.3499000034692 [1.848975087235754, 0.04505901811688606] 0.15632832883441442
138.39990000347086 [1.9133973630822712, 0.1621324803306623] 0.13019227315082404
138.44990000347252 [2.1141482240202683, -0.3262077851274602] 0.07727417619214184
138.49990000347418 [2.304854597092742, -0.020793787602880087] 0.04534857723070243
138.54990000347584 [2.114532448171064, -0.07018259425077922] 0.06561740900606026
138.5999000034775 [2.4322858074123594, 0.16446355011794211] 0.047804145323012616
138.64990000347916 [2.2375346772537688, -0.22530365994714385] 0.05616236273917772
138.69990000348082 [2.1803954821449865, 0.34751214324433677] 0.07644798306319192
138.74990000348248 [2.0829602543154944, 0.8735206235637497] 0.472317692488494
138.79990000348414 [1.8162880156832024, 0.6806056290843024] 0.4748290225440718
138.8499000034858 [1.6406086054804436, 0.895181653696592] 0.5803874789120922
138.89990000348746 [1.3805356119546215, 0.6727858397531463] 0.6725993505029088
138.94990000348912 [1.1854132725391975, 0.7735526245775928] 0.6335973342663422
138.99990000349078 [1.6628905290805125, 0.7187213970872651] 0.5444715057430652
139.04990000349244 [1.2848228464229097, 1.1045309840149709] 0.6394199454978672
139.0999000034941 [1.5997440497769535, 1.189461788509172] 0.6335334893501182
139.14990000349576 [2.1509995507118025, 1.0719909088442876] 0.5162613331974175
139.19990000349742 [2.113842792972904, 1.2591423052507449] 0.5785312807059331
139.24990000349908 [2.7590225920177422, 1.0846485871851956] 0.490816777335884
139.29990000350074 [2.859114900485211, 1.0889680856583666] 0.44467796471262605
139.3499000035024 [3.008001283762825, 1.066426285179141] 0.46960686679904334
139.39990000350406 [3.514204678905325, 1.2125823869111723] 1.1841444398618093
139.44990000350572 [3.3720288767517164, 0.9236314896968021] 0.7847398138763015
139.49990000350738 [3.6740993684311425, 0.7700203555467091] 1.0983438225779414
139.54990000350904 [3.62720883530564, 1.0216762171652947] 1.0098793767926693
139.5999000035107 [3.388349283498456, 1.3974973370974555] 1.024185810743851
139.64990000351236 [3.13363168306415, 1.0869065214306253] 0.5829172515091124
139.69990000351402 [2.69775883363304, 1.048391761570425] 0.398717660562756
139.74990000351568 [2.6587657514411336, 1.42709752989109] 0.6087893829125846
139.79990000351734 [2.2784634860712325, 1.7834921710291782] 0.5360309844594741
139.849900003519 [2.347219596720795, 2.0283846565987242] 0.26485116076595483
139.89990000352066 [1.8246342216434377, 1.8863577355510484] 0.2364699051313305
139.94990000352232 [1.757837033337185, 1.8418852568758173] 0.2725796729085129
139.99990000352398 [1.4886432234016174, 2.166524203013501] 0.06376834511831549
140.04990000352564 [1.6936208479496386, 2.3557526391991885] 0.0328377334069729
140.0999000035273 [1.7262857547611026, 2.2578286430306886] 0.04313719618575205
140.14990000352896 [1.9350602797846066, 2.4376448630201946] 0.037849969090395376
140.19990000353062 [2.3554048529188467, 2.4323429423951857] 0.1254491503616225
140.24990000353228 [1.9126349519804866, 2.8613681221419434] 0.031611588855133065
140.29990000353393 [1.7208800370268558, 2.513274889541618] 0.025177753107413253
140.3499000035356 [1.5709283151621924, 2.7063444797585894] 0.022440607161815684
140.39990000353725 [1.4958738241967917, 3.0637206361972416] 0.043467585562909
140.44990000353891 [1.9248352629966383, 2.7679508257092853] 0.02869914799720242
140.49990000354057 [1.9408321638645272, 2.9372228548996775] 0.03819913897508988
140.54990000354223 [1.9401741158945809, 3.6582802506917806] 0.5671712931536468
140.5999000035439 [1.6395494858703763, 3.4349021552648598] 0.16372356962101983
140.64990000354555 [1.5199087958720807, 3.3724531397036523] 0.13165238595841852
140.6999000035472 [1.347086777625501, 3.2196273516804843] 0.0910859992826972
140.74990000354887 [1.5875764295324712, 3.0034667108354087] 0.034043676647290425
140.79990000355053 [1.8433348513301067, 3.313277651580522] 0.11121000935690409
140.8499000035522 [1.54966782358886, 3.2938663237695835] 0.09283344093520583
140.89990000355385 [1.8075991848479718, 3.2175738756022074] 0.07263982386425515
140.9499000035555 [1.1304248948159241, 3.3654139263510885] 0.24628930202984906
140.99990000355717 [1.207839391086023, 2.734914369269896] 0.04774427108727513
141.04990000355883 [1.4132932454164675, 2.4354190520450762] 0.03415675312239046
141.0999000035605 [1.4524412290358302, 2.771387344973223] 0.02561758792642437
141.14990000356215 [1.5761432760365857, 2.5024983621444794] 0.0262740693941786
141.1999000035638 [1.8053459800818694, 2.36646901702189] 0.0346317467090824
141.24990000356547 [1.79093367589505, 2.3399081140932587] 0.03593730274967136
141.29990000356713 [2.120405045782611, 2.580658090007625] 0.050084427048283205
141.3499000035688 [1.5460332149782157, 2.624308420019134] 0.023698137503191694
141.39990000357045 [1.6864952507327151, 2.8288581191650657] 0.023631056593356924
141.4499000035721 [1.8695984366707656, 3.327423058425162] 0.11802451117551413
141.49990000357377 [2.1187917352470036, 2.594022740067521] 0.048810330453180686
141.54990000357543 [1.9661358194883423, 2.6641718448716496] 0.03041596312382394
141.5999000035771 [2.6033209412736764, 2.797406421361262] 0.2779281234632251
141.64990000357875 [2.2416283658652154, 2.5753824130721497] 0.07314534410768316
141.6999000035804 [1.8717535834697194, 2.420739942536559] 0.03371700498469369
141.74990000358207 [1.5491951653465772, 2.322223081901603] 0.036091463680906676
141.79990000358373 [1.646853452340179, 2.5583170990459783] 0.023420329293423848
141.8499000035854 [1.0468661159618575, 2.3483599094905494] 0.09938217897339116
141.89990000358705 [1.305161705088195, 2.015154799214214] 0.14321987069159003
141.9499000035887 [1.366652227394906, 2.3672074666123812] 0.040538415223289194
141.99990000359037 [1.7093471086011063, 2.39409008808947] 0.029262687729895053
142.04990000359203 [2.0373522207569383, 1.9095897352234916] 0.24242750577450273
142.0999000035937 [2.1262581110440597, 1.715534564992942] 0.5634443836373731
142.14990000359535 [2.09615597926552, 1.6328608682617136] 0.6206107182494776
142.199900003597 [2.2890962344565775, 1.5343470862424344] 0.6971216619154849
142.24990000359867 [2.7508594885977717, 1.6911698740141354] 0.6674531793116368
142.29990000360033 [2.950432124177472, 1.362684692867129] 0.6034855349747207
142.349900003602 [2.8138994278442473, 1.2047230663275683] 0.4500824993731667
142.39990000360365 [2.9836914381518476, 1.6084499448303358] 0.6563183744967391
142.4499000036053 [2.6395692504024035, 1.9280727811593532] 0.46439064320345896
142.49990000360697 [2.4092660100001497, 2.5679873324199747] 0.12803427457065356
142.54990000360863 [2.2687422437345455, 2.4205833383044633] 0.09058933221601834
142.5999000036103 [2.1921961062988795, 2.3107424318083627] 0.08115996179790665
142.64990000361195 [1.931178571879331, 2.2545954715963235] 0.05617459017471554
142.6999000036136 [1.825098852018086, 2.3852537709162513] 0.03296123287139126
142.74990000361527 [1.9181068430766317, 2.545419374077887] 0.029751075557438177
142.79990000361693 [1.5878430750541705, 2.9185731785286233] 0.02740471187318769
142.8499000036186 [1.3134324498944676, 2.493073706900267] 0.03897806985309185
142.89990000362025 [1.077377728328928, 2.375579827142223] 0.08489337386032487
142.9499000036219 [1.5236424226023961, 2.844229108064576] 0.024484795609170707
142.99990000362357 [1.5790855275046425, 2.5131078887989426] 0.025172154891985443
143.04990000362523 [1.3992772016308006, 2.7079044826222622] 0.028226601333378582
143.09990000362689 [1.3448545139460937, 2.4717839954975] 0.036200581146804515
143.14990000362855 [1.363945450753306, 2.7238644941189745] 0.03051154158487575
143.1999000036302 [1.2140499365409654, 2.7883475221591967] 0.046857508515906074
143.24990000363186 [1.1148053170042824, 2.9828083401050085] 0.08030425701322627
143.29990000363352 [0.9240899267096176, 2.7027083519956747] 0.12016893354784543
143.34990000363518 [1.3272590937617479, 2.7088963365117107] 0.033306212915959664
143.39990000363684 [1.7440415147506005, 2.6505740469977157] 0.021230267779235312
143.4499000036385 [1.3692647383247456, 2.561874319111039] 0.03186182062153718
143.49990000364016 [1.2863454942128767, 2.7029357603884776] 0.0369021700593803
143.54990000364182 [0.7698699620323066, 2.899758169919057] 0.23791436635232388
143.59990000364348 [0.9673173221426211, 2.8324254881949007] 0.10181624535232206
143.64990000364514 [1.3141268181929935, 2.740413753360774] 0.03379458504348921
143.6999000036468 [1.2323746959074549, 2.899901357559815] 0.05046359852325705
143.74990000364846 [1.2604145432073466, 2.8157999898007255] 0.04035024518074109
143.79990000365012 [1.3994714275098148, 2.282165148903401] 0.046360008567801585
143.84990000365178 [1.5572084182776815, 2.339111052639187] 0.03338697355221651
143.89990000365344 [1.663227298939299, 2.4401388113410194] 0.0262859081513865
143.9499000036551 [1.4388253644124007, 2.604161483623848] 0.02639195374883647
143.99990000365676 [1.4753274980316617, 2.6159462885583564] 0.024586748239637395
144.04990000365842 [1.389635814690142, 2.6804691763525286] 0.027616560325744135
144.09990000366008 [1.1098870502441356, 2.795679820328904] 0.0598433497370245
144.14990000366174 [1.2256961330586393, 2.8731574412642233] 0.04744527289845399
144.1999000036634 [0.6218758793026993, 3.0269323327921573] 0.3936838131226269
144.24990000366506 [0.2231061073297781, 3.4231942563385154] 1.1848659661083984
144.29990000366672 [0.13775696571757345, 3.064706230854193] 0.9464149766627666
