0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
677.5998999015445 [0.3776193588579042, -1.0631158632923332] 0.14552827824621445
677.649899901532 [0.6413057232627339, -0.7848458287298715] 0.09938840467994375
677.6998999015194 [0.5066502812930888, -0.7860556698479217] 0.08906883344142183
677.7498999015069 [0.7756054047143296, -0.6426265305467836] 0.09618316088861911
677.7998999014943 [0.9196283896364603, -0.3857664741759407] 0.10390107507491493
677.8498999014818 [0.7773956039727623, 0.18107868034992464] 0.08047419390928205
677.8998999014692 [0.9285040325047443, 0.1882699040815408] 0.10362911470052723
677.9498999014567 [0.8001261585883657, 0.23389444775525736] 0.08550053631049176
677.9998999014441 [0.6833642594348763, -0.13363722406684442] 0.07106170728953733
678.0498999014316 [0.47443639712669516, -0.13252918387812207] 0.041702957612705226
678.099899901419 [0.15417196156170349, -0.15039493107624285] 0.025667583652624077
678.1498999014065 [-0.1478859941843469, 0.42928843323980787] 0.032893289462103584
678.1998999013939 [0.20711616422543896, 0.12231105750440985] 0.024002773720550093
678.2498999013814 [0.007951911712353304, -0.3451034233824434] 0.033296948259215225
678.2998999013688 [0.09931680441622356, -0.08592575164257787] 0.023824117514514062
678.3498999013563 [0.18380795033420685, 0.35504844726446394] 0.02976598578123104
678.3998999013437 [0.06463032117956757, 0.08795510112168614] 0.022361876173368055
678.4498999013312 [0.13847004046484981, 0.03442417741367543] 0.022519841601767787
678.4998999013186 [-0.07433060003107354, 0.21445243147226456] 0.02544675610604995
678.549899901306 [-0.0035532421501652004, -0.2865231950930174] 0.029949168732906987
678.5998999012935 [0.2704830984099681, -0.2470380382630003] 0.031226296661657823
678.649899901281 [0.25252351495686154, -0.42747419820091836] 0.0410938188939088
678.6998999012684 [0.4104245161345492, -0.35767936247361987] 0.04221552587521465
678.7498999012558 [0.5220535947228557, -0.021545694115051583] 0.04468599568446308
678.7998999012433 [-0.05464647891646991, -0.09807372909047951] 0.024191020077246488
678.8498999012307 [-0.4680367472555766, -0.04343834621870091] 0.04368869079291621
678.8998999012182 [-0.598820181483027, -0.00695575417263139] 0.05755377041664188
678.9498999012056 [-0.6860383464769184, 0.39729736622785483] 0.0789768997567964
678.9998999011931 [-0.9713581179316363, 0.20450670837938023] 0.14922213343810997
679.0498999011805 [-0.14041782318953336, -0.06450318421945245] 0.025263066615481403
679.099899901168 [-0.09729282922737337, -0.1425414753763129] 0.02490706075182181
679.1498999011554 [-0.11945445459370345, -0.24781464751776927] 0.028560784602982253
679.1998999011429 [-0.2566724551219896, -0.00017519688839762182] 0.028655084687620708
679.2498999011303 [-0.1662388380895369, -0.03568540239288509] 0.025400875208192016
679.2998999011178 [-0.046940882268570246, -0.08854808842345352] 0.023526149501231504
679.3498999011052 [0.45619744327123235, 0.21451084467859716] 0.03836992934902446
679.3998999010927 [0.019312396650697825, 0.261771687012605] 0.02641989252378098
679.4498999010801 [0.48681118915628635, -0.3185111725966474] 0.04502957657450524
679.4998999010676 [0.47189474937993375, 0.17021472736642485] 0.037993441200643865
679.549899901055 [-0.29433618377687404, 0.051255541507915336] 0.02999141034260503
679.5998999010425 [-0.4573583548936522, -0.3350579449495946] 0.05374274674903548
679.6498999010299 [-0.20956482763572926, -0.378596001745123] 0.04013380666232131
679.6998999010174 [-0.4653614827595915, -0.6952810596659805] 0.12139616263839362
679.7498999010048 [0.040637787299682995, -0.2666392409523429] 0.02816154606780184
679.7998999009923 [0.0933257536563202, -0.15185303569769704] 0.024173845210218016
679.8498999009797 [0.02501801973634165, -0.18764367900367263] 0.0246408724102555
679.8998999009672 [-0.02649675397549353, 0.18342549271487918] 0.02381209264566397
679.9498999009546 [-0.07786557529623608, 0.35331300818827027] 0.029429004934749703
679.9998999009421 [0.32221667214877353, -0.38377735147353964] 0.0397859304654655
680.0498999009295 [-0.1329462241129394, -0.22110798699496692] 0.02683770333934286
680.099899900917 [0.34759577922453505, -0.16118179600256732] 0.030888135775715836
680.1498999009044 [0.12265926391072754, -0.5292395794631065] 0.04167049655517382
680.1998999008919 [0.024348748104193907, -0.5515990274445015] 0.042411269075946556
680.2498999008793 [0.4489881018049022, -0.3157338558570255] 0.04125616678281654
680.2998999008668 [0.27488189105006594, 0.4712175102232617] 0.036291412834766945
680.3498999008542 [0.452751124793062, 0.44518167234063644] 0.05051241390646254
680.3998999008417 [0.3146049100510444, 0.6197790450036015] 0.051656947291214735
680.4498999008291 [-0.20522663125852214, 0.3694655919800216] 0.032296538444601786
680.4998999008166 [0.030535278768745525, 0.12562014795004806] 0.022148380805876045
680.549899900804 [0.005636406404322954, -0.024905970096302132] 0.022269788725701224
680.5998999007915 [0.18685297695145545, 0.14519758049704634] 0.023240243681939204
680.6498999007789 [0.5366037360531181, -0.3300830936861855] 0.04936781591447858
680.6998999007664 [0.3029351702932633, -0.25381250441196285] 0.031260069777777046
680.7498999007538 [0.07193873124884045, -0.2620850287367129] 0.027371045623115747
680.7998999007413 [-0.0965909290601444, -0.22996917481838597] 0.026353156221202653
680.8498999007287 [0.493315461909824, -0.07893075062993593] 0.041489702704041724
680.8998999007162 [0.3228874524734152, -0.4176844511226516] 0.041142781114078104
680.9498999007036 [0.2856813350100201, -0.14863267429954696] 0.02723585408781688
680.999899900691 [0.25834408928296176, -0.5986149157431723] 0.05121586475098527
681.0498999006785 [-0.06320111885785434, -0.9253285771498103] 0.1079533955672301
681.099899900666 [-0.1377848246049997, -0.7685340926752726] 0.08351035013065734
681.1498999006534 [-0.09986759622491492, -1.0788585340054544] 0.13981775116773856
681.1998999006408 [0.2869824594448326, -1.1062234027365263] 0.146432362278896
681.2498999006283 [0.6662847569861957, -0.9082969873262919] 0.11565263605996284
681.2998999006157 [0.5990560413690857, -1.434004312426939] 0.27827322677207816
681.3498999006032 [0.4477745214000669, -1.4103557544041045] 0.2593833398359237
681.3998999005906 [0.51611109635034, -1.3439182698483427] 0.24019567403303754
681.4498999005781 [1.0202340729799921, -1.1052707317124875] 0.15720140196833546
681.4998999005655 [1.258299886187118, -1.3303953707989162] 0.2013095517501562
681.549899900553 [0.9883767817477176, -1.2049635185482754] 0.18260579413498204
681.5998999005404 [0.48719455341028356, -1.452670046930821] 0.24865294373861832
681.6498999005279 [0.5458489726237211, -1.473303373105881] 0.24043803024798702
681.6998999005153 [0.29256074694096573, -1.06914749704598] 0.13421211943788225
681.7498999005028 [0.0755982163869946, -1.338270134853603] 0.23560764640087523
681.7998999004902 [0.1054370344688772, -1.422761644507911] 0.25714548050897285
681.8498999004777 [0.33707309116825024, -1.0182343095195467] 0.12223615714771721
681.8998999004651 [0.34459214047251696, -0.8880379878612356] 0.09303313831786056
681.9498999004526 [0.11717452037479076, -0.3568607509955284] 0.03203556761045696
681.99989990044 [-0.09950390292774744, -0.6487132387417851] 0.05888720773200877
682.0498999004275 [-0.2595160442288752, -0.3894284441160144] 0.04252138161117822
682.0998999004149 [-0.1569840707446229, -0.6158225910291455] 0.056428679972026156
682.1498999004024 [-0.08689187099886583, -1.0693495029997646] 0.1298538022034221
682.1998999003898 [-0.5928855450617299, -0.8983879601307536] 0.21580454988709455
682.2498999003773 [-0.392441484788298, -1.1005614408946718] 0.23377679746340577
682.2998999003647 [-0.7841248037914921, -1.3525803811922823] 0.5168712436000972
682.3498999003522 [-0.5639660873879642, -1.5800367619260638] 0.5771858257064179
682.3998999003396 [-0.45612383671674367, -1.427753889007919] 0.3650092002665817
682.4498999003271 [-0.30110260593131916, -1.528745538798036] 0.360844081662628
682.4998999003145 [0.06507806416323209, -1.5932514701853364] 0.36555179717184155
682.549899900302 [0.6126532951943369, -1.8658015375309853] 0.7187180241978197
682.5998999002894 [0.8059904582116542, -1.8562903489987412] 0.7178671104309868
682.6498999002769 [1.096185864956598, -1.852548064920926] 0.7147734898171273
682.6998999002643 [0.8096459815604046, -1.5708565843719666] 0.3284435217562963
682.7498999002518 [1.0273576503763915, -1.6363458256857015] 0.3966208788319842
682.7998999002392 [1.5790805908819807, -1.5628695854085604] 0.3034314457972287
682.8498999002267 [1.5592858854081149, -1.4356626192595299] 0.23848864953209437
682.8998999002141 [1.2763816161136683, -0.587114459389534] 0.12452289038326576
682.9498999002016 [1.7243503774621185, -0.43873837759829504] 0.07142270035394185
682.999899900189 [1.6931641263015071, -0.4177948577582571] 0.07680532633215621
683.0498999001765 [1.814492337625628, -0.20647088039384143] 0.048402717308287234
683.0998999001639 [2.1134842584679703, -0.21442448154398053] 0.019384844642561582
683.1498999001514 [2.267179884051253, -0.22528207808174827] 0.014776074492654195
683.1998999001388 [2.526092291765666, -0.10167892048799154] 0.012125758436706428
683.2498999001263 [2.5715730806274593, 0.3543699926132118] 0.017066417539632693
683.2998999001137 [2.7365377098437373, 0.448213077505513] 0.025078136858836333
683.3498999001011 [3.0141702437809013, 0.20558435190556223] 0.030138434006567082
683.3998999000886 [2.9536488189504384, 0.3854165611726388] 0.03274608607804236
683.449899900076 [2.739700307581465, 0.6089677427282022] 0.03612601875729043
683.4998999000635 [3.114255641626789, 0.47057526419845325] 0.05488637524257538
683.549899900051 [3.04865239946989, 0.32558597662297917] 0.03819784786038395
683.5998999000384 [2.745133066516813, -0.39452687747657533] 0.024585528177866998
683.6498999000258 [2.5407271348519522, -0.4738741239025053] 0.022371493212490625
683.6998999000133 [2.2309089402592797, -0.6530828618895153] 0.04119101977752354
683.7498999000007 [2.040333985396404, -0.7660471920783504] 0.06202953759859259
683.7998998999882 [2.317551783938122, -0.621438301088108] 0.03447016319084176
683.8498998999756 [2.113533185844214, -0.0974548032476742] 0.017571063180407947
683.8998998999631 [2.360457346314808, 0.3455476435242561] 0.01651749676410271
683.9498998999505 [2.36866066933891, -0.11803283857008762] 0.01166066750409237
683.999899899938 [2.2697533263147602, -0.14775724783694433] 0.013210922696890419
684.0498998999254 [2.9357603869731417, -0.27081020941269773] 0.02975753385710448
684.0998998999129 [2.6042961372674696, -0.15258527447194103] 0.013847677287212203
684.1498998999003 [3.058307861393453, -0.39834728156305155] 0.04570922528076503
684.1998998998878 [2.867313375909808, -0.7178182478828352] 0.0693548862079682
684.2498998998752 [2.811984813870826, -0.7321982606958324] 0.06504187378206563
684.2998998998627 [2.6244076944505825, -0.7794359115389773] 0.06001645555176331
684.3498998998501 [2.4595415493867314, -0.5257858081199723] 0.025018029323193844
684.3998998998376 [2.5161632901103, -0.4810354932105625] 0.022276511625044963
684.449899899825 [2.570806225327815, -1.0238228923059511] 0.11353807078358073
684.4998998998125 [2.891948354277574, -0.6882946032793724] 0.06488814257200211
684.5498998997999 [2.9069412145465394, -0.1605158184402481] 0.02406902510527813
684.5998998997874 [2.618079559108749, 0.11705345005762646] 0.012595255030220182
684.6498998997748 [2.5631793401577934, -0.2747714382644132] 0.01507116769756045
684.6998998997623 [2.55214790732387, 0.1358188969276667] 0.012060984234011978
684.7498998997497 [2.8821557532190756, 0.07006698436714254] 0.01994174396383585
684.7998998997372 [2.340308398962397, -0.04522440266978711] 0.011397126649348117
684.8498998997246 [2.290267189820802, 0.19243915420463786] 0.013460899179081129
684.8998998997121 [2.1052499005678764, 0.06459350585064194] 0.017339950254309303
684.9498998996995 [2.356148074960012, -0.1855743738000336] 0.012603299374296472
684.999899899687 [2.1225563935987104, -0.4011756986198384] 0.024939343465536577
685.0498998996744 [2.0454831553766293, -0.11045014270263565] 0.02123341287930484
685.0998998996619 [2.0643196213750046, 0.162950154462704] 0.02097104836978236
685.1498998996493 [2.009602809881469, -0.09833140451507216] 0.023515547244509428
685.1998998996368 [2.274268828915339, -0.13366093903544818] 0.012793409160111456
685.2498998996242 [2.386435813363839, 0.28301014101781463] 0.014409526343587734
685.2998998996117 [2.4113748951518734, 0.29072151020236137] 0.014505556612956511
685.3498998995991 [2.710584229844081, -0.0548301084081978] 0.014258806475583238
685.3998998995866 [2.4771149070644336, 0.020177910606219207] 0.010862072545171585
685.449899899574 [2.962168902508967, 0.5736013669871538] 0.04515729846950541
685.4998998995615 [2.8805593595732883, 0.4644331376928712] 0.03152782736329878
685.5498998995489 [3.00892723979429, 0.5226227993790712] 0.045290726787452204
685.5998998995364 [2.804374637434878, 0.5488735416404441] 0.0330404453661828
685.6498998995238 [3.164434132568555, -0.04392755983680685] 0.0419424991911469
685.6998998995113 [2.9107340353442446, -0.22964138262108402] 0.026286470181729308
685.7498998994987 [2.531451487254409, 0.46176958538568075] 0.021414887490510844
685.7998998994861 [2.3132410131043075, 0.3307517011619524] 0.016246231396203712
685.8498998994736 [2.134312223640218, 0.3028741690038877] 0.02118875875905581
685.899899899461 [1.8091200664938578, 0.18735417370457108] 0.0533086882786287
685.9498998994485 [1.961690864652668, 0.13463653934449926] 0.028737875693846542
685.999899899436 [2.3798482627679194, 0.19757896740308434] 0.012733815755060197
686.0498998994234 [2.3459593239857903, 0.0764002094343248] 0.01171630361021751
686.0998998994108 [2.2821678745765155, -0.1370272564925955] 0.012638666909171835
686.1498998993983 [2.544681433592554, 0.05763627428443707] 0.011204595263525186
686.1998998993857 [2.359349725009569, -0.08522184004250866] 0.011205659410957141
686.2498998993732 [2.1412526025007197, -0.29171835549230785] 0.019556266308081414
686.2998998993606 [1.9340958553546534, 0.002586383957645211] 0.03037131817675817
686.3498998993481 [1.9423959106769637, -0.3363041546450124] 0.03272072585303041
686.3998998993355 [2.4061698933316995, -0.5198602628004263] 0.024738867545407366
686.449899899323 [2.135550552459415, -0.1541613294036147] 0.016926411664428934
686.4998998993104 [2.054678197532363, 0.14272836470282846] 0.02072500621177842
686.5498998992979 [2.706244148801477, 0.14049095684682633] 0.0145595025686512
686.5998998992853 [2.4552312268088663, 0.13465952365577982] 0.011656227784742785
686.6498998992728 [2.4510848897456934, -0.5518868742468827] 0.026376927513771728
686.6998998992602 [2.2503578678452163, -0.4950877900017676] 0.02603790949238216
686.7498998992477 [2.0525982594600074, -0.2573478867941814] 0.022418755473223927
686.7998998992351 [1.8311806650001303, -0.3545192324342229] 0.04683693946609934
686.8498998992226 [2.2546951769616665, -0.5451120576851349] 0.02926003179703693
686.89989989921 [1.7480602176155136, -0.5282927191065545] 0.06677842781062363
686.9498998991975 [1.6867526358349494, -0.6045186480034407] 0.08030321014529411
686.9998998991849 [2.4460954929184164, -0.15443542241702934] 0.011864015720669795
687.0498998991724 [2.164963701003982, -0.2144858367011242] 0.016692674254611573
687.0998998991598 [2.3137903964055067, -0.013368842279635529] 0.011454381491181465
687.1498998991473 [1.9867926059130097, 0.06652675595929869] 0.024570680059511386
687.1998998991347 [2.019145062568356, -0.18178319465334636] 0.023085399032828552
687.2498998991222 [1.7135776996158483, -0.3339755943075702] 0.0683677356421135
687.2998998991096 [1.7217232413216268, -0.007346353542228123] 0.06896347877343664
687.3498998990971 [1.7048008396477559, 0.44039404423039036] 0.08209720251296622
687.3998998990845 [2.0027844741601815, -0.13670876844198698] 0.02364356053410138
687.449899899072 [2.375656047268048, 0.30943805637443267] 0.014898971782934325
687.4998998990594 [2.5690732264961538, -0.105402242382729] 0.012424380075967098
687.5498998990469 [2.4395221115548638, -0.18440958851439881] 0.012234541262825888
687.5998998990343 [2.0763937779140487, -0.3185582417239293] 0.022494138905956876
687.6498998990218 [2.1165904996920206, -0.07353762856488355] 0.016356151735297104
687.6998998990092 [2.7460112630217246, -0.22564806705789675] 0.018035528155590775
687.7498998989967 [2.647179013212315, 0.22756747070498595] 0.014569657188982002
687.7998998989841 [2.64845059589607, 0.01424990982967711] 0.012438562481582519
687.8498998989716 [3.189033558981689, 0.1592753159426522] 0.04866658072245685
687.899899898959 [2.952680422029007, 0.01764114221519042] 0.0230000582656784
687.9498998989465 [3.0314793349935294, -0.08900729067932522] 0.02935254392236551
687.9998998989339 [2.771205092495775, -0.0037624930688799907] 0.01541377317250551
688.0498998989214 [3.146709430916503, -0.6208468713015782] 0.09288239842043614
688.0998998989088 [3.3999890450822354, -0.955241392728853] 0.31450378699862297
688.1498998988963 [3.4082633958212183, -0.8173379116378949] 0.22495245970532035
688.1998998988837 [2.8076591545426934, -0.8487314162839037] 0.08902926406068147
688.2498998988711 [2.786159529124427, -0.21126764093979766] 0.018931046264575955
688.2998998988586 [2.6950347704941726, -0.19697023384111356] 0.015829033601711333
688.349899898846 [2.4411554875295147, -0.024421679658771067] 0.0106012575541178
688.3998998988335 [2.2065344969392147, 0.3130620318705345] 0.017978691382522054
688.449899898821 [2.5998621552376076, 0.02746044537050174] 0.01154773993682719
688.4998998988084 [2.1133573405139154, -0.15104052518862487] 0.017346515476870997
688.5498998987958 [2.505069512285441, -0.09882611369663752] 0.011429335817342484
688.5998998987833 [2.5636266727646264, -0.21062850701777258] 0.013711339377365088
688.6498998987707 [2.513170703963993, 0.02308780390148024] 0.01070314725891058
688.6998998987582 [2.270224871729096, -0.2667769249445202] 0.015073206945134499
688.7498998987456 [2.025096634470251, -0.3706584061363326] 0.027229074010564472
688.7998998987331 [1.8218455263096882, -0.5733071747389925] 0.05680553334763013
688.8498998987205 [2.214716284495812, -0.43829830173337114] 0.023046531718772877
688.899899898708 [2.342116197562015, -0.46004712788099134] 0.02172329117154712
688.9498998986954 [2.3513024136783756, 0.2410714039928924] 0.013306025149567231
688.9998998986829 [2.3636179380654583, 0.3108996569550201] 0.014870093753799616
689.0498998986703 [2.4899033736965808, 0.1437080984391399] 0.01157048614977405
689.0998998986578 [2.359129572561141, 0.04424468347449728] 0.011094756479989846
689.1498998986452 [2.4187313111906144, -0.14906358798447783] 0.011447303831710363
689.1998998986327 [2.6566467988040556, -0.28649049084300604] 0.01678602381223959
689.2498998986201 [2.52781967365617, 0.02706746546076011] 0.01071364261249385
689.2998998986076 [2.676434626624019, -0.24923172741230049] 0.016357748956781378
689.349899898595 [2.569385803197774, 0.059317605181169686] 0.01110210377982179
689.3998998985825 [2.5381304359175685, 0.514397896040068] 0.024722593769128345
689.4498998985699 [2.54038971453993, 0.7133126173111723] 0.04425600880671128
689.4998998985574 [2.830054167959129, 0.8616383065489283] 0.06934511040958787
689.5498998985448 [2.7126579176419345, 1.1352881451343526] 0.12108348662286422
689.5998998985323 [2.865132959865658, 1.440178695382958] 0.15431507474549438
689.6498998985197 [2.8504888145579734, 0.9816436356132325] 0.08816632958988577
689.6998998985072 [2.622824368199749, 1.0345391983112378] 0.11055819993492705
689.7498998984946 [2.6494586925537265, 1.4090296644189861] 0.1311307952867254
689.7998998984821 [2.856703320425523, 1.2177991028234016] 0.12163442824782224
689.8498998984695 [3.2311352282373393, 0.6503984872552866] 0.09127114012765652
689.899899898457 [3.793677562553758, 0.07875013772380651] 0.2731533044119711
689.9498998984444 [3.7254700047610605, 0.30316579226118023] 0.24684358958363678
689.9998998984319 [3.5912016684138983, 0.46776111105550766] 0.17263618145555182
690.0498998984193 [3.157955051762431, 0.17469749975538973] 0.044423487205251
690.0998998984068 [2.477369237183069, -0.01902285536574544] 0.01047086396595894
690.1498998983942 [2.5541918227691083, -0.4248865963747761] 0.019141317750022473
690.1998998983817 [2.8893415993750917, -0.3921177264577994] 0.031659590699302166
690.2498998983691 [2.844529205747915, -0.47897662397505214] 0.033805065855698514
690.2998998983566 [2.8026056536295543, -0.035726684874791026] 0.016348554567423845
690.349899898344 [2.7878625640590102, -0.1030000515392413] 0.016357423400725133
690.3998998983315 [2.6321154502836768, -0.6122715975255502] 0.03565932324532036
690.4498998983189 [2.322598470969628, -0.03633256747180391] 0.011081277055601652
690.4998998983064 [2.417774292411943, -0.09230806978940254] 0.010705944162661657
690.5498998982938 [2.598103864538164, -0.2981278194827691] 0.015534591912737282
690.5998998982813 [3.0732845281844163, -0.5037009938672153] 0.058424893402134415
690.6498998982687 [3.2633766664931843, -0.11702087610750989] 0.05876722886277023
690.6998998982561 [2.841283187994762, 0.051207958840389756] 0.017737054608287513
690.7498998982436 [2.785519856830829, 0.24472376141294605] 0.018171212266437798
690.799899898231 [2.7425893274075035, -0.15119602677337207] 0.015671485550953608
690.8498998982185 [3.1841756889588764, -0.16750469523267886] 0.04639786742726299
690.899899898206 [3.1104729271975287, 0.13129907480315461] 0.03628232814800864
690.9498998981934 [3.1281304410589597, -0.42862449231989264] 0.05551249236798298
690.9998998981808 [2.9915178251169126, -0.8990910277581536] 0.1456289303756747
691.0498998981683 [3.025860546574699, -0.9039302808110065] 0.15313072315892437
691.0998998981557 [3.0084940584164053, -1.2329104364609507] 0.44842989916787024
691.1498998981432 [3.0081438577009725, -0.8929725036562834] 0.13916618209726442
691.1998998981306 [2.835302155658672, -0.7488309261809878] 0.06585298298797711
691.2498998981181 [3.1668966172632347, -1.1901202396154926] 0.41871652674376264
691.2998998981055 [3.0475581974990638, -1.2033128283255297] 0.3586249342220875
691.349899898093 [2.7811082205230164, -1.3133496814314094] 0.3957181415521013
691.3998998980804 [2.41123499274459, -1.1634007464871408] 0.1493007091220558
691.4498998980679 [2.387258469906236, -1.4103740896177592] 0.33777185557729705
691.4998998980553 [1.7022908250959579, -1.2001556846265558] 0.18503634934060595
691.5498998980428 [1.7608209948821447, -1.0226665005936335] 0.12564964734473624
691.5998998980302 [2.0034820788980308, -0.710508915903293] 0.05389428551548219
691.6498998980177 [2.363965812213011, -1.0612383480547787] 0.10243667873198224
691.6998998980051 [2.1524815802540034, -1.0316780197972808] 0.10373767553731542
691.7498998979926 [2.2157353918359832, -0.9980512073988437] 0.09217378209026474
691.79989989798 [2.164641556480268, -1.1741607763319464] 0.13140161974910897
691.8498998979675 [1.996790629617219, -0.5477972609342309] 0.03938558975824403
691.8998998979549 [1.8561080557841783, -0.2997711046558229] 0.03988281259831671
691.9498998979424 [2.5313798306955952, -0.3983381084573028] 0.01756986449979436
691.9998998979298 [2.8656922131373235, -0.4251314826129585] 0.0313027356374128
692.0498998979173 [2.220964093291298, -0.04586578702142996] 0.012798320148132532
692.0998998979047 [1.7298558361356569, 0.4579534526724398] 0.0778124677133493
692.1498998978922 [2.0179889870285335, 0.3908601329000517] 0.03372974349042296
692.1998998978796 [2.0800208567414797, 0.09092154885667536] 0.018024341567355488
692.2498998978671 [1.991733111784426, -0.17451076812146282] 0.024313824580054978
692.2998998978545 [2.314435577411079, -0.5238624786266807] 0.025701773990719903
692.349899897842 [2.300158375348467, -0.33714634236381713] 0.016595601941004724
692.3998998978294 [2.7353093577564715, -0.22795525692297836] 0.01709739234828825
692.4498998978169 [2.5545955396744424, -0.24977270432929144] 0.013850945558166586
692.4998998978043 [2.3140753798027216, -0.2993280043917427] 0.015117090902169703
692.5498998977918 [2.2597013455550523, -0.33987658714931335] 0.01716685329369899
692.5998998977792 [1.8819936783587057, -0.4279443082108537] 0.041059359343292405
692.6498998977667 [1.895572472399073, -0.5965926820592174] 0.04915118004785268
692.6998998977541 [2.274048296149977, -0.4162824380096709] 0.020095051173754243
692.7498998977416 [2.0546753448909265, 0.031744904049836764] 0.018739952105364246
692.799899897729 [2.24580682480772, -0.24973063568914855] 0.01467998508811662
692.8498998977165 [2.2112507508213146, -0.32165962172372864] 0.017316606725330464
692.8998998977039 [2.10970701781775, 0.20364229505891251] 0.018591544524937904
692.9498998976914 [2.3141116483527813, -0.35318509068266346] 0.01670106258717391
692.9998998976788 [2.4382070134904095, -0.2346906470157627] 0.012654405030387178
693.0498998976663 [1.7179121623916265, -0.052451136347166805] 0.06800336663705296
693.0998998976537 [1.942810898561406, 0.030867776724743945] 0.028204736585773743
693.1498998976411 [1.711490156601724, -0.09098559296509268] 0.06748917373211238
693.1998998976286 [1.745859700140803, -0.380651471626005] 0.05984829350430059
693.249899897616 [1.632738202267136, -0.4060093305068644] 0.08399734529519853
693.2998998976035 [1.7672649696256229, -0.496757542536182] 0.05760093112899717
693.349899897591 [1.8040487744998692, -0.7445696288961632] 0.0751644316278401
693.3998998975784 [2.1214740726707855, -0.49372388594338135] 0.02902552272920835
693.4498998975658 [2.1954221731906713, -0.5350039362633372] 0.029165760770120862
693.4998998975533 [2.5303989590812503, -0.03140554094604242] 0.010735241027045856
693.5498998975407 [2.0750132589692916, -0.46208653424236945] 0.02865474155516222
693.5998998975282 [1.7408081737392895, -0.3264611296045854] 0.05815538159114579
693.6498998975156 [2.0038900615938795, -0.4511672529973738] 0.03141722901609384
693.6998998975031 [2.209535569291451, 0.13924947911959584] 0.013792027489295096
693.7498998974905 [2.150057585274326, 0.10118553318733736] 0.015040610116880179
693.799899897478 [2.027875328131849, 0.05950806313428103] 0.020336122964201203
693.8498998974654 [2.1299015006329642, 0.03638081838142426] 0.01510530823207092
693.8998998974529 [2.2298471850968857, -0.3314455582118583] 0.01696997957464698
693.9498998974403 [2.1205984180258524, 0.1216448321275928] 0.016209635776776532
693.9998998974278 [2.1629866893804017, 0.2553442088515485] 0.017268920835196752
694.0498998974152 [2.230500955766856, 0.1393966475890006] 0.01315465826652378
694.0998998974027 [2.415627614136231, 0.03149314463366548] 0.010431717795318146
694.1498998973901 [2.542057969452508, 0.1871265249141726] 0.012248909848914663
694.1998998973776 [2.667301043936304, 0.2563782689994174] 0.015325441363887329
694.249899897365 [2.1968524930681363, 0.4808553811000835] 0.02913226139942032
694.2998998973525 [2.352504771306515, 0.39083674058407336] 0.01783323051875256
694.3498998973399 [2.3678189646194685, 0.4733315679553678] 0.022264048952791212
694.3998998973274 [2.433743273738579, 0.06158776125250209] 0.010529483063616531
694.4498998973148 [2.716656551128551, -0.14358897095474865] 0.01476391413194298
694.4998998973023 [2.2830404975093646, -0.29182748539612036] 0.014869873079020905
694.5498998972897 [2.105288700652612, -0.6221305693904131] 0.03907230930431116
694.5998998972772 [2.554610717267752, -0.2107159288855288] 0.013102065894631316
694.6498998972646 [2.5414042995267185, -0.061358384928777765] 0.010975518277176372
694.6998998972521 [2.2802518147903093, -0.3003608894535277] 0.015088963257212963
694.7498998972395 [2.3045741512738167, -0.7028268278268316] 0.042352353125918
694.799899897227 [2.510487926824216, -0.13813642326988795] 0.01150321612053879
694.8498998972144 [2.824816269674249, -0.11644189425814122] 0.017688857169732064
694.8998998972019 [3.093301792209946, -0.1084422102147149] 0.03371291492678586
694.9498998971893 [2.7043749346388353, -0.3106715287671704] 0.018249364312374144
694.9998998971768 [2.884460092575506, -0.18518144535590675] 0.022175572624618913
695.0498998971642 [3.4669922109778373, -0.8744686166812126] 0.257441132005379
695.0998998971517 [3.269509229077537, -0.47293313015622995] 0.08377151655853501
695.1498998971391 [2.907434048975472, 0.300236157616241] 0.02440774268194066
695.1998998971266 [2.651201180718112, 0.12399263915318792] 0.012606660850466793
695.249899897114 [2.7416764058816745, 0.2909229303905958] 0.0178235115412902
695.2998998971015 [2.8270901011524754, 1.1045634244187263] 0.1003886164707613
695.3498998970889 [2.54757051840498, 0.5825446865787824] 0.029709987472253067
695.3998998970764 [1.81218391079967, 0.40685869558410126] 0.05827388413956233
695.4498998970638 [2.1377761600491825, 0.16706662842707448] 0.01609690191411133
695.4998998970513 [2.2296747055139465, -0.06898511441103594] 0.012324190531808894
695.5498998970387 [2.211411178750699, -0.1426065293242179] 0.013323685449622095
695.5998998970261 [2.6052110901809, 0.4453088028596829] 0.020896866952584234
695.6498998970136 [2.9271500147155893, 0.006569184212192769] 0.02101581694670442
695.699899897001 [2.728533235100235, -0.3574417037155707] 0.020735629895725305
695.7498998969885 [2.7075527259439984, -0.1491462045044507] 0.014424468333790456
695.799899896976 [3.1539185831476058, -0.20347981325304976] 0.04279175925870154
695.8498998969634 [2.661546098572607, -0.5495718970376895] 0.02989805769176549
695.8998998969508 [2.4621719510547058, -0.18244977431189735] 0.011641920401057696
695.9498998969383 [2.1356992841827678, 0.0056052177525950375] 0.014612729190920794
695.9998998969257 [1.8231549193022074, -0.16233771954371334] 0.04328061450410783
696.0498998969132 [2.05932782467932, 0.09788102242234287] 0.0185094456499417
696.0998998969006 [1.8420111624332505, 0.3401666476069748] 0.049346378401726614
