0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
425.64989996478914 [2.9007062788140567, 2.2334920995346472] 0.3221239015832319
425.6998999647766 [3.3349350903865136, 2.0372019945363635] 0.41489056389754847
425.74989996476404 [3.2765316632979533, 2.281439657550427] 0.41454813855608763
425.7998999647515 [3.051204447482334, 2.072960197395781] 0.35845114782651505
425.84989996473894 [2.805327494734358, 2.354375978986131] 0.293524757130569
425.8998999647264 [2.4692170848202526, 2.3782275610276016] 0.2162543766093333
425.94989996471384 [1.9322407959403123, 2.4867944602207412] 0.10917810991526782
425.9998999647013 [1.9809173165756262, 3.104752887442788] 0.13482271238737498
426.04989996468873 [1.8999887284903638, 3.038600810079638] 0.11885086945305462
426.0998999646762 [1.9278380858048214, 2.8487585401067554] 0.10363161813175988
426.14989996466363 [2.1974542079902335, 2.4139847645220103] 0.14774976723095737
426.1998999646511 [1.8134394582732738, 2.5888397101147533] 0.0954773574017403
426.24989996463853 [2.145040241545553, 2.9263815413559517] 0.13808995816216058
426.299899964626 [1.671674441469328, 3.13440836769603] 0.12081625767720403
426.3498999646134 [2.0527827660136313, 3.466948400648376] 0.21394128328838388
426.3998999646009 [2.153960180420817, 2.874287038844788] 0.13352029060694076
426.4498999645883 [2.2012750616264913, 3.176554994657959] 0.18298689030499124
426.4998999645758 [2.395787299359678, 3.0114170190655876] 0.1996557919495048
426.5498999645632 [1.713807793738575, 3.3182335161848093] 0.15427728455058112
426.5998999645507 [2.067211369931337, 3.4415949596028197] 0.20642852697320566
426.6498999645381 [1.797610523638932, 3.591328737673514] 0.23163309438873378
426.69989996452557 [1.4111370799115908, 3.851356787087502] 0.36624294401099616
426.749899964513 [1.4254536443211263, 3.4448621002491517] 0.19768906082935173
426.79989996450047 [1.0747819476647216, 3.1095451927934885] 0.1673446109062948
426.8498999644879 [1.179833997275495, 3.435776457446353] 0.2172507221332107
426.89989996447537 [1.6342083282177957, 3.1478523271307264] 0.12066498483409768
426.9498999644628 [1.158111407991221, 3.2099700722226254] 0.1719210561218419
426.99989996445026 [1.2860669040398396, 2.816791519073318] 0.10696395765652786
427.0498999644377 [1.2946141143311227, 2.9242200733492787] 0.11330597724249802
427.09989996442516 [1.5654486058573074, 2.9657684796878026] 0.09952797466136541
427.1498999644126 [1.4168258549593862, 2.683593542338455] 0.09357016812822033
427.19989996440006 [1.498286679315911, 2.251873014275255] 0.11570136346369879
427.2498999643875 [2.0228224711384564, 2.29961617686501] 0.13463385668422434
427.29989996437496 [1.4631251840723523, 2.4100170526608125] 0.10399896456508202
427.3498999643624 [1.1542520504407987, 2.4139647045706596] 0.1370446155658308
427.39989996434986 [1.506805729491158, 2.8588660095828033] 0.09328736167949338
427.4498999643373 [1.5675867235812992, 2.6305397667461707] 0.08756458106589042
427.49989996432475 [1.1919394935475687, 2.330201860294012] 0.14239414493951524
427.5498999643122 [1.5986415928258448, 2.533563787091067] 0.08984306457076001
427.59989996429965 [1.6499340024389642, 3.129659048674161] 0.11671051901274748
427.6498999642871 [1.2432353371739133, 3.1858258318415147] 0.1530183598712934
427.69989996427455 [1.0711785408965593, 2.8871847868991463] 0.1423848364850899
427.749899964262 [1.8102582459614525, 3.4675876197541284] 0.19087943250162245
427.79989996424945 [1.571226534527412, 3.7521797653445006] 0.31577341888573324
427.8498999642369 [1.5023653600827291, 3.57113677033317] 0.23670157246461826
427.89989996422435 [1.4618016641876361, 3.9658175227496173] 0.41320601531038276
427.9498999642118 [1.8863703999714647, 3.6439439972126886] 0.24176016661786992
427.99989996419924 [2.179453326181092, 3.3812588589722683] 0.2133769850140425
428.0498999641867 [2.3786494053478395, 3.2259877300678834] 0.23127941537548702
428.09989996417414 [1.9195659536370542, 2.8630628887783955] 0.10225576435629431
428.1498999641616 [1.7687231254559923, 3.0398952246052655] 0.10899996217419931
428.19989996414904 [1.663905454482114, 3.0510836952487224] 0.10544880718583417
428.2498999641365 [1.6668764546550219, 2.803107478671617] 0.08839917953671576
428.29989996412394 [1.3746823135431174, 2.0031979052343956] 0.16738411507815812
428.3498999641114 [1.2660027420122273, 2.2937380319835015] 0.1357191496051365
428.39989996409884 [1.2670875907171686, 2.42958199838957] 0.11859841921562854
428.4498999640863 [1.3414690892617143, 2.2931954168211233] 0.12242373063550742
428.49989996407373 [0.8533030108463009, 2.3082454258436425] 0.201038301606739
428.5498999640612 [0.5505886927383397, 2.2454560183975554] 0.2713488777412995
428.59989996404863 [0.7988548186056981, 2.2948562454933725] 0.2131491894650414
428.6498999640361 [0.542219371549204, 2.2544874044995264] 0.265505653326506
428.69989996402353 [0.6100569948771142, 2.0603869448341725] 0.2758947077179754
428.749899964011 [1.1870908691482829, 2.6063472432692825] 0.11950953157360275
428.7998999639984 [1.6392044267390438, 2.482781349617038] 0.09127302246317714
428.8498999639859 [1.6522859400669179, 3.0056928274942702] 0.09974484683000329
428.8998999639733 [1.5917105724018923, 3.3227217358384284] 0.15123693964335289
428.9498999639608 [1.6047666195420676, 2.9469583609847585] 0.0942715132673121
428.9998999639482 [1.5707418661896364, 3.0105276672691312] 0.09935817493873113
429.0498999639357 [1.587309362422218, 2.5237193513325815] 0.08928317026153665
429.0998999639231 [2.0068873767777355, 2.4889820861633964] 0.11366572790435088
429.14989996391057 [1.9246421857995002, 2.614870791988807] 0.10003014145565771
429.199899963898 [1.840125771688402, 2.094096337946639] 0.1506754140961951
429.24989996388547 [2.359918252715821, 1.9920577445127285] 0.24834384299014786
429.2998999638729 [2.6050146420397327, 2.254790129717785] 0.25424783037538223
429.34989996386037 [2.2122970478317967, 2.4799522341938447] 0.14267982451403263
429.3998999638478 [2.3550148461438596, 2.4882808876748173] 0.17414177442262738
429.44989996383526 [2.522873119927121, 2.2426916021356247] 0.23488640695144863
429.4998999638227 [2.7194255822331828, 2.322539741871277] 0.2659608757326295
429.54989996381016 [2.5074000183763596, 2.209463579694104] 0.2311278912082582
429.5998999637976 [2.1758598920838907, 2.1273555920287714] 0.18963314150782024
429.64989996378506 [1.7470029670788982, 2.556418790268209] 0.08995404993695398
429.6998999637725 [2.0174474889425005, 2.9988212353683177] 0.12188682889451277
429.74989996375996 [1.8285265662432488, 2.603347626468124] 0.09316482103165995
429.7998999637474 [1.8197454935518294, 2.4997597604574464] 0.0955685881427063
429.84989996373486 [2.1805496157221715, 2.8331224889912825] 0.13280201049999943
429.8998999637223 [2.2240449169680327, 2.613132379994879] 0.13601297266997206
429.94989996370975 [2.1187165004168476, 2.397388455552683] 0.13092576165571915
429.9998999636972 [2.022627254325428, 2.275098625154277] 0.13414500031533882
430.04989996368465 [1.3264291483572832, 2.5329366284400656] 0.10351660117445032
430.0998999636721 [0.9582330899709055, 2.1109590161461247] 0.21868004312800515
430.14989996365955 [0.6893260614205244, 2.2111136059405077] 0.242340159670404
430.199899963647 [0.8957559232383739, 2.552934275777837] 0.1751042841234471
430.24989996363445 [1.399845405916182, 2.923905035700708] 0.10106039705662401
430.2998999636219 [0.9039454905563007, 2.630475333384126] 0.16876677286873706
430.34989996360935 [0.8896510383514813, 2.473857814644992] 0.1753408423895301
430.3998999635968 [0.6686676744423373, 2.7362585371706647] 0.23169940826434843
430.44989996358424 [0.8802952981017367, 2.190468781149455] 0.2072517980127061
430.4998999635717 [1.1614546667973535, 2.07747124813002] 0.18131787544291494
430.54989996355914 [1.9469690299123221, 2.0712897424206864] 0.16761230068279284
430.5998999635466 [2.4809137126874106, 2.103987790759134] 0.23881958209538173
430.64989996353404 [2.0758842633950105, 1.983187019309086] 0.20976281277139966
430.6998999635215 [1.6983707383795723, 1.6628246555158734] 0.26237890078132126
430.74989996350894 [1.9592590841700719, 1.5933364740119629] 0.28698147918223504
430.7998999634964 [1.9738693395108897, 1.6229565425757555] 0.2798141677922177
430.84989996348384 [2.0951470274007904, 2.005842356840072] 0.20200242444401287
430.8998999634713 [2.1832356734228933, 1.4823094048567542] 0.3037609472011977
430.94989996345873 [1.6561541523065109, 1.5165111823660937] 0.2768697403628703
430.9998999634462 [0.7490004014032392, 1.5075513313620879] 0.3098059346808214
431.04989996343363 [1.1119783214545844, 1.1876917846073418] 0.31158351259079053
431.0998999634211 [0.797737019053033, 1.8273412338808563] 0.28210286837904214
431.14989996340853 [0.6967077020971708, 1.9221132034791868] 0.27657185290344893
431.199899963396 [0.8833660215956674, 1.6102967703265687] 0.30334775092204136
431.2498999633834 [0.882143118687339, 1.5277452241115466] 0.3069996994949118
431.2998999633709 [1.1241275028705104, 1.6397916117655462] 0.29047775940431764
431.3498999633583 [1.2014028762741422, 1.0534907629565196] 0.3038060503358781
431.3998999633458 [1.2340719559428945, 1.5530250752692332] 0.28976999654226154
431.4498999633332 [1.0838733238269191, 0.8242687026859433] 0.3085644233684331
431.4998999633207 [0.4817387222153033, 0.6639629772103792] 0.2555303623735037
431.5498999633081 [0.11440070342136444, 0.5710180537403644] 0.20833410975416342
431.59989996329557 [0.01914194172284711, 0.7917445536170211] 0.24271596858047428
431.649899963283 [-0.09740105144190438, 0.28055644946985514] 0.17712067424190175
431.69989996327047 [-0.13318364466682145, 0.3573361365356782] 0.18292946390467116
431.7498999632579 [0.1256541090069799, -0.25783587820872356] 0.17756497383377387
431.79989996324537 [0.08410792623606875, 0.16894828378697752] 0.16445439703104295
431.8498999632328 [0.22959503778552795, 0.1822730413031649] 0.17355106067860498
431.89989996322026 [0.17817661571090043, 0.28667636022357224] 0.17688192282930865
431.9498999632077 [0.14337166879931892, 0.6195391382349014] 0.21460517211040556
431.99989996319516 [-0.12919470827130852, 0.35344105996900355] 0.17935912975624804
432.0498999631826 [0.25575632689409084, 0.5790994452716925] 0.21105653615621134
432.09989996317006 [0.2357556756732773, 0.40088358318638706] 0.1896725942147311
432.1498999631575 [0.16493693272315346, 0.08516254495200537] 0.16004542174797295
432.19989996314496 [0.33220662521428174, 0.4168372844225593] 0.2020021874532959
432.2498999631324 [0.040399767675473625, -0.12127526364774638] 0.16591514535472004
432.29989996311986 [-0.5516693458807254, -0.49405453285991763] 0.2742967547785137
432.3498999631073 [-0.20712456516713681, -0.4562841426855754] 0.20687868013715352
432.39989996309475 [-0.001713151807355831, -0.46228089128756145] 0.19321054354623618
432.4498999630822 [-0.1072377967593735, -0.8624182230787845] 0.28249231515003687
432.49989996306965 [0.059627605566131184, -0.5613275813392931] 0.21423497158320562
432.5498999630571 [0.731608102169392, -1.0315836339614335] 0.3433060431763816
432.59989996304455 [0.6449997075113463, -0.4193104566028034] 0.22840515326945848
432.649899963032 [0.11276282676721647, -0.27313567160391594] 0.17361440707345774
432.69989996301945 [-0.26404217777367667, -0.3753354680656118] 0.19974931823012743
432.7498999630069 [-0.18187992876502326, -0.2398680203686061] 0.17954992182840088
432.79989996299435 [-0.612386617553087, 0.11319357441224942] 0.240745238772452
432.8498999629818 [-0.25407563894949187, -0.14749397272717502] 0.17750088348035964
432.89989996296924 [-0.3060513319752297, 0.03282012002803847] 0.17673823799715604
432.9498999629567 [0.06281582615177161, 0.023216524851765064] 0.1553553468118912
432.99989996294414 [0.2780258224076374, 0.04880180217480856] 0.16541064706495381
433.0498999629316 [0.5206202692881643, -0.33353896803925376] 0.2092245184094679
433.09989996291904 [0.4771326697162505, -0.04278004446749328] 0.19890558825879218
433.1498999629065 [0.20635437262888953, 0.10999942437274457] 0.15866326015649082
433.19989996289394 [0.2273852284271552, 0.264683178330947] 0.17173273973429434
433.2498999628814 [0.291533676457281, 0.036768831132667934] 0.16215307689661704
433.29989996286884 [0.4503180913942381, -0.22196241494302327] 0.19621968152061364
433.3498999628563 [0.4215380106254473, 0.426577442452614] 0.21141713142653615
433.39989996284373 [0.7147872832479186, 0.2658211574067768] 0.24459374973885706
433.4498999628312 [1.1465905623227222, -0.03986783277375028] 0.3009929243792583
433.49989996281863 [1.351324332190651, -0.11243143414469992] 0.2719199816656786
433.5498999628061 [1.5706997448225501, -0.45384223361487064] 0.2779624180738518
433.59989996279353 [1.781668248707092, -1.0988249438558628] 0.3309903029682885
433.649899962781 [2.063426627052783, -0.8199903789281877] 0.2562010592002634
433.6998999627684 [2.6463753876259477, -0.8230375084530832] 0.2647449973084518
433.7498999627559 [2.305136775466227, -0.7980585495349544] 0.23973985894072833
433.7998999627433 [2.3088158667679783, -0.37771974813808395] 0.15374774801581584
433.8498999627308 [2.483734724660697, -0.2600901114985712] 0.13914785070764202
433.8998999627182 [2.7805727302725254, -0.3602163799676801] 0.166698358901234
433.9498999627057 [3.00102130533003, -0.013277700035740025] 0.17837969753953026
433.9998999626931 [2.6637805896629465, -0.19563066337150592] 0.14353757423947552
434.04989996268057 [2.183784340188835, -0.03689578528731963] 0.13380542282235114
434.099899962668 [1.7727794493198281, -0.4612439089069522] 0.23863860860262265
434.14989996265547 [1.6772537096784488, -0.6527880365922955] 0.2679907483700245
434.1998999626429 [2.000033337806969, -0.46418729601283215] 0.18772017308173924
434.24989996263037 [2.367119562763235, -0.5972961468434111] 0.18441166385531277
434.2998999626178 [2.5423059050026193, -0.3808350630116365] 0.1501900691747374
434.34989996260526 [2.3838616939897666, -0.7481775579274005] 0.220285935257579
434.3998999625927 [2.7723398139071542, -1.064173001343903] 0.33888150808306333
434.44989996258016 [2.9660706033081663, -0.7085406918052092] 0.26493009021461383
434.4998999625676 [2.693638971796183, -0.5225524226777473] 0.18546932048672404
434.54989996255506 [2.7258469421184857, -0.6755625070923641] 0.22215716204820402
434.5998999625425 [2.59646317873933, -0.11145158595536953] 0.13172125141825705
434.64989996252996 [3.342662779500345, -0.2624379717597185] 0.2817291818342032
434.6998999625174 [2.997414555313188, -0.1910086750657496] 0.18789973473645452
434.74989996250486 [3.1104651426996766, -0.21115891072971293] 0.21012544926328525
434.7998999624923 [3.051852967643133, -0.0452876614255705] 0.18523580758603694
434.84989996247975 [2.7717214083378807, 0.1649989575388593] 0.14617276897927753
434.8998999624672 [2.8708226403145334, 0.34744164052976867] 0.1653139372532505
434.94989996245465 [3.005176656076682, -0.043623472381905226] 0.1731954968229778
434.9998999624421 [3.410330216803328, -0.3888920860476428] 0.32420072621074586
435.04989996242955 [3.320000315540121, -0.44731055140894804] 0.2898786861418018
435.099899962417 [3.537450688302326, -0.3894506733779549] 0.35819169625166836
435.14989996240445 [3.588627598581825, -0.665833117316813] 0.402704735570744
435.1998999623919 [3.7568955390290064, -0.3095573844150935] 0.3836977203637815
435.24989996237935 [3.47420966994139, -0.3802395476029361] 0.32709366668876244
435.2998999623668 [3.2361208332911096, -0.1732166186877142] 0.2301669214956646
435.34989996235424 [3.252281956665396, -0.16888275925000318] 0.23041702485814278
435.3998999623417 [2.943247605103103, 0.2944231450052319] 0.17019466782896941
435.44989996232914 [2.641094677346289, 0.24798044964281274] 0.14183879626536286
435.4998999623166 [2.5911375012416795, 0.5853954962796057] 0.1815203082125829
435.54989996230404 [2.787754010574836, 0.7163272905158081] 0.20726493586118552
435.5998999622915 [2.7096475854253024, 0.0788317198903653] 0.13750168177144767
435.64989996227894 [3.4305518621183513, -0.06099390792617532] 0.2695345202169246
435.6998999622664 [3.4035719018546113, 0.200352138766125] 0.27677735502892736
435.74989996225383 [3.345578485384535, 0.07545053202562324] 0.24653168955523036
435.7998999622413 [3.416946199057446, 0.19077121694240418] 0.27339418314735653
435.84989996222873 [3.1031578604656285, -0.07110532661285607] 0.18942131527708067
435.8998999622162 [3.5608822694871343, 0.09956930666484265] 0.3234871940256568
435.94989996220363 [3.6832645468548684, 0.10412062499600672] 0.3780063909634189
435.9998999621911 [3.5275550637666515, 0.276120531572158] 0.3117113822697672
436.04989996217853 [3.251438873891195, 0.010471673459420239] 0.21743448071856367
436.099899962166 [2.889710530130235, -0.8125661861368514] 0.2748479330578913
436.1498999621534 [3.0358134953408165, -0.4801916357624836] 0.22423185782376187
436.1998999621409 [2.738614580957332, -0.5510177218806482] 0.19143490547058267
436.2498999621283 [2.4700083492191998, -0.06385165884943655] 0.12191951274950429
436.2998999621158 [2.295676527225471, -0.11503152767309488] 0.12551230877437558
436.3498999621032 [1.8997656044722209, 0.01620752918003976] 0.18653188361160056
436.3998999620907 [1.8073054233458765, 0.06238913805532342] 0.21363741807484812
436.4498999620781 [1.629537977463153, -0.015526430716198636] 0.25041074736149904
436.49989996206557 [1.154250048484895, 0.5232420529692163] 0.30290336125894696
436.549899962053 [1.0147295074755756, 0.5583527173209626] 0.27996970837502566
436.59989996204047 [1.047420724803812, 0.47496855739041666] 0.27416163707590585
436.6498999620279 [1.3039481275228568, 0.48956189328225974] 0.3062855311669916
436.69989996201537 [2.493739687643296, 0.24580082917975438] 0.13255327263868927
436.7498999620028 [2.685933394180551, 0.3491657987861798] 0.14819566335345094
436.79989996199026 [2.5860485224593686, -0.11695642830554265] 0.12867958727538176
436.8498999619777 [2.5793961090671456, -0.501526291584439] 0.16616623749891682
436.89989996196516 [2.618231931840933, -0.6396365892753404] 0.1975341342243415
436.9498999619526 [2.560841476831549, -0.06162931162220242] 0.12309259256793853
436.99989996194006 [2.879956727888841, -0.7894535257337265] 0.2594180585013223
437.0498999619275 [2.8571018983374543, -0.6347053673235656] 0.21554225712396993
437.09989996191496 [3.1494786031050332, -0.6367107078275986] 0.28039310685898683
437.1498999619024 [2.6515607941307717, -1.0720673117816841] 0.331832129762004
437.19989996188986 [2.6626140358771093, -0.4307695903379779] 0.15743880568615298
437.2498999618773 [2.824796590679129, -0.1809350691364615] 0.15230531066457947
437.29989996186475 [2.571915548621263, 0.11728026925970458] 0.1260695509736432
437.3498999618522 [3.1392124619578703, 0.031209657388714174] 0.19312007958096622
437.39989996183965 [3.0138165569151365, -0.2284240918178838] 0.18229706561643644
437.4498999618271 [2.9514236036742387, -0.283463072132917] 0.1753451011769331
437.49989996181455 [3.12825646879367, -0.6557984836319288] 0.2747909906286778
437.549899961802 [3.690519752339232, -0.4104394051327116] 0.37173026673351994
437.59989996178945 [3.809964827123266, 0.03981103958272758] 0.4169091591899768
437.6498999617769 [3.3528210685267643, -0.29550738421664] 0.26221634927579224
437.69989996176434 [3.1825215533172937, -0.0521429979781628] 0.19758282465251567
437.7498999617518 [2.4031661474490003, -0.18653127744414577] 0.12616924800353183
437.79989996173924 [2.2008605020218974, -0.3084416854434273] 0.1460642598475055
437.8498999617267 [2.0230917994423825, -0.4139984815177681] 0.1746706322257398
437.89989996171414 [2.413254011189103, -0.3103425494115819] 0.1348176887213531
437.9498999617016 [2.3620002574579875, -0.340805146552973] 0.13841192961348145
437.99989996168904 [2.1147089147562195, -0.19730257763666725] 0.14232785015439797
438.0498999616765 [2.2323067670880583, 0.36083415360505045] 0.1472189315249839
438.09989996166394 [2.1477641331105666, 0.03427132581894066] 0.13372616012893562
438.1498999616514 [2.196178875060167, 0.06434758231909543] 0.12851835981855753
438.19989996163883 [2.1462906773957044, 0.27862805725283035] 0.14565107926532322
438.2498999616263 [1.922560889841957, 0.39815479536741827] 0.21783357101178202
438.29989996161373 [2.021609114892154, -0.017204932624757974] 0.1517752830434477
438.3498999616012 [2.200173915551683, -0.2062101304887768] 0.13132515484201648
438.39989996158863 [1.9135395010795246, -0.5596098395119491] 0.21080090280568428
438.4498999615761 [1.997905608416829, 0.03135018776679244] 0.15349180509806795
438.49989996156353 [1.6514684273411047, -0.6479156608048302] 0.2664546512793971
438.549899961551 [1.637173983582099, -0.7139281911239482] 0.27267263441970657
438.5998999615384 [1.3930315570954286, -0.5573195386673337] 0.3002840483869291
438.6498999615259 [1.3395407502963268, -0.3822837664855281] 0.30537671004823197
438.6998999615133 [1.4116496217262502, -0.7383482572799178] 0.2916259278117611
438.7498999615008 [1.201817849409843, -0.6995309191906245] 0.31875923808592754
438.7998999614882 [0.9983024156843943, -1.1655701546526656] 0.3845368785928697
438.84989996147567 [0.675712710925777, -1.6818548893542382] 0.5074499972241802
438.8998999614631 [0.37573571428191, -2.003070629388967] 0.6355686341714292
438.94989996145057 [0.6685983808795413, -1.8653317642384195] 0.5833336279964542
438.999899961438 [0.45927708437064885, -2.056975955961446] 0.6961624978507591
439.04989996142547 [0.6594633419106241, -1.8286625830673708] 0.5353606695924299
439.0998999614129 [0.9504092129584434, -1.8161147638941864] 0.5582960982097908
439.14989996140037 [0.8560403658656465, -1.7801644521809177] 0.5113492138456205
439.1998999613878 [0.37218590715484845, -1.8689526282718982] 0.5062701657443464
439.24989996137526 [0.6186558963431598, -1.9791675557622361] 0.6149669461339612
439.2998999613627 [0.9003170817175988, -1.8743005863830842] 0.5680324492327865
439.34989996135016 [0.9726606302201563, -1.8228247926546817] 0.5144061838427375
439.3998999613376 [0.8190352753721546, -1.1956370668796503] 0.36348301961882784
439.44989996132506 [0.7967094085835592, -1.6184885700909935] 0.455695394262029
439.4998999613125 [0.958149127613434, -1.3777110970292843] 0.41883972484607185
439.54989996129996 [0.4688609015533116, -1.578662955309936] 0.4520502765282265
439.5998999612874 [0.10273013519708346, -1.5298490255737025] 0.43675216705330083
439.64989996127485 [-0.09945942077907982, -1.2121209507489734] 0.38449312368347655
439.6998999612623 [-0.31061727952213847, -0.10742017119588942] 0.178963448766018
439.74989996124975 [-0.46217712869237026, -0.7858347573858969] 0.34101621428228224
439.7998999612372 [-0.6407506300334469, -0.5566609585976132] 0.3109804918905061
439.84989996122465 [-0.27350026037306846, -0.9364741046666499] 0.32711496397572687
439.8998999612121 [-0.049202730452005516, -0.9638217559406359] 0.31027919620080774
439.94989996119955 [0.10414418660449751, -0.5876891332637728] 0.22011841099077867
439.999899961187 [0.09938746447707511, -0.6824151626771191] 0.2365359813265328
440.04989996117445 [0.2499500614177802, -0.7153267503539976] 0.24364401891127976
440.0998999611619 [0.40544395974881725, -0.4235634957090708] 0.20192606672001503
440.14989996114934 [0.21238705063886493, -0.23915262740701848] 0.1716203251626464
440.1998999611368 [0.5160736578818764, -0.7245983205096023] 0.252853178083861
440.24989996112424 [1.226465563417121, -0.7540616133610403] 0.30890437850006963
440.2998999611117 [1.0844956874841198, -1.469833887958254] 0.42632121439904125
440.34989996109914 [1.0082533444897601, -1.2813580168343677] 0.38275512868904904
440.3998999610866 [0.5195789158527925, -1.3713919434157038] 0.4176236808705814
440.44989996107404 [0.6623793970433428, -1.4141943238256651] 0.40843997089285466
440.4998999610615 [1.041273215701788, -1.366339109953389] 0.3880652947494586
440.54989996104894 [0.965630633824058, -1.4266278895319455] 0.3966400826816344
440.5998999610364 [1.3762677954458988, -1.7639215727380133] 0.5766689282339815
440.64989996102383 [1.2526257132496261, -1.7387203238504017] 0.5003586239438974
440.6998999610113 [0.8799232495217202, -1.0621376565835101] 0.332896524490314
440.74989996099873 [0.31201611677801144, -1.531986560348896] 0.4159320195301745
440.7998999609862 [0.08831503494324322, -1.909961425940308] 0.5705017181378597
440.84989996097363 [0.135019573701746, -2.1948211506241426] 0.796503100004679
440.8998999609611 [0.19789787672279668, -2.048111395436503] 0.6110092189718593
440.9498999609485 [0.16520224798863326, -1.9531738675299022] 0.5406353108506643
440.999899960936 [-0.0435538680400307, -2.02781276676179] 0.5905324331769076
441.0498999609234 [-0.16724140061266402, -1.9997637732165965] 0.5811200753465028
441.0998999609109 [-0.18314554772825098, -2.1731674900330042] 0.6858380693194369
441.1498999608983 [-0.19292861980095377, -2.2421127208408214] 0.7448059841610445
441.1998999608858 [-0.7962740567485097, -2.045408810398709] 0.9192813582664626
441.2498999608732 [-0.8397340260032504, -1.9094046957452475] 0.8186470216515015
441.29989996086067 [-0.6450289958732114, -1.6198973846249347] 0.579296008508769
441.3498999608481 [0.2710539160104844, -1.8140644994556094] 0.4714088161588485
441.39989996083557 [0.821344860209468, -1.6011507792088646] 0.42998946294813434
441.449899960823 [0.7572699273086654, -1.9928845946498117] 0.6524268054115301
441.49989996081047 [0.6072318558266776, -1.8073569230928372] 0.46162013010056463
441.5498999607979 [0.5518205500989815, -1.9176039835079393] 0.48835190304366205
441.59989996078536 [0.2840198287933372, -2.1480676760601796] 0.7041495111398027
441.6498999607728 [0.40989616011868335, -1.753800973723933] 0.43030476566743936
441.69989996076026 [-0.10638523102853215, -1.7630495533201156] 0.4961911557961561
441.7498999607477 [0.15697503308707927, -1.8609320378112812] 0.4731883872089995
441.79989996073516 [0.39280058612585156, -2.0553787465967854] 0.5673149523330303
441.8498999607226 [0.1782287146429079, -2.11322145696193] 0.5834237157661686
441.89989996071006 [-0.006479440618864296, -1.68409912507137] 0.4508566290560333
441.9498999606975 [-0.4439300288735093, -2.022329528371399] 0.631817498621538
441.99989996068496 [-0.17060010380449642, -2.2650827230252126] 0.7387065401052173
442.0498999606724 [-0.5261922459709848, -1.8225655666851206] 0.5921217730221583
442.09989996065985 [-0.18461756363053805, -1.417436519181332] 0.4536547471300252
442.1498999606473 [-0.263690069117173, -1.6542103755474167] 0.4916920314074635
442.19989996063475 [-0.3431870694710065, -1.238928626059297] 0.41225673625100184
442.2498999606222 [-0.7981578094012554, -1.7064570648119664] 0.6560614149240157
442.29989996060965 [-0.631057964747821, -1.9517578843095345] 0.6467328757101297
442.3498999605971 [-1.211434888374313, -1.4874388199710755] 0.9499376479934237
442.39989996058455 [-0.8179633757398889, -2.145917136406421] 0.9411296048848798
442.449899960572 [-0.4521444964836876, -2.2844237753967036] 0.8566415963398676
442.49989996055945 [-0.09727999171956614, -2.041399473860138] 0.5238053390476959
442.5498999605469 [-0.11206882549303632, -2.117410296559566] 0.539201048477157
442.59989996053434 [0.38056524620934407, -1.774770175515477] 0.41347602103408393
442.6498999605218 [0.23846399922493233, -1.8649155971837943] 0.42982602709439244
442.69989996050924 [-0.12199431402583927, -1.7197649519751388] 0.45238983972667357
442.7498999604967 [-0.48797391284747066, -1.6616597835364924] 0.5156815367025757
442.79989996048414 [-0.5390984970385714, -1.2736776353138102] 0.4821959495655498
442.8498999604716 [-0.5096429944357318, -0.6738183450425692] 0.3086509806669164
442.89989996045904 [-0.8610277910964228, -0.9123327196344224] 0.4708111623724498
442.9498999604465 [-0.9386283674971997, -0.7491106402205678] 0.4374589153694503
442.99989996043394 [-0.7772411704360648, -1.182203624062809] 0.5174611049660511
443.0498999604214 [-1.2651366434426152, -1.1270202521334667] 0.733496276533973
443.09989996040883 [-0.866433050495912, -1.0613443892649217] 0.49474518052818917
443.1498999603963 [-0.8819888813866975, -1.117249469235834] 0.5011619507353191
443.19989996038373 [-0.9631359691904862, -1.272230065842058] 0.5865538181133035
443.2498999603712 [-0.7089273125283173, -1.3784621006777464] 0.522350014753149
443.29989996035863 [-0.6198019954847777, -1.5636323927979219] 0.5148969086122966
443.3498999603461 [-0.5139039463306779, -1.3064483576230128] 0.45374993956053505
443.3998999603335 [-0.10664010584115013, -1.557675037939926] 0.4322555461681492
443.449899960321 [-0.3889430867056378, -1.095383314510354] 0.3742889504910066
443.4998999603084 [-0.807855430456848, -0.9588201974856025] 0.4332475489438829
443.5498999602959 [-1.192225956162778, -1.4520663889341012] 0.8491662254560918
443.5998999602833 [-1.3669471726350966, -1.3997243189206463] 1.0088179165484055
443.6498999602708 [-1.3364362420663765, -1.0239563782468166] 0.7223039119898805
443.6998999602582 [-1.6765155882522045, -0.6922458024650953] 0.8702689855946624
443.74989996024567 [-1.8554086560482124, -0.4284682352619156] 0.7938791614774379
443.7998999602331 [-1.6590252582140153, -0.6528800988672836] 0.7653176668404528
443.84989996022057 [-1.6084607309927663, -0.34006731440547633] 0.6054886510724223
443.899899960208 [-1.7024777329472922, -0.10080766021919607] 0.5440897783220766
443.94989996019547 [-1.6648443914794488, -0.38124847337206447] 0.5971852429237382
443.9998999601829 [-1.8419654873025435, -0.600683768754231] 0.8918394540200782
444.04989996017036 [-1.4148189331682737, -0.5215934983844039] 0.5365314428994878
444.0998999601578 [-1.4501077909221138, -1.0112924626028503] 0.7805412658897825
444.14989996014526 [-1.1572085883859629, -0.7595007033598191] 0.5172110954312393
