0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
126.54990000307748 [3.2219056760203357, 1.1437970888050275] 0.7012681763776515
126.59990000307914 [3.619539921503324, 0.8685030926049127] 0.750136275441419
126.6499000030808 [3.383632258347619, 1.1321003673085146] 0.7137547206445686
126.69990000308246 [3.435386593428953, 1.3144577125781616] 0.7934101645744197
126.74990000308412 [3.417674045001402, 1.4425336720622068] 0.7950910203386116
126.79990000308578 [3.158440689813565, 1.4405644683984233] 0.6879587840103066
126.84990000308744 [2.8758360733528123, 1.9406679874049622] 0.6794875016309193
126.8999000030891 [2.8270084496941568, 2.1292149005415286] 0.6244182988302523
126.94990000309076 [2.980220244863751, 2.328434371641758] 0.7256908941760659
126.99990000309242 [2.8803104275115046, 2.0142408644194703] 0.6274112910850091
127.04990000309408 [3.259083341960193, 1.9683476978671137] 0.9182117614636534
127.09990000309574 [3.3077348127278396, 2.182669067257933] 1.041771372345884
127.1499000030974 [3.2773991849285924, 2.0316415263811907] 0.8914112659145653
127.19990000309906 [3.316088207358895, 2.070670599295803] 0.8902995077687673
127.24990000310072 [3.3522861688882393, 2.3590778449582794] 1.041042191603269
127.29990000310238 [3.3709021943390916, 2.519528177081418] 1.0542514325727435
127.34990000310404 [3.2501583967024814, 2.550118090714213] 0.8789694600516128
127.3999000031057 [3.446638170915481, 2.530946898382753] 1.0312851430687553
127.44990000310736 [3.672482481227863, 2.062833999225177] 1.162078749726223
127.49990000310902 [3.8295276799554094, 1.621474594030264] 1.1355557469514006
127.54990000311068 [3.820386397449491, 1.8381789780876927] 1.1271581006690081
127.59990000311234 [3.8389261754624524, 1.316766019674375] 1.109219057378109
127.649900003114 [3.6790013548641083, 1.7904495734998775] 1.013112391694305
127.69990000311566 [3.952889737618242, 1.3885434664014777] 1.1044398960909863
127.74990000311732 [3.549935170893867, 1.5090356988788216] 0.8540181347565131
127.79990000311898 [3.576303124888878, 1.3482121862741283] 0.7918484995723557
127.84990000312064 [3.663899003863255, 1.5786194363522568] 0.8740633290752441
127.8999000031223 [3.5536058930012233, 1.7965030262952388] 0.9032368039777974
127.94990000312396 [3.7072350758283816, 2.305117973294558] 1.1582737692774203
127.99990000312562 [3.45381217023678, 2.2214111937271865] 0.979519012507513
128.04990000312728 [3.4952576899651056, 1.784068769250744] 0.8284695651267823
128.09990000312894 [3.6747047383247735, 1.9388515055916908] 0.9391646594611985
128.1499000031306 [3.422823435145095, 1.7521040733762723] 0.7525399766641443
128.19990000313226 [3.1232568170516575, 1.4265863016115405] 0.6508599432225465
128.24990000313392 [2.9825753247623257, 1.5519910584921983] 0.6489431804971927
128.29990000313558 [2.666413176690062, 1.3153333148027748] 0.5998814835206048
128.34990000313724 [2.699914988350733, 1.1502690389824277] 0.5256163722401929
128.3999000031389 [2.1831243749894838, 0.8713928133806864] 0.5061990773823178
128.44990000314056 [2.028378630399629, 0.43627111660831636] 0.3977477621853937
128.49990000314222 [2.6787636646829185, 0.6579634571791229] 0.3794193050499837
128.54990000314388 [2.0301170952288556, 0.4664878268236028] 0.394655437336473
128.59990000314554 [2.20215669430534, 0.3432155551356719] 0.3068424208287906
128.6499000031472 [2.4338421810624884, 0.40685009823250373] 0.27927999702553025
128.69990000314885 [1.9790404541664883, -0.015189662581447494] 0.33856095911116124
128.74990000315051 [2.110791010145226, -0.1116139708988455] 0.2935640264957657
128.79990000315217 [1.9666574726313082, 0.15577591588536976] 0.3236547683657451
128.84990000315383 [1.7006068968271442, 0.7565015048777202] 0.6185410168060548
128.8999000031555 [1.6048571794536899, 0.17664857145297608] 0.5667423369173236
128.94990000315715 [1.842242373243444, 0.1620021037938999] 0.3822263416386969
128.9999000031588 [1.4001164670960133, 0.47537606871203797] 0.6141526552191919
129.04990000316047 [1.074750145617314, 0.6226757109857844] 0.6426888376979385
129.09990000316213 [1.137119224005195, 0.5961054863681] 0.6186677269341047
129.1499000031638 [0.7829052382349644, 0.8282961975527249] 0.6809698983357277
129.19990000316545 [0.25712333248204944, 1.0341250139082023] 0.6311160812188684
129.2499000031671 [0.8021304905841709, 0.8142686064745859] 0.6446951871487373
129.29990000316877 [0.7559641177918566, 1.3834651819260497] 0.6626497986295071
129.34990000317043 [0.5145746953000943, 1.9395549689836815] 0.65571737324396
129.3999000031721 [-0.01580622357344119, 1.664582579137816] 0.7018581813205246
129.44990000317375 [-0.26444031294783454, 1.6962250806975012] 0.7838557004391441
129.4999000031754 [-0.5492794749319334, 1.8728616078117806] 0.8783235494158059
129.54990000317707 [-0.2770810118478563, 1.6132768300680222] 0.7412951767821264
129.59990000317873 [-0.4793341963196013, 1.29701537153107] 0.7783361425125497
129.6499000031804 [-0.5876408463738437, 0.8569894583167605] 0.7299843430087862
129.69990000318205 [-0.5914925609382529, 1.0010212376906544] 0.7526900423809019
129.7499000031837 [-0.45945822264965996, 0.948940271645113] 0.6877331755146929
129.79990000318537 [-0.1841240648470721, 1.1084961512734892] 0.6718820169881123
129.84990000318703 [-0.5882153651459553, 0.6084910175085558] 0.5824519264176508
129.8999000031887 [-1.1840083422103889, 0.7324166014365842] 0.9139802570679969
129.94990000319035 [-1.4922235617768285, 1.0838232471478917] 1.130280089469129
129.999900003192 [-1.5200693381889008, 1.1224712873061087] 1.0687512004686703
130.04990000319367 [-1.5345576387504678, 0.8035149027392184] 1.13100267357477
130.09990000319533 [-1.5107657532911443, 0.8964460662647991] 1.0139928765180084
130.149900003197 [-1.7260537136722565, 1.3526386521549254] 1.1799658279120067
130.19990000319865 [-1.8413996362023455, 1.5816365997163524] 1.171498287177616
130.2499000032003 [-1.5956048273808008, 1.8899660045594622] 1.12868644891113
130.29990000320197 [-1.711220498331469, 1.9651959921518056] 1.1282130403596766
130.34990000320363 [-1.2942689839352253, 2.110037648856539] 1.0440340793698049
130.3999000032053 [-1.460328950267554, 2.0966348821510437] 1.0395133538707084
130.44990000320695 [-1.1059275826447457, 2.3494139719997817] 1.100051683364786
130.4999000032086 [-1.5646071794708942, 2.5818041966026093] 1.199242777049499
130.54990000321027 [-1.1328145713530204, 2.620772501053159] 1.1259688146968452
130.59990000321193 [-1.0369301310817076, 2.3066562512295494] 0.9714645932769344
130.6499000032136 [-1.0126606967089753, 1.887180315748877] 0.9241924521009168
130.69990000321525 [-0.4727035922725944, 2.3036972887560774] 0.8052106668904131
130.7499000032169 [-0.40390608473511863, 2.929570002312219] 1.0935616166847577
130.79990000321857 [-0.5365897354821716, 2.647765285278516] 1.014527828596701
130.84990000322023 [-0.5187237468497017, 2.547785847775323] 0.9235034297949419
130.8999000032219 [0.1182717026415051, 2.7638420098700482] 0.9113745929305807
130.94990000322355 [0.2103456389885311, 2.5712084401681103] 0.7709812509058275
130.9999000032252 [-0.09263193212019744, 2.7535976859526583] 0.9395466428920405
131.04990000322687 [-0.07709937370324049, 2.879775668358576] 0.9614313779224644
131.09990000322853 [-0.19888787033029254, 3.1275450640724056] 1.1339592523508886
131.1499000032302 [0.009655115108092138, 3.125789170148702] 1.1151764679727316
131.19990000323185 [0.18085627830126538, 3.1170901965110107] 1.0533434313237193
131.2499000032335 [0.31879400217861276, 3.255877932643319] 1.0622561626315723
131.29990000323517 [0.262857504798236, 3.0765626504224004] 0.9091380958814259
131.34990000323683 [0.44071430628610353, 2.7928792276851984] 0.7481596478369729
131.39990000323849 [-0.005625715885935967, 3.2735330436929475] 1.082351322764865
131.44990000324015 [0.058880662811720885, 2.9281105186445884] 0.8868095869727234
131.4999000032418 [-0.17459104010008064, 2.5658105499047696] 0.871304595533358
131.54990000324347 [-0.2322632606848487, 2.684974683257824] 0.8553253985238214
131.59990000324512 [-0.27557968428307517, 2.5370238429104393] 0.8172617989961511
131.64990000324678 [-0.7708607089083535, 2.220645905820477] 0.8532842229234895
131.69990000324844 [-0.6462924364542193, 2.818190391930463] 1.0700525114122281
131.7499000032501 [-0.21568717729767228, 2.9678421588387964] 0.9053509857946747
131.79990000325176 [0.37315501693511094, 2.762415090288431] 0.7550075528880543
131.84990000325342 [0.05081649368118868, 2.6944092132077055] 0.7334623376641933
131.89990000325508 [0.13790714815395022, 2.4943123844522654] 0.7052423890284036
131.94990000325674 [0.4610545787735078, 2.3313367844434514] 0.6166777324807552
131.9999000032584 [0.3525903208651655, 2.7239450294403436] 0.7163727206676642
132.04990000326006 [0.17242909198871603, 3.1419725742731863] 0.8816689300478999
132.09990000326172 [0.39444314283304666, 2.555691250955711] 0.6491608192318201
132.14990000326338 [0.1388518465580244, 2.254243552126341] 0.7323946772634403
132.19990000326504 [0.5425403465119993, 2.07775971297802] 0.6067437387512203
132.2499000032667 [0.6194486396559186, 2.6082701284848486] 0.5021105988630922
132.29990000326836 [0.4943560558610999, 2.372452288285357] 0.5619167718985923
132.34990000327002 [0.6683097197661828, 1.9761801485181558] 0.6125434345547849
132.39990000327168 [0.7020197297559242, 1.8825192222995824] 0.6220773790930291
132.44990000327334 [0.7230166340578971, 1.9433604079166] 0.572146092915737
132.499900003275 [0.708797191905104, 1.6786346173516553] 0.671114174127545
132.54990000327666 [0.3463844219146823, 1.6723910218512943] 0.6436617079907383
132.59990000327832 [0.8517475576180287, 1.546706354808621] 0.6686526003313898
132.64990000327998 [1.1827507183705261, 1.5865135928792289] 0.6093616191754149
132.69990000328164 [0.6963598454265462, 1.6870513906952944] 0.6269720463039355
132.7499000032833 [1.1683159933019243, 1.6138317994381497] 0.5871201814812573
132.79990000328496 [1.0236218919587305, 1.6589028814204263] 0.5847647682452042
132.84990000328662 [0.9258873524255382, 1.26032749123948] 0.6223627589428041
132.89990000328828 [1.0070670376843502, 1.293230982629083] 0.6007460497031768
132.94990000328994 [0.7590211525746346, 0.9583183926174242] 0.6504880062383384
132.9999000032916 [0.5957143128665636, 0.9625188659258894] 0.652194627288149
133.04990000329326 [0.97859335026275, 0.9931610239548514] 0.627477129431281
133.09990000329492 [0.5171468961049592, 1.5662841151684028] 0.6270877017785305
133.14990000329658 [0.1727061444494391, 1.0522784506547564] 0.5979895754488351
133.19990000329824 [-0.06695404798575788, 1.5276831324634161] 0.6664243297611725
133.2499000032999 [-0.18595044277355893, 1.4805959900711168] 0.66688938972774
133.29990000330156 [0.2490465368780999, 1.237560923182638] 0.6911746574937939
133.34990000330322 [0.5792427971966814, 1.099524368652198] 0.6312583560623483
133.39990000330488 [0.39249644253511784, 0.5990356140065494] 0.5292665036179485
133.44990000330654 [0.5297930361244372, 0.8035548695118845] 0.5891699707089931
133.4999000033082 [1.0973512690383087, 0.3609192939652928] 0.5991011896560202
133.54990000330986 [0.7635965352421862, -0.018670049812450795] 0.5989445608743224
133.59990000331152 [1.03781250898438, 0.1545150420696913] 0.6298492325258842
133.64990000331318 [1.1422509743163476, -0.12041903767537787] 0.6304907522713052
133.69990000331484 [0.9351181976820517, -0.6275607208529745] 0.5947243498346363
133.7499000033165 [1.1514044871556401, -1.104154460439837] 0.7730777271241801
133.79990000331816 [1.2697413451984678, -1.130168812256989] 0.7438324486796726
133.84990000331982 [1.749964024027332, -0.9452929264853202] 0.6425578771192727
133.89990000332148 [1.9564089635764903, -1.173476346542443] 0.754854580175946
133.94990000332314 [2.0030403767830096, -1.1247988330187624] 0.6828278600263146
133.9999000033248 [2.568692616591315, -0.6748414496386542] 0.40444671741109306
134.04990000332646 [2.9030077364426883, -1.070611229038626] 0.7287279157795133
134.09990000332812 [2.3572558655464495, -1.2701369904743727] 0.8232906231164764
134.14990000332978 [2.3136603479984874, -1.216285562580895] 0.7272449728411722
134.19990000333144 [2.737084630267398, -1.3602606461923297] 1.0223106451523551
134.2499000033331 [2.6334595496632827, -1.211459961480115] 0.7976242463742451
134.29990000333476 [2.4810454854584214, -0.7742996054908379] 0.4579935927505067
134.34990000333642 [2.525533965124096, -0.9686674544914968] 0.5573229972920978
134.39990000333808 [2.547279875367367, -1.1068421394721033] 0.6367111438380805
134.44990000333974 [2.1214579341952344, -1.0378259745221752] 0.6079960395029841
134.4999000033414 [2.386320117528889, -1.1620745964249495] 0.6227114178727533
134.54990000334305 [2.8224070710396743, -0.963911818901517] 0.5702462064899316
134.59990000334471 [2.8659738070573275, -1.1409471626307284] 0.7387986075408968
134.64990000334637 [2.81706415235422, -1.1268981948487893] 0.6726507068032361
134.69990000334803 [2.997456448731988, -1.2474983172681893] 0.8941662814714156
134.7499000033497 [2.6417211474076163, -1.3749767793827228] 0.9106028156015866
134.79990000335135 [2.365100817895997, -1.1227472523703126] 0.5700056030039348
134.849900003353 [2.2047221201763523, -1.0212373752275972] 0.5526554008781897
134.89990000335467 [2.076198280390045, -1.3319493380798453] 0.8604574049796805
134.94990000335633 [1.8575550801220364, -1.2470118807109174] 0.7690433905974435
134.999900003358 [2.1914184328100506, -1.5136240130137362] 1.053694532323586
135.04990000335965 [2.0171754212563764, -1.2448188432984104] 0.6893848382281033
135.0999000033613 [2.4164607374809095, -0.5306549093517814] 0.3171097136688487
135.14990000336297 [2.55246825850056, -1.2165528091788098] 0.6566546969664698
135.19990000336463 [2.8971839127537398, -1.206307999295372] 0.729873132757694
135.2499000033663 [2.5276073140090287, -1.3764124442281849] 0.8381638508516764
135.29990000336795 [1.9172802046481778, -1.3514139084140173] 0.7997008561702316
135.3499000033696 [1.5131541169278822, -1.3570689250473138] 0.8144225491299927
135.39990000337127 [1.7072169053557205, -1.4213259011869654] 0.8812853101459344
135.44990000337293 [1.3026357152318564, -1.7033301774385894] 1.0792144749618944
135.4999000033746 [1.0557786303494483, -1.4150722066722796] 0.9158488274974247
135.54990000337625 [1.3134314082333196, -1.62340559323283] 0.944835645505921
135.5999000033779 [1.2952160379177524, -1.528706074214118] 0.8357673122470898
135.64990000337957 [0.8080612904443393, -1.8729715752203433] 1.1321238315405677
135.69990000338123 [0.7425625633366703, -1.4796720981388272] 0.8532359317214452
135.7499000033829 [0.6162439012343013, -2.0180280194742033] 1.160650865585718
135.79990000338455 [0.9685969605452155, -1.802442803417093] 1.0421872956471778
135.8499000033862 [1.4436583075337277, -1.653476439442703] 0.9620471848225474
135.89990000338787 [1.85353534200513, -0.8473309953148181] 0.5612478785779796
135.94990000338953 [1.4018334234903036, -1.2085743095089039] 0.7091803257472804
135.9999000033912 [1.099285121307925, -0.9927590251853462] 0.6463519689757509
136.04990000339285 [0.9273823650269565, -1.2274228286304374] 0.7974009319657235
136.0999000033945 [0.9216246349096004, -1.1066219591830864] 0.6904684261222878
136.14990000339617 [1.196959159082136, -1.0884555023693614] 0.6469594080404762
136.19990000339783 [1.039309925060968, -1.3136921065169553] 0.7900659205288679
136.2499000033995 [0.6241678204906359, -0.9697632589893764] 0.6374880014272384
136.29990000340115 [0.12404618101347847, -0.8055095923529233] 0.5790984478917989
136.3499000034028 [0.08090977582063721, -0.5461859795487947] 0.5164343137706057
136.39990000340447 [0.42341955812454135, -0.7120090881032622] 0.5080503753988823
136.44990000340613 [0.1721385653086394, -0.2829391949216904] 0.39972149111499533
136.4999000034078 [0.262052311953768, -0.45828713669491217] 0.4577789401461098
136.54990000340945 [-0.43883853164286935, -0.6441732280880652] 0.6376607965176603
136.5999000034111 [-0.7016285533950576, -0.37540643583096545] 0.6932900899371094
136.64990000341277 [-0.36983746832982906, -0.162257876456384] 0.45325248509228955
136.69990000341443 [0.03423202513900628, -0.3847804556306561] 0.4196876177865089
136.7499000034161 [-0.07247826838781604, -0.7941825827776395] 0.6000681520898367
136.79990000341775 [0.098570218966988, -0.8736295989360147] 0.587652248677865
136.8499000034194 [-0.06430609729675102, -0.3546679188179439] 0.4126445294644771
136.89990000342107 [-0.32676171523934616, -0.845151577007792] 0.6639319835300406
136.94990000342273 [-0.08021946396890699, -0.47560482155060335] 0.45879124688720785
136.9999000034244 [-0.2760155591048378, -0.27214343706742705] 0.41687529296329284
137.04990000342605 [-0.4515446373480414, -0.10357331566925776] 0.46078236648543236
137.0999000034277 [-0.49871581779318874, -0.44630740348826115] 0.5381315164235068
137.14990000342937 [-0.18141684147194181, -0.753852969560994] 0.5628353480636568
137.19990000343103 [-0.3688529054290464, -0.6146619551511802] 0.5366493169508826
137.24990000343269 [-0.472555821841399, 0.017117080861016154] 0.4758764242351541
137.29990000343435 [-0.5995549571185383, 0.2000250355877965] 0.5661504090850497
137.349900003436 [-0.14639610030138767, 0.39316450119136703] 0.4566374851387457
137.39990000343766 [-0.07212475042532222, 0.1990197810617601] 0.3964835963705632
137.44990000343932 [0.4240705064587856, 0.21662395122381972] 0.4451716153181203
137.49990000344098 [0.3437909378421752, -0.26641479930078626] 0.395096319748185
137.54990000344264 [-0.10600865588661154, 0.28054719501511016] 0.40865526635894117
137.5999000034443 [-0.1881621566755051, 0.7519330678525811] 0.5530997263545211
137.64990000344596 [0.13772329706104375, 0.7925481530685978] 0.5426524917728751
137.69990000344762 [0.4142381791299967, 0.7908146063526977] 0.5353706445358587
137.74990000344928 [0.4408531679401895, 0.4729533151094842] 0.48568564960864846
137.79990000345094 [-0.0020636297981190266, 0.641586079989396] 0.5014712995310184
137.8499000034526 [-0.23519752924237394, 0.08424365425531899] 0.39274686005009307
137.89990000345426 [-0.49497997680136147, -0.035107160451366415] 0.450512581366345
137.94990000345592 [-0.3071623384346025, 0.13351870737288563] 0.39856210677172726
137.99990000345758 [-0.3155811401087985, 0.44163444258672196] 0.4429092137417609
138.04990000345924 [-0.451670249870324, 0.21111929596797574] 0.45014333426737935
138.0999000034609 [0.20251049616925212, 0.41748941815693974] 0.42701750174344716
138.14990000346256 [-0.03770804028049975, 0.689030448116132] 0.49811473833615943
138.19990000346422 [-0.031052737038939016, 0.46350449980796615] 0.4178662994553481
138.24990000346588 [-0.006982018422332811, -0.20624525462932874] 0.3655710526990971
138.29990000346754 [-0.2247692192375366, -0.09131709646569597] 0.3660139037075084
138.3499000034692 [0.04313906359417957, -0.43888175023700615] 0.40857588585359567
138.39990000347086 [0.18330837968225777, -0.6088758377436245] 0.47885040520250516
138.44990000347252 [-0.08590602358251836, -1.1204580074167638] 0.7634114900597105
138.49990000347418 [-0.29815521375742693, -0.5638174969886102] 0.47666719570178406
138.54990000347584 [-0.776355647515591, -0.6290264795048792] 0.8344487893963297
138.5999000034775 [-1.0003943054285995, -0.7492201411475008] 1.0870448424934118
138.64990000347916 [-1.0850117303348448, -0.7639695020804069] 1.0738606611451658
138.69990000348082 [-0.6747533928475307, -1.151624848264989] 1.0472242200256061
138.74990000348248 [-0.23821956978683434, -1.384663660267165] 0.9659304864500381
138.79990000348414 [-0.4512551370559803, -1.4435514062419068] 1.0379192112893667
138.8499000034858 [-0.3171116346283616, -1.1234780562894993] 0.7652614173398912
138.89990000348746 [-0.2672149508165322, -0.9571905622203094] 0.6498836994781982
138.94990000348912 [-0.31252894370032275, -0.7646293046663019] 0.5469862940403728
138.99990000349078 [-0.0023193089342932738, -0.4041008111009594] 0.3811818913043435
139.04990000349244 [-0.3789875416675577, -0.5019190005259866] 0.4601949752363622
139.0999000034941 [0.11095212177596368, -0.1161470817793595] 0.35794967562336266
139.14990000349576 [0.4511888204893889, 0.5564208502038948] 0.48350448513147404
139.19990000349742 [0.2028706732063194, 0.29511408140974604] 0.3805713119213156
139.24990000349908 [0.3884410787117682, 0.4364272471652335] 0.44039381874867833
139.29990000350074 [-0.1760171943440483, 0.8774907969028001] 0.5625782482049811
139.3499000035024 [0.0077999116655114165, 0.7145373710645004] 0.48396225811080307
139.39990000350406 [-0.2923506238590121, 0.7446762748351987] 0.5244677255994667
139.44990000350572 [0.09496635214454792, 0.7207290645327044] 0.4763408304862681
139.49990000350738 [-0.08365338811582851, 0.9059999165819883] 0.5221925144956233
139.54990000350904 [0.4835206996057283, 0.22256775347716395] 0.44360545882676
139.5999000035107 [-0.25455964853490626, 0.0641913251583176] 0.3640564468222473
139.64990000351236 [0.10476148074539487, 0.46826752007671724] 0.3939796099239082
139.69990000351402 [0.2792188505688017, 0.005657580472514412] 0.3679864572091975
139.74990000351568 [0.5616316447467591, 0.03900932553159531] 0.4807639260228703
139.79990000351734 [0.49057006098221334, 0.0811788923139557] 0.4265048109381463
139.849900003519 [0.38839995510516845, 0.07133025623475386] 0.375724929015825
139.89990000352066 [0.2766826643583046, 0.5363879533917759] 0.4235429437522316
139.94990000352232 [0.25900927939637985, -0.047874224926782394] 0.34826815999234023
139.99990000352398 [0.6848347556376976, -0.2368571311264609] 0.5368516360676219
140.04990000352564 [0.6582541177477212, -0.7627229495335697] 0.5754537801916229
140.0999000035273 [0.7594963856215262, -0.35668639438264044] 0.5796995591796995
140.14990000352896 [0.5775561883450214, -0.42481319726615097] 0.4863379640811342
140.19990000353062 [0.5241718682144135, -0.1349790831177885] 0.4288313531678268
140.24990000353228 [0.7568966217386981, -0.24498611288208638] 0.5401976222646244
140.29990000353393 [0.9639463127436874, -0.354642091170432] 0.6025734466841314
140.3499000035356 [0.8697481920329602, 0.5228379681358098] 0.6041447917782738
140.39990000353725 [1.3323924512135, 0.8722168222486795] 0.5725411407592282
140.44990000353891 [1.578340717827474, 1.346862382604828] 0.5994869789304007
140.49990000354057 [1.4489992163912087, 1.592273281401564] 0.5633088595268522
140.54990000354223 [1.6246774586954205, 1.8371049746350498] 0.4472685888451304
140.5999000035439 [1.4237726198143625, 1.7396964491061575] 0.47295988016467494
140.64990000354555 [1.9667093254071126, 2.1068723585812528] 0.34943987458239556
140.6999000035472 [2.048699515493098, 2.4116198308902286] 0.26112254283751857
140.74990000354887 [1.146712783163154, 2.0280593030897323] 0.4090849373257042
140.79990000355053 [1.4216697688840654, 2.3926263916751367] 0.2328686200514221
140.8499000035522 [1.4552227944124942, 2.511570216383167] 0.20865143522270826
140.89990000355385 [1.4903237408944554, 2.5691413413172386] 0.19683799455920065
140.9499000035555 [1.4053596445626289, 2.873603600577819] 0.24091704360288255
140.99990000355717 [1.3170743291851903, 2.8747392910809495] 0.2507827673478622
141.04990000355883 [1.7543881359264546, 2.3294323664626164] 0.2204056925680377
141.0999000035605 [1.4202445760562257, 2.2858093605377516] 0.24802764860492527
141.14990000356215 [1.066797270192044, 2.3327452823657353] 0.32141024894985987
141.1999000035638 [0.632788490053874, 2.272830611425161] 0.5393947415623479
141.24990000356547 [1.116365253389482, 1.9596392458893974] 0.43997171344503294
141.29990000356713 [1.604337522834387, 2.01996828613307] 0.3437561333497373
141.3499000035688 [1.4791446557520498, 2.0350972762920105] 0.33115709076398375
141.39990000357045 [1.1562265862118668, 1.9735130453264185] 0.4095037522705738
141.4499000035721 [1.1886955511529382, 1.9248720425696297] 0.4187239297866577
141.49990000357377 [1.7357960902004619, 2.252150483347113] 0.23487582580837216
141.54990000357543 [1.760658737642971, 2.670678844604554] 0.1879033089587059
141.5999000035771 [2.034802985776552, 2.539786923065254] 0.24216980852699274
141.64990000357875 [2.3510373667093507, 2.936858562216571] 0.39432236017196437
141.6999000035804 [2.0432434442273064, 3.104493824754329] 0.3160389655308291
141.74990000358207 [1.5218341496190138, 3.2282853042947126] 0.3142652882167403
141.79990000358373 [1.6067908906150707, 3.2861408550892306] 0.32170895597001153
141.8499000035854 [1.4080997088615148, 3.186666358182496] 0.30851945869095315
141.89990000358705 [1.7049832709032313, 3.231779959309822] 0.289454969529724
141.9499000035887 [1.9803457802971742, 3.1540650007577584] 0.3057609817583034
141.99990000359037 [2.6012350118743317, 2.9656104049478302] 0.5027586649854662
142.04990000359203 [2.693830377764782, 3.3909373659264688] 0.7596768825137842
142.0999000035937 [2.273161030600793, 3.2322449317952273] 0.44690570438524
142.14990000359535 [1.9862949375775352, 3.504613511279333] 0.49634036075119625
142.199900003597 [1.5866670395814715, 3.5705208138857247] 0.4606919971734858
142.24990000359867 [1.7660096173877358, 3.8453896760412474] 0.7153570243719409
142.29990000360033 [2.07636471120248, 3.3889736660036576] 0.43274264294626674
142.349900003602 [1.4186972125207187, 3.2446792563195013] 0.32627422814980195
142.39990000360365 [1.1551784368241795, 3.5079923952276637] 0.552867934378205
142.4499000036053 [1.0972661366922765, 3.0416586448531713] 0.3793512754652124
142.49990000360697 [1.339850998307166, 2.8354512801124527] 0.23499600059355344
142.54990000360863 [1.5512986096623516, 2.762849462746397] 0.19353239662069932
142.5999000036103 [1.5024729036737432, 2.7351125322098335] 0.1939716447432001
142.64990000361195 [1.5573212411895447, 3.2585067624929493] 0.2966995407775586
142.6999000036136 [1.7736732342135975, 3.436301142945732] 0.4018075775657807
142.74990000361527 [2.3749360107784936, 3.295483416091434] 0.4823405194481848
142.79990000361693 [2.114616830012987, 3.0134390330250027] 0.3026628206884592
142.8499000036186 [2.127379316883767, 3.1946981314720677] 0.35310640739816984
142.89990000362025 [2.4941786698667903, 3.5011780357552325] 0.6537812041962207
142.9499000036219 [2.6660909891305438, 3.6244475762909727] 0.9135409294243492
142.99990000362357 [2.7678636842269824, 3.6438434946641007] 0.985068194951229
143.04990000362523 [2.741848256781535, 3.528016532096136] 0.8140231151721818
143.09990000362689 [2.3157173825065733, 3.3450636322515166] 0.46590861370394576
143.14990000362855 [2.0710582029342364, 3.682483188461204] 0.5828867136846311
143.1999000036302 [2.0583036770191527, 3.361203839073771] 0.3885998963500727
143.24990000363186 [1.8972671070827243, 3.557984654579709] 0.4661219610706717
143.29990000363352 [2.0155576092039444, 3.602038400630746] 0.4930008195421705
143.34990000363518 [2.1914977855058995, 3.0579700164640755] 0.3323592181808303
143.39990000363684 [1.1936153969779175, 2.9620335378399236] 0.29564814633357617
143.4499000036385 [1.2276439487183057, 3.1502357102806036] 0.3500852565480668
143.49990000364016 [1.2260286351700105, 2.377083568998261] 0.26313212065780933
143.54990000364182 [0.9568776555391842, 2.6489730364096147] 0.3394943484800291
143.59990000364348 [0.6946365560366998, 3.096743633199478] 0.6502729329681866
143.64990000364514 [1.193891633230735, 3.0056571750425403] 0.3012583576995799
143.6999000036468 [1.2672127319700963, 3.303543893325303] 0.389367300620269
143.74990000364846 [1.422618274008255, 3.788894321066556] 0.7078754851313488
143.79990000365012 [1.2472527221708303, 3.766608627880518] 0.7258628332900692
143.84990000365178 [0.909471974131264, 3.7880316201966715] 0.950931197043284
143.89990000365344 [0.5315322078286774, 3.372859182419602] 0.9442176269016149
143.9499000036551 [0.5772808876517623, 3.068464825890323] 0.6735764422607227
143.99990000365676 [0.39236594043323436, 2.9763593149804723] 0.7137249631776662
144.04990000365842 [1.2407675206808095, 3.157227033540966] 0.3286857733949492
144.09990000366008 [1.4125916760774584, 2.6434094642184105] 0.19620164179502103
144.14990000366174 [1.369011781286734, 2.616764147863505] 0.20028805832068802
144.1999000036634 [1.590564854018801, 2.398260069992137] 0.20238107092292149
144.24990000366506 [1.5803782506941921, 1.968475490781144] 0.352090112802284
144.29990000366672 [1.474472064112295, 2.240191490941988] 0.24256990624161828
144.34990000366838 [1.4908745490860724, 2.422600202081152] 0.2027739742132959
144.39990000367004 [1.6673077753832408, 2.5404860656777615] 0.17985585979580002
144.4499000036717 [1.39024848887422, 2.1965845025259925] 0.2610745869278932
144.49990000367336 [1.6824045388665714, 2.1588396030045036] 0.26038508348986
144.54990000367502 [1.869513982847737, 1.8298913118426063] 0.4795303926691877
144.59990000367668 [2.5101321655803446, 1.8497583425369197] 0.6116861797574068
144.64990000367834 [2.6674519735946944, 0.9127380220884703] 0.4690943661375818
144.69990000368 [2.595203943892439, 0.8237458981026649] 0.4320965487038002
144.74990000368166 [2.670858356690215, 0.9553953625579128] 0.45529277578133076
144.79990000368332 [3.1277629755413443, 0.9520636386090824] 0.5451695897565334
144.84990000368498 [3.0174452257378346, 0.7008222571681875] 0.41906559294774226
144.89990000368664 [3.5649314658356035, 0.6744913422209865] 0.6717293116504384
144.9499000036883 [3.64472854369912, 0.30172545676476104] 0.7142947028590008
144.99990000368996 [3.850737726212968, -0.0778488144119498] 0.7921568657065665
145.04990000369162 [3.5905807725507097, 0.2252376286344604] 0.6239959614721053
