0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
344.5498999851469 [3.5355100665106143, 2.1375751215386485] 0.6481181904590572
344.59989998513436 [3.387002665163246, 1.6426210499264844] 0.4865711365842561
344.6498999851218 [3.421724253863212, 1.4416349426041892] 0.494677520892543
344.69989998510925 [3.0801799181580103, 1.2793877771531594] 0.40559138407208395
344.7498999850967 [2.6449258062492813, 1.7929635340419365] 0.38139887541651674
344.79989998508415 [2.45850396495105, 1.5860180899609382] 0.3931014560968462
344.8498999850716 [3.2849846074000046, 1.636333290671345] 0.455401915038224
344.89989998505905 [2.417561897840795, 1.5980657322609093] 0.38146874450119483
344.9498999850465 [2.2669783296424395, 1.878683186810435] 0.32728941668064837
344.99989998503395 [2.3379100357519715, 1.7703766507250758] 0.3408986839122278
345.0498999850214 [2.35411135803581, 1.9419981790941965] 0.32679643978214806
345.09989998500885 [2.4639464848964514, 1.8027923644012183] 0.35378513305203496
345.1498999849963 [3.0095905304471127, 2.0076315606685755] 0.43648064279294535
345.19989998498374 [2.5771765470884396, 2.3810789890354167] 0.30787897685948157
345.2498999849712 [2.049391334961199, 2.3581611859859564] 0.1842197312655867
345.29989998495864 [2.236321865743529, 2.430543944332954] 0.21438938208257907
345.3498999849461 [1.9228653028302896, 2.6584981568023314] 0.15458451712749086
345.39989998493354 [1.7670716248132834, 3.2615951120047164] 0.21506278205405766
345.449899984921 [1.7966439409257806, 2.831454875208974] 0.14568444371816772
345.49989998490844 [1.5392719410843538, 3.117629810721776] 0.17752529778096257
345.5498999848959 [1.354561479240631, 3.315380508309099] 0.24075563558726057
345.59989998488334 [0.9521881129813745, 3.341901407395944] 0.35940175575734157
345.6498999848708 [0.7727161639524927, 3.6716500121630515] 0.6165084525866407
345.69989998485823 [0.9387117263477229, 3.966375202127309] 0.8322827239099339
345.7498999848457 [0.8345439922361534, 3.117750977906231] 0.30839234594733794
345.79989998483313 [0.6745111468358055, 3.0159498086924836] 0.33247836797655816
345.8498999848206 [0.4715193022487659, 2.476157946893259] 0.36796985019319595
345.89989998480803 [0.7999966023724263, 2.1801020507768185] 0.301007805410332
345.9498999847955 [0.8939905800372425, 2.5180985592413316] 0.2397864825327114
345.9998999847829 [1.2611868223537206, 2.698619378379616] 0.16582932682894191
346.0498999847704 [1.489332927807144, 2.8350823753284375] 0.14975641704839673
346.0998999847578 [1.0834381420251247, 3.126448976397541] 0.24745396262064456
346.1498999847453 [1.12215172072018, 2.69250288760072] 0.18921209630975225
346.1998999847327 [1.104083131480021, 2.542515934871131] 0.19139981317465343
346.2498999847202 [1.7616232526124835, 2.6258541685403576] 0.1420315208415799
346.2998999847076 [1.3092439399409885, 3.0854630522634396] 0.19000299616719932
346.34989998469507 [1.4998817637741881, 2.8448082331270474] 0.14842722309531586
346.3998999846825 [1.5978706365024145, 3.0235474170864194] 0.16157035541142029
346.44989998466997 [1.6647926740946157, 3.0092399209211136] 0.15753142775287032
346.4998999846574 [1.9817952042276032, 2.952746660225319] 0.1708873325039915
346.54989998464487 [2.240306119047029, 3.1782294101213826] 0.262590790550101
346.5998999846323 [2.072092777796145, 2.9054497210806574] 0.17789848366011196
346.64989998461976 [2.2350692827341754, 3.0252966561843984] 0.22634651719329207
346.6998999846072 [1.881189763681504, 3.3118125309519213] 0.23670985593744745
346.74989998459466 [1.8170471993510713, 3.602627189392117] 0.3557902670348527
346.7998999845821 [1.4609768685686815, 3.6891386364433068] 0.3818096417934837
346.84989998456956 [1.2467869900399897, 3.570557118865497] 0.3511223864907774
346.899899984557 [0.7190006741155599, 3.197778528278219] 0.35303293128438024
346.94989998454446 [0.5358790253608534, 3.6243652044712777] 0.6354999672941523
346.9998999845319 [0.3870017981005972, 3.4332314252823135] 0.5544156646471785
347.04989998451936 [0.3709867417093432, 3.3278243609212876] 0.49108393755477586
347.0998999845068 [0.015392572071109778, 3.7049833872625455] 0.8841204189113007
347.14989998449425 [0.04650057399916607, 3.2436973034531285] 0.5804617061456327
347.1998999844817 [0.18919560817469705, 3.313628593475813] 0.5339306050763627
347.24989998446915 [-0.013471771916757636, 3.162978077616992] 0.5437024067627072
347.2998999844566 [-0.4515334372820984, 3.396626704980065] 0.7335077224600745
347.34989998444405 [-0.24648445248210815, 3.5365052866596365] 0.7695914209090085
347.3998999844315 [-0.42164420258082863, 3.4460842134069987] 0.7201938746472963
347.44989998441895 [-0.4435316533034516, 3.3463453137762498] 0.6467014982257302
347.4998999844064 [-0.28103296130741356, 2.9416560386068276] 0.529008949718745
347.54989998439385 [-0.4412531445858321, 2.925648622151007] 0.5458275313693168
347.5998999843813 [-0.5080064409561867, 2.6754871077377738] 0.5351030513779842
347.64989998436874 [-0.7766754767920843, 2.638562772367483] 0.5415640319574796
347.6998999843562 [-0.8346425387669261, 2.815596555120749] 0.5839205939620512
347.74989998434364 [-0.7510770566867119, 2.812675599893413] 0.5630222597337364
347.7998999843311 [-0.3541950660189856, 3.2641213642494815] 0.5935014744341762
347.84989998431854 [0.06712273723934825, 3.138877505687682] 0.5102737034780106
347.899899984306 [0.05998954367779852, 3.438317884472528] 0.6081602302233757
347.94989998429344 [0.0884037780280501, 3.1883456344729275] 0.49543533463387746
347.9998999842809 [0.24944986799006474, 2.864254023938528] 0.44372284423686975
348.04989998426834 [-0.14328962827991343, 2.9488710739007677] 0.47590281430774417
348.0998999842558 [0.2421835491666342, 3.0201882142133925] 0.4517113633492098
348.14989998424323 [0.2112652144828997, 2.4950576389794583] 0.41478944021004344
348.1998999842307 [0.2416816777105073, 2.341141035406386] 0.38300070972582695
348.24989998421813 [0.4741112569661101, 2.3185891024462584] 0.3574878087727872
348.2998999842056 [0.4285825471418928, 2.503080633651434] 0.3632227157076625
348.34989998419303 [0.42114331538305005, 2.5806712715053077] 0.3641027922678515
348.3998999841805 [0.6095217224430762, 2.2827111292261413] 0.32243436899644057
348.4498999841679 [0.5097592126539088, 2.4571003155167013] 0.3284683373070096
348.4998999841554 [0.2270772754033536, 1.9984926232252778] 0.39260920575692143
348.5498999841428 [0.7707208132086847, 1.8929053678217125] 0.37986795294864883
348.5998999841303 [0.49145030177077914, 1.4796490809738985] 0.4239590847903028
348.6498999841177 [0.621892499654457, 1.6774168290274867] 0.41297919604667893
348.6998999841052 [0.6552696678721145, 1.6621991846659447] 0.39875266229451434
348.7498999840926 [0.724130865697097, 1.8350833354585767] 0.3791535406423392
348.79989998408007 [0.48281856201289863, 2.041318114464086] 0.3684929655542879
348.8498999840675 [0.9056119674727188, 2.327555472203238] 0.24615623334958306
348.89989998405497 [1.1330861390809024, 2.3429625542840675] 0.19874032244756418
348.9498999840424 [1.1996520549796452, 2.3416841563935993] 0.18888296122314974
348.99989998402987 [1.7340136114506675, 2.27829501052162] 0.16916727122876785
349.0498999840173 [1.1456273716182768, 2.1624172239352157] 0.22264391848267587
349.09989998400476 [1.4895511497496932, 2.6116965317135077] 0.1437602236805919
349.1498999839922 [1.3868086237193604, 2.899911402104141] 0.15774446572743378
349.19989998397966 [1.2333826639382428, 2.6829197954239588] 0.16540556203713513
349.2498999839671 [0.6206641261687198, 2.4823022384405062] 0.293928328583693
349.29989998395456 [0.8144635595844563, 2.2193764459189196] 0.2768224497449384
349.349899983942 [1.3408048797486978, 2.455461717568274] 0.1609462864366969
349.39989998392946 [1.7004179900417127, 2.294843364049936] 0.16454249435256643
349.4498999839169 [1.5254804850378345, 2.278783366510763] 0.16827470192048485
349.49989998390436 [2.091860700154953, 2.4950685046707015] 0.17921827416255956
349.5498999838918 [2.1801394929297953, 2.444623533179165] 0.19704946122373374
349.59989998387925 [2.124090855536334, 2.6765666138165587] 0.17971301652337085
349.6498999838667 [1.7316472561383074, 2.8069497916196755] 0.13798064078240013
349.69989998385415 [2.2273438507295014, 2.648741880929147] 0.19833954639227105
349.7498999838416 [1.6701810882588595, 2.3011347937844393] 0.1611283985508095
349.79989998382905 [1.665223733055317, 1.9429307423805007] 0.26145851128174624
349.8498999838165 [1.499677972351579, 2.4482373142435057] 0.14999689127155102
349.89989998380395 [1.8274843884704715, 2.4543289332697227] 0.14646987618984791
349.9498999837914 [1.892222982738597, 2.743415408795643] 0.14599132779339108
349.99989998377885 [1.7260233146768473, 2.7922652328798203] 0.13564437163675191
350.0498999837663 [1.9101788754995899, 2.5574089798627173] 0.14890799223524687
350.09989998375374 [1.5550913469477643, 3.219621261211231] 0.1939008211621843
350.1498999837412 [1.1322419211942811, 3.5060631938906717] 0.34466957831784134
350.19989998372864 [1.63913785773638, 3.506315753066022] 0.29284267346435333
350.2498999837161 [1.406516648376445, 3.313121182905389] 0.22810400633904704
350.29989998370354 [1.6037427323075737, 3.1219955797032255] 0.16877484998054879
350.349899983691 [1.2174979038862563, 3.054276062690736] 0.20048722823650683
350.39989998367844 [0.9634229027032418, 3.327545856821782] 0.33567378157912003
350.4498999836659 [1.1734606162407586, 2.936460622120017] 0.19385487976156485
350.49989998365334 [1.2695747364187677, 2.9012000107369573] 0.1675533110241604
350.5498999836408 [1.6343673751181025, 2.947022591660626] 0.14618126958288596
350.59989998362823 [1.4225885313838926, 3.3630711828301987] 0.2394954969331432
350.6498999836157 [1.4789669070257574, 3.3711943504881146] 0.2360529040114485
350.69989998360313 [1.8668836381487464, 3.367885005398623] 0.25250804008989797
350.7498999835906 [2.3325841595368066, 3.5972231520073388] 0.42655308215159926
350.79989998357803 [2.0963218348502393, 3.3515998408141225] 0.27145544407888683
350.8498999835655 [1.9545954146341007, 3.513105052625692] 0.3178218326817599
350.8998999835529 [1.947171651779585, 3.4295607970675803] 0.2748001562559389
350.9498999835404 [2.4885445691598296, 3.438259094731855] 0.41060139024772313
350.9998999835278 [2.750104518172117, 3.199794510237746] 0.4166920352536538
351.0498999835153 [2.5032477997364513, 3.617845943417251] 0.4564273093025942
351.0998999835027 [2.4055257596187936, 3.482473880819633] 0.3963313950582782
351.1498999834902 [2.4259224881711114, 3.030504013172906] 0.2763422599689846
351.1998999834776 [2.6176143839375237, 2.5818665068059716] 0.31268341345531764
351.24989998346507 [2.6831611867352967, 2.7445890632029033] 0.31767844627333663
351.2998999834525 [3.0607851769776735, 2.8272649096413676] 0.5415056885478674
351.34989998343997 [2.886942125742088, 2.870498586370001] 0.41546222705909935
351.3998999834274 [2.961189706409207, 2.7332845028895356] 0.4301977143911998
351.44989998341487 [3.251200426767885, 2.7083171282941407] 0.6082160526295102
351.4998999834023 [3.1634600654150296, 2.2093466959294066] 0.472955825234293
351.54989998338976 [3.555606746934089, 2.3173008168608633] 0.6598440095914931
351.5998999833772 [3.4730001660600607, 2.217355634461824] 0.5824963646296777
351.64989998336466 [3.5797148335857463, 1.973134587390542] 0.618158141072816
351.6998999833521 [3.679479578885855, 2.0746434338653827] 0.6783847002305478
351.74989998333956 [3.644292232930545, 2.022110853277576] 0.6246751419398019
351.799899983327 [3.731496696627341, 2.0369426490128433] 0.67114235894518
351.84989998331446 [3.566839101593319, 1.985531544289701] 0.5477625743269507
351.8998999833019 [3.84905769156764, 1.5383949353606088] 0.7046781111638628
351.94989998328936 [3.1584815052097763, 1.418862425852038] 0.4163246074766253
351.9998999832768 [3.3906736124813825, 1.4438844665108814] 0.46446496877703414
352.04989998326425 [3.9341555946183044, 0.7371547843122775] 0.663862599245794
352.0998999832517 [3.835907114564267, 0.7031254908239918] 0.5788552538626357
352.14989998323915 [3.958950655658364, 1.0265869997470998] 0.7411350023054426
352.1998999832266 [3.9984294020905673, 0.9825226011880059] 0.7436574780903599
352.24989998321405 [3.966998119239901, 1.1454535372102288] 0.7435902664722738
352.2998999832015 [3.854084197438171, 1.4272164153459217] 0.6592997605969145
352.34989998318895 [3.7720352665812436, 1.593354405847546] 0.6282548109350025
352.3998999831764 [3.677533888033813, 1.626349111945729] 0.5656340647889444
352.44989998316385 [3.8293628017507952, 1.3859674672689368] 0.5990539883738599
352.4998999831513 [4.023924305509315, 1.3622362284484593] 0.8366475489074582
352.54989998313874 [4.049344248738691, 1.1889681098395277] 0.8231432787843024
352.5998999831262 [3.874350402213697, 1.269737027038258] 0.5913950077898051
352.64989998311364 [4.024626672449053, 1.4694117184114281] 0.7896404388089893
352.6998999831011 [4.008013582497567, 1.3605495640730592] 0.7105659936364771
352.74989998308854 [4.043627708190171, 1.2890381580161399] 0.7394881627110035
352.799899983076 [4.087855691993285, 0.9108496895541909] 0.8143661346495723
352.84989998306344 [4.013475304089152, 1.0507823065768296] 0.6704256011299604
352.8998999830509 [4.029960040232571, 0.8810573431616308] 0.6719967011123914
352.94989998303834 [4.031324751063227, 0.509061613708421] 0.7535025616898804
352.9998999830258 [4.075142228357856, 0.5307406223067144] 0.7953558185144205
353.04989998301323 [3.9036836527467482, 0.7997735528030816] 0.546197585935205
353.0998999830007 [3.5473753104914665, 0.5971816329537654] 0.4474749754408748
353.14989998298813 [3.452472570444831, 0.47625672598448354] 0.39972598756444666
353.1998999829756 [3.338049666640824, 0.9472787341881901] 0.41786119275640304
353.24989998296303 [3.5455952847810503, 1.2317696386956674] 0.5134197688505185
353.2998999829505 [3.5214750329072557, 1.345647059639136] 0.4940420032060696
353.3498999829379 [3.3150383979151123, 1.2062026724886996] 0.4348752092808605
353.3998999829254 [3.4190588709284624, 1.2046859774022673] 0.46097663315042375
353.4498999829128 [3.514976721251331, 0.9794627810526709] 0.4613765952351377
353.4998999829003 [3.057088793985324, 0.640099927368404] 0.295332846855342
353.5498999828877 [3.181571713584954, 0.30759753422394365] 0.29348784512551845
353.5998999828752 [3.3602752751018494, 0.30413786497612433] 0.3416108529793237
353.6498999828626 [3.0686364326592015, 0.983418889179012] 0.3538414843771266
353.69989998285007 [3.0315987441260983, 0.9213644741905072] 0.3393314997707618
353.7498999828375 [3.144683744124614, 0.6271856798263238] 0.30292930752418595
353.79989998282497 [2.821159473184598, 0.7854185246897111] 0.30509183347222113
353.8498999828124 [2.5950532232112633, 0.7753447995523786] 0.295925227607692
353.89989998279987 [1.9584555449255303, 0.43528840462198015] 0.2750473689154486
353.9498999827873 [2.209114594236488, 0.42458559935362394] 0.220960177789189
353.99989998277476 [1.9231733540898142, 0.03768748261799992] 0.2494196232643156
354.0498999827622 [2.480471861072553, -0.857003946743187] 0.33499977417908555
354.09989998274966 [2.5443568683221858, -0.7785698188204748] 0.3108331900001328
354.1498999827371 [2.653456604934398, -1.2889100481909688] 0.5030075353880191
354.19989998272456 [2.093491768738083, -1.5541796813754207] 0.6342370056191231
354.249899982712 [1.7953836941164676, -1.3321718396470281] 0.471588568933734
354.29989998269946 [1.7443551735555363, -1.3320095096643536] 0.4508951550990782
354.3498999826869 [1.6749881766563823, -0.8383225850380592] 0.3663230118608902
354.39989998267436 [2.057049673534777, -0.8118805430469677] 0.3283538445356739
354.4498999826618 [2.205434570834084, -0.15978205063103057] 0.18728657343681923
354.49989998264925 [1.766869842309597, -0.3391153427540783] 0.2907706139703539
354.5498999826367 [1.7081180698375587, -0.817238282197083] 0.35010495674824255
354.59989998262415 [2.0595883413670224, -1.1453579129994869] 0.43516427034922966
354.6498999826116 [1.8706659207910605, -0.8875407605915812] 0.351627743945366
354.69989998259905 [2.3339607666677287, -1.0040458282932925] 0.3740061916561902
354.7498999825865 [2.7858759217392133, -0.9117239021702968] 0.3701759972984496
354.79989998257395 [2.864077563860615, -0.9626783425567187] 0.38800872790496
354.8498999825614 [3.146776322592644, -1.145642618435978] 0.5226785372031739
354.89989998254885 [2.932969289638562, -1.111994280285368] 0.4305894227994583
354.9498999825363 [3.2198148393412023, -0.6700635164528803] 0.37447119139975965
354.99989998252374 [2.7875018092767974, -0.5320767304434354] 0.26083458830371786
355.0498999825112 [1.9264101598328958, -0.3572750868325618] 0.24881215584633884
355.09989998249864 [1.8041486309400523, -0.605871473225344] 0.30119714066383574
355.1498999824861 [2.146425427390729, -0.9803728406676728] 0.3729920195993307
355.19989998247354 [2.182968498682089, -1.1450247373378044] 0.4139484659740319
355.249899982461 [2.1539606979884547, -1.0403108332188125] 0.3758465390950919
355.29989998244844 [1.7230865870815169, -0.7042058421582893] 0.321493720927804
355.3498999824359 [2.187424118917646, -0.6041898673272791] 0.2471512978554346
355.39989998242334 [2.217599307343618, -0.6768354713053966] 0.25553274400603904
355.4498999824108 [2.0422676262494686, -0.5989102473918587] 0.25140365299052947
355.49989998239823 [2.038820296025473, -0.7251863597801493] 0.2798753747191407
355.5498999823857 [1.8570481272346062, -0.4980835527452889] 0.26451024304878845
355.59989998237313 [1.999535833316292, 0.1317887681595329] 0.22025018437627678
355.6498999823606 [1.9916836414537151, -0.03995154074874363] 0.22040621285876996
355.69989998234803 [1.880454264417745, 0.13488745551592674] 0.2571325738115138
355.7498999823355 [1.9105499883879484, -0.12635801230300003] 0.24005630225172636
355.7998999823229 [1.9634354395593736, -0.12284052665716338] 0.22216798657507167
355.8498999823104 [2.1485983243121627, -0.12995358183442973] 0.18797035021175348
355.8998999822978 [1.8795837521524086, -0.3484183407023198] 0.24735717935517285
355.9498999822853 [2.4713752855040774, 0.03475982663653976] 0.16806974852313053
355.9998999822727 [2.519031608623642, 0.3615312423069349] 0.20025117635264078
356.0498999822602 [2.211819344538817, 0.018699550424186362] 0.1761430749547165
356.0998999822476 [2.2397089449642658, 0.4242054495379054] 0.21400049680110875
356.14989998223507 [2.28333523124935, 0.3027193842972855] 0.19130348378854248
356.1998999822225 [2.2051901352965175, 0.49640629688328225] 0.22991413655532875
356.24989998220997 [1.8997015979606737, 0.262261762311556] 0.25464226078012653
356.2998999821974 [1.8911300167045002, 0.13654362444278156] 0.2447066591786937
356.34989998218487 [1.7685994174287016, 0.38783825376461134] 0.31595571321865473
356.3998999821723 [2.060277447222952, 0.07803428899285958] 0.19363226251417645
356.44989998215976 [2.3631876297069248, -0.5290727227427511] 0.2250391535428496
356.4998999821472 [2.4621470612676344, -0.8283110794502477] 0.30484187124228973
356.54989998213466 [2.5991246478273076, -0.9231162173386858] 0.35120399712287115
356.5998999821221 [2.6145778370348345, -1.0038522026811987] 0.3808226860923027
356.64989998210956 [2.4898802238505455, -0.7563944188160889] 0.2784988193035905
356.699899982097 [2.546536279733547, -0.9786830551456969] 0.3561286530865312
356.74989998208446 [2.804378584640895, -0.6505355122717672] 0.2885147850419956
356.7998999820719 [2.8529796379319654, -0.4321045578408814] 0.24316896013793823
356.84989998205936 [2.7827209133875264, -0.19307626961884916] 0.1949855464970143
356.8998999820468 [3.2507253320115357, -0.27867174364953384] 0.33994530360374603
356.94989998203425 [3.2176551347957374, -0.3320200595694217] 0.3296701671903641
356.9998999820217 [3.008231106218914, -0.9434631384222589] 0.38439956473058057
357.04989998200915 [3.024738999946501, -1.312444691776587] 0.637316978578519
357.0998999819966 [3.1826705174891226, -1.276022975440002] 0.6632373654524057
357.14989998198405 [3.36686525183688, -0.9602219483595738] 0.49719048572842683
357.1998999819715 [3.472879704338674, -0.8703150736886855] 0.48735592884614354
357.24989998195895 [3.290086242995649, -1.0530742970889975] 0.4837155340215475
357.2998999819464 [3.190711072582717, -0.9082845151416616] 0.40721790554176407
357.34989998193385 [3.3542830027642094, -1.1697055368807157] 0.5892851289748078
357.3998999819213 [3.5222230567402244, -0.868240575737286] 0.4815360382821424
357.44989998190874 [3.8827921751945396, -0.9724307016471152] 0.7161459841588963
357.4998999818962 [3.690157154261918, -0.7082780271015701] 0.49875388587448166
357.54989998188364 [3.119135219150321, -0.5217618820414761] 0.3225615504417976
357.5998999818711 [3.3368968564852337, -0.2833434753066356] 0.35119604593853837
357.64989998185854 [3.6475048307296905, -0.12898399087610657] 0.4267181732194253
357.699899981846 [3.711406631379081, -0.32171274139035255] 0.44267344146214066
357.74989998183344 [3.32222079743144, -0.09754434605063966] 0.32896582083457954
357.7998999818209 [3.457546681488493, 0.6330933424401559] 0.39641637770231736
357.84989998180833 [3.5258962307980313, 0.6516870596946279] 0.41659060142287346
357.8998999817958 [3.6418127139429193, 0.3025476829760867] 0.42149015489756486
357.94989998178323 [3.3012721305191985, 0.7528000461067449] 0.35295239654653066
357.9998999817707 [3.470956811375621, 0.8606420878645262] 0.4179679513552243
358.04989998175813 [2.939671739183379, 1.139657232999587] 0.3629821641481533
358.0998999817456 [2.9862029243580968, 1.2375689432056391] 0.370679706893501
358.14989998173303 [2.782759858477995, 1.3348129896320788] 0.3626724853940823
358.1998999817205 [2.3739076756252517, 1.027786888726119] 0.3622111359429656
358.2498999817079 [2.764734596166354, 1.2122088057767657] 0.35130436853198704
358.2998999816954 [2.1644766876717463, 0.8460287405860432] 0.3376390615587225
358.3498999816828 [2.0955639791063883, 1.00053858735672] 0.37122756583525424
358.3998999816703 [2.195754814426811, 0.8095433775467971] 0.31597972395667584
358.4498999816577 [2.326802444437931, 0.8485694465032597] 0.31005589133538103
358.49989998164517 [1.9315608385024847, 0.8254814657900127] 0.36060462525352993
358.5498999816326 [1.740721822781118, 0.5751268210786455] 0.3455224605962189
358.59989998162007 [1.495413554205885, 0.6402503027229388] 0.4089480664089317
358.6498999816075 [1.6819846057920895, 0.7916465984204076] 0.3900198710953979
358.69989998159497 [1.6432736358949374, 0.8849590664862993] 0.38161333423800115
358.7498999815824 [1.3137493808288783, 0.8514785521496405] 0.39724200520269304
358.79989998156987 [1.0949941275412836, 0.4562730381138731] 0.381299923207243
358.8498999815573 [0.7932034858480577, 0.2579070956118903] 0.3414015151338466
358.89989998154476 [1.4966238001010168, 0.4457447085974453] 0.3771601132196546
358.9498999815322 [1.612814189559925, 0.44096349183564154] 0.3468675467898752
358.99989998151966 [1.5130951073323202, 0.5213536461065009] 0.37029681729215935
359.0498999815071 [1.2566153883217772, 0.5130822040338489] 0.38203367379557157
359.09989998149456 [1.8008787497266276, 0.8089965462150709] 0.36489042915161296
359.149899981482 [1.7008947921387332, 1.152467438097308] 0.3818590454398781
359.19989998146946 [1.4395281984742838, 1.3909423111349668] 0.3782910380582433
359.2498999814569 [1.4121974221589064, 1.5463922493669477] 0.35482951001479046
359.29989998144436 [1.7569711147708338, 1.216124541923582] 0.370900124142355
359.3498999814318 [1.6761238999708463, 1.5874451091573123] 0.35797202782338483
359.39989998141925 [1.2675187519238753, 1.7281992187877018] 0.3241513063880148
359.4498999814067 [1.2746098078001888, 1.7195087075180644] 0.31989100419753747
359.49989998139415 [2.000084399072373, 1.7223774335246462] 0.3528436772209996
359.5498999813816 [1.8737039472362274, 1.7213949212248671] 0.3347923122107114
359.59989998136905 [1.6265167826516254, 1.785447630498323] 0.29888429539534567
359.6498999813565 [1.503892435488722, 2.4100060237080556] 0.1513464617336196
359.69989998134395 [0.7571082115499868, 2.944144748793911] 0.2987658054512833
359.7498999813314 [1.4853369048236096, 3.2564541444801116] 0.19749008486261233
359.79989998131884 [2.1710484523225504, 3.135822229430615] 0.22530308683494427
359.8498999813063 [2.6125880635492917, 3.2068522227170493] 0.36627894569023994
359.89989998129374 [2.465308930925816, 2.926631518557054] 0.2744457846604873
359.9498999812812 [1.9323806575282452, 2.810452155457111] 0.14871908964508032
359.99989998126864 [2.0018197793248493, 2.715500503309672] 0.15384095945717857
360.0498999812561 [2.334089942030447, 2.4624352805377328] 0.22997581408679585
360.09989998124354 [2.165235117395296, 2.918563828040921] 0.19148692247996005
360.149899981231 [1.9017609064203045, 2.66143774809444] 0.14301512088027127
360.19989998121844 [1.6759109620273882, 2.4574511032972017] 0.13849168433327042
360.2498999812059 [1.7490467890844377, 2.7937981961190985] 0.13317427556981842
360.29989998119333 [1.9815868442324485, 2.7680788671566687] 0.14859987446582304
360.3498999811808 [2.392386269091662, 2.3207453494577375] 0.2510536748596997
360.39989998116823 [2.647466150106196, 2.309131802026131] 0.3221936090884197
360.4498999811557 [3.1209843884919763, 1.8378504611455289] 0.4400475822119107
360.49989998114313 [2.9174979526402165, 1.881442604734263] 0.40582145859809904
360.5498999811306 [3.0703984074714215, 1.8115712779454585] 0.4127517875674139
360.599899981118 [3.074508653648583, 2.0721683902852877] 0.4289589772428981
360.6498999811055 [3.06849837574296, 1.2760347018313258] 0.37128156033279364
360.6998999810929 [3.2286899364578647, 1.840403612840783] 0.43804923463958473
360.7498999810804 [3.2160066465927937, 1.6852627298230605] 0.4172380964670303
360.7998999810678 [3.2367671551733355, 1.0981638043844892] 0.3689018594724313
360.8498999810553 [2.941964014128046, 0.8589371935791885] 0.31391920278435936
360.8998999810427 [2.8536358091439165, 0.5660976926455765] 0.2521945862333689
360.94989998103017 [2.1982511677676966, 1.1770412519332] 0.36923068520452357
360.9998999810176 [1.9400234153867864, 1.0247579234171473] 0.36038924215568474
361.04989998100507 [1.6662813385847353, 1.0458068570944112] 0.3638995539936379
361.0998999809925 [2.4064588733668266, 1.239938389962644] 0.36720333136647726
361.14989998097997 [2.3579258182385887, 0.9043272542988489] 0.31616697533658733
361.1998999809674 [2.291240255855742, 1.1494017288703662] 0.3517434377366006
361.24989998095486 [2.332622000992363, 0.796125615577375] 0.28745905245746434
361.2998999809423 [1.9290628527344063, 0.4400665985896345] 0.2688640886001585
361.34989998092976 [2.199880483605092, 0.5057097989403789] 0.22744124977790894
361.3998999809172 [2.31716938219879, -0.055116815831414145] 0.16662086892028913
361.44989998090466 [2.367755162505739, 0.04578250217798041] 0.16343789181470683
361.4998999808921 [2.0798028560489366, -0.17059480564575358] 0.1969286459775515
361.54989998087956 [2.334142969546559, -0.3353671562903161] 0.18769979483612412
361.599899980867 [2.7563518946714947, -0.6117600421595301] 0.26757363866336176
361.64989998085446 [2.5495356914020677, -0.5636310666077451] 0.24138179042851857
361.6998999808419 [3.2324176229668304, -0.24015880021865954] 0.30921578732570704
361.74989998082935 [3.056289161702938, -0.0476150739971809] 0.24596262788227857
361.7998999808168 [2.6377057040401892, 0.5352802862782213] 0.22714656398925154
361.84989998080425 [3.040177933088761, 0.5381970266218574] 0.25761782742081457
361.8998999807917 [3.145706071350587, 0.2557397447723829] 0.2756602588314537
361.94989998077915 [3.28915950284894, 0.39473191360929877] 0.31630240465752674
361.9998999807666 [3.234076249074329, 0.20368784316740518] 0.28463561014719624
362.04989998075405 [3.028826913258005, 0.40389577682644207] 0.2463580177087642
362.0998999807415 [2.677275193273522, 0.494784664447683] 0.21867751607282662
362.14989998072895 [2.5314350468354014, 0.49718277081659157] 0.2075489106694865
362.1998999807164 [2.74326911268169, 0.8333420807308214] 0.2985685071053152
362.24989998070384 [2.7272961163142666, 0.7340291545684585] 0.27468695330086335
362.2998999806913 [2.423636905189987, 0.10453999847944284] 0.16507283608875087
362.34989998067874 [2.8838138364284047, 0.2474470178672752] 0.21697214020892222
362.3998999806662 [2.407938605097538, 0.11861908362564544] 0.16396812386406226
362.44989998065364 [2.310462221198653, -0.15573381821581678] 0.16760746265896365
362.4998999806411 [2.6522848888063906, 0.11526523619373363] 0.1820751199721805
362.54989998062854 [2.1886633730113974, 0.152923322253547] 0.1775610655051013
362.599899980616 [2.194349199747547, -0.012837195197155649] 0.16849839466341826
362.64989998060344 [2.854686661221469, 0.17966301176935973] 0.20560258230114525
362.6998999805909 [2.819181971032336, 0.09578650016949164] 0.1944944521051248
362.74989998057833 [2.672417827160263, 0.07503479422084236] 0.1760317640202593
362.7998999805658 [2.5039230844025133, 0.2229367794470769] 0.1775862610524737
362.84989998055323 [2.3990743220182003, 0.3702133093299039] 0.18697894960470765
362.8998999805407 [2.253333076302146, 0.17889683757537] 0.17038295981169455
362.94989998052813 [2.7462828184383876, 0.07462501120375353] 0.1807729893190862
362.9998999805156 [2.440677227429923, 0.17765145966265083] 0.1642672827362048
363.049899980503 [2.737428840254558, 0.0842760440368514] 0.17828415889342722
363.0998999804905 [2.7931699985055385, -0.04637252148693616] 0.18285402152585586
363.1498999804779 [3.033281174960264, 0.24179372334562865] 0.2418943309653497
363.1998999804654 [2.943925296887745, 0.3928068243021773] 0.22397174510131646
