0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
125.04990000302769 [1.6210040342472678, 2.596499165995073] 0.24796458986791434
125.09990000302935 [1.9536493169766187, 2.025094024353226] 0.4883433768119291
125.14990000303101 [2.128215644824416, 2.3964067774678828] 0.35161717071118254
125.19990000303267 [2.4350988249436103, 2.1612822237850797] 0.5349145378225755
125.24990000303433 [2.0128204454174727, 2.0742673950385857] 0.4601542641255301
125.29990000303599 [1.5986683719675319, 2.269465771322503] 0.3119915992450833
125.34990000303765 [1.6066050893474113, 2.2141496858842262] 0.3249689940275168
125.3999000030393 [1.2927576497838502, 2.3682194977338784] 0.31742338797326947
125.44990000304097 [1.119629547709688, 2.3983107846751164] 0.35783403517985934
125.49990000304263 [1.283330354293919, 2.6416728028828875] 0.28609948610012353
125.54990000304429 [0.9536275509596802, 3.0557566412135397] 0.49014684194774644
125.59990000304595 [1.1050170532689396, 3.1743318772326505] 0.45508722203468516
125.6499000030476 [1.302009032139496, 3.176912191345381] 0.3905463803698052
125.69990000304927 [1.1261684354264205, 2.98290690416688] 0.3681392971466719
125.74990000305093 [1.3230179246882414, 2.654996060686676] 0.2731742604058106
125.79990000305258 [1.6493549618958798, 2.3927293914190066] 0.26707116916786827
125.84990000305424 [1.725753892999155, 2.919601402844149] 0.25976299718334306
125.8999000030559 [1.5449125022793464, 2.53368188881427] 0.25190989670166114
125.94990000305756 [1.352335152537366, 2.567280581812708] 0.2691970443780504
125.99990000305922 [1.6802756886513532, 2.1513159336388883] 0.3428511399587114
126.04990000306088 [2.077888459555642, 2.3664185969931975] 0.32815092022642334
126.09990000306254 [2.416623052514707, 2.905688789685836] 0.4748445026157983
126.1499000030642 [2.543174783600026, 2.96472851042386] 0.5528244379149091
126.19990000306586 [2.869619820185589, 3.1708564067859095] 0.9673115719884848
126.24990000306752 [2.868739141211615, 3.052122125319057] 0.8270873100795211
126.29990000306918 [2.7615398025352356, 3.3511459721958126] 0.9128488794362257
126.34990000307084 [2.450181653569934, 3.3587114896933716] 0.6403295321764072
126.3999000030725 [2.5448177679544095, 3.61586193263106] 0.8230919946852285
126.44990000307416 [2.761553962688152, 3.495877501592145] 0.8902877656365117
126.49990000307582 [2.933728899233632, 3.2266359497190864] 0.9736403499849349
126.54990000307748 [2.7751224319414862, 2.8107149442656683] 0.648007263519898
126.59990000307914 [2.491713837965534, 2.9429496694161905] 0.49546010126386686
126.6499000030808 [2.6129256319190013, 3.2131632922926325] 0.6699064143564111
126.69990000308246 [2.6012700067205325, 3.519653156605891] 0.7144186418808104
126.74990000308412 [2.332122657156722, 4.227462742580696] 1.1720617278374037
126.79990000308578 [1.8470471809075293, 3.817019110802783] 0.7443083457635178
126.84990000308744 [1.9879733314342105, 3.9951616394362013] 0.9522222152655844
126.8999000030891 [1.3068276924806175, 3.829485347272056] 0.8431224400490221
126.94990000309076 [0.8796239020071998, 3.5314368411300148] 0.8316873828703198
126.99990000309242 [0.48254844595263546, 3.3917507914516625] 0.9420536993028126
127.04990000309408 [0.7528534077506479, 3.2033377534501914] 0.6705232175541573
127.09990000309574 [1.249408003627874, 3.0530491322329913] 0.34833074718474316
127.1499000030974 [1.5520905962569724, 3.694683977148779] 0.651158866827167
127.19990000309906 [1.4312529678028207, 3.196297417654251] 0.36795886680656226
127.24990000310072 [1.339127715887975, 3.2828629658400224] 0.41418649315235395
127.29990000310238 [1.5914268772082065, 3.1096229942113927] 0.3134984070409166
127.34990000310404 [1.8457272935497557, 3.0459324754639807] 0.2994484705099567
127.3999000031057 [1.5827665078383046, 3.1513023632336425] 0.32230061449235764
127.44990000310736 [1.7222077115827905, 2.7818960741116054] 0.2348197947945468
127.49990000310902 [1.7085621047931983, 3.0230307487299175] 0.2744168518273788
127.54990000311068 [1.4843593907242085, 3.302457661881324] 0.40426882301277534
127.59990000311234 [1.5627186018903092, 2.8151316130806916] 0.23704131592298683
127.649900003114 [1.5255321378962072, 2.411490662318629] 0.2616757861271387
127.69990000311566 [1.1995287198313669, 2.466035825151858] 0.3067533568433755
127.74990000311732 [1.2649033388368256, 1.9133221316945253] 0.5436439144264499
127.79990000311898 [2.031564279779497, 1.8857745964259847] 0.5798888995644071
127.84990000312064 [1.7832565038779422, 1.5809218408950296] 0.6655143573011698
127.8999000031223 [2.1655485906438705, 1.3883098632929969] 0.6684201510462514
127.94990000312396 [2.5119811031968253, 1.0166508017273754] 0.6508332379382235
127.99990000312562 [2.8731272041133904, 1.1422160077860757] 0.6664920507629235
128.04990000312728 [2.9398542266791843, 1.4812145893645332] 0.7914620168067469
128.09990000312894 [2.6089296722712856, 1.2105880200008878] 0.6761636630322495
128.1499000031306 [2.39527175678214, 0.5795709804069394] 0.4360651925641408
128.19990000313226 [2.5509927238782004, 0.8094803629200906] 0.5473331490529135
128.24990000313392 [2.922965641319, 0.9596578809542176] 0.6130316653003604
128.29990000313558 [3.0346131976814634, 0.6052312735002161] 0.5226258702688106
128.34990000313724 [2.5569387903624854, 0.6037075687069261] 0.43706179007474927
128.3999000031389 [2.6986722363855207, 0.8059799993317748] 0.5266647546944364
128.44990000314056 [3.0909447729712314, 0.7393517239631504] 0.5671211577792347
128.49990000314222 [3.241301777133568, 1.1244014209765218] 0.7319138038242359
128.54990000314388 [3.1465264260204977, 1.2193347425029253] 0.7192418048046347
128.59990000314554 [2.874081189376257, 1.4446223060387708] 0.7344594715116762
128.6499000031472 [3.1164907763633543, 1.6483108363717398] 0.8099404368026619
128.69990000314885 [3.4203917618885207, 1.9803613689618547] 1.0117614302074787
128.74990000315051 [3.023220040062377, 1.9311180902490785] 0.8233722190740044
128.79990000315217 [3.0593416795535164, 1.758879198684196] 0.7816994810149308
128.84990000315383 [2.8454498985577388, 1.6595051172476027] 0.7547612193057701
128.8999000031555 [2.6379984228310613, 1.742936627436275] 0.7680197207147648
128.94990000315715 [2.136067019981259, 1.9541664334858746] 0.5375762736788379
128.9999000031588 [2.7135357577790264, 1.9173936293174236] 0.7162946891628997
129.04990000316047 [3.165459231870096, 1.9813317087485434] 0.8270885172943798
129.09990000316213 [3.415292830377824, 2.366652031112955] 1.155013291646201
129.1499000031638 [3.4344503447884582, 2.4498863779267355] 1.0970125483126765
129.19990000316545 [3.3834829785214953, 2.3180369235875125] 1.0216983135897146
129.2499000031671 [3.4253106319591553, 2.133203221729243] 1.0022953531896281
129.29990000316877 [3.6220950292866756, 2.127953113385905] 1.1126710348261608
129.34990000317043 [3.625319690866525, 2.206750458822698] 1.056213700581523
129.3999000031721 [3.345998278628181, 1.9778588504100854] 0.8430738269227888
129.44990000317375 [3.6387126676058474, 1.6903323936338817] 1.0531197916804373
129.4999000031754 [3.4438049364691197, 1.787076039184074] 0.8792155728423491
129.54990000317707 [3.7020310924234616, 1.2078445033493794] 1.067570071319565
129.59990000317873 [3.783276354298075, 1.1572618932852106] 1.049741636768669
129.6499000031804 [3.8892824529022874, 1.4918050706289692] 1.168864393737498
129.69990000318205 [3.829312365580568, 1.8102225161720167] 1.1393452485586288
129.7499000031837 [3.335922607525422, 1.7141554931385832] 0.8200397482728047
129.79990000318537 [3.094043538453238, 1.6210480667306086] 0.7121955471884412
129.84990000318703 [3.4928661090715583, 1.5199183035506025] 0.8366830772537115
129.8999000031887 [3.7294678726483492, 1.7517917524299211] 0.9975293271092628
129.94990000319035 [3.7297412323164525, 1.2563781182120135] 0.979038688385954
129.999900003192 [3.6172482353971156, 1.271936945717039] 0.8733078590827189
130.04990000319367 [3.477831060728434, 0.7483113805548788] 0.7539618088584953
130.09990000319533 [3.61894099260226, 0.545315503981423] 0.848588615178255
130.149900003197 [3.7442873044641223, 0.47589671147843393] 0.9588120842911761
130.19990000319865 [3.780894312215763, 0.1667714565562547] 0.8908332793237949
130.2499000032003 [3.821265173423801, -0.015390844387098812] 0.8656194562868943
130.29990000320197 [3.1434267574860772, 0.30026206493034424] 0.48245427288471276
130.34990000320363 [2.4783780318961064, 0.03417068900188247] 0.30052053749595004
130.3999000032053 [2.3018821854141156, 0.2699746248947561] 0.3468255619198341
130.44990000320695 [2.0174977371865483, 0.19263829071098182] 0.36838059505483445
130.4999000032086 [2.5201894179731954, 0.12970227736150008] 0.31098370227427946
130.54990000321027 [2.5683681250504833, 0.3534266022945046] 0.3594901653925678
130.59990000321193 [2.2529278800096577, 0.3940766851591207] 0.37510495200788124
130.6499000032136 [2.060093477973778, 0.5239574102507912] 0.4592242934061297
130.69990000321525 [2.3591263052729263, 0.7078623120204524] 0.4835121548148662
130.7499000032169 [2.3607294360781026, 0.33968608402332645] 0.3411571201603683
130.79990000321857 [1.966789464622652, 0.3018093775375703] 0.4097675448927648
130.84990000322023 [1.7800409654158342, 0.012307781381664773] 0.517124554368581
130.8999000032219 [1.7626390501234102, 0.38021941695344863] 0.5734299242911447
130.94990000322355 [1.8965808138878728, 0.6240891877670065] 0.5380713441797943
130.9999000032252 [1.48155826967098, -0.19144514352951458] 0.6706071665527626
131.04990000322687 [1.5638118879818759, -0.6869694501938879] 0.6634807720921424
131.09990000322853 [1.1312478973303308, -0.5704768255458605] 0.7151627197708187
131.1499000032302 [1.2977415633612879, 0.0674420511981223] 0.66577355809552
131.19990000323185 [0.9249250567552041, -0.0870849292048429] 0.6721190301955932
131.2499000032335 [0.9926204610745125, -0.11473828296138255] 0.6662648394796601
131.29990000323517 [1.495002347397717, 0.3431033372600144] 0.6329078810904724
131.34990000323683 [1.3358044095819597, 1.3162673341014495] 0.675914057311481
131.39990000323849 [1.1296382438089312, 1.4572273236024653] 0.7052887841686432
131.44990000324015 [1.0561264671750268, 1.2714176767597631] 0.7262680446531132
131.4999000032418 [0.9941677158982389, 1.3869012241031933] 0.7123793182730178
131.54990000324347 [1.2055247982370731, 1.3618034448060623] 0.6349357455484862
131.59990000324512 [0.8468193793594172, 1.3244690824402] 0.7133233420097457
131.64990000324678 [1.1297100842858074, 1.736473253206979] 0.6656014492162258
131.69990000324844 [1.281447747036907, 1.9055013751836052] 0.5198805446738036
131.7499000032501 [0.9883638197863555, 1.7735530747276764] 0.650713920412874
131.79990000325176 [1.0789757985161004, 1.8132374469857973] 0.6005425305297628
131.84990000325342 [1.3341027562818863, 1.6397893791742157] 0.6074437698052132
131.89990000325508 [1.8502274950327595, 1.51145219969043] 0.6480026730302749
131.94990000325674 [2.021027372830047, 1.62552272176628] 0.6558999828978829
131.9999000032584 [2.445471246643416, 1.8273353027901127] 0.6914688203943061
132.04990000326006 [2.110038772055962, 1.4983234974777835] 0.6341283794320384
132.09990000326172 [2.3141660181766803, 1.6105442214844268] 0.6934152373578145
132.14990000326338 [2.9646359302444467, 2.0137700401716603] 0.721760264834835
132.19990000326504 [3.2041847203382443, 2.316006651119636] 0.9062250550163276
132.2499000032667 [3.2371356458036766, 2.492427341346561] 0.9075077235851002
132.29990000326836 [3.190717767896825, 2.340083474448937] 0.8329452799253722
132.34990000327002 [2.980140963659803, 2.294799098865975] 0.718520773406278
132.39990000327168 [3.327072807913658, 2.2368551723465484] 0.836011426391179
132.44990000327334 [3.4457868908544897, 2.512386786491076] 0.9822243815013917
132.499900003275 [3.413491668743724, 2.568584793434848] 0.9585232262841588
132.54990000327666 [3.0350981423995345, 2.921165162430317] 0.9132415011621882
132.59990000327832 [3.108291961178006, 2.747610033145987] 0.8839877809264011
132.64990000327998 [3.2028934309040644, 2.9286690774449067] 1.0355562040114121
132.69990000328164 [2.95467887164681, 3.083806320166952] 0.827288863775932
132.7499000032833 [2.83366479870039, 3.841484912738868] 1.1274795000835902
132.79990000328496 [2.4132427606774804, 3.7997940837875914] 0.8910107628967745
132.84990000328662 [2.194604970017971, 3.462552742253708] 0.588320196524025
132.89990000328828 [1.6833020897865663, 3.2758401236182015] 0.3667124940076051
132.94990000328994 [1.5754279475666646, 3.347604707229411] 0.41192673802913854
132.9999000032916 [1.4784102651239859, 2.9310701294802284] 0.26109198470810574
133.04990000329326 [1.3532136621023239, 2.614730315242035] 0.25816097677227096
133.09990000329492 [1.7667168448807233, 3.0234362793417375] 0.2710529119745542
133.14990000329658 [2.0450631580063505, 3.2950204094502] 0.4273807173571689
133.19990000329824 [2.234521260596387, 3.22087748025419] 0.4759946089999548
133.2499000032999 [2.4144135767601034, 2.7128586134102326] 0.43550513672517516
133.29990000330156 [2.4946068361807927, 3.1742567977996208] 0.5556176370793972
133.34990000330322 [2.2926357774754567, 3.176319173516788] 0.4672047680575776
133.39990000330488 [1.9220557490139407, 2.6064352782315865] 0.26052853360403627
133.44990000330654 [1.9715255067698865, 2.1933217537121745] 0.36093939752957066
133.4999000033082 [2.3247973528911254, 2.7074700960179223] 0.3888959238906519
133.54990000330986 [2.2954145988336525, 2.755287194096617] 0.3677370769795314
133.59990000331152 [2.1807183431032806, 2.1971062634104257] 0.4017013065735139
133.64990000331318 [1.8306773209719014, 2.4553698323651982] 0.252319664444951
133.69990000331484 [1.4521479795331917, 2.1183558166899004] 0.35621633659038227
133.7499000033165 [1.473943828147537, 1.6952151163474305] 0.5762890018691449
133.79990000331816 [1.6307663429156958, 1.0098339391807762] 0.6527128883873649
133.84990000331982 [2.169693418046373, 1.107094053677653] 0.6501706520690006
133.89990000332148 [1.9876483317211067, 1.389959917088347] 0.6253737219955838
133.94990000332314 [1.4508827025093702, 1.3599653522679627] 0.6265389887093785
133.9999000033248 [1.4513031245879429, 1.378605049539277] 0.6020954077455255
134.04990000332646 [1.5676882870490885, 1.5260208717800965] 0.6036367641819628
134.09990000332812 [1.738191743796961, 1.273974313200247] 0.6516742323553583
134.14990000332978 [1.5209046185433523, 1.1171320911958191] 0.6265106990378796
134.19990000333144 [2.023017235310033, 0.9359015743137737] 0.6179732053141406
134.2499000033331 [1.8706625161985968, 1.2528767512424017] 0.629619761833453
134.29990000333476 [2.1180764920042248, 0.8306108798631877] 0.5648578454240128
134.34990000333642 [2.0994316656277037, 0.897138534703999] 0.5624147848957938
134.39990000333808 [2.4904295368544815, 0.8115851302130053] 0.5118279272695905
134.44990000333974 [2.4862024787082135, 1.4074297143378869] 0.7031795292476716
134.4999000033414 [2.570097243984669, 1.3348704430653546] 0.6644454839115709
134.54990000334305 [2.6611891314845653, 1.5514209844451274] 0.7040324507153558
134.59990000334471 [2.3182470352134463, 1.7762556431353034] 0.6158288739634378
134.64990000334637 [2.5022102144081106, 1.454478350591545] 0.6576111191215218
134.69990000334803 [2.3569943199855934, 1.6796136931574686] 0.6357534559778311
134.7499000033497 [2.36794687915131, 1.6082297025667707] 0.629113420331822
134.79990000335135 [1.8946350049303333, 1.4989980608389053] 0.5818714353454172
134.849900003353 [1.8516954193897273, 1.3197470731541836] 0.5859812782290205
134.89990000335467 [1.3418191364359386, 0.5669246436802604] 0.6714317728708883
134.94990000335633 [1.3847573522542955, 0.7642978055157447] 0.6639309817968755
134.999900003358 [1.1273596303500932, 0.7742142834959596] 0.696841809407318
135.04990000335965 [0.8458460307494489, 0.8282103135965652] 0.6988417301834657
135.0999000033613 [0.7803715740618442, 0.827154618396039] 0.6691752003323165
135.14990000336297 [0.09786468053146291, 0.9577087358443932] 0.5638248869850324
135.19990000336463 [0.12828846541806627, 1.4282077870360133] 0.6661828239685281
135.2499000033663 [-0.0086399710081565, 1.6030567049195223] 0.7308136113062511
135.29990000336795 [0.02341821038293712, 2.05546957517807] 0.7549513690519835
135.3499000033696 [0.39290039807632904, 2.369710562221707] 0.6455896725219867
135.39990000337127 [0.4493760397066091, 3.2148959685683516] 0.7975523988793088
135.44990000337293 [0.6166656880274229, 2.937730786358746] 0.6238176979309978
135.4999000033746 [0.8894564364316324, 3.235451722341634] 0.5766221464457505
135.54990000337625 [0.9679201044529576, 2.729661446167611] 0.3711065368593948
135.5999000033779 [0.7389154680261488, 2.9486589352842048] 0.5407089140122393
135.64990000337957 [0.6237534391376643, 2.473284075258507] 0.5279828340542699
135.69990000338123 [0.43372196171796384, 2.7432137100731513] 0.6452576136265594
135.7499000033829 [0.7679888897785724, 3.1423874095600897] 0.5822267549817441
135.79990000338455 [1.4368632656345937, 3.1060688734213593] 0.30214450900947076
135.8499000033862 [1.3761042453713515, 3.151834162881117] 0.3233246212852023
135.89990000338787 [1.5479844592839314, 2.8041338323237133] 0.23019538266203637
135.94990000338953 [0.9526193281366622, 3.4629572036711638] 0.6766447365279769
135.9999000033912 [0.7404912618907001, 3.5883533933626497] 0.9547241711591893
136.04990000339285 [0.6692162224547181, 3.5183187841017354] 0.8944855259668955
136.0999000033945 [0.5318725046082563, 3.153118207305041] 0.7090594153090778
136.14990000339617 [0.18722389943120465, 2.7725475819130763] 0.7273590826290566
136.19990000339783 [-0.029963803097156627, 2.217822546334885] 0.7914496415724622
136.2499000033995 [0.06746597935000986, 2.2360141570610352] 0.7355464231532507
136.29990000340115 [0.13159368789120918, 2.5751073366899724] 0.7293220925266564
136.3499000034028 [-0.003309211641099208, 2.387934943301036] 0.781019698681299
136.39990000340447 [0.05249922356517689, 2.499168813762462] 0.7284068502013094
136.44990000340613 [-0.07997908293513112, 2.5030872005790696] 0.7560739744777493
136.4999000034078 [0.04221073706218159, 2.389638927711523] 0.6854128722355235
136.54990000340945 [-0.33714280385733153, 1.9830039108752016] 0.778708305103992
136.5999000034111 [-0.2816584351758598, 2.463519758282202] 0.7507799780008636
136.64990000341277 [-0.8530278653946882, 2.5249878844420413] 0.9243048298068672
136.69990000341443 [-0.8044983849678033, 2.475276702518398] 0.8770334124351061
136.7499000034161 [-0.6328493126456836, 2.9484316800042576] 0.9439401063349374
136.79990000341775 [-1.1126410860652276, 3.30401943086938] 1.1812045538271216
136.8499000034194 [-0.9741549982676472, 2.8982442819480783] 1.06404742531899
136.89990000342107 [-0.8006762480521661, 2.6429927656626626] 0.8769926012299908
136.94990000342273 [-1.2346549913343312, 2.658454135771234] 1.073503935224439
136.9999000034244 [-1.193046639974076, 3.0662965351841347] 1.106675520989273
137.04990000342605 [-1.2472151435628152, 3.0777652540566214] 1.059813387210829
137.0999000034277 [-1.73094181761999, 2.8073545502649138] 1.1995551438931142
137.14990000342937 [-1.6632776816041044, 2.417160917351859] 1.1946625695680833
137.19990000343103 [-1.4989409649821486, 2.478015786106366] 1.1291758088908252
137.24990000343269 [-1.3481425535968228, 2.626640222964264] 1.0587560770621058
137.29990000343435 [-1.0166059142438686, 2.4759735900442097] 0.8606021303636989
137.349900003436 [-0.973333153619321, 2.089322886276289] 0.8031702446805398
137.39990000343766 [-0.8528452786857394, 2.340718769198832] 0.8419976772849985
137.44990000343932 [-0.34253832909515347, 2.1805281172420714] 0.7814825943099596
137.49990000344098 [-0.18661399986621746, 1.8037977372100609] 0.7467629551874017
137.54990000344264 [-0.061644702799673934, 1.7957283833334676] 0.7236129797116051
137.5999000034443 [0.42864888584291805, 2.419312626933666] 0.5972429041326694
137.64990000344596 [0.36538055645648115, 2.849298672440772] 0.6669160089368692
137.69990000344762 [0.18846841247309076, 3.0976781786391685] 0.8705272405164974
137.74990000344928 [0.4557067136415582, 2.7131563980100797] 0.5812642671165049
137.79990000345094 [0.654956566946515, 2.8238376130113543] 0.511492657192447
137.8499000034526 [0.7804865386318073, 3.053808731442408] 0.5153840506697596
137.89990000345426 [0.922465788428233, 3.234265668323271] 0.5139873465083152
137.94990000345592 [1.2132823750901256, 3.0724792743312386] 0.3448487032137887
137.99990000345758 [1.4211923410844032, 2.9430554728256255] 0.2574015755345274
138.04990000345924 [1.0531582671553934, 2.8851525326772096] 0.3419930920549826
138.0999000034609 [1.2363428508267795, 3.2372765458192965] 0.38272138812469214
138.14990000346256 [1.6189355154443754, 3.448690250002369] 0.45801661310842867
138.19990000346422 [1.7269928351177706, 3.6179335365868104] 0.5597985630190611
138.24990000346588 [1.5691093044133302, 3.5498419321291577] 0.5066855645572127
138.29990000346754 [1.8218910821592027, 3.647842434242329] 0.5601739792129797
138.3499000034692 [0.9906562341711992, 3.5453420476675555] 0.6866003414968537
138.39990000347086 [0.8467799899636392, 3.536621780707888] 0.7201364807321492
138.44990000347252 [0.6522030332651257, 3.1716149821092716] 0.6092405413237225
138.49990000347418 [1.2116497502813184, 3.1624569190270506] 0.3545484917362652
138.54990000347584 [1.2459902486336456, 3.141562309794037] 0.33091994740166464
138.5999000034775 [1.779671816118428, 3.232038551929143] 0.327574553486132
138.64990000347916 [1.2981190456908527, 3.688196927683345] 0.6791780450372903
138.69990000348082 [1.3673467318699437, 3.459937951344364] 0.48493266887580855
138.74990000348248 [1.9688338409072146, 3.6883113120892466] 0.6040542440495063
138.79990000348414 [2.145407164842729, 3.325334680478348] 0.45859036106004225
138.8499000034858 [1.3370570975366889, 3.446513636068385] 0.4697229038802314
138.89990000348746 [1.559320614626511, 3.175132897428908] 0.296181472055256
138.94990000348912 [1.0510840630899443, 3.6390992548318986] 0.7192614855802135
138.99990000349078 [0.577304425799083, 3.6230576897368545] 1.0262262188364701
139.04990000349244 [0.38949684076832125, 3.4312915172325247] 0.9019414494746226
139.0999000034941 [0.1760838000370829, 2.997396158107632] 0.7865484252384599
139.14990000349576 [0.3281288989889899, 2.9497443039874094] 0.6662952859767168
139.19990000349742 [0.24356812926739868, 3.6491926408485904] 1.1039659556494408
139.24990000349908 [0.3627389281395408, 3.5537583265405335] 0.9638652346932357
139.29990000350074 [0.7821305556553829, 3.8264082284168612] 1.0795651063239446
139.3499000035024 [0.5348548107351323, 3.4332110925054016] 0.7802966534081057
139.39990000350406 [0.5795592411998335, 3.5469344269558194] 0.8260552159978313
139.44990000350572 [0.6879338662289518, 2.9940768474279675] 0.5129216429812576
139.49990000350738 [1.1258376548636158, 3.251422396350576] 0.4042642556090142
139.54990000350904 [0.9309702465290561, 3.1360994502648305] 0.4393780978079026
139.5999000035107 [1.4110403918582515, 3.1568193699605027] 0.291491226509757
139.64990000351236 [1.4947611317385385, 3.0364554719695778] 0.256503847100056
139.69990000351402 [2.072570796810308, 3.4669395652904793] 0.5131360095286581
139.74990000351568 [2.767032551707084, 3.002067070909409] 0.6321506500344861
139.79990000351734 [2.294472664814411, 3.0492771708664113] 0.4025462297779639
139.849900003519 [2.015806227237158, 3.373692440043264] 0.4239159400605093
139.89990000352066 [1.6276316508555473, 3.0821319424307783] 0.26171251583880617
139.94990000352232 [1.6562600266542744, 3.2718724149616865] 0.32663263143956245
139.99990000352398 [1.960847617099512, 3.532174952832544] 0.48458505087183895
140.04990000352564 [2.5829805390060376, 3.3628906300458867] 0.6238944202021635
140.0999000035273 [2.170143908439942, 3.4283579212973416] 0.4906649678632973
140.14990000352896 [2.580732904874334, 2.7399940815663015] 0.5132517451097897
140.19990000353062 [2.621486246259195, 2.695150202124637] 0.5166748711847663
140.24990000353228 [2.099913624081587, 2.6715613762543815] 0.30045866694115775
140.29990000353393 [1.7508591655428638, 2.4867706047182785] 0.24008197362924102
140.3499000035356 [1.3295237164280425, 2.579306175433036] 0.25872198690223813
140.39990000353725 [1.7465371145624191, 2.1434008744786013] 0.33801835860426765
140.44990000353891 [1.4767872829209947, 2.0217442970323654] 0.40175656129873244
140.49990000354057 [1.7969176625787338, 1.9238987910316439] 0.48694677211708354
140.54990000354223 [1.5592124805692917, 1.838103619723881] 0.5001494848765379
140.5999000035439 [1.5418342592773344, 2.0904249946977567] 0.3480144600393446
140.64990000354555 [1.4893076492577262, 2.281671144819877] 0.27979856455821206
140.6999000035472 [1.5790591455302012, 2.4854280951316436] 0.23713649960533223
140.74990000354887 [1.1393530659308855, 2.1083525139606443] 0.4403187729689283
140.79990000355053 [1.4860739471080202, 1.968849704771348] 0.41061669769491843
140.8499000035522 [2.0009320843761844, 2.0118016292611705] 0.4474709902861393
140.89990000355385 [2.165677311831214, 2.3943020216647373] 0.34539118614002184
140.9499000035555 [1.9987028087289407, 2.3482837386843016] 0.2882273878899333
140.99990000355717 [2.5547071530197605, 2.310218682377707] 0.5355100373746459
141.04990000355883 [2.5552288392600646, 2.1821584616716327] 0.5593657753154023
141.0999000035605 [2.807515751708811, 1.9496048302457205] 0.6725105876589277
141.14990000356215 [2.6004573955027865, 2.1368184981602125] 0.5785328020316538
141.1999000035638 [2.6527992042530952, 2.4475421913953355] 0.544592167735088
141.24990000356547 [2.2761389217775942, 2.551867297886819] 0.3750622494040414
141.29990000356713 [2.479092076436831, 2.53570399994261] 0.44156719149192736
141.3499000035688 [2.287792939130205, 2.570829052130422] 0.3634729680530585
141.39990000357045 [2.5882678105866623, 1.9164404283513352] 0.6461959434944627
141.4499000035721 [2.6084652745773664, 1.6876312015998847] 0.6595691197359215
141.49990000357377 [2.577488941515065, 1.6258933815007333] 0.6291979694122001
141.54990000357543 [2.309141773667962, 1.8699273486030958] 0.5430168743869963
141.5999000035771 [1.690769526485862, 1.7658966149531212] 0.5271304151958386
141.64990000357875 [1.3067901690758863, 1.8230471190795976] 0.5064717127053661
141.6999000035804 [1.0135399004066117, 2.275708859728126] 0.41520359489032405
141.74990000358207 [0.862020970524208, 1.9673316199390627] 0.5968688977025138
141.79990000358373 [0.5025733764722615, 1.9955180297538881] 0.6330640222736976
141.8499000035854 [0.1998194306096383, 2.1132743400872553] 0.6880707125941136
141.89990000358705 [0.3085777861913943, 2.3448550734846547] 0.6035308767285036
141.9499000035887 [0.39028315005682745, 2.345860763559507] 0.5689930924095706
141.99990000359037 [0.6221212171174568, 1.8128674373175724] 0.6194827079533841
142.04990000359203 [-0.07425385517913524, 1.7491987534100764] 0.7080005146054896
142.0999000035937 [-0.06325528630035404, 1.7090141350369938] 0.6859734699093066
142.14990000359535 [0.2331998703232282, 2.012840110865013] 0.6778474773219486
142.199900003597 [0.08386085432841817, 2.056257793224114] 0.6488310162569555
142.24990000359867 [-0.31423129348631684, 1.5447569084872337] 0.7179577386072339
142.29990000360033 [-0.36957914560350796, 1.8947384334054842] 0.712421293435875
142.349900003602 [-0.1691805989232082, 2.2287764082025676] 0.715685175597769
142.39990000360365 [0.017060817149740448, 1.690597777561642] 0.6575242321726257
142.4499000036053 [-0.010524386902147409, 0.8170865084959871] 0.5103254072009206
142.49990000360697 [-0.4332062715508822, 1.6780083294123536] 0.7118380398436954
142.54990000360863 [-0.3855136790539344, 1.5003889114691669] 0.6972615560246974
142.5999000036103 [-0.7453965705437208, 1.0224024054106797] 0.692985225060169
142.64990000361195 [-0.5930313007249078, 1.2071501361328216] 0.7086845350851304
142.6999000036136 [-1.0462180427360575, 1.2614007533025864] 0.8349734948534526
142.74990000361527 [-0.7125629991532327, 1.4994723862442145] 0.6691987588824029
142.79990000361693 [-0.41031556009855, 1.1584063453611406] 0.6613484940112474
142.8499000036186 [-0.5442408763717022, 1.1158803895546696] 0.6489246915949513
142.89990000362025 [-0.49765179667730264, 1.3563935530787816] 0.6854869986131761
142.9499000036219 [-0.10432733286360285, 1.6273383615436854] 0.6309818494074398
142.99990000362357 [-0.5768788060006723, 1.363039170447957] 0.6631389803215305
143.04990000362523 [-0.7457975791986824, 0.7192877570508731] 0.6415633675412252
143.09990000362689 [-0.42621683250575215, 0.5600137736493898] 0.4968534942934185
143.14990000362855 [-0.25421153169551763, 0.9472593447712532] 0.586820047247368
143.1999000036302 [-0.2582633892132172, 0.7220821356268872] 0.5006383675777794
143.24990000363186 [-0.024220944832636225, -1.7504761367748145e-5] 0.38284817407131666
143.29990000363352 [-0.07842065926621883, 0.04973888666602533] 0.369485825077021
143.34990000363518 [-0.0035697205388074416, 0.37096508325885114] 0.43237936286035217
143.39990000363684 [0.5860547557305075, -0.09805039479920685] 0.4871650061240184
143.4499000036385 [0.6808899589853913, 0.3113350487520532] 0.5902456751815232
143.49990000364016 [0.4100047094831108, 0.3817661622895878] 0.46075994851601254
143.54990000364182 [0.2719585521685971, 0.5849195610597893] 0.48959640204049737
143.59990000364348 [0.6772956115278066, 0.43415003240342254] 0.5721488433628675
